City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Calais,John S. Rodgers (R),10,14,33,15,8,10,90,11.11%,15.56%,36.67%,11.11%
Cambridge,David Zuckerman (Prog/D),31,29,21,10,14,11,116,26.72%,25.00%,18.10%,9.48%
Canaan,John S. Rodgers (R),10,47,86,24,3,10,180,5.56%,26.11%,47.78%,5.56%
Castleton,Ian Diamondstone (PJ),10,50,10,17,23,10,120,8.33%,41.67%,8.33%,8.33%
Cavendish,John S. Rodgers (R),42,1,62,6,11,12,134,31.34%,0.75%,46.27%,8.96%
Charleston,John S. Rodgers (R),12,3,30,7,16,17,85,14.12%,3.53%,35.29%,20.00%
Charlotte,John S. Rodgers (R),21,4,64,12,12,15,128,16.41%,3.12%,50.00%,11.72%
Chelsea,Ian Diamondstone (PJ),56,108,83,5,7,8,267,20.97%,40.45%,31.09%,3.00%
Chester,David Zuckerman (Prog/D),63,50,55,15,25,10,218,28.90%,22.94%,25.23%,4.59%
Chittenden,Ian Diamondstone (PJ),20,81,26,10,8,7,152,13.16%,53.29%,17.11%,4.61%
Clarendon,David Zuckerman (Prog/D),52,46,36,9,13,8,164,31.71%,28.05%,21.95%,4.88%
Colchester,John S. Rodgers (R),122,196,247,42,32,39,678,17.99%,28.91%,36.43%,5.75%
Concord,John S. Rodgers (R),38,63,82,6,20,15,224,16.96%,28.12%,36.61%,6.70%
Corinth,John S. Rodgers (R),34,27,41,3,6,11,122,27.87%,22.13%,33.61%,9.02%
Cornwall,John S. Rodgers (R),67,24,79,12,4,9,195,34.36%,12.31%,40.51%,4.62%
Coventry,Ian Diamondstone (PJ),44,45,6,7,20,14,136,32.35%,33.09%,4.41%,10.29%
Craftsbury,John S. Rodgers (R),37,59,88,23,20,11,238,15.55%,24.79%,36.97%,4.62%
Danby,Ian Diamondstone (PJ),43,59,12,18,15,10,157,27.39%,37.58%,7.64%,6.37%
Danville,John S. Rodgers (R),9,16,40,8,18,13,104,8.65%,15.38%,38.46%,12.50%
Derby,Ian Diamondstone (PJ),44,74,63,13,16,13,223,19.73%,33.18%,28.25%,5.83%
Dorset,John S. Rodgers (R),43,17,79,18,6,13,176,24.43%,9.66%,44.89%,7.39%
Dover,John S. Rodgers (R),30,22,38,17,19,16,142,21.13%,15.49%,26.76%,11.27%
Dummerston,David Zuckerman (Prog/D),74,19,69,16,12,20,210,35.24%,9.05%,32.86%,9.52%
Duxbury,Ian Diamondstone (PJ),33,104,44,10,11,18,220,15.00%,47.27%,20.00%,8.18%
East Haven,David Zuckerman (Prog/D),64,2,48,13,7,16,150,42.67%,1.33%,32.00%,10.67%
East Montpelier,David Zuckerman (Prog/D),83,3,50,13,7,13,169,49.11%,1.78%,29.59%,7.69%
Eden,David Zuckerman (Prog/D),27,6,21,5,17,8,84,32.14%,7.14%,25.00%,9.52%
Elmore,Ian Diamondstone (PJ),71,75,30,15,7,14,212,33.49%,35.38%,14.15%,6.60%
Enosburgh,Ian Diamondstone (PJ),24,41,6,15,10,23,119,20.17%,34.45%,5.04%,19.33%
Essex Junction,David Zuckerman (Prog/D),162,82,40,31,24,28,367,44.14%,22.34%,10.90%,7.63%
Essex,Ian Diamondstone (PJ),128,155,26,19,17,28,373,34.32%,41.55%,6.97%,7.51%
Fair Haven,John S. Rodgers (R),21,13,55,11,18,12,130,16.15%,10.00%,42.31%,9.23%
Fairfax,John S. Rodgers (R),18,22,28,8,15,9,100,18.00%,22.00%,28.00%,9.00%
Fairfield,David Zuckerman (Prog/D),82,4,6,16,22,16,146,56.16%,2.74%,4.11%,10.96%
Fairlee,Ian Diamondstone (PJ),18,92,58,9,14,14,205,8.78%,44.88%,28.29%,6.83%
Fayston,David Zuckerman (Prog/D),97,42,14,13,14,13,193,50.26%,21.76%,7.25%,6.74%
Ferrisburgh,John S. Rodgers (R),69,63,82,21,23,8,266,25.94%,23.68%,30.83%,3.01%
Fletcher,John S. Rodgers (R),11,23,103,19,22,13,191,5.76%,12.04%,53.93%,6.81%
Franklin,David Zuckerman (Prog/D),65,8,35,10,11,10,139,46.76%,5.76%,25.18%,7.19%
Georgia,John S. Rodgers (R),38,28,167,24,25,28,310,12.26%,9.03%,53.87%,9.03%
Glover,Ian Diamondstone (PJ),57,89,82,16,9,23,276,20.65%,32.25%,29.71%,8.33%
Goshen,John S. Rodgers (R),15,63,81,11,9,12,191,7.85%,32.98%,42.41%,6.28%
Grafton,Ian Diamondstone (PJ),13,54,6,7,19,13,112,11.61%,48.21%,5.36%,11.61%
Granby,David Zuckerman (Prog/D),107,66,71,16,9,7,276,38.77%,23.91%,25.72%,2.54%
Grand Isle,Ian Diamondstone (PJ),24,69,43,17,12,18,183,13.11%,37.70%,23.50%,9.84%
Granville,David Zuckerman (Prog/D),51,4,22,21,5,22,125,40.80%,3.20%,17.60%,17.60%
Greensboro,Ian Diamondstone (PJ),53,105,102,18,5,6,289,18.34%,36.33%,35.29%,2.08%
Groton,John S. Rodgers (R),55,4,69,20,19,15,182,30.22%,2.20%,37.91%,8.24%
Guildhall,John S. Rodgers (R),60,62,80,19,18,8,247,24.29%,25.10%,32.39%,3.24%
Guilford,David Zuckerman (Prog/D),93,10,35,18,8,14,178,52.25%,5.62%,19.66%,7.87%
Halifax,Ian Diamondstone (PJ),30,56,39,14,18,14,171,17.54%,32.75%,22.81%,8.19%
Hancock,David Zuckerman (Prog/D),52,3,25,7,13,16,116,44.83%,2.59%,21.55%,13.79%
Hardwick,Ian Diamondstone (PJ),76,96,75,9,5,18,279,27.24%,34.41%,26.88%,6.45%
Hartford,Ian Diamondstone (PJ),47,151,110,28,24,25,385,12.21%,39.22%,28.57%,6.49%
Hartland,David Zuckerman (Prog/D),63,27,52,10,15,18,185,34.05%,14.59%,28.11%,9.73%
Highgate,Ian Diamondstone (PJ),29,74,31,13,14,17,178,16.29%,41.57%,17.42%,9.55%
Hinesburg,David Zuckerman (Prog/D),144,65,78,33,31,21,372,38.71%,17.47%,20.97%,5.65%
Holland,Ian Diamondstone (PJ),37,79,9,12,23,15,175,21.14%,45.14%,5.14%,8.57%
Hubbardton,Ian Diamondstone (PJ),39,95,40,13,10,14,211,18.48%,45.02%,18.96%,6.64%
Huntington,Ian Diamondstone (PJ),78,94,23,13,18,21,247,31.58%,38.06%,9.31%,8.50%
Hyde Park,John S. Rodgers (R),54,17,56,16,6,9,158,34.18%,10.76%,35.44%,5.70%
Ira,David Zuckerman (Prog/D),108,39,34,9,13,11,214,50.47%,18.22%,15.89%,5.14%
Irasburg,Ian Diamondstone (PJ),30,85,73,19,16,6,229,13.10%,37.12%,31.88%,2.62%
Isle La Motte,John S. Rodgers (R),39,40,89,10,12,15,205,19.02%,19.51%,43.41%,7.32%
Jamaica,John S. Rodgers (R),89,101,108,9,15,11,333,26.73%,30.33%,32.43%,3.30%
Jay,David Zuckerman (Prog/D),33,9,10,15,12,16,95,34.74%,9.47%,10.53%,16.84%
Jericho,David Zuckerman (Prog/D),108,10,59,15,14,10,216,50.00%,4.63%,27.31%,4.63%
Johnson,Ian Diamondstone (PJ),101,107,18,14,22,12,274,36.86%,39.05%,6.57%,4.38%
Killington,John S. Rodgers (R),70,49,95,22,7,14,257,27.24%,19.07%,36.96%,5.45%
Kirby,John S. Rodgers (R),43,10,54,17,13,12,149,28.86%,6.71%,36.24%,8.05%
Landgrove,David Zuckerman (Prog/D),92,29,86,10,14,26,257,35.80%,11.28%,33.46%,10.12%
Leicester,John S. Rodgers (R),31,80,87,16,15,12,241,12.86%,33.20%,36.10%,4.98%
Lemington,Ian Diamondstone (PJ),89,92,10,17,11,7,226,39.38%,40.71%,4.42%,3.10%
Lincoln,Ian Diamondstone (PJ),12,35,11,21,16,10,105,11.43%,33.33%,10.48%,9.52%
Londonderry,Ian Diamondstone (PJ),28,89,88,5,9,2,221,12.67%,40.27%,39.82%,0.90%
Lowell,John S. Rodgers (R),23,5,106,14,7,20,175,13.14%,2.86%,60.57%,11.43%
Ludlow,Ian Diamondstone (PJ),42,85,51,19,9,13,219,19.18%,38.81%,23.29%,5.94%
Lunenburg,John S. Rodgers (R),20,2,48,14,17,8,109,18.35%,1.83%,44.04%,7.34%
Lyndon,John S. Rodgers (R),52,58,68,13,22,10,223,23.32%,26.01%,30.49%,4.48%
Maidstone,David Zuckerman (Prog/D),95,44,66,11,8,13,237,40.08%,18.57%,27.85%,5.49%
Manchester,Ian Diamondstone (PJ),20,94,25,14,16,7,176,11.36%,53.41%,14.20%,3.98%
Marlboro,Ian Diamondstone (PJ),46,79,10,9,14,13,171,26.90%,46.20%,5.85%,7.60%
Marshfield,Ian Diamondstone (PJ),78,84,26,15,15,17,235,33.19%,35.74%,11.06%,7.23%
Mendon,John S. Rodgers (R),28,0,76,6,9,9,128,21.88%,0.00%,59.38%,7.03%
Middlebury,David Zuckerman (Prog/D),152,86,108,25,36,39,446,34.08%,19.28%,24.22%,8.74%
Middlesex,Ian Diamondstone (PJ),87,89,80,16,11,15,298,29.19%,29.87%,26.85%,5.03%
Middletown Springs,David Zuckerman (Prog/D),99,48,55,19,18,15,254,38.98%,18.90%,21.65%,5.91%
Milton,John S. Rodgers (R),106,86,109,40,54,41,436,24.31%,19.72%,25.00%,9.40%
Monkton,John S. Rodgers (R),13,69,84,15,23,16,220,5.91%,31.36%,38.18%,7.27%
Montgomery,Ian Diamondstone (PJ),15,101,80,11,16,26,249,6.02%,40.56%,32.13%,10.44%
Montpelier,David Zuckerman (Prog/D),52,47,4,14,7,12,136,38.24%,34.56%,2.94%,8.82%
Moretown,John S. Rodgers (R),87,57,99,7,6,17,273,31.87%,20.88%,36.26%,6.23%
Morgan,David Zuckerman (Prog/D),82,37,67,3,10,18,217,37.79%,17.05%,30.88%,8.29%
Morristown,John S. Rodgers (R),36,23,65,11,21,22,178,20.22%,12.92%,36.52%,12.36%
Mount Holly,John S. Rodgers (R),44,60,89,10,24,17,244,18.03%,24.59%,36.48%,6.97%
Mount Tabor,David Zuckerman (Prog/D),59,55,43,16,3,17,193,30.57%,28.50%,22.28%,8.81%
New Haven,Ian Diamondstone (PJ),114,178,86,31,33,51,493,23.12%,36.11%,17.44%,10.34%
Newark,David Zuckerman (Prog/D),90,34,47,13,14,22,220,40.91%,15.45%,21.36%,10.00%
Newbury,John S. Rodgers (R),0,20,89,9,14,21,153,0.00%,13.07%,58.17%,13.73%
Newfane,John S. Rodgers (R),63,46,108,17,8,12,254,24.80%,18.11%,42.52%,4.72%
Newport City,John S. Rodgers (R),46,82,85,11,12,19,255,18.04%,32.16%,33.33%,7.45%
Newport Town,David Zuckerman (Prog/D),59,55,34,10,12,18,188,31.38%,29.26%,18.09%,9.57%
North Hero,John S. Rodgers (R),17,21,65,14,21,16,154,11.04%,13.64%,42.21%,10.39%
Northfield,John S. Rodgers (R),42,21,46,17,21,19,166,25.30%,12.65%,27.71%,11.45%
Norton,Ian Diamondstone (PJ),1,61,8,6,15,15,106,0.94%,57.55%,7.55%,14.15%
Norwich,John S. Rodgers (R),10,16,44,11,9,11,101,9.90%,15.84%,43.56%,10.89%
Orange,David Zuckerman (Prog/D),103,24,63,16,15,10,231,44.59%,10.39%,27.27%,4.33%
Orwell,Ian Diamondstone (PJ),34,58,13,19,16,12,152,22.37%,38.16%,8.55%,7.89%
Panton,Ian Diamondstone (PJ),69,69,17,11,16,13,195,35.38%,35.38%,8.72%,6.67%
Pawlet,John S. Rodgers (R),28,42,84,6,20,24,204,13.73%,20.59%,41.18%,11.76%
Peacham,Ian Diamondstone (PJ),85,108,103,17,14,9,336,25.30%,32.14%,30.65%,2.68%
Peru,Ian Diamondstone (PJ),18,74,39,14,11,11,167,10.78%,44.31%,23.35%,6.59%
Pittsfield,Ian Diamondstone (PJ),4,105,29,13,20,14,185,2.16%,56.76%,15.68%,7.57%
Pittsford,David Zuckerman (Prog/D),62,5,14,13,5,21,120,51.67%,4.17%,11.67%,17.50%
Plainfield,John S. Rodgers (R),10,50,102,14,8,12,196,5.10%,25.51%,52.04%,6.12%
Plymouth,Ian Diamondstone (PJ),39,68,36,14,10,17,184,21.20%,36.96%,19.57%,9.24%
Pomfret,John S. Rodgers (R),41,35,51,11,13,8,159,25.79%,22.01%,32.08%,5.03%
Poultney,Ian Diamondstone (PJ),76,78,76,14,26,7,277,27.44%,28.16%,27.44%,2.53%
Pownal,David Zuckerman (Prog/D),182,97,43,19,27,18,386,47.15%,25.13%,11.14%,4.66%
Proctor,John S. Rodgers (R),36,18,43,15,14,18,144,25.00%,12.50%,29.86%,12.50%
Putney,David Zuckerman (Prog/D),101,64,6,13,9,16,209,48.33%,30.62%,2.87%,7.66%
Randolph,David Zuckerman (Prog/D),76,4,62,17,8,19,186,40.86%,2.15%,33.33%,10.22%
Reading,David Zuckerman (Prog/D),48,21,24,14,10,20,137,35.04%,15.33%,17.52%,14.60%
Readsboro,David Zuckerman (Prog/D),52,45,26,11,8,13,155,33.55%,29.03%,16.77%,8.39%
Richford,Ian Diamondstone (PJ),54,65,48,20,20,9,216,25.00%,30.09%,22.22%,4.17%
Richmond,Ian Diamondstone (PJ),50,86,49,11,11,13,220,22.73%,39.09%,22.27%,5.91%
Ripton,Ian Diamondstone (PJ),2,88,72,17,12,11,202,0.99%,43.56%,35.64%,5.45%
Rochester,Ian Diamondstone (PJ),59,91,37,8,14,16,225,26.22%,40.44%,16.44%,7.11%
Rockingham,Ian Diamondstone (PJ),42,86,71,20,21,10,250,16.80%,34.40%,28.40%,4.00%
Roxbury,John S. Rodgers (R),71,10,93,12,15,7,208,34.13%,4.81%,44.71%,3.37%
Royalton,David Zuckerman (Prog/D),89,8,54,7,15,11,184,48.37%,4.35%,29.35%,5.98%
Rupert,John S. Rodgers (R),25,52,99,25,16,14,231,10.82%,22.51%,42.86%,6.06%
Rutland City,Ian Diamondstone (PJ),141,261,245,58,49,79,833,16.93%,31.33%,29.41%,9.48%
Rutland Town,Ian Diamondstone (PJ),73,149,87,18,19,34,380,19.21%,39.21%,22.89%,8.95%
Ryegate,Ian Diamondstone (PJ),27,84,78,18,12,13,232,11.64%,36.21%,33.62%,5.60%
Saint Albans City,John S. Rodgers (R),79,57,116,17,39,22,330,23.94%,17.27%,35.15%,6.67%
Saint Albans Town,Ian Diamondstone (PJ),125,153,23,24,19,22,366,34.15%,41.80%,6.28%,6.01%
Saint George,John S. Rodgers (R),73,65,76,18,16,8,256,28.52%,25.39%,29.69%,3.12%
Saint Johnsbury,John S. Rodgers (R),68,64,75,15,18,15,255,26.67%,25.10%,29.41%,5.88%
Salisbury,Ian Diamondstone (PJ),4,32,13,11,13,13,86,4.65%,37.21%,15.12%,15.12%
Sandgate,Ian Diamondstone (PJ),48,53,26,9,11,17,164,29.27%,32.32%,15.85%,10.37%
Searsburg,David Zuckerman (Prog/D),95,33,71,18,7,17,241,39.42%,13.69%,29.46%,7.05%
Shaftsbury,Ian Diamondstone (PJ),11,33,30,24,11,12,121,9.09%,27.27%,24.79%,9.92%
Sharon,David Zuckerman (Prog/D),30,22,23,18,15,8,116,25.86%,18.97%,19.83%,6.90%
Sheffield,John S. Rodgers (R),29,10,89,8,14,21,171,16.96%,5.85%,52.05%,12.28%
Shelburne,John S. Rodgers (R),89,81,172,30,24,34,430,20.70%,18.84%,40.00%,7.91%
Sheldon,David Zuckerman (Prog/D),75,69,34,5,9,22,214,35.05%,32.24%,15.89%,10.28%
Shoreham,Ian Diamondstone (PJ),37,68,25,14,21,16,181,20.44%,37.57%,13.81%,8.84%
Shrewsbury,David Zuckerman (Prog/D),79,7,47,11,14,11,169,46.75%,4.14%,27.81%,6.51%
South Burlington,Ian Diamondstone (PJ),159,240,185,64,71,64,783,20.31%,30.65%,23.63%,8.17%
South Hero,Ian Diamondstone (PJ),72,97,21,11,16,13,230,31.30%,42.17%,9.13%,5.65%
Springfield,Ian Diamondstone (PJ),31,108,30,14,14,24,221,14.03%,48.87%,13.57%,10.86%
Stamford,John S. Rodgers (R),2,6,64,18,6,22,118,1.69%,5.08%,54.24%,18.64%
Stannard,Ian Diamondstone (PJ),54,65,42,6,13,18,198,27.27%,32.83%,21.21%,9.09%
Starksboro,David Zuckerman (Prog/D),79,33,1,10,10,15,148,53.38%,22.30%,0.68%,10.14%
Stockbridge,John S. Rodgers (R),0,62,82,24,18,14,200,0.00%,31.00%,41.00%,7.00%
Stowe,David Zuckerman (Prog/D),165,48,120,25,39,36,433,38.11%,11.09%,27.71%,8.31%
Strafford,Ian Diamondstone (PJ),21,72,62,9,12,13,189,11.11%,38.10%,32.80%,6.88%
Stratton,Ian Diamondstone (PJ),43,63,46,20,16,15,203,21.18%,31.03%,22.66%,7.39%
Sudbury,David Zuckerman (Prog/D),59,39,26,24,14,17,179,32.96%,21.79%,14.53%,9.50%
Sunderland,John S. Rodgers (R),68,76,114,32,32,32,354,19.21%,21.47%,32.20%,9.04%
Sutton,Ian Diamondstone (PJ),38,55,21,13,18,9,154,24.68%,35.71%,13.64%,5.84%
Swanton,David Zuckerman (Prog/D),85,7,20,9,18,16,155,54.84%,4.52%,12.90%,10.32%
Thetford,John S. Rodgers (R),22,4,102,12,19,11,170,12.94%,2.35%,60.00%,6.47%
Tinmouth,David Zuckerman (Prog/D),36,29,10,14,5,9,103,34.95%,28.16%,9.71%,8.74%
Topsham,David Zuckerman (Prog/D),89,1,80,21,22,13,226,39.38%,0.44%,35.40%,5.75%
Townshend,David Zuckerman (Prog/D),48,43,17,18,8,12,146,32.88%,29.45%,11.64%,8.22%
Troy,John S. Rodgers (R),29,7,104,10,16,9,175,16.57%,4.00%,59.43%,5.14%
Tunbridge,Ian Diamondstone (PJ),24,92,16,10,10,13,165,14.55%,55.76%,9.70%,7.88%
Underhill,Ian Diamondstone (PJ),55,78,63,16,8,10,230,23.91%,33.91%,27.39%,4.35%
Vergennes,Ian Diamondstone (PJ),3,62,37,10,15,16,143,2.10%,43.36%,25.87%,11.19%
Vernon,Ian Diamondstone (PJ),13,56,52,20,8,16,165,7.88%,33.94%,31.52%,9.70%
Vershire,Ian Diamondstone (PJ),5,21,18,12,14,21,91,5.49%,23.08%,19.78%,23.08%
Victory,Ian Diamondstone (PJ),26,79,28,21,14,14,182,14.29%,43.41%,15.38%,7.69%
Waitsfield,David Zuckerman (Prog/D),85,58,73,18,6,19,259,32.82%,22.39%,28.19%,7.34%
Walden,David Zuckerman (Prog/D),75,5,30,13,13,18,154,48.70%,3.25%,19.48%,11.69%
Wallingford,David Zuckerman (Prog/D),48,11,4,14,9,25,111,43.24%,9.91%,3.60%,22.52%
Waltham,Ian Diamondstone (PJ),66,68,50,14,13,21,232,28.45%,29.31%,21.55%,9.05%
Wardsboro,John S. Rodgers (R),9,39,92,9,16,11,176,5.11%,22.16%,52.27%,6.25%
Warren,David Zuckerman (Prog/D),82,61,33,17,9,6,208,39.42%,29.33%,15.87%,2.88%
Washington,David Zuckerman (Prog/D),103,80,10,11,27,15,246,41.87%,32.52%,4.07%,6.10%
Waterbury,Ian Diamondstone (PJ),40,81,79,15,9,8,232,17.24%,34.91%,34.05%,3.45%
Waterford,John S. Rodgers (R),16,43,62,11,12,11,155,10.32%,27.74%,40.00%,7.10%
Waterville,John S. Rodgers (R),23,68,69,5,13,12,190,12.11%,35.79%,36.32%,6.32%
Weathersfield,Ian Diamondstone (PJ),24,88,50,7,10,15,194,12.37%,45.36%,25.77%,7.73%
Wells,John S. Rodgers (R),111,112,131,29,30,30,443,25.06%,25.28%,29.57%,6.77%
West Fairlee,Ian Diamondstone (PJ),7,75,74,17,8,9,190,3.68%,39.47%,38.95%,4.74%
West Haven,David Zuckerman (Prog/D),104,10,7,13,23,17,174,59.77%,5.75%,4.02%,9.77%
West Rutland,John S. Rodgers (R),0,2,108,11,10,10,141,0.00%,1.42%,76.60%,7.09%
West Windsor,David Zuckerman (Prog/D),91,33,22,15,19,18,198,45.96%,16.67%,11.11%,9.09%
Westfield,David Zuckerman (Prog/D),86,7,35,16,15,10,169,50.89%,4.14%,20.71%,5.92%
Westford,Ian Diamondstone (PJ),106,109,20,19,8,16,278,38.13%,39.21%,7.19%,5.76%
Westminster,John S. Rodgers (R),16,4,102,15,21,3,161,9.94%,2.48%,63.35%,1.86%
Westmore,Ian Diamondstone (PJ),27,64,0,2,10,9,112,24.11%,57.14%,0.00%,8.04%
Weston,David Zuckerman (Prog/D),44,24,19,14,6,11,118,37.29%,20.34%,16.10%,9.32%
Weybridge,John S. Rodgers (R),69,29,71,20,18,11,218,31.65%,13.30%,32.57%,5.05%
Wheelock,Ian Diamondstone (PJ),16,30,15,9,16,19,105,15.24%,28.57%,14.29%,18.10%
Whiting,Ian Diamondstone (PJ),84,90,11,9,21,15,230,36.52%,39.13%,4.78%,6.52%
Whitingham,David Zuckerman (Prog/D),53,21,41,13,14,17,159,33.33%,13.21%,25.79%,10.69%
Williamstown,John S. Rodgers (R),106,44,117,22,22,23,334,31.74%,13.17%,35.03%,6.89%
Williston,Ian Diamondstone (PJ),105,179,62,25,29,18,418,25.12%,42.82%,14.83%,4.31%
Wilmington,Ian Diamondstone (PJ),53,60,31,9,15,21,189,28.04%,31.75%,16.40%,11.11%
Windham,Ian Diamondstone (PJ),9,80,29,22,10,12,162,5.56%,49.38%,17.90%,7.41%
Windsor,David Zuckerman (Prog/D),99,40,8,16,13,11,187,52.94%,21.39%,4.28%,5.88%
Winhall,David Zuckerman (Prog/D),77,44,47,12,14,17,211,36.49%,20.85%,22.27%,8.06%
Winooski,David Zuckerman (Prog/D),17,15,8,13,11,13,77,22.08%,19.48%,10.39%,16.88%
Wolcott,David Zuckerman (Prog/D),27,5,22,9,13,15,91,29.67%,5.49%,24.18%,16.48%
Woodbury,David Zuckerman (Prog/D),38,25,33,15,10,9,130,29.23%,19.23%,25.38%,6.92%
Woodford,John S. Rodgers (R),4,21,66,17,10,13,131,3.05%,16.03%,50.38%,9.92%
Woodstock,John S. Rodgers (R),3,49,76,20,11,6,165,1.82%,29.70%,46.06%,3.64%
Worcester,Ian Diamondstone (PJ),32,60,15,12,9,13,141,22.70%,42.55%,10.64%,9.22%
