City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Newport Town,John S. Rodgers (R),50,71,96,10,10,6,243,20.58%,39.51%,2.47%
North Hero,IAN DIAMONDSTONE,58,69,11,11,14,13,176,32.95%,6.25%,7.39%
Northfield,John S. Rodgers (R),67,50,109,20,11,14,271,24.72%,40.22%,5.17%
Norton,David Zuckerman (Prog/D),103,11,3,5,5,21,148,69.59%,2.03%,14.19%
Norwich,John S. Rodgers (R),51,39,75,14,6,5,190,26.84%,39.47%,2.63%
Orange,John S. Rodgers (R),76,55,103,14,13,12,273,27.84%,37.73%,4.40%
Orwell,IAN DIAMONDSTONE,40,96,62,7,21,20,246,16.26%,25.20%,8.13%
Panton,John S. Rodgers (R),58,17,80,8,19,11,193,30.05%,41.45%,5.70%
Pawlet,IAN DIAMONDSTONE,4,65,39,16,11,9,144,2.78%,27.08%,6.25%
Peacham,John S. Rodgers (R),27,39,85,6,12,23,192,14.06%,44.27%,11.98%
Peru,John S. Rodgers (R),71,33,84,17,15,22,242,29.34%,34.71%,9.09%
Pittsfield,IAN DIAMONDSTONE,7,61,30,8,19,18,143,4.90%,20.98%,12.59%
Pittsford,David Zuckerman (Prog/D),102,55,4,8,11,16,196,52.04%,2.04%,8.16%
Plainfield,IAN DIAMONDSTONE,48,92,27,11,17,18,213,22.54%,12.68%,8.45%
Plymouth,David Zuckerman (Prog/D),107,22,66,25,23,23,266,40.23%,24.81%,8.65%
Pomfret,IAN DIAMONDSTONE,54,90,30,17,18,18,227,23.79%,13.22%,7.93%
Poultney,IAN DIAMONDSTONE,71,107,49,8,13,9,257,27.63%,19.07%,3.50%
Pownal,John S. Rodgers (R),71,77,120,40,30,32,370,19.19%,32.43%,8.65%
Proctor,IAN DIAMONDSTONE,11,96,95,17,10,19,248,4.44%,38.31%,7.66%
Putney,David Zuckerman (Prog/D),91,34,3,7,18,11,164,55.49%,1.83%,6.71%
Randolph,IAN DIAMONDSTONE,8,75,14,14,24,17,152,5.26%,9.21%,11.18%
Reading,David Zuckerman (Prog/D),45,8,7,6,12,14,92,48.91%,7.61%,15.22%
Readsboro,David Zuckerman (Prog/D),71,25,8,15,9,14,142,50.00%,5.63%,9.86%
Richford,IAN DIAMONDSTONE,30,48,41,7,21,15,162,18.52%,25.31%,9.26%
Richmond,IAN DIAMONDSTONE,27,51,36,12,14,13,153,17.65%,23.53%,8.50%
Ripton,IAN DIAMONDSTONE,52,79,68,20,19,11,249,20.88%,27.31%,4.42%
Rochester,David Zuckerman (Prog/D),66,64,34,16,10,11,201,32.84%,16.92%,5.47%
Rockingham,IAN DIAMONDSTONE,0,49,41,17,15,20,142,0.00%,28.87%,14.08%
Roxbury,IAN DIAMONDSTONE,58,75,59,11,25,11,239,24.27%,24.69%,4.60%
Royalton,John S. Rodgers (R),64,25,101,9,19,8,226,28.32%,44.69%,3.54%
Rupert,John S. Rodgers (R),1,10,73,15,17,15,131,0.76%,55.73%,11.45%
Rutland City,David Zuckerman (Prog/D),226,104,61,52,50,68,561,40.29%,10.87%,12.12%
Rutland Town,David Zuckerman (Prog/D),142,131,97,26,38,35,469,30.28%,20.68%,7.46%
Ryegate,IAN DIAMONDSTONE,78,93,87,18,13,20,309,25.24%,28.16%,6.47%
Saint Albans City,David Zuckerman (Prog/D),115,15,71,43,22,26,292,39.38%,24.32%,8.90%
Saint Albans Town,John S. Rodgers (R),83,95,170,34,34,15,431,19.26%,39.44%,3.48%
Saint George,IAN DIAMONDSTONE,3,45,44,19,11,13,135,2.22%,32.59%,9.63%
Saint Johnsbury,IAN DIAMONDSTONE,26,69,50,14,3,12,174,14.94%,28.74%,6.90%
Salisbury,John S. Rodgers (R),61,57,77,7,19,14,235,25.96%,32.77%,5.96%
Sandgate,John S. Rodgers (R),22,0,76,15,5,7,125,17.60%,60.80%,5.60%
Searsburg,David Zuckerman (Prog/D),59,11,41,9,15,13,148,39.86%,27.70%,8.78%
Shaftsbury,John S. Rodgers (R),50,18,86,16,13,20,203,24.63%,42.36%,9.85%
Sharon,IAN DIAMONDSTONE,49,77,50,15,8,10,209,23.44%,23.92%,4.78%
Sheffield,IAN DIAMONDSTONE,54,65,0,16,9,21,165,32.73%,0.00%,12.73%
Shelburne,IAN DIAMONDSTONE,54,85,33,24,19,24,239,22.59%,13.81%,10.04%
Sheldon,David Zuckerman (Prog/D),89,24,18,10,11,16,168,52.98%,10.71%,9.52%
Shoreham,John S. Rodgers (R),41,0,74,15,16,14,160,25.62%,46.25%,8.75%
Shrewsbury,David Zuckerman (Prog/D),102,35,30,19,15,15,216,47.22%,13.89%,6.94%
South Burlington,John S. Rodgers (R),212,249,276,69,64,76,946,22.41%,29.18%,8.03%
South Hero,John S. Rodgers (R),29,15,82,18,26,14,184,15.76%,44.57%,7.61%
Springfield,John S. Rodgers (R),69,33,97,18,15,14,246,28.05%,39.43%,5.69%
Stamford,IAN DIAMONDSTONE,18,72,31,6,17,18,162,11.11%,19.14%,11.11%
Stannard,David Zuckerman (Prog/D),106,22,22,9,13,13,185,57.30%,11.89%,7.03%
Starksboro,John S. Rodgers (R),37,19,81,24,7,18,186,19.89%,43.55%,9.68%
Stockbridge,David Zuckerman (Prog/D),54,48,22,20,20,14,178,30.34%,12.36%,7.87%
Stowe,John S. Rodgers (R),49,82,90,28,20,23,292,16.78%,30.82%,7.88%
Strafford,IAN DIAMONDSTONE,42,67,37,8,20,12,186,22.58%,19.89%,6.45%
Stratton,John S. Rodgers (R),32,46,59,15,19,10,181,17.68%,32.60%,5.52%
Sudbury,IAN DIAMONDSTONE,58,82,11,5,13,9,178,32.58%,6.18%,5.06%
Sunderland,David Zuckerman (Prog/D),137,131,111,29,28,34,470,29.15%,23.62%,7.23%
Sutton,John S. Rodgers (R),63,10,89,21,9,15,207,30.43%,43.00%,7.25%
Swanton,David Zuckerman (Prog/D),78,28,54,12,9,7,188,41.49%,28.72%,3.72%
Thetford,John S. Rodgers (R),3,63,64,9,20,15,174,1.72%,36.78%,8.62%
Tinmouth,David Zuckerman (Prog/D),79,55,17,19,19,25,214,36.92%,7.94%,11.68%
Topsham,David Zuckerman (Prog/D),95,66,11,19,16,8,215,44.19%,5.12%,3.72%
Townshend,IAN DIAMONDSTONE,71,73,25,11,13,21,214,33.18%,11.68%,9.81%
Troy,IAN DIAMONDSTONE,35,58,42,19,21,13,188,18.62%,22.34%,6.91%
Tunbridge,IAN DIAMONDSTONE,19,53,30,15,18,14,149,12.75%,20.13%,9.40%
Underhill,IAN DIAMONDSTONE,69,69,29,19,16,20,222,31.08%,13.06%,9.01%
Vergennes,John S. Rodgers (R),65,26,105,15,13,15,239,27.20%,43.93%,6.28%
Vernon,David Zuckerman (Prog/D),92,4,56,9,9,11,181,50.83%,30.94%,6.08%
Vershire,John S. Rodgers (R),45,56,70,7,20,14,212,21.23%,33.02%,6.60%
Victory,IAN DIAMONDSTONE,5,48,12,8,22,9,104,4.81%,11.54%,8.65%
Waitsfield,David Zuckerman (Prog/D),56,32,49,14,2,19,172,32.56%,28.49%,11.05%
Walden,John S. Rodgers (R),41,16,47,9,10,12,135,30.37%,34.81%,8.89%
Wallingford,John S. Rodgers (R),46,58,95,14,21,9,243,18.93%,39.09%,3.70%
Waltham,David Zuckerman (Prog/D),101,22,51,18,13,8,213,47.42%,23.94%,3.76%
Wardsboro,IAN DIAMONDSTONE,45,61,28,11,19,7,171,26.32%,16.37%,4.09%
Warren,John S. Rodgers (R),23,6,59,15,20,11,134,17.16%,44.03%,8.21%
Washington,John S. Rodgers (R),64,36,85,10,11,8,214,29.91%,39.72%,3.74%
Waterbury,David Zuckerman (Prog/D),75,73,17,18,12,16,211,35.55%,8.06%,7.58%
Waterford,John S. Rodgers (R),30,61,72,16,11,16,206,14.56%,34.95%,7.77%
Waterville,David Zuckerman (Prog/D),97,48,65,21,9,12,252,38.49%,25.79%,4.76%
Weathersfield,John S. Rodgers (R),38,26,76,17,10,11,178,21.35%,42.70%,6.18%
Wells,IAN DIAMONDSTONE,93,94,62,25,13,22,309,30.10%,20.06%,7.12%
West Fairlee,David Zuckerman (Prog/D),91,84,14,18,12,16,235,38.72%,5.96%,6.81%
West Haven,IAN DIAMONDSTONE,83,95,55,16,14,13,276,30.07%,19.93%,4.71%
West Rutland,IAN DIAMONDSTONE,37,62,2,12,18,16,147,25.17%,1.36%,10.88%
West Windsor,IAN DIAMONDSTONE,44,63,62,14,14,18,215,20.47%,28.84%,8.37%
Westfield,John S. Rodgers (R),12,2,106,14,17,18,169,7.10%,62.72%,10.65%
Westford,IAN DIAMONDSTONE,41,85,64,16,15,20,241,17.01%,26.56%,8.30%
Westminster,David Zuckerman (Prog/D),98,39,56,16,5,12,226,43.36%,24.78%,5.31%
Westmore,IAN DIAMONDSTONE,4,94,61,16,5,12,192,2.08%,31.77%,6.25%
Weston,John S. Rodgers (R),28,25,88,17,8,15,181,15.47%,48.62%,8.29%
Weybridge,David Zuckerman (Prog/D),42,15,9,6,11,5,88,47.73%,10.23%,5.68%
Wheelock,David Zuckerman (Prog/D),107,36,23,10,16,13,205,52.20%,11.22%,6.34%
Whiting,David Zuckerman (Prog/D),84,74,56,18,19,15,266,31.58%,21.05%,5.64%
Whitingham,IAN DIAMONDSTONE,5,59,26,12,14,13,129,3.88%,20.16%,10.08%
Williamstown,IAN DIAMONDSTONE,80,137,88,24,35,17,381,21.00%,23.10%,4.46%
Williston,David Zuckerman (Prog/D),139,62,120,24,27,30,402,34.58%,29.85%,7.46%
Wilmington,IAN DIAMONDSTONE,21,95,10,12,11,22,171,12.28%,5.85%,12.87%
Windham,IAN DIAMONDSTONE,28,51,14,5,27,18,143,19.58%,9.79%,12.59%
Windsor,John S. Rodgers (R),18,5,44,12,20,19,118,15.25%,37.29%,16.10%
Winhall,IAN DIAMONDSTONE,68,87,42,9,8,17,231,29.44%,18.18%,7.36%
Winooski,David Zuckerman (Prog/D),100,23,29,10,10,13,185,54.05%,15.68%,7.03%
Wolcott,David Zuckerman (Prog/D),99,72,49,12,16,15,263,37.64%,18.63%,5.70%
Woodbury,David Zuckerman (Prog/D),54,13,38,9,15,11,140,38.57%,27.14%,7.86%
Woodford,David Zuckerman (Prog/D),97,65,57,17,18,9,263,36.88%,21.67%,3.42%
Woodstock,John S. Rodgers (R),57,34,96,23,21,19,250,22.80%,38.40%,7.60%
Worcester,IAN DIAMONDSTONE,58,86,64,15,8,23,254,22.83%,25.20%,9.06%
