City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Dummerston,David Zuckerman (Prog/D),19,2,19,21,12,18,91,20.88%,20.88%,19.78%
Duxbury,John S. Rodgers (R),11,23,89,10,12,14,159,6.92%,55.97%,8.81%
East Haven,IAN DIAMONDSTONE,0,54,27,10,15,11,117,0.00%,23.08%,9.40%
East Montpelier,John S. Rodgers (R),40,33,70,8,12,14,177,22.60%,39.55%,7.91%
Eden,IAN DIAMONDSTONE,8,61,47,4,22,12,154,5.19%,30.52%,7.79%
Elmore,John S. Rodgers (R),6,18,20,18,16,17,95,6.32%,21.05%,17.89%
Enosburgh,John S. Rodgers (R),61,30,68,13,19,17,208,29.33%,32.69%,8.17%
Essex Junction,David Zuckerman (Prog/D),159,53,49,21,20,29,331,48.04%,14.80%,8.76%
Essex,John S. Rodgers (R),120,108,187,32,38,39,524,22.90%,35.69%,7.44%
Fair Haven,David Zuckerman (Prog/D),78,35,52,12,19,16,212,36.79%,24.53%,7.55%
Fairfax,IAN DIAMONDSTONE,9,43,32,17,12,9,122,7.38%,26.23%,7.38%
Fairfield,IAN DIAMONDSTONE,88,99,53,13,6,24,283,31.10%,18.73%,8.48%
Fairlee,David Zuckerman (Prog/D),93,66,87,13,15,13,287,32.40%,30.31%,4.53%
Fayston,IAN DIAMONDSTONE,6,99,54,14,7,19,199,3.02%,27.14%,9.55%
Ferrisburgh,IAN DIAMONDSTONE,60,86,5,14,10,14,189,31.75%,2.65%,7.41%
Fletcher,IAN DIAMONDSTONE,50,73,14,12,15,9,173,28.90%,8.09%,5.20%
Franklin,John S. Rodgers (R),10,54,79,11,11,14,179,5.59%,44.13%,7.82%
Georgia,John S. Rodgers (R),90,116,127,27,22,38,420,21.43%,30.24%,9.05%
Glover,John S. Rodgers (R),2,70,78,11,10,7,178,1.12%,43.82%,3.93%
Goshen,IAN DIAMONDSTONE,34,77,75,5,21,18,230,14.78%,32.61%,7.83%
Grafton,IAN DIAMONDSTONE,18,102,6,21,6,13,166,10.84%,3.61%,7.83%
Granby,David Zuckerman (Prog/D),42,9,20,25,7,13,116,36.21%,17.24%,11.21%
Grand Isle,David Zuckerman (Prog/D),90,80,77,22,5,18,292,30.82%,26.37%,6.16%
Granville,John S. Rodgers (R),44,26,93,27,3,14,207,21.26%,44.93%,6.76%
Greensboro,John S. Rodgers (R),1,7,14,26,6,2,56,1.79%,25.00%,3.57%
Groton,IAN DIAMONDSTONE,11,57,51,14,18,11,162,6.79%,31.48%,6.79%
Guildhall,IAN DIAMONDSTONE,63,87,17,6,10,6,189,33.33%,8.99%,3.17%
Guilford,John S. Rodgers (R),39,82,84,18,14,19,256,15.23%,32.81%,7.42%
Halifax,John S. Rodgers (R),13,72,108,9,9,5,216,6.02%,50.00%,2.31%
Hancock,David Zuckerman (Prog/D),93,65,38,19,11,9,235,39.57%,16.17%,3.83%
Hardwick,John S. Rodgers (R),27,60,100,20,19,16,242,11.16%,41.32%,6.61%
Hartford,John S. Rodgers (R),85,127,153,33,31,39,468,18.16%,32.69%,8.33%
Hartland,David Zuckerman (Prog/D),76,69,44,21,21,16,247,30.77%,17.81%,6.48%
Highgate,John S. Rodgers (R),5,40,41,16,16,17,135,3.70%,30.37%,12.59%
Hinesburg,IAN DIAMONDSTONE,128,134,45,30,29,22,388,32.99%,11.60%,5.67%
Holland,IAN DIAMONDSTONE,70,88,23,16,15,17,229,30.57%,10.04%,7.42%
Hubbardton,John S. Rodgers (R),41,38,82,12,11,17,201,20.40%,40.80%,8.46%
Huntington,John S. Rodgers (R),20,37,63,19,10,15,164,12.20%,38.41%,9.15%
Hyde Park,John S. Rodgers (R),7,27,92,9,8,14,157,4.46%,58.60%,8.92%
Ira,David Zuckerman (Prog/D),83,6,41,22,16,4,172,48.26%,23.84%,2.33%
Irasburg,John S. Rodgers (R),22,9,73,14,10,21,149,14.77%,48.99%,14.09%
Isle La Motte,IAN DIAMONDSTONE,57,78,29,18,7,18,207,27.54%,14.01%,8.70%
Jamaica,David Zuckerman (Prog/D),94,64,14,17,19,5,213,44.13%,6.57%,2.35%
Jay,David Zuckerman (Prog/D),36,28,6,12,16,17,115,31.30%,5.22%,14.78%
Jericho,IAN DIAMONDSTONE,41,50,14,16,18,25,164,25.00%,8.54%,15.24%
Johnson,IAN DIAMONDSTONE,39,109,29,6,21,14,218,17.89%,13.30%,6.42%
Killington,IAN DIAMONDSTONE,30,66,24,11,13,20,164,18.29%,14.63%,12.20%
Kirby,David Zuckerman (Prog/D),107,99,43,12,18,9,288,37.15%,14.93%,3.12%
Landgrove,David Zuckerman (Prog/D),73,32,16,15,16,16,168,43.45%,9.52%,9.52%
Leicester,John S. Rodgers (R),57,14,88,17,7,18,201,28.36%,43.78%,8.96%
Lemington,IAN DIAMONDSTONE,20,88,50,21,25,12,216,9.26%,23.15%,5.56%
Lincoln,David Zuckerman (Prog/D),88,0,3,9,16,26,142,61.97%,2.11%,18.31%
Londonderry,David Zuckerman (Prog/D),61,43,50,11,6,22,193,31.61%,25.91%,11.40%
Lowell,IAN DIAMONDSTONE,64,82,9,11,12,17,195,32.82%,4.62%,8.72%
Ludlow,John S. Rodgers (R),25,3,82,15,18,9,152,16.45%,53.95%,5.92%
Lunenburg,John S. Rodgers (R),50,6,93,14,22,8,193,25.91%,48.19%,4.15%
Lyndon,David Zuckerman (Prog/D),92,84,33,13,16,7,245,37.55%,13.47%,2.86%
Maidstone,John S. Rodgers (R),33,16,34,12,7,15,117,28.21%,29.06%,12.82%
Manchester,John S. Rodgers (R),48,46,59,17,5,19,194,24.74%,30.41%,9.79%
Marlboro,IAN DIAMONDSTONE,62,97,42,7,5,11,224,27.68%,18.75%,4.91%
Marshfield,IAN DIAMONDSTONE,9,90,4,16,11,12,142,6.34%,2.82%,8.45%
Mendon,David Zuckerman (Prog/D),67,20,38,15,8,9,157,42.68%,24.20%,5.73%
Middlebury,David Zuckerman (Prog/D),174,29,143,32,35,25,438,39.73%,32.65%,5.71%
Middlesex,IAN DIAMONDSTONE,62,69,7,12,14,16,180,34.44%,3.89%,8.89%
Middletown Springs,David Zuckerman (Prog/D),98,9,77,18,9,8,219,44.75%,35.16%,3.65%
Milton,John S. Rodgers (R),102,115,213,28,28,35,521,19.58%,40.88%,6.72%
Monkton,David Zuckerman (Prog/D),43,5,43,7,16,22,136,31.62%,31.62%,16.18%
Montgomery,John S. Rodgers (R),33,40,48,17,21,10,169,19.53%,28.40%,5.92%
Montpelier,David Zuckerman (Prog/D),37,10,28,8,6,16,105,35.24%,26.67%,15.24%
Moretown,John S. Rodgers (R),9,10,86,17,11,4,137,6.57%,62.77%,2.92%
Morgan,David Zuckerman (Prog/D),61,30,12,18,15,23,159,38.36%,7.55%,14.47%
Morristown,John S. Rodgers (R),18,7,60,15,13,9,122,14.75%,49.18%,7.38%
Mount Holly,David Zuckerman (Prog/D),82,12,54,11,13,9,181,45.30%,29.83%,4.97%
Mount Tabor,David Zuckerman (Prog/D),105,20,44,15,20,11,215,48.84%,20.47%,5.12%
New Haven,John S. Rodgers (R),69,43,86,40,24,28,290,23.79%,29.66%,9.66%
Newark,IAN DIAMONDSTONE,76,106,36,17,9,19,263,28.90%,13.69%,7.22%
Newbury,IAN DIAMONDSTONE,36,40,20,6,25,20,147,24.49%,13.61%,13.61%
Newfane,IAN DIAMONDSTONE,80,85,2,14,11,16,208,38.46%,0.96%,7.69%
Newport City,David Zuckerman (Prog/D),49,24,33,6,6,19,137,35.77%,24.09%,13.87%
Newport Town,IAN DIAMONDSTONE,83,96,33,17,11,11,251,33.07%,13.15%,4.38%
North Hero,David Zuckerman (Prog/D),86,71,37,22,11,10,237,36.29%,15.61%,4.22%
Northfield,IAN DIAMONDSTONE,61,78,56,14,19,8,236,25.85%,23.73%,3.39%
Norton,IAN DIAMONDSTONE,9,64,12,11,19,9,124,7.26%,9.68%,7.26%
Norwich,IAN DIAMONDSTONE,19,62,43,17,16,7,164,11.59%,26.22%,4.27%
Orange,IAN DIAMONDSTONE,65,83,55,13,16,23,255,25.49%,21.57%,9.02%
Orwell,David Zuckerman (Prog/D),76,32,68,10,12,18,216,35.19%,31.48%,8.33%
Panton,David Zuckerman (Prog/D),95,48,0,19,13,13,188,50.53%,0.00%,6.91%
Pawlet,IAN DIAMONDSTONE,41,95,77,16,19,7,255,16.08%,30.20%,2.75%
Peacham,John S. Rodgers (R),6,16,73,9,14,21,139,4.32%,52.52%,15.11%
Peru,John S. Rodgers (R),23,24,97,23,9,16,192,11.98%,50.52%,8.33%
Pittsfield,David Zuckerman (Prog/D),41,34,39,15,15,9,153,26.80%,25.49%,5.88%
Pittsford,David Zuckerman (Prog/D),76,46,55,4,12,10,203,37.44%,27.09%,4.93%
Plainfield,David Zuckerman (Prog/D),67,25,18,21,13,12,156,42.95%,11.54%,7.69%
Plymouth,IAN DIAMONDSTONE,44,86,58,8,18,19,233,18.88%,24.89%,8.15%
Pomfret,IAN DIAMONDSTONE,53,55,54,13,12,10,197,26.90%,27.41%,5.08%
Pownal,IAN DIAMONDSTONE,74,156,84,27,27,19,387,19.12%,21.71%,4.91%
Proctor,IAN DIAMONDSTONE,1,56,23,14,14,10,118,0.85%,19.49%,8.47%
Putney,John S. Rodgers (R),62,52,104,22,11,28,279,22.22%,37.28%,10.04%
Randolph,David Zuckerman (Prog/D),76,56,46,22,11,14,225,33.78%,20.44%,6.22%
Reading,IAN DIAMONDSTONE,9,91,86,9,8,8,211,4.27%,40.76%,3.79%
Readsboro,John S. Rodgers (R),66,23,106,19,22,7,243,27.16%,43.62%,2.88%
Richford,John S. Rodgers (R),27,14,84,17,18,10,170,15.88%,49.41%,5.88%
Richmond,IAN DIAMONDSTONE,24,88,46,15,19,12,204,11.76%,22.55%,5.88%
Ripton,IAN DIAMONDSTONE,55,96,26,4,13,9,203,27.09%,12.81%,4.43%
Rochester,David Zuckerman (Prog/D),94,38,77,21,5,15,250,37.60%,30.80%,6.00%
Rockingham,John S. Rodgers (R),5,86,102,9,21,14,237,2.11%,43.04%,5.91%
Roxbury,IAN DIAMONDSTONE,34,55,39,10,11,17,166,20.48%,23.49%,10.24%
Royalton,David Zuckerman (Prog/D),56,45,21,15,3,13,153,36.60%,13.73%,8.50%
Rupert,IAN DIAMONDSTONE,54,92,28,12,12,14,212,25.47%,13.21%,6.60%
Rutland City,John S. Rodgers (R),235,132,330,51,45,79,872,26.95%,37.84%,9.06%
Rutland Town,John S. Rodgers (R),66,121,146,31,36,43,443,14.90%,32.96%,9.71%
Ryegate,David Zuckerman (Prog/D),87,1,22,14,7,7,138,63.04%,15.94%,5.07%
Saint Albans City,David Zuckerman (Prog/D),138,76,18,32,28,32,324,42.59%,5.56%,9.88%
Saint Albans Town,IAN DIAMONDSTONE,117,156,117,27,37,31,485,24.12%,24.12%,6.39%
Saint George,David Zuckerman (Prog/D),103,31,98,12,9,19,272,37.87%,36.03%,6.99%
Saint Johnsbury,IAN DIAMONDSTONE,13,81,53,10,21,11,189,6.88%,28.04%,5.82%
Salisbury,John S. Rodgers (R),26,3,50,16,11,16,122,21.31%,40.98%,13.11%
Sandgate,David Zuckerman (Prog/D),68,37,29,26,12,16,188,36.17%,15.43%,8.51%
Searsburg,David Zuckerman (Prog/D),102,83,86,13,16,13,313,32.59%,27.48%,4.15%
Shaftsbury,John S. Rodgers (R),85,46,89,15,14,14,263,32.32%,33.84%,5.32%
Sharon,David Zuckerman (Prog/D),76,67,75,11,17,6,252,30.16%,29.76%,2.38%
Sheffield,David Zuckerman (Prog/D),89,29,24,16,14,15,187,47.59%,12.83%,8.02%
Shelburne,David Zuckerman (Prog/D),167,29,60,20,26,41,343,48.69%,17.49%,11.95%
Sheldon,David Zuckerman (Prog/D),47,43,9,22,16,14,151,31.13%,5.96%,9.27%
Shoreham,IAN DIAMONDSTONE,69,102,76,22,13,17,299,23.08%,25.42%,5.69%
Shrewsbury,David Zuckerman (Prog/D),78,41,48,23,18,11,219,35.62%,21.92%,5.02%
South Burlington,David Zuckerman (Prog/D),326,159,206,82,64,68,905,36.02%,22.76%,7.51%
South Hero,IAN DIAMONDSTONE,42,71,19,14,16,16,178,23.60%,10.67%,8.99%
Springfield,David Zuckerman (Prog/D),87,82,61,13,4,3,250,34.80%,24.40%,1.20%
Stamford,IAN DIAMONDSTONE,18,42,17,12,17,21,127,14.17%,13.39%,16.54%
Stannard,IAN DIAMONDSTONE,56,86,12,4,14,21,193,29.02%,6.22%,10.88%
Starksboro,John S. Rodgers (R),49,51,91,16,21,14,242,20.25%,37.60%,5.79%
Stockbridge,John S. Rodgers (R),28,5,65,13,15,25,151,18.54%,43.05%,16.56%
Stowe,John S. Rodgers (R),89,98,99,21,23,36,366,24.32%,27.05%,9.84%
Strafford,John S. Rodgers (R),7,64,69,21,14,21,196,3.57%,35.20%,10.71%
Stratton,IAN DIAMONDSTONE,37,52,43,10,12,14,168,22.02%,25.60%,8.33%
Sudbury,David Zuckerman (Prog/D),61,10,41,23,12,10,157,38.85%,26.11%,6.37%
Sunderland,David Zuckerman (Prog/D),149,146,18,22,26,38,399,37.34%,4.51%,9.52%
Sutton,IAN DIAMONDSTONE,1,71,38,9,5,7,131,0.76%,29.01%,5.34%
Swanton,David Zuckerman (Prog/D),60,2,20,15,12,16,125,48.00%,16.00%,12.80%
Thetford,David Zuckerman (Prog/D),93,67,67,13,14,6,260,35.77%,25.77%,2.31%
Tinmouth,David Zuckerman (Prog/D),82,10,52,10,13,11,178,46.07%,29.21%,6.18%
Topsham,David Zuckerman (Prog/D),80,61,65,15,12,19,252,31.75%,25.79%,7.54%
Townshend,David Zuckerman (Prog/D),78,32,25,21,13,18,187,41.71%,13.37%,9.63%
Troy,John S. Rodgers (R),26,44,92,21,8,12,203,12.81%,45.32%,5.91%
Tunbridge,IAN DIAMONDSTONE,55,89,63,14,20,17,258,21.32%,24.42%,6.59%
Underhill,John S. Rodgers (R),37,54,62,10,19,18,200,18.50%,31.00%,9.00%
Vergennes,John S. Rodgers (R),78,74,101,4,10,11,278,28.06%,36.33%,3.96%
Vernon,IAN DIAMONDSTONE,5,89,20,12,23,9,158,3.16%,12.66%,5.70%
Vershire,IAN DIAMONDSTONE,9,59,17,12,16,18,131,6.87%,12.98%,13.74%
Victory,John S. Rodgers (R),2,1,31,19,15,12,80,2.50%,38.75%,15.00%
Waitsfield,IAN DIAMONDSTONE,20,75,43,7,10,13,168,11.90%,25.60%,7.74%
Walden,David Zuckerman (Prog/D),82,34,7,23,19,15,180,45.56%,3.89%,8.33%
Wallingford,IAN DIAMONDSTONE,42,85,85,14,18,15,259,16.22%,32.82%,5.79%
Waltham,John S. Rodgers (R),68,66,91,12,13,16,266,25.56%,34.21%,6.02%
Wardsboro,John S. Rodgers (R),38,5,53,8,10,17,131,29.01%,40.46%,12.98%
Warren,John S. Rodgers (R),82,43,88,24,15,8,260,31.54%,33.85%,3.08%
Washington,IAN DIAMONDSTONE,47,71,69,27,19,14,247,19.03%,27.94%,5.67%
Waterbury,IAN DIAMONDSTONE,31,49,17,10,19,18,144,21.53%,11.81%,12.50%
Waterford,IAN DIAMONDSTONE,38,59,3,19,17,19,155,24.52%,1.94%,12.26%
Waterville,David Zuckerman (Prog/D),66,30,23,17,17,11,164,40.24%,14.02%,6.71%
Weathersfield,David Zuckerman (Prog/D),83,41,55,13,15,5,212,39.15%,25.94%,2.36%
Wells,David Zuckerman (Prog/D),160,99,103,33,27,30,452,35.40%,22.79%,6.64%
West Fairlee,David Zuckerman (Prog/D),105,101,86,9,18,6,325,32.31%,26.46%,1.85%
West Haven,John S. Rodgers (R),75,11,105,16,16,12,235,31.91%,44.68%,5.11%
West Rutland,David Zuckerman (Prog/D),76,52,41,18,17,26,230,33.04%,17.83%,11.30%
West Windsor,David Zuckerman (Prog/D),51,34,15,24,14,10,148,34.46%,10.14%,6.76%
Westfield,IAN DIAMONDSTONE,49,70,15,14,13,11,172,28.49%,8.72%,6.40%
Westford,John S. Rodgers (R),3,50,65,7,16,6,147,2.04%,44.22%,4.08%
Westminster,John S. Rodgers (R),52,56,60,23,17,4,212,24.53%,28.30%,1.89%
Westmore,John S. Rodgers (R),26,36,86,13,22,14,197,13.20%,43.65%,7.11%
Weston,IAN DIAMONDSTONE,20,82,47,15,12,11,187,10.70%,25.13%,5.88%
Weybridge,John S. Rodgers (R),29,21,85,22,16,21,194,14.95%,43.81%,10.82%
Wheelock,David Zuckerman (Prog/D),69,34,48,11,18,9,189,36.51%,25.40%,4.76%
Whiting,IAN DIAMONDSTONE,12,64,17,9,21,15,138,8.70%,12.32%,10.87%
Whitingham,David Zuckerman (Prog/D),75,68,25,14,9,20,211,35.55%,11.85%,9.48%
Williamstown,David Zuckerman (Prog/D),138,132,138,34,21,29,492,28.05%,28.05%,5.89%
Williston,IAN DIAMONDSTONE,47,71,41,38,32,30,259,18.15%,15.83%,11.58%
Wilmington,John S. Rodgers (R),52,9,57,10,12,17,157,33.12%,36.31%,10.83%
Windham,John S. Rodgers (R),87,21,105,12,12,4,241,36.10%,43.57%,1.66%
Windsor,David Zuckerman (Prog/D),68,10,39,15,11,10,153,44.44%,25.49%,6.54%
Winhall,IAN DIAMONDSTONE,26,34,18,8,15,18,119,21.85%,15.13%,15.13%
Winooski,John S. Rodgers (R),27,27,100,16,14,13,197,13.71%,50.76%,6.60%
Wolcott,John S. Rodgers (R),10,40,43,20,7,7,127,7.87%,33.86%,5.51%
Woodbury,David Zuckerman (Prog/D),65,10,41,11,10,13,150,43.33%,27.33%,8.67%
Woodford,David Zuckerman (Prog/D),76,36,15,9,15,21,172,44.19%,8.72%,12.21%
Woodstock,David Zuckerman (Prog/D),81,36,69,9,18,16,229,35.37%,30.13%,6.99%
Worcester,John S. Rodgers (R),29,26,79,7,8,6,155,18.71%,50.97%,3.87%
