City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bridgewater,David Zuckerman (Prog/D),102,7,13,16,21,7,166,61.45%,7.83%,4.22%
Bridport,John S. Rodgers (R),9,66,100,12,18,11,216,4.17%,46.30%,5.09%
Brighton,John S. Rodgers (R),44,13,64,15,16,15,167,26.35%,38.32%,8.98%
Bristol,David Zuckerman (Prog/D),78,36,9,10,17,20,170,45.88%,5.29%,11.76%
Brookfield,John S. Rodgers (R),9,57,93,27,12,23,221,4.07%,42.08%,10.41%
Brookline,John S. Rodgers (R),51,48,71,9,19,11,209,24.40%,33.97%,5.26%
Brownington,David Zuckerman (Prog/D),83,24,77,18,9,13,224,37.05%,34.38%,5.80%
Brunswick,David Zuckerman (Prog/D),53,49,26,14,9,11,162,32.72%,16.05%,6.79%
Burke,John S. Rodgers (R),17,9,62,19,11,10,128,13.28%,48.44%,7.81%
Burlington,IAN DIAMONDSTONE,252,297,180,78,81,78,966,26.09%,18.63%,8.07%
Cabot,David Zuckerman (Prog/D),75,66,58,11,24,12,246,30.49%,23.58%,4.88%
Calais,IAN DIAMONDSTONE,14,83,4,15,10,11,137,10.22%,2.92%,8.03%
Cambridge,IAN DIAMONDSTONE,56,74,63,7,18,12,230,24.35%,27.39%,5.22%
Canaan,IAN DIAMONDSTONE,6,65,40,15,14,15,155,3.87%,25.81%,9.68%
Castleton,David Zuckerman (Prog/D),76,32,40,11,13,14,186,40.86%,21.51%,7.53%
Cavendish,John S. Rodgers (R),43,36,102,8,8,4,201,21.39%,50.75%,1.99%
Charleston,John S. Rodgers (R),68,45,80,18,19,5,235,28.94%,34.04%,2.13%
Charlotte,John S. Rodgers (R),51,21,74,11,22,21,200,25.50%,37.00%,10.50%
Chelsea,IAN DIAMONDSTONE,71,81,53,22,16,11,254,27.95%,20.87%,4.33%
Chester,David Zuckerman (Prog/D),72,18,59,14,5,18,186,38.71%,31.72%,9.68%
Chittenden,David Zuckerman (Prog/D),96,33,63,24,11,21,248,38.71%,25.40%,8.47%
Clarendon,John S. Rodgers (R),10,11,70,7,9,10,117,8.55%,59.83%,8.55%
Colchester,IAN DIAMONDSTONE,101,144,74,38,38,34,429,23.54%,17.25%,7.93%
Concord,IAN DIAMONDSTONE,83,103,78,13,14,16,307,27.04%,25.41%,5.21%
Corinth,John S. Rodgers (R),39,10,106,11,9,12,187,20.86%,56.68%,6.42%
Cornwall,IAN DIAMONDSTONE,33,73,23,13,17,15,174,18.97%,13.22%,8.62%
Coventry,David Zuckerman (Prog/D),54,6,50,14,12,18,154,35.06%,32.47%,11.69%
Craftsbury,John S. Rodgers (R),68,61,78,12,10,20,249,27.31%,31.33%,8.03%
Danby,John S. Rodgers (R),56,41,74,12,20,13,216,25.93%,34.26%,6.02%
Danville,John S. Rodgers (R),26,98,100,20,7,14,265,9.81%,37.74%,5.28%
Derby,John S. Rodgers (R),23,9,26,14,18,16,106,21.70%,24.53%,15.09%
Dorset,IAN DIAMONDSTONE,51,70,7,14,9,11,162,31.48%,4.32%,6.79%
Dover,IAN DIAMONDSTONE,5,75,73,28,14,13,208,2.40%,35.10%,6.25%
Dummerston,John S. Rodgers (R),34,32,92,11,9,9,187,18.18%,49.20%,4.81%
Duxbury,IAN DIAMONDSTONE,11,92,62,18,21,9,213,5.16%,29.11%,4.23%
East Haven,David Zuckerman (Prog/D),101,61,75,10,11,11,269,37.55%,27.88%,4.09%
East Montpelier,IAN DIAMONDSTONE,77,83,48,19,20,19,266,28.95%,18.05%,7.14%
Eden,John S. Rodgers (R),9,27,66,16,10,10,138,6.52%,47.83%,7.25%
Elmore,IAN DIAMONDSTONE,25,78,24,7,10,18,162,15.43%,14.81%,11.11%
Enosburgh,John S. Rodgers (R),50,17,85,18,5,14,189,26.46%,44.97%,7.41%
Essex Junction,David Zuckerman (Prog/D),140,95,89,24,26,20,394,35.53%,22.59%,5.08%
Essex,IAN DIAMONDSTONE,68,97,21,20,26,25,257,26.46%,8.17%,9.73%
Fair Haven,David Zuckerman (Prog/D),69,21,67,3,15,11,186,37.10%,36.02%,5.91%
Fairfax,John S. Rodgers (R),52,78,86,18,12,7,253,20.55%,33.99%,2.77%
Fairfield,John S. Rodgers (R),2,78,80,7,19,17,203,0.99%,39.41%,8.37%
Fairlee,IAN DIAMONDSTONE,53,105,104,16,4,20,302,17.55%,34.44%,6.62%
Fayston,John S. Rodgers (R),78,33,88,16,14,3,232,33.62%,37.93%,1.29%
Ferrisburgh,John S. Rodgers (R),66,72,92,16,13,8,267,24.72%,34.46%,3.00%
Fletcher,David Zuckerman (Prog/D),86,51,63,17,18,18,253,33.99%,24.90%,7.11%
Franklin,IAN DIAMONDSTONE,66,96,56,13,22,13,266,24.81%,21.05%,4.89%
Georgia,IAN DIAMONDSTONE,43,100,100,19,25,24,311,13.83%,32.15%,7.72%
Glover,David Zuckerman (Prog/D),90,77,42,23,8,7,247,36.44%,17.00%,2.83%
Goshen,IAN DIAMONDSTONE,47,98,23,20,5,13,206,22.82%,11.17%,6.31%
Grafton,John S. Rodgers (R),8,45,72,9,13,15,162,4.94%,44.44%,9.26%
Granby,John S. Rodgers (R),56,17,71,15,12,17,188,29.79%,37.77%,9.04%
Grand Isle,John S. Rodgers (R),6,21,94,10,21,13,165,3.64%,56.97%,7.88%
Granville,John S. Rodgers (R),7,57,77,18,10,9,178,3.93%,43.26%,5.06%
Greensboro,David Zuckerman (Prog/D),61,54,26,6,15,11,173,35.26%,15.03%,6.36%
Groton,David Zuckerman (Prog/D),94,21,54,12,12,10,203,46.31%,26.60%,4.93%
Guildhall,David Zuckerman (Prog/D),92,74,17,1,9,17,210,43.81%,8.10%,8.10%
Guilford,John S. Rodgers (R),72,43,93,6,17,13,244,29.51%,38.11%,5.33%
Halifax,John S. Rodgers (R),77,30,86,17,20,12,242,31.82%,35.54%,4.96%
Hancock,IAN DIAMONDSTONE,5,49,21,15,14,10,114,4.39%,18.42%,8.77%
Hardwick,David Zuckerman (Prog/D),68,26,44,16,13,13,180,37.78%,24.44%,7.22%
Hartford,IAN DIAMONDSTONE,38,94,70,26,26,25,279,13.62%,25.09%,8.96%
Hartland,IAN DIAMONDSTONE,16,67,42,17,12,16,170,9.41%,24.71%,9.41%
Highgate,David Zuckerman (Prog/D),104,47,64,5,7,16,243,42.80%,26.34%,6.58%
Hinesburg,IAN DIAMONDSTONE,126,194,93,30,34,28,505,24.95%,18.42%,5.54%
Holland,John S. Rodgers (R),61,61,87,17,11,16,253,24.11%,34.39%,6.32%
Hubbardton,David Zuckerman (Prog/D),85,2,10,6,17,15,135,62.96%,7.41%,11.11%
Huntington,David Zuckerman (Prog/D),51,21,15,11,18,15,131,38.93%,11.45%,11.45%
Hyde Park,John S. Rodgers (R),21,29,62,12,13,19,156,13.46%,39.74%,12.18%
Ira,John S. Rodgers (R),76,26,79,23,12,7,223,34.08%,35.43%,3.14%
Irasburg,IAN DIAMONDSTONE,52,88,47,15,24,12,238,21.85%,19.75%,5.04%
Isle La Motte,John S. Rodgers (R),30,21,80,17,17,15,180,16.67%,44.44%,8.33%
Jamaica,David Zuckerman (Prog/D),77,63,56,22,13,8,239,32.22%,23.43%,3.35%
Jay,John S. Rodgers (R),8,22,88,13,9,11,151,5.30%,58.28%,7.28%
Jericho,IAN DIAMONDSTONE,38,89,89,18,14,7,255,14.90%,34.90%,2.75%
Johnson,David Zuckerman (Prog/D),60,16,50,9,17,6,158,37.97%,31.65%,3.80%
Killington,David Zuckerman (Prog/D),62,37,46,16,14,22,197,31.47%,23.35%,11.17%
Kirby,IAN DIAMONDSTONE,54,76,43,14,13,11,211,25.59%,20.38%,5.21%
Landgrove,David Zuckerman (Prog/D),71,10,50,14,12,9,166,42.77%,30.12%,5.42%
Leicester,John S. Rodgers (R),94,56,95,8,16,10,279,33.69%,34.05%,3.58%
Lemington,David Zuckerman (Prog/D),88,62,12,16,11,14,203,43.35%,5.91%,6.90%
Lincoln,David Zuckerman (Prog/D),100,48,21,17,15,12,213,46.95%,9.86%,5.63%
Londonderry,IAN DIAMONDSTONE,16,91,4,9,14,23,157,10.19%,2.55%,14.65%
Lowell,IAN DIAMONDSTONE,19,72,9,14,9,18,141,13.48%,6.38%,12.77%
Ludlow,IAN DIAMONDSTONE,69,75,55,24,9,17,249,27.71%,22.09%,6.83%
Lunenburg,David Zuckerman (Prog/D),20,14,11,18,13,12,88,22.73%,12.50%,13.64%
Lyndon,IAN DIAMONDSTONE,72,77,21,14,12,15,211,34.12%,9.95%,7.11%
Maidstone,IAN DIAMONDSTONE,7,104,45,16,18,16,206,3.40%,21.84%,7.77%
Manchester,IAN DIAMONDSTONE,34,47,21,17,12,19,150,22.67%,14.00%,12.67%
Marlboro,John S. Rodgers (R),7,48,72,17,5,13,162,4.32%,44.44%,8.02%
Marshfield,John S. Rodgers (R),14,30,77,16,6,25,168,8.33%,45.83%,14.88%
Mendon,John S. Rodgers (R),57,47,79,17,18,9,227,25.11%,34.80%,3.96%
Middlebury,John S. Rodgers (R),53,38,54,26,21,27,219,24.20%,24.66%,12.33%
Middlesex,David Zuckerman (Prog/D),109,19,86,17,10,22,263,41.44%,32.70%,8.37%
Middletown Springs,IAN DIAMONDSTONE,20,95,32,16,8,14,185,10.81%,17.30%,7.57%
Milton,John S. Rodgers (R),193,66,206,45,49,47,606,31.85%,33.99%,7.76%
Monkton,David Zuckerman (Prog/D),67,11,29,12,16,26,161,41.61%,18.01%,16.15%
Montgomery,David Zuckerman (Prog/D),80,62,7,9,12,14,184,43.48%,3.80%,7.61%
Montpelier,John S. Rodgers (R),6,72,87,14,12,10,201,2.99%,43.28%,4.98%
Moretown,David Zuckerman (Prog/D),85,17,55,4,17,13,191,44.50%,28.80%,6.81%
Morgan,IAN DIAMONDSTONE,35,67,63,14,8,13,200,17.50%,31.50%,6.50%
Morristown,John S. Rodgers (R),30,36,58,19,12,11,166,18.07%,34.94%,6.63%
Mount Holly,John S. Rodgers (R),93,70,103,16,14,14,310,30.00%,33.23%,4.52%
Mount Tabor,John S. Rodgers (R),56,39,96,10,21,16,238,23.53%,40.34%,6.72%
New Haven,IAN DIAMONDSTONE,25,113,101,28,26,33,326,7.67%,30.98%,10.12%
Newark,John S. Rodgers (R),55,9,83,18,5,6,176,31.25%,47.16%,3.41%
Newbury,IAN DIAMONDSTONE,56,71,62,9,6,23,227,24.67%,27.31%,10.13%
Newfane,John S. Rodgers (R),49,37,51,10,15,15,177,27.68%,28.81%,8.47%
Newport City,IAN DIAMONDSTONE,74,79,5,11,12,20,201,36.82%,2.49%,9.95%
Newport Town,David Zuckerman (Prog/D),14,7,3,7,15,13,59,23.73%,5.08%,22.03%
North Hero,John S. Rodgers (R),74,47,106,15,16,13,271,27.31%,39.11%,4.80%
Northfield,IAN DIAMONDSTONE,34,94,58,10,6,7,209,16.27%,27.75%,3.35%
Norton,IAN DIAMONDSTONE,36,53,2,19,15,8,133,27.07%,1.50%,6.02%
Norwich,David Zuckerman (Prog/D),75,14,46,11,9,12,167,44.91%,27.54%,7.19%
Orange,David Zuckerman (Prog/D),65,32,26,17,14,5,159,40.88%,16.35%,3.14%
Orwell,IAN DIAMONDSTONE,75,76,13,6,17,9,196,38.27%,6.63%,4.59%
Panton,John S. Rodgers (R),14,29,76,14,21,13,167,8.38%,45.51%,7.78%
Pawlet,David Zuckerman (Prog/D),85,5,27,9,18,16,160,53.12%,16.88%,10.00%
Peacham,IAN DIAMONDSTONE,15,95,30,17,8,20,185,8.11%,16.22%,10.81%
Peru,David Zuckerman (Prog/D),86,46,68,15,17,17,249,34.54%,27.31%,6.83%
Pittsfield,IAN DIAMONDSTONE,29,36,20,10,9,14,118,24.58%,16.95%,11.86%
Pittsford,David Zuckerman (Prog/D),58,20,37,18,16,12,161,36.02%,22.98%,7.45%
Plainfield,IAN DIAMONDSTONE,31,68,5,20,12,5,141,21.99%,3.55%,3.55%
Plymouth,John S. Rodgers (R),75,34,86,12,13,11,231,32.47%,37.23%,4.76%
Pomfret,John S. Rodgers (R),12,51,72,13,5,18,171,7.02%,42.11%,10.53%
Pownal,John S. Rodgers (R),81,92,132,19,25,13,362,22.38%,36.46%,3.59%
Proctor,John S. Rodgers (R),58,27,62,22,7,10,186,31.18%,33.33%,5.38%
Putney,IAN DIAMONDSTONE,23,107,73,15,18,17,253,9.09%,28.85%,6.72%
Randolph,John S. Rodgers (R),37,15,40,7,18,27,144,25.69%,27.78%,18.75%
Reading,David Zuckerman (Prog/D),72,62,64,17,19,23,257,28.02%,24.90%,8.95%
Readsboro,David Zuckerman (Prog/D),80,18,28,11,15,15,167,47.90%,16.77%,8.98%
Richford,IAN DIAMONDSTONE,56,92,60,8,2,15,233,24.03%,25.75%,6.44%
Richmond,John S. Rodgers (R),28,37,44,17,14,12,152,18.42%,28.95%,7.89%
Ripton,David Zuckerman (Prog/D),105,92,95,13,17,15,337,31.16%,28.19%,4.45%
Rochester,IAN DIAMONDSTONE,6,75,12,15,9,8,125,4.80%,9.60%,6.40%
Rockingham,IAN DIAMONDSTONE,14,78,62,13,12,8,187,7.49%,33.16%,4.28%
Roxbury,John S. Rodgers (R),11,33,64,15,19,18,160,6.88%,40.00%,11.25%
Royalton,David Zuckerman (Prog/D),103,43,89,8,14,18,275,37.45%,32.36%,6.55%
Rupert,IAN DIAMONDSTONE,20,94,56,22,4,16,212,9.43%,26.42%,7.55%
Rutland City,IAN DIAMONDSTONE,208,258,200,63,46,47,822,25.30%,24.33%,5.72%
Rutland Town,IAN DIAMONDSTONE,85,199,158,41,38,24,545,15.60%,28.99%,4.40%
Ryegate,David Zuckerman (Prog/D),53,46,22,24,15,12,172,30.81%,12.79%,6.98%
Saint Albans City,IAN DIAMONDSTONE,73,117,102,36,24,26,378,19.31%,26.98%,6.88%
Saint Albans Town,IAN DIAMONDSTONE,105,138,124,22,31,31,451,23.28%,27.49%,6.87%
Saint George,John S. Rodgers (R),30,24,48,13,17,11,143,20.98%,33.57%,7.69%
Saint Johnsbury,IAN DIAMONDSTONE,47,63,46,11,28,24,219,21.46%,21.00%,10.96%
Salisbury,IAN DIAMONDSTONE,63,89,65,21,14,5,257,24.51%,25.29%,1.95%
Sandgate,IAN DIAMONDSTONE,49,95,87,13,22,11,277,17.69%,31.41%,3.97%
Searsburg,John S. Rodgers (R),37,46,91,5,18,11,208,17.79%,43.75%,5.29%
Shaftsbury,John S. Rodgers (R),31,24,40,13,7,15,130,23.85%,30.77%,11.54%
Sharon,IAN DIAMONDSTONE,71,100,81,13,22,26,313,22.68%,25.88%,8.31%
Sheffield,IAN DIAMONDSTONE,61,79,7,16,7,17,187,32.62%,3.74%,9.09%
Shelburne,IAN DIAMONDSTONE,24,119,83,25,18,36,305,7.87%,27.21%,11.80%
Sheldon,IAN DIAMONDSTONE,26,33,28,9,15,10,121,21.49%,23.14%,8.26%
Shoreham,John S. Rodgers (R),10,18,54,10,13,5,110,9.09%,49.09%,4.55%
Shrewsbury,John S. Rodgers (R),17,63,94,15,7,6,202,8.42%,46.53%,2.97%
South Burlington,IAN DIAMONDSTONE,116,231,152,52,86,65,702,16.52%,21.65%,9.26%
South Hero,IAN DIAMONDSTONE,30,89,45,12,8,17,201,14.93%,22.39%,8.46%
Springfield,IAN DIAMONDSTONE,38,40,13,25,14,10,140,27.14%,9.29%,7.14%
Stamford,John S. Rodgers (R),32,62,90,5,16,15,220,14.55%,40.91%,6.82%
Stannard,David Zuckerman (Prog/D),45,22,38,18,15,17,155,29.03%,24.52%,10.97%
Starksboro,IAN DIAMONDSTONE,22,82,16,10,7,7,144,15.28%,11.11%,4.86%
Stockbridge,John S. Rodgers (R),72,22,90,15,8,14,221,32.58%,40.72%,6.33%
Stowe,David Zuckerman (Prog/D),165,126,103,28,35,29,486,33.95%,21.19%,5.97%
Strafford,John S. Rodgers (R),39,16,78,10,15,25,183,21.31%,42.62%,13.66%
Stratton,David Zuckerman (Prog/D),101,67,33,18,14,17,250,40.40%,13.20%,6.80%
Sudbury,John S. Rodgers (R),64,11,69,10,13,17,184,34.78%,37.50%,9.24%
Sunderland,John S. Rodgers (R),62,136,143,37,24,39,441,14.06%,32.43%,8.84%
Sutton,David Zuckerman (Prog/D),56,31,55,15,16,11,184,30.43%,29.89%,5.98%
Swanton,David Zuckerman (Prog/D),77,4,46,3,16,9,155,49.68%,29.68%,5.81%
Thetford,David Zuckerman (Prog/D),41,34,6,21,21,8,131,31.30%,4.58%,6.11%
Tinmouth,John S. Rodgers (R),19,70,74,12,14,16,205,9.27%,36.10%,7.80%
Topsham,John S. Rodgers (R),75,71,79,13,6,14,258,29.07%,30.62%,5.43%
Townshend,IAN DIAMONDSTONE,24,96,87,11,24,1,243,9.88%,35.80%,0.41%
Troy,IAN DIAMONDSTONE,49,87,52,23,7,15,233,21.03%,22.32%,6.44%
Tunbridge,David Zuckerman (Prog/D),22,13,13,19,8,17,92,23.91%,14.13%,18.48%
Underhill,IAN DIAMONDSTONE,80,82,54,12,4,6,238,33.61%,22.69%,2.52%
Vergennes,David Zuckerman (Prog/D),106,62,62,12,22,14,278,38.13%,22.30%,5.04%
Vernon,David Zuckerman (Prog/D),71,13,66,16,13,12,191,37.17%,34.55%,6.28%
Vershire,David Zuckerman (Prog/D),104,54,66,21,6,17,268,38.81%,24.63%,6.34%
Victory,IAN DIAMONDSTONE,47,104,33,6,14,4,208,22.60%,15.87%,1.92%
Waitsfield,IAN DIAMONDSTONE,51,87,19,13,16,9,195,26.15%,9.74%,4.62%
Walden,John S. Rodgers (R),34,25,93,13,19,7,191,17.80%,48.69%,3.66%
Wallingford,David Zuckerman (Prog/D),70,9,11,18,7,20,135,51.85%,8.15%,14.81%
Waltham,John S. Rodgers (R),37,49,105,18,4,13,226,16.37%,46.46%,5.75%
Wardsboro,David Zuckerman (Prog/D),37,16,10,5,8,5,81,45.68%,12.35%,6.17%
Warren,David Zuckerman (Prog/D),75,3,37,16,14,10,155,48.39%,23.87%,6.45%
Washington,John S. Rodgers (R),62,60,74,24,7,5,232,26.72%,31.90%,2.16%
Waterbury,IAN DIAMONDSTONE,40,77,40,17,3,21,198,20.20%,20.20%,10.61%
Waterford,IAN DIAMONDSTONE,39,51,2,14,14,24,144,27.08%,1.39%,16.67%
Waterville,John S. Rodgers (R),33,72,73,20,13,8,219,15.07%,33.33%,3.65%
Weathersfield,IAN DIAMONDSTONE,47,48,9,4,15,7,130,36.15%,6.92%,5.38%
Wells,John S. Rodgers (R),123,95,140,28,29,30,445,27.64%,31.46%,6.74%
West Fairlee,John S. Rodgers (R),32,85,95,8,7,8,235,13.62%,40.43%,3.40%
West Haven,David Zuckerman (Prog/D),105,61,93,12,15,9,295,35.59%,31.53%,3.05%
West Rutland,IAN DIAMONDSTONE,11,71,25,4,15,19,145,7.59%,17.24%,13.10%
West Windsor,John S. Rodgers (R),29,11,62,13,8,17,140,20.71%,44.29%,12.14%
Westfield,John S. Rodgers (R),44,44,65,21,14,12,200,22.00%,32.50%,6.00%
Westford,IAN DIAMONDSTONE,82,99,16,19,15,15,246,33.33%,6.50%,6.10%
Westminster,David Zuckerman (Prog/D),105,54,42,13,9,7,230,45.65%,18.26%,3.04%
Westmore,John S. Rodgers (R),56,22,85,11,14,20,208,26.92%,40.87%,9.62%
Weston,IAN DIAMONDSTONE,23,94,71,12,17,11,228,10.09%,31.14%,4.82%
Weybridge,John S. Rodgers (R),27,62,88,15,27,11,230,11.74%,38.26%,4.78%
Wheelock,John S. Rodgers (R),38,1,103,8,10,6,166,22.89%,62.05%,3.61%
Whiting,David Zuckerman (Prog/D),85,67,63,12,9,7,243,34.98%,25.93%,2.88%
Whitingham,John S. Rodgers (R),51,49,73,14,9,12,208,24.52%,35.10%,5.77%
Williamstown,David Zuckerman (Prog/D),186,92,81,34,15,27,435,42.76%,18.62%,6.21%
Williston,David Zuckerman (Prog/D),149,61,82,32,33,31,388,38.40%,21.13%,7.99%
Wilmington,David Zuckerman (Prog/D),51,29,25,16,4,12,137,37.23%,18.25%,8.76%
Windham,John S. Rodgers (R),13,26,45,9,6,9,108,12.04%,41.67%,8.33%
Windsor,David Zuckerman (Prog/D),81,25,22,8,9,13,158,51.27%,13.92%,8.23%
Winhall,John S. Rodgers (R),42,58,70,22,15,13,220,19.09%,31.82%,5.91%
Winooski,David Zuckerman (Prog/D),95,77,47,15,18,12,264,35.98%,17.80%,4.55%
Wolcott,John S. Rodgers (R),4,44,67,12,15,6,148,2.70%,45.27%,4.05%
Woodbury,John S. Rodgers (R),73,57,80,13,16,17,256,28.52%,31.25%,6.64%
Woodford,IAN DIAMONDSTONE,1,87,27,21,14,5,155,0.65%,17.42%,3.23%
Woodstock,IAN DIAMONDSTONE,12,37,15,12,18,8,102,11.76%,14.71%,7.84%
Worcester,David Zuckerman (Prog/D),75,51,23,18,16,22,205,36.59%,11.22%,10.73%
