City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bridgewater,IAN DIAMONDSTONE,66,89,27,10,15,12,219,30.14%,12.33%,5.48%
Bridport,IAN DIAMONDSTONE,55,86,81,16,13,14,265,20.75%,30.57%,5.28%
Brighton,IAN DIAMONDSTONE,24,65,42,22,11,10,174,13.79%,24.14%,5.75%
Bristol,John S. Rodgers (R),21,51,106,17,22,17,234,8.97%,45.30%,7.26%
Brookfield,IAN DIAMONDSTONE,44,54,52,17,15,10,192,22.92%,27.08%,5.21%
Brookline,IAN DIAMONDSTONE,10,77,24,15,13,16,155,6.45%,15.48%,10.32%
Brownington,IAN DIAMONDSTONE,101,108,24,13,7,3,256,39.45%,9.38%,1.17%
Brunswick,John S. Rodgers (R),47,14,74,16,16,13,180,26.11%,41.11%,7.22%
Burke,David Zuckerman (Prog/D),98,67,13,12,16,13,219,44.75%,5.94%,5.94%
Burlington,IAN DIAMONDSTONE,212,361,319,85,83,94,1154,18.37%,27.64%,8.15%
Cabot,IAN DIAMONDSTONE,74,96,48,15,22,11,266,27.82%,18.05%,4.14%
Calais,IAN DIAMONDSTONE,21,99,53,14,10,11,208,10.10%,25.48%,5.29%
Cambridge,IAN DIAMONDSTONE,6,11,4,11,9,14,55,10.91%,7.27%,25.45%
Canaan,John S. Rodgers (R),24,16,104,9,18,17,188,12.77%,55.32%,9.04%
Castleton,IAN DIAMONDSTONE,49,85,12,17,9,12,184,26.63%,6.52%,6.52%
Cavendish,David Zuckerman (Prog/D),45,39,30,5,22,19,160,28.12%,18.75%,11.88%
Charleston,IAN DIAMONDSTONE,87,108,71,7,16,9,298,29.19%,23.83%,3.02%
Charlotte,David Zuckerman (Prog/D),64,30,59,20,9,13,195,32.82%,30.26%,6.67%
Chelsea,IAN DIAMONDSTONE,67,99,68,14,15,17,280,23.93%,24.29%,6.07%
Chester,John S. Rodgers (R),19,104,106,13,3,13,258,7.36%,41.09%,5.04%
Chittenden,David Zuckerman (Prog/D),99,52,80,11,18,15,275,36.00%,29.09%,5.45%
Clarendon,John S. Rodgers (R),41,44,53,9,11,12,170,24.12%,31.18%,7.06%
Colchester,John S. Rodgers (R),110,81,251,57,39,31,569,19.33%,44.11%,5.45%
Concord,John S. Rodgers (R),26,71,86,9,16,13,221,11.76%,38.91%,5.88%
Corinth,IAN DIAMONDSTONE,11,45,12,15,9,11,103,10.68%,11.65%,10.68%
Cornwall,IAN DIAMONDSTONE,39,41,17,25,14,14,150,26.00%,11.33%,9.33%
Coventry,David Zuckerman (Prog/D),98,73,81,21,12,19,304,32.24%,26.64%,6.25%
Craftsbury,IAN DIAMONDSTONE,42,76,73,16,13,16,236,17.80%,30.93%,6.78%
Danby,IAN DIAMONDSTONE,40,105,89,11,13,13,271,14.76%,32.84%,4.80%
Danville,IAN DIAMONDSTONE,49,87,10,20,17,15,198,24.75%,5.05%,7.58%
Derby,John S. Rodgers (R),11,60,84,20,10,6,191,5.76%,43.98%,3.14%
Dorset,IAN DIAMONDSTONE,41,45,14,18,26,9,153,26.80%,9.15%,5.88%
Dover,David Zuckerman (Prog/D),70,40,65,16,12,17,220,31.82%,29.55%,7.73%
Dummerston,IAN DIAMONDSTONE,15,88,77,14,8,8,210,7.14%,36.67%,3.81%
Duxbury,John S. Rodgers (R),7,37,49,18,14,10,135,5.19%,36.30%,7.41%
East Haven,John S. Rodgers (R),26,66,68,23,17,15,215,12.09%,31.63%,6.98%
East Montpelier,IAN DIAMONDSTONE,81,81,41,16,18,23,260,31.15%,15.77%,8.85%
Eden,David Zuckerman (Prog/D),72,42,6,13,16,14,163,44.17%,3.68%,8.59%
Elmore,John S. Rodgers (R),48,38,87,8,19,12,212,22.64%,41.04%,5.66%
Enosburgh,David Zuckerman (Prog/D),99,53,40,16,4,11,223,44.39%,17.94%,4.93%
Essex Junction,IAN DIAMONDSTONE,72,142,21,29,24,30,318,22.64%,6.60%,9.43%
Essex,IAN DIAMONDSTONE,86,162,92,27,25,23,415,20.72%,22.17%,5.54%
Fair Haven,David Zuckerman (Prog/D),89,78,47,15,10,9,248,35.89%,18.95%,3.63%
Fairfax,John S. Rodgers (R),48,13,100,20,17,15,213,22.54%,46.95%,7.04%
Fairfield,David Zuckerman (Prog/D),35,23,24,26,5,23,136,25.74%,17.65%,16.91%
Fairlee,David Zuckerman (Prog/D),82,57,56,18,16,10,239,34.31%,23.43%,4.18%
Fayston,John S. Rodgers (R),11,29,82,5,10,12,149,7.38%,55.03%,8.05%
Ferrisburgh,IAN DIAMONDSTONE,31,45,26,24,15,12,153,20.26%,16.99%,7.84%
Fletcher,David Zuckerman (Prog/D),108,24,42,6,4,21,205,52.68%,20.49%,10.24%
Franklin,IAN DIAMONDSTONE,8,28,8,11,12,15,82,9.76%,9.76%,18.29%
Georgia,IAN DIAMONDSTONE,105,157,37,28,28,21,376,27.93%,9.84%,5.59%
Glover,David Zuckerman (Prog/D),32,13,31,13,4,20,113,28.32%,27.43%,17.70%
Goshen,IAN DIAMONDSTONE,13,86,60,9,13,7,188,6.91%,31.91%,3.72%
Grafton,IAN DIAMONDSTONE,55,105,73,14,18,6,271,20.30%,26.94%,2.21%
Granby,David Zuckerman (Prog/D),108,75,70,9,10,19,291,37.11%,24.05%,6.53%
Grand Isle,IAN DIAMONDSTONE,23,72,10,13,16,6,140,16.43%,7.14%,4.29%
Granville,IAN DIAMONDSTONE,12,46,44,11,7,20,140,8.57%,31.43%,14.29%
Greensboro,John S. Rodgers (R),79,51,81,8,6,18,243,32.51%,33.33%,7.41%
Groton,John S. Rodgers (R),4,85,90,15,11,9,214,1.87%,42.06%,4.21%
Guildhall,IAN DIAMONDSTONE,26,42,7,12,1,14,102,25.49%,6.86%,13.73%
Guilford,John S. Rodgers (R),48,34,57,15,9,10,173,27.75%,32.95%,5.78%
Halifax,IAN DIAMONDSTONE,32,77,48,10,21,6,194,16.49%,24.74%,3.09%
Hancock,John S. Rodgers (R),60,35,88,16,11,17,227,26.43%,38.77%,7.49%
Hardwick,John S. Rodgers (R),23,45,93,17,11,12,201,11.44%,46.27%,5.97%
Hartford,John S. Rodgers (R),106,47,115,24,29,30,351,30.20%,32.76%,8.55%
Hartland,John S. Rodgers (R),2,14,41,15,5,16,93,2.15%,44.09%,17.20%
Highgate,David Zuckerman (Prog/D),51,30,14,6,7,11,119,42.86%,11.76%,9.24%
Hinesburg,David Zuckerman (Prog/D),123,75,112,21,21,25,377,32.63%,29.71%,6.63%
Holland,David Zuckerman (Prog/D),87,73,8,15,11,6,200,43.50%,4.00%,3.00%
Hubbardton,John S. Rodgers (R),72,8,92,16,23,11,222,32.43%,41.44%,4.95%
Huntington,IAN DIAMONDSTONE,69,84,35,12,12,19,231,29.87%,15.15%,8.23%
Hyde Park,John S. Rodgers (R),20,23,25,20,16,13,117,17.09%,21.37%,11.11%
Ira,John S. Rodgers (R),14,6,17,11,12,11,71,19.72%,23.94%,15.49%
Irasburg,David Zuckerman (Prog/D),67,5,1,16,10,17,116,57.76%,0.86%,14.66%
Isle La Motte,David Zuckerman (Prog/D),78,28,23,11,21,6,167,46.71%,13.77%,3.59%
Jamaica,David Zuckerman (Prog/D),101,24,80,21,12,6,244,41.39%,32.79%,2.46%
Jay,John S. Rodgers (R),51,43,80,11,25,9,219,23.29%,36.53%,4.11%
Jericho,John S. Rodgers (R),22,22,46,7,22,7,126,17.46%,36.51%,5.56%
Johnson,John S. Rodgers (R),28,57,94,10,16,11,216,12.96%,43.52%,5.09%
Killington,David Zuckerman (Prog/D),34,24,26,11,28,13,136,25.00%,19.12%,9.56%
Kirby,David Zuckerman (Prog/D),94,88,39,6,10,13,250,37.60%,15.60%,5.20%
Landgrove,IAN DIAMONDSTONE,7,50,5,11,16,13,102,6.86%,4.90%,12.75%
Leicester,John S. Rodgers (R),41,67,68,17,2,7,202,20.30%,33.66%,3.47%
Lemington,John S. Rodgers (R),21,5,67,20,14,16,143,14.69%,46.85%,11.19%
Lincoln,IAN DIAMONDSTONE,18,22,22,13,10,17,102,17.65%,21.57%,16.67%
Londonderry,John S. Rodgers (R),37,62,70,17,13,17,216,17.13%,32.41%,7.87%
Lowell,IAN DIAMONDSTONE,85,96,43,16,12,22,274,31.02%,15.69%,8.03%
Ludlow,John S. Rodgers (R),35,5,41,8,15,20,124,28.23%,33.06%,16.13%
Lunenburg,David Zuckerman (Prog/D),90,32,68,7,19,17,233,38.63%,29.18%,7.30%
Lyndon,IAN DIAMONDSTONE,7,76,7,8,14,20,132,5.30%,5.30%,15.15%
Maidstone,David Zuckerman (Prog/D),40,16,40,7,5,10,118,33.90%,33.90%,8.47%
Manchester,John S. Rodgers (R),87,72,92,16,13,12,292,29.79%,31.51%,4.11%
Marlboro,John S. Rodgers (R),60,17,75,15,10,18,195,30.77%,38.46%,9.23%
Marshfield,IAN DIAMONDSTONE,46,73,73,9,14,6,221,20.81%,33.03%,2.71%
Mendon,IAN DIAMONDSTONE,32,81,36,18,6,16,189,16.93%,19.05%,8.47%
Middlebury,John S. Rodgers (R),99,56,182,23,28,20,408,24.26%,44.61%,4.90%
Middlesex,David Zuckerman (Prog/D),63,24,61,14,17,13,192,32.81%,31.77%,6.77%
Middletown Springs,John S. Rodgers (R),76,8,103,4,3,10,204,37.25%,50.49%,4.90%
Milton,IAN DIAMONDSTONE,21,168,166,28,49,48,480,4.38%,34.58%,10.00%
Monkton,IAN DIAMONDSTONE,14,34,4,11,8,16,87,16.09%,4.60%,18.39%
Montgomery,John S. Rodgers (R),21,41,58,13,11,22,166,12.65%,34.94%,13.25%
Montpelier,John S. Rodgers (R),69,80,88,6,8,18,269,25.65%,32.71%,6.69%
Moretown,IAN DIAMONDSTONE,41,108,59,7,6,8,229,17.90%,25.76%,3.49%
Morgan,IAN DIAMONDSTONE,14,103,103,9,16,14,259,5.41%,39.77%,5.41%
Morristown,John S. Rodgers (R),13,4,30,20,7,7,81,16.05%,37.04%,8.64%
Mount Holly,IAN DIAMONDSTONE,40,96,8,13,14,12,183,21.86%,4.37%,6.56%
Mount Tabor,John S. Rodgers (R),68,11,106,12,18,5,220,30.91%,48.18%,2.27%
New Haven,David Zuckerman (Prog/D),131,122,50,22,27,32,384,34.11%,13.02%,8.33%
Newark,John S. Rodgers (R),21,21,60,4,16,7,129,16.28%,46.51%,5.43%
Newbury,David Zuckerman (Prog/D),47,21,7,14,17,22,128,36.72%,5.47%,17.19%
Newfane,John S. Rodgers (R),28,10,47,22,12,17,136,20.59%,34.56%,12.50%
Newport City,John S. Rodgers (R),64,103,108,15,12,7,309,20.71%,34.95%,2.27%
Newport Town,John S. Rodgers (R),57,87,95,14,7,12,272,20.96%,34.93%,4.41%
North Hero,John S. Rodgers (R),27,68,108,13,8,10,234,11.54%,46.15%,4.27%
Northfield,IAN DIAMONDSTONE,26,67,25,13,6,16,153,16.99%,16.34%,10.46%
Norton,IAN DIAMONDSTONE,5,71,40,9,11,16,152,3.29%,26.32%,10.53%
Norwich,David Zuckerman (Prog/D),77,22,26,16,19,8,168,45.83%,15.48%,4.76%
Orange,John S. Rodgers (R),52,43,93,25,21,17,251,20.72%,37.05%,6.77%
Orwell,IAN DIAMONDSTONE,15,72,5,15,8,13,128,11.72%,3.91%,10.16%
Panton,IAN DIAMONDSTONE,13,39,26,12,16,10,116,11.21%,22.41%,8.62%
Pawlet,John S. Rodgers (R),30,24,42,14,20,14,144,20.83%,29.17%,9.72%
Peacham,John S. Rodgers (R),31,72,105,15,17,14,254,12.20%,41.34%,5.51%
Peru,John S. Rodgers (R),14,34,94,12,15,12,181,7.73%,51.93%,6.63%
Pittsfield,IAN DIAMONDSTONE,69,77,37,18,10,6,217,31.80%,17.05%,2.76%
Pittsford,John S. Rodgers (R),66,37,71,7,16,11,208,31.73%,34.13%,5.29%
Plainfield,David Zuckerman (Prog/D),58,7,45,13,10,13,146,39.73%,30.82%,8.90%
Plymouth,IAN DIAMONDSTONE,73,108,40,23,9,15,268,27.24%,14.93%,5.60%
Pomfret,David Zuckerman (Prog/D),109,54,67,12,19,6,267,40.82%,25.09%,2.25%
Pownal,IAN DIAMONDSTONE,110,148,54,36,31,24,403,27.30%,13.40%,5.96%
Proctor,IAN DIAMONDSTONE,41,85,6,17,2,16,167,24.55%,3.59%,9.58%
Putney,David Zuckerman (Prog/D),75,23,75,21,25,8,227,33.04%,33.04%,3.52%
Randolph,John S. Rodgers (R),52,50,99,20,13,4,238,21.85%,41.60%,1.68%
Reading,IAN DIAMONDSTONE,59,76,15,5,11,9,175,33.71%,8.57%,5.14%
Readsboro,David Zuckerman (Prog/D),88,12,21,14,9,17,161,54.66%,13.04%,10.56%
Richford,John S. Rodgers (R),74,60,83,9,16,17,259,28.57%,32.05%,6.56%
Richmond,David Zuckerman (Prog/D),98,2,30,8,8,14,160,61.25%,18.75%,8.75%
Ripton,IAN DIAMONDSTONE,2,75,57,22,23,14,193,1.04%,29.53%,7.25%
Rochester,John S. Rodgers (R),6,35,79,17,10,13,160,3.75%,49.38%,8.12%
Rockingham,IAN DIAMONDSTONE,56,100,47,17,15,13,248,22.58%,18.95%,5.24%
Roxbury,John S. Rodgers (R),78,19,88,17,19,21,242,32.23%,36.36%,8.68%
Royalton,IAN DIAMONDSTONE,4,101,57,11,14,13,200,2.00%,28.50%,6.50%
Rupert,IAN DIAMONDSTONE,27,39,15,8,2,10,101,26.73%,14.85%,9.90%
Rutland City,John S. Rodgers (R),145,101,235,44,71,50,646,22.45%,36.38%,7.74%
Rutland Town,David Zuckerman (Prog/D),90,8,43,28,26,15,210,42.86%,20.48%,7.14%
Ryegate,IAN DIAMONDSTONE,33,87,30,3,18,9,180,18.33%,16.67%,5.00%
Saint Albans City,David Zuckerman (Prog/D),151,120,137,31,17,19,475,31.79%,28.84%,4.00%
Saint Albans Town,John S. Rodgers (R),160,103,163,16,26,36,504,31.75%,32.34%,7.14%
Saint George,John S. Rodgers (R),28,58,74,14,9,13,196,14.29%,37.76%,6.63%
Saint Johnsbury,John S. Rodgers (R),3,66,105,12,16,13,215,1.40%,48.84%,6.05%
Salisbury,David Zuckerman (Prog/D),63,14,10,7,9,11,114,55.26%,8.77%,9.65%
Sandgate,David Zuckerman (Prog/D),104,38,47,23,10,16,238,43.70%,19.75%,6.72%
Searsburg,David Zuckerman (Prog/D),59,56,8,15,8,20,166,35.54%,4.82%,12.05%
Shaftsbury,John S. Rodgers (R),42,28,85,14,12,12,193,21.76%,44.04%,6.22%
Sharon,IAN DIAMONDSTONE,61,87,30,9,18,18,223,27.35%,13.45%,8.07%
Sheffield,John S. Rodgers (R),25,32,47,15,11,10,140,17.86%,33.57%,7.14%
Shelburne,IAN DIAMONDSTONE,114,117,91,37,23,18,400,28.50%,22.75%,4.50%
Sheldon,David Zuckerman (Prog/D),72,13,57,7,4,14,167,43.11%,34.13%,8.38%
Shoreham,IAN DIAMONDSTONE,17,38,21,15,13,18,122,13.93%,17.21%,14.75%
Shrewsbury,David Zuckerman (Prog/D),93,4,29,13,8,17,164,56.71%,17.68%,10.37%
South Burlington,John S. Rodgers (R),189,178,249,69,65,73,823,22.96%,30.26%,8.87%
South Hero,David Zuckerman (Prog/D),108,8,32,18,19,3,188,57.45%,17.02%,1.60%
Springfield,John S. Rodgers (R),83,31,87,19,16,20,256,32.42%,33.98%,7.81%
Stamford,David Zuckerman (Prog/D),88,66,56,13,17,17,257,34.24%,21.79%,6.61%
Stannard,David Zuckerman (Prog/D),103,24,27,7,11,23,195,52.82%,13.85%,11.79%
Starksboro,David Zuckerman (Prog/D),104,48,76,13,17,20,278,37.41%,27.34%,7.19%
Stockbridge,John S. Rodgers (R),61,35,86,5,13,4,204,29.90%,42.16%,1.96%
Stowe,David Zuckerman (Prog/D),169,109,95,17,21,28,439,38.50%,21.64%,6.38%
Strafford,David Zuckerman (Prog/D),101,39,32,4,15,4,195,51.79%,16.41%,2.05%
Stratton,IAN DIAMONDSTONE,72,100,17,5,20,12,226,31.86%,7.52%,5.31%
Sudbury,John S. Rodgers (R),16,8,21,15,22,16,98,16.33%,21.43%,16.33%
Sunderland,David Zuckerman (Prog/D),161,147,93,19,25,18,463,34.77%,20.09%,3.89%
Sutton,David Zuckerman (Prog/D),43,33,39,10,9,12,146,29.45%,26.71%,8.22%
Swanton,David Zuckerman (Prog/D),105,5,61,13,18,23,225,46.67%,27.11%,10.22%
Thetford,David Zuckerman (Prog/D),66,8,4,14,17,17,126,52.38%,3.17%,13.49%
Tinmouth,John S. Rodgers (R),4,26,107,13,25,26,201,1.99%,53.23%,12.94%
Topsham,David Zuckerman (Prog/D),98,78,33,13,19,10,251,39.04%,13.15%,3.98%
Townshend,David Zuckerman (Prog/D),85,32,15,11,13,6,162,52.47%,9.26%,3.70%
Troy,IAN DIAMONDSTONE,83,99,80,19,13,16,310,26.77%,25.81%,5.16%
Tunbridge,IAN DIAMONDSTONE,37,59,50,15,12,16,189,19.58%,26.46%,8.47%
Underhill,David Zuckerman (Prog/D),84,50,78,24,11,21,268,31.34%,29.10%,7.84%
Vergennes,John S. Rodgers (R),68,42,74,14,8,13,219,31.05%,33.79%,5.94%
Vernon,David Zuckerman (Prog/D),23,8,10,10,11,14,76,30.26%,13.16%,18.42%
Vershire,John S. Rodgers (R),12,3,102,10,16,9,152,7.89%,67.11%,5.92%
Victory,John S. Rodgers (R),19,34,109,21,10,15,208,9.13%,52.40%,7.21%
Waitsfield,IAN DIAMONDSTONE,32,64,15,19,14,18,162,19.75%,9.26%,11.11%
Walden,IAN DIAMONDSTONE,28,108,89,16,14,15,270,10.37%,32.96%,5.56%
Wallingford,John S. Rodgers (R),66,77,105,11,11,10,280,23.57%,37.50%,3.57%
Waltham,IAN DIAMONDSTONE,22,91,58,10,4,15,200,11.00%,29.00%,7.50%
Wardsboro,David Zuckerman (Prog/D),36,20,12,22,3,6,99,36.36%,12.12%,6.06%
Warren,IAN DIAMONDSTONE,46,66,34,22,18,24,210,21.90%,16.19%,11.43%
Washington,IAN DIAMONDSTONE,74,109,6,15,16,12,232,31.90%,2.59%,5.17%
Waterbury,David Zuckerman (Prog/D),49,39,8,13,14,17,140,35.00%,5.71%,12.14%
Waterford,David Zuckerman (Prog/D),88,67,3,21,11,14,204,43.14%,1.47%,6.86%
Waterville,John S. Rodgers (R),19,37,85,4,14,14,173,10.98%,49.13%,8.09%
Weathersfield,IAN DIAMONDSTONE,58,79,53,9,20,15,234,24.79%,22.65%,6.41%
Wells,IAN DIAMONDSTONE,145,161,72,27,37,30,472,30.72%,15.25%,6.36%
West Fairlee,David Zuckerman (Prog/D),76,7,11,10,2,9,115,66.09%,9.57%,7.83%
West Haven,John S. Rodgers (R),11,37,79,11,18,20,176,6.25%,44.89%,11.36%
West Rutland,David Zuckerman (Prog/D),88,44,57,15,14,17,235,37.45%,24.26%,7.23%
West Windsor,IAN DIAMONDSTONE,20,55,18,11,11,9,124,16.13%,14.52%,7.26%
Westfield,IAN DIAMONDSTONE,14,51,13,14,18,11,121,11.57%,10.74%,9.09%
Westford,John S. Rodgers (R),12,79,101,9,19,10,230,5.22%,43.91%,4.35%
Westminster,David Zuckerman (Prog/D),103,99,24,6,11,4,247,41.70%,9.72%,1.62%
Westmore,John S. Rodgers (R),16,9,98,16,8,15,162,9.88%,60.49%,9.26%
Weston,IAN DIAMONDSTONE,17,87,85,9,20,11,229,7.42%,37.12%,4.80%
Weybridge,John S. Rodgers (R),76,39,95,23,10,8,251,30.28%,37.85%,3.19%
Wheelock,David Zuckerman (Prog/D),37,30,26,1,13,15,122,30.33%,21.31%,12.30%
Whiting,John S. Rodgers (R),23,9,55,11,14,18,130,17.69%,42.31%,13.85%
Whitingham,John S. Rodgers (R),29,16,94,12,10,16,177,16.38%,53.11%,9.04%
Williamstown,IAN DIAMONDSTONE,122,134,85,36,24,13,414,29.47%,20.53%,3.14%
Williston,IAN DIAMONDSTONE,92,115,58,34,27,19,345,26.67%,16.81%,5.51%
Wilmington,David Zuckerman (Prog/D),65,22,0,19,12,19,137,47.45%,0.00%,13.87%
Windham,David Zuckerman (Prog/D),83,81,56,12,11,16,259,32.05%,21.62%,6.18%
Windsor,David Zuckerman (Prog/D),82,13,52,9,11,14,181,45.30%,28.73%,7.73%
Winhall,IAN DIAMONDSTONE,32,97,52,21,14,14,230,13.91%,22.61%,6.09%
Winooski,IAN DIAMONDSTONE,3,88,25,17,19,6,158,1.90%,15.82%,3.80%
Wolcott,David Zuckerman (Prog/D),88,23,33,19,17,16,196,44.90%,16.84%,8.16%
Woodbury,John S. Rodgers (R),25,5,67,16,14,23,150,16.67%,44.67%,15.33%
Woodford,John S. Rodgers (R),47,26,94,14,10,17,208,22.60%,45.19%,8.17%
Woodstock,John S. Rodgers (R),66,18,84,12,17,13,210,31.43%,40.00%,6.19%
Worcester,David Zuckerman (Prog/D),41,30,22,9,15,21,138,29.71%,15.94%,15.22%
