City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Essex,IAN DIAMONDSTONE,89,182,93,19,30,20,433,20.55%,21.48%,4.62%
Fair Haven,John S. Rodgers (R),47,11,53,20,14,16,161,29.19%,32.92%,9.94%
Fairfax,IAN DIAMONDSTONE,45,88,24,12,21,22,212,21.23%,11.32%,10.38%
Fairfield,David Zuckerman (Prog/D),55,25,17,14,23,12,146,37.67%,11.64%,8.22%
Fairlee,David Zuckerman (Prog/D),75,23,62,15,10,14,199,37.69%,31.16%,7.04%
Fayston,John S. Rodgers (R),69,46,83,12,14,12,236,29.24%,35.17%,5.08%
Ferrisburgh,IAN DIAMONDSTONE,59,66,44,10,19,17,215,27.44%,20.47%,7.91%
Fletcher,IAN DIAMONDSTONE,79,99,53,8,22,19,280,28.21%,18.93%,6.79%
Franklin,IAN DIAMONDSTONE,38,68,64,11,17,12,210,18.10%,30.48%,5.71%
Georgia,David Zuckerman (Prog/D),105,102,104,25,21,22,379,27.70%,27.44%,5.80%
Glover,David Zuckerman (Prog/D),87,75,66,10,13,3,254,34.25%,25.98%,1.18%
Goshen,IAN DIAMONDSTONE,45,92,66,16,11,8,238,18.91%,27.73%,3.36%
Grafton,David Zuckerman (Prog/D),25,3,0,16,16,16,76,32.89%,0.00%,21.05%
Granby,David Zuckerman (Prog/D),49,8,13,11,14,20,115,42.61%,11.30%,17.39%
Grand Isle,David Zuckerman (Prog/D),44,14,20,13,10,10,111,39.64%,18.02%,9.01%
Granville,John S. Rodgers (R),31,32,40,20,19,17,159,19.50%,25.16%,10.69%
Greensboro,John S. Rodgers (R),55,35,72,21,13,5,201,27.36%,35.82%,2.49%
Groton,IAN DIAMONDSTONE,11,56,28,18,12,14,139,7.91%,20.14%,10.07%
Guildhall,David Zuckerman (Prog/D),51,42,10,10,11,21,145,35.17%,6.90%,14.48%
Guilford,John S. Rodgers (R),73,9,99,8,21,9,219,33.33%,45.21%,4.11%
Halifax,IAN DIAMONDSTONE,62,84,19,21,18,16,220,28.18%,8.64%,7.27%
Hancock,IAN DIAMONDSTONE,29,105,64,16,16,22,252,11.51%,25.40%,8.73%
Hardwick,David Zuckerman (Prog/D),85,28,8,12,13,20,166,51.20%,4.82%,12.05%
Hartford,David Zuckerman (Prog/D),99,6,72,32,22,33,264,37.50%,27.27%,12.50%
Hartland,IAN DIAMONDSTONE,18,77,43,12,15,15,180,10.00%,23.89%,8.33%
Highgate,David Zuckerman (Prog/D),73,52,40,11,11,21,208,35.10%,19.23%,10.10%
Hinesburg,IAN DIAMONDSTONE,100,145,103,20,32,23,423,23.64%,24.35%,5.44%
Holland,IAN DIAMONDSTONE,72,98,32,10,11,12,235,30.64%,13.62%,5.11%
Hubbardton,John S. Rodgers (R),39,24,79,15,14,11,182,21.43%,43.41%,6.04%
Huntington,David Zuckerman (Prog/D),91,50,12,15,7,17,192,47.40%,6.25%,8.85%
Hyde Park,John S. Rodgers (R),14,57,58,22,10,15,176,7.95%,32.95%,8.52%
Ira,David Zuckerman (Prog/D),56,44,18,19,10,12,159,35.22%,11.32%,7.55%
Irasburg,John S. Rodgers (R),13,27,86,21,11,8,166,7.83%,51.81%,4.82%
Isle La Motte,IAN DIAMONDSTONE,11,35,21,17,12,9,105,10.48%,20.00%,8.57%
Jamaica,IAN DIAMONDSTONE,55,102,48,18,18,18,259,21.24%,18.53%,6.95%
Jay,John S. Rodgers (R),2,26,48,9,19,26,130,1.54%,36.92%,20.00%
Jericho,IAN DIAMONDSTONE,6,86,27,16,15,9,159,3.77%,16.98%,5.66%
Johnson,John S. Rodgers (R),45,27,104,15,16,16,223,20.18%,46.64%,7.17%
Killington,John S. Rodgers (R),87,77,96,14,13,18,305,28.52%,31.48%,5.90%
Kirby,IAN DIAMONDSTONE,71,92,72,17,14,9,275,25.82%,26.18%,3.27%
Landgrove,John S. Rodgers (R),41,75,84,21,17,10,248,16.53%,33.87%,4.03%
Leicester,John S. Rodgers (R),40,40,42,19,7,9,157,25.48%,26.75%,5.73%
Lemington,David Zuckerman (Prog/D),33,10,11,14,12,23,103,32.04%,10.68%,22.33%
Lincoln,John S. Rodgers (R),5,30,84,17,13,14,163,3.07%,51.53%,8.59%
Londonderry,David Zuckerman (Prog/D),103,20,56,12,14,11,216,47.69%,25.93%,5.09%
Lowell,John S. Rodgers (R),52,39,102,19,15,10,237,21.94%,43.04%,4.22%
Ludlow,John S. Rodgers (R),35,62,97,18,13,10,235,14.89%,41.28%,4.26%
Lunenburg,IAN DIAMONDSTONE,52,78,31,15,14,15,205,25.37%,15.12%,7.32%
Lyndon,David Zuckerman (Prog/D),97,10,95,5,12,21,240,40.42%,39.58%,8.75%
Maidstone,John S. Rodgers (R),57,54,82,17,13,24,247,23.08%,33.20%,9.72%
Manchester,IAN DIAMONDSTONE,32,86,82,13,17,16,246,13.01%,33.33%,6.50%
Marlboro,John S. Rodgers (R),24,87,101,19,12,7,250,9.60%,40.40%,2.80%
Marshfield,David Zuckerman (Prog/D),68,10,46,7,20,14,165,41.21%,27.88%,8.48%
Mendon,John S. Rodgers (R),35,50,104,13,15,5,222,15.77%,46.85%,2.25%
Middlebury,John S. Rodgers (R),120,76,188,31,31,41,487,24.64%,38.60%,8.42%
Middlesex,David Zuckerman (Prog/D),38,13,11,19,7,15,103,36.89%,10.68%,14.56%
Middletown Springs,David Zuckerman (Prog/D),69,44,19,10,9,17,168,41.07%,11.31%,10.12%
Milton,John S. Rodgers (R),186,146,225,44,54,36,691,26.92%,32.56%,5.21%
Monkton,David Zuckerman (Prog/D),103,59,67,9,13,9,260,39.62%,25.77%,3.46%
Montgomery,IAN DIAMONDSTONE,21,83,52,14,20,9,199,10.55%,26.13%,4.52%
Montpelier,David Zuckerman (Prog/D),105,102,61,11,15,8,302,34.77%,20.20%,2.65%
Moretown,John S. Rodgers (R),33,11,37,5,17,19,122,27.05%,30.33%,15.57%
Morgan,David Zuckerman (Prog/D),85,6,29,15,5,11,151,56.29%,19.21%,7.28%
Morristown,David Zuckerman (Prog/D),76,54,22,13,14,18,197,38.58%,11.17%,9.14%
Mount Holly,IAN DIAMONDSTONE,89,91,66,20,16,17,299,29.77%,22.07%,5.69%
Mount Tabor,David Zuckerman (Prog/D),84,27,23,16,13,5,168,50.00%,13.69%,2.98%
New Haven,John S. Rodgers (R),97,112,140,22,18,20,409,23.72%,34.23%,4.89%
Newark,John S. Rodgers (R),7,5,56,15,28,6,117,5.98%,47.86%,5.13%
Newbury,IAN DIAMONDSTONE,17,53,48,18,13,4,153,11.11%,31.37%,2.61%
Newfane,David Zuckerman (Prog/D),57,27,35,14,24,8,165,34.55%,21.21%,4.85%
Newport City,IAN DIAMONDSTONE,49,81,0,11,21,19,181,27.07%,0.00%,10.50%
Newport Town,David Zuckerman (Prog/D),95,87,60,15,25,10,292,32.53%,20.55%,3.42%
North Hero,IAN DIAMONDSTONE,76,83,64,14,14,13,264,28.79%,24.24%,4.92%
Northfield,IAN DIAMONDSTONE,79,90,2,12,21,7,211,37.44%,0.95%,3.32%
Norton,David Zuckerman (Prog/D),47,24,8,19,17,16,131,35.88%,6.11%,12.21%
Norwich,John S. Rodgers (R),0,21,71,6,14,12,124,0.00%,57.26%,9.68%
Orange,David Zuckerman (Prog/D),94,54,68,12,7,21,256,36.72%,26.56%,8.20%
Orwell,John S. Rodgers (R),22,26,86,13,18,17,182,12.09%,47.25%,9.34%
Panton,David Zuckerman (Prog/D),72,18,18,21,9,21,159,45.28%,11.32%,13.21%
Pawlet,IAN DIAMONDSTONE,33,54,45,18,12,15,177,18.64%,25.42%,8.47%
Peacham,John S. Rodgers (R),5,42,81,9,13,5,155,3.23%,52.26%,3.23%
Peru,David Zuckerman (Prog/D),86,34,17,21,20,18,196,43.88%,8.67%,9.18%
Pittsfield,John S. Rodgers (R),44,23,61,5,21,16,170,25.88%,35.88%,9.41%
Pittsford,John S. Rodgers (R),59,7,103,15,8,19,211,27.96%,48.82%,9.00%
Plainfield,David Zuckerman (Prog/D),102,50,19,18,20,22,231,44.16%,8.23%,9.52%
Plymouth,IAN DIAMONDSTONE,35,41,2,12,17,10,117,29.91%,1.71%,8.55%
Pomfret,David Zuckerman (Prog/D),95,87,78,4,19,24,307,30.94%,25.41%,7.82%
Poultney,John S. Rodgers (R),19,11,64,3,13,20,130,14.62%,49.23%,15.38%
Pownal,IAN DIAMONDSTONE,77,142,131,26,27,40,443,17.38%,29.57%,9.03%
Proctor,John S. Rodgers (R),38,19,50,10,20,18,155,24.52%,32.26%,11.61%
Putney,IAN DIAMONDSTONE,4,84,70,16,11,18,203,1.97%,34.48%,8.87%
Randolph,John S. Rodgers (R),37,42,74,13,15,19,200,18.50%,37.00%,9.50%
Reading,John S. Rodgers (R),86,16,87,20,14,19,242,35.54%,35.95%,7.85%
Readsboro,John S. Rodgers (R),84,6,90,17,13,11,221,38.01%,40.72%,4.98%
Richford,John S. Rodgers (R),39,61,85,7,6,19,217,17.97%,39.17%,8.76%
Richmond,John S. Rodgers (R),48,66,76,12,11,23,236,20.34%,32.20%,9.75%
Ripton,IAN DIAMONDSTONE,64,92,61,13,8,17,255,25.10%,23.92%,6.67%
Rochester,David Zuckerman (Prog/D),72,42,69,18,11,17,229,31.44%,30.13%,7.42%
Rockingham,David Zuckerman (Prog/D),48,43,10,16,7,9,133,36.09%,7.52%,6.77%
Roxbury,John S. Rodgers (R),57,3,77,14,16,15,182,31.32%,42.31%,8.24%
Royalton,David Zuckerman (Prog/D),87,24,14,10,16,12,163,53.37%,8.59%,7.36%
Rupert,John S. Rodgers (R),50,22,67,16,14,22,191,26.18%,35.08%,11.52%
Rutland City,John S. Rodgers (R),210,146,320,53,58,28,815,25.77%,39.26%,3.44%
Rutland Town,John S. Rodgers (R),41,75,84,32,31,23,286,14.34%,29.37%,8.04%
Ryegate,John S. Rodgers (R),74,41,106,14,13,15,263,28.14%,40.30%,5.70%
Saint Albans City,IAN DIAMONDSTONE,156,196,92,24,20,32,520,30.00%,17.69%,6.15%
Saint Albans Town,IAN DIAMONDSTONE,98,148,86,22,33,27,414,23.67%,20.77%,6.52%
Saint George,David Zuckerman (Prog/D),98,43,68,17,13,5,244,40.16%,27.87%,2.05%
Saint Johnsbury,IAN DIAMONDSTONE,26,107,36,13,13,18,213,12.21%,16.90%,8.45%
Salisbury,David Zuckerman (Prog/D),102,96,49,20,18,16,301,33.89%,16.28%,5.32%
Sandgate,David Zuckerman (Prog/D),53,16,0,25,17,26,137,38.69%,0.00%,18.98%
Searsburg,David Zuckerman (Prog/D),67,55,9,20,20,9,180,37.22%,5.00%,5.00%
Shaftsbury,IAN DIAMONDSTONE,10,91,4,8,11,20,144,6.94%,2.78%,13.89%
Sharon,John S. Rodgers (R),74,65,96,10,5,18,268,27.61%,35.82%,6.72%
Sheffield,John S. Rodgers (R),53,20,57,12,18,8,168,31.55%,33.93%,4.76%
Shelburne,David Zuckerman (Prog/D),139,41,82,20,30,27,339,41.00%,24.19%,7.96%
Sheldon,David Zuckerman (Prog/D),86,21,8,13,15,3,146,58.90%,5.48%,2.05%
Shoreham,John S. Rodgers (R),51,62,67,13,11,13,217,23.50%,30.88%,5.99%
Shrewsbury,David Zuckerman (Prog/D),76,68,9,15,17,18,203,37.44%,4.43%,8.87%
South Burlington,David Zuckerman (Prog/D),347,199,264,83,60,78,1031,33.66%,25.61%,7.57%
South Hero,John S. Rodgers (R),20,46,76,24,9,20,195,10.26%,38.97%,10.26%
Springfield,John S. Rodgers (R),30,61,69,21,5,4,190,15.79%,36.32%,2.11%
Stamford,David Zuckerman (Prog/D),74,39,72,8,17,19,229,32.31%,31.44%,8.30%
Stannard,John S. Rodgers (R),13,11,79,15,22,7,147,8.84%,53.74%,4.76%
Starksboro,David Zuckerman (Prog/D),109,37,43,12,9,12,222,49.10%,19.37%,5.41%
Stockbridge,David Zuckerman (Prog/D),65,27,9,13,14,15,143,45.45%,6.29%,10.49%
Stowe,John S. Rodgers (R),48,95,109,29,34,31,346,13.87%,31.50%,8.96%
Strafford,John S. Rodgers (R),62,9,79,8,15,11,184,33.70%,42.93%,5.98%
Stratton,IAN DIAMONDSTONE,9,77,47,17,17,11,178,5.06%,26.40%,6.18%
Sudbury,John S. Rodgers (R),24,82,87,12,12,12,229,10.48%,37.99%,5.24%
Sunderland,David Zuckerman (Prog/D),141,130,134,15,23,29,472,29.87%,28.39%,6.14%
Sutton,David Zuckerman (Prog/D),73,67,1,21,18,21,201,36.32%,0.50%,10.45%
Swanton,John S. Rodgers (R),78,86,89,11,10,18,292,26.71%,30.48%,6.16%
Thetford,IAN DIAMONDSTONE,55,82,60,17,19,5,238,23.11%,25.21%,2.10%
Tinmouth,John S. Rodgers (R),85,101,107,8,6,12,319,26.65%,33.54%,3.76%
Topsham,John S. Rodgers (R),33,27,53,11,20,19,163,20.25%,32.52%,11.66%
Townshend,David Zuckerman (Prog/D),93,13,21,6,6,18,157,59.24%,13.38%,11.46%
Troy,IAN DIAMONDSTONE,12,63,48,3,13,6,145,8.28%,33.10%,4.14%
Tunbridge,David Zuckerman (Prog/D),92,5,75,16,11,23,222,41.44%,33.78%,10.36%
Underhill,David Zuckerman (Prog/D),80,13,18,10,10,21,152,52.63%,11.84%,13.82%
Vergennes,John S. Rodgers (R),44,66,77,25,12,7,231,19.05%,33.33%,3.03%
Vernon,David Zuckerman (Prog/D),84,40,74,13,16,9,236,35.59%,31.36%,3.81%
Vershire,John S. Rodgers (R),7,9,63,7,12,4,102,6.86%,61.76%,3.92%
Victory,John S. Rodgers (R),28,69,74,5,9,8,193,14.51%,38.34%,4.15%
Waitsfield,IAN DIAMONDSTONE,85,107,79,6,20,23,320,26.56%,24.69%,7.19%
Walden,IAN DIAMONDSTONE,15,51,12,14,15,19,126,11.90%,9.52%,15.08%
Wallingford,John S. Rodgers (R),1,45,74,9,22,12,163,0.61%,45.40%,7.36%
Waltham,IAN DIAMONDSTONE,17,82,72,20,12,9,212,8.02%,33.96%,4.25%
Wardsboro,John S. Rodgers (R),74,83,89,19,18,17,300,24.67%,29.67%,5.67%
Warren,David Zuckerman (Prog/D),53,36,33,4,21,15,162,32.72%,20.37%,9.26%
Washington,John S. Rodgers (R),5,51,75,17,19,9,176,2.84%,42.61%,5.11%
Waterbury,David Zuckerman (Prog/D),81,60,58,8,20,5,232,34.91%,25.00%,2.16%
Waterford,IAN DIAMONDSTONE,21,106,19,12,18,4,180,11.67%,10.56%,2.22%
Waterville,David Zuckerman (Prog/D),82,22,65,21,23,12,225,36.44%,28.89%,5.33%
Weathersfield,IAN DIAMONDSTONE,72,75,19,17,11,8,202,35.64%,9.41%,3.96%
Wells,David Zuckerman (Prog/D),186,33,140,34,22,36,451,41.24%,31.04%,7.98%
West Fairlee,IAN DIAMONDSTONE,11,85,27,23,15,2,163,6.75%,16.56%,1.23%
West Haven,IAN DIAMONDSTONE,15,70,67,15,12,8,187,8.02%,35.83%,4.28%
West Rutland,John S. Rodgers (R),53,1,57,16,9,15,151,35.10%,37.75%,9.93%
West Windsor,David Zuckerman (Prog/D),102,96,54,20,16,17,305,33.44%,17.70%,5.57%
Westfield,John S. Rodgers (R),38,15,44,13,19,13,142,26.76%,30.99%,9.15%
Westford,John S. Rodgers (R),8,43,46,11,18,13,139,5.76%,33.09%,9.35%
Westminster,David Zuckerman (Prog/D),39,12,23,25,11,15,125,31.20%,18.40%,12.00%
Westmore,David Zuckerman (Prog/D),60,22,50,18,15,11,176,34.09%,28.41%,6.25%
Weston,IAN DIAMONDSTONE,7,59,12,9,5,16,108,6.48%,11.11%,14.81%
Weybridge,IAN DIAMONDSTONE,12,45,31,16,12,12,128,9.38%,24.22%,9.38%
Wheelock,John S. Rodgers (R),36,15,103,10,13,15,192,18.75%,53.65%,7.81%
Whiting,IAN DIAMONDSTONE,54,84,50,12,13,14,227,23.79%,22.03%,6.17%
Whitingham,John S. Rodgers (R),62,6,109,9,18,10,214,28.97%,50.93%,4.67%
Williamstown,IAN DIAMONDSTONE,111,211,109,22,36,15,504,22.02%,21.63%,2.98%
Williston,John S. Rodgers (R),94,97,132,21,37,27,408,23.04%,32.35%,6.62%
Wilmington,IAN DIAMONDSTONE,46,52,40,17,6,10,171,26.90%,23.39%,5.85%
Windham,IAN DIAMONDSTONE,53,54,47,7,17,18,196,27.04%,23.98%,9.18%
Windsor,IAN DIAMONDSTONE,15,86,32,11,12,8,164,9.15%,19.51%,4.88%
Winhall,David Zuckerman (Prog/D),85,66,9,13,8,15,196,43.37%,4.59%,7.65%
Winooski,IAN DIAMONDSTONE,26,85,69,10,10,14,214,12.15%,32.24%,6.54%
Wolcott,David Zuckerman (Prog/D),106,76,88,7,18,3,298,35.57%,29.53%,1.01%
Woodbury,David Zuckerman (Prog/D),17,1,15,17,19,17,86,19.77%,17.44%,19.77%
Woodford,John S. Rodgers (R),27,26,38,14,17,10,132,20.45%,28.79%,7.58%
Woodstock,IAN DIAMONDSTONE,57,64,37,5,13,7,183,31.15%,20.22%,3.83%
Worcester,IAN DIAMONDSTONE,17,72,14,7,14,9,133,12.78%,10.53%,6.77%
