City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Dover,IAN DIAMONDSTONE,67,103,1,27,12,23,233,28.76%,0.43%,9.87%
Dummerston,David Zuckerman (Prog/D),86,50,4,9,18,5,172,50.00%,2.33%,2.91%
Duxbury,IAN DIAMONDSTONE,11,81,5,20,10,9,136,8.09%,3.68%,6.62%
East Haven,John S. Rodgers (R),47,91,108,18,18,22,304,15.46%,35.53%,7.24%
East Montpelier,David Zuckerman (Prog/D),22,7,7,14,11,18,79,27.85%,8.86%,22.78%
Eden,John S. Rodgers (R),22,12,59,10,11,14,128,17.19%,46.09%,10.94%
Elmore,David Zuckerman (Prog/D),83,29,9,12,14,14,161,51.55%,5.59%,8.70%
Enosburgh,John S. Rodgers (R),31,27,44,10,12,15,139,22.30%,31.65%,10.79%
Essex Junction,IAN DIAMONDSTONE,85,137,45,37,35,26,365,23.29%,12.33%,7.12%
Essex,David Zuckerman (Prog/D),137,79,117,27,34,37,431,31.79%,27.15%,8.58%
Fair Haven,John S. Rodgers (R),18,25,88,10,7,16,164,10.98%,53.66%,9.76%
Fairfax,David Zuckerman (Prog/D),65,35,10,11,21,19,161,40.37%,6.21%,11.80%
Fairfield,David Zuckerman (Prog/D),106,47,57,3,21,16,250,42.40%,22.80%,6.40%
Fairlee,John S. Rodgers (R),9,16,61,11,6,13,116,7.76%,52.59%,11.21%
Fayston,IAN DIAMONDSTONE,55,84,82,15,12,7,255,21.57%,32.16%,2.75%
Ferrisburgh,John S. Rodgers (R),57,49,83,19,16,5,229,24.89%,36.24%,2.18%
Fletcher,David Zuckerman (Prog/D),61,59,40,5,5,13,183,33.33%,21.86%,7.10%
Franklin,John S. Rodgers (R),57,21,66,13,14,20,191,29.84%,34.55%,10.47%
Georgia,David Zuckerman (Prog/D),85,81,82,18,26,17,309,27.51%,26.54%,5.50%
Glover,David Zuckerman (Prog/D),84,42,33,24,13,11,207,40.58%,15.94%,5.31%
Goshen,IAN DIAMONDSTONE,83,90,30,9,7,17,236,35.17%,12.71%,7.20%
Grafton,David Zuckerman (Prog/D),97,60,36,13,8,7,221,43.89%,16.29%,3.17%
Granby,IAN DIAMONDSTONE,38,54,49,25,15,14,195,19.49%,25.13%,7.18%
Grand Isle,David Zuckerman (Prog/D),80,20,16,17,19,15,167,47.90%,9.58%,8.98%
Granville,IAN DIAMONDSTONE,4,79,10,16,18,9,136,2.94%,7.35%,6.62%
Greensboro,John S. Rodgers (R),5,73,86,19,11,9,203,2.46%,42.36%,4.43%
Groton,IAN DIAMONDSTONE,22,61,30,12,21,13,159,13.84%,18.87%,8.18%
Guildhall,John S. Rodgers (R),39,9,103,11,12,12,186,20.97%,55.38%,6.45%
Guilford,IAN DIAMONDSTONE,2,105,24,15,10,8,164,1.22%,14.63%,4.88%
Halifax,David Zuckerman (Prog/D),39,14,19,14,13,16,115,33.91%,16.52%,13.91%
Hancock,David Zuckerman (Prog/D),61,45,55,14,16,8,199,30.65%,27.64%,4.02%
Hardwick,David Zuckerman (Prog/D),104,72,51,14,13,18,272,38.24%,18.75%,6.62%
Hartford,John S. Rodgers (R),129,108,134,33,16,38,458,28.17%,29.26%,8.30%
Hartland,IAN DIAMONDSTONE,28,48,7,0,19,21,123,22.76%,5.69%,17.07%
Highgate,IAN DIAMONDSTONE,9,42,37,12,5,20,125,7.20%,29.60%,16.00%
Hinesburg,David Zuckerman (Prog/D),129,70,62,13,23,20,317,40.69%,19.56%,6.31%
Holland,David Zuckerman (Prog/D),76,22,8,14,19,16,155,49.03%,5.16%,10.32%
Hubbardton,IAN DIAMONDSTONE,66,86,61,9,16,7,245,26.94%,24.90%,2.86%
Huntington,IAN DIAMONDSTONE,46,108,88,7,15,11,275,16.73%,32.00%,4.00%
Hyde Park,John S. Rodgers (R),42,29,43,12,15,12,153,27.45%,28.10%,7.84%
Ira,John S. Rodgers (R),35,21,91,11,14,13,185,18.92%,49.19%,7.03%
Irasburg,David Zuckerman (Prog/D),46,27,23,11,9,17,133,34.59%,17.29%,12.78%
Isle La Motte,John S. Rodgers (R),77,88,100,11,11,17,304,25.33%,32.89%,5.59%
Jamaica,John S. Rodgers (R),15,1,68,11,19,21,135,11.11%,50.37%,15.56%
Jay,David Zuckerman (Prog/D),53,41,0,7,14,16,131,40.46%,0.00%,12.21%
Jericho,David Zuckerman (Prog/D),71,25,27,8,14,12,157,45.22%,17.20%,7.64%
Johnson,David Zuckerman (Prog/D),93,67,3,10,16,6,195,47.69%,1.54%,3.08%
Killington,David Zuckerman (Prog/D),82,60,51,18,25,12,248,33.06%,20.56%,4.84%
Kirby,David Zuckerman (Prog/D),66,47,44,11,15,11,194,34.02%,22.68%,5.67%
Landgrove,David Zuckerman (Prog/D),56,14,20,10,13,5,118,47.46%,16.95%,4.24%
Leicester,David Zuckerman (Prog/D),81,22,38,9,13,16,179,45.25%,21.23%,8.94%
Lemington,David Zuckerman (Prog/D),71,61,28,12,23,10,205,34.63%,13.66%,4.88%
Lincoln,John S. Rodgers (R),3,51,78,20,16,19,187,1.60%,41.71%,10.16%
Londonderry,IAN DIAMONDSTONE,17,95,15,8,22,23,180,9.44%,8.33%,12.78%
Lowell,IAN DIAMONDSTONE,85,97,11,9,7,18,227,37.44%,4.85%,7.93%
Ludlow,David Zuckerman (Prog/D),83,32,36,10,28,8,197,42.13%,18.27%,4.06%
Lunenburg,David Zuckerman (Prog/D),103,42,48,19,17,5,234,44.02%,20.51%,2.14%
Lyndon,David Zuckerman (Prog/D),85,24,2,18,25,19,173,49.13%,1.16%,10.98%
Maidstone,John S. Rodgers (R),49,47,82,13,12,17,220,22.27%,37.27%,7.73%
Manchester,John S. Rodgers (R),15,34,88,23,7,10,177,8.47%,49.72%,5.65%
Marlboro,IAN DIAMONDSTONE,56,88,75,11,22,12,264,21.21%,28.41%,4.55%
Marshfield,IAN DIAMONDSTONE,36,46,5,11,13,9,120,30.00%,4.17%,7.50%
Mendon,David Zuckerman (Prog/D),104,85,87,21,6,12,315,33.02%,27.62%,3.81%
Middlebury,IAN DIAMONDSTONE,72,129,40,17,29,31,318,22.64%,12.58%,9.75%
Middlesex,John S. Rodgers (R),15,12,97,12,9,16,161,9.32%,60.25%,9.94%
Middletown Springs,John S. Rodgers (R),39,7,104,11,18,20,199,19.60%,52.26%,10.05%
Milton,IAN DIAMONDSTONE,145,176,64,37,39,27,488,29.71%,13.11%,5.53%
Monkton,David Zuckerman (Prog/D),65,10,52,14,9,17,167,38.92%,31.14%,10.18%
Montgomery,John S. Rodgers (R),5,65,66,17,8,11,172,2.91%,38.37%,6.40%
Montpelier,IAN DIAMONDSTONE,33,100,76,10,14,10,243,13.58%,31.28%,4.12%
Moretown,David Zuckerman (Prog/D),79,52,44,8,10,2,195,40.51%,22.56%,1.03%
Morgan,David Zuckerman (Prog/D),77,23,18,6,10,17,151,50.99%,11.92%,11.26%
Morristown,IAN DIAMONDSTONE,9,68,0,16,11,12,116,7.76%,0.00%,10.34%
Mount Holly,David Zuckerman (Prog/D),84,78,47,13,14,3,239,35.15%,19.67%,1.26%
Mount Tabor,John S. Rodgers (R),33,76,84,14,2,13,222,14.86%,37.84%,5.86%
New Haven,IAN DIAMONDSTONE,103,109,67,23,31,28,361,28.53%,18.56%,7.76%
Newark,IAN DIAMONDSTONE,4,105,26,17,10,11,173,2.31%,15.03%,6.36%
Newbury,John S. Rodgers (R),53,14,78,19,9,5,178,29.78%,43.82%,2.81%
Newfane,David Zuckerman (Prog/D),82,43,44,5,13,15,202,40.59%,21.78%,7.43%
Newport City,John S. Rodgers (R),12,9,43,8,16,19,107,11.21%,40.19%,17.76%
Newport Town,David Zuckerman (Prog/D),69,11,20,17,3,18,138,50.00%,14.49%,13.04%
North Hero,David Zuckerman (Prog/D),72,54,60,14,13,15,228,31.58%,26.32%,6.58%
Northfield,David Zuckerman (Prog/D),86,8,4,21,10,7,136,63.24%,2.94%,5.15%
Norton,IAN DIAMONDSTONE,60,61,32,16,15,11,195,30.77%,16.41%,5.64%
Norwich,IAN DIAMONDSTONE,89,97,56,14,21,18,295,30.17%,18.98%,6.10%
Orange,IAN DIAMONDSTONE,2,101,63,12,20,24,222,0.90%,28.38%,10.81%
Orwell,David Zuckerman (Prog/D),85,16,37,8,10,4,160,53.12%,23.12%,2.50%
Panton,John S. Rodgers (R),26,7,105,14,15,16,183,14.21%,57.38%,8.74%
Pawlet,David Zuckerman (Prog/D),69,64,60,15,16,12,236,29.24%,25.42%,5.08%
Peacham,David Zuckerman (Prog/D),70,55,36,16,6,12,195,35.90%,18.46%,6.15%
Peru,John S. Rodgers (R),31,44,93,20,18,12,218,14.22%,42.66%,5.50%
Pittsfield,IAN DIAMONDSTONE,55,72,20,15,13,19,194,28.35%,10.31%,9.79%
Pittsford,John S. Rodgers (R),40,43,74,10,8,16,191,20.94%,38.74%,8.38%
Plainfield,John S. Rodgers (R),7,61,77,17,17,11,190,3.68%,40.53%,5.79%
Plymouth,David Zuckerman (Prog/D),50,8,3,10,13,14,98,51.02%,3.06%,14.29%
Pomfret,IAN DIAMONDSTONE,1,67,14,17,16,11,126,0.79%,11.11%,8.73%
Poultney,David Zuckerman (Prog/D),97,69,64,13,9,12,264,36.74%,24.24%,4.55%
Pownal,David Zuckerman (Prog/D),175,166,37,31,17,25,451,38.80%,8.20%,5.54%
Proctor,John S. Rodgers (R),37,99,100,14,16,15,281,13.17%,35.59%,5.34%
Putney,David Zuckerman (Prog/D),41,30,37,14,16,12,150,27.33%,24.67%,8.00%
Randolph,John S. Rodgers (R),56,25,70,15,9,10,185,30.27%,37.84%,5.41%
Reading,John S. Rodgers (R),20,81,89,19,14,7,230,8.70%,38.70%,3.04%
Readsboro,John S. Rodgers (R),45,25,72,14,14,13,183,24.59%,39.34%,7.10%
Richford,David Zuckerman (Prog/D),103,62,86,12,15,18,296,34.80%,29.05%,6.08%
Richmond,John S. Rodgers (R),10,80,83,11,16,28,228,4.39%,36.40%,12.28%
Ripton,IAN DIAMONDSTONE,34,92,7,7,22,12,174,19.54%,4.02%,6.90%
Rochester,IAN DIAMONDSTONE,35,82,19,17,9,12,174,20.11%,10.92%,6.90%
Rockingham,IAN DIAMONDSTONE,19,65,35,15,18,15,167,11.38%,20.96%,8.98%
Roxbury,John S. Rodgers (R),72,60,89,10,16,10,257,28.02%,34.63%,3.89%
Royalton,IAN DIAMONDSTONE,69,89,60,21,12,10,261,26.44%,22.99%,3.83%
Rupert,David Zuckerman (Prog/D),70,63,47,16,15,13,224,31.25%,20.98%,5.80%
Rutland City,IAN DIAMONDSTONE,215,268,213,60,58,47,861,24.97%,24.74%,5.46%
Rutland Town,David Zuckerman (Prog/D),75,73,50,34,13,25,270,27.78%,18.52%,9.26%
Ryegate,IAN DIAMONDSTONE,55,73,22,14,20,21,205,26.83%,10.73%,10.24%
Saint Albans City,IAN DIAMONDSTONE,16,174,69,26,26,28,339,4.72%,20.35%,8.26%
Saint Albans Town,David Zuckerman (Prog/D),134,49,101,25,24,21,354,37.85%,28.53%,5.93%
Saint George,David Zuckerman (Prog/D),103,42,51,10,5,19,230,44.78%,22.17%,8.26%
Saint Johnsbury,John S. Rodgers (R),31,33,35,14,3,13,129,24.03%,27.13%,10.08%
Salisbury,John S. Rodgers (R),10,49,74,19,19,15,186,5.38%,39.78%,8.06%
Sandgate,John S. Rodgers (R),34,6,89,7,11,11,158,21.52%,56.33%,6.96%
Searsburg,John S. Rodgers (R),51,14,103,8,9,17,202,25.25%,50.99%,8.42%
Shaftsbury,John S. Rodgers (R),11,6,69,11,18,11,126,8.73%,54.76%,8.73%
Sharon,David Zuckerman (Prog/D),77,56,74,13,13,4,237,32.49%,31.22%,1.69%
Sheffield,John S. Rodgers (R),21,11,23,8,9,11,83,25.30%,27.71%,13.25%
Shelburne,IAN DIAMONDSTONE,108,178,106,35,30,19,476,22.69%,22.27%,3.99%
Sheldon,John S. Rodgers (R),61,72,88,4,15,24,264,23.11%,33.33%,9.09%
Shoreham,IAN DIAMONDSTONE,75,106,40,7,10,12,250,30.00%,16.00%,4.80%
Shrewsbury,IAN DIAMONDSTONE,18,31,17,14,12,16,108,16.67%,15.74%,14.81%
South Burlington,John S. Rodgers (R),160,250,288,65,58,43,864,18.52%,33.33%,4.98%
South Hero,John S. Rodgers (R),76,42,77,16,7,12,230,33.04%,33.48%,5.22%
Springfield,David Zuckerman (Prog/D),90,34,42,16,16,11,209,43.06%,20.10%,5.26%
Stamford,John S. Rodgers (R),35,10,55,18,16,17,151,23.18%,36.42%,11.26%
Stannard,David Zuckerman (Prog/D),86,70,83,22,5,13,279,30.82%,29.75%,4.66%
Starksboro,David Zuckerman (Prog/D),71,24,46,3,18,13,175,40.57%,26.29%,7.43%
Stockbridge,David Zuckerman (Prog/D),97,64,51,17,20,7,256,37.89%,19.92%,2.73%
Stowe,IAN DIAMONDSTONE,158,201,66,17,32,18,492,32.11%,13.41%,3.66%
Strafford,John S. Rodgers (R),1,20,43,5,20,11,100,1.00%,43.00%,11.00%
Stratton,IAN DIAMONDSTONE,44,53,0,16,9,16,138,31.88%,0.00%,11.59%
Sudbury,David Zuckerman (Prog/D),80,10,51,18,25,15,199,40.20%,25.63%,7.54%
Sunderland,IAN DIAMONDSTONE,13,64,41,21,38,26,203,6.40%,20.20%,12.81%
Sutton,David Zuckerman (Prog/D),75,18,39,11,17,14,174,43.10%,22.41%,8.05%
Swanton,John S. Rodgers (R),32,38,75,14,10,10,179,17.88%,41.90%,5.59%
Thetford,David Zuckerman (Prog/D),42,1,8,15,9,6,81,51.85%,9.88%,7.41%
Tinmouth,IAN DIAMONDSTONE,86,98,20,14,11,15,244,35.25%,8.20%,6.15%
Topsham,IAN DIAMONDSTONE,11,96,69,6,12,15,209,5.26%,33.01%,7.18%
Townshend,John S. Rodgers (R),31,98,103,15,17,17,281,11.03%,36.65%,6.05%
Troy,IAN DIAMONDSTONE,43,58,40,15,14,7,177,24.29%,22.60%,3.95%
Tunbridge,IAN DIAMONDSTONE,0,10,4,11,10,26,61,0.00%,6.56%,42.62%
Underhill,David Zuckerman (Prog/D),94,86,66,10,15,11,282,33.33%,23.40%,3.90%
Vergennes,John S. Rodgers (R),44,52,94,12,15,11,228,19.30%,41.23%,4.82%
Vernon,IAN DIAMONDSTONE,17,85,53,25,19,12,211,8.06%,25.12%,5.69%
Vershire,IAN DIAMONDSTONE,2,40,26,24,23,10,125,1.60%,20.80%,8.00%
Victory,John S. Rodgers (R),30,19,36,10,19,19,133,22.56%,27.07%,14.29%
Waitsfield,John S. Rodgers (R),46,61,103,13,19,16,258,17.83%,39.92%,6.20%
Walden,IAN DIAMONDSTONE,28,109,14,9,13,17,190,14.74%,7.37%,8.95%
Wallingford,David Zuckerman (Prog/D),85,53,12,3,7,17,177,48.02%,6.78%,9.60%
Waltham,David Zuckerman (Prog/D),109,19,42,12,12,15,209,52.15%,20.10%,7.18%
Wardsboro,IAN DIAMONDSTONE,20,84,44,8,17,25,198,10.10%,22.22%,12.63%
Warren,John S. Rodgers (R),45,45,79,18,19,11,217,20.74%,36.41%,5.07%
Washington,David Zuckerman (Prog/D),82,27,38,16,19,13,195,42.05%,19.49%,6.67%
Waterbury,David Zuckerman (Prog/D),80,35,40,27,8,19,209,38.28%,19.14%,9.09%
Waterford,John S. Rodgers (R),29,31,68,13,13,14,168,17.26%,40.48%,8.33%
Waterville,David Zuckerman (Prog/D),104,54,73,17,6,11,265,39.25%,27.55%,4.15%
Weathersfield,David Zuckerman (Prog/D),109,84,60,7,15,11,286,38.11%,20.98%,3.85%
Wells,John S. Rodgers (R),56,100,152,40,32,17,397,14.11%,38.29%,4.28%
West Fairlee,David Zuckerman (Prog/D),80,30,64,14,17,22,227,35.24%,28.19%,9.69%
West Haven,IAN DIAMONDSTONE,12,60,49,19,20,15,175,6.86%,28.00%,8.57%
West Rutland,David Zuckerman (Prog/D),45,40,13,11,21,16,146,30.82%,8.90%,10.96%
West Windsor,David Zuckerman (Prog/D),78,57,36,17,13,9,210,37.14%,17.14%,4.29%
Westfield,John S. Rodgers (R),56,48,87,14,14,12,231,24.24%,37.66%,5.19%
Westford,John S. Rodgers (R),6,27,75,8,19,15,150,4.00%,50.00%,10.00%
Westminster,IAN DIAMONDSTONE,68,80,71,10,13,8,250,27.20%,28.40%,3.20%
Westmore,John S. Rodgers (R),96,51,103,15,15,12,292,32.88%,35.27%,4.11%
Weston,John S. Rodgers (R),60,58,109,12,12,18,269,22.30%,40.52%,6.69%
Weybridge,David Zuckerman (Prog/D),32,24,5,22,18,5,106,30.19%,4.72%,4.72%
Wheelock,John S. Rodgers (R),61,13,67,17,6,20,184,33.15%,36.41%,10.87%
Whiting,IAN DIAMONDSTONE,5,51,4,14,10,21,105,4.76%,3.81%,20.00%
Whitingham,John S. Rodgers (R),51,19,92,12,11,12,197,25.89%,46.70%,6.09%
Williamstown,John S. Rodgers (R),119,100,124,27,19,27,416,28.61%,29.81%,6.49%
Williston,David Zuckerman (Prog/D),152,36,102,22,29,22,363,41.87%,28.10%,6.06%
Wilmington,John S. Rodgers (R),9,69,74,12,16,9,189,4.76%,39.15%,4.76%
Windham,John S. Rodgers (R),4,1,29,4,17,18,73,5.48%,39.73%,24.66%
Windsor,David Zuckerman (Prog/D),103,65,19,11,12,22,232,44.40%,8.19%,9.48%
Winhall,John S. Rodgers (R),68,76,83,2,12,15,256,26.56%,32.42%,5.86%
Winooski,John S. Rodgers (R),5,12,30,15,19,22,103,4.85%,29.13%,21.36%
Wolcott,David Zuckerman (Prog/D),26,0,1,7,9,13,56,46.43%,1.79%,23.21%
Woodbury,IAN DIAMONDSTONE,3,50,11,12,15,15,106,2.83%,10.38%,14.15%
Woodford,David Zuckerman (Prog/D),80,72,2,19,18,14,205,39.02%,0.98%,6.83%
Woodstock,IAN DIAMONDSTONE,24,56,50,13,15,17,175,13.71%,28.57%,9.71%
Worcester,David Zuckerman (Prog/D),27,18,13,25,11,13,107,25.23%,12.15%,12.15%
