City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Chittenden,Ian Diamondstone (PJ),19,25,12,12,21,9,98,19.39%,25.51%,12.24%,9.18%
Clarendon,Ian Diamondstone (PJ),55,59,53,11,10,17,205,26.83%,28.78%,25.85%,8.29%
Colchester,John S. Rodgers (R),105,162,200,33,46,44,590,17.80%,27.46%,33.90%,7.46%
Concord,David Zuckerman (Prog/D),108,1,58,21,9,17,214,50.47%,0.47%,27.10%,7.94%
Corinth,Ian Diamondstone (PJ),89,90,19,7,8,18,231,38.53%,38.96%,8.23%,7.79%
Cornwall,David Zuckerman (Prog/D),84,69,73,14,13,13,266,31.58%,25.94%,27.44%,4.89%
Coventry,David Zuckerman (Prog/D),66,18,37,12,11,24,168,39.29%,10.71%,22.02%,14.29%
Craftsbury,John S. Rodgers (R),75,35,79,6,10,13,218,34.40%,16.06%,36.24%,5.96%
Danby,Ian Diamondstone (PJ),63,68,65,12,15,13,236,26.69%,28.81%,27.54%,5.51%
Danville,Ian Diamondstone (PJ),3,79,23,12,21,15,153,1.96%,51.63%,15.03%,9.80%
Derby,John S. Rodgers (R),30,71,81,19,17,20,238,12.61%,29.83%,34.03%,8.40%
Dorset,John S. Rodgers (R),16,18,38,21,15,7,115,13.91%,15.65%,33.04%,6.09%
Dover,David Zuckerman (Prog/D),39,17,30,8,15,7,116,33.62%,14.66%,25.86%,6.03%
Dummerston,John S. Rodgers (R),1,9,73,17,8,14,122,0.82%,7.38%,59.84%,11.48%
Duxbury,John S. Rodgers (R),48,79,87,13,17,15,259,18.53%,30.50%,33.59%,5.79%
East Haven,David Zuckerman (Prog/D),88,27,9,11,17,5,157,56.05%,17.20%,5.73%,3.18%
East Montpelier,John S. Rodgers (R),56,85,88,13,19,14,275,20.36%,30.91%,32.00%,5.09%
Eden,David Zuckerman (Prog/D),85,11,62,14,19,9,200,42.50%,5.50%,31.00%,4.50%
Elmore,David Zuckerman (Prog/D),73,5,42,7,6,14,147,49.66%,3.40%,28.57%,9.52%
Enosburgh,John S. Rodgers (R),45,75,86,16,12,5,239,18.83%,31.38%,35.98%,2.09%
Essex Junction,Ian Diamondstone (PJ),43,146,109,42,22,34,396,10.86%,36.87%,27.53%,8.59%
Essex,John S. Rodgers (R),53,58,114,34,21,33,313,16.93%,18.53%,36.42%,10.54%
Fair Haven,John S. Rodgers (R),73,64,87,8,14,9,255,28.63%,25.10%,34.12%,3.53%
Fairfax,John S. Rodgers (R),49,13,65,14,15,17,173,28.32%,7.51%,37.57%,9.83%
Fairfield,David Zuckerman (Prog/D),28,1,5,16,12,18,80,35.00%,1.25%,6.25%,22.50%
Fairlee,Ian Diamondstone (PJ),15,56,35,8,7,12,133,11.28%,42.11%,26.32%,9.02%
Fayston,John S. Rodgers (R),19,2,51,18,18,18,126,15.08%,1.59%,40.48%,14.29%
Ferrisburgh,David Zuckerman (Prog/D),55,15,31,21,6,17,145,37.93%,10.34%,21.38%,11.72%
Fletcher,John S. Rodgers (R),41,74,84,12,8,12,231,17.75%,32.03%,36.36%,5.19%
Franklin,Ian Diamondstone (PJ),32,88,16,17,18,8,179,17.88%,49.16%,8.94%,4.47%
Georgia,David Zuckerman (Prog/D),208,116,130,25,21,20,520,40.00%,22.31%,25.00%,3.85%
Glover,David Zuckerman (Prog/D),57,31,9,8,6,20,131,43.51%,23.66%,6.87%,15.27%
Goshen,John S. Rodgers (R),14,62,67,9,16,8,176,7.95%,35.23%,38.07%,4.55%
Grafton,David Zuckerman (Prog/D),89,78,63,23,16,7,276,32.25%,28.26%,22.83%,2.54%
Granby,John S. Rodgers (R),79,27,104,10,5,11,236,33.47%,11.44%,44.07%,4.66%
Grand Isle,David Zuckerman (Prog/D),105,36,100,15,10,17,283,37.10%,12.72%,35.34%,6.01%
Granville,David Zuckerman (Prog/D),96,18,40,9,16,20,199,48.24%,9.05%,20.10%,10.05%
Greensboro,John S. Rodgers (R),4,48,67,11,8,11,149,2.68%,32.21%,44.97%,7.38%
Groton,Ian Diamondstone (PJ),23,96,13,19,10,9,170,13.53%,56.47%,7.65%,5.29%
Guildhall,David Zuckerman (Prog/D),98,82,4,18,23,16,241,40.66%,34.02%,1.66%,6.64%
Guilford,John S. Rodgers (R),14,66,101,17,17,13,228,6.14%,28.95%,44.30%,5.70%
Halifax,David Zuckerman (Prog/D),67,53,6,6,18,12,162,41.36%,32.72%,3.70%,7.41%
Hancock,Ian Diamondstone (PJ),26,69,61,18,16,19,209,12.44%,33.01%,29.19%,9.09%
Hardwick,John S. Rodgers (R),38,20,94,13,11,21,197,19.29%,10.15%,47.72%,10.66%
Hartford,David Zuckerman (Prog/D),164,28,111,21,28,25,377,43.50%,7.43%,29.44%,6.63%
Hartland,John S. Rodgers (R),31,37,56,7,19,17,167,18.56%,22.16%,33.53%,10.18%
Highgate,John S. Rodgers (R),31,16,94,11,14,14,180,17.22%,8.89%,52.22%,7.78%
Hinesburg,David Zuckerman (Prog/D),126,86,81,29,23,32,377,33.42%,22.81%,21.49%,8.49%
Holland,Ian Diamondstone (PJ),67,74,51,5,11,8,216,31.02%,34.26%,23.61%,3.70%
Hubbardton,Ian Diamondstone (PJ),7,88,86,10,11,3,205,3.41%,42.93%,41.95%,1.46%
Huntington,Ian Diamondstone (PJ),65,85,78,10,18,13,269,24.16%,31.60%,29.00%,4.83%
Hyde Park,John S. Rodgers (R),71,68,75,6,21,11,252,28.17%,26.98%,29.76%,4.37%
Ira,John S. Rodgers (R),32,59,93,19,19,21,243,13.17%,24.28%,38.27%,8.64%
Irasburg,David Zuckerman (Prog/D),72,5,0,10,5,18,110,65.45%,4.55%,0.00%,16.36%
Isle La Motte,David Zuckerman (Prog/D),61,38,11,22,22,10,164,37.20%,23.17%,6.71%,6.10%
Jamaica,John S. Rodgers (R),18,30,46,11,16,10,131,13.74%,22.90%,35.11%,7.63%
Jay,David Zuckerman (Prog/D),87,30,76,17,15,21,246,35.37%,12.20%,30.89%,8.54%
Jericho,Ian Diamondstone (PJ),42,86,30,4,19,7,188,22.34%,45.74%,15.96%,3.72%
Johnson,Ian Diamondstone (PJ),12,93,60,10,13,12,200,6.00%,46.50%,30.00%,6.00%
Killington,Ian Diamondstone (PJ),34,70,14,9,2,16,145,23.45%,48.28%,9.66%,11.03%
Kirby,John S. Rodgers (R),45,34,86,23,16,17,221,20.36%,15.38%,38.91%,7.69%
Landgrove,Ian Diamondstone (PJ),13,62,31,9,17,18,150,8.67%,41.33%,20.67%,12.00%
Leicester,John S. Rodgers (R),64,62,107,14,18,16,281,22.78%,22.06%,38.08%,5.69%
Lemington,David Zuckerman (Prog/D),40,23,17,22,9,20,131,30.53%,17.56%,12.98%,15.27%
Lincoln,John S. Rodgers (R),72,71,89,16,17,19,284,25.35%,25.00%,31.34%,6.69%
Londonderry,John S. Rodgers (R),51,58,73,24,14,5,225,22.67%,25.78%,32.44%,2.22%
Lowell,Ian Diamondstone (PJ),30,104,28,17,16,11,206,14.56%,50.49%,13.59%,5.34%
Ludlow,Ian Diamondstone (PJ),10,44,31,25,8,21,139,7.19%,31.65%,22.30%,15.11%
Lunenburg,Ian Diamondstone (PJ),43,54,30,10,20,8,165,26.06%,32.73%,18.18%,4.85%
Lyndon,David Zuckerman (Prog/D),65,59,64,26,10,14,238,27.31%,24.79%,26.89%,5.88%
Maidstone,John S. Rodgers (R),75,68,80,10,21,17,271,27.68%,25.09%,29.52%,6.27%
Manchester,David Zuckerman (Prog/D),72,9,71,18,16,17,203,35.47%,4.43%,34.98%,8.37%
Marlboro,Ian Diamondstone (PJ),72,87,68,17,8,16,268,26.87%,32.46%,25.37%,5.97%
Marshfield,David Zuckerman (Prog/D),76,58,25,18,17,9,203,37.44%,28.57%,12.32%,4.43%
Mendon,John S. Rodgers (R),53,15,64,8,13,14,167,31.74%,8.98%,38.32%,8.38%
Middlebury,David Zuckerman (Prog/D),114,91,44,27,32,24,332,34.34%,27.41%,13.25%,7.23%
Middlesex,David Zuckerman (Prog/D),64,38,32,23,9,18,184,34.78%,20.65%,17.39%,9.78%
Middletown Springs,Ian Diamondstone (PJ),45,72,69,18,15,16,235,19.15%,30.64%,29.36%,6.81%
Milton,Ian Diamondstone (PJ),141,184,132,46,39,47,589,23.94%,31.24%,22.41%,7.98%
Monkton,David Zuckerman (Prog/D),33,21,4,14,5,20,97,34.02%,21.65%,4.12%,20.62%
Montgomery,John S. Rodgers (R),31,52,83,5,18,12,201,15.42%,25.87%,41.29%,5.97%
Montpelier,Ian Diamondstone (PJ),33,38,13,19,13,17,133,24.81%,28.57%,9.77%,12.78%
Moretown,David Zuckerman (Prog/D),94,55,15,18,18,20,220,42.73%,25.00%,6.82%,9.09%
Morgan,David Zuckerman (Prog/D),52,22,52,8,9,16,159,32.70%,13.84%,32.70%,10.06%
Morristown,David Zuckerman (Prog/D),26,11,11,11,7,24,90,28.89%,12.22%,12.22%,26.67%
Mount Holly,David Zuckerman (Prog/D),87,14,22,7,13,19,162,53.70%,8.64%,13.58%,11.73%
Mount Tabor,David Zuckerman (Prog/D),79,66,57,8,21,17,248,31.85%,26.61%,22.98%,6.85%
New Haven,Ian Diamondstone (PJ),44,111,90,28,30,35,338,13.02%,32.84%,26.63%,10.36%
Newark,John S. Rodgers (R),10,79,87,18,14,11,219,4.57%,36.07%,39.73%,5.02%
Newbury,David Zuckerman (Prog/D),52,7,19,19,21,13,131,39.69%,5.34%,14.50%,9.92%
Newfane,Ian Diamondstone (PJ),14,74,29,16,8,11,152,9.21%,48.68%,19.08%,7.24%
Newport City,Ian Diamondstone (PJ),47,87,62,18,15,6,235,20.00%,37.02%,26.38%,2.55%
Newport Town,David Zuckerman (Prog/D),70,69,25,16,10,7,197,35.53%,35.03%,12.69%,3.55%
North Hero,Ian Diamondstone (PJ),77,84,15,11,10,1,198,38.89%,42.42%,7.58%,0.51%
Northfield,David Zuckerman (Prog/D),35,10,5,15,18,11,94,37.23%,10.64%,5.32%,11.70%
Norton,Ian Diamondstone (PJ),62,70,43,16,15,16,222,27.93%,31.53%,19.37%,7.21%
Norwich,Ian Diamondstone (PJ),20,45,33,19,11,9,137,14.60%,32.85%,24.09%,6.57%
Orange,Ian Diamondstone (PJ),61,71,58,15,17,15,237,25.74%,29.96%,24.47%,6.33%
Orwell,John S. Rodgers (R),47,51,77,16,21,12,224,20.98%,22.77%,34.38%,5.36%
Panton,Ian Diamondstone (PJ),25,72,23,17,16,10,163,15.34%,44.17%,14.11%,6.13%
Pawlet,John S. Rodgers (R),8,11,59,20,8,17,123,6.50%,8.94%,47.97%,13.82%
Peacham,David Zuckerman (Prog/D),85,21,46,18,16,16,202,42.08%,10.40%,22.77%,7.92%
Peru,John S. Rodgers (R),74,80,99,13,18,8,292,25.34%,27.40%,33.90%,2.74%
Pittsfield,John S. Rodgers (R),38,55,62,12,12,20,199,19.10%,27.64%,31.16%,10.05%
Pittsford,John S. Rodgers (R),4,71,106,13,9,18,221,1.81%,32.13%,47.96%,8.14%
Plainfield,Ian Diamondstone (PJ),72,106,71,22,15,7,293,24.57%,36.18%,24.23%,2.39%
Plymouth,David Zuckerman (Prog/D),58,40,28,20,10,20,176,32.95%,22.73%,15.91%,11.36%
Pomfret,John S. Rodgers (R),85,65,95,9,9,9,272,31.25%,23.90%,34.93%,3.31%
Poultney,John S. Rodgers (R),54,2,87,9,16,16,184,29.35%,1.09%,47.28%,8.70%
Pownal,David Zuckerman (Prog/D),187,163,132,28,15,37,562,33.27%,29.00%,23.49%,6.58%
Proctor,David Zuckerman (Prog/D),66,62,28,10,18,16,200,33.00%,31.00%,14.00%,8.00%
Putney,David Zuckerman (Prog/D),62,26,47,12,12,15,174,35.63%,14.94%,27.01%,8.62%
Randolph,John S. Rodgers (R),72,60,73,16,16,17,254,28.35%,23.62%,28.74%,6.69%
Reading,John S. Rodgers (R),34,63,67,20,9,13,206,16.50%,30.58%,32.52%,6.31%
Readsboro,David Zuckerman (Prog/D),93,4,28,18,18,16,177,52.54%,2.26%,15.82%,9.04%
Richford,Ian Diamondstone (PJ),43,63,18,17,10,13,164,26.22%,38.41%,10.98%,7.93%
Richmond,David Zuckerman (Prog/D),97,12,56,6,10,15,196,49.49%,6.12%,28.57%,7.65%
Ripton,Ian Diamondstone (PJ),24,70,22,12,12,11,151,15.89%,46.36%,14.57%,7.28%
Rochester,David Zuckerman (Prog/D),103,86,43,18,18,14,282,36.52%,30.50%,15.25%,4.96%
Rockingham,Ian Diamondstone (PJ),4,105,13,12,10,9,153,2.61%,68.63%,8.50%,5.88%
Roxbury,Ian Diamondstone (PJ),73,93,48,20,9,16,259,28.19%,35.91%,18.53%,6.18%
Royalton,Ian Diamondstone (PJ),48,84,36,15,14,15,212,22.64%,39.62%,16.98%,7.08%
Rupert,John S. Rodgers (R),46,25,66,6,12,18,173,26.59%,14.45%,38.15%,10.40%
Rutland City,John S. Rodgers (R),123,168,188,58,41,61,639,19.25%,26.29%,29.42%,9.55%
Rutland Town,Ian Diamondstone (PJ),5,179,40,31,31,10,296,1.69%,60.47%,13.51%,3.38%
Ryegate,David Zuckerman (Prog/D),88,22,12,20,10,7,159,55.35%,13.84%,7.55%,4.40%
Saint Albans City,Ian Diamondstone (PJ),115,160,142,23,35,27,502,22.91%,31.87%,28.29%,5.38%
Saint Albans Town,David Zuckerman (Prog/D),140,125,33,22,19,27,366,38.25%,34.15%,9.02%,7.38%
Saint George,John S. Rodgers (R),12,56,57,7,18,7,157,7.64%,35.67%,36.31%,4.46%
Saint Johnsbury,David Zuckerman (Prog/D),82,78,26,19,14,15,234,35.04%,33.33%,11.11%,6.41%
Salisbury,David Zuckerman (Prog/D),73,7,66,11,20,18,195,37.44%,3.59%,33.85%,9.23%
Sandgate,David Zuckerman (Prog/D),74,9,42,20,13,14,172,43.02%,5.23%,24.42%,8.14%
Searsburg,Ian Diamondstone (PJ),40,95,53,13,8,16,225,17.78%,42.22%,23.56%,7.11%
Shaftsbury,John S. Rodgers (R),37,61,109,16,18,5,246,15.04%,24.80%,44.31%,2.03%
Sharon,Ian Diamondstone (PJ),15,76,64,6,13,13,187,8.02%,40.64%,34.22%,6.95%
Sheffield,Ian Diamondstone (PJ),35,79,76,16,2,8,216,16.20%,36.57%,35.19%,3.70%
Shelburne,David Zuckerman (Prog/D),170,85,29,22,25,24,355,47.89%,23.94%,8.17%,6.76%
Sheldon,David Zuckerman (Prog/D),50,15,28,7,8,23,131,38.17%,11.45%,21.37%,17.56%
Shoreham,Ian Diamondstone (PJ),7,53,6,17,16,12,111,6.31%,47.75%,5.41%,10.81%
Shrewsbury,John S. Rodgers (R),3,15,38,11,14,14,95,3.16%,15.79%,40.00%,14.74%
South Burlington,Ian Diamondstone (PJ),213,336,175,63,66,56,909,23.43%,36.96%,19.25%,6.16%
South Hero,Ian Diamondstone (PJ),9,90,44,8,9,12,172,5.23%,52.33%,25.58%,6.98%
Springfield,Ian Diamondstone (PJ),46,99,71,6,16,16,254,18.11%,38.98%,27.95%,6.30%
Stamford,David Zuckerman (Prog/D),64,45,32,14,21,6,182,35.16%,24.73%,17.58%,3.30%
Stannard,Ian Diamondstone (PJ),14,102,89,18,14,15,252,5.56%,40.48%,35.32%,5.95%
Starksboro,Ian Diamondstone (PJ),44,58,29,12,11,15,169,26.04%,34.32%,17.16%,8.88%
Stockbridge,John S. Rodgers (R),24,5,59,14,18,10,130,18.46%,3.85%,45.38%,7.69%
Stowe,Ian Diamondstone (PJ),92,196,110,35,21,29,483,19.05%,40.58%,22.77%,6.00%
Strafford,Ian Diamondstone (PJ),81,100,66,19,20,11,297,27.27%,33.67%,22.22%,3.70%
Stratton,David Zuckerman (Prog/D),91,58,71,8,10,17,255,35.69%,22.75%,27.84%,6.67%
Sudbury,David Zuckerman (Prog/D),54,34,28,9,21,19,165,32.73%,20.61%,16.97%,11.52%
Sunderland,John S. Rodgers (R),64,76,121,18,30,29,338,18.93%,22.49%,35.80%,8.58%
Sutton,John S. Rodgers (R),22,26,27,15,22,10,122,18.03%,21.31%,22.13%,8.20%
Swanton,David Zuckerman (Prog/D),67,51,41,11,18,15,203,33.00%,25.12%,20.20%,7.39%
Thetford,John S. Rodgers (R),6,35,62,18,14,7,142,4.23%,24.65%,43.66%,4.93%
Tinmouth,David Zuckerman (Prog/D),43,10,28,16,10,11,118,36.44%,8.47%,23.73%,9.32%
Topsham,Ian Diamondstone (PJ),57,74,4,19,18,14,186,30.65%,39.78%,2.15%,7.53%
Townshend,Ian Diamondstone (PJ),11,58,40,13,8,19,149,7.38%,38.93%,26.85%,12.75%
Troy,David Zuckerman (Prog/D),94,34,80,13,19,11,251,37.45%,13.55%,31.87%,4.38%
Tunbridge,John S. Rodgers (R),49,14,75,6,17,8,169,28.99%,8.28%,44.38%,4.73%
Underhill,John S. Rodgers (R),2,7,15,22,10,15,71,2.82%,9.86%,21.13%,21.13%
Vergennes,Ian Diamondstone (PJ),86,91,3,7,14,13,214,40.19%,42.52%,1.40%,6.07%
Vernon,Ian Diamondstone (PJ),34,77,9,9,19,10,158,21.52%,48.73%,5.70%,6.33%
Vershire,Ian Diamondstone (PJ),33,36,10,15,7,7,108,30.56%,33.33%,9.26%,6.48%
Victory,John S. Rodgers (R),44,33,88,18,6,9,198,22.22%,16.67%,44.44%,4.55%
Waitsfield,David Zuckerman (Prog/D),91,67,81,8,16,13,276,32.97%,24.28%,29.35%,4.71%
Walden,John S. Rodgers (R),8,3,60,18,18,8,115,6.96%,2.61%,52.17%,6.96%
Wallingford,David Zuckerman (Prog/D),98,54,36,12,21,21,242,40.50%,22.31%,14.88%,8.68%
Waltham,John S. Rodgers (R),57,60,73,8,15,21,234,24.36%,25.64%,31.20%,8.97%
Wardsboro,David Zuckerman (Prog/D),106,86,14,12,16,9,243,43.62%,35.39%,5.76%,3.70%
Warren,John S. Rodgers (R),1,10,45,13,14,13,96,1.04%,10.42%,46.88%,13.54%
Washington,John S. Rodgers (R),49,10,106,20,25,11,221,22.17%,4.52%,47.96%,4.98%
Waterbury,Ian Diamondstone (PJ),41,93,7,11,11,10,173,23.70%,53.76%,4.05%,5.78%
Waterford,David Zuckerman (Prog/D),94,19,37,18,15,19,202,46.53%,9.41%,18.32%,9.41%
Waterville,David Zuckerman (Prog/D),41,13,10,13,11,10,98,41.84%,13.27%,10.20%,10.20%
Weathersfield,John S. Rodgers (R),44,6,86,20,7,14,177,24.86%,3.39%,48.59%,7.91%
Wells,John S. Rodgers (R),121,65,145,34,24,17,406,29.80%,16.01%,35.71%,4.19%
West Fairlee,David Zuckerman (Prog/D),27,21,15,18,8,12,101,26.73%,20.79%,14.85%,11.88%
West Haven,John S. Rodgers (R),4,83,109,21,21,9,247,1.62%,33.60%,44.13%,3.64%
West Rutland,John S. Rodgers (R),33,2,85,9,10,13,152,21.71%,1.32%,55.92%,8.55%
West Windsor,David Zuckerman (Prog/D),26,9,20,10,14,9,88,29.55%,10.23%,22.73%,10.23%
Westfield,John S. Rodgers (R),18,41,82,15,9,6,171,10.53%,23.98%,47.95%,3.51%
Westford,John S. Rodgers (R),58,22,77,4,9,19,189,30.69%,11.64%,40.74%,10.05%
Westminster,Ian Diamondstone (PJ),53,60,6,22,16,10,167,31.74%,35.93%,3.59%,5.99%
Westmore,John S. Rodgers (R),76,2,85,19,20,11,213,35.68%,0.94%,39.91%,5.16%
Weston,Ian Diamondstone (PJ),50,67,18,16,16,14,181,27.62%,37.02%,9.94%,7.73%
Weybridge,Ian Diamondstone (PJ),65,82,80,10,16,17,270,24.07%,30.37%,29.63%,6.30%
Wheelock,David Zuckerman (Prog/D),103,62,50,18,11,9,253,40.71%,24.51%,19.76%,3.56%
Whiting,David Zuckerman (Prog/D),105,39,31,5,17,13,210,50.00%,18.57%,14.76%,6.19%
Whitingham,David Zuckerman (Prog/D),70,26,66,7,16,14,199,35.18%,13.07%,33.17%,7.04%
Williamstown,David Zuckerman (Prog/D),119,77,91,37,33,29,386,30.83%,19.95%,23.58%,7.51%
Williston,John S. Rodgers (R),83,102,124,33,29,31,402,20.65%,25.37%,30.85%,7.71%
Wilmington,Ian Diamondstone (PJ),28,96,8,11,17,13,173,16.18%,55.49%,4.62%,7.51%
Windham,David Zuckerman (Prog/D),102,40,83,14,20,18,277,36.82%,14.44%,29.96%,6.50%
Windsor,Ian Diamondstone (PJ),81,97,7,19,11,5,220,36.82%,44.09%,3.18%,2.27%
Winhall,John S. Rodgers (R),81,38,93,8,10,14,244,33.20%,15.57%,38.11%,5.74%
Winooski,Ian Diamondstone (PJ),85,92,53,17,4,9,260,32.69%,35.38%,20.38%,3.46%
Wolcott,David Zuckerman (Prog/D),15,11,5,13,17,15,76,19.74%,14.47%,6.58%,19.74%
Woodbury,John S. Rodgers (R),21,20,76,13,16,20,166,12.65%,12.05%,45.78%,12.05%
Woodford,David Zuckerman (Prog/D),67,46,12,12,12,10,159,42.14%,28.93%,7.55%,6.29%
Woodstock,Ian Diamondstone (PJ),91,95,46,13,17,8,270,33.70%,35.19%,17.04%,2.96%
Worcester,Ian Diamondstone (PJ),38,100,17,7,17,19,198,19.19%,50.51%,8.59%,9.60%
