City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Lincoln,IAN DIAMONDSTONE,36,76,40,17,22,15,206,17.48%,19.42%,7.28%
Londonderry,IAN DIAMONDSTONE,39,101,101,12,10,13,276,14.13%,36.59%,4.71%
Lowell,IAN DIAMONDSTONE,58,63,43,12,5,5,186,31.18%,23.12%,2.69%
Ludlow,IAN DIAMONDSTONE,34,54,14,12,13,14,141,24.11%,9.93%,9.93%
Lunenburg,IAN DIAMONDSTONE,69,98,10,11,25,11,224,30.80%,4.46%,4.91%
Lyndon,IAN DIAMONDSTONE,72,72,48,19,18,14,243,29.63%,19.75%,5.76%
Maidstone,IAN DIAMONDSTONE,10,40,17,12,19,11,109,9.17%,15.60%,10.09%
Manchester,David Zuckerman (Prog/D),88,36,32,4,22,17,199,44.22%,16.08%,8.54%
Marlboro,IAN DIAMONDSTONE,8,70,10,17,21,20,146,5.48%,6.85%,13.70%
Marshfield,IAN DIAMONDSTONE,34,80,37,21,12,12,196,17.35%,18.88%,6.12%
Mendon,IAN DIAMONDSTONE,27,73,26,14,9,12,161,16.77%,16.15%,7.45%
Middlebury,IAN DIAMONDSTONE,85,91,35,19,26,16,272,31.25%,12.87%,5.88%
Middlesex,John S. Rodgers (R),28,13,44,11,22,9,127,22.05%,34.65%,7.09%
Middletown Springs,John S. Rodgers (R),26,15,53,15,17,10,136,19.12%,38.97%,7.35%
Milton,IAN DIAMONDSTONE,115,179,160,51,39,51,595,19.33%,26.89%,8.57%
Monkton,IAN DIAMONDSTONE,2,85,74,13,8,20,202,0.99%,36.63%,9.90%
Montgomery,John S. Rodgers (R),26,2,79,15,8,4,134,19.40%,58.96%,2.99%
Montpelier,IAN DIAMONDSTONE,65,101,20,9,14,16,225,28.89%,8.89%,7.11%
Moretown,IAN DIAMONDSTONE,60,96,17,13,13,19,218,27.52%,7.80%,8.72%
Morgan,John S. Rodgers (R),36,60,108,21,21,17,263,13.69%,41.06%,6.46%
Morristown,IAN DIAMONDSTONE,49,57,2,14,7,20,149,32.89%,1.34%,13.42%
Mount Holly,David Zuckerman (Prog/D),63,29,19,3,9,6,129,48.84%,14.73%,4.65%
Mount Tabor,IAN DIAMONDSTONE,25,54,47,11,15,6,158,15.82%,29.75%,3.80%
New Haven,IAN DIAMONDSTONE,84,96,67,24,29,21,321,26.17%,20.87%,6.54%
Newark,John S. Rodgers (R),10,4,57,14,16,12,113,8.85%,50.44%,10.62%
Newbury,David Zuckerman (Prog/D),104,58,16,14,10,15,217,47.93%,7.37%,6.91%
Newfane,IAN DIAMONDSTONE,18,70,64,16,8,22,198,9.09%,32.32%,11.11%
Newport City,David Zuckerman (Prog/D),48,9,12,21,10,16,116,41.38%,10.34%,13.79%
Newport Town,IAN DIAMONDSTONE,37,59,0,18,16,15,145,25.52%,0.00%,10.34%
North Hero,John S. Rodgers (R),50,62,109,5,11,19,256,19.53%,42.58%,7.42%
Northfield,David Zuckerman (Prog/D),73,26,27,9,12,5,152,48.03%,17.76%,3.29%
Norton,David Zuckerman (Prog/D),59,49,31,11,3,16,169,34.91%,18.34%,9.47%
Norwich,IAN DIAMONDSTONE,67,103,70,14,21,20,295,22.71%,23.73%,6.78%
Orange,John S. Rodgers (R),49,9,79,19,12,10,178,27.53%,44.38%,5.62%
Orwell,John S. Rodgers (R),42,68,97,12,4,13,236,17.80%,41.10%,5.51%
Panton,IAN DIAMONDSTONE,38,75,31,20,6,15,185,20.54%,16.76%,8.11%
Pawlet,David Zuckerman (Prog/D),90,31,74,8,14,19,236,38.14%,31.36%,8.05%
Peacham,John S. Rodgers (R),52,32,90,15,24,8,221,23.53%,40.72%,3.62%
Peru,David Zuckerman (Prog/D),86,5,85,15,28,14,233,36.91%,36.48%,6.01%
Pittsfield,IAN DIAMONDSTONE,64,107,95,10,11,21,308,20.78%,30.84%,6.82%
Pittsford,IAN DIAMONDSTONE,64,87,48,16,20,8,243,26.34%,19.75%,3.29%
Plainfield,David Zuckerman (Prog/D),106,49,70,12,11,18,266,39.85%,26.32%,6.77%
Plymouth,David Zuckerman (Prog/D),105,71,101,12,12,6,307,34.20%,32.90%,1.95%
Pomfret,David Zuckerman (Prog/D),89,16,16,12,16,9,158,56.33%,10.13%,5.70%
Pownal,John S. Rodgers (R),53,81,137,14,16,39,340,15.59%,40.29%,11.47%
Proctor,David Zuckerman (Prog/D),73,30,28,19,11,17,178,41.01%,15.73%,9.55%
Putney,John S. Rodgers (R),63,77,88,7,19,7,261,24.14%,33.72%,2.68%
Randolph,John S. Rodgers (R),69,21,106,10,9,18,233,29.61%,45.49%,7.73%
Reading,IAN DIAMONDSTONE,2,96,47,16,13,24,198,1.01%,23.74%,12.12%
Readsboro,David Zuckerman (Prog/D),89,71,73,17,18,12,280,31.79%,26.07%,4.29%
Richford,David Zuckerman (Prog/D),43,23,28,5,14,18,131,32.82%,21.37%,13.74%
Richmond,David Zuckerman (Prog/D),101,82,82,13,18,23,319,31.66%,25.71%,7.21%
Ripton,IAN DIAMONDSTONE,47,56,55,8,21,17,204,23.04%,26.96%,8.33%
Rochester,David Zuckerman (Prog/D),53,14,25,19,14,5,130,40.77%,19.23%,3.85%
Rockingham,IAN DIAMONDSTONE,39,82,9,6,13,10,159,24.53%,5.66%,6.29%
Roxbury,John S. Rodgers (R),30,37,62,25,13,14,181,16.57%,34.25%,7.73%
Royalton,David Zuckerman (Prog/D),98,35,48,11,9,17,218,44.95%,22.02%,7.80%
Rupert,John S. Rodgers (R),81,15,85,13,21,14,229,35.37%,37.12%,6.11%
Rutland City,John S. Rodgers (R),217,174,253,55,51,74,824,26.33%,30.70%,8.98%
Rutland Town,IAN DIAMONDSTONE,97,115,106,37,36,29,420,23.10%,25.24%,6.90%
Ryegate,IAN DIAMONDSTONE,4,37,7,22,14,11,95,4.21%,7.37%,11.58%
Saint Albans City,David Zuckerman (Prog/D),126,103,76,24,29,14,372,33.87%,20.43%,3.76%
Saint Albans Town,John S. Rodgers (R),180,93,184,42,24,35,558,32.26%,32.97%,6.27%
Saint George,John S. Rodgers (R),12,11,88,11,13,13,148,8.11%,59.46%,8.78%
Saint Johnsbury,IAN DIAMONDSTONE,31,82,44,10,13,17,197,15.74%,22.34%,8.63%
Salisbury,John S. Rodgers (R),15,9,40,20,12,13,109,13.76%,36.70%,11.93%
Sandgate,John S. Rodgers (R),30,29,91,17,5,25,197,15.23%,46.19%,12.69%
Searsburg,IAN DIAMONDSTONE,27,81,79,13,7,14,221,12.22%,35.75%,6.33%
Shaftsbury,IAN DIAMONDSTONE,13,107,25,6,24,15,190,6.84%,13.16%,7.89%
Sharon,IAN DIAMONDSTONE,35,97,17,8,14,18,189,18.52%,8.99%,9.52%
Sheffield,IAN DIAMONDSTONE,74,94,61,23,17,23,292,25.34%,20.89%,7.88%
Shelburne,David Zuckerman (Prog/D),109,81,85,41,32,32,380,28.68%,22.37%,8.42%
Sheldon,John S. Rodgers (R),64,30,71,9,20,17,211,30.33%,33.65%,8.06%
Shoreham,IAN DIAMONDSTONE,99,103,90,11,16,4,323,30.65%,27.86%,1.24%
Shrewsbury,John S. Rodgers (R),64,65,81,10,9,20,249,25.70%,32.53%,8.03%
South Burlington,John S. Rodgers (R),179,231,309,87,56,62,924,19.37%,33.44%,6.71%
South Hero,John S. Rodgers (R),1,1,75,7,24,17,125,0.80%,60.00%,13.60%
Springfield,John S. Rodgers (R),59,47,106,10,9,6,237,24.89%,44.73%,2.53%
Stamford,IAN DIAMONDSTONE,6,90,19,22,18,8,163,3.68%,11.66%,4.91%
Stannard,David Zuckerman (Prog/D),76,18,42,11,24,22,193,39.38%,21.76%,11.40%
Starksboro,IAN DIAMONDSTONE,39,100,7,14,16,16,192,20.31%,3.65%,8.33%
Stockbridge,John S. Rodgers (R),15,20,44,10,10,19,118,12.71%,37.29%,16.10%
Stowe,David Zuckerman (Prog/D),184,62,133,17,30,27,453,40.62%,29.36%,5.96%
Strafford,John S. Rodgers (R),12,4,19,6,11,14,66,18.18%,28.79%,21.21%
Stratton,IAN DIAMONDSTONE,4,46,39,19,11,4,123,3.25%,31.71%,3.25%
Sudbury,IAN DIAMONDSTONE,68,89,84,16,13,22,292,23.29%,28.77%,7.53%
Sunderland,John S. Rodgers (R),65,97,151,22,26,25,386,16.84%,39.12%,6.48%
Sutton,John S. Rodgers (R),18,24,76,19,11,9,157,11.46%,48.41%,5.73%
Swanton,John S. Rodgers (R),45,18,86,13,16,16,194,23.20%,44.33%,8.25%
Thetford,John S. Rodgers (R),5,35,40,17,7,8,112,4.46%,35.71%,7.14%
Tinmouth,John S. Rodgers (R),5,28,52,11,17,13,126,3.97%,41.27%,10.32%
Topsham,David Zuckerman (Prog/D),83,64,37,17,10,17,228,36.40%,16.23%,7.46%
Townshend,David Zuckerman (Prog/D),47,12,10,3,11,10,93,50.54%,10.75%,10.75%
Troy,David Zuckerman (Prog/D),86,46,44,17,4,26,223,38.57%,19.73%,11.66%
Tunbridge,John S. Rodgers (R),19,27,64,11,10,12,143,13.29%,44.76%,8.39%
Underhill,IAN DIAMONDSTONE,73,99,58,13,16,14,273,26.74%,21.25%,5.13%
Vergennes,David Zuckerman (Prog/D),88,9,74,18,15,11,215,40.93%,34.42%,5.12%
Vernon,David Zuckerman (Prog/D),96,16,19,7,10,15,163,58.90%,11.66%,9.20%
Vershire,David Zuckerman (Prog/D),92,90,43,14,19,12,270,34.07%,15.93%,4.44%
Victory,John S. Rodgers (R),67,68,102,11,12,17,277,24.19%,36.82%,6.14%
Waitsfield,IAN DIAMONDSTONE,23,40,15,11,15,15,119,19.33%,12.61%,12.61%
Walden,John S. Rodgers (R),14,43,101,12,11,8,189,7.41%,53.44%,4.23%
Wallingford,John S. Rodgers (R),51,74,94,18,11,7,255,20.00%,36.86%,2.75%
Waltham,David Zuckerman (Prog/D),76,52,24,21,17,17,207,36.71%,11.59%,8.21%
Wardsboro,IAN DIAMONDSTONE,13,85,2,12,9,25,146,8.90%,1.37%,17.12%
Warren,David Zuckerman (Prog/D),84,3,13,16,13,12,141,59.57%,9.22%,8.51%
Washington,David Zuckerman (Prog/D),52,20,51,13,20,13,169,30.77%,30.18%,7.69%
Waterbury,John S. Rodgers (R),19,28,63,12,10,12,144,13.19%,43.75%,8.33%
Waterford,IAN DIAMONDSTONE,17,84,66,9,16,9,201,8.46%,32.84%,4.48%
Waterville,David Zuckerman (Prog/D),96,22,60,8,18,16,220,43.64%,27.27%,7.27%
Weathersfield,John S. Rodgers (R),19,91,107,17,20,11,265,7.17%,40.38%,4.15%
Wells,IAN DIAMONDSTONE,119,179,125,26,26,20,495,24.04%,25.25%,4.04%
West Fairlee,John S. Rodgers (R),3,1,73,16,13,23,129,2.33%,56.59%,17.83%
West Haven,John S. Rodgers (R),41,50,88,15,17,19,230,17.83%,38.26%,8.26%
West Rutland,David Zuckerman (Prog/D),87,33,4,18,5,15,162,53.70%,2.47%,9.26%
West Windsor,John S. Rodgers (R),6,29,91,14,28,10,178,3.37%,51.12%,5.62%
Westfield,David Zuckerman (Prog/D),29,12,23,15,17,13,109,26.61%,21.10%,11.93%
Westford,David Zuckerman (Prog/D),38,25,27,20,16,11,137,27.74%,19.71%,8.03%
Westminster,IAN DIAMONDSTONE,67,100,31,15,12,19,244,27.46%,12.70%,7.79%
Westmore,IAN DIAMONDSTONE,60,85,79,12,12,19,267,22.47%,29.59%,7.12%
Weston,John S. Rodgers (R),40,23,43,8,18,19,151,26.49%,28.48%,12.58%
Weybridge,IAN DIAMONDSTONE,20,36,11,10,17,20,114,17.54%,9.65%,17.54%
Wheelock,David Zuckerman (Prog/D),33,8,8,10,14,4,77,42.86%,10.39%,5.19%
Whiting,John S. Rodgers (R),23,9,50,12,12,16,122,18.85%,40.98%,13.11%
Whitingham,IAN DIAMONDSTONE,60,93,41,4,17,19,234,25.64%,17.52%,8.12%
Williamstown,IAN DIAMONDSTONE,146,152,57,26,18,37,436,33.49%,13.07%,8.49%
Williston,John S. Rodgers (R),113,89,177,24,26,29,458,24.67%,38.65%,6.33%
Wilmington,John S. Rodgers (R),3,71,82,6,10,12,184,1.63%,44.57%,6.52%
Windham,IAN DIAMONDSTONE,23,76,17,21,17,21,175,13.14%,9.71%,12.00%
Windsor,David Zuckerman (Prog/D),62,59,60,25,9,13,228,27.19%,26.32%,5.70%
Winhall,IAN DIAMONDSTONE,47,61,36,18,18,9,189,24.87%,19.05%,4.76%
Winooski,David Zuckerman (Prog/D),63,54,40,16,17,4,194,32.47%,20.62%,2.06%
Wolcott,John S. Rodgers (R),80,11,81,9,7,12,200,40.00%,40.50%,6.00%
Woodbury,IAN DIAMONDSTONE,40,71,15,18,11,17,172,23.26%,8.72%,9.88%
Woodford,David Zuckerman (Prog/D),76,54,10,14,10,13,177,42.94%,5.65%,7.34%
Woodstock,John S. Rodgers (R),88,93,100,17,18,15,331,26.59%,30.21%,4.53%
Worcester,David Zuckerman (Prog/D),85,59,70,11,21,8,254,33.46%,27.56%,3.15%
