City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bristol,John S. Rodgers (R),10,43,105,15,11,20,204,4.90%,51.47%,9.80%
Brookfield,John S. Rodgers (R),92,37,109,23,9,12,282,32.62%,38.65%,4.26%
Brookline,John S. Rodgers (R),5,17,36,10,25,15,108,4.63%,33.33%,13.89%
Brownington,David Zuckerman (Prog/D),57,33,28,21,5,3,147,38.78%,19.05%,2.04%
Brunswick,John S. Rodgers (R),64,42,89,10,15,16,236,27.12%,37.71%,6.78%
Burke,John S. Rodgers (R),85,29,93,16,15,11,249,34.14%,37.35%,4.42%
Burlington,David Zuckerman (Prog/D),458,414,247,106,79,86,1390,32.95%,17.77%,6.19%
Cabot,David Zuckerman (Prog/D),59,17,2,9,14,14,115,51.30%,1.74%,12.17%
Calais,John S. Rodgers (R),27,98,108,13,19,17,282,9.57%,38.30%,6.03%
Cambridge,David Zuckerman (Prog/D),88,65,63,21,20,12,269,32.71%,23.42%,4.46%
Canaan,John S. Rodgers (R),23,27,72,5,10,22,159,14.47%,45.28%,13.84%
Castleton,John S. Rodgers (R),6,14,100,15,14,22,171,3.51%,58.48%,12.87%
Cavendish,David Zuckerman (Prog/D),67,23,34,14,19,14,171,39.18%,19.88%,8.19%
Charleston,John S. Rodgers (R),42,92,106,12,8,11,271,15.50%,39.11%,4.06%
Charlotte,John S. Rodgers (R),61,47,87,14,16,24,249,24.50%,34.94%,9.64%
Chelsea,David Zuckerman (Prog/D),71,55,9,17,22,10,184,38.59%,4.89%,5.43%
Chester,IAN DIAMONDSTONE,67,104,35,12,12,17,247,27.13%,14.17%,6.88%
Chittenden,David Zuckerman (Prog/D),107,23,88,16,21,22,277,38.63%,31.77%,7.94%
Clarendon,David Zuckerman (Prog/D),63,51,26,12,21,12,185,34.05%,14.05%,6.49%
Colchester,John S. Rodgers (R),91,63,189,51,42,40,476,19.12%,39.71%,8.40%
Concord,David Zuckerman (Prog/D),88,34,55,15,8,11,211,41.71%,26.07%,5.21%
Corinth,David Zuckerman (Prog/D),66,60,13,14,13,8,174,37.93%,7.47%,4.60%
Cornwall,David Zuckerman (Prog/D),82,72,64,17,26,11,272,30.15%,23.53%,4.04%
Coventry,John S. Rodgers (R),69,75,103,16,11,16,290,23.79%,35.52%,5.52%
Craftsbury,David Zuckerman (Prog/D),101,56,35,17,19,12,240,42.08%,14.58%,5.00%
Danby,John S. Rodgers (R),10,57,77,11,9,10,174,5.75%,44.25%,5.75%
Danville,David Zuckerman (Prog/D),44,9,15,18,12,14,112,39.29%,13.39%,12.50%
Derby,David Zuckerman (Prog/D),107,2,76,17,17,20,239,44.77%,31.80%,8.37%
Dorset,John S. Rodgers (R),74,92,95,11,20,17,309,23.95%,30.74%,5.50%
Dover,David Zuckerman (Prog/D),77,29,21,16,22,11,176,43.75%,11.93%,6.25%
Dummerston,David Zuckerman (Prog/D),72,22,64,12,7,18,195,36.92%,32.82%,9.23%
Duxbury,John S. Rodgers (R),72,56,78,13,15,9,243,29.63%,32.10%,3.70%
East Haven,IAN DIAMONDSTONE,62,95,26,15,15,12,225,27.56%,11.56%,5.33%
East Montpelier,IAN DIAMONDSTONE,30,79,43,18,13,16,199,15.08%,21.61%,8.04%
Eden,John S. Rodgers (R),75,77,84,9,24,13,282,26.60%,29.79%,4.61%
Elmore,IAN DIAMONDSTONE,6,6,6,22,14,17,71,8.45%,8.45%,23.94%
Enosburgh,IAN DIAMONDSTONE,8,56,31,14,14,6,129,6.20%,24.03%,4.65%
Essex Junction,David Zuckerman (Prog/D),200,133,62,35,36,30,496,40.32%,12.50%,6.05%
Essex,IAN DIAMONDSTONE,24,126,86,27,19,37,319,7.52%,26.96%,11.60%
Fair Haven,IAN DIAMONDSTONE,44,49,4,4,10,15,126,34.92%,3.17%,11.90%
Fairfax,David Zuckerman (Prog/D),88,70,5,16,9,20,208,42.31%,2.40%,9.62%
Fairfield,IAN DIAMONDSTONE,25,104,2,10,12,10,163,15.34%,1.23%,6.13%
Fairlee,John S. Rodgers (R),68,43,95,11,14,13,244,27.87%,38.93%,5.33%
Fayston,IAN DIAMONDSTONE,23,55,34,12,10,12,146,15.75%,23.29%,8.22%
Ferrisburgh,David Zuckerman (Prog/D),64,12,28,18,14,23,159,40.25%,17.61%,14.47%
Fletcher,IAN DIAMONDSTONE,47,103,47,6,11,13,227,20.70%,20.70%,5.73%
Franklin,David Zuckerman (Prog/D),80,51,55,6,18,11,221,36.20%,24.89%,4.98%
Georgia,IAN DIAMONDSTONE,106,189,70,22,25,30,442,23.98%,15.84%,6.79%
Glover,David Zuckerman (Prog/D),63,6,11,17,14,14,125,50.40%,8.80%,11.20%
Goshen,IAN DIAMONDSTONE,11,55,39,11,26,12,154,7.14%,25.32%,7.79%
Grafton,IAN DIAMONDSTONE,25,74,17,5,7,10,138,18.12%,12.32%,7.25%
Granby,David Zuckerman (Prog/D),71,26,5,13,11,12,138,51.45%,3.62%,8.70%
Grand Isle,David Zuckerman (Prog/D),106,79,35,16,13,19,268,39.55%,13.06%,7.09%
Granville,John S. Rodgers (R),48,6,89,16,19,15,193,24.87%,46.11%,7.77%
Greensboro,David Zuckerman (Prog/D),89,35,55,20,16,8,223,39.91%,24.66%,3.59%
Groton,IAN DIAMONDSTONE,51,103,44,18,17,15,248,20.56%,17.74%,6.05%
Guildhall,IAN DIAMONDSTONE,14,93,16,13,10,18,164,8.54%,9.76%,10.98%
Guilford,John S. Rodgers (R),82,59,89,12,22,13,277,29.60%,32.13%,4.69%
Halifax,David Zuckerman (Prog/D),65,49,65,7,18,19,223,29.15%,29.15%,8.52%
Hancock,John S. Rodgers (R),36,41,79,16,20,14,206,17.48%,38.35%,6.80%
Hardwick,IAN DIAMONDSTONE,46,91,10,18,22,5,192,23.96%,5.21%,2.60%
Hartford,David Zuckerman (Prog/D),116,68,60,29,24,25,322,36.02%,18.63%,7.76%
Hartland,David Zuckerman (Prog/D),89,22,83,18,8,19,239,37.24%,34.73%,7.95%
Highgate,David Zuckerman (Prog/D),98,78,48,17,19,23,283,34.63%,16.96%,8.13%
Hinesburg,David Zuckerman (Prog/D),65,45,33,48,25,24,240,27.08%,13.75%,10.00%
Holland,John S. Rodgers (R),27,87,97,15,26,12,264,10.23%,36.74%,4.55%
Hubbardton,David Zuckerman (Prog/D),100,8,19,30,14,6,177,56.50%,10.73%,3.39%
Huntington,IAN DIAMONDSTONE,8,94,71,16,12,19,220,3.64%,32.27%,8.64%
Hyde Park,IAN DIAMONDSTONE,47,60,56,17,8,14,202,23.27%,27.72%,6.93%
Ira,David Zuckerman (Prog/D),106,80,51,9,12,14,272,38.97%,18.75%,5.15%
Irasburg,John S. Rodgers (R),33,7,68,5,17,15,145,22.76%,46.90%,10.34%
Isle La Motte,John S. Rodgers (R),25,16,64,13,16,14,148,16.89%,43.24%,9.46%
Jamaica,John S. Rodgers (R),30,81,98,16,14,17,256,11.72%,38.28%,6.64%
Jay,David Zuckerman (Prog/D),109,19,25,9,17,4,183,59.56%,13.66%,2.19%
Jericho,John S. Rodgers (R),40,66,103,16,20,18,263,15.21%,39.16%,6.84%
Johnson,David Zuckerman (Prog/D),75,22,57,13,4,10,181,41.44%,31.49%,5.52%
Killington,IAN DIAMONDSTONE,73,73,64,12,13,27,262,27.86%,24.43%,10.31%
Kirby,David Zuckerman (Prog/D),79,38,59,6,23,9,214,36.92%,27.57%,4.21%
Landgrove,John S. Rodgers (R),37,53,67,19,11,19,206,17.96%,32.52%,9.22%
Leicester,IAN DIAMONDSTONE,33,51,36,11,21,17,169,19.53%,21.30%,10.06%
Lemington,John S. Rodgers (R),27,37,41,11,25,9,150,18.00%,27.33%,6.00%
Lincoln,John S. Rodgers (R),86,26,103,15,6,14,250,34.40%,41.20%,5.60%
Londonderry,IAN DIAMONDSTONE,60,84,24,15,15,19,217,27.65%,11.06%,8.76%
Lowell,David Zuckerman (Prog/D),75,47,59,14,18,7,220,34.09%,26.82%,3.18%
Ludlow,David Zuckerman (Prog/D),67,7,48,8,11,19,160,41.88%,30.00%,11.88%
Lunenburg,David Zuckerman (Prog/D),100,0,68,11,7,12,198,50.51%,34.34%,6.06%
Lyndon,David Zuckerman (Prog/D),92,38,54,18,20,15,237,38.82%,22.78%,6.33%
Maidstone,IAN DIAMONDSTONE,30,55,37,15,3,24,164,18.29%,22.56%,14.63%
Manchester,John S. Rodgers (R),37,70,75,8,12,14,216,17.13%,34.72%,6.48%
Marlboro,John S. Rodgers (R),62,37,70,17,9,15,210,29.52%,33.33%,7.14%
Marshfield,IAN DIAMONDSTONE,14,79,3,15,20,9,140,10.00%,2.14%,6.43%
Mendon,IAN DIAMONDSTONE,3,36,1,18,5,10,73,4.11%,1.37%,13.70%
Middlebury,John S. Rodgers (R),69,84,136,21,35,28,373,18.50%,36.46%,7.51%
Middlesex,David Zuckerman (Prog/D),77,46,9,8,2,19,161,47.83%,5.59%,11.80%
Middletown Springs,IAN DIAMONDSTONE,4,72,24,11,18,13,142,2.82%,16.90%,9.15%
Milton,John S. Rodgers (R),136,103,265,39,53,43,639,21.28%,41.47%,6.73%
Monkton,John S. Rodgers (R),91,83,106,19,19,18,336,27.08%,31.55%,5.36%
Montgomery,David Zuckerman (Prog/D),109,46,24,6,15,12,212,51.42%,11.32%,5.66%
Montpelier,John S. Rodgers (R),65,29,95,15,19,13,236,27.54%,40.25%,5.51%
Moretown,IAN DIAMONDSTONE,59,95,49,23,13,10,249,23.69%,19.68%,4.02%
Morgan,IAN DIAMONDSTONE,18,65,15,9,14,18,139,12.95%,10.79%,12.95%
Morristown,IAN DIAMONDSTONE,36,82,62,3,16,17,216,16.67%,28.70%,7.87%
Mount Holly,David Zuckerman (Prog/D),61,59,44,10,18,14,206,29.61%,21.36%,6.80%
Mount Tabor,David Zuckerman (Prog/D),81,13,11,15,17,10,147,55.10%,7.48%,6.80%
New Haven,John S. Rodgers (R),33,162,181,34,29,29,468,7.05%,38.68%,6.20%
Newark,David Zuckerman (Prog/D),79,63,61,16,22,16,257,30.74%,23.74%,6.23%
Newbury,John S. Rodgers (R),32,40,72,8,15,8,175,18.29%,41.14%,4.57%
Newfane,David Zuckerman (Prog/D),92,68,91,12,9,19,291,31.62%,31.27%,6.53%
Newport City,John S. Rodgers (R),102,51,106,21,13,18,311,32.80%,34.08%,5.79%
Newport Town,John S. Rodgers (R),12,18,41,18,18,13,120,10.00%,34.17%,10.83%
North Hero,David Zuckerman (Prog/D),68,6,27,12,9,17,139,48.92%,19.42%,12.23%
Northfield,David Zuckerman (Prog/D),93,66,12,9,16,12,208,44.71%,5.77%,5.77%
Norton,IAN DIAMONDSTONE,59,99,10,17,12,19,216,27.31%,4.63%,8.80%
Norwich,David Zuckerman (Prog/D),35,21,7,14,17,23,117,29.91%,5.98%,19.66%
Orange,John S. Rodgers (R),80,6,85,12,3,26,212,37.74%,40.09%,12.26%
Orwell,John S. Rodgers (R),61,59,69,12,12,11,224,27.23%,30.80%,4.91%
Panton,John S. Rodgers (R),74,19,76,19,9,13,210,35.24%,36.19%,6.19%
Pawlet,John S. Rodgers (R),25,43,82,18,9,18,195,12.82%,42.05%,9.23%
Peacham,John S. Rodgers (R),5,25,36,23,16,8,113,4.42%,31.86%,7.08%
Peru,David Zuckerman (Prog/D),85,34,52,16,11,18,216,39.35%,24.07%,8.33%
Pittsfield,David Zuckerman (Prog/D),35,3,35,16,6,17,112,31.25%,31.25%,15.18%
Pittsford,David Zuckerman (Prog/D),90,14,47,6,13,12,182,49.45%,25.82%,6.59%
Plainfield,John S. Rodgers (R),61,28,85,19,9,14,216,28.24%,39.35%,6.48%
Plymouth,David Zuckerman (Prog/D),84,46,54,12,18,10,224,37.50%,24.11%,4.46%
Pomfret,David Zuckerman (Prog/D),67,43,16,12,7,12,157,42.68%,10.19%,7.64%
Pownal,John S. Rodgers (R),33,126,157,22,24,34,396,8.33%,39.65%,8.59%
Proctor,David Zuckerman (Prog/D),51,13,46,13,15,13,151,33.77%,30.46%,8.61%
Putney,John S. Rodgers (R),42,5,66,18,11,17,159,26.42%,41.51%,10.69%
Randolph,David Zuckerman (Prog/D),100,29,1,11,26,17,184,54.35%,0.54%,9.24%
Reading,IAN DIAMONDSTONE,56,94,75,10,18,12,265,21.13%,28.30%,4.53%
Readsboro,John S. Rodgers (R),34,21,50,12,17,15,149,22.82%,33.56%,10.07%
Richford,David Zuckerman (Prog/D),57,55,54,20,8,7,201,28.36%,26.87%,3.48%
Richmond,David Zuckerman (Prog/D),59,47,26,11,16,15,174,33.91%,14.94%,8.62%
Ripton,IAN DIAMONDSTONE,11,109,23,15,8,12,178,6.18%,12.92%,6.74%
Rochester,David Zuckerman (Prog/D),44,38,41,17,9,9,158,27.85%,25.95%,5.70%
Rockingham,John S. Rodgers (R),32,26,81,10,8,16,173,18.50%,46.82%,9.25%
Roxbury,IAN DIAMONDSTONE,9,27,17,8,10,19,90,10.00%,18.89%,21.11%
Royalton,John S. Rodgers (R),33,30,60,12,11,20,166,19.88%,36.14%,12.05%
Rupert,IAN DIAMONDSTONE,5,57,12,6,16,14,110,4.55%,10.91%,12.73%
Rutland City,John S. Rodgers (R),118,123,210,65,61,50,627,18.82%,33.49%,7.97%
Rutland Town,John S. Rodgers (R),67,68,76,36,21,19,287,23.34%,26.48%,6.62%
Ryegate,David Zuckerman (Prog/D),67,17,22,20,11,21,158,42.41%,13.92%,13.29%
Saint Albans City,IAN DIAMONDSTONE,78,121,70,14,35,24,342,22.81%,20.47%,7.02%
Saint Albans Town,John S. Rodgers (R),95,47,169,31,38,19,399,23.81%,42.36%,4.76%
Saint George,John S. Rodgers (R),12,21,22,10,16,17,98,12.24%,22.45%,17.35%
Saint Johnsbury,John S. Rodgers (R),36,80,98,16,8,8,246,14.63%,39.84%,3.25%
Salisbury,IAN DIAMONDSTONE,60,89,37,27,11,12,236,25.42%,15.68%,5.08%
Sandgate,IAN DIAMONDSTONE,14,68,20,6,10,14,132,10.61%,15.15%,10.61%
Searsburg,IAN DIAMONDSTONE,42,86,61,13,13,10,225,18.67%,27.11%,4.44%
Shaftsbury,John S. Rodgers (R),61,72,73,22,6,16,250,24.40%,29.20%,6.40%
Sharon,John S. Rodgers (R),82,78,104,17,17,17,315,26.03%,33.02%,5.40%
Sheffield,John S. Rodgers (R),48,1,82,19,14,19,183,26.23%,44.81%,10.38%
Shelburne,John S. Rodgers (R),97,127,185,29,34,28,500,19.40%,37.00%,5.60%
Sheldon,IAN DIAMONDSTONE,5,54,52,17,10,20,158,3.16%,32.91%,12.66%
Shoreham,David Zuckerman (Prog/D),88,8,81,11,15,24,227,38.77%,35.68%,10.57%
Shrewsbury,IAN DIAMONDSTONE,22,61,20,17,16,21,157,14.01%,12.74%,13.38%
South Burlington,David Zuckerman (Prog/D),346,150,271,70,60,80,977,35.41%,27.74%,8.19%
South Hero,IAN DIAMONDSTONE,21,35,34,12,17,13,132,15.91%,25.76%,9.85%
Springfield,John S. Rodgers (R),27,12,56,5,11,4,115,23.48%,48.70%,3.48%
Stamford,John S. Rodgers (R),43,17,68,18,18,17,181,23.76%,37.57%,9.39%
Stannard,David Zuckerman (Prog/D),87,8,28,19,18,10,170,51.18%,16.47%,5.88%
Starksboro,John S. Rodgers (R),4,37,65,16,16,8,146,2.74%,44.52%,5.48%
Stockbridge,IAN DIAMONDSTONE,30,93,31,13,17,17,201,14.93%,15.42%,8.46%
Stowe,David Zuckerman (Prog/D),111,70,53,22,27,30,313,35.46%,16.93%,9.58%
Strafford,IAN DIAMONDSTONE,16,19,13,15,7,12,82,19.51%,15.85%,14.63%
Stratton,John S. Rodgers (R),45,38,47,14,12,17,173,26.01%,27.17%,9.83%
Sudbury,IAN DIAMONDSTONE,72,74,41,17,23,10,237,30.38%,17.30%,4.22%
Sunderland,David Zuckerman (Prog/D),127,70,94,28,37,21,377,33.69%,24.93%,5.57%
Sutton,John S. Rodgers (R),25,41,104,17,15,8,210,11.90%,49.52%,3.81%
Swanton,John S. Rodgers (R),59,18,83,13,24,13,210,28.10%,39.52%,6.19%
Thetford,David Zuckerman (Prog/D),79,22,42,30,8,5,186,42.47%,22.58%,2.69%
Tinmouth,John S. Rodgers (R),28,19,101,18,5,4,175,16.00%,57.71%,2.29%
Topsham,IAN DIAMONDSTONE,77,77,70,12,18,17,271,28.41%,25.83%,6.27%
Townshend,David Zuckerman (Prog/D),60,22,54,11,5,4,156,38.46%,34.62%,2.56%
Troy,IAN DIAMONDSTONE,18,71,5,22,23,14,153,11.76%,3.27%,9.15%
Tunbridge,IAN DIAMONDSTONE,18,18,9,20,4,14,83,21.69%,10.84%,16.87%
Underhill,IAN DIAMONDSTONE,71,85,67,17,14,10,264,26.89%,25.38%,3.79%
Vergennes,David Zuckerman (Prog/D),54,14,21,24,21,13,147,36.73%,14.29%,8.84%
Vernon,John S. Rodgers (R),19,34,105,16,15,22,211,9.00%,49.76%,10.43%
Vershire,IAN DIAMONDSTONE,32,96,71,23,3,15,240,13.33%,29.58%,6.25%
Victory,IAN DIAMONDSTONE,3,30,15,16,7,10,81,3.70%,18.52%,12.35%
Waitsfield,IAN DIAMONDSTONE,28,64,29,10,18,10,159,17.61%,18.24%,6.29%
Walden,IAN DIAMONDSTONE,41,107,59,10,19,20,256,16.02%,23.05%,7.81%
Wallingford,John S. Rodgers (R),22,21,29,13,3,4,92,23.91%,31.52%,4.35%
Waltham,David Zuckerman (Prog/D),64,34,36,13,11,15,173,36.99%,20.81%,8.67%
Wardsboro,David Zuckerman (Prog/D),107,53,86,21,7,7,281,38.08%,30.60%,2.49%
Warren,David Zuckerman (Prog/D),95,65,36,19,5,15,235,40.43%,15.32%,6.38%
Washington,David Zuckerman (Prog/D),75,6,55,18,17,12,183,40.98%,30.05%,6.56%
Waterbury,John S. Rodgers (R),56,25,63,14,7,13,178,31.46%,35.39%,7.30%
Waterford,John S. Rodgers (R),87,79,98,15,8,11,298,29.19%,32.89%,3.69%
Waterville,David Zuckerman (Prog/D),84,61,10,10,19,21,205,40.98%,4.88%,10.24%
Weathersfield,IAN DIAMONDSTONE,64,93,22,21,5,5,210,30.48%,10.48%,2.38%
Wells,David Zuckerman (Prog/D),133,121,131,44,34,19,482,27.59%,27.18%,3.94%
West Fairlee,IAN DIAMONDSTONE,15,98,59,3,14,11,200,7.50%,29.50%,5.50%
West Haven,John S. Rodgers (R),44,4,65,21,18,12,164,26.83%,39.63%,7.32%
West Rutland,John S. Rodgers (R),7,66,67,14,17,11,182,3.85%,36.81%,6.04%
West Windsor,John S. Rodgers (R),1,3,50,18,14,17,103,0.97%,48.54%,16.50%
Westfield,IAN DIAMONDSTONE,58,65,8,13,19,10,173,33.53%,4.62%,5.78%
Westford,John S. Rodgers (R),33,75,82,17,5,9,221,14.93%,37.10%,4.07%
Westminster,John S. Rodgers (R),19,15,33,21,18,16,122,15.57%,27.05%,13.11%
Westmore,David Zuckerman (Prog/D),81,17,21,21,16,26,182,44.51%,11.54%,14.29%
Weston,IAN DIAMONDSTONE,58,80,61,14,15,17,245,23.67%,24.90%,6.94%
Weybridge,David Zuckerman (Prog/D),79,41,69,12,20,15,236,33.47%,29.24%,6.36%
Wheelock,David Zuckerman (Prog/D),60,45,21,16,11,17,170,35.29%,12.35%,10.00%
Whiting,David Zuckerman (Prog/D),87,23,83,18,8,15,234,37.18%,35.47%,6.41%
Whitingham,David Zuckerman (Prog/D),95,79,3,23,11,20,231,41.13%,1.30%,8.66%
Williamstown,John S. Rodgers (R),95,95,147,24,36,31,428,22.20%,34.35%,7.24%
Williston,David Zuckerman (Prog/D),181,158,61,25,27,28,480,37.71%,12.71%,5.83%
Wilmington,IAN DIAMONDSTONE,2,86,18,18,14,17,155,1.29%,11.61%,10.97%
Windham,John S. Rodgers (R),63,24,71,14,22,12,206,30.58%,34.47%,5.83%
Windsor,IAN DIAMONDSTONE,18,78,56,17,10,17,196,9.18%,28.57%,8.67%
Winhall,IAN DIAMONDSTONE,41,89,14,11,14,17,186,22.04%,7.53%,9.14%
Winooski,IAN DIAMONDSTONE,46,70,69,15,14,8,222,20.72%,31.08%,3.60%
Wolcott,John S. Rodgers (R),29,10,69,13,8,14,143,20.28%,48.25%,9.79%
Woodbury,David Zuckerman (Prog/D),64,24,37,16,17,15,173,36.99%,21.39%,8.67%
Woodford,David Zuckerman (Prog/D),97,66,9,11,18,12,213,45.54%,4.23%,5.63%
Woodstock,John S. Rodgers (R),32,76,93,5,14,7,227,14.10%,40.97%,3.08%
Worcester,IAN DIAMONDSTONE,7,88,35,18,19,15,182,3.85%,19.23%,8.24%
