City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Killington,David Zuckerman (Prog/D),87,29,28,10,14,19,187,46.52%,14.97%,10.16%
Kirby,David Zuckerman (Prog/D),69,49,8,15,8,20,169,40.83%,4.73%,11.83%
Landgrove,John S. Rodgers (R),28,3,59,14,17,12,133,21.05%,44.36%,9.02%
Leicester,John S. Rodgers (R),11,57,68,19,14,18,187,5.88%,36.36%,9.63%
Lemington,David Zuckerman (Prog/D),61,51,53,11,12,14,202,30.20%,26.24%,6.93%
Lincoln,John S. Rodgers (R),94,44,104,18,19,14,293,32.08%,35.49%,4.78%
Londonderry,John S. Rodgers (R),48,17,60,14,9,9,157,30.57%,38.22%,5.73%
Lowell,John S. Rodgers (R),30,1,97,11,11,16,166,18.07%,58.43%,9.64%
Ludlow,IAN DIAMONDSTONE,72,77,14,10,21,20,214,33.64%,6.54%,9.35%
Lunenburg,IAN DIAMONDSTONE,8,74,14,15,21,14,146,5.48%,9.59%,9.59%
Lyndon,David Zuckerman (Prog/D),76,51,66,11,9,6,219,34.70%,30.14%,2.74%
Maidstone,John S. Rodgers (R),68,2,94,10,13,15,202,33.66%,46.53%,7.43%
Manchester,John S. Rodgers (R),1,60,69,14,10,20,174,0.57%,39.66%,11.49%
Marlboro,John S. Rodgers (R),40,16,72,9,11,13,161,24.84%,44.72%,8.07%
Marshfield,IAN DIAMONDSTONE,12,31,15,11,21,12,102,11.76%,14.71%,11.76%
Mendon,David Zuckerman (Prog/D),48,10,25,8,17,5,113,42.48%,22.12%,4.42%
Middlebury,David Zuckerman (Prog/D),136,129,67,29,26,31,418,32.54%,16.03%,7.42%
Middlesex,John S. Rodgers (R),6,48,69,15,20,14,172,3.49%,40.12%,8.14%
Middletown Springs,David Zuckerman (Prog/D),53,0,47,15,13,16,144,36.81%,32.64%,11.11%
Milton,IAN DIAMONDSTONE,168,232,139,41,54,32,666,25.23%,20.87%,4.80%
Monkton,David Zuckerman (Prog/D),65,23,46,13,12,10,169,38.46%,27.22%,5.92%
Montgomery,David Zuckerman (Prog/D),77,14,5,7,10,20,133,57.89%,3.76%,15.04%
Montpelier,IAN DIAMONDSTONE,89,91,70,23,7,9,289,30.80%,24.22%,3.11%
Moretown,John S. Rodgers (R),6,49,85,18,19,10,187,3.21%,45.45%,5.35%
Morgan,John S. Rodgers (R),46,54,78,11,11,9,209,22.01%,37.32%,4.31%
Morristown,David Zuckerman (Prog/D),78,49,30,16,2,14,189,41.27%,15.87%,7.41%
Mount Holly,John S. Rodgers (R),24,67,78,18,27,13,227,10.57%,34.36%,5.73%
Mount Tabor,John S. Rodgers (R),40,41,50,13,16,14,174,22.99%,28.74%,8.05%
New Haven,IAN DIAMONDSTONE,59,203,109,26,25,17,439,13.44%,24.83%,3.87%
Newark,David Zuckerman (Prog/D),83,73,19,22,14,16,227,36.56%,8.37%,7.05%
Newbury,IAN DIAMONDSTONE,4,96,33,9,5,13,160,2.50%,20.62%,8.12%
Newfane,IAN DIAMONDSTONE,50,91,73,16,10,8,248,20.16%,29.44%,3.23%
Newport City,John S. Rodgers (R),41,11,67,14,8,19,160,25.62%,41.88%,11.88%
Newport Town,David Zuckerman (Prog/D),31,20,31,18,11,11,122,25.41%,25.41%,9.02%
North Hero,IAN DIAMONDSTONE,21,52,10,4,2,12,101,20.79%,9.90%,11.88%
Northfield,John S. Rodgers (R),57,14,77,19,12,18,197,28.93%,39.09%,9.14%
Norton,John S. Rodgers (R),50,53,58,18,13,13,205,24.39%,28.29%,6.34%
Norwich,David Zuckerman (Prog/D),47,8,38,17,11,16,137,34.31%,27.74%,11.68%
Orange,David Zuckerman (Prog/D),68,6,33,22,6,19,154,44.16%,21.43%,12.34%
Orwell,IAN DIAMONDSTONE,21,74,37,15,17,11,175,12.00%,21.14%,6.29%
Panton,IAN DIAMONDSTONE,12,77,11,15,14,21,150,8.00%,7.33%,14.00%
Pawlet,John S. Rodgers (R),42,24,93,20,10,19,208,20.19%,44.71%,9.13%
Peacham,IAN DIAMONDSTONE,100,107,2,17,13,20,259,38.61%,0.77%,7.72%
Peru,David Zuckerman (Prog/D),69,21,8,17,14,13,142,48.59%,5.63%,9.15%
Pittsfield,John S. Rodgers (R),59,5,87,9,14,10,184,32.07%,47.28%,5.43%
Pittsford,John S. Rodgers (R),35,67,84,9,9,17,221,15.84%,38.01%,7.69%
Plainfield,John S. Rodgers (R),21,28,48,19,15,18,149,14.09%,32.21%,12.08%
Plymouth,David Zuckerman (Prog/D),84,68,62,16,20,9,259,32.43%,23.94%,3.47%
Pomfret,David Zuckerman (Prog/D),78,74,8,7,20,16,203,38.42%,3.94%,7.88%
Pownal,John S. Rodgers (R),118,76,142,25,41,19,421,28.03%,33.73%,4.51%
Proctor,IAN DIAMONDSTONE,55,76,10,9,14,18,182,30.22%,5.49%,9.89%
Putney,IAN DIAMONDSTONE,63,67,48,10,21,12,221,28.51%,21.72%,5.43%
Randolph,IAN DIAMONDSTONE,9,90,79,7,23,17,225,4.00%,35.11%,7.56%
Reading,John S. Rodgers (R),10,29,47,10,11,6,113,8.85%,41.59%,5.31%
Readsboro,David Zuckerman (Prog/D),82,30,30,15,10,12,179,45.81%,16.76%,6.70%
Richford,John S. Rodgers (R),40,47,82,23,11,7,210,19.05%,39.05%,3.33%
Richmond,IAN DIAMONDSTONE,43,96,33,12,7,12,203,21.18%,16.26%,5.91%
Ripton,IAN DIAMONDSTONE,19,97,47,25,18,7,213,8.92%,22.07%,3.29%
Rochester,IAN DIAMONDSTONE,50,69,41,12,24,19,215,23.26%,19.07%,8.84%
Rockingham,IAN DIAMONDSTONE,9,83,77,19,17,10,215,4.19%,35.81%,4.65%
Roxbury,David Zuckerman (Prog/D),63,0,52,25,21,13,174,36.21%,29.89%,7.47%
Royalton,David Zuckerman (Prog/D),72,17,65,14,12,12,192,37.50%,33.85%,6.25%
Rupert,David Zuckerman (Prog/D),89,58,0,16,14,25,202,44.06%,0.00%,12.38%
Rutland City,John S. Rodgers (R),181,209,239,60,55,40,784,23.09%,30.48%,5.10%
Rutland Town,David Zuckerman (Prog/D),129,46,98,22,24,41,360,35.83%,27.22%,11.39%
Ryegate,IAN DIAMONDSTONE,94,107,77,7,25,18,328,28.66%,23.48%,5.49%
Saint Albans City,David Zuckerman (Prog/D),111,58,79,38,21,26,333,33.33%,23.72%,7.81%
Saint Albans Town,David Zuckerman (Prog/D),70,40,60,33,25,19,247,28.34%,24.29%,7.69%
Saint George,IAN DIAMONDSTONE,21,84,25,19,15,14,178,11.80%,14.04%,7.87%
Saint Johnsbury,IAN DIAMONDSTONE,35,92,30,16,17,12,202,17.33%,14.85%,5.94%
Salisbury,David Zuckerman (Prog/D),52,48,14,21,12,3,150,34.67%,9.33%,2.00%
Sandgate,David Zuckerman (Prog/D),93,11,27,19,13,7,170,54.71%,15.88%,4.12%
Searsburg,David Zuckerman (Prog/D),75,37,41,13,15,16,197,38.07%,20.81%,8.12%
Shaftsbury,John S. Rodgers (R),64,16,70,10,17,26,203,31.53%,34.48%,12.81%
Sharon,John S. Rodgers (R),18,53,60,4,10,11,156,11.54%,38.46%,7.05%
Sheffield,John S. Rodgers (R),17,37,58,11,21,14,158,10.76%,36.71%,8.86%
Shelburne,John S. Rodgers (R),73,98,103,38,20,39,371,19.68%,27.76%,10.51%
Sheldon,John S. Rodgers (R),65,77,78,7,15,18,260,25.00%,30.00%,6.92%
Shoreham,IAN DIAMONDSTONE,46,75,55,11,12,11,210,21.90%,26.19%,5.24%
Shrewsbury,IAN DIAMONDSTONE,51,103,86,17,13,11,281,18.15%,30.60%,3.91%
South Burlington,John S. Rodgers (R),292,209,298,54,52,69,974,29.98%,30.60%,7.08%
South Hero,John S. Rodgers (R),21,46,54,14,20,9,164,12.80%,32.93%,5.49%
Springfield,David Zuckerman (Prog/D),102,13,1,8,16,20,160,63.75%,0.62%,12.50%
Stamford,John S. Rodgers (R),4,51,59,21,10,15,160,2.50%,36.88%,9.38%
Stannard,David Zuckerman (Prog/D),104,68,55,15,14,10,266,39.10%,20.68%,3.76%
Starksboro,John S. Rodgers (R),49,56,67,11,10,16,209,23.44%,32.06%,7.66%
Stockbridge,IAN DIAMONDSTONE,7,109,84,11,10,12,233,3.00%,36.05%,5.15%
Stowe,John S. Rodgers (R),130,103,135,15,31,33,447,29.08%,30.20%,7.38%
Strafford,John S. Rodgers (R),26,39,74,13,15,8,175,14.86%,42.29%,4.57%
Stratton,David Zuckerman (Prog/D),95,85,9,14,15,13,231,41.13%,3.90%,5.63%
Sudbury,John S. Rodgers (R),47,5,66,16,1,14,149,31.54%,44.30%,9.40%
Sunderland,David Zuckerman (Prog/D),125,109,78,34,27,31,404,30.94%,19.31%,7.67%
Sutton,IAN DIAMONDSTONE,60,72,61,11,21,13,238,25.21%,25.63%,5.46%
Swanton,David Zuckerman (Prog/D),106,83,75,5,11,12,292,36.30%,25.68%,4.11%
Thetford,John S. Rodgers (R),40,52,79,21,17,16,225,17.78%,35.11%,7.11%
Tinmouth,David Zuckerman (Prog/D),71,4,4,14,14,12,119,59.66%,3.36%,10.08%
Topsham,IAN DIAMONDSTONE,52,65,62,13,3,13,208,25.00%,29.81%,6.25%
Townshend,John S. Rodgers (R),41,87,106,18,12,18,282,14.54%,37.59%,6.38%
Troy,John S. Rodgers (R),65,5,71,10,22,10,183,35.52%,38.80%,5.46%
Tunbridge,IAN DIAMONDSTONE,49,55,1,8,17,15,145,33.79%,0.69%,10.34%
Underhill,IAN DIAMONDSTONE,72,73,41,7,14,17,224,32.14%,18.30%,7.59%
Vergennes,John S. Rodgers (R),11,56,69,8,13,5,162,6.79%,42.59%,3.09%
Vernon,IAN DIAMONDSTONE,94,100,68,3,14,12,291,32.30%,23.37%,4.12%
Vershire,David Zuckerman (Prog/D),57,49,20,15,20,22,183,31.15%,10.93%,12.02%
Victory,IAN DIAMONDSTONE,9,49,46,15,14,18,151,5.96%,30.46%,11.92%
Waitsfield,IAN DIAMONDSTONE,80,106,2,23,17,15,243,32.92%,0.82%,6.17%
Walden,IAN DIAMONDSTONE,83,100,20,6,8,24,241,34.44%,8.30%,9.96%
Wallingford,IAN DIAMONDSTONE,62,102,78,19,14,10,285,21.75%,27.37%,3.51%
Waltham,John S. Rodgers (R),17,18,67,18,7,13,140,12.14%,47.86%,9.29%
Wardsboro,David Zuckerman (Prog/D),76,52,31,13,15,22,209,36.36%,14.83%,10.53%
Warren,David Zuckerman (Prog/D),33,21,31,11,8,13,117,28.21%,26.50%,11.11%
Washington,John S. Rodgers (R),25,21,87,22,8,11,174,14.37%,50.00%,6.32%
Waterbury,John S. Rodgers (R),20,6,58,13,18,8,123,16.26%,47.15%,6.50%
Waterford,IAN DIAMONDSTONE,85,89,0,11,5,15,205,41.46%,0.00%,7.32%
Waterville,David Zuckerman (Prog/D),48,12,5,23,10,18,116,41.38%,4.31%,15.52%
Weathersfield,IAN DIAMONDSTONE,68,73,60,14,17,10,242,28.10%,24.79%,4.13%
Wells,John S. Rodgers (R),113,41,173,34,26,36,423,26.71%,40.90%,8.51%
West Fairlee,John S. Rodgers (R),70,51,101,5,15,21,263,26.62%,38.40%,7.98%
West Haven,IAN DIAMONDSTONE,41,68,32,25,12,17,195,21.03%,16.41%,8.72%
West Rutland,John S. Rodgers (R),39,68,88,16,10,13,234,16.67%,37.61%,5.56%
West Windsor,David Zuckerman (Prog/D),109,54,75,11,8,9,266,40.98%,28.20%,3.38%
Westfield,David Zuckerman (Prog/D),80,78,79,13,16,8,274,29.20%,28.83%,2.92%
Westford,John S. Rodgers (R),21,68,76,27,9,16,217,9.68%,35.02%,7.37%
Westminster,David Zuckerman (Prog/D),42,25,4,12,8,6,97,43.30%,4.12%,6.19%
Westmore,IAN DIAMONDSTONE,73,96,68,18,21,13,289,25.26%,23.53%,4.50%
Weston,David Zuckerman (Prog/D),88,55,45,10,20,15,233,37.77%,19.31%,6.44%
Weybridge,IAN DIAMONDSTONE,32,101,63,16,11,8,231,13.85%,27.27%,3.46%
Wheelock,IAN DIAMONDSTONE,12,62,62,11,24,13,184,6.52%,33.70%,7.07%
Whiting,John S. Rodgers (R),32,17,83,22,15,24,193,16.58%,43.01%,12.44%
Whitingham,David Zuckerman (Prog/D),75,27,43,12,18,15,190,39.47%,22.63%,7.89%
Williamstown,David Zuckerman (Prog/D),159,59,158,26,30,19,451,35.25%,35.03%,4.21%
Williston,John S. Rodgers (R),39,117,176,15,35,30,412,9.47%,42.72%,7.28%
Wilmington,David Zuckerman (Prog/D),46,10,3,9,8,18,94,48.94%,3.19%,19.15%
Windham,IAN DIAMONDSTONE,9,98,17,21,16,13,174,5.17%,9.77%,7.47%
Windsor,IAN DIAMONDSTONE,0,34,17,12,12,19,94,0.00%,18.09%,20.21%
Winhall,David Zuckerman (Prog/D),68,2,39,13,7,9,138,49.28%,28.26%,6.52%
Winooski,David Zuckerman (Prog/D),54,5,15,9,14,12,109,49.54%,13.76%,11.01%
Wolcott,John S. Rodgers (R),80,44,82,17,21,9,253,31.62%,32.41%,3.56%
Woodbury,John S. Rodgers (R),60,47,74,11,9,23,224,26.79%,33.04%,10.27%
Woodford,David Zuckerman (Prog/D),50,49,5,19,11,12,146,34.25%,3.42%,8.22%
Woodstock,David Zuckerman (Prog/D),105,45,1,18,12,22,203,51.72%,0.49%,10.84%
Worcester,John S. Rodgers (R),5,23,66,11,18,11,134,3.73%,49.25%,8.21%
