City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Colchester,John S. Rodgers (R),52,108,171,37,49,40,457,11.38%,37.42%,8.75%
Concord,IAN DIAMONDSTONE,33,56,4,19,6,11,129,25.58%,3.10%,8.53%
Corinth,David Zuckerman (Prog/D),88,61,54,16,10,12,241,36.51%,22.41%,4.98%
Cornwall,IAN DIAMONDSTONE,53,67,11,5,12,19,167,31.74%,6.59%,11.38%
Coventry,IAN DIAMONDSTONE,87,97,48,13,13,15,273,31.87%,17.58%,5.49%
Craftsbury,John S. Rodgers (R),34,38,70,10,15,14,181,18.78%,38.67%,7.73%
Danby,David Zuckerman (Prog/D),56,14,7,17,15,11,120,46.67%,5.83%,9.17%
Danville,John S. Rodgers (R),38,20,61,9,8,9,145,26.21%,42.07%,6.21%
Derby,John S. Rodgers (R),46,10,52,9,10,19,146,31.51%,35.62%,13.01%
Dorset,David Zuckerman (Prog/D),49,37,13,18,20,13,150,32.67%,8.67%,8.67%
Dover,John S. Rodgers (R),41,9,83,15,16,15,179,22.91%,46.37%,8.38%
Dummerston,IAN DIAMONDSTONE,15,86,62,11,12,13,199,7.54%,31.16%,6.53%
Duxbury,David Zuckerman (Prog/D),77,44,27,21,18,8,195,39.49%,13.85%,4.10%
East Haven,David Zuckerman (Prog/D),27,19,19,10,15,13,103,26.21%,18.45%,12.62%
East Montpelier,IAN DIAMONDSTONE,50,105,65,17,6,18,261,19.16%,24.90%,6.90%
Eden,John S. Rodgers (R),49,1,53,3,10,2,118,41.53%,44.92%,1.69%
Elmore,IAN DIAMONDSTONE,35,68,47,1,17,9,177,19.77%,26.55%,5.08%
Enosburgh,John S. Rodgers (R),3,17,96,17,16,18,167,1.80%,57.49%,10.78%
Essex Junction,John S. Rodgers (R),95,118,144,19,26,17,419,22.67%,34.37%,4.06%
Essex,John S. Rodgers (R),102,98,111,18,32,22,383,26.63%,28.98%,5.74%
Fair Haven,IAN DIAMONDSTONE,34,42,18,10,27,12,143,23.78%,12.59%,8.39%
Fairfax,IAN DIAMONDSTONE,63,64,57,15,14,11,224,28.12%,25.45%,4.91%
Fairfield,IAN DIAMONDSTONE,3,101,46,14,14,19,197,1.52%,23.35%,9.64%
Fairlee,John S. Rodgers (R),56,46,80,12,9,10,213,26.29%,37.56%,4.69%
Fayston,David Zuckerman (Prog/D),34,20,14,23,18,12,121,28.10%,11.57%,9.92%
Ferrisburgh,John S. Rodgers (R),38,59,86,12,14,15,224,16.96%,38.39%,6.70%
Fletcher,John S. Rodgers (R),64,53,99,23,13,4,256,25.00%,38.67%,1.56%
Franklin,John S. Rodgers (R),23,49,50,20,13,15,170,13.53%,29.41%,8.82%
Georgia,John S. Rodgers (R),148,124,161,38,31,23,525,28.19%,30.67%,4.38%
Glover,John S. Rodgers (R),49,55,92,18,13,10,237,20.68%,38.82%,4.22%
Goshen,IAN DIAMONDSTONE,23,63,39,11,14,15,165,13.94%,23.64%,9.09%
Grafton,IAN DIAMONDSTONE,79,107,106,16,7,15,330,23.94%,32.12%,4.55%
Granby,John S. Rodgers (R),55,35,58,14,7,16,185,29.73%,31.35%,8.65%
Grand Isle,David Zuckerman (Prog/D),16,6,15,14,11,15,77,20.78%,19.48%,19.48%
Granville,IAN DIAMONDSTONE,22,99,35,8,14,16,194,11.34%,18.04%,8.25%
Greensboro,John S. Rodgers (R),63,91,105,17,15,14,305,20.66%,34.43%,4.59%
Groton,IAN DIAMONDSTONE,21,73,65,14,23,21,217,9.68%,29.95%,9.68%
Guildhall,IAN DIAMONDSTONE,8,94,47,3,19,9,180,4.44%,26.11%,5.00%
Guilford,David Zuckerman (Prog/D),100,72,38,9,17,12,248,40.32%,15.32%,4.84%
Halifax,IAN DIAMONDSTONE,39,54,18,16,11,7,145,26.90%,12.41%,4.83%
Hancock,John S. Rodgers (R),43,45,102,8,15,16,229,18.78%,44.54%,6.99%
Hardwick,IAN DIAMONDSTONE,34,44,41,18,17,7,161,21.12%,25.47%,4.35%
Hartford,John S. Rodgers (R),59,104,118,21,35,34,371,15.90%,31.81%,9.16%
Hartland,David Zuckerman (Prog/D),65,52,42,17,15,10,201,32.34%,20.90%,4.98%
Highgate,John S. Rodgers (R),5,60,88,11,15,16,195,2.56%,45.13%,8.21%
Hinesburg,David Zuckerman (Prog/D),186,161,155,48,23,25,598,31.10%,25.92%,4.18%
Holland,IAN DIAMONDSTONE,8,65,15,14,19,24,145,5.52%,10.34%,16.55%
Hubbardton,David Zuckerman (Prog/D),42,10,30,14,14,10,120,35.00%,25.00%,8.33%
Huntington,IAN DIAMONDSTONE,43,78,48,15,13,18,215,20.00%,22.33%,8.37%
Hyde Park,John S. Rodgers (R),39,29,86,8,11,7,180,21.67%,47.78%,3.89%
Ira,David Zuckerman (Prog/D),63,25,59,9,7,10,173,36.42%,34.10%,5.78%
Irasburg,IAN DIAMONDSTONE,17,56,47,13,10,8,151,11.26%,31.13%,5.30%
Isle La Motte,David Zuckerman (Prog/D),87,60,9,14,17,19,206,42.23%,4.37%,9.22%
Jamaica,David Zuckerman (Prog/D),69,57,40,26,8,11,211,32.70%,18.96%,5.21%
Jay,John S. Rodgers (R),4,22,99,6,12,10,153,2.61%,64.71%,6.54%
Jericho,John S. Rodgers (R),26,34,98,7,24,15,204,12.75%,48.04%,7.35%
Johnson,IAN DIAMONDSTONE,77,106,7,20,10,13,233,33.05%,3.00%,5.58%
Killington,IAN DIAMONDSTONE,8,96,58,5,9,14,190,4.21%,30.53%,7.37%
Kirby,John S. Rodgers (R),15,44,108,18,27,9,221,6.79%,48.87%,4.07%
Landgrove,John S. Rodgers (R),16,2,20,19,19,12,88,18.18%,22.73%,13.64%
Leicester,IAN DIAMONDSTONE,2,81,16,23,13,5,140,1.43%,11.43%,3.57%
Lemington,IAN DIAMONDSTONE,16,105,72,17,23,15,248,6.45%,29.03%,6.05%
Lincoln,David Zuckerman (Prog/D),96,60,76,9,12,6,259,37.07%,29.34%,2.32%
Londonderry,John S. Rodgers (R),11,34,86,17,13,18,179,6.15%,48.04%,10.06%
Lowell,John S. Rodgers (R),60,87,91,12,20,14,284,21.13%,32.04%,4.93%
Ludlow,IAN DIAMONDSTONE,31,86,16,9,13,14,169,18.34%,9.47%,8.28%
Lunenburg,John S. Rodgers (R),2,14,96,6,20,12,150,1.33%,64.00%,8.00%
Lyndon,David Zuckerman (Prog/D),40,11,0,17,14,2,84,47.62%,0.00%,2.38%
Maidstone,IAN DIAMONDSTONE,81,106,34,7,18,9,255,31.76%,13.33%,3.53%
Manchester,David Zuckerman (Prog/D),108,62,28,12,9,15,234,46.15%,11.97%,6.41%
Marlboro,John S. Rodgers (R),75,62,105,17,4,14,277,27.08%,37.91%,5.05%
Marshfield,IAN DIAMONDSTONE,50,106,38,13,14,11,232,21.55%,16.38%,4.74%
Mendon,IAN DIAMONDSTONE,35,59,8,12,10,8,132,26.52%,6.06%,6.06%
Middlebury,John S. Rodgers (R),46,16,73,21,24,28,208,22.12%,35.10%,13.46%
Middlesex,John S. Rodgers (R),62,37,91,6,9,21,226,27.43%,40.27%,9.29%
Middletown Springs,John S. Rodgers (R),37,1,83,8,14,14,157,23.57%,52.87%,8.92%
Milton,IAN DIAMONDSTONE,163,191,59,41,36,40,530,30.75%,11.13%,7.55%
Monkton,John S. Rodgers (R),58,24,105,13,19,18,237,24.47%,44.30%,7.59%
Montgomery,John S. Rodgers (R),61,45,85,17,17,19,244,25.00%,34.84%,7.79%
Montpelier,David Zuckerman (Prog/D),100,65,37,16,14,19,251,39.84%,14.74%,7.57%
Moretown,David Zuckerman (Prog/D),49,30,21,10,10,17,137,35.77%,15.33%,12.41%
Morgan,David Zuckerman (Prog/D),85,49,30,10,12,13,199,42.71%,15.08%,6.53%
Morristown,IAN DIAMONDSTONE,6,65,15,24,9,20,139,4.32%,10.79%,14.39%
Mount Holly,John S. Rodgers (R),45,90,109,20,20,21,305,14.75%,35.74%,6.89%
Mount Tabor,IAN DIAMONDSTONE,7,77,38,15,13,16,166,4.22%,22.89%,9.64%
New Haven,IAN DIAMONDSTONE,125,127,101,19,31,17,420,29.76%,24.05%,4.05%
Newark,John S. Rodgers (R),23,39,53,18,15,15,163,14.11%,32.52%,9.20%
Newbury,John S. Rodgers (R),23,17,33,10,9,9,101,22.77%,32.67%,8.91%
Newfane,John S. Rodgers (R),0,8,95,8,10,22,143,0.00%,66.43%,15.38%
Newport City,John S. Rodgers (R),23,94,109,16,17,12,271,8.49%,40.22%,4.43%
Newport Town,John S. Rodgers (R),7,35,63,14,24,18,161,4.35%,39.13%,11.18%
North Hero,David Zuckerman (Prog/D),82,79,58,14,17,18,268,30.60%,21.64%,6.72%
Northfield,IAN DIAMONDSTONE,8,55,23,8,9,21,124,6.45%,18.55%,16.94%
Norton,David Zuckerman (Prog/D),25,8,14,24,11,18,100,25.00%,14.00%,18.00%
Norwich,IAN DIAMONDSTONE,66,76,76,5,4,26,253,26.09%,30.04%,10.28%
Orange,David Zuckerman (Prog/D),59,2,25,9,14,18,127,46.46%,19.69%,14.17%
Orwell,John S. Rodgers (R),52,22,60,20,15,12,181,28.73%,33.15%,6.63%
Panton,David Zuckerman (Prog/D),103,97,41,9,9,9,268,38.43%,15.30%,3.36%
Pawlet,David Zuckerman (Prog/D),81,42,67,10,8,11,219,36.99%,30.59%,5.02%
Peacham,David Zuckerman (Prog/D),72,20,1,8,9,11,121,59.50%,0.83%,9.09%
Peru,John S. Rodgers (R),43,63,86,11,21,13,237,18.14%,36.29%,5.49%
Pittsfield,John S. Rodgers (R),75,77,85,7,19,10,273,27.47%,31.14%,3.66%
Pittsford,David Zuckerman (Prog/D),47,3,6,14,17,16,103,45.63%,5.83%,15.53%
Plainfield,John S. Rodgers (R),3,4,6,24,15,18,70,4.29%,8.57%,25.71%
Plymouth,David Zuckerman (Prog/D),40,16,40,13,15,24,148,27.03%,27.03%,16.22%
Pomfret,IAN DIAMONDSTONE,41,48,18,16,9,19,151,27.15%,11.92%,12.58%
Poultney,David Zuckerman (Prog/D),89,19,49,16,13,15,201,44.28%,24.38%,7.46%
Pownal,David Zuckerman (Prog/D),100,84,25,20,16,30,275,36.36%,9.09%,10.91%
Proctor,John S. Rodgers (R),66,53,73,14,7,12,225,29.33%,32.44%,5.33%
Putney,John S. Rodgers (R),8,36,40,15,13,11,123,6.50%,32.52%,8.94%
Randolph,IAN DIAMONDSTONE,87,108,33,14,9,16,267,32.58%,12.36%,5.99%
Reading,David Zuckerman (Prog/D),63,42,14,10,10,16,155,40.65%,9.03%,10.32%
Readsboro,John S. Rodgers (R),72,84,85,13,13,14,281,25.62%,30.25%,4.98%
Richford,David Zuckerman (Prog/D),108,37,62,7,19,21,254,42.52%,24.41%,8.27%
Richmond,John S. Rodgers (R),22,5,56,17,22,4,126,17.46%,44.44%,3.17%
Ripton,David Zuckerman (Prog/D),89,26,1,12,18,15,161,55.28%,0.62%,9.32%
Rochester,John S. Rodgers (R),37,69,100,18,22,16,262,14.12%,38.17%,6.11%
Rockingham,IAN DIAMONDSTONE,23,41,5,11,18,14,112,20.54%,4.46%,12.50%
Roxbury,John S. Rodgers (R),46,65,81,13,18,14,237,19.41%,34.18%,5.91%
Royalton,David Zuckerman (Prog/D),83,80,7,9,14,17,210,39.52%,3.33%,8.10%
Rupert,John S. Rodgers (R),52,53,76,15,4,7,207,25.12%,36.71%,3.38%
Rutland City,John S. Rodgers (R),206,206,228,40,56,43,779,26.44%,29.27%,5.52%
Rutland Town,IAN DIAMONDSTONE,142,155,88,23,22,19,449,31.63%,19.60%,4.23%
Ryegate,David Zuckerman (Prog/D),61,29,15,19,21,13,158,38.61%,9.49%,8.23%
Saint Albans City,David Zuckerman (Prog/D),131,63,95,28,37,26,380,34.47%,25.00%,6.84%
Saint Albans Town,John S. Rodgers (R),166,64,191,27,33,34,515,32.23%,37.09%,6.60%
Saint George,IAN DIAMONDSTONE,2,98,37,20,16,5,178,1.12%,20.79%,2.81%
Saint Johnsbury,John S. Rodgers (R),105,21,107,18,12,19,282,37.23%,37.94%,6.74%
Salisbury,David Zuckerman (Prog/D),39,21,36,9,17,16,138,28.26%,26.09%,11.59%
Sandgate,John S. Rodgers (R),61,65,79,14,23,17,259,23.55%,30.50%,6.56%
Searsburg,John S. Rodgers (R),48,7,86,8,7,15,171,28.07%,50.29%,8.77%
Shaftsbury,John S. Rodgers (R),10,43,70,20,13,9,165,6.06%,42.42%,5.45%
Sharon,John S. Rodgers (R),83,15,87,16,9,20,230,36.09%,37.83%,8.70%
Sheffield,David Zuckerman (Prog/D),90,40,60,17,19,11,237,37.97%,25.32%,4.64%
Shelburne,IAN DIAMONDSTONE,37,125,38,19,38,27,284,13.03%,13.38%,9.51%
Sheldon,John S. Rodgers (R),66,79,107,18,10,15,295,22.37%,36.27%,5.08%
Shoreham,John S. Rodgers (R),7,54,82,6,10,7,166,4.22%,49.40%,4.22%
Shrewsbury,John S. Rodgers (R),36,42,55,16,16,13,178,20.22%,30.90%,7.30%
South Burlington,John S. Rodgers (R),139,231,348,67,69,69,923,15.06%,37.70%,7.48%
South Hero,David Zuckerman (Prog/D),63,23,55,11,14,13,179,35.20%,30.73%,7.26%
Springfield,IAN DIAMONDSTONE,36,109,5,10,18,11,189,19.05%,2.65%,5.82%
Stamford,David Zuckerman (Prog/D),79,29,12,14,18,23,175,45.14%,6.86%,13.14%
Stannard,David Zuckerman (Prog/D),87,79,21,7,23,8,225,38.67%,9.33%,3.56%
Starksboro,IAN DIAMONDSTONE,72,104,73,14,9,10,282,25.53%,25.89%,3.55%
Stockbridge,David Zuckerman (Prog/D),36,7,26,10,13,10,102,35.29%,25.49%,9.80%
Stowe,John S. Rodgers (R),32,78,97,18,28,26,279,11.47%,34.77%,9.32%
Strafford,IAN DIAMONDSTONE,19,70,32,18,12,14,165,11.52%,19.39%,8.48%
Stratton,John S. Rodgers (R),25,17,56,19,20,18,155,16.13%,36.13%,11.61%
Sudbury,David Zuckerman (Prog/D),103,83,75,11,13,13,298,34.56%,25.17%,4.36%
Sunderland,IAN DIAMONDSTONE,33,114,86,26,29,29,317,10.41%,27.13%,9.15%
Sutton,David Zuckerman (Prog/D),84,25,51,13,14,16,203,41.38%,25.12%,7.88%
Swanton,John S. Rodgers (R),77,37,89,17,15,15,250,30.80%,35.60%,6.00%
Thetford,John S. Rodgers (R),3,47,71,10,18,19,168,1.79%,42.26%,11.31%
Tinmouth,IAN DIAMONDSTONE,50,68,64,10,8,18,218,22.94%,29.36%,8.26%
Topsham,David Zuckerman (Prog/D),72,38,53,20,16,14,213,33.80%,24.88%,6.57%
Townshend,IAN DIAMONDSTONE,17,99,2,8,4,18,148,11.49%,1.35%,12.16%
Troy,David Zuckerman (Prog/D),56,25,53,10,17,9,170,32.94%,31.18%,5.29%
Tunbridge,John S. Rodgers (R),59,22,89,15,18,6,209,28.23%,42.58%,2.87%
Underhill,John S. Rodgers (R),45,32,65,10,13,16,181,24.86%,35.91%,8.84%
Vergennes,IAN DIAMONDSTONE,35,73,62,6,8,11,195,17.95%,31.79%,5.64%
Vernon,John S. Rodgers (R),35,5,60,13,17,10,140,25.00%,42.86%,7.14%
Vershire,David Zuckerman (Prog/D),77,41,40,13,10,18,199,38.69%,20.10%,9.05%
Victory,John S. Rodgers (R),37,14,62,20,12,15,160,23.12%,38.75%,9.38%
Waitsfield,John S. Rodgers (R),52,35,57,13,9,17,183,28.42%,31.15%,9.29%
Walden,David Zuckerman (Prog/D),74,0,12,14,8,24,132,56.06%,9.09%,18.18%
Wallingford,John S. Rodgers (R),78,80,91,14,20,15,298,26.17%,30.54%,5.03%
Waltham,IAN DIAMONDSTONE,34,80,41,18,17,14,204,16.67%,20.10%,6.86%
Wardsboro,John S. Rodgers (R),11,8,101,7,12,8,147,7.48%,68.71%,5.44%
Warren,David Zuckerman (Prog/D),87,5,25,16,3,11,147,59.18%,17.01%,7.48%
Washington,John S. Rodgers (R),22,53,57,14,7,17,170,12.94%,33.53%,10.00%
Waterbury,John S. Rodgers (R),12,10,14,18,8,14,76,15.79%,18.42%,18.42%
Waterford,IAN DIAMONDSTONE,19,74,14,6,12,14,139,13.67%,10.07%,10.07%
Waterville,David Zuckerman (Prog/D),35,21,13,17,18,14,118,29.66%,11.02%,11.86%
Weathersfield,David Zuckerman (Prog/D),107,87,42,12,13,11,272,39.34%,15.44%,4.04%
Wells,John S. Rodgers (R),110,119,210,34,25,25,523,21.03%,40.15%,4.78%
West Fairlee,John S. Rodgers (R),45,57,67,5,16,6,196,22.96%,34.18%,3.06%
West Haven,IAN DIAMONDSTONE,3,69,69,16,17,16,190,1.58%,36.32%,8.42%
West Rutland,John S. Rodgers (R),44,16,61,19,13,16,169,26.04%,36.09%,9.47%
West Windsor,IAN DIAMONDSTONE,53,68,12,17,14,11,175,30.29%,6.86%,6.29%
Westfield,David Zuckerman (Prog/D),32,22,9,11,6,17,97,32.99%,9.28%,17.53%
Westford,IAN DIAMONDSTONE,37,59,48,13,17,13,187,19.79%,25.67%,6.95%
Westminster,IAN DIAMONDSTONE,86,103,69,24,13,14,309,27.83%,22.33%,4.53%
Westmore,IAN DIAMONDSTONE,68,83,27,22,20,14,234,29.06%,11.54%,5.98%
Weston,IAN DIAMONDSTONE,3,60,57,9,17,11,157,1.91%,36.31%,7.01%
Weybridge,David Zuckerman (Prog/D),87,80,8,12,20,5,212,41.04%,3.77%,2.36%
Wheelock,David Zuckerman (Prog/D),61,8,50,16,6,13,154,39.61%,32.47%,8.44%
Whiting,IAN DIAMONDSTONE,21,61,48,20,17,22,189,11.11%,25.40%,11.64%
Whitingham,IAN DIAMONDSTONE,2,54,48,12,11,15,142,1.41%,33.80%,10.56%
Williamstown,David Zuckerman (Prog/D),98,74,73,28,26,28,327,29.97%,22.32%,8.56%
Williston,David Zuckerman (Prog/D),118,64,63,32,21,28,326,36.20%,19.33%,8.59%
Wilmington,David Zuckerman (Prog/D),85,27,37,11,13,18,191,44.50%,19.37%,9.42%
Windham,John S. Rodgers (R),2,51,64,16,9,15,157,1.27%,40.76%,9.55%
Windsor,IAN DIAMONDSTONE,71,94,51,15,16,15,262,27.10%,19.47%,5.73%
Winhall,John S. Rodgers (R),22,27,76,20,21,19,185,11.89%,41.08%,10.27%
Winooski,John S. Rodgers (R),80,28,85,13,10,13,229,34.93%,37.12%,5.68%
Wolcott,John S. Rodgers (R),71,41,76,12,11,8,219,32.42%,34.70%,3.65%
Woodbury,IAN DIAMONDSTONE,58,97,84,14,20,8,281,20.64%,29.89%,2.85%
Woodford,IAN DIAMONDSTONE,13,84,11,12,13,20,153,8.50%,7.19%,13.07%
Woodstock,John S. Rodgers (R),63,56,71,13,13,8,224,28.12%,31.70%,3.57%
Worcester,John S. Rodgers (R),53,32,64,8,5,12,174,30.46%,36.78%,6.90%
