City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Derby,David Zuckerman (Prog/D),109,33,66,19,13,12,252,43.25%,26.19%,4.76%
Dorset,IAN DIAMONDSTONE,18,57,37,12,5,17,146,12.33%,25.34%,11.64%
Dover,IAN DIAMONDSTONE,73,98,40,13,19,14,257,28.40%,15.56%,5.45%
Dummerston,David Zuckerman (Prog/D),95,57,64,10,14,12,252,37.70%,25.40%,4.76%
Duxbury,John S. Rodgers (R),21,26,83,22,21,19,192,10.94%,43.23%,9.90%
East Haven,John S. Rodgers (R),69,64,86,19,10,13,261,26.44%,32.95%,4.98%
East Montpelier,David Zuckerman (Prog/D),40,38,34,18,12,7,149,26.85%,22.82%,4.70%
Eden,IAN DIAMONDSTONE,47,69,67,17,7,19,226,20.80%,29.65%,8.41%
Elmore,IAN DIAMONDSTONE,61,69,61,14,3,15,223,27.35%,27.35%,6.73%
Enosburgh,IAN DIAMONDSTONE,24,59,46,12,10,15,166,14.46%,27.71%,9.04%
Essex Junction,IAN DIAMONDSTONE,89,154,96,25,37,25,426,20.89%,22.54%,5.87%
Essex,IAN DIAMONDSTONE,65,94,31,36,19,27,272,23.90%,11.40%,9.93%
Fair Haven,John S. Rodgers (R),86,41,95,20,9,22,273,31.50%,34.80%,8.06%
Fairfax,John S. Rodgers (R),28,63,66,14,12,22,205,13.66%,32.20%,10.73%
Fairfield,John S. Rodgers (R),15,28,84,22,19,16,184,8.15%,45.65%,8.70%
Fairlee,David Zuckerman (Prog/D),71,5,40,18,15,16,165,43.03%,24.24%,9.70%
Fayston,David Zuckerman (Prog/D),87,3,48,12,16,18,184,47.28%,26.09%,9.78%
Ferrisburgh,John S. Rodgers (R),7,56,60,8,15,12,158,4.43%,37.97%,7.59%
Fletcher,David Zuckerman (Prog/D),88,50,43,13,21,10,225,39.11%,19.11%,4.44%
Franklin,David Zuckerman (Prog/D),96,28,52,23,15,17,231,41.56%,22.51%,7.36%
Georgia,IAN DIAMONDSTONE,109,113,57,17,23,31,350,31.14%,16.29%,8.86%
Glover,David Zuckerman (Prog/D),58,49,35,20,10,12,184,31.52%,19.02%,6.52%
Goshen,David Zuckerman (Prog/D),101,84,72,1,6,18,282,35.82%,25.53%,6.38%
Grafton,David Zuckerman (Prog/D),66,13,17,24,10,15,145,45.52%,11.72%,10.34%
Granby,IAN DIAMONDSTONE,0,82,49,17,9,10,167,0.00%,29.34%,5.99%
Grand Isle,IAN DIAMONDSTONE,27,54,33,19,10,12,155,17.42%,21.29%,7.74%
Granville,David Zuckerman (Prog/D),90,1,17,18,14,19,159,56.60%,10.69%,11.95%
Greensboro,David Zuckerman (Prog/D),106,73,16,13,10,15,233,45.49%,6.87%,6.44%
Groton,John S. Rodgers (R),57,55,60,14,16,15,217,26.27%,27.65%,6.91%
Guildhall,IAN DIAMONDSTONE,2,70,47,13,22,27,181,1.10%,25.97%,14.92%
Guilford,David Zuckerman (Prog/D),108,56,37,26,12,8,247,43.72%,14.98%,3.24%
Halifax,John S. Rodgers (R),44,48,53,13,27,21,206,21.36%,25.73%,10.19%
Hancock,IAN DIAMONDSTONE,1,82,29,14,2,17,145,0.69%,20.00%,11.72%
Hardwick,IAN DIAMONDSTONE,17,87,7,11,19,18,159,10.69%,4.40%,11.32%
Hartford,David Zuckerman (Prog/D),93,58,84,21,29,29,314,29.62%,26.75%,9.24%
Hartland,IAN DIAMONDSTONE,79,86,64,7,7,12,255,30.98%,25.10%,4.71%
Highgate,David Zuckerman (Prog/D),71,27,60,12,9,11,190,37.37%,31.58%,5.79%
Hinesburg,John S. Rodgers (R),121,118,128,28,38,31,464,26.08%,27.59%,6.68%
Holland,John S. Rodgers (R),49,52,68,15,18,17,219,22.37%,31.05%,7.76%
Hubbardton,John S. Rodgers (R),42,48,54,15,24,10,193,21.76%,27.98%,5.18%
Huntington,John S. Rodgers (R),57,31,86,14,8,6,202,28.22%,42.57%,2.97%
Hyde Park,IAN DIAMONDSTONE,79,98,63,21,14,10,285,27.72%,22.11%,3.51%
Ira,IAN DIAMONDSTONE,82,102,92,16,16,17,325,25.23%,28.31%,5.23%
Irasburg,IAN DIAMONDSTONE,66,99,9,21,14,13,222,29.73%,4.05%,5.86%
Isle La Motte,IAN DIAMONDSTONE,108,109,36,14,23,3,293,36.86%,12.29%,1.02%
Jamaica,David Zuckerman (Prog/D),75,20,47,13,27,15,197,38.07%,23.86%,7.61%
Jay,John S. Rodgers (R),69,33,81,3,7,8,201,34.33%,40.30%,3.98%
Jericho,IAN DIAMONDSTONE,40,60,45,6,17,18,186,21.51%,24.19%,9.68%
Johnson,John S. Rodgers (R),38,31,92,19,12,11,203,18.72%,45.32%,5.42%
Killington,IAN DIAMONDSTONE,63,67,6,15,17,10,178,35.39%,3.37%,5.62%
Kirby,John S. Rodgers (R),69,28,107,15,25,14,258,26.74%,41.47%,5.43%
Landgrove,John S. Rodgers (R),37,14,101,18,8,8,186,19.89%,54.30%,4.30%
Leicester,IAN DIAMONDSTONE,35,88,68,19,20,15,245,14.29%,27.76%,6.12%
Lemington,David Zuckerman (Prog/D),84,39,79,5,10,4,221,38.01%,35.75%,1.81%
Lincoln,John S. Rodgers (R),24,43,64,17,11,12,171,14.04%,37.43%,7.02%
Londonderry,IAN DIAMONDSTONE,36,58,31,14,12,19,170,21.18%,18.24%,11.18%
Lowell,David Zuckerman (Prog/D),58,17,31,9,7,9,131,44.27%,23.66%,6.87%
Ludlow,IAN DIAMONDSTONE,39,52,27,20,10,13,161,24.22%,16.77%,8.07%
Lunenburg,David Zuckerman (Prog/D),53,24,11,10,17,11,126,42.06%,8.73%,8.73%
Lyndon,David Zuckerman (Prog/D),56,11,23,19,17,18,144,38.89%,15.97%,12.50%
Maidstone,IAN DIAMONDSTONE,10,47,7,18,13,23,118,8.47%,5.93%,19.49%
Manchester,John S. Rodgers (R),55,72,82,13,16,15,253,21.74%,32.41%,5.93%
Marlboro,John S. Rodgers (R),57,51,60,4,18,15,205,27.80%,29.27%,7.32%
Marshfield,David Zuckerman (Prog/D),35,5,4,20,14,9,87,40.23%,4.60%,10.34%
Mendon,IAN DIAMONDSTONE,80,81,44,12,8,13,238,33.61%,18.49%,5.46%
Middlebury,David Zuckerman (Prog/D),117,39,113,34,28,42,373,31.37%,30.29%,11.26%
Middlesex,John S. Rodgers (R),41,55,82,10,13,20,221,18.55%,37.10%,9.05%
Middletown Springs,IAN DIAMONDSTONE,63,109,34,8,12,9,235,26.81%,14.47%,3.83%
Milton,David Zuckerman (Prog/D),162,116,108,39,48,39,512,31.64%,21.09%,7.62%
Monkton,David Zuckerman (Prog/D),93,37,61,8,24,11,234,39.74%,26.07%,4.70%
Montgomery,IAN DIAMONDSTONE,44,87,41,11,13,19,215,20.47%,19.07%,8.84%
Montpelier,John S. Rodgers (R),14,41,105,14,8,15,197,7.11%,53.30%,7.61%
Moretown,John S. Rodgers (R),12,49,77,15,23,14,190,6.32%,40.53%,7.37%
Morgan,John S. Rodgers (R),36,48,73,19,12,2,190,18.95%,38.42%,1.05%
Morristown,John S. Rodgers (R),76,24,78,18,7,15,218,34.86%,35.78%,6.88%
Mount Holly,John S. Rodgers (R),14,84,107,12,7,18,242,5.79%,44.21%,7.44%
Mount Tabor,David Zuckerman (Prog/D),60,46,44,12,12,19,193,31.09%,22.80%,9.84%
New Haven,David Zuckerman (Prog/D),104,89,95,35,31,17,371,28.03%,25.61%,4.58%
Newark,John S. Rodgers (R),36,88,105,11,8,21,269,13.38%,39.03%,7.81%
Newbury,John S. Rodgers (R),18,86,88,18,19,17,246,7.32%,35.77%,6.91%
Newfane,David Zuckerman (Prog/D),50,46,45,10,14,17,182,27.47%,24.73%,9.34%
Newport City,David Zuckerman (Prog/D),71,1,1,16,18,18,125,56.80%,0.80%,14.40%
Newport Town,IAN DIAMONDSTONE,46,65,40,8,25,15,199,23.12%,20.10%,7.54%
North Hero,John S. Rodgers (R),21,8,54,7,13,8,111,18.92%,48.65%,7.21%
Northfield,David Zuckerman (Prog/D),68,26,7,19,13,21,154,44.16%,4.55%,13.64%
Norton,David Zuckerman (Prog/D),97,78,14,7,19,20,235,41.28%,5.96%,8.51%
Norwich,John S. Rodgers (R),39,28,77,21,6,10,181,21.55%,42.54%,5.52%
Orange,John S. Rodgers (R),61,66,72,20,14,14,247,24.70%,29.15%,5.67%
Orwell,David Zuckerman (Prog/D),68,42,8,6,19,18,161,42.24%,4.97%,11.18%
Panton,David Zuckerman (Prog/D),37,27,32,12,10,17,135,27.41%,23.70%,12.59%
Pawlet,David Zuckerman (Prog/D),91,29,70,18,15,21,244,37.30%,28.69%,8.61%
Peacham,David Zuckerman (Prog/D),105,57,59,12,16,15,264,39.77%,22.35%,5.68%
Peru,David Zuckerman (Prog/D),101,44,86,11,15,11,268,37.69%,32.09%,4.10%
Pittsfield,John S. Rodgers (R),65,65,74,13,8,13,238,27.31%,31.09%,5.46%
Pittsford,John S. Rodgers (R),21,26,75,6,17,8,153,13.73%,49.02%,5.23%
Plainfield,John S. Rodgers (R),48,53,80,23,8,19,231,20.78%,34.63%,8.23%
Plymouth,John S. Rodgers (R),48,14,61,10,14,10,157,30.57%,38.85%,6.37%
Pomfret,David Zuckerman (Prog/D),72,43,26,26,11,4,182,39.56%,14.29%,2.20%
Pownal,John S. Rodgers (R),72,81,133,20,21,36,363,19.83%,36.64%,9.92%
Proctor,IAN DIAMONDSTONE,21,76,31,4,25,22,179,11.73%,17.32%,12.29%
Putney,David Zuckerman (Prog/D),45,11,42,11,10,12,131,34.35%,32.06%,9.16%
Randolph,IAN DIAMONDSTONE,15,85,16,17,4,17,154,9.74%,10.39%,11.04%
Reading,John S. Rodgers (R),15,63,67,8,18,7,178,8.43%,37.64%,3.93%
Readsboro,IAN DIAMONDSTONE,77,81,34,16,10,10,228,33.77%,14.91%,4.39%
Richford,IAN DIAMONDSTONE,78,86,18,9,13,22,226,34.51%,7.96%,9.73%
Richmond,IAN DIAMONDSTONE,66,104,47,9,4,17,247,26.72%,19.03%,6.88%
Ripton,John S. Rodgers (R),44,14,56,8,11,12,145,30.34%,38.62%,8.28%
Rochester,IAN DIAMONDSTONE,28,68,38,16,11,21,182,15.38%,20.88%,11.54%
Rockingham,IAN DIAMONDSTONE,1,89,26,4,13,11,144,0.69%,18.06%,7.64%
Roxbury,David Zuckerman (Prog/D),60,54,6,10,11,12,153,39.22%,3.92%,7.84%
Royalton,IAN DIAMONDSTONE,38,73,61,13,4,17,206,18.45%,29.61%,8.25%
Rupert,IAN DIAMONDSTONE,27,35,29,9,8,15,123,21.95%,23.58%,12.20%
Rutland City,John S. Rodgers (R),150,131,233,50,55,54,673,22.29%,34.62%,8.02%
Rutland Town,IAN DIAMONDSTONE,130,156,63,17,36,26,428,30.37%,14.72%,6.07%
Ryegate,John S. Rodgers (R),32,43,47,11,16,5,154,20.78%,30.52%,3.25%
Saint Albans City,IAN DIAMONDSTONE,9,118,116,34,25,18,320,2.81%,36.25%,5.62%
Saint Albans Town,IAN DIAMONDSTONE,131,143,18,25,27,21,365,35.89%,4.93%,5.75%
Saint George,David Zuckerman (Prog/D),79,74,39,18,18,15,243,32.51%,16.05%,6.17%
Saint Johnsbury,IAN DIAMONDSTONE,24,108,7,7,24,13,183,13.11%,3.83%,7.10%
Salisbury,IAN DIAMONDSTONE,94,96,95,16,12,20,333,28.23%,28.53%,6.01%
Sandgate,David Zuckerman (Prog/D),57,37,16,21,8,17,156,36.54%,10.26%,10.90%
Searsburg,IAN DIAMONDSTONE,19,87,31,11,21,18,187,10.16%,16.58%,9.63%
Shaftsbury,John S. Rodgers (R),45,65,66,11,22,15,224,20.09%,29.46%,6.70%
Sharon,David Zuckerman (Prog/D),90,40,2,9,14,12,167,53.89%,1.20%,7.19%
Sheffield,John S. Rodgers (R),69,85,106,16,11,14,301,22.92%,35.22%,4.65%
Shelburne,David Zuckerman (Prog/D),135,111,65,29,29,26,395,34.18%,16.46%,6.58%
Sheldon,David Zuckerman (Prog/D),34,6,24,11,15,7,97,35.05%,24.74%,7.22%
Shoreham,David Zuckerman (Prog/D),45,10,3,16,19,14,107,42.06%,2.80%,13.08%
Shrewsbury,David Zuckerman (Prog/D),107,93,2,18,13,17,250,42.80%,0.80%,6.80%
South Burlington,David Zuckerman (Prog/D),437,354,164,60,78,50,1143,38.23%,14.35%,4.37%
South Hero,David Zuckerman (Prog/D),83,22,3,18,10,9,145,57.24%,2.07%,6.21%
Springfield,IAN DIAMONDSTONE,55,87,39,6,16,17,220,25.00%,17.73%,7.73%
Stamford,John S. Rodgers (R),35,46,77,12,10,26,206,16.99%,37.38%,12.62%
Stannard,IAN DIAMONDSTONE,45,73,9,10,14,12,163,27.61%,5.52%,7.36%
Starksboro,John S. Rodgers (R),26,3,72,15,24,9,149,17.45%,48.32%,6.04%
Stockbridge,David Zuckerman (Prog/D),75,2,65,17,15,16,190,39.47%,34.21%,8.42%
Stowe,John S. Rodgers (R),120,28,144,32,18,30,372,32.26%,38.71%,8.06%
Strafford,David Zuckerman (Prog/D),64,62,18,3,10,15,172,37.21%,10.47%,8.72%
Stratton,John S. Rodgers (R),24,10,25,16,7,15,97,24.74%,25.77%,15.46%
Sudbury,David Zuckerman (Prog/D),68,65,59,14,19,18,243,27.98%,24.28%,7.41%
Sunderland,IAN DIAMONDSTONE,127,186,114,40,37,34,538,23.61%,21.19%,6.32%
Sutton,David Zuckerman (Prog/D),97,55,3,13,12,4,184,52.72%,1.63%,2.17%
Swanton,David Zuckerman (Prog/D),44,36,13,13,17,11,134,32.84%,9.70%,8.21%
Thetford,IAN DIAMONDSTONE,49,102,39,8,24,9,231,21.21%,16.88%,3.90%
Tinmouth,IAN DIAMONDSTONE,3,99,75,9,10,23,219,1.37%,34.25%,10.50%
Topsham,John S. Rodgers (R),26,34,75,13,25,17,190,13.68%,39.47%,8.95%
Townshend,David Zuckerman (Prog/D),102,30,85,17,12,5,251,40.64%,33.86%,1.99%
Troy,David Zuckerman (Prog/D),81,28,14,9,13,19,164,49.39%,8.54%,11.59%
Tunbridge,John S. Rodgers (R),13,19,41,7,12,20,112,11.61%,36.61%,17.86%
Underhill,IAN DIAMONDSTONE,65,75,32,18,13,12,215,30.23%,14.88%,5.58%
Vergennes,David Zuckerman (Prog/D),92,63,50,18,10,15,248,37.10%,20.16%,6.05%
Vernon,David Zuckerman (Prog/D),59,43,32,19,16,16,185,31.89%,17.30%,8.65%
Vershire,David Zuckerman (Prog/D),82,2,63,11,19,17,194,42.27%,32.47%,8.76%
Victory,David Zuckerman (Prog/D),31,3,20,17,7,4,82,37.80%,24.39%,4.88%
Waitsfield,David Zuckerman (Prog/D),104,53,22,14,11,15,219,47.49%,10.05%,6.85%
Walden,David Zuckerman (Prog/D),56,2,34,16,17,12,137,40.88%,24.82%,8.76%
Wallingford,David Zuckerman (Prog/D),89,28,21,14,11,9,172,51.74%,12.21%,5.23%
Waltham,David Zuckerman (Prog/D),48,30,48,10,13,13,162,29.63%,29.63%,8.02%
Wardsboro,IAN DIAMONDSTONE,23,66,54,22,17,17,199,11.56%,27.14%,8.54%
Warren,IAN DIAMONDSTONE,45,54,1,18,11,16,145,31.03%,0.69%,11.03%
Washington,David Zuckerman (Prog/D),90,69,78,10,22,15,284,31.69%,27.46%,5.28%
Waterbury,John S. Rodgers (R),19,21,73,14,23,20,170,11.18%,42.94%,11.76%
Waterford,David Zuckerman (Prog/D),7,1,3,12,14,3,40,17.50%,7.50%,7.50%
Waterville,John S. Rodgers (R),23,65,101,18,15,18,240,9.58%,42.08%,7.50%
Weathersfield,IAN DIAMONDSTONE,58,80,21,20,13,17,209,27.75%,10.05%,8.13%
Wells,David Zuckerman (Prog/D),190,53,107,28,33,23,434,43.78%,24.65%,5.30%
West Fairlee,David Zuckerman (Prog/D),68,63,40,10,4,17,202,33.66%,19.80%,8.42%
West Haven,IAN DIAMONDSTONE,18,72,54,22,16,12,194,9.28%,27.84%,6.19%
West Rutland,David Zuckerman (Prog/D),62,58,5,6,11,17,159,38.99%,3.14%,10.69%
West Windsor,IAN DIAMONDSTONE,2,89,68,19,18,15,211,0.95%,32.23%,7.11%
Westfield,David Zuckerman (Prog/D),68,60,66,15,10,20,239,28.45%,27.62%,8.37%
Westford,John S. Rodgers (R),31,62,64,23,13,13,206,15.05%,31.07%,6.31%
Westminster,John S. Rodgers (R),15,64,81,20,16,15,211,7.11%,38.39%,7.11%
Westmore,David Zuckerman (Prog/D),72,61,36,7,6,12,194,37.11%,18.56%,6.19%
Weston,IAN DIAMONDSTONE,72,92,53,5,17,9,248,29.03%,21.37%,3.63%
Weybridge,IAN DIAMONDSTONE,51,86,61,10,10,14,232,21.98%,26.29%,6.03%
Wheelock,David Zuckerman (Prog/D),90,54,49,8,15,18,234,38.46%,20.94%,7.69%
Whiting,IAN DIAMONDSTONE,9,72,37,8,18,15,159,5.66%,23.27%,9.43%
Whitingham,John S. Rodgers (R),52,37,85,16,14,18,222,23.42%,38.29%,8.11%
Williamstown,David Zuckerman (Prog/D),183,43,43,32,26,31,358,51.12%,12.01%,8.66%
Williston,IAN DIAMONDSTONE,40,120,111,21,26,23,341,11.73%,32.55%,6.74%
Wilmington,John S. Rodgers (R),59,12,69,18,17,21,196,30.10%,35.20%,10.71%
Windham,IAN DIAMONDSTONE,6,55,17,16,13,11,118,5.08%,14.41%,9.32%
Windsor,IAN DIAMONDSTONE,22,82,65,22,5,15,211,10.43%,30.81%,7.11%
Winhall,John S. Rodgers (R),38,37,41,13,12,14,155,24.52%,26.45%,9.03%
Winooski,David Zuckerman (Prog/D),84,19,75,9,10,14,211,39.81%,35.55%,6.64%
Wolcott,David Zuckerman (Prog/D),97,34,66,13,18,19,247,39.27%,26.72%,7.69%
Woodbury,John S. Rodgers (R),14,22,40,15,9,9,109,12.84%,36.70%,8.26%
Woodford,John S. Rodgers (R),24,26,29,13,18,20,130,18.46%,22.31%,15.38%
Woodstock,David Zuckerman (Prog/D),49,28,23,2,9,11,122,40.16%,18.85%,9.02%
Worcester,IAN DIAMONDSTONE,69,72,54,23,14,8,240,28.75%,22.50%,3.33%
