City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Charlotte,David Zuckerman (Prog/D),61,11,29,3,8,12,124,49.19%,8.87%,23.39%,9.68%
Chelsea,David Zuckerman (Prog/D),105,31,87,17,7,19,266,39.47%,11.65%,32.71%,7.14%
Chester,Ian Diamondstone (PJ),48,71,69,16,6,10,220,21.82%,32.27%,31.36%,4.55%
Chittenden,John S. Rodgers (R),0,66,77,11,4,14,172,0.00%,38.37%,44.77%,8.14%
Clarendon,David Zuckerman (Prog/D),56,55,23,18,12,11,175,32.00%,31.43%,13.14%,6.29%
Colchester,Ian Diamondstone (PJ),87,180,98,41,36,41,483,18.01%,37.27%,20.29%,8.49%
Concord,John S. Rodgers (R),13,45,81,12,16,11,178,7.30%,25.28%,45.51%,6.18%
Corinth,Ian Diamondstone (PJ),64,87,17,18,25,10,221,28.96%,39.37%,7.69%,4.52%
Cornwall,John S. Rodgers (R),63,49,86,23,16,12,249,25.30%,19.68%,34.54%,4.82%
Coventry,Ian Diamondstone (PJ),3,71,34,14,13,20,155,1.94%,45.81%,21.94%,12.90%
Craftsbury,David Zuckerman (Prog/D),88,64,7,17,10,14,200,44.00%,32.00%,3.50%,7.00%
Danby,John S. Rodgers (R),6,69,86,4,19,7,191,3.14%,36.13%,45.03%,3.66%
Danville,Ian Diamondstone (PJ),34,83,35,13,19,22,206,16.50%,40.29%,16.99%,10.68%
Derby,David Zuckerman (Prog/D),76,15,33,22,18,7,171,44.44%,8.77%,19.30%,4.09%
Dorset,John S. Rodgers (R),18,7,52,12,10,13,112,16.07%,6.25%,46.43%,11.61%
Dover,John S. Rodgers (R),16,60,71,15,9,24,195,8.21%,30.77%,36.41%,12.31%
Dummerston,John S. Rodgers (R),59,71,86,20,17,20,273,21.61%,26.01%,31.50%,7.33%
Duxbury,David Zuckerman (Prog/D),96,34,24,18,11,13,196,48.98%,17.35%,12.24%,6.63%
East Haven,John S. Rodgers (R),66,1,87,14,13,12,193,34.20%,0.52%,45.08%,6.22%
East Montpelier,Ian Diamondstone (PJ),81,89,38,17,21,14,260,31.15%,34.23%,14.62%,5.38%
Eden,David Zuckerman (Prog/D),74,58,5,18,18,15,188,39.36%,30.85%,2.66%,7.98%
Elmore,David Zuckerman (Prog/D),82,76,22,22,21,18,241,34.02%,31.54%,9.13%,7.47%
Enosburgh,David Zuckerman (Prog/D),52,10,12,13,10,15,112,46.43%,8.93%,10.71%,13.39%
Essex Junction,John S. Rodgers (R),105,124,171,23,20,14,457,22.98%,27.13%,37.42%,3.06%
Essex,John S. Rodgers (R),39,27,119,29,24,30,268,14.55%,10.07%,44.40%,11.19%
Fair Haven,Ian Diamondstone (PJ),41,84,83,18,14,18,258,15.89%,32.56%,32.17%,6.98%
Fairfax,Ian Diamondstone (PJ),8,60,53,21,17,10,169,4.73%,35.50%,31.36%,5.92%
Fairfield,David Zuckerman (Prog/D),102,5,13,20,7,9,156,65.38%,3.21%,8.33%,5.77%
Fairlee,David Zuckerman (Prog/D),89,27,89,16,12,22,255,34.90%,10.59%,34.90%,8.63%
Fayston,Ian Diamondstone (PJ),28,31,19,7,13,21,119,23.53%,26.05%,15.97%,17.65%
Ferrisburgh,John S. Rodgers (R),41,53,62,19,19,9,203,20.20%,26.11%,30.54%,4.43%
Fletcher,David Zuckerman (Prog/D),22,9,21,17,28,7,104,21.15%,8.65%,20.19%,6.73%
Franklin,David Zuckerman (Prog/D),43,12,23,25,14,14,131,32.82%,9.16%,17.56%,10.69%
Georgia,John S. Rodgers (R),131,61,160,27,19,24,422,31.04%,14.45%,37.91%,5.69%
Glover,Ian Diamondstone (PJ),21,73,25,12,3,13,147,14.29%,49.66%,17.01%,8.84%
Goshen,Ian Diamondstone (PJ),81,103,56,8,18,6,272,29.78%,37.87%,20.59%,2.21%
Grafton,David Zuckerman (Prog/D),82,36,74,8,9,14,223,36.77%,16.14%,33.18%,6.28%
Granby,David Zuckerman (Prog/D),44,42,12,13,11,15,137,32.12%,30.66%,8.76%,10.95%
Grand Isle,John S. Rodgers (R),5,75,79,18,17,21,215,2.33%,34.88%,36.74%,9.77%
Granville,Ian Diamondstone (PJ),0,90,39,8,9,17,163,0.00%,55.21%,23.93%,10.43%
Greensboro,David Zuckerman (Prog/D),65,38,13,12,15,9,152,42.76%,25.00%,8.55%,5.92%
Groton,John S. Rodgers (R),41,17,109,25,14,8,214,19.16%,7.94%,50.93%,3.74%
Guildhall,Ian Diamondstone (PJ),41,59,3,15,17,18,153,26.80%,38.56%,1.96%,11.76%
Guilford,John S. Rodgers (R),51,6,80,14,12,12,175,29.14%,3.43%,45.71%,6.86%
Halifax,David Zuckerman (Prog/D),49,6,33,8,14,17,127,38.58%,4.72%,25.98%,13.39%
Hancock,John S. Rodgers (R),21,35,60,14,14,12,156,13.46%,22.44%,38.46%,7.69%
Hardwick,Ian Diamondstone (PJ),10,61,30,19,14,10,144,6.94%,42.36%,20.83%,6.94%
Hartford,Ian Diamondstone (PJ),115,117,59,38,39,32,400,28.75%,29.25%,14.75%,8.00%
Hartland,Ian Diamondstone (PJ),41,72,61,13,13,15,215,19.07%,33.49%,28.37%,6.98%
Highgate,Ian Diamondstone (PJ),35,84,71,13,13,6,222,15.77%,37.84%,31.98%,2.70%
Hinesburg,Ian Diamondstone (PJ),82,122,97,17,37,41,396,20.71%,30.81%,24.49%,10.35%
Holland,John S. Rodgers (R),61,77,101,10,6,15,270,22.59%,28.52%,37.41%,5.56%
Hubbardton,David Zuckerman (Prog/D),63,44,21,3,15,11,157,40.13%,28.03%,13.38%,7.01%
Huntington,John S. Rodgers (R),55,27,100,8,17,18,225,24.44%,12.00%,44.44%,8.00%
Hyde Park,Ian Diamondstone (PJ),16,38,1,16,18,26,115,13.91%,33.04%,0.87%,22.61%
Ira,Ian Diamondstone (PJ),83,93,5,12,11,12,216,38.43%,43.06%,2.31%,5.56%
Irasburg,John S. Rodgers (R),1,23,86,10,17,6,143,0.70%,16.08%,60.14%,4.20%
Isle La Motte,Ian Diamondstone (PJ),89,97,27,18,21,12,264,33.71%,36.74%,10.23%,4.55%
Jamaica,John S. Rodgers (R),14,46,83,20,10,12,185,7.57%,24.86%,44.86%,6.49%
Jay,John S. Rodgers (R),43,13,59,13,18,14,160,26.88%,8.12%,36.88%,8.75%
Jericho,John S. Rodgers (R),51,43,101,17,20,15,247,20.65%,17.41%,40.89%,6.07%
Johnson,David Zuckerman (Prog/D),57,54,6,14,20,24,175,32.57%,30.86%,3.43%,13.71%
Killington,John S. Rodgers (R),13,60,70,10,16,15,184,7.07%,32.61%,38.04%,8.15%
Kirby,Ian Diamondstone (PJ),14,62,51,7,15,20,169,8.28%,36.69%,30.18%,11.83%
Landgrove,David Zuckerman (Prog/D),47,21,10,7,17,15,117,40.17%,17.95%,8.55%,12.82%
Leicester,Ian Diamondstone (PJ),59,77,76,16,16,8,252,23.41%,30.56%,30.16%,3.17%
Lemington,David Zuckerman (Prog/D),83,45,57,24,13,18,240,34.58%,18.75%,23.75%,7.50%
Lincoln,David Zuckerman (Prog/D),99,88,31,15,14,9,256,38.67%,34.38%,12.11%,3.52%
Londonderry,David Zuckerman (Prog/D),72,58,41,19,8,4,202,35.64%,28.71%,20.30%,1.98%
Lowell,Ian Diamondstone (PJ),46,86,72,18,10,18,250,18.40%,34.40%,28.80%,7.20%
Ludlow,John S. Rodgers (R),67,35,106,12,6,9,235,28.51%,14.89%,45.11%,3.83%
Lunenburg,John S. Rodgers (R),8,22,86,6,10,7,139,5.76%,15.83%,61.87%,5.04%
Lyndon,John S. Rodgers (R),29,54,84,15,15,5,202,14.36%,26.73%,41.58%,2.48%
Maidstone,Ian Diamondstone (PJ),0,73,43,7,11,8,142,0.00%,51.41%,30.28%,5.63%
Manchester,John S. Rodgers (R),47,22,49,16,13,15,162,29.01%,13.58%,30.25%,9.26%
Marlboro,David Zuckerman (Prog/D),74,27,31,21,15,21,189,39.15%,14.29%,16.40%,11.11%
Marshfield,John S. Rodgers (R),3,48,50,18,15,19,153,1.96%,31.37%,32.68%,12.42%
Mendon,John S. Rodgers (R),80,40,93,14,20,14,261,30.65%,15.33%,35.63%,5.36%
Middlebury,John S. Rodgers (R),60,75,79,21,39,30,304,19.74%,24.67%,25.99%,9.87%
Middlesex,Ian Diamondstone (PJ),3,36,4,14,10,13,80,3.75%,45.00%,5.00%,16.25%
Middletown Springs,Ian Diamondstone (PJ),62,86,43,10,17,19,237,26.16%,36.29%,18.14%,8.02%
Milton,Ian Diamondstone (PJ),101,190,114,43,58,39,545,18.53%,34.86%,20.92%,7.16%
Monkton,Ian Diamondstone (PJ),32,79,69,12,14,14,220,14.55%,35.91%,31.36%,6.36%
Montgomery,David Zuckerman (Prog/D),86,36,31,18,16,18,205,41.95%,17.56%,15.12%,8.78%
Montpelier,David Zuckerman (Prog/D),97,66,34,21,15,10,243,39.92%,27.16%,13.99%,4.12%
Moretown,Ian Diamondstone (PJ),66,81,24,11,16,4,202,32.67%,40.10%,11.88%,1.98%
Morgan,John S. Rodgers (R),41,47,107,12,22,12,241,17.01%,19.50%,44.40%,4.98%
Morristown,Ian Diamondstone (PJ),25,108,49,20,14,27,243,10.29%,44.44%,20.16%,11.11%
Mount Holly,Ian Diamondstone (PJ),19,85,47,11,11,8,181,10.50%,46.96%,25.97%,4.42%
Mount Tabor,Ian Diamondstone (PJ),1,108,70,19,18,12,228,0.44%,47.37%,30.70%,5.26%
New Haven,David Zuckerman (Prog/D),134,70,64,21,13,28,330,40.61%,21.21%,19.39%,8.48%
Newark,David Zuckerman (Prog/D),97,66,5,18,17,6,209,46.41%,31.58%,2.39%,2.87%
Newbury,Ian Diamondstone (PJ),16,58,1,12,15,7,109,14.68%,53.21%,0.92%,6.42%
Newfane,John S. Rodgers (R),59,11,72,6,5,9,162,36.42%,6.79%,44.44%,5.56%
Newport City,Ian Diamondstone (PJ),56,106,37,18,10,13,240,23.33%,44.17%,15.42%,5.42%
Newport Town,David Zuckerman (Prog/D),87,34,56,9,13,18,217,40.09%,15.67%,25.81%,8.29%
North Hero,John S. Rodgers (R),23,30,39,11,6,17,126,18.25%,23.81%,30.95%,13.49%
Northfield,Ian Diamondstone (PJ),31,61,13,20,10,4,139,22.30%,43.88%,9.35%,2.88%
Norton,David Zuckerman (Prog/D),38,23,27,10,19,13,130,29.23%,17.69%,20.77%,10.00%
Norwich,Ian Diamondstone (PJ),14,91,64,20,21,7,217,6.45%,41.94%,29.49%,3.23%
Orange,John S. Rodgers (R),96,20,104,15,13,13,261,36.78%,7.66%,39.85%,4.98%
Orwell,Ian Diamondstone (PJ),76,109,97,12,20,24,338,22.49%,32.25%,28.70%,7.10%
Panton,Ian Diamondstone (PJ),47,85,63,15,7,14,231,20.35%,36.80%,27.27%,6.06%
Pawlet,John S. Rodgers (R),9,27,101,3,23,16,179,5.03%,15.08%,56.42%,8.94%
Peacham,John S. Rodgers (R),48,15,90,15,14,19,201,23.88%,7.46%,44.78%,9.45%
Peru,John S. Rodgers (R),30,43,69,9,16,10,177,16.95%,24.29%,38.98%,5.65%
Pittsfield,Ian Diamondstone (PJ),12,88,52,14,15,10,191,6.28%,46.07%,27.23%,5.24%
Pittsford,John S. Rodgers (R),53,60,61,6,15,6,201,26.37%,29.85%,30.35%,2.99%
Plainfield,Ian Diamondstone (PJ),56,106,63,13,7,13,258,21.71%,41.09%,24.42%,5.04%
Plymouth,John S. Rodgers (R),36,3,62,9,9,7,126,28.57%,2.38%,49.21%,5.56%
Pomfret,Ian Diamondstone (PJ),45,88,52,12,24,21,242,18.60%,36.36%,21.49%,8.68%
Poultney,David Zuckerman (Prog/D),75,4,70,16,16,11,192,39.06%,2.08%,36.46%,5.73%
Pownal,David Zuckerman (Prog/D),167,93,89,34,38,29,450,37.11%,20.67%,19.78%,6.44%
Proctor,John S. Rodgers (R),47,30,100,15,11,9,212,22.17%,14.15%,47.17%,4.25%
Putney,Ian Diamondstone (PJ),55,88,28,18,20,11,220,25.00%,40.00%,12.73%,5.00%
Randolph,Ian Diamondstone (PJ),38,49,14,18,15,11,145,26.21%,33.79%,9.66%,7.59%
Reading,John S. Rodgers (R),72,28,104,18,8,14,244,29.51%,11.48%,42.62%,5.74%
Readsboro,David Zuckerman (Prog/D),73,48,50,16,8,18,213,34.27%,22.54%,23.47%,8.45%
Richford,David Zuckerman (Prog/D),89,4,80,15,11,23,222,40.09%,1.80%,36.04%,10.36%
Richmond,David Zuckerman (Prog/D),82,5,36,17,19,14,173,47.40%,2.89%,20.81%,8.09%
Ripton,David Zuckerman (Prog/D),98,53,53,24,22,14,264,37.12%,20.08%,20.08%,5.30%
Rochester,David Zuckerman (Prog/D),82,66,55,7,12,11,233,35.19%,28.33%,23.61%,4.72%
Rockingham,John S. Rodgers (R),20,18,95,12,8,13,166,12.05%,10.84%,57.23%,7.83%
Roxbury,John S. Rodgers (R),78,84,86,17,10,14,289,26.99%,29.07%,29.76%,4.84%
Royalton,John S. Rodgers (R),71,12,75,11,15,16,200,35.50%,6.00%,37.50%,8.00%
Rupert,David Zuckerman (Prog/D),108,21,69,11,22,17,248,43.55%,8.47%,27.82%,6.85%
Rutland City,John S. Rodgers (R),103,122,307,60,40,55,687,14.99%,17.76%,44.69%,8.01%
Rutland Town,David Zuckerman (Prog/D),173,87,108,22,30,14,434,39.86%,20.05%,24.88%,3.23%
Ryegate,Ian Diamondstone (PJ),42,97,85,9,17,13,263,15.97%,36.88%,32.32%,4.94%
Saint Albans City,John S. Rodgers (R),120,124,128,36,32,21,461,26.03%,26.90%,27.77%,4.56%
Saint Albans Town,David Zuckerman (Prog/D),85,11,16,41,23,26,202,42.08%,5.45%,7.92%,12.87%
Saint George,Ian Diamondstone (PJ),65,74,12,11,3,21,186,34.95%,39.78%,6.45%,11.29%
Saint Johnsbury,John S. Rodgers (R),30,79,89,14,8,9,229,13.10%,34.50%,38.86%,3.93%
Salisbury,John S. Rodgers (R),39,35,66,14,16,14,184,21.20%,19.02%,35.87%,7.61%
Sandgate,John S. Rodgers (R),35,58,81,7,21,15,217,16.13%,26.73%,37.33%,6.91%
Searsburg,David Zuckerman (Prog/D),65,28,48,15,12,7,175,37.14%,16.00%,27.43%,4.00%
Shaftsbury,David Zuckerman (Prog/D),102,18,68,10,18,15,231,44.16%,7.79%,29.44%,6.49%
Sharon,Ian Diamondstone (PJ),58,83,39,6,17,4,207,28.02%,40.10%,18.84%,1.93%
Sheffield,Ian Diamondstone (PJ),13,87,33,5,18,15,171,7.60%,50.88%,19.30%,8.77%
Shelburne,David Zuckerman (Prog/D),156,76,126,31,22,17,428,36.45%,17.76%,29.44%,3.97%
Sheldon,David Zuckerman (Prog/D),38,8,12,16,16,21,111,34.23%,7.21%,10.81%,18.92%
Shoreham,David Zuckerman (Prog/D),88,51,47,13,6,12,217,40.55%,23.50%,21.66%,5.53%
Shrewsbury,John S. Rodgers (R),46,10,69,11,18,7,161,28.57%,6.21%,42.86%,4.35%
South Burlington,John S. Rodgers (R),144,169,302,61,84,66,826,17.43%,20.46%,36.56%,7.99%
South Hero,David Zuckerman (Prog/D),83,60,56,9,18,13,239,34.73%,25.10%,23.43%,5.44%
Springfield,Ian Diamondstone (PJ),50,96,84,18,17,11,276,18.12%,34.78%,30.43%,3.99%
Stamford,David Zuckerman (Prog/D),88,43,27,9,16,12,195,45.13%,22.05%,13.85%,6.15%
Stannard,Ian Diamondstone (PJ),7,109,14,19,8,16,173,4.05%,63.01%,8.09%,9.25%
Starksboro,John S. Rodgers (R),54,11,82,17,8,14,186,29.03%,5.91%,44.09%,7.53%
Stockbridge,Ian Diamondstone (PJ),29,92,41,11,18,20,211,13.74%,43.60%,19.43%,9.48%
Stowe,John S. Rodgers (R),97,121,157,16,24,17,432,22.45%,28.01%,36.34%,3.94%
Strafford,Ian Diamondstone (PJ),36,55,32,19,8,19,169,21.30%,32.54%,18.93%,11.24%
Stratton,John S. Rodgers (R),42,28,88,14,9,22,203,20.69%,13.79%,43.35%,10.84%
Sudbury,David Zuckerman (Prog/D),100,18,62,20,8,20,228,43.86%,7.89%,27.19%,8.77%
Sunderland,David Zuckerman (Prog/D),112,109,80,25,26,30,382,29.32%,28.53%,20.94%,7.85%
Sutton,John S. Rodgers (R),22,58,60,27,5,16,188,11.70%,30.85%,31.91%,8.51%
Swanton,Ian Diamondstone (PJ),82,108,36,19,10,8,263,31.18%,41.06%,13.69%,3.04%
Thetford,Ian Diamondstone (PJ),9,81,25,20,6,18,159,5.66%,50.94%,15.72%,11.32%
Tinmouth,John S. Rodgers (R),54,25,75,22,21,7,204,26.47%,12.25%,36.76%,3.43%
Topsham,Ian Diamondstone (PJ),37,67,55,12,10,13,194,19.07%,34.54%,28.35%,6.70%
Townshend,Ian Diamondstone (PJ),19,72,58,26,12,8,195,9.74%,36.92%,29.74%,4.10%
Troy,Ian Diamondstone (PJ),45,86,22,20,12,9,194,23.20%,44.33%,11.34%,4.64%
Tunbridge,Ian Diamondstone (PJ),10,21,19,11,13,23,97,10.31%,21.65%,19.59%,23.71%
Underhill,Ian Diamondstone (PJ),36,105,28,23,25,20,237,15.19%,44.30%,11.81%,8.44%
Vergennes,Ian Diamondstone (PJ),17,89,59,13,5,15,198,8.59%,44.95%,29.80%,7.58%
Vernon,John S. Rodgers (R),70,54,82,14,15,14,249,28.11%,21.69%,32.93%,5.62%
Vershire,Ian Diamondstone (PJ),22,70,56,13,11,11,183,12.02%,38.25%,30.60%,6.01%
Victory,David Zuckerman (Prog/D),30,1,11,9,11,15,77,38.96%,1.30%,14.29%,19.48%
Waitsfield,David Zuckerman (Prog/D),53,11,26,13,12,7,122,43.44%,9.02%,21.31%,5.74%
Walden,Ian Diamondstone (PJ),80,101,33,10,7,17,248,32.26%,40.73%,13.31%,6.85%
Wallingford,Ian Diamondstone (PJ),20,79,72,18,12,25,226,8.85%,34.96%,31.86%,11.06%
Waltham,Ian Diamondstone (PJ),70,86,28,15,17,25,241,29.05%,35.68%,11.62%,10.37%
Wardsboro,Ian Diamondstone (PJ),35,46,29,15,20,19,164,21.34%,28.05%,17.68%,11.59%
Warren,John S. Rodgers (R),34,24,62,17,16,9,162,20.99%,14.81%,38.27%,5.56%
Washington,David Zuckerman (Prog/D),26,1,25,8,25,16,101,25.74%,0.99%,24.75%,15.84%
Waterbury,David Zuckerman (Prog/D),57,36,42,13,13,7,168,33.93%,21.43%,25.00%,4.17%
Waterford,Ian Diamondstone (PJ),17,46,21,1,16,9,110,15.45%,41.82%,19.09%,8.18%
Waterville,John S. Rodgers (R),40,57,90,14,13,11,225,17.78%,25.33%,40.00%,4.89%
Weathersfield,John S. Rodgers (R),88,56,99,21,18,17,299,29.43%,18.73%,33.11%,5.69%
Wells,John S. Rodgers (R),127,105,150,32,33,24,471,26.96%,22.29%,31.85%,5.10%
West Fairlee,John S. Rodgers (R),56,26,61,14,16,21,194,28.87%,13.40%,31.44%,10.82%
West Haven,David Zuckerman (Prog/D),86,8,45,19,15,11,184,46.74%,4.35%,24.46%,5.98%
West Rutland,David Zuckerman (Prog/D),97,27,52,7,9,9,201,48.26%,13.43%,25.87%,4.48%
West Windsor,David Zuckerman (Prog/D),42,3,1,11,23,8,88,47.73%,3.41%,1.14%,9.09%
Westfield,Ian Diamondstone (PJ),70,97,83,13,19,14,296,23.65%,32.77%,28.04%,4.73%
Westford,David Zuckerman (Prog/D),53,44,28,15,14,13,167,31.74%,26.35%,16.77%,7.78%
Westminster,David Zuckerman (Prog/D),82,70,3,15,15,24,209,39.23%,33.49%,1.44%,11.48%
Westmore,David Zuckerman (Prog/D),89,29,55,14,13,22,222,40.09%,13.06%,24.77%,9.91%
Weston,David Zuckerman (Prog/D),100,35,2,3,14,12,166,60.24%,21.08%,1.20%,7.23%
Weybridge,Ian Diamondstone (PJ),10,103,14,17,14,6,164,6.10%,62.80%,8.54%,3.66%
Wheelock,John S. Rodgers (R),40,85,89,11,6,18,249,16.06%,34.14%,35.74%,7.23%
Whiting,David Zuckerman (Prog/D),107,12,78,9,7,16,229,46.72%,5.24%,34.06%,6.99%
Whitingham,Ian Diamondstone (PJ),10,97,48,21,12,6,194,5.15%,50.00%,24.74%,3.09%
Williamstown,David Zuckerman (Prog/D),169,81,96,18,35,25,424,39.86%,19.10%,22.64%,5.90%
Williston,Ian Diamondstone (PJ),147,183,81,19,24,17,471,31.21%,38.85%,17.20%,3.61%
Wilmington,Ian Diamondstone (PJ),80,97,7,16,18,17,235,34.04%,41.28%,2.98%,7.23%
Windham,Ian Diamondstone (PJ),43,107,57,17,21,15,260,16.54%,41.15%,21.92%,5.77%
Windsor,Ian Diamondstone (PJ),70,104,22,20,13,6,235,29.79%,44.26%,9.36%,2.55%
Winhall,John S. Rodgers (R),19,25,40,12,15,18,129,14.73%,19.38%,31.01%,13.95%
Winooski,David Zuckerman (Prog/D),101,1,39,10,14,20,185,54.59%,0.54%,21.08%,10.81%
Wolcott,John S. Rodgers (R),11,16,21,16,9,10,83,13.25%,19.28%,25.30%,12.05%
Woodbury,John S. Rodgers (R),25,40,57,10,24,16,172,14.53%,23.26%,33.14%,9.30%
Woodford,David Zuckerman (Prog/D),28,2,24,9,8,11,82,34.15%,2.44%,29.27%,13.41%
Woodstock,Ian Diamondstone (PJ),12,75,26,16,7,10,146,8.22%,51.37%,17.81%,6.85%
Worcester,Ian Diamondstone (PJ),59,75,27,14,15,15,205,28.78%,36.59%,13.17%,7.32%
