City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Clarendon,David Zuckerman (Prog/D),80,46,15,4,15,13,173,46.24%,26.59%,8.67%,7.51%
Colchester,David Zuckerman (Prog/D),169,166,117,59,46,53,610,27.70%,27.21%,19.18%,8.69%
Concord,John S. Rodgers (R),67,31,82,15,11,6,212,31.60%,14.62%,38.68%,2.83%
Corinth,Ian Diamondstone (PJ),29,30,26,11,22,12,130,22.31%,23.08%,20.00%,9.23%
Cornwall,Ian Diamondstone (PJ),1,11,2,11,16,15,56,1.79%,19.64%,3.57%,26.79%
Coventry,David Zuckerman (Prog/D),108,99,5,14,20,9,255,42.35%,38.82%,1.96%,3.53%
Craftsbury,David Zuckerman (Prog/D),74,28,74,14,11,18,219,33.79%,12.79%,33.79%,8.22%
Danby,Ian Diamondstone (PJ),58,82,20,17,15,14,206,28.16%,39.81%,9.71%,6.80%
Danville,Ian Diamondstone (PJ),63,84,33,13,7,15,215,29.30%,39.07%,15.35%,6.98%
Derby,John S. Rodgers (R),44,36,80,2,14,13,189,23.28%,19.05%,42.33%,6.88%
Dorset,Ian Diamondstone (PJ),7,104,61,13,21,5,211,3.32%,49.29%,28.91%,2.37%
Dover,David Zuckerman (Prog/D),55,6,0,5,15,9,90,61.11%,6.67%,0.00%,10.00%
Dummerston,David Zuckerman (Prog/D),92,61,45,14,17,15,244,37.70%,25.00%,18.44%,6.15%
Duxbury,Ian Diamondstone (PJ),41,49,41,17,11,12,171,23.98%,28.65%,23.98%,7.02%
East Haven,John S. Rodgers (R),43,19,47,9,17,17,152,28.29%,12.50%,30.92%,11.18%
East Montpelier,Ian Diamondstone (PJ),52,89,52,21,6,8,228,22.81%,39.04%,22.81%,3.51%
Eden,David Zuckerman (Prog/D),78,66,45,11,13,12,225,34.67%,29.33%,20.00%,5.33%
Elmore,David Zuckerman (Prog/D),63,3,45,18,22,13,164,38.41%,1.83%,27.44%,7.93%
Enosburgh,David Zuckerman (Prog/D),57,32,41,17,4,17,168,33.93%,19.05%,24.40%,10.12%
Essex Junction,John S. Rodgers (R),83,108,193,20,24,31,459,18.08%,23.53%,42.05%,6.75%
Essex,David Zuckerman (Prog/D),164,139,64,24,24,15,430,38.14%,32.33%,14.88%,3.49%
Fair Haven,Ian Diamondstone (PJ),45,75,57,10,12,17,216,20.83%,34.72%,26.39%,7.87%
Fairfax,Ian Diamondstone (PJ),11,85,46,14,18,12,186,5.91%,45.70%,24.73%,6.45%
Fairfield,John S. Rodgers (R),7,79,89,20,16,12,223,3.14%,35.43%,39.91%,5.38%
Fairlee,John S. Rodgers (R),13,0,100,16,13,7,149,8.72%,0.00%,67.11%,4.70%
Fayston,Ian Diamondstone (PJ),35,71,28,23,15,11,183,19.13%,38.80%,15.30%,6.01%
Ferrisburgh,David Zuckerman (Prog/D),89,88,16,11,13,22,239,37.24%,36.82%,6.69%,9.21%
Fletcher,John S. Rodgers (R),33,16,73,9,11,11,153,21.57%,10.46%,47.71%,7.19%
Franklin,David Zuckerman (Prog/D),66,21,66,10,4,10,177,37.29%,11.86%,37.29%,5.65%
Georgia,John S. Rodgers (R),117,74,162,15,45,28,441,26.53%,16.78%,36.73%,6.35%
Glover,David Zuckerman (Prog/D),103,93,11,10,22,10,249,41.37%,37.35%,4.42%,4.02%
Goshen,Ian Diamondstone (PJ),8,55,12,7,10,10,102,7.84%,53.92%,11.76%,9.80%
Grafton,John S. Rodgers (R),21,58,79,12,18,13,201,10.45%,28.86%,39.30%,6.47%
Granby,Ian Diamondstone (PJ),53,54,4,22,15,8,156,33.97%,34.62%,2.56%,5.13%
Grand Isle,John S. Rodgers (R),69,55,85,24,10,11,254,27.17%,21.65%,33.46%,4.33%
Granville,David Zuckerman (Prog/D),64,23,38,15,15,20,175,36.57%,13.14%,21.71%,11.43%
Greensboro,David Zuckerman (Prog/D),52,47,26,8,9,12,154,33.77%,30.52%,16.88%,7.79%
Groton,Ian Diamondstone (PJ),7,76,71,20,17,4,195,3.59%,38.97%,36.41%,2.05%
Guildhall,Ian Diamondstone (PJ),53,66,18,13,6,10,166,31.93%,39.76%,10.84%,6.02%
Guilford,David Zuckerman (Prog/D),102,44,61,17,24,16,264,38.64%,16.67%,23.11%,6.06%
Halifax,John S. Rodgers (R),2,39,41,13,15,11,121,1.65%,32.23%,33.88%,9.09%
Hancock,Ian Diamondstone (PJ),2,65,2,17,12,6,104,1.92%,62.50%,1.92%,5.77%
Hardwick,John S. Rodgers (R),10,59,62,8,14,8,161,6.21%,36.65%,38.51%,4.97%
Hartford,David Zuckerman (Prog/D),189,179,76,26,19,30,519,36.42%,34.49%,14.64%,5.78%
Hartland,John S. Rodgers (R),28,61,76,10,12,25,212,13.21%,28.77%,35.85%,11.79%
Highgate,Ian Diamondstone (PJ),39,76,13,14,9,15,166,23.49%,45.78%,7.83%,9.04%
Hinesburg,David Zuckerman (Prog/D),191,51,144,37,27,31,481,39.71%,10.60%,29.94%,6.44%
Holland,Ian Diamondstone (PJ),4,80,58,18,20,22,202,1.98%,39.60%,28.71%,10.89%
Hubbardton,John S. Rodgers (R),84,49,88,18,12,8,259,32.43%,18.92%,33.98%,3.09%
Huntington,Ian Diamondstone (PJ),59,79,5,11,18,22,194,30.41%,40.72%,2.58%,11.34%
Hyde Park,John S. Rodgers (R),45,67,81,9,20,23,245,18.37%,27.35%,33.06%,9.39%
Ira,David Zuckerman (Prog/D),45,25,29,13,11,6,129,34.88%,19.38%,22.48%,4.65%
Irasburg,Ian Diamondstone (PJ),8,108,79,15,9,26,245,3.27%,44.08%,32.24%,10.61%
Isle La Motte,John S. Rodgers (R),15,38,79,13,7,15,167,8.98%,22.75%,47.31%,8.98%
Jamaica,John S. Rodgers (R),14,44,51,13,18,12,152,9.21%,28.95%,33.55%,7.89%
Jay,John S. Rodgers (R),3,19,65,14,9,15,125,2.40%,15.20%,52.00%,12.00%
Jericho,John S. Rodgers (R),84,39,103,9,10,10,255,32.94%,15.29%,40.39%,3.92%
Johnson,David Zuckerman (Prog/D),66,23,14,8,8,11,130,50.77%,17.69%,10.77%,8.46%
Killington,David Zuckerman (Prog/D),86,85,61,8,11,19,270,31.85%,31.48%,22.59%,7.04%
Kirby,John S. Rodgers (R),26,2,42,13,12,15,110,23.64%,1.82%,38.18%,13.64%
Landgrove,David Zuckerman (Prog/D),95,39,3,17,9,16,179,53.07%,21.79%,1.68%,8.94%
Leicester,David Zuckerman (Prog/D),64,36,2,17,18,14,151,42.38%,23.84%,1.32%,9.27%
Lemington,David Zuckerman (Prog/D),109,35,50,25,11,11,241,45.23%,14.52%,20.75%,4.56%
Lincoln,Ian Diamondstone (PJ),75,76,67,15,8,21,262,28.63%,29.01%,25.57%,8.02%
Londonderry,John S. Rodgers (R),57,56,64,15,19,17,228,25.00%,24.56%,28.07%,7.46%
Lowell,John S. Rodgers (R),87,96,107,14,17,13,334,26.05%,28.74%,32.04%,3.89%
Ludlow,David Zuckerman (Prog/D),94,74,39,11,18,8,244,38.52%,30.33%,15.98%,3.28%
Lunenburg,Ian Diamondstone (PJ),52,79,15,15,20,9,190,27.37%,41.58%,7.89%,4.74%
Lyndon,Ian Diamondstone (PJ),13,23,20,24,11,11,102,12.75%,22.55%,19.61%,10.78%
Maidstone,John S. Rodgers (R),67,39,104,13,11,26,260,25.77%,15.00%,40.00%,10.00%
Manchester,David Zuckerman (Prog/D),93,92,30,12,14,17,258,36.05%,35.66%,11.63%,6.59%
Marlboro,Ian Diamondstone (PJ),63,79,30,12,14,11,209,30.14%,37.80%,14.35%,5.26%
Marshfield,John S. Rodgers (R),69,57,74,5,10,7,222,31.08%,25.68%,33.33%,3.15%
Mendon,David Zuckerman (Prog/D),84,72,54,19,13,15,257,32.68%,28.02%,21.01%,5.84%
Middlebury,Ian Diamondstone (PJ),24,111,107,27,28,19,316,7.59%,35.13%,33.86%,6.01%
Middlesex,Ian Diamondstone (PJ),20,91,33,11,18,22,195,10.26%,46.67%,16.92%,11.28%
Middletown Springs,Ian Diamondstone (PJ),26,53,23,15,16,18,151,17.22%,35.10%,15.23%,11.92%
Milton,Ian Diamondstone (PJ),88,196,171,55,51,52,613,14.36%,31.97%,27.90%,8.48%
Monkton,David Zuckerman (Prog/D),78,77,5,20,10,13,203,38.42%,37.93%,2.46%,6.40%
Montgomery,John S. Rodgers (R),13,40,72,15,17,23,180,7.22%,22.22%,40.00%,12.78%
Montpelier,David Zuckerman (Prog/D),106,41,69,16,7,5,244,43.44%,16.80%,28.28%,2.05%
Moretown,John S. Rodgers (R),32,26,82,14,5,16,175,18.29%,14.86%,46.86%,9.14%
Morgan,John S. Rodgers (R),76,60,82,13,7,3,241,31.54%,24.90%,34.02%,1.24%
Morristown,John S. Rodgers (R),55,60,61,16,23,19,234,23.50%,25.64%,26.07%,8.12%
Mount Holly,Ian Diamondstone (PJ),35,73,23,22,16,8,177,19.77%,41.24%,12.99%,4.52%
Mount Tabor,David Zuckerman (Prog/D),81,77,16,9,17,17,217,37.33%,35.48%,7.37%,7.83%
New Haven,David Zuckerman (Prog/D),170,75,81,32,22,26,406,41.87%,18.47%,19.95%,6.40%
Newark,Ian Diamondstone (PJ),59,68,47,15,14,13,216,27.31%,31.48%,21.76%,6.02%
Newbury,David Zuckerman (Prog/D),95,0,90,15,15,15,230,41.30%,0.00%,39.13%,6.52%
Newfane,John S. Rodgers (R),69,38,82,8,18,12,227,30.40%,16.74%,36.12%,5.29%
Newport City,John S. Rodgers (R),26,67,84,5,9,19,210,12.38%,31.90%,40.00%,9.05%
Newport Town,David Zuckerman (Prog/D),56,44,38,18,13,10,179,31.28%,24.58%,21.23%,5.59%
North Hero,John S. Rodgers (R),58,41,70,7,6,9,191,30.37%,21.47%,36.65%,4.71%
Northfield,Ian Diamondstone (PJ),56,86,6,12,14,13,187,29.95%,45.99%,3.21%,6.95%
Norton,David Zuckerman (Prog/D),67,18,67,9,17,14,192,34.90%,9.38%,34.90%,7.29%
Norwich,Ian Diamondstone (PJ),4,70,35,18,20,19,166,2.41%,42.17%,21.08%,11.45%
Orange,John S. Rodgers (R),15,8,76,15,9,14,137,10.95%,5.84%,55.47%,10.22%
Orwell,Ian Diamondstone (PJ),40,107,60,16,10,12,245,16.33%,43.67%,24.49%,4.90%
Panton,Ian Diamondstone (PJ),4,88,10,18,13,22,155,2.58%,56.77%,6.45%,14.19%
Pawlet,John S. Rodgers (R),47,40,58,15,8,21,189,24.87%,21.16%,30.69%,11.11%
Peacham,John S. Rodgers (R),9,55,89,15,16,9,193,4.66%,28.50%,46.11%,4.66%
Peru,Ian Diamondstone (PJ),102,105,13,19,14,20,273,37.36%,38.46%,4.76%,7.33%
Pittsfield,John S. Rodgers (R),54,47,92,5,10,9,217,24.88%,21.66%,42.40%,4.15%
Pittsford,John S. Rodgers (R),50,40,75,4,17,4,190,26.32%,21.05%,39.47%,2.11%
Plainfield,Ian Diamondstone (PJ),32,33,1,15,11,13,105,30.48%,31.43%,0.95%,12.38%
Plymouth,Ian Diamondstone (PJ),69,73,24,6,23,11,206,33.50%,35.44%,11.65%,5.34%
Pomfret,Ian Diamondstone (PJ),63,86,32,9,17,23,230,27.39%,37.39%,13.91%,10.00%
Poultney,David Zuckerman (Prog/D),49,20,9,14,12,17,121,40.50%,16.53%,7.44%,14.05%
Pownal,David Zuckerman (Prog/D),132,107,68,32,12,29,380,34.74%,28.16%,17.89%,7.63%
Proctor,David Zuckerman (Prog/D),51,19,6,17,22,15,130,39.23%,14.62%,4.62%,11.54%
Putney,David Zuckerman (Prog/D),85,15,45,13,14,7,179,47.49%,8.38%,25.14%,3.91%
Randolph,David Zuckerman (Prog/D),59,42,48,20,16,15,200,29.50%,21.00%,24.00%,7.50%
Reading,Ian Diamondstone (PJ),74,95,74,17,5,14,279,26.52%,34.05%,26.52%,5.02%
Readsboro,Ian Diamondstone (PJ),86,108,78,21,11,14,318,27.04%,33.96%,24.53%,4.40%
Richford,John S. Rodgers (R),87,16,104,22,23,18,270,32.22%,5.93%,38.52%,6.67%
Richmond,Ian Diamondstone (PJ),5,47,23,16,12,17,120,4.17%,39.17%,19.17%,14.17%
Ripton,Ian Diamondstone (PJ),58,88,58,12,10,10,236,24.58%,37.29%,24.58%,4.24%
Rochester,John S. Rodgers (R),14,18,89,12,14,3,150,9.33%,12.00%,59.33%,2.00%
Rockingham,John S. Rodgers (R),15,15,20,23,15,16,104,14.42%,14.42%,19.23%,15.38%
Roxbury,John S. Rodgers (R),89,4,100,5,4,10,212,41.98%,1.89%,47.17%,4.72%
Royalton,Ian Diamondstone (PJ),92,94,52,7,9,22,276,33.33%,34.06%,18.84%,7.97%
Rupert,David Zuckerman (Prog/D),72,36,37,19,13,15,192,37.50%,18.75%,19.27%,7.81%
Rutland City,Ian Diamondstone (PJ),206,228,225,48,55,44,806,25.56%,28.29%,27.92%,5.46%
Rutland Town,Ian Diamondstone (PJ),82,132,88,26,28,25,381,21.52%,34.65%,23.10%,6.56%
Ryegate,John S. Rodgers (R),24,34,64,15,12,15,164,14.63%,20.73%,39.02%,9.15%
Saint Albans City,Ian Diamondstone (PJ),33,101,101,33,28,26,322,10.25%,31.37%,31.37%,8.07%
Saint Albans Town,John S. Rodgers (R),111,124,155,29,33,28,480,23.12%,25.83%,32.29%,5.83%
Saint George,Ian Diamondstone (PJ),62,70,56,9,18,18,233,26.61%,30.04%,24.03%,7.73%
Saint Johnsbury,Ian Diamondstone (PJ),16,89,29,14,15,16,179,8.94%,49.72%,16.20%,8.94%
Salisbury,John S. Rodgers (R),48,9,86,14,7,14,178,26.97%,5.06%,48.31%,7.87%
Sandgate,David Zuckerman (Prog/D),78,18,4,21,11,11,143,54.55%,12.59%,2.80%,7.69%
Searsburg,Ian Diamondstone (PJ),71,103,22,15,10,16,237,29.96%,43.46%,9.28%,6.75%
Shaftsbury,John S. Rodgers (R),24,9,62,12,15,18,140,17.14%,6.43%,44.29%,12.86%
Sharon,John S. Rodgers (R),42,22,51,8,15,10,148,28.38%,14.86%,34.46%,6.76%
Sheffield,John S. Rodgers (R),78,50,86,9,17,17,257,30.35%,19.46%,33.46%,6.61%
Shelburne,Ian Diamondstone (PJ),74,74,37,23,35,28,271,27.31%,27.31%,13.65%,10.33%
Sheldon,David Zuckerman (Prog/D),76,5,70,8,15,16,190,40.00%,2.63%,36.84%,8.42%
Shoreham,David Zuckerman (Prog/D),108,2,14,23,17,8,172,62.79%,1.16%,8.14%,4.65%
Shrewsbury,John S. Rodgers (R),77,15,90,19,19,7,227,33.92%,6.61%,39.65%,3.08%
South Burlington,John S. Rodgers (R),226,196,255,67,86,44,874,25.86%,22.43%,29.18%,5.03%
South Hero,David Zuckerman (Prog/D),40,31,39,5,18,9,142,28.17%,21.83%,27.46%,6.34%
Springfield,Ian Diamondstone (PJ),13,97,36,11,10,13,180,7.22%,53.89%,20.00%,7.22%
Stamford,Ian Diamondstone (PJ),48,97,2,16,7,16,186,25.81%,52.15%,1.08%,8.60%
Stannard,John S. Rodgers (R),34,24,69,6,19,10,162,20.99%,14.81%,42.59%,6.17%
Starksboro,David Zuckerman (Prog/D),95,21,95,18,10,10,249,38.15%,8.43%,38.15%,4.02%
Stockbridge,John S. Rodgers (R),36,13,78,12,10,16,165,21.82%,7.88%,47.27%,9.70%
Stowe,Ian Diamondstone (PJ),103,161,104,39,30,25,462,22.29%,34.85%,22.51%,5.41%
Strafford,David Zuckerman (Prog/D),87,47,39,20,13,14,220,39.55%,21.36%,17.73%,6.36%
Stratton,John S. Rodgers (R),85,60,101,8,17,10,281,30.25%,21.35%,35.94%,3.56%
Sudbury,Ian Diamondstone (PJ),37,86,47,14,12,11,207,17.87%,41.55%,22.71%,5.31%
Sunderland,John S. Rodgers (R),7,76,119,21,38,41,302,2.32%,25.17%,39.40%,13.58%
Sutton,David Zuckerman (Prog/D),91,74,1,17,19,6,208,43.75%,35.58%,0.48%,2.88%
Swanton,John S. Rodgers (R),67,28,73,22,11,18,219,30.59%,12.79%,33.33%,8.22%
Thetford,Ian Diamondstone (PJ),72,91,48,13,12,16,252,28.57%,36.11%,19.05%,6.35%
Tinmouth,Ian Diamondstone (PJ),20,78,68,19,8,11,204,9.80%,38.24%,33.33%,5.39%
Topsham,John S. Rodgers (R),49,45,60,10,14,17,195,25.13%,23.08%,30.77%,8.72%
Townshend,John S. Rodgers (R),31,38,80,13,18,13,193,16.06%,19.69%,41.45%,6.74%
Troy,Ian Diamondstone (PJ),29,58,30,9,9,16,151,19.21%,38.41%,19.87%,10.60%
Tunbridge,David Zuckerman (Prog/D),80,73,73,30,16,15,287,27.87%,25.44%,25.44%,5.23%
Underhill,Ian Diamondstone (PJ),30,41,13,25,16,23,148,20.27%,27.70%,8.78%,15.54%
Vergennes,Ian Diamondstone (PJ),24,37,26,12,10,15,124,19.35%,29.84%,20.97%,12.10%
Vernon,Ian Diamondstone (PJ),37,73,44,6,8,11,179,20.67%,40.78%,24.58%,6.15%
Vershire,David Zuckerman (Prog/D),103,88,67,18,23,12,311,33.12%,28.30%,21.54%,3.86%
Victory,Ian Diamondstone (PJ),74,84,1,23,13,15,210,35.24%,40.00%,0.48%,7.14%
Waitsfield,Ian Diamondstone (PJ),53,81,43,7,11,14,209,25.36%,38.76%,20.57%,6.70%
Walden,John S. Rodgers (R),11,16,20,13,11,10,81,13.58%,19.75%,24.69%,12.35%
Wallingford,David Zuckerman (Prog/D),100,45,27,22,21,14,229,43.67%,19.65%,11.79%,6.11%
Waltham,David Zuckerman (Prog/D),51,8,27,15,14,16,131,38.93%,6.11%,20.61%,12.21%
Wardsboro,David Zuckerman (Prog/D),64,49,49,13,10,18,203,31.53%,24.14%,24.14%,8.87%
Warren,John S. Rodgers (R),62,48,95,7,7,17,236,26.27%,20.34%,40.25%,7.20%
Washington,Ian Diamondstone (PJ),30,88,34,18,16,7,193,15.54%,45.60%,17.62%,3.63%
Waterbury,David Zuckerman (Prog/D),78,62,76,29,14,11,270,28.89%,22.96%,28.15%,4.07%
Waterford,John S. Rodgers (R),38,5,49,13,10,12,127,29.92%,3.94%,38.58%,9.45%
Waterville,John S. Rodgers (R),17,15,85,11,4,12,144,11.81%,10.42%,59.03%,8.33%
Weathersfield,Ian Diamondstone (PJ),41,56,10,4,5,12,128,32.03%,43.75%,7.81%,9.38%
Wells,Ian Diamondstone (PJ),71,115,114,22,20,24,366,19.40%,31.42%,31.15%,6.56%
West Fairlee,David Zuckerman (Prog/D),80,40,29,3,14,9,175,45.71%,22.86%,16.57%,5.14%
West Haven,Ian Diamondstone (PJ),58,104,47,10,13,19,251,23.11%,41.43%,18.73%,7.57%
West Rutland,John S. Rodgers (R),47,13,69,14,18,15,176,26.70%,7.39%,39.20%,8.52%
West Windsor,David Zuckerman (Prog/D),82,1,17,15,10,20,145,56.55%,0.69%,11.72%,13.79%
Westfield,Ian Diamondstone (PJ),44,105,60,11,7,18,245,17.96%,42.86%,24.49%,7.35%
Westford,Ian Diamondstone (PJ),63,85,1,7,19,12,187,33.69%,45.45%,0.53%,6.42%
Westminster,David Zuckerman (Prog/D),85,38,59,13,19,17,231,36.80%,16.45%,25.54%,7.36%
Westmore,John S. Rodgers (R),86,49,109,13,18,11,286,30.07%,17.13%,38.11%,3.85%
Weston,Ian Diamondstone (PJ),94,94,19,15,6,15,243,38.68%,38.68%,7.82%,6.17%
Weybridge,Ian Diamondstone (PJ),54,56,36,10,9,23,188,28.72%,29.79%,19.15%,12.23%
Wheelock,Ian Diamondstone (PJ),48,79,62,14,13,15,231,20.78%,34.20%,26.84%,6.49%
Whiting,Ian Diamondstone (PJ),58,89,64,16,7,19,253,22.92%,35.18%,25.30%,7.51%
Whitingham,David Zuckerman (Prog/D),66,48,19,13,7,10,163,40.49%,29.45%,11.66%,6.13%
Williamstown,John S. Rodgers (R),107,112,122,23,21,34,419,25.54%,26.73%,29.12%,8.11%
Williston,John S. Rodgers (R),55,150,179,28,19,27,458,12.01%,32.75%,39.08%,5.90%
Wilmington,John S. Rodgers (R),18,14,71,4,5,13,125,14.40%,11.20%,56.80%,10.40%
Windham,John S. Rodgers (R),38,23,60,23,7,9,160,23.75%,14.38%,37.50%,5.62%
Windsor,David Zuckerman (Prog/D),103,85,32,9,11,10,250,41.20%,34.00%,12.80%,4.00%
Winhall,David Zuckerman (Prog/D),52,5,12,7,12,5,93,55.91%,5.38%,12.90%,5.38%
Winooski,John S. Rodgers (R),48,30,104,8,18,3,211,22.75%,14.22%,49.29%,1.42%
Wolcott,Ian Diamondstone (PJ),39,103,83,12,11,23,271,14.39%,38.01%,30.63%,8.49%
Woodbury,John S. Rodgers (R),29,32,106,13,12,17,209,13.88%,15.31%,50.72%,8.13%
Woodford,John S. Rodgers (R),10,9,57,10,16,15,117,8.55%,7.69%,48.72%,12.82%
Woodstock,John S. Rodgers (R),3,54,85,9,16,7,174,1.72%,31.03%,48.85%,4.02%
Worcester,Ian Diamondstone (PJ),15,109,61,19,9,14,227,6.61%,48.02%,26.87%,6.17%
