City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Johnson,David Zuckerman (Prog/D),109,47,65,14,10,23,268,40.67%,24.25%,8.58%
Killington,John S. Rodgers (R),27,58,59,18,12,17,191,14.14%,30.89%,8.90%
Kirby,John S. Rodgers (R),53,35,76,7,21,18,210,25.24%,36.19%,8.57%
Landgrove,David Zuckerman (Prog/D),49,7,43,15,18,6,138,35.51%,31.16%,4.35%
Leicester,David Zuckerman (Prog/D),86,76,85,8,15,12,282,30.50%,30.14%,4.26%
Lemington,John S. Rodgers (R),71,57,74,13,15,16,246,28.86%,30.08%,6.50%
Lincoln,David Zuckerman (Prog/D),87,58,87,14,12,14,272,31.99%,31.99%,5.15%
Londonderry,IAN DIAMONDSTONE,6,96,33,6,13,9,163,3.68%,20.25%,5.52%
Lowell,John S. Rodgers (R),11,36,41,21,13,13,135,8.15%,30.37%,9.63%
Ludlow,David Zuckerman (Prog/D),94,22,73,18,8,25,240,39.17%,30.42%,10.42%
Lunenburg,IAN DIAMONDSTONE,43,95,81,12,15,10,256,16.80%,31.64%,3.91%
Lyndon,IAN DIAMONDSTONE,62,85,16,10,13,15,201,30.85%,7.96%,7.46%
Maidstone,David Zuckerman (Prog/D),84,58,6,13,14,14,189,44.44%,3.17%,7.41%
Manchester,David Zuckerman (Prog/D),83,61,32,6,11,17,210,39.52%,15.24%,8.10%
Marlboro,IAN DIAMONDSTONE,50,85,11,21,19,14,200,25.00%,5.50%,7.00%
Marshfield,John S. Rodgers (R),25,29,39,12,11,16,132,18.94%,29.55%,12.12%
Mendon,David Zuckerman (Prog/D),78,64,51,15,9,15,232,33.62%,21.98%,6.47%
Middlebury,John S. Rodgers (R),108,34,134,28,27,29,360,30.00%,37.22%,8.06%
Middlesex,John S. Rodgers (R),45,10,66,8,11,18,158,28.48%,41.77%,11.39%
Middletown Springs,John S. Rodgers (R),50,35,98,15,23,13,234,21.37%,41.88%,5.56%
Milton,David Zuckerman (Prog/D),243,105,150,23,27,39,587,41.40%,25.55%,6.64%
Monkton,IAN DIAMONDSTONE,55,70,58,18,14,8,223,24.66%,26.01%,3.59%
Montgomery,IAN DIAMONDSTONE,43,91,71,14,15,9,243,17.70%,29.22%,3.70%
Montpelier,David Zuckerman (Prog/D),87,27,53,21,11,16,215,40.47%,24.65%,7.44%
Moretown,IAN DIAMONDSTONE,20,63,24,14,10,10,141,14.18%,17.02%,7.09%
Morgan,David Zuckerman (Prog/D),106,38,12,18,5,2,181,58.56%,6.63%,1.10%
Morristown,IAN DIAMONDSTONE,65,88,42,12,7,10,224,29.02%,18.75%,4.46%
Mount Holly,David Zuckerman (Prog/D),87,49,45,24,16,12,233,37.34%,19.31%,5.15%
Mount Tabor,IAN DIAMONDSTONE,17,79,7,10,14,19,146,11.64%,4.79%,13.01%
New Haven,John S. Rodgers (R),109,86,118,23,17,26,379,28.76%,31.13%,6.86%
Newark,IAN DIAMONDSTONE,32,79,75,14,10,21,231,13.85%,32.47%,9.09%
Newbury,David Zuckerman (Prog/D),74,62,61,19,8,8,232,31.90%,26.29%,3.45%
Newfane,IAN DIAMONDSTONE,53,75,21,13,11,23,196,27.04%,10.71%,11.73%
Newport City,John S. Rodgers (R),61,56,75,11,23,11,237,25.74%,31.65%,4.64%
Newport Town,IAN DIAMONDSTONE,22,80,18,13,10,7,150,14.67%,12.00%,4.67%
North Hero,John S. Rodgers (R),13,51,65,14,16,14,173,7.51%,37.57%,8.09%
Northfield,John S. Rodgers (R),48,15,60,16,14,11,164,29.27%,36.59%,6.71%
Norton,IAN DIAMONDSTONE,60,71,9,5,22,4,171,35.09%,5.26%,2.34%
Norwich,David Zuckerman (Prog/D),40,2,25,20,13,6,106,37.74%,23.58%,5.66%
Orange,David Zuckerman (Prog/D),86,21,22,18,1,14,162,53.09%,13.58%,8.64%
Orwell,IAN DIAMONDSTONE,19,74,30,16,17,10,166,11.45%,18.07%,6.02%
Panton,John S. Rodgers (R),81,87,100,4,8,7,287,28.22%,34.84%,2.44%
Pawlet,David Zuckerman (Prog/D),107,43,73,26,22,15,286,37.41%,25.52%,5.24%
Peacham,IAN DIAMONDSTONE,50,106,66,16,16,19,273,18.32%,24.18%,6.96%
Peru,David Zuckerman (Prog/D),52,8,18,12,10,6,106,49.06%,16.98%,5.66%
Pittsfield,IAN DIAMONDSTONE,26,26,6,12,13,12,95,27.37%,6.32%,12.63%
Pittsford,IAN DIAMONDSTONE,20,80,47,19,17,17,200,10.00%,23.50%,8.50%
Plainfield,David Zuckerman (Prog/D),100,28,18,26,12,17,201,49.75%,8.96%,8.46%
Plymouth,IAN DIAMONDSTONE,45,108,33,18,13,9,226,19.91%,14.60%,3.98%
Pomfret,David Zuckerman (Prog/D),69,35,4,14,23,15,160,43.12%,2.50%,9.38%
Pownal,David Zuckerman (Prog/D),142,41,48,20,39,37,327,43.43%,14.68%,11.31%
Proctor,IAN DIAMONDSTONE,64,91,76,14,17,12,274,23.36%,27.74%,4.38%
Putney,David Zuckerman (Prog/D),89,66,43,20,7,18,243,36.63%,17.70%,7.41%
Randolph,John S. Rodgers (R),3,27,70,2,13,8,123,2.44%,56.91%,6.50%
Reading,IAN DIAMONDSTONE,52,58,51,21,14,13,209,24.88%,24.40%,6.22%
Readsboro,IAN DIAMONDSTONE,8,93,64,15,8,9,197,4.06%,32.49%,4.57%
Richford,IAN DIAMONDSTONE,4,73,51,12,15,9,164,2.44%,31.10%,5.49%
Richmond,John S. Rodgers (R),39,26,69,13,7,24,178,21.91%,38.76%,13.48%
Ripton,John S. Rodgers (R),93,15,104,18,21,3,254,36.61%,40.94%,1.18%
Rochester,David Zuckerman (Prog/D),105,64,50,14,13,7,253,41.50%,19.76%,2.77%
Rockingham,John S. Rodgers (R),81,16,89,10,25,13,234,34.62%,38.03%,5.56%
Roxbury,John S. Rodgers (R),77,53,83,10,21,13,257,29.96%,32.30%,5.06%
Royalton,John S. Rodgers (R),78,64,108,10,15,10,285,27.37%,37.89%,3.51%
Rupert,John S. Rodgers (R),70,88,89,13,12,18,290,24.14%,30.69%,6.21%
Rutland City,John S. Rodgers (R),231,197,240,61,49,49,827,27.93%,29.02%,5.93%
Rutland Town,David Zuckerman (Prog/D),146,37,64,32,46,30,355,41.13%,18.03%,8.45%
Ryegate,John S. Rodgers (R),75,26,93,10,15,15,234,32.05%,39.74%,6.41%
Saint Albans City,David Zuckerman (Prog/D),105,57,94,15,37,23,331,31.72%,28.40%,6.95%
Saint Albans Town,David Zuckerman (Prog/D),113,109,9,20,37,28,316,35.76%,2.85%,8.86%
Saint George,John S. Rodgers (R),2,39,84,14,17,8,164,1.22%,51.22%,4.88%
Saint Johnsbury,IAN DIAMONDSTONE,23,88,36,20,5,23,195,11.79%,18.46%,11.79%
Salisbury,David Zuckerman (Prog/D),33,31,7,22,12,16,121,27.27%,5.79%,13.22%
Sandgate,IAN DIAMONDSTONE,65,80,32,7,19,20,223,29.15%,14.35%,8.97%
Searsburg,John S. Rodgers (R),75,24,97,4,3,9,212,35.38%,45.75%,4.25%
Shaftsbury,David Zuckerman (Prog/D),92,51,38,17,16,8,222,41.44%,17.12%,3.60%
Sharon,John S. Rodgers (R),48,31,58,13,13,14,177,27.12%,32.77%,7.91%
Sheffield,John S. Rodgers (R),63,75,96,14,15,19,282,22.34%,34.04%,6.74%
Shelburne,IAN DIAMONDSTONE,18,88,64,27,29,22,248,7.26%,25.81%,8.87%
Sheldon,John S. Rodgers (R),17,1,31,16,9,22,96,17.71%,32.29%,22.92%
Shoreham,David Zuckerman (Prog/D),108,12,52,14,14,7,207,52.17%,25.12%,3.38%
Shrewsbury,John S. Rodgers (R),44,45,74,18,15,22,218,20.18%,33.94%,10.09%
South Burlington,David Zuckerman (Prog/D),332,289,252,59,59,66,1057,31.41%,23.84%,6.24%
South Hero,David Zuckerman (Prog/D),109,64,29,15,15,12,244,44.67%,11.89%,4.92%
Springfield,John S. Rodgers (R),1,79,82,14,19,3,198,0.51%,41.41%,1.52%
Stamford,John S. Rodgers (R),22,47,55,17,11,18,170,12.94%,32.35%,10.59%
Stannard,John S. Rodgers (R),19,33,99,17,14,14,196,9.69%,50.51%,7.14%
Starksboro,John S. Rodgers (R),10,95,103,19,12,17,256,3.91%,40.23%,6.64%
Stockbridge,John S. Rodgers (R),39,42,79,18,14,17,209,18.66%,37.80%,8.13%
Stowe,John S. Rodgers (R),69,126,144,30,19,24,412,16.75%,34.95%,5.83%
Strafford,IAN DIAMONDSTONE,56,81,75,17,22,10,261,21.46%,28.74%,3.83%
Stratton,IAN DIAMONDSTONE,62,72,42,8,7,16,207,29.95%,20.29%,7.73%
Sudbury,David Zuckerman (Prog/D),23,21,19,20,5,17,105,21.90%,18.10%,16.19%
Sunderland,IAN DIAMONDSTONE,97,145,141,30,27,20,460,21.09%,30.65%,4.35%
Sutton,John S. Rodgers (R),57,10,60,9,5,9,150,38.00%,40.00%,6.00%
Swanton,David Zuckerman (Prog/D),36,7,8,23,15,6,95,37.89%,8.42%,6.32%
Thetford,John S. Rodgers (R),75,8,81,21,16,14,215,34.88%,37.67%,6.51%
Tinmouth,IAN DIAMONDSTONE,12,60,60,16,20,17,185,6.49%,32.43%,9.19%
Topsham,John S. Rodgers (R),11,49,59,10,13,18,160,6.88%,36.88%,11.25%
Townshend,IAN DIAMONDSTONE,48,61,61,13,7,17,207,23.19%,29.47%,8.21%
Troy,John S. Rodgers (R),16,71,85,15,18,10,215,7.44%,39.53%,4.65%
Tunbridge,David Zuckerman (Prog/D),56,17,16,10,17,17,133,42.11%,12.03%,12.78%
Underhill,IAN DIAMONDSTONE,23,80,30,11,9,25,178,12.92%,16.85%,14.04%
Vergennes,John S. Rodgers (R),43,60,103,13,13,20,252,17.06%,40.87%,7.94%
Vernon,IAN DIAMONDSTONE,50,78,17,21,10,19,195,25.64%,8.72%,9.74%
Vershire,David Zuckerman (Prog/D),99,57,15,13,11,21,216,45.83%,6.94%,9.72%
Victory,John S. Rodgers (R),6,25,86,21,18,15,171,3.51%,50.29%,8.77%
Waitsfield,IAN DIAMONDSTONE,58,86,30,7,20,8,209,27.75%,14.35%,3.83%
Walden,IAN DIAMONDSTONE,51,76,9,17,15,7,175,29.14%,5.14%,4.00%
Wallingford,David Zuckerman (Prog/D),82,35,13,10,14,12,166,49.40%,7.83%,7.23%
Waltham,David Zuckerman (Prog/D),84,27,62,16,19,13,221,38.01%,28.05%,5.88%
Wardsboro,John S. Rodgers (R),3,47,83,14,28,9,184,1.63%,45.11%,4.89%
Warren,IAN DIAMONDSTONE,50,93,61,15,6,16,241,20.75%,25.31%,6.64%
Washington,David Zuckerman (Prog/D),96,69,26,13,16,15,235,40.85%,11.06%,6.38%
Waterbury,John S. Rodgers (R),5,34,38,11,18,26,132,3.79%,28.79%,19.70%
Waterford,John S. Rodgers (R),57,24,73,16,16,15,201,28.36%,36.32%,7.46%
Waterville,David Zuckerman (Prog/D),55,13,40,20,19,11,158,34.81%,25.32%,6.96%
Weathersfield,David Zuckerman (Prog/D),87,7,2,16,21,8,141,61.70%,1.42%,5.67%
Wells,John S. Rodgers (R),75,56,82,35,39,26,313,23.96%,26.20%,8.31%
West Fairlee,John S. Rodgers (R),44,31,46,16,13,23,173,25.43%,26.59%,13.29%
West Haven,John S. Rodgers (R),105,29,108,15,14,8,279,37.63%,38.71%,2.87%
West Rutland,IAN DIAMONDSTONE,35,100,37,10,16,11,209,16.75%,17.70%,5.26%
West Windsor,David Zuckerman (Prog/D),53,1,31,15,10,11,121,43.80%,25.62%,9.09%
Westfield,IAN DIAMONDSTONE,23,45,4,8,13,11,104,22.12%,3.85%,10.58%
Westford,David Zuckerman (Prog/D),60,2,32,22,14,18,148,40.54%,21.62%,12.16%
Westminster,David Zuckerman (Prog/D),86,56,64,11,24,14,255,33.73%,25.10%,5.49%
Westmore,David Zuckerman (Prog/D),67,61,22,15,7,26,198,33.84%,11.11%,13.13%
Weston,John S. Rodgers (R),64,101,104,12,21,11,313,20.45%,33.23%,3.51%
Weybridge,David Zuckerman (Prog/D),25,16,17,8,20,17,103,24.27%,16.50%,16.50%
Wheelock,IAN DIAMONDSTONE,37,81,52,8,6,11,195,18.97%,26.67%,5.64%
Whiting,John S. Rodgers (R),52,64,84,13,21,14,248,20.97%,33.87%,5.65%
Whitingham,IAN DIAMONDSTONE,25,64,28,8,17,19,161,15.53%,17.39%,11.80%
Williamstown,John S. Rodgers (R),83,68,106,34,29,29,349,23.78%,30.37%,8.31%
Williston,John S. Rodgers (R),102,98,148,23,34,30,435,23.45%,34.02%,6.90%
Wilmington,IAN DIAMONDSTONE,21,21,4,8,16,23,93,22.58%,4.30%,24.73%
Windham,IAN DIAMONDSTONE,11,84,70,8,18,21,212,5.19%,33.02%,9.91%
Windsor,David Zuckerman (Prog/D),89,7,18,14,17,17,162,54.94%,11.11%,10.49%
Winhall,John S. Rodgers (R),77,33,108,20,20,14,272,28.31%,39.71%,5.15%
Winooski,David Zuckerman (Prog/D),108,38,53,15,9,7,230,46.96%,23.04%,3.04%
Wolcott,IAN DIAMONDSTONE,73,80,10,17,10,10,200,36.50%,5.00%,5.00%
Woodbury,John S. Rodgers (R),41,16,61,8,12,12,150,27.33%,40.67%,8.00%
Woodford,David Zuckerman (Prog/D),46,41,22,10,20,6,145,31.72%,15.17%,4.14%
Woodstock,John S. Rodgers (R),70,78,101,14,14,19,296,23.65%,34.12%,6.42%
Worcester,David Zuckerman (Prog/D),101,9,4,15,9,10,148,68.24%,2.70%,6.76%
