City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Newport Town,John S. Rodgers (R),6,5,57,17,13,8,106,5.66%,4.72%,53.77%,7.55%
North Hero,David Zuckerman (Prog/D),105,25,46,8,4,17,205,51.22%,12.20%,22.44%,8.29%
Northfield,David Zuckerman (Prog/D),65,4,65,23,20,21,198,32.83%,2.02%,32.83%,10.61%
Norton,John S. Rodgers (R),73,67,106,6,8,15,275,26.55%,24.36%,38.55%,5.45%
Norwich,David Zuckerman (Prog/D),103,31,0,14,18,22,188,54.79%,16.49%,0.00%,11.70%
Orange,David Zuckerman (Prog/D),103,30,64,18,7,14,236,43.64%,12.71%,27.12%,5.93%
Orwell,Ian Diamondstone (PJ),60,79,70,13,14,14,250,24.00%,31.60%,28.00%,5.60%
Panton,David Zuckerman (Prog/D),60,50,19,17,16,16,178,33.71%,28.09%,10.67%,8.99%
Pawlet,Ian Diamondstone (PJ),21,74,54,8,18,18,193,10.88%,38.34%,27.98%,9.33%
Peacham,John S. Rodgers (R),37,97,102,13,11,5,265,13.96%,36.60%,38.49%,1.89%
Peru,Ian Diamondstone (PJ),49,62,41,12,9,20,193,25.39%,32.12%,21.24%,10.36%
Pittsfield,John S. Rodgers (R),24,45,83,21,9,14,196,12.24%,22.96%,42.35%,7.14%
Pittsford,John S. Rodgers (R),16,29,59,12,6,7,129,12.40%,22.48%,45.74%,5.43%
Plainfield,John S. Rodgers (R),34,12,43,11,18,16,134,25.37%,8.96%,32.09%,11.94%
Plymouth,David Zuckerman (Prog/D),86,23,69,10,6,19,213,40.38%,10.80%,32.39%,8.92%
Pomfret,John S. Rodgers (R),76,44,84,18,2,14,238,31.93%,18.49%,35.29%,5.88%
Poultney,John S. Rodgers (R),45,12,56,16,16,8,153,29.41%,7.84%,36.60%,5.23%
Pownal,John S. Rodgers (R),26,70,149,26,30,27,328,7.93%,21.34%,45.43%,8.23%
Proctor,David Zuckerman (Prog/D),93,50,89,15,5,5,257,36.19%,19.46%,34.63%,1.95%
Putney,Ian Diamondstone (PJ),42,73,32,14,17,10,188,22.34%,38.83%,17.02%,5.32%
Randolph,John S. Rodgers (R),1,11,83,11,3,7,116,0.86%,9.48%,71.55%,6.03%
Reading,Ian Diamondstone (PJ),66,102,55,20,18,20,281,23.49%,36.30%,19.57%,7.12%
Readsboro,John S. Rodgers (R),52,64,106,20,10,12,264,19.70%,24.24%,40.15%,4.55%
Richford,Ian Diamondstone (PJ),47,85,4,14,14,18,182,25.82%,46.70%,2.20%,9.89%
Richmond,Ian Diamondstone (PJ),30,99,62,9,26,16,242,12.40%,40.91%,25.62%,6.61%
Ripton,Ian Diamondstone (PJ),12,30,27,8,10,17,104,11.54%,28.85%,25.96%,16.35%
Rochester,John S. Rodgers (R),54,22,95,20,8,16,215,25.12%,10.23%,44.19%,7.44%
Rockingham,John S. Rodgers (R),35,13,72,6,15,15,156,22.44%,8.33%,46.15%,9.62%
Roxbury,David Zuckerman (Prog/D),51,26,35,16,18,18,164,31.10%,15.85%,21.34%,10.98%
Royalton,John S. Rodgers (R),32,46,84,20,20,19,221,14.48%,20.81%,38.01%,8.60%
Rupert,John S. Rodgers (R),60,58,64,13,15,15,225,26.67%,25.78%,28.44%,6.67%
Rutland City,John S. Rodgers (R),256,243,299,66,52,69,985,25.99%,24.67%,30.36%,7.01%
Rutland Town,John S. Rodgers (R),80,76,124,17,15,36,348,22.99%,21.84%,35.63%,10.34%
Ryegate,David Zuckerman (Prog/D),64,23,9,13,19,17,145,44.14%,15.86%,6.21%,11.72%
Saint Albans City,David Zuckerman (Prog/D),170,68,75,43,35,14,405,41.98%,16.79%,18.52%,3.46%
Saint Albans Town,Ian Diamondstone (PJ),121,147,59,26,20,27,400,30.25%,36.75%,14.75%,6.75%
Saint George,John S. Rodgers (R),76,13,77,11,15,9,201,37.81%,6.47%,38.31%,4.48%
Saint Johnsbury,Ian Diamondstone (PJ),64,88,30,15,24,17,238,26.89%,36.97%,12.61%,7.14%
Salisbury,Ian Diamondstone (PJ),34,54,12,8,22,10,140,24.29%,38.57%,8.57%,7.14%
Sandgate,David Zuckerman (Prog/D),57,14,34,12,14,16,147,38.78%,9.52%,23.13%,10.88%
Searsburg,Ian Diamondstone (PJ),60,82,29,13,11,21,216,27.78%,37.96%,13.43%,9.72%
Shaftsbury,John S. Rodgers (R),85,22,104,14,18,18,261,32.57%,8.43%,39.85%,6.90%
Sharon,Ian Diamondstone (PJ),54,87,6,17,15,25,204,26.47%,42.65%,2.94%,12.25%
Sheffield,Ian Diamondstone (PJ),28,94,84,10,11,19,246,11.38%,38.21%,34.15%,7.72%
Shelburne,John S. Rodgers (R),29,113,147,21,44,34,388,7.47%,29.12%,37.89%,8.76%
Sheldon,Ian Diamondstone (PJ),4,61,23,13,15,14,130,3.08%,46.92%,17.69%,10.77%
Shoreham,David Zuckerman (Prog/D),54,50,12,15,18,17,166,32.53%,30.12%,7.23%,10.24%
Shrewsbury,Ian Diamondstone (PJ),8,32,26,15,11,6,98,8.16%,32.65%,26.53%,6.12%
South Burlington,John S. Rodgers (R),221,158,297,72,72,42,862,25.64%,18.33%,34.45%,4.87%
South Hero,John S. Rodgers (R),38,55,67,23,8,22,213,17.84%,25.82%,31.46%,10.33%
Springfield,Ian Diamondstone (PJ),0,38,7,14,10,11,80,0.00%,47.50%,8.75%,13.75%
Stamford,David Zuckerman (Prog/D),88,0,10,13,16,7,134,65.67%,0.00%,7.46%,5.22%
Stannard,David Zuckerman (Prog/D),66,2,21,8,14,4,115,57.39%,1.74%,18.26%,3.48%
Starksboro,David Zuckerman (Prog/D),89,65,77,17,5,19,272,32.72%,23.90%,28.31%,6.99%
Stockbridge,Ian Diamondstone (PJ),4,36,6,9,17,19,91,4.40%,39.56%,6.59%,20.88%
Stowe,Ian Diamondstone (PJ),42,115,84,32,27,30,330,12.73%,34.85%,25.45%,9.09%
Strafford,David Zuckerman (Prog/D),55,14,35,26,13,17,160,34.38%,8.75%,21.88%,10.62%
Stratton,John S. Rodgers (R),26,21,107,18,19,12,203,12.81%,10.34%,52.71%,5.91%
Sudbury,David Zuckerman (Prog/D),71,39,53,16,13,18,210,33.81%,18.57%,25.24%,8.57%
Sunderland,David Zuckerman (Prog/D),130,126,82,32,29,23,422,30.81%,29.86%,19.43%,5.45%
Sutton,David Zuckerman (Prog/D),61,60,45,15,17,11,209,29.19%,28.71%,21.53%,5.26%
Swanton,Ian Diamondstone (PJ),8,79,68,11,19,14,199,4.02%,39.70%,34.17%,7.04%
Thetford,John S. Rodgers (R),6,65,72,10,7,21,181,3.31%,35.91%,39.78%,11.60%
Tinmouth,Ian Diamondstone (PJ),71,73,64,16,8,21,253,28.06%,28.85%,25.30%,8.30%
Topsham,Ian Diamondstone (PJ),62,72,58,7,12,15,226,27.43%,31.86%,25.66%,6.64%
Townshend,David Zuckerman (Prog/D),56,48,35,8,19,9,175,32.00%,27.43%,20.00%,5.14%
Troy,John S. Rodgers (R),14,51,97,18,6,8,194,7.22%,26.29%,50.00%,4.12%
Tunbridge,John S. Rodgers (R),22,0,86,19,22,12,161,13.66%,0.00%,53.42%,7.45%
Underhill,David Zuckerman (Prog/D),70,38,18,18,7,10,161,43.48%,23.60%,11.18%,6.21%
Vergennes,Ian Diamondstone (PJ),72,80,10,18,16,3,199,36.18%,40.20%,5.03%,1.51%
Vernon,David Zuckerman (Prog/D),76,2,1,18,8,7,112,67.86%,1.79%,0.89%,6.25%
Vershire,John S. Rodgers (R),11,41,44,20,8,15,139,7.91%,29.50%,31.65%,10.79%
Victory,Ian Diamondstone (PJ),30,53,15,14,6,12,130,23.08%,40.77%,11.54%,9.23%
Waitsfield,Ian Diamondstone (PJ),37,104,46,14,9,7,217,17.05%,47.93%,21.20%,3.23%
Walden,John S. Rodgers (R),47,28,81,16,17,16,205,22.93%,13.66%,39.51%,7.80%
Wallingford,Ian Diamondstone (PJ),2,33,23,7,17,20,102,1.96%,32.35%,22.55%,19.61%
Waltham,David Zuckerman (Prog/D),89,71,74,12,16,21,283,31.45%,25.09%,26.15%,7.42%
Wardsboro,Ian Diamondstone (PJ),15,59,25,10,11,18,138,10.87%,42.75%,18.12%,13.04%
Warren,Ian Diamondstone (PJ),0,46,7,12,15,11,91,0.00%,50.55%,7.69%,12.09%
Washington,David Zuckerman (Prog/D),17,11,17,22,12,17,96,17.71%,11.46%,17.71%,17.71%
Waterbury,Ian Diamondstone (PJ),44,95,85,8,5,10,247,17.81%,38.46%,34.41%,4.05%
Waterford,David Zuckerman (Prog/D),86,51,69,11,15,13,245,35.10%,20.82%,28.16%,5.31%
Waterville,John S. Rodgers (R),1,25,27,16,23,13,105,0.95%,23.81%,25.71%,12.38%
Weathersfield,David Zuckerman (Prog/D),85,67,19,13,14,14,212,40.09%,31.60%,8.96%,6.60%
Wells,John S. Rodgers (R),90,93,181,29,39,32,464,19.40%,20.04%,39.01%,6.90%
West Fairlee,John S. Rodgers (R),102,71,106,20,23,17,339,30.09%,20.94%,31.27%,5.01%
West Haven,John S. Rodgers (R),28,34,85,11,16,12,186,15.05%,18.28%,45.70%,6.45%
West Rutland,David Zuckerman (Prog/D),59,45,23,17,11,9,164,35.98%,27.44%,14.02%,5.49%
West Windsor,David Zuckerman (Prog/D),57,36,38,28,13,16,188,30.32%,19.15%,20.21%,8.51%
Westfield,David Zuckerman (Prog/D),41,11,35,9,13,16,125,32.80%,8.80%,28.00%,12.80%
Westford,John S. Rodgers (R),35,0,106,14,13,23,191,18.32%,0.00%,55.50%,12.04%
Westminster,Ian Diamondstone (PJ),85,96,34,12,18,10,255,33.33%,37.65%,13.33%,3.92%
Westmore,Ian Diamondstone (PJ),17,89,4,15,11,22,158,10.76%,56.33%,2.53%,13.92%
Weston,John S. Rodgers (R),3,43,44,17,12,7,126,2.38%,34.13%,34.92%,5.56%
Weybridge,John S. Rodgers (R),7,91,106,9,13,11,237,2.95%,38.40%,44.73%,4.64%
Wheelock,Ian Diamondstone (PJ),46,66,60,14,5,24,215,21.40%,30.70%,27.91%,11.16%
Whiting,David Zuckerman (Prog/D),85,69,18,6,11,18,207,41.06%,33.33%,8.70%,8.70%
Whitingham,Ian Diamondstone (PJ),32,55,42,15,22,9,175,18.29%,31.43%,24.00%,5.14%
Williamstown,John S. Rodgers (R),41,105,155,26,33,27,387,10.59%,27.13%,40.05%,6.98%
Williston,John S. Rodgers (R),82,70,91,35,39,27,344,23.84%,20.35%,26.45%,7.85%
Wilmington,John S. Rodgers (R),20,14,46,14,17,8,119,16.81%,11.76%,38.66%,6.72%
Windham,Ian Diamondstone (PJ),14,86,20,11,6,21,158,8.86%,54.43%,12.66%,13.29%
Windsor,Ian Diamondstone (PJ),16,89,49,6,16,16,192,8.33%,46.35%,25.52%,8.33%
Winhall,David Zuckerman (Prog/D),106,97,13,11,14,15,256,41.41%,37.89%,5.08%,5.86%
Winooski,John S. Rodgers (R),16,2,84,19,8,19,148,10.81%,1.35%,56.76%,12.84%
Wolcott,David Zuckerman (Prog/D),63,1,23,13,6,22,128,49.22%,0.78%,17.97%,17.19%
Woodbury,Ian Diamondstone (PJ),30,94,51,27,13,5,220,13.64%,42.73%,23.18%,2.27%
Woodford,David Zuckerman (Prog/D),85,19,7,3,10,14,138,61.59%,13.77%,5.07%,10.14%
Woodstock,Ian Diamondstone (PJ),31,88,12,19,9,13,172,18.02%,51.16%,6.98%,7.56%
Worcester,David Zuckerman (Prog/D),76,64,66,9,17,12,244,31.15%,26.23%,27.05%,4.92%
