City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brunswick,John S. Rodgers (R),48,73,86,12,23,20,262,18.32%,32.82%,7.63%
Burke,David Zuckerman (Prog/D),67,52,14,6,4,27,170,39.41%,8.24%,15.88%
Burlington,David Zuckerman (Prog/D),428,234,292,88,76,67,1185,36.12%,24.64%,5.65%
Cabot,David Zuckerman (Prog/D),76,8,58,10,9,18,179,42.46%,32.40%,10.06%
Calais,IAN DIAMONDSTONE,9,86,79,15,20,17,226,3.98%,34.96%,7.52%
Cambridge,IAN DIAMONDSTONE,56,81,5,21,16,9,188,29.79%,2.66%,4.79%
Canaan,David Zuckerman (Prog/D),87,50,74,17,11,6,245,35.51%,30.20%,2.45%
Castleton,IAN DIAMONDSTONE,28,77,10,16,13,16,160,17.50%,6.25%,10.00%
Cavendish,IAN DIAMONDSTONE,38,38,8,13,13,15,125,30.40%,6.40%,12.00%
Charleston,John S. Rodgers (R),18,79,94,14,19,11,235,7.66%,40.00%,4.68%
Charlotte,IAN DIAMONDSTONE,9,81,50,13,10,12,175,5.14%,28.57%,6.86%
Chelsea,David Zuckerman (Prog/D),61,37,2,17,17,20,154,39.61%,1.30%,12.99%
Chester,David Zuckerman (Prog/D),85,54,82,16,11,8,256,33.20%,32.03%,3.12%
Chittenden,John S. Rodgers (R),11,23,34,11,11,8,98,11.22%,34.69%,8.16%
Clarendon,John S. Rodgers (R),19,3,105,4,13,11,155,12.26%,67.74%,7.10%
Colchester,John S. Rodgers (R),133,142,211,31,43,41,601,22.13%,35.11%,6.82%
Concord,IAN DIAMONDSTONE,16,92,61,19,14,25,227,7.05%,26.87%,11.01%
Corinth,David Zuckerman (Prog/D),42,16,27,24,10,15,134,31.34%,20.15%,11.19%
Cornwall,IAN DIAMONDSTONE,2,99,71,11,18,13,214,0.93%,33.18%,6.07%
Coventry,IAN DIAMONDSTONE,49,82,52,13,16,14,226,21.68%,23.01%,6.19%
Craftsbury,IAN DIAMONDSTONE,45,45,18,9,10,8,135,33.33%,13.33%,5.93%
Danby,David Zuckerman (Prog/D),97,60,37,13,12,8,227,42.73%,16.30%,3.52%
Danville,David Zuckerman (Prog/D),72,4,13,17,14,6,126,57.14%,10.32%,4.76%
Derby,David Zuckerman (Prog/D),74,38,63,21,16,4,216,34.26%,29.17%,1.85%
Dorset,John S. Rodgers (R),13,8,100,18,11,16,166,7.83%,60.24%,9.64%
Dover,IAN DIAMONDSTONE,19,67,33,16,21,18,174,10.92%,18.97%,10.34%
Dummerston,John S. Rodgers (R),37,60,83,9,20,20,229,16.16%,36.24%,8.73%
Duxbury,IAN DIAMONDSTONE,29,73,15,13,22,9,161,18.01%,9.32%,5.59%
East Haven,David Zuckerman (Prog/D),81,53,80,7,12,11,244,33.20%,32.79%,4.51%
East Montpelier,John S. Rodgers (R),51,14,103,16,19,14,217,23.50%,47.47%,6.45%
Eden,IAN DIAMONDSTONE,47,64,55,12,5,22,205,22.93%,26.83%,10.73%
Elmore,David Zuckerman (Prog/D),70,59,45,15,13,10,212,33.02%,21.23%,4.72%
Enosburgh,IAN DIAMONDSTONE,56,66,7,17,5,9,160,35.00%,4.38%,5.62%
Essex Junction,David Zuckerman (Prog/D),126,118,35,34,13,25,351,35.90%,9.97%,7.12%
Essex,David Zuckerman (Prog/D),119,117,61,35,27,34,393,30.28%,15.52%,8.65%
Fair Haven,John S. Rodgers (R),5,38,52,13,13,11,132,3.79%,39.39%,8.33%
Fairfax,John S. Rodgers (R),56,72,96,12,16,14,266,21.05%,36.09%,5.26%
Fairfield,David Zuckerman (Prog/D),85,74,66,6,18,14,263,32.32%,25.10%,5.32%
Fairlee,IAN DIAMONDSTONE,55,93,44,12,15,14,233,23.61%,18.88%,6.01%
Fayston,IAN DIAMONDSTONE,19,36,6,18,11,12,102,18.63%,5.88%,11.76%
Ferrisburgh,John S. Rodgers (R),14,35,45,16,13,17,140,10.00%,32.14%,12.14%
Fletcher,IAN DIAMONDSTONE,3,71,58,14,9,8,163,1.84%,35.58%,4.91%
Franklin,David Zuckerman (Prog/D),87,33,44,14,16,25,219,39.73%,20.09%,11.42%
Georgia,David Zuckerman (Prog/D),164,103,154,18,35,31,505,32.48%,30.50%,6.14%
Glover,David Zuckerman (Prog/D),83,66,64,2,17,26,258,32.17%,24.81%,10.08%
Goshen,David Zuckerman (Prog/D),98,45,61,17,13,9,243,40.33%,25.10%,3.70%
Grafton,IAN DIAMONDSTONE,19,107,57,16,9,22,230,8.26%,24.78%,9.57%
Granby,IAN DIAMONDSTONE,73,106,44,6,9,5,243,30.04%,18.11%,2.06%
Grand Isle,John S. Rodgers (R),13,4,106,18,10,13,164,7.93%,64.63%,7.93%
Granville,John S. Rodgers (R),76,8,88,11,7,18,208,36.54%,42.31%,8.65%
Greensboro,IAN DIAMONDSTONE,37,90,33,23,6,23,212,17.45%,15.57%,10.85%
Groton,John S. Rodgers (R),24,14,73,14,10,21,156,15.38%,46.79%,13.46%
Guildhall,John S. Rodgers (R),15,4,104,14,15,9,161,9.32%,64.60%,5.59%
Guilford,IAN DIAMONDSTONE,27,54,4,17,16,9,127,21.26%,3.15%,7.09%
Halifax,David Zuckerman (Prog/D),75,68,4,19,13,15,194,38.66%,2.06%,7.73%
Hancock,IAN DIAMONDSTONE,12,60,12,6,22,8,120,10.00%,10.00%,6.67%
Hardwick,John S. Rodgers (R),50,16,61,13,10,12,162,30.86%,37.65%,7.41%
Hartford,John S. Rodgers (R),121,104,141,24,18,32,440,27.50%,32.05%,7.27%
Hartland,David Zuckerman (Prog/D),88,87,8,9,14,16,222,39.64%,3.60%,7.21%
Highgate,IAN DIAMONDSTONE,16,99,82,13,24,10,244,6.56%,33.61%,4.10%
Hinesburg,IAN DIAMONDSTONE,95,161,94,19,20,21,410,23.17%,22.93%,5.12%
Holland,IAN DIAMONDSTONE,69,74,10,22,15,21,211,32.70%,4.74%,9.95%
Hubbardton,IAN DIAMONDSTONE,17,50,39,13,13,12,144,11.81%,27.08%,8.33%
Huntington,David Zuckerman (Prog/D),42,30,34,27,2,15,150,28.00%,22.67%,10.00%
Hyde Park,John S. Rodgers (R),23,36,96,14,14,15,198,11.62%,48.48%,7.58%
Ira,David Zuckerman (Prog/D),61,29,55,11,10,13,179,34.08%,30.73%,7.26%
Irasburg,IAN DIAMONDSTONE,14,70,17,17,15,10,143,9.79%,11.89%,6.99%
Isle La Motte,IAN DIAMONDSTONE,26,40,35,10,10,14,135,19.26%,25.93%,10.37%
Jamaica,John S. Rodgers (R),73,71,109,6,13,13,285,25.61%,38.25%,4.56%
Jay,John S. Rodgers (R),32,24,69,24,5,15,169,18.93%,40.83%,8.88%
Jericho,David Zuckerman (Prog/D),98,60,88,18,18,6,288,34.03%,30.56%,2.08%
Johnson,IAN DIAMONDSTONE,24,46,1,21,17,7,116,20.69%,0.86%,6.03%
Killington,David Zuckerman (Prog/D),104,60,93,17,15,9,298,34.90%,31.21%,3.02%
Kirby,David Zuckerman (Prog/D),37,3,23,19,21,17,120,30.83%,19.17%,14.17%
Landgrove,John S. Rodgers (R),27,41,84,9,17,17,195,13.85%,43.08%,8.72%
Leicester,David Zuckerman (Prog/D),100,29,98,18,12,12,269,37.17%,36.43%,4.46%
Lemington,IAN DIAMONDSTONE,13,84,51,17,19,16,200,6.50%,25.50%,8.00%
Lincoln,IAN DIAMONDSTONE,26,63,27,10,13,6,145,17.93%,18.62%,4.14%
Londonderry,IAN DIAMONDSTONE,82,90,56,14,17,18,277,29.60%,20.22%,6.50%
Lowell,IAN DIAMONDSTONE,30,56,45,2,10,14,157,19.11%,28.66%,8.92%
Ludlow,IAN DIAMONDSTONE,45,84,4,7,5,18,163,27.61%,2.45%,11.04%
Lunenburg,David Zuckerman (Prog/D),58,50,31,10,23,13,185,31.35%,16.76%,7.03%
Lyndon,IAN DIAMONDSTONE,43,96,77,9,7,19,251,17.13%,30.68%,7.57%
Maidstone,John S. Rodgers (R),28,14,100,4,18,18,182,15.38%,54.95%,9.89%
Manchester,IAN DIAMONDSTONE,43,61,33,26,15,16,194,22.16%,17.01%,8.25%
Marlboro,David Zuckerman (Prog/D),100,76,88,20,17,12,313,31.95%,28.12%,3.83%
Marshfield,David Zuckerman (Prog/D),19,5,12,7,18,15,76,25.00%,15.79%,19.74%
Mendon,IAN DIAMONDSTONE,16,102,17,13,8,7,163,9.82%,10.43%,4.29%
Middlebury,David Zuckerman (Prog/D),142,105,48,24,27,29,375,37.87%,12.80%,7.73%
Middlesex,John S. Rodgers (R),16,9,42,19,27,10,123,13.01%,34.15%,8.13%
Middletown Springs,John S. Rodgers (R),32,50,73,10,11,13,189,16.93%,38.62%,6.88%
Milton,IAN DIAMONDSTONE,141,188,155,39,40,52,615,22.93%,25.20%,8.46%
Monkton,John S. Rodgers (R),35,3,95,9,11,10,163,21.47%,58.28%,6.13%
Montgomery,David Zuckerman (Prog/D),49,3,20,17,17,8,114,42.98%,17.54%,7.02%
Montpelier,John S. Rodgers (R),39,58,68,20,18,11,214,18.22%,31.78%,5.14%
Moretown,IAN DIAMONDSTONE,44,71,1,6,20,9,151,29.14%,0.66%,5.96%
Morgan,IAN DIAMONDSTONE,36,60,11,13,6,7,133,27.07%,8.27%,5.26%
Morristown,John S. Rodgers (R),6,14,93,7,10,10,140,4.29%,66.43%,7.14%
Mount Holly,IAN DIAMONDSTONE,60,74,10,22,16,7,189,31.75%,5.29%,3.70%
Mount Tabor,David Zuckerman (Prog/D),35,26,34,11,6,13,125,28.00%,27.20%,10.40%
New Haven,IAN DIAMONDSTONE,70,94,82,31,26,28,331,21.15%,24.77%,8.46%
Newark,IAN DIAMONDSTONE,42,80,52,13,7,18,212,19.81%,24.53%,8.49%
Newbury,John S. Rodgers (R),1,48,56,15,17,22,159,0.63%,35.22%,13.84%
Newfane,John S. Rodgers (R),28,21,52,17,24,12,154,18.18%,33.77%,7.79%
Newport City,IAN DIAMONDSTONE,20,27,6,5,20,2,80,25.00%,7.50%,2.50%
Newport Town,David Zuckerman (Prog/D),67,19,51,28,17,10,192,34.90%,26.56%,5.21%
North Hero,David Zuckerman (Prog/D),37,18,1,10,5,16,87,42.53%,1.15%,18.39%
Northfield,John S. Rodgers (R),31,26,68,21,15,13,174,17.82%,39.08%,7.47%
Norton,David Zuckerman (Prog/D),64,6,50,12,17,9,158,40.51%,31.65%,5.70%
Norwich,IAN DIAMONDSTONE,64,84,84,7,16,9,264,24.24%,31.82%,3.41%
Orange,David Zuckerman (Prog/D),82,79,14,16,5,11,207,39.61%,6.76%,5.31%
Orwell,John S. Rodgers (R),53,16,58,25,18,20,190,27.89%,30.53%,10.53%
Panton,IAN DIAMONDSTONE,14,25,25,9,11,9,93,15.05%,26.88%,9.68%
Pawlet,IAN DIAMONDSTONE,5,18,11,13,13,9,69,7.25%,15.94%,13.04%
Peacham,IAN DIAMONDSTONE,5,43,30,12,23,24,137,3.65%,21.90%,17.52%
Peru,John S. Rodgers (R),72,92,108,9,10,15,306,23.53%,35.29%,4.90%
Pittsfield,David Zuckerman (Prog/D),101,18,1,9,8,7,144,70.14%,0.69%,4.86%
Pittsford,IAN DIAMONDSTONE,42,90,26,4,13,10,185,22.70%,14.05%,5.41%
Plainfield,John S. Rodgers (R),55,9,64,5,12,9,154,35.71%,41.56%,5.84%
Plymouth,David Zuckerman (Prog/D),79,69,63,16,14,7,248,31.85%,25.40%,2.82%
Pomfret,David Zuckerman (Prog/D),65,35,5,23,15,10,153,42.48%,3.27%,6.54%
Poultney,IAN DIAMONDSTONE,7,55,13,7,6,12,100,7.00%,13.00%,12.00%
Pownal,IAN DIAMONDSTONE,50,212,66,36,25,26,415,12.05%,15.90%,6.27%
Proctor,IAN DIAMONDSTONE,27,93,31,21,19,11,202,13.37%,15.35%,5.45%
Putney,John S. Rodgers (R),15,39,97,25,9,12,197,7.61%,49.24%,6.09%
Randolph,David Zuckerman (Prog/D),41,27,32,13,7,6,126,32.54%,25.40%,4.76%
Reading,David Zuckerman (Prog/D),60,7,46,13,24,21,171,35.09%,26.90%,12.28%
Readsboro,David Zuckerman (Prog/D),98,19,61,3,17,11,209,46.89%,29.19%,5.26%
Richford,John S. Rodgers (R),14,22,48,22,19,17,142,9.86%,33.80%,11.97%
Richmond,John S. Rodgers (R),27,28,44,13,10,12,134,20.15%,32.84%,8.96%
Ripton,John S. Rodgers (R),54,45,85,18,16,17,235,22.98%,36.17%,7.23%
Rochester,John S. Rodgers (R),26,49,107,17,17,11,227,11.45%,47.14%,4.85%
Rockingham,IAN DIAMONDSTONE,7,47,28,17,14,14,127,5.51%,22.05%,11.02%
Roxbury,John S. Rodgers (R),21,26,52,17,26,15,157,13.38%,33.12%,9.55%
Royalton,IAN DIAMONDSTONE,2,51,49,16,13,16,147,1.36%,33.33%,10.88%
Rupert,David Zuckerman (Prog/D),81,40,11,15,18,3,168,48.21%,6.55%,1.79%
Rutland City,John S. Rodgers (R),183,172,203,69,55,40,722,25.35%,28.12%,5.54%
Rutland Town,John S. Rodgers (R),164,133,213,26,27,42,605,27.11%,35.21%,6.94%
Ryegate,David Zuckerman (Prog/D),90,3,69,9,12,12,195,46.15%,35.38%,6.15%
Saint Albans City,IAN DIAMONDSTONE,62,101,85,20,16,25,309,20.06%,27.51%,8.09%
Saint Albans Town,David Zuckerman (Prog/D),209,171,96,34,19,31,560,37.32%,17.14%,5.54%
Saint George,David Zuckerman (Prog/D),59,43,24,22,10,11,169,34.91%,14.20%,6.51%
Saint Johnsbury,IAN DIAMONDSTONE,97,104,82,14,22,5,324,29.94%,25.31%,1.54%
Salisbury,John S. Rodgers (R),31,50,88,13,17,19,218,14.22%,40.37%,8.72%
Sandgate,David Zuckerman (Prog/D),105,59,94,16,17,13,304,34.54%,30.92%,4.28%
Searsburg,IAN DIAMONDSTONE,4,41,38,20,15,14,132,3.03%,28.79%,10.61%
Shaftsbury,IAN DIAMONDSTONE,62,85,79,11,10,21,268,23.13%,29.48%,7.84%
Sharon,IAN DIAMONDSTONE,45,50,40,21,19,24,199,22.61%,20.10%,12.06%
Sheffield,John S. Rodgers (R),48,7,75,16,6,5,157,30.57%,47.77%,3.18%
Shelburne,David Zuckerman (Prog/D),176,147,58,23,33,24,461,38.18%,12.58%,5.21%
Sheldon,IAN DIAMONDSTONE,31,93,2,27,10,17,180,17.22%,1.11%,9.44%
Shoreham,David Zuckerman (Prog/D),35,15,17,16,20,10,113,30.97%,15.04%,8.85%
Shrewsbury,David Zuckerman (Prog/D),78,42,8,8,2,25,163,47.85%,4.91%,15.34%
South Burlington,David Zuckerman (Prog/D),256,233,206,72,74,47,888,28.83%,23.20%,5.29%
South Hero,John S. Rodgers (R),41,6,45,11,10,8,121,33.88%,37.19%,6.61%
Springfield,John S. Rodgers (R),39,7,42,14,18,5,125,31.20%,33.60%,4.00%
Stamford,IAN DIAMONDSTONE,2,86,83,14,15,15,215,0.93%,38.60%,6.98%
Stannard,IAN DIAMONDSTONE,31,109,75,12,13,11,251,12.35%,29.88%,4.38%
Starksboro,John S. Rodgers (R),87,86,91,21,4,16,305,28.52%,29.84%,5.25%
Stockbridge,John S. Rodgers (R),37,40,60,18,19,15,189,19.58%,31.75%,7.94%
Stowe,IAN DIAMONDSTONE,143,149,135,21,26,30,504,28.37%,26.79%,5.95%
Strafford,John S. Rodgers (R),82,31,84,6,19,15,237,34.60%,35.44%,6.33%
Stratton,John S. Rodgers (R),29,18,75,7,9,13,151,19.21%,49.67%,8.61%
Sudbury,David Zuckerman (Prog/D),107,33,66,14,10,20,250,42.80%,26.40%,8.00%
Sunderland,IAN DIAMONDSTONE,116,169,79,28,24,21,437,26.54%,18.08%,4.81%
Sutton,IAN DIAMONDSTONE,38,51,14,6,12,6,127,29.92%,11.02%,4.72%
Swanton,IAN DIAMONDSTONE,33,70,62,14,23,17,219,15.07%,28.31%,7.76%
Thetford,David Zuckerman (Prog/D),70,3,26,14,12,22,147,47.62%,17.69%,14.97%
Tinmouth,David Zuckerman (Prog/D),82,18,65,13,17,16,211,38.86%,30.81%,7.58%
Topsham,David Zuckerman (Prog/D),56,49,46,22,9,11,193,29.02%,23.83%,5.70%
Townshend,IAN DIAMONDSTONE,38,80,27,16,15,11,187,20.32%,14.44%,5.88%
Troy,David Zuckerman (Prog/D),46,26,10,7,19,16,124,37.10%,8.06%,12.90%
Tunbridge,David Zuckerman (Prog/D),64,12,60,19,22,7,184,34.78%,32.61%,3.80%
Underhill,IAN DIAMONDSTONE,30,88,15,16,13,11,173,17.34%,8.67%,6.36%
Vergennes,David Zuckerman (Prog/D),90,0,8,10,12,22,142,63.38%,5.63%,15.49%
Vernon,IAN DIAMONDSTONE,51,98,32,12,10,13,216,23.61%,14.81%,6.02%
Vershire,John S. Rodgers (R),24,2,100,16,15,8,165,14.55%,60.61%,4.85%
Victory,John S. Rodgers (R),17,54,105,14,5,19,214,7.94%,49.07%,8.88%
Waitsfield,John S. Rodgers (R),59,9,63,13,16,8,168,35.12%,37.50%,4.76%
Walden,John S. Rodgers (R),29,62,92,17,15,12,227,12.78%,40.53%,5.29%
Wallingford,John S. Rodgers (R),19,64,102,12,9,20,226,8.41%,45.13%,8.85%
Waltham,John S. Rodgers (R),63,66,80,28,16,9,262,24.05%,30.53%,3.44%
Wardsboro,IAN DIAMONDSTONE,82,96,1,15,12,10,216,37.96%,0.46%,4.63%
Warren,David Zuckerman (Prog/D),96,18,44,20,14,23,215,44.65%,20.47%,10.70%
Washington,IAN DIAMONDSTONE,9,73,69,12,10,25,198,4.55%,34.85%,12.63%
Waterbury,John S. Rodgers (R),48,102,109,11,7,11,288,16.67%,37.85%,3.82%
Waterford,IAN DIAMONDSTONE,22,90,80,11,8,14,225,9.78%,35.56%,6.22%
Waterville,IAN DIAMONDSTONE,18,50,23,14,15,17,137,13.14%,16.79%,12.41%
Weathersfield,IAN DIAMONDSTONE,10,29,9,16,11,11,86,11.63%,10.47%,12.79%
Wells,IAN DIAMONDSTONE,62,130,123,25,22,20,382,16.23%,32.20%,5.24%
West Fairlee,David Zuckerman (Prog/D),64,61,24,13,15,19,196,32.65%,12.24%,9.69%
West Haven,David Zuckerman (Prog/D),83,8,53,8,4,21,177,46.89%,29.94%,11.86%
West Rutland,IAN DIAMONDSTONE,59,61,9,23,5,8,165,35.76%,5.45%,4.85%
West Windsor,David Zuckerman (Prog/D),83,75,54,16,12,8,248,33.47%,21.77%,3.23%
Westfield,John S. Rodgers (R),57,11,107,11,10,18,214,26.64%,50.00%,8.41%
Westford,IAN DIAMONDSTONE,42,79,2,7,21,20,171,24.56%,1.17%,11.70%
Westminster,John S. Rodgers (R),10,45,79,16,13,15,178,5.62%,44.38%,8.43%
Westmore,David Zuckerman (Prog/D),94,84,86,18,12,10,304,30.92%,28.29%,3.29%
Weston,IAN DIAMONDSTONE,32,98,88,18,27,14,277,11.55%,31.77%,5.05%
Weybridge,IAN DIAMONDSTONE,54,99,44,7,10,13,227,23.79%,19.38%,5.73%
Wheelock,John S. Rodgers (R),29,17,43,13,12,21,135,21.48%,31.85%,15.56%
Whiting,David Zuckerman (Prog/D),72,70,38,11,16,16,223,32.29%,17.04%,7.17%
Whitingham,IAN DIAMONDSTONE,42,43,42,16,11,24,178,23.60%,23.60%,13.48%
Williamstown,John S. Rodgers (R),112,153,204,35,19,22,545,20.55%,37.43%,4.04%
Williston,David Zuckerman (Prog/D),158,34,128,24,40,40,424,37.26%,30.19%,9.43%
Wilmington,IAN DIAMONDSTONE,43,47,47,13,15,9,174,24.71%,27.01%,5.17%
Windham,IAN DIAMONDSTONE,18,86,4,14,10,8,140,12.86%,2.86%,5.71%
Windsor,David Zuckerman (Prog/D),107,28,57,9,9,15,225,47.56%,25.33%,6.67%
Winhall,John S. Rodgers (R),13,72,75,12,13,4,189,6.88%,39.68%,2.12%
Winooski,IAN DIAMONDSTONE,63,82,32,19,13,21,230,27.39%,13.91%,9.13%
Wolcott,IAN DIAMONDSTONE,23,86,18,12,8,13,160,14.38%,11.25%,8.12%
Woodbury,IAN DIAMONDSTONE,26,100,33,13,15,6,193,13.47%,17.10%,3.11%
Woodford,John S. Rodgers (R),46,61,80,15,20,18,240,19.17%,33.33%,7.50%
Woodstock,David Zuckerman (Prog/D),103,50,5,17,11,16,202,50.99%,2.48%,7.92%
Worcester,John S. Rodgers (R),70,60,76,17,18,5,246,28.46%,30.89%,2.03%
