City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Castleton,John S. Rodgers (R),30,55,82,16,20,16,219,13.70%,37.44%,7.31%
Cavendish,John S. Rodgers (R),60,33,85,10,23,13,224,26.79%,37.95%,5.80%
Charleston,John S. Rodgers (R),70,56,89,9,6,15,245,28.57%,36.33%,6.12%
Charlotte,John S. Rodgers (R),42,36,61,16,24,18,197,21.32%,30.96%,9.14%
Chelsea,IAN DIAMONDSTONE,41,79,60,14,8,15,217,18.89%,27.65%,6.91%
Chester,John S. Rodgers (R),4,51,89,8,10,18,180,2.22%,49.44%,10.00%
Chittenden,David Zuckerman (Prog/D),85,10,33,12,8,8,156,54.49%,21.15%,5.13%
Clarendon,David Zuckerman (Prog/D),77,18,14,17,26,9,161,47.83%,8.70%,5.59%
Colchester,John S. Rodgers (R),147,102,162,37,21,45,514,28.60%,31.52%,8.75%
Concord,John S. Rodgers (R),76,72,86,13,9,27,283,26.86%,30.39%,9.54%
Corinth,David Zuckerman (Prog/D),79,3,56,21,21,14,194,40.72%,28.87%,7.22%
Cornwall,John S. Rodgers (R),0,86,88,6,15,11,206,0.00%,42.72%,5.34%
Coventry,David Zuckerman (Prog/D),47,37,42,19,12,8,165,28.48%,25.45%,4.85%
Craftsbury,IAN DIAMONDSTONE,97,109,9,11,15,8,249,38.96%,3.61%,3.21%
Danby,John S. Rodgers (R),9,41,108,22,19,5,204,4.41%,52.94%,2.45%
Danville,IAN DIAMONDSTONE,84,93,12,23,14,22,248,33.87%,4.84%,8.87%
Derby,IAN DIAMONDSTONE,71,98,56,9,11,14,259,27.41%,21.62%,5.41%
Dorset,David Zuckerman (Prog/D),76,34,20,14,7,11,162,46.91%,12.35%,6.79%
Dover,John S. Rodgers (R),7,77,102,9,7,24,226,3.10%,45.13%,10.62%
Dummerston,IAN DIAMONDSTONE,87,92,8,12,9,6,214,40.65%,3.74%,2.80%
Duxbury,John S. Rodgers (R),5,12,95,18,11,9,150,3.33%,63.33%,6.00%
East Haven,John S. Rodgers (R),73,32,90,16,19,17,247,29.55%,36.44%,6.88%
East Montpelier,IAN DIAMONDSTONE,50,107,32,24,16,16,245,20.41%,13.06%,6.53%
Eden,David Zuckerman (Prog/D),37,4,8,10,20,20,99,37.37%,8.08%,20.20%
Elmore,John S. Rodgers (R),48,9,77,14,12,17,177,27.12%,43.50%,9.60%
Enosburgh,IAN DIAMONDSTONE,43,91,24,21,11,11,201,21.39%,11.94%,5.47%
Essex Junction,IAN DIAMONDSTONE,68,90,59,25,27,23,292,23.29%,20.21%,7.88%
Essex,David Zuckerman (Prog/D),121,86,107,19,23,18,374,32.35%,28.61%,4.81%
Fair Haven,IAN DIAMONDSTONE,90,94,12,13,6,13,228,39.47%,5.26%,5.70%
Fairfax,David Zuckerman (Prog/D),66,22,33,13,9,14,157,42.04%,21.02%,8.92%
Fairfield,David Zuckerman (Prog/D),97,95,88,21,9,13,323,30.03%,27.24%,4.02%
Fairlee,David Zuckerman (Prog/D),98,87,9,15,11,16,236,41.53%,3.81%,6.78%
Fayston,David Zuckerman (Prog/D),82,71,14,8,14,13,202,40.59%,6.93%,6.44%
Ferrisburgh,David Zuckerman (Prog/D),28,13,1,20,12,12,86,32.56%,1.16%,13.95%
Fletcher,John S. Rodgers (R),6,16,81,5,16,11,135,4.44%,60.00%,8.15%
Franklin,David Zuckerman (Prog/D),98,20,63,14,12,17,224,43.75%,28.12%,7.59%
Georgia,David Zuckerman (Prog/D),94,65,90,23,26,19,317,29.65%,28.39%,5.99%
Glover,IAN DIAMONDSTONE,26,84,80,17,20,8,235,11.06%,34.04%,3.40%
Goshen,John S. Rodgers (R),45,60,71,16,15,19,226,19.91%,31.42%,8.41%
Grafton,IAN DIAMONDSTONE,19,47,4,18,20,11,119,15.97%,3.36%,9.24%
Granby,John S. Rodgers (R),1,79,87,18,17,14,216,0.46%,40.28%,6.48%
Grand Isle,David Zuckerman (Prog/D),103,53,76,17,13,24,286,36.01%,26.57%,8.39%
Granville,David Zuckerman (Prog/D),68,64,34,17,6,21,210,32.38%,16.19%,10.00%
Greensboro,John S. Rodgers (R),6,30,90,17,14,14,171,3.51%,52.63%,8.19%
Groton,IAN DIAMONDSTONE,46,81,32,28,9,13,209,22.01%,15.31%,6.22%
Guildhall,IAN DIAMONDSTONE,70,79,33,12,24,16,234,29.91%,14.10%,6.84%
Guilford,David Zuckerman (Prog/D),101,20,18,9,14,12,174,58.05%,10.34%,6.90%
Halifax,IAN DIAMONDSTONE,17,50,26,10,17,16,136,12.50%,19.12%,11.76%
Hancock,David Zuckerman (Prog/D),63,9,24,16,10,8,130,48.46%,18.46%,6.15%
Hardwick,IAN DIAMONDSTONE,84,103,19,9,7,10,232,36.21%,8.19%,4.31%
Hartford,IAN DIAMONDSTONE,81,161,109,36,33,21,441,18.37%,24.72%,4.76%
Hartland,IAN DIAMONDSTONE,46,56,20,19,17,12,170,27.06%,11.76%,7.06%
Highgate,David Zuckerman (Prog/D),101,88,21,24,16,3,253,39.92%,8.30%,1.19%
Hinesburg,David Zuckerman (Prog/D),198,64,138,27,31,29,487,40.66%,28.34%,5.95%
Holland,John S. Rodgers (R),68,22,108,14,18,9,239,28.45%,45.19%,3.77%
Hubbardton,John S. Rodgers (R),24,55,84,15,3,24,205,11.71%,40.98%,11.71%
Huntington,IAN DIAMONDSTONE,0,49,6,10,19,13,97,0.00%,6.19%,13.40%
Hyde Park,John S. Rodgers (R),21,41,101,12,12,19,206,10.19%,49.03%,9.22%
Ira,IAN DIAMONDSTONE,39,52,27,19,12,19,168,23.21%,16.07%,11.31%
Irasburg,IAN DIAMONDSTONE,40,60,47,24,21,9,201,19.90%,23.38%,4.48%
Isle La Motte,John S. Rodgers (R),40,15,74,12,1,23,165,24.24%,44.85%,13.94%
Jamaica,David Zuckerman (Prog/D),66,10,29,14,18,20,157,42.04%,18.47%,12.74%
Jay,John S. Rodgers (R),73,3,78,16,10,10,190,38.42%,41.05%,5.26%
Jericho,David Zuckerman (Prog/D),96,5,18,12,11,10,152,63.16%,11.84%,6.58%
Johnson,John S. Rodgers (R),15,41,53,16,7,18,150,10.00%,35.33%,12.00%
Killington,John S. Rodgers (R),8,21,95,12,20,11,167,4.79%,56.89%,6.59%
Kirby,David Zuckerman (Prog/D),99,32,87,10,7,15,250,39.60%,34.80%,6.00%
Landgrove,IAN DIAMONDSTONE,26,73,6,14,8,17,144,18.06%,4.17%,11.81%
Leicester,John S. Rodgers (R),29,78,91,12,17,12,239,12.13%,38.08%,5.02%
Lemington,David Zuckerman (Prog/D),100,64,26,18,13,19,240,41.67%,10.83%,7.92%
Lincoln,David Zuckerman (Prog/D),82,40,40,9,10,12,193,42.49%,20.73%,6.22%
Londonderry,David Zuckerman (Prog/D),40,32,32,14,17,10,145,27.59%,22.07%,6.90%
Lowell,IAN DIAMONDSTONE,15,36,26,4,10,18,109,13.76%,23.85%,16.51%
Ludlow,John S. Rodgers (R),34,41,70,15,16,13,189,17.99%,37.04%,6.88%
Lunenburg,IAN DIAMONDSTONE,54,82,63,11,20,3,233,23.18%,27.04%,1.29%
Lyndon,John S. Rodgers (R),24,18,66,8,23,11,150,16.00%,44.00%,7.33%
Maidstone,IAN DIAMONDSTONE,83,108,4,13,20,16,244,34.02%,1.64%,6.56%
Manchester,IAN DIAMONDSTONE,28,66,36,13,20,11,174,16.09%,20.69%,6.32%
Marlboro,David Zuckerman (Prog/D),79,45,20,6,17,19,186,42.47%,10.75%,10.22%
Marshfield,IAN DIAMONDSTONE,53,106,68,13,10,22,272,19.49%,25.00%,8.09%
Mendon,IAN DIAMONDSTONE,28,29,19,22,16,15,129,21.71%,14.73%,11.63%
Middlebury,John S. Rodgers (R),83,68,107,23,34,25,340,24.41%,31.47%,7.35%
Middlesex,David Zuckerman (Prog/D),72,70,55,8,15,17,237,30.38%,23.21%,7.17%
Middletown Springs,IAN DIAMONDSTONE,55,65,31,14,14,19,198,27.78%,15.66%,9.60%
Milton,IAN DIAMONDSTONE,162,234,140,21,38,29,624,25.96%,22.44%,4.65%
Monkton,David Zuckerman (Prog/D),84,81,80,17,8,20,290,28.97%,27.59%,6.90%
Montgomery,John S. Rodgers (R),23,29,105,15,13,17,202,11.39%,51.98%,8.42%
Montpelier,IAN DIAMONDSTONE,22,98,37,12,9,8,186,11.83%,19.89%,4.30%
Moretown,John S. Rodgers (R),5,2,44,14,5,12,82,6.10%,53.66%,14.63%
Morgan,John S. Rodgers (R),50,12,66,13,16,7,164,30.49%,40.24%,4.27%
Morristown,John S. Rodgers (R),28,19,64,17,11,12,151,18.54%,42.38%,7.95%
Mount Holly,John S. Rodgers (R),18,4,81,22,10,18,153,11.76%,52.94%,11.76%
Mount Tabor,IAN DIAMONDSTONE,70,88,4,8,10,17,197,35.53%,2.03%,8.63%
New Haven,IAN DIAMONDSTONE,106,168,45,31,33,33,416,25.48%,10.82%,7.93%
Newark,David Zuckerman (Prog/D),85,14,15,22,16,11,163,52.15%,9.20%,6.75%
Newbury,IAN DIAMONDSTONE,58,81,15,8,12,14,188,30.85%,7.98%,7.45%
Newfane,IAN DIAMONDSTONE,61,88,5,15,23,1,193,31.61%,2.59%,0.52%
Newport City,John S. Rodgers (R),19,47,87,12,7,23,195,9.74%,44.62%,11.79%
Newport Town,IAN DIAMONDSTONE,56,81,7,16,16,18,194,28.87%,3.61%,9.28%
North Hero,John S. Rodgers (R),42,21,69,20,12,18,182,23.08%,37.91%,9.89%
Northfield,IAN DIAMONDSTONE,44,108,38,22,13,10,235,18.72%,16.17%,4.26%
Norton,John S. Rodgers (R),13,98,103,18,12,19,263,4.94%,39.16%,7.22%
Norwich,John S. Rodgers (R),20,54,102,11,10,17,214,9.35%,47.66%,7.94%
Orange,IAN DIAMONDSTONE,34,52,10,7,16,6,125,27.20%,8.00%,4.80%
Orwell,John S. Rodgers (R),53,23,77,15,10,26,204,25.98%,37.75%,12.75%
Panton,David Zuckerman (Prog/D),105,67,25,4,15,22,238,44.12%,10.50%,9.24%
Pawlet,IAN DIAMONDSTONE,5,48,43,11,11,18,136,3.68%,31.62%,13.24%
Peacham,IAN DIAMONDSTONE,59,81,36,11,13,14,214,27.57%,16.82%,6.54%
Peru,IAN DIAMONDSTONE,17,80,27,15,9,6,154,11.04%,17.53%,3.90%
Pittsfield,John S. Rodgers (R),41,5,60,13,9,19,147,27.89%,40.82%,12.93%
Pittsford,David Zuckerman (Prog/D),88,22,13,9,12,14,158,55.70%,8.23%,8.86%
Plainfield,John S. Rodgers (R),23,20,106,20,16,24,209,11.00%,50.72%,11.48%
Plymouth,IAN DIAMONDSTONE,13,50,31,21,5,10,130,10.00%,23.85%,7.69%
Pomfret,David Zuckerman (Prog/D),84,79,51,9,17,21,261,32.18%,19.54%,8.05%
Pownal,IAN DIAMONDSTONE,84,138,91,23,35,28,399,21.05%,22.81%,7.02%
Proctor,John S. Rodgers (R),31,18,79,7,12,20,167,18.56%,47.31%,11.98%
Putney,IAN DIAMONDSTONE,66,78,66,23,15,10,258,25.58%,25.58%,3.88%
Randolph,David Zuckerman (Prog/D),97,3,39,17,18,21,195,49.74%,20.00%,10.77%
Reading,David Zuckerman (Prog/D),46,33,38,21,15,12,165,27.88%,23.03%,7.27%
Readsboro,John S. Rodgers (R),30,27,83,13,15,16,184,16.30%,45.11%,8.70%
Richford,David Zuckerman (Prog/D),72,59,3,20,5,14,173,41.62%,1.73%,8.09%
Richmond,IAN DIAMONDSTONE,41,79,55,21,19,7,222,18.47%,24.77%,3.15%
Ripton,IAN DIAMONDSTONE,59,63,15,12,9,21,179,32.96%,8.38%,11.73%
Rochester,IAN DIAMONDSTONE,22,27,23,4,15,10,101,21.78%,22.77%,9.90%
Rockingham,David Zuckerman (Prog/D),69,1,34,11,20,11,146,47.26%,23.29%,7.53%
Roxbury,David Zuckerman (Prog/D),84,43,16,7,20,18,188,44.68%,8.51%,9.57%
Royalton,David Zuckerman (Prog/D),98,28,24,16,22,8,196,50.00%,12.24%,4.08%
Rupert,IAN DIAMONDSTONE,87,87,23,14,14,11,236,36.86%,9.75%,4.66%
Rutland City,John S. Rodgers (R),138,128,255,60,47,50,678,20.35%,37.61%,7.37%
Rutland Town,IAN DIAMONDSTONE,107,132,75,32,24,30,400,26.75%,18.75%,7.50%
Ryegate,IAN DIAMONDSTONE,26,71,30,10,17,8,162,16.05%,18.52%,4.94%
Saint Albans City,IAN DIAMONDSTONE,78,105,75,15,25,32,330,23.64%,22.73%,9.70%
Saint Albans Town,IAN DIAMONDSTONE,101,168,56,22,34,29,410,24.63%,13.66%,7.07%
Saint George,IAN DIAMONDSTONE,57,60,16,19,9,9,170,33.53%,9.41%,5.29%
Saint Johnsbury,John S. Rodgers (R),17,2,59,15,7,23,123,13.82%,47.97%,18.70%
Salisbury,John S. Rodgers (R),46,15,50,7,17,27,162,28.40%,30.86%,16.67%
Sandgate,IAN DIAMONDSTONE,17,74,13,16,6,13,139,12.23%,9.35%,9.35%
Searsburg,John S. Rodgers (R),28,25,65,9,13,20,160,17.50%,40.62%,12.50%
Shaftsbury,David Zuckerman (Prog/D),96,71,75,11,13,6,272,35.29%,27.57%,2.21%
Sharon,David Zuckerman (Prog/D),87,4,27,19,8,15,160,54.38%,16.88%,9.38%
Sheffield,John S. Rodgers (R),5,83,104,18,18,16,244,2.05%,42.62%,6.56%
Shelburne,David Zuckerman (Prog/D),180,47,125,27,29,34,442,40.72%,28.28%,7.69%
Sheldon,David Zuckerman (Prog/D),75,4,69,14,11,19,192,39.06%,35.94%,9.90%
Shoreham,John S. Rodgers (R),75,22,99,15,10,10,231,32.47%,42.86%,4.33%
Shrewsbury,David Zuckerman (Prog/D),87,67,37,20,21,10,242,35.95%,15.29%,4.13%
South Burlington,IAN DIAMONDSTONE,185,250,149,42,100,70,796,23.24%,18.72%,8.79%
South Hero,David Zuckerman (Prog/D),57,19,18,7,16,10,127,44.88%,14.17%,7.87%
Springfield,David Zuckerman (Prog/D),90,85,82,9,18,5,289,31.14%,28.37%,1.73%
Stamford,David Zuckerman (Prog/D),97,50,53,23,16,20,259,37.45%,20.46%,7.72%
Stannard,IAN DIAMONDSTONE,28,46,14,14,11,16,129,21.71%,10.85%,12.40%
Starksboro,IAN DIAMONDSTONE,20,79,37,7,13,6,162,12.35%,22.84%,3.70%
Stockbridge,John S. Rodgers (R),7,13,96,16,12,18,162,4.32%,59.26%,11.11%
Stowe,IAN DIAMONDSTONE,75,122,90,32,28,34,381,19.69%,23.62%,8.92%
Strafford,David Zuckerman (Prog/D),76,26,37,4,12,17,172,44.19%,21.51%,9.88%
Stratton,IAN DIAMONDSTONE,52,67,24,9,16,9,177,29.38%,13.56%,5.08%
Sudbury,David Zuckerman (Prog/D),74,49,64,15,19,21,242,30.58%,26.45%,8.68%
Sunderland,David Zuckerman (Prog/D),131,21,7,26,33,35,253,51.78%,2.77%,13.83%
Sutton,John S. Rodgers (R),9,3,66,13,13,9,113,7.96%,58.41%,7.96%
Swanton,IAN DIAMONDSTONE,39,71,50,12,12,6,190,20.53%,26.32%,3.16%
Thetford,IAN DIAMONDSTONE,62,82,58,8,5,9,224,27.68%,25.89%,4.02%
Tinmouth,John S. Rodgers (R),21,34,46,15,20,10,146,14.38%,31.51%,6.85%
Topsham,IAN DIAMONDSTONE,30,63,61,11,11,12,188,15.96%,32.45%,6.38%
Townshend,IAN DIAMONDSTONE,58,76,23,11,20,16,204,28.43%,11.27%,7.84%
Troy,David Zuckerman (Prog/D),46,28,42,9,17,8,150,30.67%,28.00%,5.33%
Tunbridge,David Zuckerman (Prog/D),44,32,25,14,14,17,146,30.14%,17.12%,11.64%
Underhill,IAN DIAMONDSTONE,1,46,3,13,22,16,101,0.99%,2.97%,15.84%
Vergennes,IAN DIAMONDSTONE,75,105,48,12,15,21,276,27.17%,17.39%,7.61%
Vernon,David Zuckerman (Prog/D),89,86,47,5,5,4,236,37.71%,19.92%,1.69%
Vershire,John S. Rodgers (R),30,68,93,11,5,14,221,13.57%,42.08%,6.33%
Victory,John S. Rodgers (R),58,20,103,16,8,15,220,26.36%,46.82%,6.82%
Waitsfield,IAN DIAMONDSTONE,41,83,27,15,11,15,192,21.35%,14.06%,7.81%
Walden,John S. Rodgers (R),27,47,85,21,18,11,209,12.92%,40.67%,5.26%
Wallingford,David Zuckerman (Prog/D),99,14,73,14,14,6,220,45.00%,33.18%,2.73%
Waltham,John S. Rodgers (R),7,11,71,19,15,9,132,5.30%,53.79%,6.82%
Wardsboro,IAN DIAMONDSTONE,2,55,30,19,16,19,141,1.42%,21.28%,13.48%
Warren,David Zuckerman (Prog/D),66,57,22,14,8,18,185,35.68%,11.89%,9.73%
Washington,IAN DIAMONDSTONE,56,92,5,12,23,17,205,27.32%,2.44%,8.29%
Waterbury,David Zuckerman (Prog/D),57,53,19,13,18,24,184,30.98%,10.33%,13.04%
Waterford,John S. Rodgers (R),0,59,96,14,17,15,201,0.00%,47.76%,7.46%
Waterville,David Zuckerman (Prog/D),86,43,26,14,16,17,202,42.57%,12.87%,8.42%
Weathersfield,John S. Rodgers (R),11,18,48,12,5,12,106,10.38%,45.28%,11.32%
Wells,John S. Rodgers (R),44,95,130,25,27,24,345,12.75%,37.68%,6.96%
West Fairlee,John S. Rodgers (R),63,35,75,19,10,16,218,28.90%,34.40%,7.34%
West Haven,David Zuckerman (Prog/D),72,22,37,11,14,8,164,43.90%,22.56%,4.88%
West Rutland,John S. Rodgers (R),7,52,68,10,3,16,156,4.49%,43.59%,10.26%
West Windsor,John S. Rodgers (R),21,10,105,7,19,16,178,11.80%,58.99%,8.99%
Westfield,David Zuckerman (Prog/D),92,0,15,12,17,6,142,64.79%,10.56%,4.23%
Westford,IAN DIAMONDSTONE,32,73,63,16,9,16,209,15.31%,30.14%,7.66%
Westminster,IAN DIAMONDSTONE,57,67,18,9,10,27,188,30.32%,9.57%,14.36%
Westmore,David Zuckerman (Prog/D),76,49,59,7,16,16,223,34.08%,26.46%,7.17%
Weston,IAN DIAMONDSTONE,42,74,23,27,12,15,193,21.76%,11.92%,7.77%
Weybridge,John S. Rodgers (R),33,41,52,16,21,4,167,19.76%,31.14%,2.40%
Wheelock,John S. Rodgers (R),45,42,64,9,20,14,194,23.20%,32.99%,7.22%
Whiting,IAN DIAMONDSTONE,87,102,69,16,14,22,310,28.06%,22.26%,7.10%
Whitingham,David Zuckerman (Prog/D),63,7,21,13,21,11,136,46.32%,15.44%,8.09%
Williamstown,IAN DIAMONDSTONE,79,79,64,31,25,29,307,25.73%,20.85%,9.45%
Williston,John S. Rodgers (R),60,51,130,20,37,37,335,17.91%,38.81%,11.04%
Wilmington,IAN DIAMONDSTONE,15,73,21,5,21,14,149,10.07%,14.09%,9.40%
Windham,David Zuckerman (Prog/D),95,42,6,13,13,3,172,55.23%,3.49%,1.74%
Windsor,David Zuckerman (Prog/D),61,19,39,15,8,4,146,41.78%,26.71%,2.74%
Winhall,David Zuckerman (Prog/D),72,64,49,9,9,13,216,33.33%,22.69%,6.02%
Winooski,IAN DIAMONDSTONE,25,105,63,11,16,9,229,10.92%,27.51%,3.93%
Wolcott,IAN DIAMONDSTONE,60,70,7,7,19,6,169,35.50%,4.14%,3.55%
Woodbury,IAN DIAMONDSTONE,85,87,6,10,8,6,202,42.08%,2.97%,2.97%
Woodford,John S. Rodgers (R),30,17,35,15,7,19,123,24.39%,28.46%,15.45%
Woodstock,IAN DIAMONDSTONE,19,77,21,15,15,18,165,11.52%,12.73%,10.91%
Worcester,IAN DIAMONDSTONE,37,107,81,17,10,21,273,13.55%,29.67%,7.69%
