City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Montpelier,Ian Diamondstone (PJ),84,84,61,11,11,23,274,30.66%,30.66%,22.26%,8.39%
Moretown,John S. Rodgers (R),63,20,85,8,23,9,208,30.29%,9.62%,40.87%,4.33%
Morgan,John S. Rodgers (R),61,76,92,21,11,12,273,22.34%,27.84%,33.70%,4.40%
Morristown,Ian Diamondstone (PJ),38,67,2,8,12,14,141,26.95%,47.52%,1.42%,9.93%
Mount Holly,John S. Rodgers (R),44,39,52,12,16,20,183,24.04%,21.31%,28.42%,10.93%
Mount Tabor,David Zuckerman (Prog/D),108,96,78,19,8,12,321,33.64%,29.91%,24.30%,3.74%
New Haven,David Zuckerman (Prog/D),113,70,26,35,25,31,300,37.67%,23.33%,8.67%,10.33%
Newark,David Zuckerman (Prog/D),41,18,15,9,18,14,115,35.65%,15.65%,13.04%,12.17%
Newbury,Ian Diamondstone (PJ),83,101,100,15,12,19,330,25.15%,30.61%,30.30%,5.76%
Newfane,David Zuckerman (Prog/D),88,73,46,15,10,18,250,35.20%,29.20%,18.40%,7.20%
Newport City,John S. Rodgers (R),56,50,59,15,13,16,209,26.79%,23.92%,28.23%,7.66%
Newport Town,John S. Rodgers (R),52,84,105,23,12,25,301,17.28%,27.91%,34.88%,8.31%
North Hero,John S. Rodgers (R),5,52,88,9,14,10,178,2.81%,29.21%,49.44%,5.62%
Northfield,David Zuckerman (Prog/D),79,24,64,13,10,13,203,38.92%,11.82%,31.53%,6.40%
Norton,John S. Rodgers (R),64,50,102,15,20,15,266,24.06%,18.80%,38.35%,5.64%
Norwich,David Zuckerman (Prog/D),49,2,1,10,15,10,87,56.32%,2.30%,1.15%,11.49%
Orange,Ian Diamondstone (PJ),8,105,76,10,9,18,226,3.54%,46.46%,33.63%,7.96%
Orwell,Ian Diamondstone (PJ),6,89,53,12,8,10,178,3.37%,50.00%,29.78%,5.62%
Panton,John S. Rodgers (R),46,43,53,8,15,12,177,25.99%,24.29%,29.94%,6.78%
Pawlet,Ian Diamondstone (PJ),31,56,24,10,4,18,143,21.68%,39.16%,16.78%,12.59%
Peacham,John S. Rodgers (R),68,3,78,12,15,19,195,34.87%,1.54%,40.00%,9.74%
Peru,Ian Diamondstone (PJ),71,76,8,21,16,5,197,36.04%,38.58%,4.06%,2.54%
Pittsfield,John S. Rodgers (R),64,46,91,20,19,13,253,25.30%,18.18%,35.97%,5.14%
Pittsford,Ian Diamondstone (PJ),31,33,26,12,7,10,119,26.05%,27.73%,21.85%,8.40%
Plainfield,David Zuckerman (Prog/D),109,104,62,9,10,8,302,36.09%,34.44%,20.53%,2.65%
Plymouth,Ian Diamondstone (PJ),3,65,23,20,9,15,135,2.22%,48.15%,17.04%,11.11%
Pomfret,John S. Rodgers (R),5,12,51,14,12,5,99,5.05%,12.12%,51.52%,5.05%
Poultney,John S. Rodgers (R),6,16,48,8,10,20,108,5.56%,14.81%,44.44%,18.52%
Pownal,Ian Diamondstone (PJ),94,106,105,30,26,28,389,24.16%,27.25%,26.99%,7.20%
Proctor,Ian Diamondstone (PJ),60,107,85,23,13,11,299,20.07%,35.79%,28.43%,3.68%
Putney,David Zuckerman (Prog/D),103,24,34,9,12,9,191,53.93%,12.57%,17.80%,4.71%
Randolph,John S. Rodgers (R),69,72,104,5,6,18,274,25.18%,26.28%,37.96%,6.57%
Reading,Ian Diamondstone (PJ),10,99,26,15,16,18,184,5.43%,53.80%,14.13%,9.78%
Readsboro,Ian Diamondstone (PJ),12,79,41,13,13,16,174,6.90%,45.40%,23.56%,9.20%
Richford,John S. Rodgers (R),18,5,30,14,2,13,82,21.95%,6.10%,36.59%,15.85%
Richmond,Ian Diamondstone (PJ),17,69,34,9,9,10,148,11.49%,46.62%,22.97%,6.76%
Ripton,Ian Diamondstone (PJ),16,74,10,16,18,19,153,10.46%,48.37%,6.54%,12.42%
Rochester,John S. Rodgers (R),85,43,104,10,14,21,277,30.69%,15.52%,37.55%,7.58%
Rockingham,John S. Rodgers (R),0,31,66,8,13,11,129,0.00%,24.03%,51.16%,8.53%
Roxbury,Ian Diamondstone (PJ),84,89,84,17,17,19,310,27.10%,28.71%,27.10%,6.13%
Royalton,John S. Rodgers (R),25,2,89,17,20,9,162,15.43%,1.23%,54.94%,5.56%
Rupert,Ian Diamondstone (PJ),22,68,40,21,24,22,197,11.17%,34.52%,20.30%,11.17%
Rutland City,John S. Rodgers (R),234,140,348,47,64,48,881,26.56%,15.89%,39.50%,5.45%
Rutland Town,David Zuckerman (Prog/D),142,57,40,22,44,29,334,42.51%,17.07%,11.98%,8.68%
Ryegate,John S. Rodgers (R),43,22,56,19,16,3,159,27.04%,13.84%,35.22%,1.89%
Saint Albans City,John S. Rodgers (R),93,89,169,24,15,16,406,22.91%,21.92%,41.63%,3.94%
Saint Albans Town,Ian Diamondstone (PJ),28,80,64,29,17,24,242,11.57%,33.06%,26.45%,9.92%
Saint George,John S. Rodgers (R),67,86,107,13,13,6,292,22.95%,29.45%,36.64%,2.05%
Saint Johnsbury,Ian Diamondstone (PJ),51,81,38,17,17,10,214,23.83%,37.85%,17.76%,4.67%
Salisbury,David Zuckerman (Prog/D),44,22,44,13,20,23,166,26.51%,13.25%,26.51%,13.86%
Sandgate,David Zuckerman (Prog/D),98,2,76,7,21,13,217,45.16%,0.92%,35.02%,5.99%
Searsburg,David Zuckerman (Prog/D),87,15,60,8,12,5,187,46.52%,8.02%,32.09%,2.67%
Shaftsbury,David Zuckerman (Prog/D),60,40,24,27,10,13,174,34.48%,22.99%,13.79%,7.47%
Sharon,Ian Diamondstone (PJ),1,96,58,18,15,17,205,0.49%,46.83%,28.29%,8.29%
Sheffield,David Zuckerman (Prog/D),66,47,11,20,16,10,170,38.82%,27.65%,6.47%,5.88%
Shelburne,John S. Rodgers (R),111,66,130,20,23,20,370,30.00%,17.84%,35.14%,5.41%
Sheldon,David Zuckerman (Prog/D),74,10,1,4,14,19,122,60.66%,8.20%,0.82%,15.57%
Shoreham,David Zuckerman (Prog/D),82,81,31,11,8,2,215,38.14%,37.67%,14.42%,0.93%
Shrewsbury,David Zuckerman (Prog/D),65,47,59,10,13,9,203,32.02%,23.15%,29.06%,4.43%
South Burlington,David Zuckerman (Prog/D),339,189,246,69,67,83,993,34.14%,19.03%,24.77%,8.36%
South Hero,John S. Rodgers (R),50,14,79,15,15,8,181,27.62%,7.73%,43.65%,4.42%
Springfield,David Zuckerman (Prog/D),100,76,49,8,25,5,263,38.02%,28.90%,18.63%,1.90%
Stamford,John S. Rodgers (R),4,32,80,6,6,23,151,2.65%,21.19%,52.98%,15.23%
Stannard,John S. Rodgers (R),65,38,70,13,19,22,227,28.63%,16.74%,30.84%,9.69%
Starksboro,Ian Diamondstone (PJ),83,101,8,18,17,18,245,33.88%,41.22%,3.27%,7.35%
Stockbridge,Ian Diamondstone (PJ),39,106,13,16,7,23,204,19.12%,51.96%,6.37%,11.27%
Stowe,John S. Rodgers (R),84,34,98,33,14,27,290,28.97%,11.72%,33.79%,9.31%
Strafford,John S. Rodgers (R),53,16,91,10,17,14,201,26.37%,7.96%,45.27%,6.97%
Stratton,Ian Diamondstone (PJ),21,31,6,7,11,13,89,23.60%,34.83%,6.74%,14.61%
Sudbury,David Zuckerman (Prog/D),30,22,27,15,9,15,118,25.42%,18.64%,22.88%,12.71%
Sunderland,David Zuckerman (Prog/D),164,61,82,30,35,39,411,39.90%,14.84%,19.95%,9.49%
Sutton,John S. Rodgers (R),8,19,31,13,15,11,97,8.25%,19.59%,31.96%,11.34%
Swanton,Ian Diamondstone (PJ),17,82,82,11,9,14,215,7.91%,38.14%,38.14%,6.51%
Thetford,John S. Rodgers (R),3,9,26,7,10,14,69,4.35%,13.04%,37.68%,20.29%
Tinmouth,John S. Rodgers (R),39,37,40,11,20,11,158,24.68%,23.42%,25.32%,6.96%
Topsham,John S. Rodgers (R),66,7,94,17,19,18,221,29.86%,3.17%,42.53%,8.14%
Townshend,Ian Diamondstone (PJ),4,81,81,24,10,16,216,1.85%,37.50%,37.50%,7.41%
Troy,Ian Diamondstone (PJ),44,49,4,12,15,10,134,32.84%,36.57%,2.99%,7.46%
Tunbridge,David Zuckerman (Prog/D),91,20,80,17,7,15,230,39.57%,8.70%,34.78%,6.52%
Underhill,John S. Rodgers (R),12,7,75,15,21,11,141,8.51%,4.96%,53.19%,7.80%
Vergennes,Ian Diamondstone (PJ),46,51,25,21,18,18,179,25.70%,28.49%,13.97%,10.06%
Vernon,David Zuckerman (Prog/D),85,15,83,17,17,16,233,36.48%,6.44%,35.62%,6.87%
Vershire,Ian Diamondstone (PJ),49,49,21,14,14,21,168,29.17%,29.17%,12.50%,12.50%
Victory,David Zuckerman (Prog/D),44,22,22,18,13,11,130,33.85%,16.92%,16.92%,8.46%
Waitsfield,Ian Diamondstone (PJ),18,52,15,12,8,10,115,15.65%,45.22%,13.04%,8.70%
Walden,Ian Diamondstone (PJ),72,85,25,10,14,10,216,33.33%,39.35%,11.57%,4.63%
Wallingford,Ian Diamondstone (PJ),52,83,34,14,18,18,219,23.74%,37.90%,15.53%,8.22%
Waltham,Ian Diamondstone (PJ),26,69,58,17,6,9,185,14.05%,37.30%,31.35%,4.86%
Wardsboro,Ian Diamondstone (PJ),21,82,79,20,15,8,225,9.33%,36.44%,35.11%,3.56%
Warren,David Zuckerman (Prog/D),77,70,6,18,10,11,192,40.10%,36.46%,3.12%,5.73%
Washington,David Zuckerman (Prog/D),69,2,56,11,12,15,165,41.82%,1.21%,33.94%,9.09%
Waterbury,David Zuckerman (Prog/D),96,26,45,12,14,9,202,47.52%,12.87%,22.28%,4.46%
Waterford,Ian Diamondstone (PJ),45,49,29,12,9,16,160,28.12%,30.62%,18.12%,10.00%
Waterville,David Zuckerman (Prog/D),89,12,61,11,17,13,203,43.84%,5.91%,30.05%,6.40%
Weathersfield,John S. Rodgers (R),10,1,79,17,16,15,138,7.25%,0.72%,57.25%,10.87%
Wells,Ian Diamondstone (PJ),49,100,96,34,29,26,334,14.67%,29.94%,28.74%,7.78%
West Fairlee,John S. Rodgers (R),13,51,54,14,25,14,171,7.60%,29.82%,31.58%,8.19%
West Haven,Ian Diamondstone (PJ),40,90,87,15,30,17,279,14.34%,32.26%,31.18%,6.09%
West Rutland,Ian Diamondstone (PJ),3,69,17,25,12,19,145,2.07%,47.59%,11.72%,13.10%
West Windsor,Ian Diamondstone (PJ),22,64,2,15,17,15,135,16.30%,47.41%,1.48%,11.11%
Westfield,Ian Diamondstone (PJ),56,99,88,18,14,7,282,19.86%,35.11%,31.21%,2.48%
Westford,Ian Diamondstone (PJ),35,55,1,15,21,12,139,25.18%,39.57%,0.72%,8.63%
Westminster,John S. Rodgers (R),31,62,89,23,20,9,234,13.25%,26.50%,38.03%,3.85%
Westmore,John S. Rodgers (R),69,92,104,23,13,15,316,21.84%,29.11%,32.91%,4.75%
Weston,John S. Rodgers (R),64,24,70,16,18,17,209,30.62%,11.48%,33.49%,8.13%
Weybridge,David Zuckerman (Prog/D),52,5,43,18,16,13,147,35.37%,3.40%,29.25%,8.84%
Wheelock,Ian Diamondstone (PJ),51,58,16,18,15,16,174,29.31%,33.33%,9.20%,9.20%
Whiting,David Zuckerman (Prog/D),85,44,43,13,12,22,219,38.81%,20.09%,19.63%,10.05%
Whitingham,Ian Diamondstone (PJ),2,84,48,15,12,9,170,1.18%,49.41%,28.24%,5.29%
Williamstown,David Zuckerman (Prog/D),145,142,111,22,29,29,478,30.33%,29.71%,23.22%,6.07%
Williston,John S. Rodgers (R),50,73,142,27,33,26,351,14.25%,20.80%,40.46%,7.41%
Wilmington,David Zuckerman (Prog/D),73,23,70,19,15,23,223,32.74%,10.31%,31.39%,10.31%
Windham,John S. Rodgers (R),26,29,53,21,20,10,159,16.35%,18.24%,33.33%,6.29%
Windsor,John S. Rodgers (R),66,63,83,12,16,16,256,25.78%,24.61%,32.42%,6.25%
Winhall,Ian Diamondstone (PJ),1,97,29,12,13,14,166,0.60%,58.43%,17.47%,8.43%
Winooski,David Zuckerman (Prog/D),96,89,27,16,16,15,259,37.07%,34.36%,10.42%,5.79%
Wolcott,David Zuckerman (Prog/D),56,49,24,12,14,20,175,32.00%,28.00%,13.71%,11.43%
Woodbury,Ian Diamondstone (PJ),6,83,44,18,17,18,186,3.23%,44.62%,23.66%,9.68%
Woodford,John S. Rodgers (R),95,22,106,16,14,9,262,36.26%,8.40%,40.46%,3.44%
Woodstock,David Zuckerman (Prog/D),59,43,28,16,15,13,174,33.91%,24.71%,16.09%,7.47%
Worcester,Ian Diamondstone (PJ),30,61,34,13,16,12,166,18.07%,36.75%,20.48%,7.23%
