City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Middlesex,David Zuckerman (Prog/D),73,72,10,15,18,25,213,34.27%,4.69%,11.74%
Middletown Springs,IAN DIAMONDSTONE,10,75,52,14,12,16,179,5.59%,29.05%,8.94%
Milton,John S. Rodgers (R),170,186,190,52,39,48,685,24.82%,27.74%,7.01%
Monkton,John S. Rodgers (R),66,29,87,12,8,7,209,31.58%,41.63%,3.35%
Montgomery,John S. Rodgers (R),4,61,72,13,14,14,178,2.25%,40.45%,7.87%
Montpelier,David Zuckerman (Prog/D),97,32,43,18,17,6,213,45.54%,20.19%,2.82%
Moretown,David Zuckerman (Prog/D),75,72,42,8,16,15,228,32.89%,18.42%,6.58%
Morgan,John S. Rodgers (R),11,75,88,12,4,15,205,5.37%,42.93%,7.32%
Morristown,IAN DIAMONDSTONE,59,64,24,5,15,10,177,33.33%,13.56%,5.65%
Mount Holly,John S. Rodgers (R),5,69,75,13,16,11,189,2.65%,39.68%,5.82%
Mount Tabor,David Zuckerman (Prog/D),90,88,25,8,17,10,238,37.82%,10.50%,4.20%
New Haven,John S. Rodgers (R),65,61,88,42,28,30,314,20.70%,28.03%,9.55%
Newark,David Zuckerman (Prog/D),43,10,20,13,12,9,107,40.19%,18.69%,8.41%
Newbury,John S. Rodgers (R),28,33,43,8,2,16,130,21.54%,33.08%,12.31%
Newfane,John S. Rodgers (R),55,68,100,20,9,12,264,20.83%,37.88%,4.55%
Newport City,IAN DIAMONDSTONE,87,103,50,16,10,12,278,31.29%,17.99%,4.32%
Newport Town,John S. Rodgers (R),14,71,84,13,12,14,208,6.73%,40.38%,6.73%
North Hero,David Zuckerman (Prog/D),77,8,13,18,24,7,147,52.38%,8.84%,4.76%
Northfield,David Zuckerman (Prog/D),46,0,15,23,22,16,122,37.70%,12.30%,13.11%
Norton,David Zuckerman (Prog/D),97,88,11,10,14,11,231,41.99%,4.76%,4.76%
Norwich,IAN DIAMONDSTONE,19,31,5,20,10,18,103,18.45%,4.85%,17.48%
Orange,John S. Rodgers (R),29,53,91,8,6,13,200,14.50%,45.50%,6.50%
Orwell,David Zuckerman (Prog/D),100,99,44,17,15,20,295,33.90%,14.92%,6.78%
Panton,John S. Rodgers (R),12,4,31,15,10,16,88,13.64%,35.23%,18.18%
Pawlet,John S. Rodgers (R),74,16,100,20,12,20,242,30.58%,41.32%,8.26%
Peacham,John S. Rodgers (R),9,15,53,9,5,6,97,9.28%,54.64%,6.19%
Peru,John S. Rodgers (R),9,22,57,16,14,15,133,6.77%,42.86%,11.28%
Pittsfield,IAN DIAMONDSTONE,19,79,22,20,10,8,158,12.03%,13.92%,5.06%
Pittsford,IAN DIAMONDSTONE,25,69,56,5,10,16,181,13.81%,30.94%,8.84%
Plainfield,John S. Rodgers (R),30,93,98,7,16,12,256,11.72%,38.28%,4.69%
Plymouth,IAN DIAMONDSTONE,69,102,80,17,23,4,295,23.39%,27.12%,1.36%
Pomfret,IAN DIAMONDSTONE,16,90,45,16,18,13,198,8.08%,22.73%,6.57%
Pownal,IAN DIAMONDSTONE,107,129,113,28,30,26,433,24.71%,26.10%,6.00%
Proctor,David Zuckerman (Prog/D),86,85,1,15,12,21,220,39.09%,0.45%,9.55%
Putney,David Zuckerman (Prog/D),65,16,14,20,14,8,137,47.45%,10.22%,5.84%
Randolph,John S. Rodgers (R),25,62,87,17,12,12,215,11.63%,40.47%,5.58%
Reading,David Zuckerman (Prog/D),99,63,10,13,18,8,211,46.92%,4.74%,3.79%
Readsboro,David Zuckerman (Prog/D),72,56,54,21,8,10,221,32.58%,24.43%,4.52%
Richford,John S. Rodgers (R),24,9,41,14,8,14,110,21.82%,37.27%,12.73%
Richmond,David Zuckerman (Prog/D),46,14,34,20,15,12,141,32.62%,24.11%,8.51%
Ripton,David Zuckerman (Prog/D),74,11,66,12,12,19,194,38.14%,34.02%,9.79%
Rochester,IAN DIAMONDSTONE,39,67,7,7,17,9,146,26.71%,4.79%,6.16%
Rockingham,IAN DIAMONDSTONE,2,78,26,11,5,7,129,1.55%,20.16%,5.43%
Roxbury,David Zuckerman (Prog/D),104,29,5,20,18,18,194,53.61%,2.58%,9.28%
Royalton,David Zuckerman (Prog/D),55,20,4,18,4,18,119,46.22%,3.36%,15.13%
Rupert,David Zuckerman (Prog/D),87,38,45,15,9,13,207,42.03%,21.74%,6.28%
Rutland City,John S. Rodgers (R),187,145,239,69,40,42,722,25.90%,33.10%,5.82%
Rutland Town,David Zuckerman (Prog/D),100,89,40,29,17,30,305,32.79%,13.11%,9.84%
Ryegate,John S. Rodgers (R),66,35,81,9,8,10,209,31.58%,38.76%,4.78%
Saint Albans City,David Zuckerman (Prog/D),125,110,74,10,30,23,372,33.60%,19.89%,6.18%
Saint Albans Town,IAN DIAMONDSTONE,116,150,103,23,35,20,447,25.95%,23.04%,4.47%
Saint George,David Zuckerman (Prog/D),96,63,14,7,12,11,203,47.29%,6.90%,5.42%
Saint Johnsbury,John S. Rodgers (R),7,72,89,21,13,19,221,3.17%,40.27%,8.60%
Salisbury,David Zuckerman (Prog/D),86,84,76,17,8,20,291,29.55%,26.12%,6.87%
Sandgate,David Zuckerman (Prog/D),85,79,55,8,12,11,250,34.00%,22.00%,4.40%
Searsburg,John S. Rodgers (R),1,17,94,16,11,16,155,0.65%,60.65%,10.32%
Shaftsbury,John S. Rodgers (R),58,57,88,11,10,16,240,24.17%,36.67%,6.67%
Sharon,David Zuckerman (Prog/D),60,50,22,11,12,13,168,35.71%,13.10%,7.74%
Sheffield,David Zuckerman (Prog/D),109,81,28,19,13,16,266,40.98%,10.53%,6.02%
Shelburne,David Zuckerman (Prog/D),182,73,142,34,17,24,472,38.56%,30.08%,5.08%
Sheldon,IAN DIAMONDSTONE,9,109,11,14,14,11,168,5.36%,6.55%,6.55%
Shoreham,IAN DIAMONDSTONE,20,53,16,13,6,13,121,16.53%,13.22%,10.74%
Shrewsbury,John S. Rodgers (R),1,31,39,19,16,9,115,0.87%,33.91%,7.83%
South Burlington,John S. Rodgers (R),241,289,370,76,81,71,1128,21.37%,32.80%,6.29%
South Hero,IAN DIAMONDSTONE,8,46,22,12,18,23,129,6.20%,17.05%,17.83%
Springfield,IAN DIAMONDSTONE,33,77,52,13,12,8,195,16.92%,26.67%,4.10%
Stamford,John S. Rodgers (R),43,18,101,17,14,17,210,20.48%,48.10%,8.10%
Stannard,John S. Rodgers (R),50,89,108,18,10,8,283,17.67%,38.16%,2.83%
Starksboro,IAN DIAMONDSTONE,13,39,38,16,16,16,138,9.42%,27.54%,11.59%
Stockbridge,John S. Rodgers (R),35,45,59,17,24,19,199,17.59%,29.65%,9.55%
Stowe,IAN DIAMONDSTONE,80,179,90,29,27,34,439,18.22%,20.50%,7.74%
Strafford,John S. Rodgers (R),23,44,68,17,9,14,175,13.14%,38.86%,8.00%
Stratton,IAN DIAMONDSTONE,37,85,39,16,17,5,199,18.59%,19.60%,2.51%
Sudbury,John S. Rodgers (R),25,39,100,21,19,17,221,11.31%,45.25%,7.69%
Sunderland,David Zuckerman (Prog/D),160,135,121,24,33,25,498,32.13%,24.30%,5.02%
Sutton,IAN DIAMONDSTONE,73,103,93,7,15,11,302,24.17%,30.79%,3.64%
Swanton,David Zuckerman (Prog/D),50,8,34,5,7,5,109,45.87%,31.19%,4.59%
Thetford,David Zuckerman (Prog/D),65,14,43,19,10,16,167,38.92%,25.75%,9.58%
Tinmouth,David Zuckerman (Prog/D),105,60,46,14,5,17,247,42.51%,18.62%,6.88%
Topsham,IAN DIAMONDSTONE,24,65,30,13,6,15,153,15.69%,19.61%,9.80%
Townshend,IAN DIAMONDSTONE,33,69,67,17,15,8,209,15.79%,32.06%,3.83%
Troy,IAN DIAMONDSTONE,43,65,1,7,22,13,151,28.48%,0.66%,8.61%
Tunbridge,David Zuckerman (Prog/D),104,81,99,9,16,13,322,32.30%,30.75%,4.04%
Underhill,David Zuckerman (Prog/D),74,23,9,13,14,23,156,47.44%,5.77%,14.74%
Vergennes,David Zuckerman (Prog/D),77,74,46,7,21,11,236,32.63%,19.49%,4.66%
Vernon,IAN DIAMONDSTONE,72,88,85,21,17,6,289,24.91%,29.41%,2.08%
Vershire,IAN DIAMONDSTONE,52,73,11,15,10,15,176,29.55%,6.25%,8.52%
Victory,IAN DIAMONDSTONE,11,83,53,9,19,19,194,5.67%,27.32%,9.79%
Waitsfield,John S. Rodgers (R),36,14,58,18,16,10,152,23.68%,38.16%,6.58%
Walden,David Zuckerman (Prog/D),61,3,52,19,14,12,161,37.89%,32.30%,7.45%
Wallingford,John S. Rodgers (R),59,82,108,9,8,12,278,21.22%,38.85%,4.32%
Waltham,IAN DIAMONDSTONE,58,83,41,9,17,8,216,26.85%,18.98%,3.70%
Wardsboro,John S. Rodgers (R),20,45,72,8,16,17,178,11.24%,40.45%,9.55%
Warren,David Zuckerman (Prog/D),108,50,25,16,8,7,214,50.47%,11.68%,3.27%
Washington,David Zuckerman (Prog/D),103,41,103,7,10,17,281,36.65%,36.65%,6.05%
Waterbury,David Zuckerman (Prog/D),79,48,22,4,12,8,173,45.66%,12.72%,4.62%
Waterford,John S. Rodgers (R),22,5,60,12,14,18,131,16.79%,45.80%,13.74%
Waterville,David Zuckerman (Prog/D),81,27,26,7,12,8,161,50.31%,16.15%,4.97%
Weathersfield,IAN DIAMONDSTONE,67,80,25,13,19,19,223,30.04%,11.21%,8.52%
Wells,David Zuckerman (Prog/D),126,116,40,30,41,31,384,32.81%,10.42%,8.07%
West Fairlee,John S. Rodgers (R),33,19,73,15,18,22,180,18.33%,40.56%,12.22%
West Haven,David Zuckerman (Prog/D),90,53,62,13,17,8,243,37.04%,25.51%,3.29%
West Rutland,John S. Rodgers (R),46,13,86,10,14,21,190,24.21%,45.26%,11.05%
West Windsor,John S. Rodgers (R),15,44,46,16,19,14,154,9.74%,29.87%,9.09%
Westfield,IAN DIAMONDSTONE,36,92,56,19,15,14,232,15.52%,24.14%,6.03%
Westford,David Zuckerman (Prog/D),70,16,58,11,13,21,189,37.04%,30.69%,11.11%
Westminster,IAN DIAMONDSTONE,32,41,7,17,16,16,129,24.81%,5.43%,12.40%
Westmore,John S. Rodgers (R),62,54,63,15,14,11,219,28.31%,28.77%,5.02%
Weston,IAN DIAMONDSTONE,12,91,53,22,14,15,207,5.80%,25.60%,7.25%
Weybridge,John S. Rodgers (R),5,16,24,11,13,8,77,6.49%,31.17%,10.39%
Wheelock,David Zuckerman (Prog/D),83,53,74,12,15,4,241,34.44%,30.71%,1.66%
Whiting,John S. Rodgers (R),47,19,63,15,15,19,178,26.40%,35.39%,10.67%
Whitingham,David Zuckerman (Prog/D),80,42,59,16,12,9,218,36.70%,27.06%,4.13%
Williamstown,IAN DIAMONDSTONE,143,169,16,37,19,26,410,34.88%,3.90%,6.34%
Williston,IAN DIAMONDSTONE,69,165,59,27,30,34,384,17.97%,15.36%,8.85%
Wilmington,John S. Rodgers (R),68,15,106,12,20,14,235,28.94%,45.11%,5.96%
Windham,IAN DIAMONDSTONE,25,77,25,7,16,20,170,14.71%,14.71%,11.76%
Windsor,IAN DIAMONDSTONE,57,96,66,10,21,12,262,21.76%,25.19%,4.58%
Winhall,David Zuckerman (Prog/D),80,53,44,12,18,26,233,34.33%,18.88%,11.16%
Winooski,David Zuckerman (Prog/D),75,74,10,7,22,14,202,37.13%,4.95%,6.93%
Wolcott,John S. Rodgers (R),29,36,47,21,30,13,176,16.48%,26.70%,7.39%
Woodbury,David Zuckerman (Prog/D),107,10,7,9,17,20,170,62.94%,4.12%,11.76%
Woodford,David Zuckerman (Prog/D),66,6,65,8,10,16,171,38.60%,38.01%,9.36%
Woodstock,David Zuckerman (Prog/D),82,7,41,9,13,18,170,48.24%,24.12%,10.59%
Worcester,David Zuckerman (Prog/D),64,57,46,9,9,20,205,31.22%,22.44%,9.76%
