City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Concord,IAN DIAMONDSTONE,59,76,32,12,19,16,214,27.57%,14.95%,7.48%
Corinth,David Zuckerman (Prog/D),72,24,64,8,8,20,196,36.73%,32.65%,10.20%
Cornwall,David Zuckerman (Prog/D),64,55,26,13,4,22,184,34.78%,14.13%,11.96%
Coventry,David Zuckerman (Prog/D),66,57,2,10,16,18,169,39.05%,1.18%,10.65%
Craftsbury,John S. Rodgers (R),8,42,72,11,9,12,154,5.19%,46.75%,7.79%
Danby,IAN DIAMONDSTONE,65,88,26,18,27,19,243,26.75%,10.70%,7.82%
Danville,IAN DIAMONDSTONE,14,49,7,20,14,14,118,11.86%,5.93%,11.86%
Derby,David Zuckerman (Prog/D),106,20,62,17,9,17,231,45.89%,26.84%,7.36%
Dorset,John S. Rodgers (R),68,6,85,10,12,10,191,35.60%,44.50%,5.24%
Dover,John S. Rodgers (R),74,42,77,19,6,7,225,32.89%,34.22%,3.11%
Dummerston,John S. Rodgers (R),4,56,70,11,11,16,168,2.38%,41.67%,9.52%
Duxbury,IAN DIAMONDSTONE,70,80,9,8,16,12,195,35.90%,4.62%,6.15%
East Haven,IAN DIAMONDSTONE,5,93,87,21,18,11,235,2.13%,37.02%,4.68%
East Montpelier,IAN DIAMONDSTONE,63,89,14,10,18,13,207,30.43%,6.76%,6.28%
Eden,IAN DIAMONDSTONE,15,87,47,14,14,16,193,7.77%,24.35%,8.29%
Elmore,John S. Rodgers (R),71,22,106,17,7,14,237,29.96%,44.73%,5.91%
Enosburgh,John S. Rodgers (R),77,58,105,14,13,7,274,28.10%,38.32%,2.55%
Essex Junction,IAN DIAMONDSTONE,44,73,58,26,33,20,254,17.32%,22.83%,7.87%
Essex,John S. Rodgers (R),68,32,128,11,29,17,285,23.86%,44.91%,5.96%
Fair Haven,IAN DIAMONDSTONE,39,57,41,15,14,11,177,22.03%,23.16%,6.21%
Fairfax,David Zuckerman (Prog/D),68,41,36,15,7,15,182,37.36%,19.78%,8.24%
Fairfield,David Zuckerman (Prog/D),58,40,55,13,18,13,197,29.44%,27.92%,6.60%
Fairlee,David Zuckerman (Prog/D),88,73,57,9,11,21,259,33.98%,22.01%,8.11%
Fayston,John S. Rodgers (R),14,51,83,10,18,10,186,7.53%,44.62%,5.38%
Ferrisburgh,David Zuckerman (Prog/D),68,35,63,8,12,13,199,34.17%,31.66%,6.53%
Fletcher,David Zuckerman (Prog/D),29,27,17,11,15,18,117,24.79%,14.53%,15.38%
Franklin,David Zuckerman (Prog/D),108,2,31,9,15,14,179,60.34%,17.32%,7.82%
Georgia,John S. Rodgers (R),75,104,139,26,33,19,396,18.94%,35.10%,4.80%
Glover,David Zuckerman (Prog/D),27,24,22,5,12,7,97,27.84%,22.68%,7.22%
Goshen,David Zuckerman (Prog/D),87,54,4,17,13,22,197,44.16%,2.03%,11.17%
Grafton,IAN DIAMONDSTONE,86,88,13,19,13,16,235,36.60%,5.53%,6.81%
Granby,David Zuckerman (Prog/D),76,12,47,17,18,10,180,42.22%,26.11%,5.56%
Grand Isle,David Zuckerman (Prog/D),68,35,46,24,19,14,206,33.01%,22.33%,6.80%
Granville,John S. Rodgers (R),64,6,82,17,21,11,201,31.84%,40.80%,5.47%
Greensboro,David Zuckerman (Prog/D),91,52,75,13,22,15,268,33.96%,27.99%,5.60%
Groton,John S. Rodgers (R),40,27,55,10,6,18,156,25.64%,35.26%,11.54%
Guildhall,IAN DIAMONDSTONE,21,81,22,8,12,17,161,13.04%,13.66%,10.56%
Guilford,IAN DIAMONDSTONE,60,108,2,11,13,17,211,28.44%,0.95%,8.06%
Halifax,David Zuckerman (Prog/D),97,64,29,23,9,12,234,41.45%,12.39%,5.13%
Hancock,John S. Rodgers (R),2,35,46,15,12,6,116,1.72%,39.66%,5.17%
Hardwick,John S. Rodgers (R),28,50,80,6,1,12,177,15.82%,45.20%,6.78%
Hartford,IAN DIAMONDSTONE,96,120,81,21,22,29,369,26.02%,21.95%,7.86%
Hartland,John S. Rodgers (R),29,10,82,19,5,12,157,18.47%,52.23%,7.64%
Highgate,David Zuckerman (Prog/D),75,51,25,4,13,11,179,41.90%,13.97%,6.15%
Hinesburg,David Zuckerman (Prog/D),173,87,43,32,23,32,390,44.36%,11.03%,8.21%
Holland,David Zuckerman (Prog/D),89,10,45,13,9,8,174,51.15%,25.86%,4.60%
Hubbardton,David Zuckerman (Prog/D),38,25,16,5,19,13,116,32.76%,13.79%,11.21%
Huntington,IAN DIAMONDSTONE,0,84,32,16,19,10,161,0.00%,19.88%,6.21%
Hyde Park,IAN DIAMONDSTONE,48,93,90,11,7,10,259,18.53%,34.75%,3.86%
Ira,John S. Rodgers (R),49,40,81,10,11,14,205,23.90%,39.51%,6.83%
Irasburg,IAN DIAMONDSTONE,61,81,37,7,10,17,213,28.64%,17.37%,7.98%
Isle La Motte,David Zuckerman (Prog/D),58,41,8,13,12,13,145,40.00%,5.52%,8.97%
Jamaica,David Zuckerman (Prog/D),89,62,69,15,13,5,253,35.18%,27.27%,1.98%
Jay,John S. Rodgers (R),50,52,74,8,14,7,205,24.39%,36.10%,3.41%
Jericho,David Zuckerman (Prog/D),60,16,52,8,13,6,155,38.71%,33.55%,3.87%
Johnson,David Zuckerman (Prog/D),65,12,45,23,16,8,169,38.46%,26.63%,4.73%
Killington,IAN DIAMONDSTONE,24,25,15,17,19,18,118,20.34%,12.71%,15.25%
Kirby,David Zuckerman (Prog/D),93,5,77,5,18,18,216,43.06%,35.65%,8.33%
Landgrove,David Zuckerman (Prog/D),73,64,53,13,16,23,242,30.17%,21.90%,9.50%
Leicester,John S. Rodgers (R),80,86,108,20,19,14,327,24.46%,33.03%,4.28%
Lemington,David Zuckerman (Prog/D),83,15,27,12,11,19,167,49.70%,16.17%,11.38%
Lincoln,David Zuckerman (Prog/D),60,7,51,10,18,14,160,37.50%,31.88%,8.75%
Londonderry,David Zuckerman (Prog/D),87,16,42,13,12,16,186,46.77%,22.58%,8.60%
Lowell,John S. Rodgers (R),37,54,63,13,2,10,179,20.67%,35.20%,5.59%
Ludlow,IAN DIAMONDSTONE,37,81,30,7,20,21,196,18.88%,15.31%,10.71%
Lunenburg,David Zuckerman (Prog/D),86,4,77,11,5,6,189,45.50%,40.74%,3.17%
Lyndon,David Zuckerman (Prog/D),87,35,22,15,19,3,181,48.07%,12.15%,1.66%
Maidstone,David Zuckerman (Prog/D),84,41,10,6,5,12,158,53.16%,6.33%,7.59%
Manchester,David Zuckerman (Prog/D),85,51,9,16,8,8,177,48.02%,5.08%,4.52%
Marlboro,John S. Rodgers (R),68,18,104,26,7,15,238,28.57%,43.70%,6.30%
Marshfield,John S. Rodgers (R),50,7,66,14,17,13,167,29.94%,39.52%,7.78%
Mendon,IAN DIAMONDSTONE,12,35,31,21,14,18,131,9.16%,23.66%,13.74%
Middlebury,David Zuckerman (Prog/D),184,85,82,32,26,42,451,40.80%,18.18%,9.31%
Middlesex,IAN DIAMONDSTONE,8,31,6,9,10,7,71,11.27%,8.45%,9.86%
Middletown Springs,John S. Rodgers (R),24,21,106,12,6,16,185,12.97%,57.30%,8.65%
Milton,David Zuckerman (Prog/D),181,179,76,45,40,39,560,32.32%,13.57%,6.96%
Monkton,IAN DIAMONDSTONE,28,31,24,16,9,8,116,24.14%,20.69%,6.90%
Montgomery,David Zuckerman (Prog/D),99,14,21,17,5,18,174,56.90%,12.07%,10.34%
Montpelier,John S. Rodgers (R),47,36,50,17,5,9,164,28.66%,30.49%,5.49%
Moretown,John S. Rodgers (R),63,92,95,15,6,8,279,22.58%,34.05%,2.87%
Morgan,IAN DIAMONDSTONE,79,87,56,5,14,10,251,31.47%,22.31%,3.98%
Morristown,John S. Rodgers (R),4,21,65,12,15,7,124,3.23%,52.42%,5.65%
Mount Holly,David Zuckerman (Prog/D),98,63,41,9,10,13,234,41.88%,17.52%,5.56%
Mount Tabor,John S. Rodgers (R),13,7,80,17,18,16,151,8.61%,52.98%,10.60%
New Haven,John S. Rodgers (R),98,106,174,32,20,27,457,21.44%,38.07%,5.91%
Newark,John S. Rodgers (R),59,24,66,12,9,6,176,33.52%,37.50%,3.41%
Newbury,David Zuckerman (Prog/D),95,87,12,7,25,12,238,39.92%,5.04%,5.04%
Newfane,IAN DIAMONDSTONE,15,34,29,12,11,8,109,13.76%,26.61%,7.34%
Newport City,John S. Rodgers (R),80,6,101,6,11,14,218,36.70%,46.33%,6.42%
Newport Town,David Zuckerman (Prog/D),72,32,10,13,17,19,163,44.17%,6.13%,11.66%
North Hero,IAN DIAMONDSTONE,21,94,29,21,9,21,195,10.77%,14.87%,10.77%
Northfield,John S. Rodgers (R),36,39,41,21,11,11,159,22.64%,25.79%,6.92%
Norton,IAN DIAMONDSTONE,7,26,21,9,15,18,96,7.29%,21.88%,18.75%
Norwich,IAN DIAMONDSTONE,3,53,22,10,19,25,132,2.27%,16.67%,18.94%
Orange,John S. Rodgers (R),5,18,82,18,13,12,148,3.38%,55.41%,8.11%
Orwell,David Zuckerman (Prog/D),77,43,68,9,15,14,226,34.07%,30.09%,6.19%
Panton,IAN DIAMONDSTONE,64,87,7,7,9,12,186,34.41%,3.76%,6.45%
Pawlet,John S. Rodgers (R),1,39,70,14,9,15,148,0.68%,47.30%,10.14%
Peacham,David Zuckerman (Prog/D),77,19,63,8,20,13,200,38.50%,31.50%,6.50%
Peru,David Zuckerman (Prog/D),89,57,30,20,15,12,223,39.91%,13.45%,5.38%
Pittsfield,David Zuckerman (Prog/D),108,2,13,10,29,17,179,60.34%,7.26%,9.50%
Pittsford,John S. Rodgers (R),48,53,71,7,13,11,203,23.65%,34.98%,5.42%
Plainfield,John S. Rodgers (R),8,48,67,16,10,19,168,4.76%,39.88%,11.31%
Plymouth,David Zuckerman (Prog/D),57,27,23,15,10,13,145,39.31%,15.86%,8.97%
Pomfret,John S. Rodgers (R),61,30,100,15,12,5,223,27.35%,44.84%,2.24%
Pownal,IAN DIAMONDSTONE,78,100,9,27,30,16,260,30.00%,3.46%,6.15%
Proctor,John S. Rodgers (R),28,53,67,14,17,14,193,14.51%,34.72%,7.25%
Putney,IAN DIAMONDSTONE,76,86,73,2,8,10,255,29.80%,28.63%,3.92%
Randolph,David Zuckerman (Prog/D),83,15,21,12,15,12,158,52.53%,13.29%,7.59%
Reading,IAN DIAMONDSTONE,31,89,54,19,11,13,217,14.29%,24.88%,5.99%
Readsboro,IAN DIAMONDSTONE,20,24,11,11,8,12,86,23.26%,12.79%,13.95%
Richford,David Zuckerman (Prog/D),54,38,54,9,23,17,195,27.69%,27.69%,8.72%
Richmond,David Zuckerman (Prog/D),72,68,48,13,17,16,234,30.77%,20.51%,6.84%
Ripton,David Zuckerman (Prog/D),47,23,8,12,13,18,121,38.84%,6.61%,14.88%
Rochester,David Zuckerman (Prog/D),93,9,8,8,14,15,147,63.27%,5.44%,10.20%
Rockingham,IAN DIAMONDSTONE,6,90,28,9,5,20,158,3.80%,17.72%,12.66%
Roxbury,David Zuckerman (Prog/D),54,36,7,8,14,5,124,43.55%,5.65%,4.03%
Royalton,David Zuckerman (Prog/D),89,68,60,10,15,12,254,35.04%,23.62%,4.72%
Rupert,John S. Rodgers (R),26,63,91,17,10,14,221,11.76%,41.18%,6.33%
Rutland City,John S. Rodgers (R),204,137,270,36,61,58,766,26.63%,35.25%,7.57%
Rutland Town,David Zuckerman (Prog/D),131,72,116,22,23,25,389,33.68%,29.82%,6.43%
Ryegate,John S. Rodgers (R),46,64,73,13,16,5,217,21.20%,33.64%,2.30%
Saint Albans City,IAN DIAMONDSTONE,38,111,97,22,29,29,326,11.66%,29.75%,8.90%
Saint Albans Town,David Zuckerman (Prog/D),187,61,26,33,37,30,374,50.00%,6.95%,8.02%
Saint George,David Zuckerman (Prog/D),71,2,25,12,9,19,138,51.45%,18.12%,13.77%
Saint Johnsbury,IAN DIAMONDSTONE,15,59,14,22,13,21,144,10.42%,9.72%,14.58%
Salisbury,David Zuckerman (Prog/D),55,41,13,10,16,8,143,38.46%,9.09%,5.59%
Sandgate,David Zuckerman (Prog/D),80,16,60,14,21,15,206,38.83%,29.13%,7.28%
Searsburg,John S. Rodgers (R),1,15,83,17,20,19,155,0.65%,53.55%,12.26%
Shaftsbury,IAN DIAMONDSTONE,74,79,47,9,7,21,237,31.22%,19.83%,8.86%
Sharon,John S. Rodgers (R),60,67,72,16,11,2,228,26.32%,31.58%,0.88%
Sheffield,David Zuckerman (Prog/D),53,38,15,11,12,11,140,37.86%,10.71%,7.86%
Shelburne,John S. Rodgers (R),75,57,80,16,25,28,281,26.69%,28.47%,9.96%
Sheldon,IAN DIAMONDSTONE,51,67,29,10,14,18,189,26.98%,15.34%,9.52%
Shoreham,John S. Rodgers (R),2,61,74,13,12,11,173,1.16%,42.77%,6.36%
Shrewsbury,David Zuckerman (Prog/D),48,39,46,17,20,13,183,26.23%,25.14%,7.10%
South Burlington,John S. Rodgers (R),247,237,341,66,68,58,1017,24.29%,33.53%,5.70%
South Hero,John S. Rodgers (R),49,32,105,17,17,28,248,19.76%,42.34%,11.29%
Springfield,John S. Rodgers (R),3,29,40,13,19,10,114,2.63%,35.09%,8.77%
Stamford,IAN DIAMONDSTONE,82,93,4,27,3,4,213,38.50%,1.88%,1.88%
Stannard,IAN DIAMONDSTONE,1,93,7,7,7,10,125,0.80%,5.60%,8.00%
Starksboro,John S. Rodgers (R),61,25,71,5,6,9,177,34.46%,40.11%,5.08%
Stockbridge,David Zuckerman (Prog/D),82,34,16,6,10,14,162,50.62%,9.88%,8.64%
Stowe,David Zuckerman (Prog/D),119,76,81,41,24,20,361,32.96%,22.44%,5.54%
Strafford,John S. Rodgers (R),107,12,108,10,14,18,269,39.78%,40.15%,6.69%
Stratton,IAN DIAMONDSTONE,74,97,18,20,19,16,244,30.33%,7.38%,6.56%
Sudbury,John S. Rodgers (R),30,42,95,9,17,14,207,14.49%,45.89%,6.76%
Sunderland,David Zuckerman (Prog/D),161,41,143,28,31,24,428,37.62%,33.41%,5.61%
Sutton,David Zuckerman (Prog/D),75,7,63,17,10,10,182,41.21%,34.62%,5.49%
Swanton,John S. Rodgers (R),47,8,59,9,11,24,158,29.75%,37.34%,15.19%
Thetford,John S. Rodgers (R),12,49,61,10,21,9,162,7.41%,37.65%,5.56%
Tinmouth,David Zuckerman (Prog/D),78,39,10,21,9,9,166,46.99%,6.02%,5.42%
Topsham,John S. Rodgers (R),96,68,102,13,3,10,292,32.88%,34.93%,3.42%
Townshend,John S. Rodgers (R),19,34,75,16,16,15,175,10.86%,42.86%,8.57%
Troy,IAN DIAMONDSTONE,26,89,34,16,19,13,197,13.20%,17.26%,6.60%
Tunbridge,David Zuckerman (Prog/D),94,14,3,11,11,18,151,62.25%,1.99%,11.92%
Underhill,John S. Rodgers (R),79,42,105,16,15,20,277,28.52%,37.91%,7.22%
Vergennes,John S. Rodgers (R),2,10,28,19,14,18,91,2.20%,30.77%,19.78%
Vernon,David Zuckerman (Prog/D),96,14,25,16,12,8,171,56.14%,14.62%,4.68%
Vershire,IAN DIAMONDSTONE,37,101,6,7,30,18,199,18.59%,3.02%,9.05%
Victory,David Zuckerman (Prog/D),58,9,32,16,21,15,151,38.41%,21.19%,9.93%
Waitsfield,David Zuckerman (Prog/D),28,16,23,15,23,14,119,23.53%,19.33%,11.76%
Walden,IAN DIAMONDSTONE,40,92,83,16,19,19,269,14.87%,30.86%,7.06%
Wallingford,John S. Rodgers (R),15,51,68,8,17,22,181,8.29%,37.57%,12.15%
Waltham,John S. Rodgers (R),87,78,101,13,11,9,299,29.10%,33.78%,3.01%
Wardsboro,John S. Rodgers (R),21,65,71,13,12,11,193,10.88%,36.79%,5.70%
Warren,David Zuckerman (Prog/D),53,35,15,7,18,23,151,35.10%,9.93%,15.23%
Washington,IAN DIAMONDSTONE,51,71,17,9,25,17,190,26.84%,8.95%,8.95%
Waterbury,David Zuckerman (Prog/D),96,82,25,15,15,9,242,39.67%,10.33%,3.72%
Waterford,John S. Rodgers (R),2,7,13,18,17,8,65,3.08%,20.00%,12.31%
Waterville,David Zuckerman (Prog/D),82,43,60,10,13,12,220,37.27%,27.27%,5.45%
Weathersfield,David Zuckerman (Prog/D),86,26,19,16,9,15,171,50.29%,11.11%,8.77%
Wells,IAN DIAMONDSTONE,185,190,124,19,22,27,567,32.63%,21.87%,4.76%
West Fairlee,David Zuckerman (Prog/D),99,75,68,16,9,7,274,36.13%,24.82%,2.55%
West Haven,IAN DIAMONDSTONE,40,82,29,11,14,14,190,21.05%,15.26%,7.37%
West Rutland,John S. Rodgers (R),5,27,87,24,18,18,179,2.79%,48.60%,10.06%
West Windsor,David Zuckerman (Prog/D),100,73,95,12,14,10,304,32.89%,31.25%,3.29%
Westfield,David Zuckerman (Prog/D),85,67,9,13,8,18,200,42.50%,4.50%,9.00%
Westford,IAN DIAMONDSTONE,25,59,54,14,18,15,185,13.51%,29.19%,8.11%
Westminster,David Zuckerman (Prog/D),85,14,75,15,5,15,209,40.67%,35.89%,7.18%
Westmore,David Zuckerman (Prog/D),61,1,21,11,18,16,128,47.66%,16.41%,12.50%
Weston,John S. Rodgers (R),75,60,93,12,20,12,272,27.57%,34.19%,4.41%
Weybridge,John S. Rodgers (R),16,26,85,21,11,20,179,8.94%,47.49%,11.17%
Wheelock,David Zuckerman (Prog/D),99,51,79,20,16,6,271,36.53%,29.15%,2.21%
Whiting,John S. Rodgers (R),39,6,100,17,14,13,189,20.63%,52.91%,6.88%
Whitingham,John S. Rodgers (R),1,60,84,12,21,10,188,0.53%,44.68%,5.32%
Williamstown,John S. Rodgers (R),72,87,137,30,23,28,377,19.10%,36.34%,7.43%
Williston,John S. Rodgers (R),120,66,155,32,33,25,431,27.84%,35.96%,5.80%
Wilmington,David Zuckerman (Prog/D),33,9,17,17,16,16,108,30.56%,15.74%,14.81%
Windham,David Zuckerman (Prog/D),60,42,19,17,13,13,164,36.59%,11.59%,7.93%
Windsor,IAN DIAMONDSTONE,16,77,48,20,10,8,179,8.94%,26.82%,4.47%
Winhall,John S. Rodgers (R),62,13,97,11,25,19,227,27.31%,42.73%,8.37%
Winooski,David Zuckerman (Prog/D),81,72,16,8,17,12,206,39.32%,7.77%,5.83%
Wolcott,John S. Rodgers (R),51,58,101,6,13,16,245,20.82%,41.22%,6.53%
Woodbury,John S. Rodgers (R),64,85,89,10,18,16,282,22.70%,31.56%,5.67%
Woodford,IAN DIAMONDSTONE,1,53,5,12,14,14,99,1.01%,5.05%,14.14%
Woodstock,IAN DIAMONDSTONE,60,81,45,16,23,5,230,26.09%,19.57%,2.17%
Worcester,John S. Rodgers (R),6,33,47,8,10,21,125,4.80%,37.60%,16.80%
