City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Clarendon,IAN DIAMONDSTONE,54,58,3,12,6,9,142,38.03%,2.11%,6.34%
Colchester,John S. Rodgers (R),161,156,241,66,38,42,704,22.87%,34.23%,5.97%
Concord,David Zuckerman (Prog/D),83,16,59,13,16,15,202,41.09%,29.21%,7.43%
Corinth,IAN DIAMONDSTONE,2,102,35,23,11,16,189,1.06%,18.52%,8.47%
Cornwall,David Zuckerman (Prog/D),81,28,65,8,15,18,215,37.67%,30.23%,8.37%
Coventry,John S. Rodgers (R),35,42,76,26,15,8,202,17.33%,37.62%,3.96%
Craftsbury,John S. Rodgers (R),41,41,84,19,6,16,207,19.81%,40.58%,7.73%
Danby,John S. Rodgers (R),22,30,66,13,10,7,148,14.86%,44.59%,4.73%
Danville,David Zuckerman (Prog/D),64,44,1,15,13,9,146,43.84%,0.68%,6.16%
Derby,IAN DIAMONDSTONE,94,97,42,19,12,19,283,33.22%,14.84%,6.71%
Dorset,David Zuckerman (Prog/D),66,1,16,11,21,9,124,53.23%,12.90%,7.26%
Dover,David Zuckerman (Prog/D),95,24,92,22,15,20,268,35.45%,34.33%,7.46%
Dummerston,IAN DIAMONDSTONE,78,94,62,14,17,16,281,27.76%,22.06%,5.69%
Duxbury,IAN DIAMONDSTONE,50,77,1,16,20,15,179,27.93%,0.56%,8.38%
East Haven,David Zuckerman (Prog/D),85,6,75,16,13,6,201,42.29%,37.31%,2.99%
East Montpelier,David Zuckerman (Prog/D),81,46,66,16,24,13,246,32.93%,26.83%,5.28%
Eden,John S. Rodgers (R),42,23,108,7,11,16,207,20.29%,52.17%,7.73%
Elmore,David Zuckerman (Prog/D),81,14,61,11,13,14,194,41.75%,31.44%,7.22%
Enosburgh,David Zuckerman (Prog/D),108,10,42,13,6,6,185,58.38%,22.70%,3.24%
Essex Junction,John S. Rodgers (R),122,69,130,24,31,31,407,29.98%,31.94%,7.62%
Essex,IAN DIAMONDSTONE,98,166,38,40,23,29,394,24.87%,9.64%,7.36%
Fair Haven,John S. Rodgers (R),60,35,82,6,15,18,216,27.78%,37.96%,8.33%
Fairfax,David Zuckerman (Prog/D),106,70,102,8,22,7,315,33.65%,32.38%,2.22%
Fairfield,IAN DIAMONDSTONE,18,76,15,11,16,24,160,11.25%,9.38%,15.00%
Fairlee,IAN DIAMONDSTONE,65,89,24,13,11,17,219,29.68%,10.96%,7.76%
Fayston,David Zuckerman (Prog/D),50,27,33,13,16,26,165,30.30%,20.00%,15.76%
Ferrisburgh,IAN DIAMONDSTONE,4,107,36,16,13,14,190,2.11%,18.95%,7.37%
Fletcher,David Zuckerman (Prog/D),88,87,87,5,10,8,285,30.88%,30.53%,2.81%
Franklin,David Zuckerman (Prog/D),82,50,14,12,9,12,179,45.81%,7.82%,6.70%
Georgia,IAN DIAMONDSTONE,74,77,55,28,34,33,301,24.58%,18.27%,10.96%
Glover,David Zuckerman (Prog/D),76,2,9,8,14,9,118,64.41%,7.63%,7.63%
Goshen,John S. Rodgers (R),48,13,60,9,19,7,156,30.77%,38.46%,4.49%
Grafton,David Zuckerman (Prog/D),39,38,15,12,12,21,137,28.47%,10.95%,15.33%
Granby,David Zuckerman (Prog/D),38,34,27,14,17,21,151,25.17%,17.88%,13.91%
Grand Isle,IAN DIAMONDSTONE,16,36,12,8,11,13,96,16.67%,12.50%,13.54%
Granville,IAN DIAMONDSTONE,53,75,42,12,14,13,209,25.36%,20.10%,6.22%
Greensboro,David Zuckerman (Prog/D),74,4,49,16,9,16,168,44.05%,29.17%,9.52%
Groton,John S. Rodgers (R),44,29,59,13,14,9,168,26.19%,35.12%,5.36%
Guildhall,IAN DIAMONDSTONE,54,54,33,19,22,10,192,28.12%,17.19%,5.21%
Guilford,David Zuckerman (Prog/D),73,55,32,9,7,15,191,38.22%,16.75%,7.85%
Halifax,IAN DIAMONDSTONE,74,83,1,17,8,19,202,36.63%,0.50%,9.41%
Hancock,John S. Rodgers (R),9,70,94,3,11,7,194,4.64%,48.45%,3.61%
Hardwick,IAN DIAMONDSTONE,49,62,38,4,8,13,174,28.16%,21.84%,7.47%
Hartford,David Zuckerman (Prog/D),133,95,119,25,8,31,411,32.36%,28.95%,7.54%
Hartland,David Zuckerman (Prog/D),71,48,9,16,4,17,165,43.03%,5.45%,10.30%
Highgate,John S. Rodgers (R),22,0,103,16,11,15,167,13.17%,61.68%,8.98%
Hinesburg,David Zuckerman (Prog/D),139,115,113,21,35,34,457,30.42%,24.73%,7.44%
Holland,John S. Rodgers (R),54,40,67,5,14,20,200,27.00%,33.50%,10.00%
Hubbardton,John S. Rodgers (R),31,35,82,16,8,20,192,16.15%,42.71%,10.42%
Huntington,IAN DIAMONDSTONE,61,90,52,11,6,11,231,26.41%,22.51%,4.76%
Hyde Park,John S. Rodgers (R),43,83,88,6,14,9,243,17.70%,36.21%,3.70%
Ira,David Zuckerman (Prog/D),103,23,60,18,5,13,222,46.40%,27.03%,5.86%
Irasburg,John S. Rodgers (R),10,3,45,15,6,11,90,11.11%,50.00%,12.22%
Isle La Motte,IAN DIAMONDSTONE,84,84,59,18,17,22,284,29.58%,20.77%,7.75%
Jamaica,John S. Rodgers (R),11,32,36,14,5,18,116,9.48%,31.03%,15.52%
Jay,John S. Rodgers (R),35,17,79,18,15,6,170,20.59%,46.47%,3.53%
Jericho,David Zuckerman (Prog/D),57,23,14,18,18,18,148,38.51%,9.46%,12.16%
Johnson,IAN DIAMONDSTONE,36,40,4,10,16,4,110,32.73%,3.64%,3.64%
Killington,IAN DIAMONDSTONE,35,59,20,20,10,12,156,22.44%,12.82%,7.69%
Kirby,IAN DIAMONDSTONE,100,108,34,7,14,7,270,37.04%,12.59%,2.59%
Landgrove,IAN DIAMONDSTONE,39,97,80,14,5,12,247,15.79%,32.39%,4.86%
Leicester,IAN DIAMONDSTONE,14,72,18,23,10,17,154,9.09%,11.69%,11.04%
Lemington,David Zuckerman (Prog/D),86,63,60,18,3,13,243,35.39%,24.69%,5.35%
Lincoln,David Zuckerman (Prog/D),80,77,47,14,25,2,245,32.65%,19.18%,0.82%
Londonderry,John S. Rodgers (R),48,91,104,6,13,16,278,17.27%,37.41%,5.76%
Lowell,John S. Rodgers (R),62,73,83,11,14,8,251,24.70%,33.07%,3.19%
Ludlow,John S. Rodgers (R),35,27,88,7,13,12,182,19.23%,48.35%,6.59%
Lunenburg,John S. Rodgers (R),30,6,71,20,11,20,158,18.99%,44.94%,12.66%
Lyndon,John S. Rodgers (R),39,31,70,22,11,12,185,21.08%,37.84%,6.49%
Maidstone,John S. Rodgers (R),4,75,101,15,20,21,236,1.69%,42.80%,8.90%
Manchester,David Zuckerman (Prog/D),81,31,71,25,12,18,238,34.03%,29.83%,7.56%
Marlboro,John S. Rodgers (R),13,84,88,15,13,21,234,5.56%,37.61%,8.97%
Marshfield,IAN DIAMONDSTONE,71,103,94,12,18,13,311,22.83%,30.23%,4.18%
Mendon,David Zuckerman (Prog/D),42,10,20,4,14,16,106,39.62%,18.87%,15.09%
Middlebury,John S. Rodgers (R),88,82,125,26,19,22,362,24.31%,34.53%,6.08%
Middlesex,IAN DIAMONDSTONE,63,63,36,12,7,12,193,32.64%,18.65%,6.22%
Middletown Springs,John S. Rodgers (R),13,67,89,22,14,9,214,6.07%,41.59%,4.21%
Milton,David Zuckerman (Prog/D),214,125,136,49,38,41,603,35.49%,22.55%,6.80%
Monkton,John S. Rodgers (R),30,29,62,17,17,17,172,17.44%,36.05%,9.88%
Montgomery,David Zuckerman (Prog/D),82,60,39,14,11,17,223,36.77%,17.49%,7.62%
Montpelier,David Zuckerman (Prog/D),89,64,49,13,20,12,247,36.03%,19.84%,4.86%
Moretown,David Zuckerman (Prog/D),100,10,12,13,12,6,153,65.36%,7.84%,3.92%
Morgan,IAN DIAMONDSTONE,30,44,16,12,19,18,139,21.58%,11.51%,12.95%
Morristown,IAN DIAMONDSTONE,65,95,53,14,16,14,257,25.29%,20.62%,5.45%
Mount Holly,IAN DIAMONDSTONE,14,62,1,13,20,6,116,12.07%,0.86%,5.17%
Mount Tabor,David Zuckerman (Prog/D),95,62,54,11,10,11,243,39.09%,22.22%,4.53%
New Haven,John S. Rodgers (R),76,93,172,41,35,29,446,17.04%,38.57%,6.50%
Newark,IAN DIAMONDSTONE,76,95,37,14,15,12,249,30.52%,14.86%,4.82%
Newbury,John S. Rodgers (R),53,58,79,13,19,12,234,22.65%,33.76%,5.13%
Newfane,IAN DIAMONDSTONE,4,101,100,17,14,18,254,1.57%,39.37%,7.09%
Newport City,John S. Rodgers (R),78,44,107,18,15,15,277,28.16%,38.63%,5.42%
Newport Town,IAN DIAMONDSTONE,85,109,5,17,12,15,243,34.98%,2.06%,6.17%
North Hero,IAN DIAMONDSTONE,24,95,26,15,21,20,201,11.94%,12.94%,9.95%
Northfield,IAN DIAMONDSTONE,52,70,53,22,19,18,234,22.22%,22.65%,7.69%
Norton,John S. Rodgers (R),34,14,92,14,9,14,177,19.21%,51.98%,7.91%
Norwich,John S. Rodgers (R),18,7,102,11,12,23,173,10.40%,58.96%,13.29%
Orange,IAN DIAMONDSTONE,20,79,63,19,15,6,202,9.90%,31.19%,2.97%
Orwell,John S. Rodgers (R),11,55,64,17,16,20,183,6.01%,34.97%,10.93%
Panton,John S. Rodgers (R),36,4,41,17,22,18,138,26.09%,29.71%,13.04%
Pawlet,David Zuckerman (Prog/D),88,72,80,15,10,14,279,31.54%,28.67%,5.02%
Peacham,David Zuckerman (Prog/D),97,63,10,9,12,21,212,45.75%,4.72%,9.91%
Peru,David Zuckerman (Prog/D),99,71,95,20,20,16,321,30.84%,29.60%,4.98%
Pittsfield,IAN DIAMONDSTONE,82,105,78,9,17,5,296,27.70%,26.35%,1.69%
Pittsford,David Zuckerman (Prog/D),58,14,52,15,8,16,163,35.58%,31.90%,9.82%
Plainfield,IAN DIAMONDSTONE,26,105,26,14,18,7,196,13.27%,13.27%,3.57%
Plymouth,David Zuckerman (Prog/D),92,66,68,20,15,14,275,33.45%,24.73%,5.09%
Pomfret,David Zuckerman (Prog/D),99,6,75,10,13,15,218,45.41%,34.40%,6.88%
Pownal,IAN DIAMONDSTONE,58,71,66,36,17,20,268,21.64%,24.63%,7.46%
Proctor,David Zuckerman (Prog/D),63,51,3,10,15,10,152,41.45%,1.97%,6.58%
Putney,IAN DIAMONDSTONE,37,40,26,13,10,12,138,26.81%,18.84%,8.70%
Randolph,IAN DIAMONDSTONE,2,4,3,15,18,8,50,4.00%,6.00%,16.00%
Reading,John S. Rodgers (R),30,3,71,7,14,12,137,21.90%,51.82%,8.76%
Readsboro,John S. Rodgers (R),28,68,96,17,16,17,242,11.57%,39.67%,7.02%
Richford,John S. Rodgers (R),68,79,94,9,17,5,272,25.00%,34.56%,1.84%
Richmond,IAN DIAMONDSTONE,59,90,43,14,14,7,227,25.99%,18.94%,3.08%
Ripton,John S. Rodgers (R),7,11,69,7,13,18,125,5.60%,55.20%,14.40%
Rochester,John S. Rodgers (R),28,56,68,10,13,12,187,14.97%,36.36%,6.42%
Rockingham,David Zuckerman (Prog/D),78,77,49,18,14,14,250,31.20%,19.60%,5.60%
Roxbury,John S. Rodgers (R),13,84,105,12,16,9,239,5.44%,43.93%,3.77%
Royalton,IAN DIAMONDSTONE,77,86,47,16,25,15,266,28.95%,17.67%,5.64%
Rupert,David Zuckerman (Prog/D),96,60,16,20,16,14,222,43.24%,7.21%,6.31%
Rutland City,David Zuckerman (Prog/D),191,112,190,45,53,63,654,29.20%,29.05%,9.63%
Rutland Town,David Zuckerman (Prog/D),131,121,84,39,25,29,429,30.54%,19.58%,6.76%
Ryegate,IAN DIAMONDSTONE,66,80,70,6,6,7,235,28.09%,29.79%,2.98%
Saint Albans City,John S. Rodgers (R),139,84,155,38,34,30,480,28.96%,32.29%,6.25%
Saint Albans Town,IAN DIAMONDSTONE,97,174,79,21,29,39,439,22.10%,18.00%,8.88%
Saint George,David Zuckerman (Prog/D),64,6,38,8,21,11,148,43.24%,25.68%,7.43%
Saint Johnsbury,IAN DIAMONDSTONE,57,107,21,22,10,7,224,25.45%,9.38%,3.12%
Salisbury,IAN DIAMONDSTONE,55,72,30,19,11,16,203,27.09%,14.78%,7.88%
Sandgate,David Zuckerman (Prog/D),83,6,4,8,12,13,126,65.87%,3.17%,10.32%
Searsburg,IAN DIAMONDSTONE,67,75,31,25,17,11,226,29.65%,13.72%,4.87%
Shaftsbury,IAN DIAMONDSTONE,9,47,26,5,15,13,115,7.83%,22.61%,11.30%
Sharon,IAN DIAMONDSTONE,3,107,42,12,12,14,190,1.58%,22.11%,7.37%
Sheffield,John S. Rodgers (R),63,27,83,18,14,13,218,28.90%,38.07%,5.96%
Shelburne,IAN DIAMONDSTONE,109,160,10,29,21,21,350,31.14%,2.86%,6.00%
Sheldon,IAN DIAMONDSTONE,31,38,20,13,14,19,135,22.96%,14.81%,14.07%
Shoreham,IAN DIAMONDSTONE,74,101,96,17,13,10,311,23.79%,30.87%,3.22%
Shrewsbury,IAN DIAMONDSTONE,47,73,51,4,10,12,197,23.86%,25.89%,6.09%
South Burlington,John S. Rodgers (R),165,137,182,46,66,74,670,24.63%,27.16%,11.04%
South Hero,David Zuckerman (Prog/D),66,33,59,15,17,9,199,33.17%,29.65%,4.52%
Springfield,John S. Rodgers (R),38,87,98,12,11,14,260,14.62%,37.69%,5.38%
Stamford,David Zuckerman (Prog/D),83,32,1,10,13,21,160,51.88%,0.62%,13.12%
Stannard,John S. Rodgers (R),19,10,54,11,10,14,118,16.10%,45.76%,11.86%
Starksboro,IAN DIAMONDSTONE,30,76,17,14,18,8,163,18.40%,10.43%,4.91%
Stockbridge,John S. Rodgers (R),28,57,78,16,13,17,209,13.40%,37.32%,8.13%
Stowe,IAN DIAMONDSTONE,88,191,41,38,32,30,420,20.95%,9.76%,7.14%
Strafford,David Zuckerman (Prog/D),34,18,1,15,9,16,93,36.56%,1.08%,17.20%
Stratton,IAN DIAMONDSTONE,48,80,69,14,7,10,228,21.05%,30.26%,4.39%
Sudbury,John S. Rodgers (R),23,35,56,17,17,14,162,14.20%,34.57%,8.64%
Sunderland,John S. Rodgers (R),13,89,113,23,34,31,303,4.29%,37.29%,10.23%
Sutton,John S. Rodgers (R),32,7,83,21,16,12,171,18.71%,48.54%,7.02%
Swanton,John S. Rodgers (R),14,26,59,14,9,18,140,10.00%,42.14%,12.86%
Thetford,David Zuckerman (Prog/D),91,7,18,11,10,19,156,58.33%,11.54%,12.18%
Tinmouth,John S. Rodgers (R),32,29,44,8,24,22,159,20.13%,27.67%,13.84%
Topsham,IAN DIAMONDSTONE,18,75,66,14,7,23,203,8.87%,32.51%,11.33%
Townshend,IAN DIAMONDSTONE,25,35,18,13,23,23,137,18.25%,13.14%,16.79%
Troy,David Zuckerman (Prog/D),41,5,23,20,6,20,115,35.65%,20.00%,17.39%
Tunbridge,IAN DIAMONDSTONE,3,82,31,11,17,20,164,1.83%,18.90%,12.20%
Underhill,David Zuckerman (Prog/D),85,84,7,24,5,5,210,40.48%,3.33%,2.38%
Vergennes,John S. Rodgers (R),13,43,82,15,8,13,174,7.47%,47.13%,7.47%
Vernon,IAN DIAMONDSTONE,14,87,78,15,19,17,230,6.09%,33.91%,7.39%
Vershire,David Zuckerman (Prog/D),29,12,29,17,17,18,122,23.77%,23.77%,14.75%
Victory,John S. Rodgers (R),56,46,64,15,11,14,206,27.18%,31.07%,6.80%
Waitsfield,John S. Rodgers (R),44,31,90,13,14,13,205,21.46%,43.90%,6.34%
Walden,David Zuckerman (Prog/D),65,8,8,12,7,14,114,57.02%,7.02%,12.28%
Wallingford,IAN DIAMONDSTONE,90,96,70,6,17,5,284,31.69%,24.65%,1.76%
Waltham,John S. Rodgers (R),58,48,85,14,17,9,231,25.11%,36.80%,3.90%
Wardsboro,John S. Rodgers (R),13,4,79,11,7,8,122,10.66%,64.75%,6.56%
Warren,John S. Rodgers (R),17,38,67,15,18,11,166,10.24%,40.36%,6.63%
Washington,John S. Rodgers (R),36,54,63,11,24,13,201,17.91%,31.34%,6.47%
Waterbury,David Zuckerman (Prog/D),50,47,17,18,16,19,167,29.94%,10.18%,11.38%
Waterford,IAN DIAMONDSTONE,26,39,31,13,11,21,141,18.44%,21.99%,14.89%
Waterville,IAN DIAMONDSTONE,64,82,34,15,3,10,208,30.77%,16.35%,4.81%
Weathersfield,David Zuckerman (Prog/D),80,27,34,11,15,11,178,44.94%,19.10%,6.18%
Wells,IAN DIAMONDSTONE,90,104,72,10,29,28,333,27.03%,21.62%,8.41%
West Fairlee,IAN DIAMONDSTONE,42,42,33,10,18,8,153,27.45%,21.57%,5.23%
West Haven,David Zuckerman (Prog/D),84,65,40,20,14,18,241,34.85%,16.60%,7.47%
West Rutland,John S. Rodgers (R),85,49,102,18,17,15,286,29.72%,35.66%,5.24%
West Windsor,John S. Rodgers (R),3,23,67,15,12,18,138,2.17%,48.55%,13.04%
Westfield,David Zuckerman (Prog/D),71,48,39,14,11,8,191,37.17%,20.42%,4.19%
Westford,David Zuckerman (Prog/D),89,19,32,22,15,17,194,45.88%,16.49%,8.76%
Westminster,IAN DIAMONDSTONE,13,92,28,10,13,11,167,7.78%,16.77%,6.59%
Westmore,IAN DIAMONDSTONE,50,86,70,20,11,26,263,19.01%,26.62%,9.89%
Weston,John S. Rodgers (R),41,52,61,16,23,9,202,20.30%,30.20%,4.46%
Weybridge,David Zuckerman (Prog/D),80,43,51,22,4,10,210,38.10%,24.29%,4.76%
Wheelock,David Zuckerman (Prog/D),34,20,9,13,19,17,112,30.36%,8.04%,15.18%
Whiting,IAN DIAMONDSTONE,50,93,21,10,24,14,212,23.58%,9.91%,6.60%
Whitingham,IAN DIAMONDSTONE,49,56,52,10,10,12,189,25.93%,27.51%,6.35%
Williamstown,David Zuckerman (Prog/D),125,121,102,39,8,21,416,30.05%,24.52%,5.05%
Williston,IAN DIAMONDSTONE,104,104,69,24,22,28,351,29.63%,19.66%,7.98%
Wilmington,IAN DIAMONDSTONE,21,92,22,9,8,21,173,12.14%,12.72%,12.14%
Windham,David Zuckerman (Prog/D),55,32,15,19,16,6,143,38.46%,10.49%,4.20%
Windsor,David Zuckerman (Prog/D),72,15,46,14,24,19,190,37.89%,24.21%,10.00%
Winhall,John S. Rodgers (R),64,0,71,19,19,10,183,34.97%,38.80%,5.46%
Winooski,David Zuckerman (Prog/D),69,36,12,17,8,14,156,44.23%,7.69%,8.97%
Wolcott,John S. Rodgers (R),79,38,86,5,11,14,233,33.91%,36.91%,6.01%
Woodbury,John S. Rodgers (R),23,25,73,13,18,15,167,13.77%,43.71%,8.98%
Woodford,David Zuckerman (Prog/D),90,79,57,12,11,16,265,33.96%,21.51%,6.04%
Woodstock,John S. Rodgers (R),20,14,26,11,7,6,84,23.81%,30.95%,7.14%
Worcester,IAN DIAMONDSTONE,61,98,7,14,18,15,213,28.64%,3.29%,7.04%
