City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,David Zuckerman (Prog/D),202,138,184,35,32,45,636,31.76%,28.93%,7.08%
Bridgewater,IAN DIAMONDSTONE,48,80,79,9,14,11,241,19.92%,32.78%,4.56%
Bridport,David Zuckerman (Prog/D),42,18,40,15,7,14,136,30.88%,29.41%,10.29%
Brighton,David Zuckerman (Prog/D),84,33,29,20,16,6,188,44.68%,15.43%,3.19%
Bristol,David Zuckerman (Prog/D),59,13,6,16,9,6,109,54.13%,5.50%,5.50%
Brookfield,John S. Rodgers (R),16,38,96,23,19,12,204,7.84%,47.06%,5.88%
Brookline,John S. Rodgers (R),22,44,86,16,12,14,194,11.34%,44.33%,7.22%
Brownington,David Zuckerman (Prog/D),77,22,20,13,8,12,152,50.66%,13.16%,7.89%
Brunswick,David Zuckerman (Prog/D),101,5,3,11,13,8,141,71.63%,2.13%,5.67%
Burke,David Zuckerman (Prog/D),34,16,12,3,14,22,101,33.66%,11.88%,21.78%
Burlington,David Zuckerman (Prog/D),378,327,333,82,77,93,1290,29.30%,25.81%,7.21%
Cabot,IAN DIAMONDSTONE,43,72,27,12,12,17,183,23.50%,14.75%,9.29%
Calais,John S. Rodgers (R),7,43,80,12,13,12,167,4.19%,47.90%,7.19%
Cambridge,David Zuckerman (Prog/D),105,9,7,13,15,12,161,65.22%,4.35%,7.45%
Canaan,David Zuckerman (Prog/D),73,27,64,9,13,21,207,35.27%,30.92%,10.14%
Castleton,John S. Rodgers (R),48,36,69,6,19,22,200,24.00%,34.50%,11.00%
Cavendish,IAN DIAMONDSTONE,16,70,50,17,11,14,178,8.99%,28.09%,7.87%
Charleston,IAN DIAMONDSTONE,42,88,14,19,7,7,177,23.73%,7.91%,3.95%
Charlotte,John S. Rodgers (R),30,47,104,25,14,10,230,13.04%,45.22%,4.35%
Chelsea,John S. Rodgers (R),56,22,83,10,8,13,192,29.17%,43.23%,6.77%
Chester,IAN DIAMONDSTONE,52,88,34,17,16,13,220,23.64%,15.45%,5.91%
Chittenden,David Zuckerman (Prog/D),91,54,74,22,21,15,277,32.85%,26.71%,5.42%
Clarendon,IAN DIAMONDSTONE,10,59,44,8,18,9,148,6.76%,29.73%,6.08%
Colchester,David Zuckerman (Prog/D),271,175,54,36,58,54,648,41.82%,8.33%,8.33%
Concord,David Zuckerman (Prog/D),84,3,39,11,9,18,164,51.22%,23.78%,10.98%
Corinth,IAN DIAMONDSTONE,18,26,26,20,18,27,135,13.33%,19.26%,20.00%
Cornwall,John S. Rodgers (R),83,56,106,12,17,17,291,28.52%,36.43%,5.84%
Coventry,David Zuckerman (Prog/D),89,49,67,10,14,12,241,36.93%,27.80%,4.98%
Craftsbury,John S. Rodgers (R),3,39,58,17,15,21,153,1.96%,37.91%,13.73%
Danby,David Zuckerman (Prog/D),84,69,4,16,17,17,207,40.58%,1.93%,8.21%
Danville,John S. Rodgers (R),65,8,83,14,9,22,201,32.34%,41.29%,10.95%
Derby,David Zuckerman (Prog/D),38,21,13,21,5,16,114,33.33%,11.40%,14.04%
Dorset,IAN DIAMONDSTONE,30,87,68,16,21,20,242,12.40%,28.10%,8.26%
Dover,IAN DIAMONDSTONE,23,85,62,17,11,15,213,10.80%,29.11%,7.04%
Dummerston,David Zuckerman (Prog/D),89,8,11,24,11,16,159,55.97%,6.92%,10.06%
Duxbury,David Zuckerman (Prog/D),58,48,31,7,4,13,161,36.02%,19.25%,8.07%
East Haven,John S. Rodgers (R),78,45,88,2,17,18,248,31.45%,35.48%,7.26%
East Montpelier,David Zuckerman (Prog/D),97,42,89,17,18,23,286,33.92%,31.12%,8.04%
Eden,IAN DIAMONDSTONE,18,68,8,17,16,19,146,12.33%,5.48%,13.01%
Elmore,John S. Rodgers (R),57,60,87,12,18,11,245,23.27%,35.51%,4.49%
Enosburgh,IAN DIAMONDSTONE,33,47,5,26,27,18,156,21.15%,3.21%,11.54%
Essex Junction,John S. Rodgers (R),103,86,125,17,30,21,382,26.96%,32.72%,5.50%
Essex,IAN DIAMONDSTONE,164,196,122,32,23,30,567,28.92%,21.52%,5.29%
Fair Haven,David Zuckerman (Prog/D),19,9,18,22,20,9,97,19.59%,18.56%,9.28%
Fairfax,John S. Rodgers (R),33,15,60,3,19,19,149,22.15%,40.27%,12.75%
Fairfield,David Zuckerman (Prog/D),109,77,50,6,8,13,263,41.44%,19.01%,4.94%
Fairlee,John S. Rodgers (R),3,61,93,16,11,6,190,1.58%,48.95%,3.16%
Fayston,David Zuckerman (Prog/D),101,62,69,5,16,14,267,37.83%,25.84%,5.24%
Ferrisburgh,David Zuckerman (Prog/D),108,19,87,16,14,20,264,40.91%,32.95%,7.58%
Fletcher,John S. Rodgers (R),30,38,78,12,10,15,183,16.39%,42.62%,8.20%
Franklin,IAN DIAMONDSTONE,13,49,2,13,10,12,99,13.13%,2.02%,12.12%
Georgia,David Zuckerman (Prog/D),81,32,20,27,22,31,213,38.03%,9.39%,14.55%
Glover,David Zuckerman (Prog/D),95,37,22,9,11,12,186,51.08%,11.83%,6.45%
Goshen,IAN DIAMONDSTONE,63,108,37,11,19,14,252,25.00%,14.68%,5.56%
Grafton,David Zuckerman (Prog/D),103,45,30,17,12,15,222,46.40%,13.51%,6.76%
Granby,IAN DIAMONDSTONE,63,66,64,8,10,18,229,27.51%,27.95%,7.86%
Grand Isle,David Zuckerman (Prog/D),78,77,47,4,7,11,224,34.82%,20.98%,4.91%
Granville,David Zuckerman (Prog/D),81,29,78,13,19,21,241,33.61%,32.37%,8.71%
Greensboro,David Zuckerman (Prog/D),78,9,72,2,9,12,182,42.86%,39.56%,6.59%
Groton,IAN DIAMONDSTONE,39,97,56,15,13,9,229,17.03%,24.45%,3.93%
Guildhall,IAN DIAMONDSTONE,27,90,68,16,15,8,224,12.05%,30.36%,3.57%
Guilford,IAN DIAMONDSTONE,90,91,67,15,18,13,294,30.61%,22.79%,4.42%
Halifax,IAN DIAMONDSTONE,32,96,13,18,12,15,186,17.20%,6.99%,8.06%
Hancock,IAN DIAMONDSTONE,7,104,84,17,8,3,223,3.14%,37.67%,1.35%
Hardwick,David Zuckerman (Prog/D),78,20,54,11,11,16,190,41.05%,28.42%,8.42%
Hartford,David Zuckerman (Prog/D),87,69,70,10,34,35,305,28.52%,22.95%,11.48%
Hartland,David Zuckerman (Prog/D),75,21,4,7,7,19,133,56.39%,3.01%,14.29%
Highgate,IAN DIAMONDSTONE,11,66,37,5,7,14,140,7.86%,26.43%,10.00%
Hinesburg,David Zuckerman (Prog/D),108,74,72,34,33,25,346,31.21%,20.81%,7.23%
Holland,John S. Rodgers (R),11,27,48,14,13,7,120,9.17%,40.00%,5.83%
Hubbardton,David Zuckerman (Prog/D),77,44,45,17,16,24,223,34.53%,20.18%,10.76%
Huntington,John S. Rodgers (R),57,36,77,14,13,13,210,27.14%,36.67%,6.19%
Hyde Park,IAN DIAMONDSTONE,17,49,14,21,22,12,135,12.59%,10.37%,8.89%
Ira,John S. Rodgers (R),42,3,79,12,18,7,161,26.09%,49.07%,4.35%
Irasburg,John S. Rodgers (R),104,99,106,10,11,14,344,30.23%,30.81%,4.07%
Isle La Motte,IAN DIAMONDSTONE,26,87,10,13,12,17,165,15.76%,6.06%,10.30%
Jamaica,IAN DIAMONDSTONE,84,96,23,20,13,10,246,34.15%,9.35%,4.07%
Jay,IAN DIAMONDSTONE,52,96,12,18,9,20,207,25.12%,5.80%,9.66%
Jericho,David Zuckerman (Prog/D),95,70,46,14,9,15,249,38.15%,18.47%,6.02%
Johnson,David Zuckerman (Prog/D),80,13,21,14,14,19,161,49.69%,13.04%,11.80%
Killington,IAN DIAMONDSTONE,64,76,75,22,13,7,257,24.90%,29.18%,2.72%
Kirby,IAN DIAMONDSTONE,29,96,47,14,13,12,211,13.74%,22.27%,5.69%
Landgrove,John S. Rodgers (R),14,22,69,13,17,16,151,9.27%,45.70%,10.60%
Leicester,John S. Rodgers (R),20,56,76,15,2,14,183,10.93%,41.53%,7.65%
Lemington,David Zuckerman (Prog/D),88,21,54,8,17,16,204,43.14%,26.47%,7.84%
Lincoln,IAN DIAMONDSTONE,1,78,2,15,15,21,132,0.76%,1.52%,15.91%
Londonderry,John S. Rodgers (R),30,12,68,27,10,11,158,18.99%,43.04%,6.96%
Lowell,John S. Rodgers (R),54,30,69,10,12,23,198,27.27%,34.85%,11.62%
Ludlow,John S. Rodgers (R),50,54,57,15,13,13,202,24.75%,28.22%,6.44%
Lunenburg,IAN DIAMONDSTONE,8,73,51,12,14,15,173,4.62%,29.48%,8.67%
Lyndon,John S. Rodgers (R),39,51,64,12,19,17,202,19.31%,31.68%,8.42%
Maidstone,IAN DIAMONDSTONE,63,77,23,20,11,23,217,29.03%,10.60%,10.60%
Manchester,IAN DIAMONDSTONE,21,85,25,9,12,9,161,13.04%,15.53%,5.59%
Marlboro,David Zuckerman (Prog/D),71,5,12,14,18,21,141,50.35%,8.51%,14.89%
Marshfield,David Zuckerman (Prog/D),80,15,2,14,10,11,132,60.61%,1.52%,8.33%
Mendon,IAN DIAMONDSTONE,18,60,11,18,5,16,128,14.06%,8.59%,12.50%
Middlebury,IAN DIAMONDSTONE,91,148,129,28,31,26,453,20.09%,28.48%,5.74%
Middlesex,David Zuckerman (Prog/D),64,10,46,7,12,14,153,41.83%,30.07%,9.15%
Middletown Springs,IAN DIAMONDSTONE,81,108,76,6,6,12,289,28.03%,26.30%,4.15%
Milton,John S. Rodgers (R),171,165,172,36,33,52,629,27.19%,27.34%,8.27%
Monkton,John S. Rodgers (R),46,18,54,14,22,7,161,28.57%,33.54%,4.35%
Montgomery,John S. Rodgers (R),18,13,89,18,5,6,149,12.08%,59.73%,4.03%
Montpelier,IAN DIAMONDSTONE,68,83,36,14,14,11,226,30.09%,15.93%,4.87%
Moretown,IAN DIAMONDSTONE,12,26,18,20,18,10,104,11.54%,17.31%,9.62%
Morgan,John S. Rodgers (R),44,44,104,15,19,11,237,18.57%,43.88%,4.64%
Morristown,David Zuckerman (Prog/D),89,58,48,19,11,9,234,38.03%,20.51%,3.85%
Mount Holly,IAN DIAMONDSTONE,27,96,74,21,17,11,246,10.98%,30.08%,4.47%
Mount Tabor,John S. Rodgers (R),1,16,76,14,24,15,146,0.68%,52.05%,10.27%
New Haven,John S. Rodgers (R),154,169,181,26,34,21,585,26.32%,30.94%,3.59%
Newark,David Zuckerman (Prog/D),56,45,31,16,15,10,173,32.37%,17.92%,5.78%
Newbury,David Zuckerman (Prog/D),30,8,12,12,21,20,103,29.13%,11.65%,19.42%
Newfane,IAN DIAMONDSTONE,26,101,25,16,14,16,198,13.13%,12.63%,8.08%
Newport City,IAN DIAMONDSTONE,85,91,1,20,10,18,225,37.78%,0.44%,8.00%
Newport Town,John S. Rodgers (R),71,18,88,15,3,15,210,33.81%,41.90%,7.14%
North Hero,IAN DIAMONDSTONE,62,86,78,18,15,13,272,22.79%,28.68%,4.78%
Northfield,John S. Rodgers (R),39,73,79,23,10,12,236,16.53%,33.47%,5.08%
Norton,David Zuckerman (Prog/D),89,84,41,11,10,11,246,36.18%,16.67%,4.47%
Norwich,John S. Rodgers (R),65,26,82,10,5,15,203,32.02%,40.39%,7.39%
Orange,David Zuckerman (Prog/D),57,19,43,9,28,7,163,34.97%,26.38%,4.29%
Orwell,David Zuckerman (Prog/D),57,47,9,9,22,14,158,36.08%,5.70%,8.86%
Panton,John S. Rodgers (R),53,43,54,13,15,12,190,27.89%,28.42%,6.32%
Pawlet,IAN DIAMONDSTONE,33,94,25,19,12,13,196,16.84%,12.76%,6.63%
Peacham,David Zuckerman (Prog/D),89,77,23,12,19,14,234,38.03%,9.83%,5.98%
Peru,IAN DIAMONDSTONE,22,55,54,16,19,16,182,12.09%,29.67%,8.79%
Pittsfield,John S. Rodgers (R),88,83,94,8,10,7,290,30.34%,32.41%,2.41%
Pittsford,David Zuckerman (Prog/D),48,34,20,15,12,20,149,32.21%,13.42%,13.42%
Plainfield,IAN DIAMONDSTONE,14,73,13,9,18,15,142,9.86%,9.15%,10.56%
Plymouth,IAN DIAMONDSTONE,8,64,24,11,20,9,136,5.88%,17.65%,6.62%
Pomfret,IAN DIAMONDSTONE,15,62,10,9,18,18,132,11.36%,7.58%,13.64%
Pownal,IAN DIAMONDSTONE,30,176,17,45,31,48,347,8.65%,4.90%,13.83%
Proctor,David Zuckerman (Prog/D),86,25,38,12,13,13,187,45.99%,20.32%,6.95%
Putney,IAN DIAMONDSTONE,74,81,19,12,20,8,214,34.58%,8.88%,3.74%
Randolph,IAN DIAMONDSTONE,55,83,32,18,17,7,212,25.94%,15.09%,3.30%
Reading,John S. Rodgers (R),39,16,75,15,11,17,173,22.54%,43.35%,9.83%
Readsboro,David Zuckerman (Prog/D),91,46,64,22,10,7,240,37.92%,26.67%,2.92%
Richford,IAN DIAMONDSTONE,36,57,2,16,8,13,132,27.27%,1.52%,9.85%
Richmond,IAN DIAMONDSTONE,22,31,16,11,10,9,99,22.22%,16.16%,9.09%
Ripton,David Zuckerman (Prog/D),44,7,11,20,17,11,110,40.00%,10.00%,10.00%
Rochester,David Zuckerman (Prog/D),101,55,27,15,11,9,218,46.33%,12.39%,4.13%
Rockingham,IAN DIAMONDSTONE,64,67,51,21,15,10,228,28.07%,22.37%,4.39%
Roxbury,IAN DIAMONDSTONE,17,88,60,15,19,13,212,8.02%,28.30%,6.13%
Royalton,John S. Rodgers (R),56,22,79,11,10,20,198,28.28%,39.90%,10.10%
Rupert,John S. Rodgers (R),68,24,76,10,11,12,201,33.83%,37.81%,5.97%
Rutland City,David Zuckerman (Prog/D),186,123,154,61,54,74,652,28.53%,23.62%,11.35%
Rutland Town,John S. Rodgers (R),76,104,166,19,31,24,420,18.10%,39.52%,5.71%
Ryegate,David Zuckerman (Prog/D),44,4,40,16,10,16,130,33.85%,30.77%,12.31%
Saint Albans City,IAN DIAMONDSTONE,74,153,68,29,20,25,369,20.05%,18.43%,6.78%
Saint Albans Town,David Zuckerman (Prog/D),119,47,12,36,35,29,278,42.81%,4.32%,10.43%
Saint George,IAN DIAMONDSTONE,80,81,27,24,11,18,241,33.20%,11.20%,7.47%
Saint Johnsbury,John S. Rodgers (R),79,64,88,12,11,15,269,29.37%,32.71%,5.58%
Salisbury,John S. Rodgers (R),22,1,63,10,8,13,117,18.80%,53.85%,11.11%
Sandgate,IAN DIAMONDSTONE,50,51,26,12,24,19,182,27.47%,14.29%,10.44%
Searsburg,John S. Rodgers (R),13,8,17,13,28,14,93,13.98%,18.28%,15.05%
Shaftsbury,John S. Rodgers (R),93,50,102,21,13,7,286,32.52%,35.66%,2.45%
Sharon,David Zuckerman (Prog/D),44,12,20,24,11,18,129,34.11%,15.50%,13.95%
Sheffield,IAN DIAMONDSTONE,58,79,45,11,13,14,220,26.36%,20.45%,6.36%
Shelburne,IAN DIAMONDSTONE,102,127,101,25,28,27,410,24.88%,24.63%,6.59%
Sheldon,John S. Rodgers (R),20,68,83,9,23,8,211,9.48%,39.34%,3.79%
Shoreham,IAN DIAMONDSTONE,78,102,94,11,15,16,316,24.68%,29.75%,5.06%
Shrewsbury,IAN DIAMONDSTONE,45,88,21,18,14,16,202,22.28%,10.40%,7.92%
South Burlington,IAN DIAMONDSTONE,267,296,279,78,68,54,1042,25.62%,26.78%,5.18%
South Hero,IAN DIAMONDSTONE,38,83,37,22,18,16,214,17.76%,17.29%,7.48%
Springfield,David Zuckerman (Prog/D),105,25,59,4,10,14,217,48.39%,27.19%,6.45%
Stamford,John S. Rodgers (R),79,57,80,15,7,15,253,31.23%,31.62%,5.93%
Stannard,IAN DIAMONDSTONE,3,75,25,15,18,15,151,1.99%,16.56%,9.93%
Starksboro,IAN DIAMONDSTONE,21,60,11,6,7,14,119,17.65%,9.24%,11.76%
Stockbridge,David Zuckerman (Prog/D),109,46,72,16,15,18,276,39.49%,26.09%,6.52%
Stowe,IAN DIAMONDSTONE,141,195,68,24,26,36,490,28.78%,13.88%,7.35%
Strafford,IAN DIAMONDSTONE,16,81,29,19,14,3,162,9.88%,17.90%,1.85%
Stratton,David Zuckerman (Prog/D),80,62,62,15,12,13,244,32.79%,25.41%,5.33%
Sudbury,John S. Rodgers (R),34,27,74,18,21,9,183,18.58%,40.44%,4.92%
Sunderland,John S. Rodgers (R),37,29,138,31,23,32,290,12.76%,47.59%,11.03%
Sutton,David Zuckerman (Prog/D),108,74,89,8,17,15,311,34.73%,28.62%,4.82%
Swanton,John S. Rodgers (R),10,14,36,26,12,18,116,8.62%,31.03%,15.52%
Thetford,John S. Rodgers (R),52,70,80,5,8,10,225,23.11%,35.56%,4.44%
Tinmouth,John S. Rodgers (R),23,73,84,13,13,18,224,10.27%,37.50%,8.04%
Topsham,John S. Rodgers (R),13,1,61,17,18,15,125,10.40%,48.80%,12.00%
Townshend,IAN DIAMONDSTONE,22,42,6,15,12,8,105,20.95%,5.71%,7.62%
Troy,IAN DIAMONDSTONE,16,103,94,18,14,8,253,6.32%,37.15%,3.16%
Tunbridge,David Zuckerman (Prog/D),80,55,43,25,12,15,230,34.78%,18.70%,6.52%
Underhill,IAN DIAMONDSTONE,47,100,3,15,13,7,185,25.41%,1.62%,3.78%
Vergennes,David Zuckerman (Prog/D),105,48,47,12,20,12,244,43.03%,19.26%,4.92%
Vernon,IAN DIAMONDSTONE,28,89,14,11,16,9,167,16.77%,8.38%,5.39%
Vershire,John S. Rodgers (R),89,34,105,14,17,11,270,32.96%,38.89%,4.07%
Victory,IAN DIAMONDSTONE,57,62,31,21,21,20,212,26.89%,14.62%,9.43%
Waitsfield,John S. Rodgers (R),12,65,71,23,6,10,187,6.42%,37.97%,5.35%
Walden,IAN DIAMONDSTONE,40,67,29,5,13,11,165,24.24%,17.58%,6.67%
Wallingford,John S. Rodgers (R),8,25,52,8,12,6,111,7.21%,46.85%,5.41%
Waltham,David Zuckerman (Prog/D),60,10,10,19,12,14,125,48.00%,8.00%,11.20%
Wardsboro,John S. Rodgers (R),13,38,84,20,17,12,184,7.07%,45.65%,6.52%
Warren,David Zuckerman (Prog/D),71,30,59,16,15,22,213,33.33%,27.70%,10.33%
Washington,IAN DIAMONDSTONE,35,80,64,14,12,18,223,15.70%,28.70%,8.07%
Waterbury,IAN DIAMONDSTONE,41,97,18,11,10,7,184,22.28%,9.78%,3.80%
Waterford,IAN DIAMONDSTONE,24,81,41,20,20,12,198,12.12%,20.71%,6.06%
Waterville,IAN DIAMONDSTONE,61,61,53,18,20,5,218,27.98%,24.31%,2.29%
Weathersfield,John S. Rodgers (R),51,44,101,14,7,12,229,22.27%,44.10%,5.24%
Wells,John S. Rodgers (R),64,27,113,21,29,20,274,23.36%,41.24%,7.30%
West Fairlee,IAN DIAMONDSTONE,2,88,20,15,20,6,151,1.32%,13.25%,3.97%
West Haven,IAN DIAMONDSTONE,15,58,38,11,15,9,146,10.27%,26.03%,6.16%
West Rutland,IAN DIAMONDSTONE,90,91,2,13,9,15,220,40.91%,0.91%,6.82%
West Windsor,David Zuckerman (Prog/D),108,17,14,14,10,14,177,61.02%,7.91%,7.91%
Westfield,John S. Rodgers (R),23,55,83,10,19,4,194,11.86%,42.78%,2.06%
Westford,David Zuckerman (Prog/D),101,51,61,15,23,9,260,38.85%,23.46%,3.46%
Westminster,IAN DIAMONDSTONE,30,62,29,16,4,7,148,20.27%,19.59%,4.73%
Westmore,John S. Rodgers (R),1,41,56,9,4,15,126,0.79%,44.44%,11.90%
Weston,David Zuckerman (Prog/D),89,69,21,14,18,13,224,39.73%,9.38%,5.80%
Weybridge,IAN DIAMONDSTONE,15,55,19,16,15,14,134,11.19%,14.18%,10.45%
Wheelock,John S. Rodgers (R),37,49,54,9,15,7,171,21.64%,31.58%,4.09%
Whiting,John S. Rodgers (R),57,85,105,8,12,20,287,19.86%,36.59%,6.97%
Whitingham,IAN DIAMONDSTONE,36,92,53,13,3,11,208,17.31%,25.48%,5.29%
Williamstown,David Zuckerman (Prog/D),173,54,140,41,26,35,469,36.89%,29.85%,7.46%
Williston,IAN DIAMONDSTONE,39,108,90,34,41,31,343,11.37%,26.24%,9.04%
Wilmington,David Zuckerman (Prog/D),74,25,65,11,11,14,200,37.00%,32.50%,7.00%
Windham,John S. Rodgers (R),60,46,69,19,24,12,230,26.09%,30.00%,5.22%
Windsor,IAN DIAMONDSTONE,34,89,16,16,8,18,181,18.78%,8.84%,9.94%
Winhall,John S. Rodgers (R),11,7,14,13,15,11,71,15.49%,19.72%,15.49%
Winooski,David Zuckerman (Prog/D),32,17,5,17,10,13,94,34.04%,5.32%,13.83%
Wolcott,IAN DIAMONDSTONE,53,84,32,12,16,23,220,24.09%,14.55%,10.45%
Woodbury,David Zuckerman (Prog/D),62,11,44,12,12,13,154,40.26%,28.57%,8.44%
Woodford,John S. Rodgers (R),21,50,80,20,14,18,203,10.34%,39.41%,8.87%
Woodstock,IAN DIAMONDSTONE,4,74,63,12,15,11,179,2.23%,35.20%,6.15%
Worcester,IAN DIAMONDSTONE,40,88,34,20,13,7,202,19.80%,16.83%,3.47%
