City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hardwick,David Zuckerman (Prog/D),76,6,1,20,24,16,143,53.15%,0.70%,11.19%
Hartford,John S. Rodgers (R),33,127,130,29,13,14,346,9.54%,37.57%,4.05%
Hartland,IAN DIAMONDSTONE,3,17,7,13,15,27,82,3.66%,8.54%,32.93%
Highgate,David Zuckerman (Prog/D),42,21,18,16,19,13,129,32.56%,13.95%,10.08%
Hinesburg,IAN DIAMONDSTONE,16,121,97,23,35,16,308,5.19%,31.49%,5.19%
Holland,John S. Rodgers (R),40,43,72,10,16,15,196,20.41%,36.73%,7.65%
Hubbardton,David Zuckerman (Prog/D),99,57,17,18,9,15,215,46.05%,7.91%,6.98%
Huntington,IAN DIAMONDSTONE,77,95,16,8,13,9,218,35.32%,7.34%,4.13%
Hyde Park,John S. Rodgers (R),16,39,74,12,13,11,165,9.70%,44.85%,6.67%
Ira,David Zuckerman (Prog/D),85,5,38,11,13,16,168,50.60%,22.62%,9.52%
Irasburg,David Zuckerman (Prog/D),82,80,56,12,19,18,267,30.71%,20.97%,6.74%
Isle La Motte,IAN DIAMONDSTONE,54,94,17,4,12,13,194,27.84%,8.76%,6.70%
Jamaica,IAN DIAMONDSTONE,13,90,64,12,11,6,196,6.63%,32.65%,3.06%
Jay,IAN DIAMONDSTONE,63,107,75,16,11,12,284,22.18%,26.41%,4.23%
Jericho,John S. Rodgers (R),42,3,43,21,14,16,139,30.22%,30.94%,11.51%
Johnson,IAN DIAMONDSTONE,39,106,37,13,8,3,206,18.93%,17.96%,1.46%
Killington,IAN DIAMONDSTONE,45,49,29,12,13,8,156,28.85%,18.59%,5.13%
Kirby,John S. Rodgers (R),18,33,63,12,13,11,150,12.00%,42.00%,7.33%
Landgrove,IAN DIAMONDSTONE,9,89,38,19,20,18,193,4.66%,19.69%,9.33%
Leicester,David Zuckerman (Prog/D),35,26,16,7,16,24,124,28.23%,12.90%,19.35%
Lemington,John S. Rodgers (R),19,52,65,15,10,12,173,10.98%,37.57%,6.94%
Lincoln,John S. Rodgers (R),7,4,58,12,11,21,113,6.19%,51.33%,18.58%
Londonderry,IAN DIAMONDSTONE,17,63,34,16,4,6,140,12.14%,24.29%,4.29%
Lowell,David Zuckerman (Prog/D),47,36,45,17,6,18,169,27.81%,26.63%,10.65%
Ludlow,IAN DIAMONDSTONE,0,83,19,11,21,14,148,0.00%,12.84%,9.46%
Lunenburg,David Zuckerman (Prog/D),107,8,74,11,21,11,232,46.12%,31.90%,4.74%
Lyndon,IAN DIAMONDSTONE,4,58,35,20,14,11,142,2.82%,24.65%,7.75%
Maidstone,IAN DIAMONDSTONE,6,83,29,10,17,25,170,3.53%,17.06%,14.71%
Manchester,John S. Rodgers (R),60,41,102,22,26,9,260,23.08%,39.23%,3.46%
Marlboro,IAN DIAMONDSTONE,1,23,23,15,9,14,85,1.18%,27.06%,16.47%
Marshfield,IAN DIAMONDSTONE,16,19,10,18,12,16,91,17.58%,10.99%,17.58%
Mendon,IAN DIAMONDSTONE,1,80,73,16,24,11,205,0.49%,35.61%,5.37%
Middlebury,David Zuckerman (Prog/D),149,48,94,28,22,46,387,38.50%,24.29%,11.89%
Middlesex,David Zuckerman (Prog/D),98,57,86,17,19,13,290,33.79%,29.66%,4.48%
Middletown Springs,IAN DIAMONDSTONE,63,85,38,16,12,8,222,28.38%,17.12%,3.60%
Milton,David Zuckerman (Prog/D),205,157,110,34,42,35,583,35.16%,18.87%,6.00%
Monkton,John S. Rodgers (R),29,25,104,13,17,10,198,14.65%,52.53%,5.05%
Montgomery,David Zuckerman (Prog/D),109,36,46,18,25,14,248,43.95%,18.55%,5.65%
Montpelier,IAN DIAMONDSTONE,60,80,76,19,18,6,259,23.17%,29.34%,2.32%
Moretown,John S. Rodgers (R),7,37,60,15,6,17,142,4.93%,42.25%,11.97%
Morgan,John S. Rodgers (R),13,39,65,16,6,7,146,8.90%,44.52%,4.79%
Morristown,John S. Rodgers (R),12,62,83,18,13,8,196,6.12%,42.35%,4.08%
Mount Holly,IAN DIAMONDSTONE,65,89,15,8,13,10,200,32.50%,7.50%,5.00%
Mount Tabor,David Zuckerman (Prog/D),60,17,56,7,12,14,166,36.14%,33.73%,8.43%
New Haven,John S. Rodgers (R),36,108,132,26,12,28,342,10.53%,38.60%,8.19%
Newark,IAN DIAMONDSTONE,47,67,64,15,19,15,227,20.70%,28.19%,6.61%
Newbury,IAN DIAMONDSTONE,3,81,16,14,8,16,138,2.17%,11.59%,11.59%
Newfane,IAN DIAMONDSTONE,76,84,44,11,17,13,245,31.02%,17.96%,5.31%
Newport City,John S. Rodgers (R),63,16,79,19,26,21,224,28.12%,35.27%,9.38%
Newport Town,John S. Rodgers (R),60,10,84,12,13,6,185,32.43%,45.41%,3.24%
North Hero,IAN DIAMONDSTONE,58,79,77,17,16,13,260,22.31%,29.62%,5.00%
Northfield,John S. Rodgers (R),10,34,62,6,20,19,151,6.62%,41.06%,12.58%
Norton,John S. Rodgers (R),30,14,86,22,8,13,173,17.34%,49.71%,7.51%
Norwich,John S. Rodgers (R),55,20,105,11,23,22,236,23.31%,44.49%,9.32%
Orange,IAN DIAMONDSTONE,23,61,23,12,16,14,149,15.44%,15.44%,9.40%
Orwell,IAN DIAMONDSTONE,53,83,19,16,17,10,198,26.77%,9.60%,5.05%
Panton,David Zuckerman (Prog/D),87,55,18,15,17,16,208,41.83%,8.65%,7.69%
Pawlet,David Zuckerman (Prog/D),42,23,39,12,11,12,139,30.22%,28.06%,8.63%
Peacham,IAN DIAMONDSTONE,31,61,22,13,18,14,159,19.50%,13.84%,8.81%
Peru,John S. Rodgers (R),81,78,102,12,8,9,290,27.93%,35.17%,3.10%
Pittsfield,IAN DIAMONDSTONE,12,66,40,9,1,8,136,8.82%,29.41%,5.88%
Pittsford,David Zuckerman (Prog/D),53,47,43,9,15,3,170,31.18%,25.29%,1.76%
Plainfield,David Zuckerman (Prog/D),75,46,70,12,18,14,235,31.91%,29.79%,5.96%
Plymouth,David Zuckerman (Prog/D),55,13,14,18,14,12,126,43.65%,11.11%,9.52%
Pomfret,David Zuckerman (Prog/D),90,76,75,14,24,16,295,30.51%,25.42%,5.42%
Poultney,David Zuckerman (Prog/D),98,9,29,6,4,12,158,62.03%,18.35%,7.59%
Pownal,David Zuckerman (Prog/D),91,78,62,17,27,33,308,29.55%,20.13%,10.71%
Proctor,David Zuckerman (Prog/D),21,12,14,10,15,14,86,24.42%,16.28%,16.28%
Putney,John S. Rodgers (R),8,15,74,9,9,12,127,6.30%,58.27%,9.45%
Randolph,John S. Rodgers (R),2,37,64,12,12,16,143,1.40%,44.76%,11.19%
Reading,IAN DIAMONDSTONE,42,42,25,5,20,18,152,27.63%,16.45%,11.84%
Readsboro,David Zuckerman (Prog/D),106,25,63,13,7,14,228,46.49%,27.63%,6.14%
Richford,IAN DIAMONDSTONE,1,67,57,7,6,9,147,0.68%,38.78%,6.12%
Richmond,IAN DIAMONDSTONE,10,98,75,18,16,11,228,4.39%,32.89%,4.82%
Ripton,David Zuckerman (Prog/D),86,44,40,20,11,12,213,40.38%,18.78%,5.63%
Rochester,David Zuckerman (Prog/D),77,76,30,18,15,9,225,34.22%,13.33%,4.00%
Rockingham,IAN DIAMONDSTONE,34,99,59,13,13,22,240,14.17%,24.58%,9.17%
Roxbury,IAN DIAMONDSTONE,50,67,18,4,18,4,161,31.06%,11.18%,2.48%
Royalton,IAN DIAMONDSTONE,44,84,4,8,17,9,166,26.51%,2.41%,5.42%
Rupert,IAN DIAMONDSTONE,13,59,34,16,13,9,144,9.03%,23.61%,6.25%
Rutland City,IAN DIAMONDSTONE,196,261,133,55,47,67,759,25.82%,17.52%,8.83%
Rutland Town,John S. Rodgers (R),107,154,159,29,42,20,511,20.94%,31.12%,3.91%
Ryegate,David Zuckerman (Prog/D),92,37,27,14,3,12,185,49.73%,14.59%,6.49%
Saint Albans City,IAN DIAMONDSTONE,62,172,154,31,24,23,466,13.30%,33.05%,4.94%
Saint Albans Town,IAN DIAMONDSTONE,97,110,84,33,26,18,368,26.36%,22.83%,4.89%
Saint George,David Zuckerman (Prog/D),31,24,11,7,7,3,83,37.35%,13.25%,3.61%
Saint Johnsbury,John S. Rodgers (R),26,14,72,9,17,11,149,17.45%,48.32%,7.38%
Salisbury,John S. Rodgers (R),27,55,88,19,15,14,218,12.39%,40.37%,6.42%
Sandgate,David Zuckerman (Prog/D),108,75,1,13,15,7,219,49.32%,0.46%,3.20%
Searsburg,IAN DIAMONDSTONE,60,107,43,7,18,11,246,24.39%,17.48%,4.47%
Shaftsbury,IAN DIAMONDSTONE,85,99,54,20,14,8,280,30.36%,19.29%,2.86%
Sharon,John S. Rodgers (R),7,2,25,12,18,8,72,9.72%,34.72%,11.11%
Sheffield,David Zuckerman (Prog/D),24,2,8,3,13,10,60,40.00%,13.33%,16.67%
Shelburne,IAN DIAMONDSTONE,141,175,99,33,30,13,491,28.72%,20.16%,2.65%
Sheldon,IAN DIAMONDSTONE,18,104,33,15,14,14,198,9.09%,16.67%,7.07%
Shoreham,IAN DIAMONDSTONE,58,85,82,11,20,11,267,21.72%,30.71%,4.12%
Shrewsbury,David Zuckerman (Prog/D),64,42,26,11,19,13,175,36.57%,14.86%,7.43%
South Burlington,John S. Rodgers (R),213,161,232,78,67,53,804,26.49%,28.86%,6.59%
South Hero,David Zuckerman (Prog/D),68,35,37,15,11,14,180,37.78%,20.56%,7.78%
Springfield,IAN DIAMONDSTONE,81,98,76,13,15,18,301,26.91%,25.25%,5.98%
Stamford,David Zuckerman (Prog/D),101,20,6,16,17,12,172,58.72%,3.49%,6.98%
Stannard,David Zuckerman (Prog/D),71,25,61,22,15,14,208,34.13%,29.33%,6.73%
Starksboro,David Zuckerman (Prog/D),65,39,25,17,5,18,169,38.46%,14.79%,10.65%
Stockbridge,John S. Rodgers (R),17,18,97,7,12,16,167,10.18%,58.08%,9.58%
Stowe,IAN DIAMONDSTONE,95,99,39,31,21,27,312,30.45%,12.50%,8.65%
Strafford,David Zuckerman (Prog/D),75,16,28,22,12,14,167,44.91%,16.77%,8.38%
Stratton,John S. Rodgers (R),61,65,69,16,19,26,256,23.83%,26.95%,10.16%
Sudbury,David Zuckerman (Prog/D),74,36,36,12,8,20,186,39.78%,19.35%,10.75%
Sunderland,David Zuckerman (Prog/D),131,90,41,22,39,23,346,37.86%,11.85%,6.65%
Sutton,David Zuckerman (Prog/D),75,11,56,11,12,8,173,43.35%,32.37%,4.62%
Swanton,David Zuckerman (Prog/D),75,19,37,24,8,8,171,43.86%,21.64%,4.68%
Thetford,John S. Rodgers (R),0,40,81,12,18,16,167,0.00%,48.50%,9.58%
Tinmouth,John S. Rodgers (R),33,31,49,18,11,9,151,21.85%,32.45%,5.96%
Topsham,John S. Rodgers (R),22,6,53,12,18,21,132,16.67%,40.15%,15.91%
Townshend,David Zuckerman (Prog/D),87,79,63,22,21,14,286,30.42%,22.03%,4.90%
Troy,John S. Rodgers (R),17,46,54,14,8,11,150,11.33%,36.00%,7.33%
Tunbridge,John S. Rodgers (R),3,61,104,9,9,14,200,1.50%,52.00%,7.00%
Underhill,IAN DIAMONDSTONE,12,83,68,16,15,10,204,5.88%,33.33%,4.90%
Vergennes,IAN DIAMONDSTONE,60,95,13,13,9,10,200,30.00%,6.50%,5.00%
Vernon,John S. Rodgers (R),16,24,63,14,10,12,139,11.51%,45.32%,8.63%
Vershire,David Zuckerman (Prog/D),105,69,79,9,2,15,279,37.63%,28.32%,5.38%
Victory,IAN DIAMONDSTONE,32,78,21,16,18,23,188,17.02%,11.17%,12.23%
Waitsfield,IAN DIAMONDSTONE,30,63,2,10,21,16,142,21.13%,1.41%,11.27%
Walden,David Zuckerman (Prog/D),101,18,85,16,20,12,252,40.08%,33.73%,4.76%
Wallingford,John S. Rodgers (R),39,2,71,7,4,11,134,29.10%,52.99%,8.21%
Waltham,David Zuckerman (Prog/D),90,14,20,20,22,16,182,49.45%,10.99%,8.79%
Wardsboro,IAN DIAMONDSTONE,62,107,60,1,17,6,253,24.51%,23.72%,2.37%
Warren,IAN DIAMONDSTONE,29,40,22,13,9,15,128,22.66%,17.19%,11.72%
Washington,John S. Rodgers (R),68,9,71,13,4,18,183,37.16%,38.80%,9.84%
Waterbury,John S. Rodgers (R),18,75,93,14,21,13,234,7.69%,39.74%,5.56%
Waterford,John S. Rodgers (R),1,43,100,17,15,18,194,0.52%,51.55%,9.28%
Waterville,David Zuckerman (Prog/D),109,25,22,21,4,4,185,58.92%,11.89%,2.16%
Weathersfield,John S. Rodgers (R),8,5,63,19,20,11,126,6.35%,50.00%,8.73%
Wells,John S. Rodgers (R),90,91,124,31,26,33,395,22.78%,31.39%,8.35%
West Fairlee,David Zuckerman (Prog/D),75,57,69,12,11,18,242,30.99%,28.51%,7.44%
West Haven,David Zuckerman (Prog/D),90,64,48,16,21,8,247,36.44%,19.43%,3.24%
West Rutland,IAN DIAMONDSTONE,16,22,19,18,10,11,96,16.67%,19.79%,11.46%
West Windsor,IAN DIAMONDSTONE,21,67,21,17,11,17,154,13.64%,13.64%,11.04%
Westfield,IAN DIAMONDSTONE,22,83,61,9,12,16,203,10.84%,30.05%,7.88%
Westford,IAN DIAMONDSTONE,34,83,61,10,17,15,220,15.45%,27.73%,6.82%
Westminster,John S. Rodgers (R),6,26,84,4,15,23,158,3.80%,53.16%,14.56%
Westmore,IAN DIAMONDSTONE,80,90,56,16,6,13,261,30.65%,21.46%,4.98%
Weston,John S. Rodgers (R),12,37,55,12,14,20,150,8.00%,36.67%,13.33%
Weybridge,John S. Rodgers (R),6,10,81,5,9,13,124,4.84%,65.32%,10.48%
Wheelock,John S. Rodgers (R),80,36,83,19,14,9,241,33.20%,34.44%,3.73%
Whiting,David Zuckerman (Prog/D),102,91,86,11,4,12,306,33.33%,28.10%,3.92%
Whitingham,John S. Rodgers (R),86,14,88,18,13,10,229,37.55%,38.43%,4.37%
Williamstown,David Zuckerman (Prog/D),148,120,121,31,26,21,467,31.69%,25.91%,4.50%
Williston,John S. Rodgers (R),94,72,101,29,21,20,337,27.89%,29.97%,5.93%
Wilmington,IAN DIAMONDSTONE,75,101,97,9,21,14,317,23.66%,30.60%,4.42%
Windham,IAN DIAMONDSTONE,84,107,32,16,5,14,258,32.56%,12.40%,5.43%
Windsor,David Zuckerman (Prog/D),42,4,13,11,21,16,107,39.25%,12.15%,14.95%
Winhall,John S. Rodgers (R),52,33,61,22,20,7,195,26.67%,31.28%,3.59%
Winooski,John S. Rodgers (R),10,6,100,14,8,17,155,6.45%,64.52%,10.97%
Wolcott,IAN DIAMONDSTONE,18,26,14,15,21,13,107,16.82%,13.08%,12.15%
Woodbury,John S. Rodgers (R),12,46,106,9,11,16,200,6.00%,53.00%,8.00%
Woodford,David Zuckerman (Prog/D),107,44,6,14,13,10,194,55.15%,3.09%,5.15%
Woodstock,David Zuckerman (Prog/D),108,21,85,10,18,15,257,42.02%,33.07%,5.84%
Worcester,John S. Rodgers (R),94,83,96,14,11,22,320,29.38%,30.00%,6.88%
