City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Chittenden,David Zuckerman (Prog/D),97,86,86,12,14,1,296,32.77%,29.05%,29.05%,0.34%
Clarendon,David Zuckerman (Prog/D),97,76,0,15,12,12,212,45.75%,35.85%,0.00%,5.66%
Colchester,John S. Rodgers (R),156,142,184,40,64,40,626,24.92%,22.68%,29.39%,6.39%
Concord,John S. Rodgers (R),30,30,52,21,8,13,154,19.48%,19.48%,33.77%,8.44%
Corinth,Ian Diamondstone (PJ),29,46,24,13,13,11,136,21.32%,33.82%,17.65%,8.09%
Cornwall,John S. Rodgers (R),3,70,77,15,20,19,204,1.47%,34.31%,37.75%,9.31%
Coventry,Ian Diamondstone (PJ),36,61,30,12,19,11,169,21.30%,36.09%,17.75%,6.51%
Craftsbury,Ian Diamondstone (PJ),24,55,41,22,20,14,176,13.64%,31.25%,23.30%,7.95%
Danby,John S. Rodgers (R),12,2,70,8,16,13,121,9.92%,1.65%,57.85%,10.74%
Danville,John S. Rodgers (R),24,18,76,9,11,21,159,15.09%,11.32%,47.80%,13.21%
Derby,David Zuckerman (Prog/D),109,59,13,22,13,22,238,45.80%,24.79%,5.46%,9.24%
Dorset,David Zuckerman (Prog/D),100,31,59,7,17,15,229,43.67%,13.54%,25.76%,6.55%
Dover,David Zuckerman (Prog/D),64,33,27,19,11,5,159,40.25%,20.75%,16.98%,3.14%
Dummerston,John S. Rodgers (R),26,28,65,10,10,16,155,16.77%,18.06%,41.94%,10.32%
Duxbury,John S. Rodgers (R),84,44,85,13,18,11,255,32.94%,17.25%,33.33%,4.31%
East Haven,John S. Rodgers (R),38,42,87,19,10,10,206,18.45%,20.39%,42.23%,4.85%
East Montpelier,John S. Rodgers (R),28,8,47,16,19,16,134,20.90%,5.97%,35.07%,11.94%
Eden,David Zuckerman (Prog/D),30,1,30,15,21,10,107,28.04%,0.93%,28.04%,9.35%
Elmore,Ian Diamondstone (PJ),3,86,38,7,10,14,158,1.90%,54.43%,24.05%,8.86%
Enosburgh,Ian Diamondstone (PJ),31,61,0,19,15,18,144,21.53%,42.36%,0.00%,12.50%
Essex Junction,David Zuckerman (Prog/D),193,53,70,19,11,32,378,51.06%,14.02%,18.52%,8.47%
Essex,Ian Diamondstone (PJ),63,183,83,36,21,31,417,15.11%,43.88%,19.90%,7.43%
Fair Haven,Ian Diamondstone (PJ),2,76,14,11,22,16,141,1.42%,53.90%,9.93%,11.35%
Fairfax,David Zuckerman (Prog/D),49,45,2,13,10,15,134,36.57%,33.58%,1.49%,11.19%
Fairfield,Ian Diamondstone (PJ),19,107,12,15,15,15,183,10.38%,58.47%,6.56%,8.20%
Fairlee,Ian Diamondstone (PJ),26,45,16,23,11,9,130,20.00%,34.62%,12.31%,6.92%
Fayston,Ian Diamondstone (PJ),48,85,83,12,14,18,260,18.46%,32.69%,31.92%,6.92%
Ferrisburgh,Ian Diamondstone (PJ),25,47,9,19,15,16,131,19.08%,35.88%,6.87%,12.21%
Fletcher,Ian Diamondstone (PJ),62,89,9,8,19,20,207,29.95%,43.00%,4.35%,9.66%
Franklin,David Zuckerman (Prog/D),55,4,3,7,9,16,94,58.51%,4.26%,3.19%,17.02%
Georgia,Ian Diamondstone (PJ),99,112,5,22,19,18,275,36.00%,40.73%,1.82%,6.55%
Glover,David Zuckerman (Prog/D),68,17,34,22,21,17,179,37.99%,9.50%,18.99%,9.50%
Goshen,Ian Diamondstone (PJ),63,89,3,21,16,16,208,30.29%,42.79%,1.44%,7.69%
Grafton,Ian Diamondstone (PJ),85,88,60,16,11,13,273,31.14%,32.23%,21.98%,4.76%
Granby,David Zuckerman (Prog/D),66,49,0,10,25,19,169,39.05%,28.99%,0.00%,11.24%
Grand Isle,John S. Rodgers (R),18,21,23,11,17,4,94,19.15%,22.34%,24.47%,4.26%
Granville,Ian Diamondstone (PJ),16,31,1,9,7,13,77,20.78%,40.26%,1.30%,16.88%
Greensboro,John S. Rodgers (R),10,4,32,15,11,21,93,10.75%,4.30%,34.41%,22.58%
Groton,John S. Rodgers (R),37,76,78,15,23,8,237,15.61%,32.07%,32.91%,3.38%
Guildhall,David Zuckerman (Prog/D),61,13,33,12,14,11,144,42.36%,9.03%,22.92%,7.64%
Guilford,Ian Diamondstone (PJ),23,31,30,8,10,9,111,20.72%,27.93%,27.03%,8.11%
Halifax,David Zuckerman (Prog/D),78,15,7,9,10,19,138,56.52%,10.87%,5.07%,13.77%
Hancock,Ian Diamondstone (PJ),65,84,28,8,10,12,207,31.40%,40.58%,13.53%,5.80%
Hardwick,Ian Diamondstone (PJ),12,58,17,9,12,14,122,9.84%,47.54%,13.93%,11.48%
Hartford,David Zuckerman (Prog/D),172,11,123,39,20,33,398,43.22%,2.76%,30.90%,8.29%
Hartland,John S. Rodgers (R),1,37,75,11,13,21,158,0.63%,23.42%,47.47%,13.29%
Highgate,John S. Rodgers (R),63,39,83,9,16,8,218,28.90%,17.89%,38.07%,3.67%
Hinesburg,Ian Diamondstone (PJ),141,160,97,33,31,27,489,28.83%,32.72%,19.84%,5.52%
Holland,David Zuckerman (Prog/D),82,33,62,17,15,1,210,39.05%,15.71%,29.52%,0.48%
Hubbardton,John S. Rodgers (R),41,18,104,23,15,11,212,19.34%,8.49%,49.06%,5.19%
Huntington,John S. Rodgers (R),68,19,109,15,23,9,243,27.98%,7.82%,44.86%,3.70%
Hyde Park,John S. Rodgers (R),33,25,106,11,15,14,204,16.18%,12.25%,51.96%,6.86%
Ira,John S. Rodgers (R),41,26,46,4,7,14,138,29.71%,18.84%,33.33%,10.14%
Irasburg,John S. Rodgers (R),24,66,100,14,12,19,235,10.21%,28.09%,42.55%,8.09%
Isle La Motte,John S. Rodgers (R),29,9,45,19,11,11,124,23.39%,7.26%,36.29%,8.87%
Jamaica,John S. Rodgers (R),15,40,87,13,16,8,179,8.38%,22.35%,48.60%,4.47%
Jay,Ian Diamondstone (PJ),50,71,2,14,5,19,161,31.06%,44.10%,1.24%,11.80%
Jericho,John S. Rodgers (R),97,82,103,15,10,12,319,30.41%,25.71%,32.29%,3.76%
Johnson,Ian Diamondstone (PJ),47,47,21,18,15,7,155,30.32%,30.32%,13.55%,4.52%
Killington,David Zuckerman (Prog/D),91,16,39,24,14,17,201,45.27%,7.96%,19.40%,8.46%
Kirby,John S. Rodgers (R),13,34,35,19,6,16,123,10.57%,27.64%,28.46%,13.01%
Landgrove,David Zuckerman (Prog/D),103,11,69,7,17,15,222,46.40%,4.95%,31.08%,6.76%
Leicester,Ian Diamondstone (PJ),45,79,67,15,12,9,227,19.82%,34.80%,29.52%,3.96%
Lemington,Ian Diamondstone (PJ),66,91,86,17,9,22,291,22.68%,31.27%,29.55%,7.56%
Lincoln,John S. Rodgers (R),78,32,87,16,21,19,253,30.83%,12.65%,34.39%,7.51%
Londonderry,David Zuckerman (Prog/D),98,64,36,10,4,9,221,44.34%,28.96%,16.29%,4.07%
Lowell,John S. Rodgers (R),63,26,102,12,13,8,224,28.12%,11.61%,45.54%,3.57%
Ludlow,David Zuckerman (Prog/D),69,3,8,18,19,19,136,50.74%,2.21%,5.88%,13.97%
Lunenburg,John S. Rodgers (R),55,38,91,11,15,24,234,23.50%,16.24%,38.89%,10.26%
Lyndon,David Zuckerman (Prog/D),68,7,35,6,11,21,148,45.95%,4.73%,23.65%,14.19%
Maidstone,John S. Rodgers (R),36,38,56,2,18,14,164,21.95%,23.17%,34.15%,8.54%
Manchester,Ian Diamondstone (PJ),44,86,7,4,18,10,169,26.04%,50.89%,4.14%,5.92%
Marlboro,Ian Diamondstone (PJ),87,94,17,18,12,18,246,35.37%,38.21%,6.91%,7.32%
Marshfield,John S. Rodgers (R),5,25,44,13,18,19,124,4.03%,20.16%,35.48%,15.32%
Mendon,Ian Diamondstone (PJ),60,99,13,24,16,12,224,26.79%,44.20%,5.80%,5.36%
Middlebury,Ian Diamondstone (PJ),100,122,36,27,40,30,355,28.17%,34.37%,10.14%,8.45%
Middlesex,John S. Rodgers (R),45,22,79,21,10,13,190,23.68%,11.58%,41.58%,6.84%
Middletown Springs,David Zuckerman (Prog/D),83,49,49,20,14,17,232,35.78%,21.12%,21.12%,7.33%
Milton,David Zuckerman (Prog/D),272,155,207,52,38,46,770,35.32%,20.13%,26.88%,5.97%
Monkton,Ian Diamondstone (PJ),64,78,43,12,8,10,215,29.77%,36.28%,20.00%,4.65%
Montgomery,Ian Diamondstone (PJ),54,83,22,12,11,18,200,27.00%,41.50%,11.00%,9.00%
Montpelier,John S. Rodgers (R),53,45,55,15,14,21,203,26.11%,22.17%,27.09%,10.34%
Moretown,Ian Diamondstone (PJ),10,34,22,15,17,13,111,9.01%,30.63%,19.82%,11.71%
Morgan,David Zuckerman (Prog/D),90,55,78,10,11,13,257,35.02%,21.40%,30.35%,5.06%
Morristown,Ian Diamondstone (PJ),17,29,26,13,12,23,120,14.17%,24.17%,21.67%,19.17%
Mount Holly,Ian Diamondstone (PJ),76,79,24,18,16,9,222,34.23%,35.59%,10.81%,4.05%
Mount Tabor,John S. Rodgers (R),85,61,86,9,6,9,256,33.20%,23.83%,33.59%,3.52%
New Haven,David Zuckerman (Prog/D),193,87,39,27,44,21,411,46.96%,21.17%,9.49%,5.11%
Newark,John S. Rodgers (R),25,57,60,20,16,14,192,13.02%,29.69%,31.25%,7.29%
Newbury,John S. Rodgers (R),49,75,78,6,11,15,234,20.94%,32.05%,33.33%,6.41%
Newfane,David Zuckerman (Prog/D),107,80,92,13,19,13,324,33.02%,24.69%,28.40%,4.01%
Newport City,Ian Diamondstone (PJ),14,66,18,13,21,9,141,9.93%,46.81%,12.77%,6.38%
Newport Town,John S. Rodgers (R),48,27,81,12,14,17,199,24.12%,13.57%,40.70%,8.54%
North Hero,David Zuckerman (Prog/D),56,40,17,18,11,11,153,36.60%,26.14%,11.11%,7.19%
Northfield,Ian Diamondstone (PJ),61,93,11,16,18,17,216,28.24%,43.06%,5.09%,7.87%
Norton,Ian Diamondstone (PJ),78,102,21,18,13,11,243,32.10%,41.98%,8.64%,4.53%
Norwich,Ian Diamondstone (PJ),16,21,21,13,11,15,97,16.49%,21.65%,21.65%,15.46%
Orange,David Zuckerman (Prog/D),81,19,46,10,13,12,181,44.75%,10.50%,25.41%,6.63%
Orwell,David Zuckerman (Prog/D),36,30,15,5,21,19,126,28.57%,23.81%,11.90%,15.08%
Panton,David Zuckerman (Prog/D),63,1,13,10,14,22,123,51.22%,0.81%,10.57%,17.89%
Pawlet,Ian Diamondstone (PJ),21,91,23,9,11,7,162,12.96%,56.17%,14.20%,4.32%
Peacham,Ian Diamondstone (PJ),3,64,22,15,15,16,135,2.22%,47.41%,16.30%,11.85%
Peru,John S. Rodgers (R),18,50,88,11,14,11,192,9.38%,26.04%,45.83%,5.73%
Pittsfield,David Zuckerman (Prog/D),108,48,37,17,20,10,240,45.00%,20.00%,15.42%,4.17%
Pittsford,Ian Diamondstone (PJ),72,85,14,20,12,19,222,32.43%,38.29%,6.31%,8.56%
Plainfield,John S. Rodgers (R),2,96,98,15,16,20,247,0.81%,38.87%,39.68%,8.10%
Plymouth,John S. Rodgers (R),2,75,89,1,13,13,193,1.04%,38.86%,46.11%,6.74%
Pomfret,John S. Rodgers (R),32,76,81,18,17,16,240,13.33%,31.67%,33.75%,6.67%
Poultney,Ian Diamondstone (PJ),95,104,36,15,8,12,270,35.19%,38.52%,13.33%,4.44%
Pownal,John S. Rodgers (R),62,65,82,17,22,34,282,21.99%,23.05%,29.08%,12.06%
Proctor,David Zuckerman (Prog/D),92,70,56,15,11,15,259,35.52%,27.03%,21.62%,5.79%
Putney,John S. Rodgers (R),37,2,60,11,9,12,131,28.24%,1.53%,45.80%,9.16%
Randolph,John S. Rodgers (R),61,44,81,13,22,6,227,26.87%,19.38%,35.68%,2.64%
Reading,John S. Rodgers (R),77,64,96,18,17,20,292,26.37%,21.92%,32.88%,6.85%
Readsboro,David Zuckerman (Prog/D),92,7,76,15,7,21,218,42.20%,3.21%,34.86%,9.63%
Richford,David Zuckerman (Prog/D),101,51,46,19,18,14,249,40.56%,20.48%,18.47%,5.62%
Richmond,John S. Rodgers (R),35,52,78,18,25,23,231,15.15%,22.51%,33.77%,9.96%
Ripton,Ian Diamondstone (PJ),49,58,17,14,11,21,170,28.82%,34.12%,10.00%,12.35%
Rochester,John S. Rodgers (R),52,32,82,16,15,4,201,25.87%,15.92%,40.80%,1.99%
Rockingham,Ian Diamondstone (PJ),21,76,17,13,26,14,167,12.57%,45.51%,10.18%,8.38%
Roxbury,John S. Rodgers (R),66,25,107,11,14,15,238,27.73%,10.50%,44.96%,6.30%
Royalton,David Zuckerman (Prog/D),87,12,25,15,17,10,166,52.41%,7.23%,15.06%,6.02%
Rupert,David Zuckerman (Prog/D),37,28,33,16,15,14,143,25.87%,19.58%,23.08%,9.79%
Rutland City,David Zuckerman (Prog/D),222,116,160,62,34,48,642,34.58%,18.07%,24.92%,7.48%
Rutland Town,John S. Rodgers (R),63,16,106,35,24,35,279,22.58%,5.73%,37.99%,12.54%
Ryegate,John S. Rodgers (R),10,35,61,19,7,15,147,6.80%,23.81%,41.50%,10.20%
Saint Albans City,David Zuckerman (Prog/D),195,129,31,21,28,27,431,45.24%,29.93%,7.19%,6.26%
Saint Albans Town,Ian Diamondstone (PJ),35,126,109,21,26,21,338,10.36%,37.28%,32.25%,6.21%
Saint George,John S. Rodgers (R),41,27,44,14,12,18,156,26.28%,17.31%,28.21%,11.54%
Saint Johnsbury,David Zuckerman (Prog/D),91,56,49,13,17,17,243,37.45%,23.05%,20.16%,7.00%
Salisbury,John S. Rodgers (R),76,57,83,11,17,18,262,29.01%,21.76%,31.68%,6.87%
Sandgate,John S. Rodgers (R),88,85,96,14,16,16,315,27.94%,26.98%,30.48%,5.08%
Searsburg,David Zuckerman (Prog/D),95,31,41,7,15,17,206,46.12%,15.05%,19.90%,8.25%
Shaftsbury,Ian Diamondstone (PJ),63,82,82,12,14,20,273,23.08%,30.04%,30.04%,7.33%
Sharon,Ian Diamondstone (PJ),23,83,32,16,19,14,187,12.30%,44.39%,17.11%,7.49%
Sheffield,David Zuckerman (Prog/D),83,14,37,15,18,12,179,46.37%,7.82%,20.67%,6.70%
Shelburne,Ian Diamondstone (PJ),110,197,58,24,29,24,442,24.89%,44.57%,13.12%,5.43%
Sheldon,David Zuckerman (Prog/D),62,36,4,8,17,16,143,43.36%,25.17%,2.80%,11.19%
Shoreham,David Zuckerman (Prog/D),93,59,29,19,13,8,221,42.08%,26.70%,13.12%,3.62%
Shrewsbury,Ian Diamondstone (PJ),9,37,14,11,15,15,101,8.91%,36.63%,13.86%,14.85%
South Burlington,Ian Diamondstone (PJ),129,315,257,70,58,61,890,14.49%,35.39%,28.88%,6.85%
South Hero,David Zuckerman (Prog/D),55,4,53,11,16,20,159,34.59%,2.52%,33.33%,12.58%
Springfield,Ian Diamondstone (PJ),83,96,32,8,19,22,260,31.92%,36.92%,12.31%,8.46%
Stamford,Ian Diamondstone (PJ),24,78,23,19,8,13,165,14.55%,47.27%,13.94%,7.88%
Stannard,Ian Diamondstone (PJ),62,89,84,10,13,24,282,21.99%,31.56%,29.79%,8.51%
Starksboro,John S. Rodgers (R),33,21,49,18,8,9,138,23.91%,15.22%,35.51%,6.52%
Stockbridge,Ian Diamondstone (PJ),14,95,50,13,18,11,201,6.97%,47.26%,24.88%,5.47%
Stowe,John S. Rodgers (R),101,43,154,28,22,15,363,27.82%,11.85%,42.42%,4.13%
Strafford,David Zuckerman (Prog/D),86,5,85,17,11,9,213,40.38%,2.35%,39.91%,4.23%
Stratton,David Zuckerman (Prog/D),91,40,32,11,6,7,187,48.66%,21.39%,17.11%,3.74%
Sudbury,Ian Diamondstone (PJ),21,73,24,6,3,11,138,15.22%,52.90%,17.39%,7.97%
Sunderland,Ian Diamondstone (PJ),44,169,87,27,22,39,388,11.34%,43.56%,22.42%,10.05%
Sutton,Ian Diamondstone (PJ),66,86,31,7,18,14,222,29.73%,38.74%,13.96%,6.31%
Swanton,David Zuckerman (Prog/D),43,21,27,12,10,15,128,33.59%,16.41%,21.09%,11.72%
Thetford,John S. Rodgers (R),51,11,80,22,20,9,193,26.42%,5.70%,41.45%,4.66%
Tinmouth,Ian Diamondstone (PJ),67,99,62,9,15,14,266,25.19%,37.22%,23.31%,5.26%
Topsham,David Zuckerman (Prog/D),90,57,50,12,11,17,237,37.97%,24.05%,21.10%,7.17%
Townshend,David Zuckerman (Prog/D),69,22,52,17,15,19,194,35.57%,11.34%,26.80%,9.79%
Troy,David Zuckerman (Prog/D),81,67,37,12,13,16,226,35.84%,29.65%,16.37%,7.08%
Tunbridge,David Zuckerman (Prog/D),82,70,16,9,18,8,203,40.39%,34.48%,7.88%,3.94%
Underhill,Ian Diamondstone (PJ),40,76,68,14,18,8,224,17.86%,33.93%,30.36%,3.57%
Vergennes,David Zuckerman (Prog/D),71,52,63,15,9,8,218,32.57%,23.85%,28.90%,3.67%
Vernon,Ian Diamondstone (PJ),62,86,82,20,20,18,288,21.53%,29.86%,28.47%,6.25%
Vershire,David Zuckerman (Prog/D),58,54,13,15,10,13,163,35.58%,33.13%,7.98%,7.98%
Victory,John S. Rodgers (R),3,14,101,9,13,15,155,1.94%,9.03%,65.16%,9.68%
Waitsfield,John S. Rodgers (R),13,16,26,14,10,10,89,14.61%,17.98%,29.21%,11.24%
Walden,John S. Rodgers (R),12,51,108,14,10,18,213,5.63%,23.94%,50.70%,8.45%
Wallingford,David Zuckerman (Prog/D),101,58,75,21,18,10,283,35.69%,20.49%,26.50%,3.53%
Waltham,David Zuckerman (Prog/D),45,5,42,11,19,13,135,33.33%,3.70%,31.11%,9.63%
Wardsboro,David Zuckerman (Prog/D),41,27,34,13,14,20,149,27.52%,18.12%,22.82%,13.42%
Warren,David Zuckerman (Prog/D),40,9,39,18,12,8,126,31.75%,7.14%,30.95%,6.35%
Washington,David Zuckerman (Prog/D),57,17,7,22,19,22,144,39.58%,11.81%,4.86%,15.28%
Waterbury,John S. Rodgers (R),3,10,78,12,10,6,119,2.52%,8.40%,65.55%,5.04%
Waterford,John S. Rodgers (R),31,10,99,10,12,18,180,17.22%,5.56%,55.00%,10.00%
Waterville,David Zuckerman (Prog/D),85,25,75,11,19,12,227,37.44%,11.01%,33.04%,5.29%
Weathersfield,Ian Diamondstone (PJ),45,82,75,16,12,19,249,18.07%,32.93%,30.12%,7.63%
Wells,Ian Diamondstone (PJ),60,134,69,18,36,34,351,17.09%,38.18%,19.66%,9.69%
West Fairlee,John S. Rodgers (R),11,2,17,6,17,16,69,15.94%,2.90%,24.64%,23.19%
West Haven,David Zuckerman (Prog/D),72,12,42,9,14,21,170,42.35%,7.06%,24.71%,12.35%
West Rutland,John S. Rodgers (R),82,3,98,15,18,14,230,35.65%,1.30%,42.61%,6.09%
West Windsor,Ian Diamondstone (PJ),55,60,25,16,6,13,175,31.43%,34.29%,14.29%,7.43%
Westfield,David Zuckerman (Prog/D),36,2,6,9,19,6,78,46.15%,2.56%,7.69%,7.69%
Westford,David Zuckerman (Prog/D),97,94,32,13,19,8,263,36.88%,35.74%,12.17%,3.04%
Westminster,Ian Diamondstone (PJ),73,93,82,19,17,8,292,25.00%,31.85%,28.08%,2.74%
Westmore,John S. Rodgers (R),6,15,52,17,16,17,123,4.88%,12.20%,42.28%,13.82%
Weston,David Zuckerman (Prog/D),78,70,41,13,10,12,224,34.82%,31.25%,18.30%,5.36%
Weybridge,John S. Rodgers (R),5,23,24,17,16,13,98,5.10%,23.47%,24.49%,13.27%
Wheelock,John S. Rodgers (R),49,49,83,22,9,20,232,21.12%,21.12%,35.78%,8.62%
Whiting,John S. Rodgers (R),12,39,75,20,22,17,185,6.49%,21.08%,40.54%,9.19%
Whitingham,Ian Diamondstone (PJ),15,100,36,6,16,13,186,8.06%,53.76%,19.35%,6.99%
Williamstown,David Zuckerman (Prog/D),91,55,88,35,40,22,331,27.49%,16.62%,26.59%,6.65%
Williston,John S. Rodgers (R),46,102,112,34,40,28,362,12.71%,28.18%,30.94%,7.73%
Wilmington,John S. Rodgers (R),107,55,109,6,4,12,293,36.52%,18.77%,37.20%,4.10%
Windham,Ian Diamondstone (PJ),73,74,53,25,16,17,258,28.29%,28.68%,20.54%,6.59%
Windsor,Ian Diamondstone (PJ),18,88,55,14,11,4,190,9.47%,46.32%,28.95%,2.11%
Winhall,David Zuckerman (Prog/D),88,69,84,15,10,14,280,31.43%,24.64%,30.00%,5.00%
Winooski,Ian Diamondstone (PJ),32,76,58,18,10,11,205,15.61%,37.07%,28.29%,5.37%
Wolcott,Ian Diamondstone (PJ),31,89,34,18,18,7,197,15.74%,45.18%,17.26%,3.55%
Woodbury,Ian Diamondstone (PJ),27,39,10,8,8,15,107,25.23%,36.45%,9.35%,14.02%
Woodford,John S. Rodgers (R),36,18,41,10,3,11,119,30.25%,15.13%,34.45%,9.24%
Woodstock,David Zuckerman (Prog/D),83,12,8,15,18,11,147,56.46%,8.16%,5.44%,7.48%
Worcester,Ian Diamondstone (PJ),23,74,10,9,11,22,149,15.44%,49.66%,6.71%,14.77%
