City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Kirby,IAN DIAMONDSTONE,34,76,23,19,13,5,170,20.00%,13.53%,2.94%
Landgrove,IAN DIAMONDSTONE,64,92,69,11,14,17,267,23.97%,25.84%,6.37%
Leicester,John S. Rodgers (R),22,40,87,14,8,12,183,12.02%,47.54%,6.56%
Lemington,David Zuckerman (Prog/D),86,25,69,14,14,9,217,39.63%,31.80%,4.15%
Lincoln,David Zuckerman (Prog/D),54,36,1,18,13,18,140,38.57%,0.71%,12.86%
Londonderry,David Zuckerman (Prog/D),48,9,8,23,27,18,133,36.09%,6.02%,13.53%
Lowell,IAN DIAMONDSTONE,63,85,25,13,24,4,214,29.44%,11.68%,1.87%
Ludlow,IAN DIAMONDSTONE,2,49,4,5,14,20,94,2.13%,4.26%,21.28%
Lunenburg,David Zuckerman (Prog/D),85,17,57,10,8,15,192,44.27%,29.69%,7.81%
Lyndon,John S. Rodgers (R),21,93,102,18,13,15,262,8.02%,38.93%,5.73%
Maidstone,John S. Rodgers (R),22,84,106,15,20,11,258,8.53%,41.09%,4.26%
Manchester,John S. Rodgers (R),28,24,73,9,13,11,158,17.72%,46.20%,6.96%
Marlboro,IAN DIAMONDSTONE,55,108,82,14,13,21,293,18.77%,27.99%,7.17%
Marshfield,David Zuckerman (Prog/D),83,76,38,5,11,9,222,37.39%,17.12%,4.05%
Mendon,John S. Rodgers (R),1,10,25,12,14,23,85,1.18%,29.41%,27.06%
Middlebury,David Zuckerman (Prog/D),116,83,80,29,35,24,367,31.61%,21.80%,6.54%
Middlesex,David Zuckerman (Prog/D),85,9,19,20,8,8,149,57.05%,12.75%,5.37%
Middletown Springs,David Zuckerman (Prog/D),103,29,61,7,19,14,233,44.21%,26.18%,6.01%
Milton,IAN DIAMONDSTONE,190,216,212,32,45,26,721,26.35%,29.40%,3.61%
Monkton,John S. Rodgers (R),66,26,69,13,14,16,204,32.35%,33.82%,7.84%
Montgomery,IAN DIAMONDSTONE,20,46,14,12,12,21,125,16.00%,11.20%,16.80%
Montpelier,David Zuckerman (Prog/D),78,36,71,8,20,14,227,34.36%,31.28%,6.17%
Moretown,John S. Rodgers (R),0,29,83,21,12,17,162,0.00%,51.23%,10.49%
Morgan,IAN DIAMONDSTONE,47,87,62,11,10,14,231,20.35%,26.84%,6.06%
Morristown,David Zuckerman (Prog/D),87,80,59,18,15,18,277,31.41%,21.30%,6.50%
Mount Holly,John S. Rodgers (R),16,23,79,17,16,15,166,9.64%,47.59%,9.04%
Mount Tabor,David Zuckerman (Prog/D),101,11,38,6,20,7,183,55.19%,20.77%,3.83%
New Haven,John S. Rodgers (R),46,6,82,38,18,23,213,21.60%,38.50%,10.80%
Newark,IAN DIAMONDSTONE,50,53,41,11,5,18,178,28.09%,23.03%,10.11%
Newbury,John S. Rodgers (R),32,45,61,19,11,14,182,17.58%,33.52%,7.69%
Newfane,John S. Rodgers (R),7,42,108,16,6,10,189,3.70%,57.14%,5.29%
Newport City,John S. Rodgers (R),28,53,74,11,15,17,198,14.14%,37.37%,8.59%
Newport Town,John S. Rodgers (R),9,56,66,18,20,22,191,4.71%,34.55%,11.52%
North Hero,John S. Rodgers (R),53,42,101,16,8,19,239,22.18%,42.26%,7.95%
Northfield,IAN DIAMONDSTONE,47,72,10,7,9,11,156,30.13%,6.41%,7.05%
Norton,IAN DIAMONDSTONE,52,84,45,12,21,8,222,23.42%,20.27%,3.60%
Norwich,IAN DIAMONDSTONE,47,72,69,21,22,25,256,18.36%,26.95%,9.77%
Orange,IAN DIAMONDSTONE,25,29,8,25,6,14,107,23.36%,7.48%,13.08%
Orwell,IAN DIAMONDSTONE,46,87,13,9,14,26,195,23.59%,6.67%,13.33%
Panton,David Zuckerman (Prog/D),77,29,65,17,10,23,221,34.84%,29.41%,10.41%
Pawlet,IAN DIAMONDSTONE,10,72,66,20,20,17,205,4.88%,32.20%,8.29%
Peacham,IAN DIAMONDSTONE,33,88,9,8,7,16,161,20.50%,5.59%,9.94%
Peru,John S. Rodgers (R),43,16,80,15,16,18,188,22.87%,42.55%,9.57%
Pittsfield,John S. Rodgers (R),82,65,99,9,14,24,293,27.99%,33.79%,8.19%
Pittsford,David Zuckerman (Prog/D),84,4,18,11,22,15,154,54.55%,11.69%,9.74%
Plainfield,IAN DIAMONDSTONE,23,77,6,15,19,14,154,14.94%,3.90%,9.09%
Plymouth,John S. Rodgers (R),12,2,44,8,22,8,96,12.50%,45.83%,8.33%
Pomfret,John S. Rodgers (R),51,37,101,12,12,20,233,21.89%,43.35%,8.58%
Pownal,IAN DIAMONDSTONE,143,166,79,48,20,42,498,28.71%,15.86%,8.43%
Proctor,David Zuckerman (Prog/D),104,100,49,10,11,13,287,36.24%,17.07%,4.53%
Putney,John S. Rodgers (R),24,9,40,15,17,20,125,19.20%,32.00%,16.00%
Randolph,IAN DIAMONDSTONE,82,96,62,11,14,11,276,29.71%,22.46%,3.99%
Reading,IAN DIAMONDSTONE,47,52,12,13,10,11,145,32.41%,8.28%,7.59%
Readsboro,John S. Rodgers (R),38,4,67,11,15,15,150,25.33%,44.67%,10.00%
Richford,David Zuckerman (Prog/D),61,13,9,13,11,16,123,49.59%,7.32%,13.01%
Richmond,David Zuckerman (Prog/D),76,30,5,20,11,11,153,49.67%,3.27%,7.19%
Ripton,David Zuckerman (Prog/D),82,8,45,14,27,20,196,41.84%,22.96%,10.20%
Rochester,John S. Rodgers (R),76,47,82,9,22,14,250,30.40%,32.80%,5.60%
Rockingham,David Zuckerman (Prog/D),89,65,69,14,13,20,270,32.96%,25.56%,7.41%
Roxbury,David Zuckerman (Prog/D),63,16,27,10,13,18,147,42.86%,18.37%,12.24%
Royalton,IAN DIAMONDSTONE,23,35,1,17,18,11,105,21.90%,0.95%,10.48%
Rupert,David Zuckerman (Prog/D),97,74,13,21,18,12,235,41.28%,5.53%,5.11%
Rutland City,John S. Rodgers (R),190,157,224,68,51,45,735,25.85%,30.48%,6.12%
Rutland Town,David Zuckerman (Prog/D),161,42,56,26,29,17,331,48.64%,16.92%,5.14%
Ryegate,David Zuckerman (Prog/D),80,15,65,16,5,8,189,42.33%,34.39%,4.23%
Saint Albans City,IAN DIAMONDSTONE,119,119,109,26,35,38,446,26.68%,24.44%,8.52%
Saint Albans Town,John S. Rodgers (R),40,70,84,29,24,37,284,14.08%,29.58%,13.03%
Saint George,IAN DIAMONDSTONE,23,97,61,10,13,9,213,10.80%,28.64%,4.23%
Saint Johnsbury,John S. Rodgers (R),38,6,43,4,19,27,137,27.74%,31.39%,19.71%
Salisbury,John S. Rodgers (R),39,29,41,11,16,15,151,25.83%,27.15%,9.93%
Sandgate,John S. Rodgers (R),47,43,52,16,11,19,188,25.00%,27.66%,10.11%
Searsburg,John S. Rodgers (R),38,2,103,22,21,19,205,18.54%,50.24%,9.27%
Shaftsbury,John S. Rodgers (R),72,31,80,9,16,25,233,30.90%,34.33%,10.73%
Sharon,David Zuckerman (Prog/D),70,4,2,14,15,8,113,61.95%,1.77%,7.08%
Sheffield,IAN DIAMONDSTONE,36,72,17,22,12,14,173,20.81%,9.83%,8.09%
Shelburne,IAN DIAMONDSTONE,50,101,97,30,24,16,318,15.72%,30.50%,5.03%
Sheldon,John S. Rodgers (R),28,10,65,12,16,14,145,19.31%,44.83%,9.66%
Shoreham,IAN DIAMONDSTONE,8,83,76,7,20,15,209,3.83%,36.36%,7.18%
Shrewsbury,IAN DIAMONDSTONE,36,41,21,15,4,11,128,28.12%,16.41%,8.59%
South Burlington,David Zuckerman (Prog/D),314,201,219,82,61,69,946,33.19%,23.15%,7.29%
South Hero,David Zuckerman (Prog/D),79,10,33,17,18,6,163,48.47%,20.25%,3.68%
Springfield,David Zuckerman (Prog/D),82,80,10,12,14,12,210,39.05%,4.76%,5.71%
Stamford,IAN DIAMONDSTONE,11,88,78,16,13,5,211,5.21%,36.97%,2.37%
Stannard,David Zuckerman (Prog/D),81,73,52,29,11,8,254,31.89%,20.47%,3.15%
Starksboro,John S. Rodgers (R),40,37,47,12,21,2,159,25.16%,29.56%,1.26%
Stockbridge,John S. Rodgers (R),49,64,81,14,13,14,235,20.85%,34.47%,5.96%
Stowe,John S. Rodgers (R),32,73,128,34,28,33,328,9.76%,39.02%,10.06%
Strafford,David Zuckerman (Prog/D),83,73,22,15,19,20,232,35.78%,9.48%,8.62%
Stratton,IAN DIAMONDSTONE,37,74,3,12,13,5,144,25.69%,2.08%,3.47%
Sudbury,David Zuckerman (Prog/D),84,30,71,17,14,20,236,35.59%,30.08%,8.47%
Sunderland,John S. Rodgers (R),49,66,68,34,24,32,273,17.95%,24.91%,11.72%
Sutton,David Zuckerman (Prog/D),72,55,20,15,10,23,195,36.92%,10.26%,11.79%
Swanton,IAN DIAMONDSTONE,51,53,33,8,23,10,178,28.65%,18.54%,5.62%
Thetford,David Zuckerman (Prog/D),75,36,14,20,9,20,174,43.10%,8.05%,11.49%
Tinmouth,IAN DIAMONDSTONE,23,52,6,11,13,23,128,17.97%,4.69%,17.97%
Topsham,IAN DIAMONDSTONE,55,83,65,18,17,11,249,22.09%,26.10%,4.42%
Townshend,IAN DIAMONDSTONE,42,55,13,8,14,16,148,28.38%,8.78%,10.81%
Troy,IAN DIAMONDSTONE,31,89,44,18,15,17,214,14.49%,20.56%,7.94%
Tunbridge,IAN DIAMONDSTONE,25,85,17,17,24,15,183,13.66%,9.29%,8.20%
Underhill,John S. Rodgers (R),35,60,64,15,16,23,213,16.43%,30.05%,10.80%
Vergennes,IAN DIAMONDSTONE,20,21,1,7,10,17,76,26.32%,1.32%,22.37%
Vernon,David Zuckerman (Prog/D),65,5,21,8,7,9,115,56.52%,18.26%,7.83%
Vershire,IAN DIAMONDSTONE,29,95,25,19,10,12,190,15.26%,13.16%,6.32%
Victory,David Zuckerman (Prog/D),108,31,3,16,11,5,174,62.07%,1.72%,2.87%
Waitsfield,David Zuckerman (Prog/D),88,69,70,6,13,26,272,32.35%,25.74%,9.56%
Walden,David Zuckerman (Prog/D),89,40,8,10,10,17,174,51.15%,4.60%,9.77%
Wallingford,David Zuckerman (Prog/D),80,76,39,12,14,8,229,34.93%,17.03%,3.49%
Waltham,IAN DIAMONDSTONE,49,81,12,22,5,11,180,27.22%,6.67%,6.11%
Wardsboro,IAN DIAMONDSTONE,36,49,6,6,18,12,127,28.35%,4.72%,9.45%
Warren,John S. Rodgers (R),30,14,56,12,12,7,131,22.90%,42.75%,5.34%
Washington,David Zuckerman (Prog/D),61,23,52,16,13,18,183,33.33%,28.42%,9.84%
Waterbury,David Zuckerman (Prog/D),79,39,11,6,7,6,148,53.38%,7.43%,4.05%
Waterford,John S. Rodgers (R),36,1,49,13,12,13,124,29.03%,39.52%,10.48%
Waterville,David Zuckerman (Prog/D),99,94,51,18,8,13,283,34.98%,18.02%,4.59%
Weathersfield,IAN DIAMONDSTONE,49,109,14,16,13,14,215,22.79%,6.51%,6.51%
Wells,IAN DIAMONDSTONE,138,168,124,29,29,31,519,26.59%,23.89%,5.97%
West Fairlee,IAN DIAMONDSTONE,48,58,49,22,13,18,208,23.08%,23.56%,8.65%
West Haven,IAN DIAMONDSTONE,39,40,40,13,14,11,157,24.84%,25.48%,7.01%
West Rutland,David Zuckerman (Prog/D),77,72,18,16,23,9,215,35.81%,8.37%,4.19%
West Windsor,IAN DIAMONDSTONE,90,97,56,17,7,13,280,32.14%,20.00%,4.64%
Westfield,John S. Rodgers (R),54,53,62,8,6,8,191,28.27%,32.46%,4.19%
Westford,David Zuckerman (Prog/D),104,12,1,12,20,14,163,63.80%,0.61%,8.59%
Westminster,David Zuckerman (Prog/D),60,12,5,9,8,10,104,57.69%,4.81%,9.62%
Westmore,David Zuckerman (Prog/D),73,69,4,13,14,20,193,37.82%,2.07%,10.36%
Weston,John S. Rodgers (R),39,58,75,19,10,13,214,18.22%,35.05%,6.07%
Weybridge,John S. Rodgers (R),47,73,86,7,17,22,252,18.65%,34.13%,8.73%
Wheelock,IAN DIAMONDSTONE,44,64,58,9,18,8,201,21.89%,28.86%,3.98%
Whiting,David Zuckerman (Prog/D),64,6,47,15,14,12,158,40.51%,29.75%,7.59%
Whitingham,David Zuckerman (Prog/D),70,40,15,15,16,14,170,41.18%,8.82%,8.24%
Williamstown,David Zuckerman (Prog/D),190,84,69,21,19,35,418,45.45%,16.51%,8.37%
Williston,IAN DIAMONDSTONE,55,174,72,29,34,30,394,13.96%,18.27%,7.61%
Wilmington,David Zuckerman (Prog/D),76,1,76,9,18,6,186,40.86%,40.86%,3.23%
Windham,John S. Rodgers (R),14,24,82,19,15,19,173,8.09%,47.40%,10.98%
Windsor,David Zuckerman (Prog/D),87,70,68,19,13,20,277,31.41%,24.55%,7.22%
Winhall,IAN DIAMONDSTONE,26,85,46,14,8,23,202,12.87%,22.77%,11.39%
Winooski,IAN DIAMONDSTONE,92,99,95,11,13,6,316,29.11%,30.06%,1.90%
Wolcott,David Zuckerman (Prog/D),97,41,31,9,17,10,205,47.32%,15.12%,4.88%
Woodbury,IAN DIAMONDSTONE,94,95,49,15,13,16,282,33.33%,17.38%,5.67%
Woodford,IAN DIAMONDSTONE,42,81,55,18,24,17,237,17.72%,23.21%,7.17%
Woodstock,John S. Rodgers (R),16,19,62,2,10,4,113,14.16%,54.87%,3.54%
Worcester,David Zuckerman (Prog/D),104,45,60,14,14,15,252,41.27%,23.81%,5.95%
