City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Sandgate,John S. Rodgers (R),64,77,82,13,17,10,263,24.33%,29.28%,31.18%,3.80%
Searsburg,David Zuckerman (Prog/D),78,9,10,18,13,14,142,54.93%,6.34%,7.04%,9.86%
Shaftsbury,David Zuckerman (Prog/D),106,9,31,9,4,16,175,60.57%,5.14%,17.71%,9.14%
Sharon,David Zuckerman (Prog/D),56,0,12,15,23,21,127,44.09%,0.00%,9.45%,16.54%
Sheffield,John S. Rodgers (R),61,41,66,12,14,16,210,29.05%,19.52%,31.43%,7.62%
Shelburne,David Zuckerman (Prog/D),176,129,104,17,28,24,478,36.82%,26.99%,21.76%,5.02%
Sheldon,David Zuckerman (Prog/D),71,23,48,11,11,19,183,38.80%,12.57%,26.23%,10.38%
Shoreham,John S. Rodgers (R),60,45,70,10,20,12,217,27.65%,20.74%,32.26%,5.53%
Shrewsbury,John S. Rodgers (R),17,45,61,24,10,8,165,10.30%,27.27%,36.97%,4.85%
South Burlington,John S. Rodgers (R),287,104,339,68,76,81,955,30.05%,10.89%,35.50%,8.48%
South Hero,David Zuckerman (Prog/D),80,28,53,7,18,19,205,39.02%,13.66%,25.85%,9.27%
Springfield,John S. Rodgers (R),54,12,63,15,13,7,164,32.93%,7.32%,38.41%,4.27%
Stamford,Ian Diamondstone (PJP),3,83,1,14,20,16,137,2.19%,60.58%,0.73%,11.68%
Stannard,David Zuckerman (Prog/D),85,49,81,11,6,12,244,34.84%,20.08%,33.20%,4.92%
Starksboro,David Zuckerman (Prog/D),87,26,33,13,8,15,182,47.80%,14.29%,18.13%,8.24%
Stockbridge,John S. Rodgers (R),55,75,103,20,18,19,290,18.97%,25.86%,35.52%,6.55%
Stowe,John S. Rodgers (R),52,63,106,22,31,36,310,16.77%,20.32%,34.19%,11.61%
Strafford,John S. Rodgers (R),62,43,66,20,9,14,214,28.97%,20.09%,30.84%,6.54%
Stratton,John S. Rodgers (R),21,6,80,11,13,10,141,14.89%,4.26%,56.74%,7.09%
Sudbury,Ian Diamondstone (PJP),65,69,54,8,12,12,220,29.55%,31.36%,24.55%,5.45%
Sunderland,David Zuckerman (Prog/D),186,97,123,32,16,36,490,37.96%,19.80%,25.10%,7.35%
Sutton,John S. Rodgers (R),55,22,78,10,5,14,184,29.89%,11.96%,42.39%,7.61%
Swanton,Ian Diamondstone (PJP),55,72,30,14,7,13,191,28.80%,37.70%,15.71%,6.81%
Thetford,Ian Diamondstone (PJP),8,58,5,8,10,12,101,7.92%,57.43%,4.95%,11.88%
Tinmouth,John S. Rodgers (R),46,1,72,12,17,11,159,28.93%,0.63%,45.28%,6.92%
Topsham,John S. Rodgers (R),19,15,100,10,4,20,168,11.31%,8.93%,59.52%,11.90%
Townshend,Ian Diamondstone (PJP),71,74,71,14,6,6,242,29.34%,30.58%,29.34%,2.48%
Troy,Ian Diamondstone (PJP),4,66,17,19,15,18,139,2.88%,47.48%,12.23%,12.95%
Tunbridge,John S. Rodgers (R),39,37,40,14,9,15,154,25.32%,24.03%,25.97%,9.74%
Underhill,Ian Diamondstone (PJP),5,57,5,18,13,18,116,4.31%,49.14%,4.31%,15.52%
Vergennes,John S. Rodgers (R),59,8,75,20,27,11,200,29.50%,4.00%,37.50%,5.50%
Vernon,John S. Rodgers (R),10,7,33,11,16,21,98,10.20%,7.14%,33.67%,21.43%
Vershire,Ian Diamondstone (PJP),37,75,49,15,11,13,200,18.50%,37.50%,24.50%,6.50%
Victory,Ian Diamondstone (PJP),34,80,35,12,13,8,182,18.68%,43.96%,19.23%,4.40%
Waitsfield,Ian Diamondstone (PJP),5,60,0,16,13,17,111,4.50%,54.05%,0.00%,15.32%
Walden,David Zuckerman (Prog/D),105,28,46,9,7,18,213,49.30%,13.15%,21.60%,8.45%
Wallingford,Ian Diamondstone (PJP),47,80,74,18,8,12,239,19.67%,33.47%,30.96%,5.02%
Waltham,John S. Rodgers (R),10,16,73,25,16,11,151,6.62%,10.60%,48.34%,7.28%
Wardsboro,Ian Diamondstone (PJP),47,72,24,18,16,25,202,23.27%,35.64%,11.88%,12.38%
Warren,Ian Diamondstone (PJP),45,49,40,20,13,3,170,26.47%,28.82%,23.53%,1.76%
Washington,Ian Diamondstone (PJP),37,52,11,11,20,13,144,25.69%,36.11%,7.64%,9.03%
Waterbury,David Zuckerman (Prog/D),106,38,76,12,10,8,250,42.40%,15.20%,30.40%,3.20%
Waterford,Ian Diamondstone (PJP),25,70,14,15,12,11,147,17.01%,47.62%,9.52%,7.48%
Waterville,David Zuckerman (Prog/D),37,31,18,9,13,14,122,30.33%,25.41%,14.75%,11.48%
Weathersfield,Ian Diamondstone (PJP),2,63,43,13,18,13,152,1.32%,41.45%,28.29%,8.55%
Wells,David Zuckerman (Prog/D),129,117,9,34,30,15,334,38.62%,35.03%,2.69%,4.49%
West Fairlee,Ian Diamondstone (PJP),49,105,51,20,6,11,242,20.25%,43.39%,21.07%,4.55%
West Haven,David Zuckerman (Prog/D),86,45,65,23,16,15,250,34.40%,18.00%,26.00%,6.00%
West Rutland,John S. Rodgers (R),26,46,79,6,10,17,184,14.13%,25.00%,42.93%,9.24%
West Windsor,John S. Rodgers (R),8,54,67,11,18,16,174,4.60%,31.03%,38.51%,9.20%
Westfield,David Zuckerman (Prog/D),79,9,76,18,11,14,207,38.16%,4.35%,36.71%,6.76%
Westford,John S. Rodgers (R),9,1,63,12,23,14,122,7.38%,0.82%,51.64%,11.48%
Westminster,David Zuckerman (Prog/D),68,3,41,12,16,15,155,43.87%,1.94%,26.45%,9.68%
Westmore,Ian Diamondstone (PJP),12,32,8,5,5,15,77,15.58%,41.56%,10.39%,19.48%
Weston,John S. Rodgers (R),12,40,71,8,18,17,166,7.23%,24.10%,42.77%,10.24%
Weybridge,John S. Rodgers (R),21,30,60,10,15,9,145,14.48%,20.69%,41.38%,6.21%
Wheelock,John S. Rodgers (R),47,42,95,7,16,23,230,20.43%,18.26%,41.30%,10.00%
Whiting,John S. Rodgers (R),12,0,59,20,13,10,114,10.53%,0.00%,51.75%,8.77%
Whitingham,David Zuckerman (Prog/D),98,43,88,9,11,2,251,39.04%,17.13%,35.06%,0.80%
Williamstown,David Zuckerman (Prog/D),151,80,29,29,25,39,353,42.78%,22.66%,8.22%,11.05%
Williston,David Zuckerman (Prog/D),147,79,93,22,35,26,402,36.57%,19.65%,23.13%,6.47%
Wilmington,David Zuckerman (Prog/D),64,22,6,12,10,25,139,46.04%,15.83%,4.32%,17.99%
Windham,John S. Rodgers (R),23,23,58,14,8,7,133,17.29%,17.29%,43.61%,5.26%
Windsor,John S. Rodgers (R),2,3,73,14,15,10,117,1.71%,2.56%,62.39%,8.55%
Winhall,David Zuckerman (Prog/D),96,89,43,22,12,12,274,35.04%,32.48%,15.69%,4.38%
Winooski,John S. Rodgers (R),3,19,27,11,3,7,70,4.29%,27.14%,38.57%,10.00%
Wolcott,Ian Diamondstone (PJP),21,72,14,19,12,17,155,13.55%,46.45%,9.03%,10.97%
Woodbury,John S. Rodgers (R),25,7,107,9,17,13,178,14.04%,3.93%,60.11%,7.30%
Woodford,Ian Diamondstone (PJP),59,78,44,9,17,10,217,27.19%,35.94%,20.28%,4.61%
Woodstock,John S. Rodgers (R),56,8,75,16,15,11,181,30.94%,4.42%,41.44%,6.08%
Worcester,David Zuckerman (Prog/D),90,2,6,13,20,11,142,63.38%,1.41%,4.23%,7.75%
