City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairlee,David Zuckerman (Prog/D),81,47,64,16,7,11,226,35.84%,28.32%,4.87%
Fayston,John S. Rodgers (R),59,31,87,11,20,19,227,25.99%,38.33%,8.37%
Ferrisburgh,David Zuckerman (Prog/D),85,39,44,18,13,16,215,39.53%,20.47%,7.44%
Fletcher,IAN DIAMONDSTONE,59,102,85,11,20,15,292,20.21%,29.11%,5.14%
Franklin,IAN DIAMONDSTONE,65,71,40,5,9,12,202,32.18%,19.80%,5.94%
Georgia,David Zuckerman (Prog/D),139,111,73,32,31,21,407,34.15%,17.94%,5.16%
Glover,IAN DIAMONDSTONE,25,85,79,19,13,13,234,10.68%,33.76%,5.56%
Goshen,David Zuckerman (Prog/D),84,16,51,10,9,15,185,45.41%,27.57%,8.11%
Grafton,John S. Rodgers (R),38,19,76,12,10,6,161,23.60%,47.20%,3.73%
Granby,IAN DIAMONDSTONE,20,88,32,20,14,5,179,11.17%,17.88%,2.79%
Grand Isle,David Zuckerman (Prog/D),84,16,13,13,10,21,157,53.50%,8.28%,13.38%
Granville,David Zuckerman (Prog/D),32,9,27,15,7,13,103,31.07%,26.21%,12.62%
Greensboro,John S. Rodgers (R),54,67,87,13,22,11,254,21.26%,34.25%,4.33%
Groton,John S. Rodgers (R),27,42,71,12,14,14,180,15.00%,39.44%,7.78%
Guildhall,John S. Rodgers (R),32,39,48,15,6,13,153,20.92%,31.37%,8.50%
Guilford,David Zuckerman (Prog/D),44,24,44,21,22,16,171,25.73%,25.73%,9.36%
Halifax,IAN DIAMONDSTONE,38,78,47,16,21,15,215,17.67%,21.86%,6.98%
Hancock,John S. Rodgers (R),107,9,108,12,9,11,256,41.80%,42.19%,4.30%
Hardwick,IAN DIAMONDSTONE,13,87,43,17,6,11,177,7.34%,24.29%,6.21%
Hartford,John S. Rodgers (R),134,84,148,33,25,23,447,29.98%,33.11%,5.15%
Hartland,John S. Rodgers (R),19,27,45,15,10,9,125,15.20%,36.00%,7.20%
Highgate,IAN DIAMONDSTONE,35,105,87,14,13,21,275,12.73%,31.64%,7.64%
Hinesburg,John S. Rodgers (R),35,57,136,29,24,39,320,10.94%,42.50%,12.19%
Holland,David Zuckerman (Prog/D),81,33,69,16,21,13,233,34.76%,29.61%,5.58%
Hubbardton,IAN DIAMONDSTONE,22,52,48,13,10,21,166,13.25%,28.92%,12.65%
Huntington,John S. Rodgers (R),80,22,109,20,16,16,263,30.42%,41.44%,6.08%
Hyde Park,David Zuckerman (Prog/D),99,40,72,12,8,10,241,41.08%,29.88%,4.15%
Ira,John S. Rodgers (R),37,44,51,3,19,15,169,21.89%,30.18%,8.88%
Irasburg,David Zuckerman (Prog/D),86,4,23,16,18,9,156,55.13%,14.74%,5.77%
Isle La Motte,IAN DIAMONDSTONE,35,71,5,18,9,14,152,23.03%,3.29%,9.21%
Jamaica,David Zuckerman (Prog/D),70,37,11,8,17,9,152,46.05%,7.24%,5.92%
Jay,David Zuckerman (Prog/D),36,16,22,14,3,13,104,34.62%,21.15%,12.50%
Jericho,David Zuckerman (Prog/D),17,6,11,16,18,18,86,19.77%,12.79%,20.93%
Johnson,David Zuckerman (Prog/D),61,7,15,11,12,20,126,48.41%,11.90%,15.87%
Killington,David Zuckerman (Prog/D),27,17,25,13,17,7,106,25.47%,23.58%,6.60%
Kirby,IAN DIAMONDSTONE,15,98,94,12,7,19,245,6.12%,38.37%,7.76%
Landgrove,IAN DIAMONDSTONE,19,44,6,7,10,16,102,18.63%,5.88%,15.69%
Leicester,John S. Rodgers (R),3,7,20,9,6,14,59,5.08%,33.90%,23.73%
Lemington,David Zuckerman (Prog/D),80,15,35,18,12,20,180,44.44%,19.44%,11.11%
Lincoln,John S. Rodgers (R),28,27,78,18,20,5,176,15.91%,44.32%,2.84%
Londonderry,David Zuckerman (Prog/D),62,56,44,20,15,6,203,30.54%,21.67%,2.96%
Lowell,IAN DIAMONDSTONE,39,42,15,22,13,10,141,27.66%,10.64%,7.09%
Ludlow,David Zuckerman (Prog/D),63,7,49,20,8,14,161,39.13%,30.43%,8.70%
Lunenburg,David Zuckerman (Prog/D),71,68,43,15,11,12,220,32.27%,19.55%,5.45%
Lyndon,John S. Rodgers (R),57,59,81,18,12,14,241,23.65%,33.61%,5.81%
Maidstone,David Zuckerman (Prog/D),55,16,32,15,14,19,151,36.42%,21.19%,12.58%
Manchester,John S. Rodgers (R),22,74,79,17,9,17,218,10.09%,36.24%,7.80%
Marlboro,John S. Rodgers (R),44,42,77,12,13,13,201,21.89%,38.31%,6.47%
Marshfield,David Zuckerman (Prog/D),97,25,48,13,14,16,213,45.54%,22.54%,7.51%
Mendon,John S. Rodgers (R),82,71,100,3,9,9,274,29.93%,36.50%,3.28%
Middlebury,John S. Rodgers (R),62,36,99,21,29,23,270,22.96%,36.67%,8.52%
Middlesex,David Zuckerman (Prog/D),89,67,52,17,23,14,262,33.97%,19.85%,5.34%
Middletown Springs,David Zuckerman (Prog/D),104,59,41,16,17,8,245,42.45%,16.73%,3.27%
Milton,David Zuckerman (Prog/D),107,67,94,39,57,38,402,26.62%,23.38%,9.45%
Monkton,IAN DIAMONDSTONE,45,74,45,23,6,12,205,21.95%,21.95%,5.85%
Montgomery,IAN DIAMONDSTONE,4,51,38,15,10,13,131,3.05%,29.01%,9.92%
Montpelier,John S. Rodgers (R),50,60,83,16,2,14,225,22.22%,36.89%,6.22%
Moretown,John S. Rodgers (R),2,4,71,16,5,13,111,1.80%,63.96%,11.71%
Morgan,IAN DIAMONDSTONE,73,85,84,18,11,4,275,26.55%,30.55%,1.45%
Morristown,David Zuckerman (Prog/D),74,70,34,16,2,12,208,35.58%,16.35%,5.77%
Mount Holly,John S. Rodgers (R),44,28,81,11,6,23,193,22.80%,41.97%,11.92%
Mount Tabor,David Zuckerman (Prog/D),77,5,67,22,8,12,191,40.31%,35.08%,6.28%
New Haven,IAN DIAMONDSTONE,93,96,17,37,25,32,300,31.00%,5.67%,10.67%
Newark,David Zuckerman (Prog/D),101,57,21,15,19,13,226,44.69%,9.29%,5.75%
Newbury,John S. Rodgers (R),60,3,62,16,12,11,164,36.59%,37.80%,6.71%
Newfane,David Zuckerman (Prog/D),63,52,55,11,9,21,211,29.86%,26.07%,9.95%
Newport City,David Zuckerman (Prog/D),73,66,50,9,22,10,230,31.74%,21.74%,4.35%
Newport Town,IAN DIAMONDSTONE,57,85,57,13,15,17,244,23.36%,23.36%,6.97%
North Hero,David Zuckerman (Prog/D),95,60,86,10,18,14,283,33.57%,30.39%,4.95%
Northfield,David Zuckerman (Prog/D),98,1,30,11,19,12,171,57.31%,17.54%,7.02%
Norton,John S. Rodgers (R),88,34,99,16,5,18,260,33.85%,38.08%,6.92%
Norwich,John S. Rodgers (R),88,87,89,18,14,11,307,28.66%,28.99%,3.58%
Orange,John S. Rodgers (R),36,18,72,18,17,7,168,21.43%,42.86%,4.17%
Orwell,John S. Rodgers (R),57,71,81,2,13,2,226,25.22%,35.84%,0.88%
Panton,IAN DIAMONDSTONE,62,75,50,17,11,10,225,27.56%,22.22%,4.44%
Pawlet,David Zuckerman (Prog/D),60,52,26,13,12,16,179,33.52%,14.53%,8.94%
Peacham,David Zuckerman (Prog/D),100,49,77,17,17,9,269,37.17%,28.62%,3.35%
Peru,John S. Rodgers (R),35,77,79,20,12,11,234,14.96%,33.76%,4.70%
Pittsfield,IAN DIAMONDSTONE,26,71,31,12,9,24,173,15.03%,17.92%,13.87%
Pittsford,David Zuckerman (Prog/D),76,63,65,10,12,12,238,31.93%,27.31%,5.04%
Plainfield,David Zuckerman (Prog/D),75,15,54,8,16,5,173,43.35%,31.21%,2.89%
Plymouth,John S. Rodgers (R),7,40,48,6,14,12,127,5.51%,37.80%,9.45%
Pomfret,John S. Rodgers (R),40,21,70,9,8,9,157,25.48%,44.59%,5.73%
Pownal,John S. Rodgers (R),122,138,171,26,28,27,512,23.83%,33.40%,5.27%
Proctor,IAN DIAMONDSTONE,2,26,23,18,12,17,98,2.04%,23.47%,17.35%
Putney,David Zuckerman (Prog/D),84,34,33,8,22,20,201,41.79%,16.42%,9.95%
Randolph,John S. Rodgers (R),6,32,92,5,11,15,161,3.73%,57.14%,9.32%
Reading,IAN DIAMONDSTONE,6,69,13,19,3,16,126,4.76%,10.32%,12.70%
Readsboro,David Zuckerman (Prog/D),103,68,68,11,19,9,278,37.05%,24.46%,3.24%
Richford,David Zuckerman (Prog/D),83,30,50,17,9,6,195,42.56%,25.64%,3.08%
Richmond,IAN DIAMONDSTONE,50,100,89,13,17,21,290,17.24%,30.69%,7.24%
Ripton,IAN DIAMONDSTONE,45,78,6,7,16,14,166,27.11%,3.61%,8.43%
Rochester,John S. Rodgers (R),9,48,62,12,16,12,159,5.66%,38.99%,7.55%
Rockingham,IAN DIAMONDSTONE,6,95,29,14,3,14,161,3.73%,18.01%,8.70%
Roxbury,IAN DIAMONDSTONE,7,93,81,14,19,16,230,3.04%,35.22%,6.96%
Royalton,John S. Rodgers (R),71,18,76,3,22,15,205,34.63%,37.07%,7.32%
Rupert,John S. Rodgers (R),105,2,108,3,16,21,255,41.18%,42.35%,8.24%
Rutland City,John S. Rodgers (R),98,172,190,51,51,32,594,16.50%,31.99%,5.39%
Rutland Town,David Zuckerman (Prog/D),165,53,74,35,26,25,378,43.65%,19.58%,6.61%
Ryegate,David Zuckerman (Prog/D),80,73,42,8,17,19,239,33.47%,17.57%,7.95%
Saint Albans City,David Zuckerman (Prog/D),142,61,102,27,23,22,377,37.67%,27.06%,5.84%
Saint Albans Town,John S. Rodgers (R),105,52,110,27,18,30,342,30.70%,32.16%,8.77%
Saint George,David Zuckerman (Prog/D),96,59,28,4,15,16,218,44.04%,12.84%,7.34%
Saint Johnsbury,David Zuckerman (Prog/D),43,24,34,7,10,7,125,34.40%,27.20%,5.60%
Salisbury,IAN DIAMONDSTONE,52,90,73,12,21,20,268,19.40%,27.24%,7.46%
Sandgate,IAN DIAMONDSTONE,73,100,44,12,5,18,252,28.97%,17.46%,7.14%
Searsburg,IAN DIAMONDSTONE,36,75,49,13,21,17,211,17.06%,23.22%,8.06%
Shaftsbury,IAN DIAMONDSTONE,38,60,38,20,14,21,191,19.90%,19.90%,10.99%
Sharon,IAN DIAMONDSTONE,15,101,87,19,19,17,258,5.81%,33.72%,6.59%
Sheffield,David Zuckerman (Prog/D),81,41,22,22,7,6,179,45.25%,12.29%,3.35%
Shelburne,John S. Rodgers (R),62,130,202,35,28,26,483,12.84%,41.82%,5.38%
Sheldon,John S. Rodgers (R),89,51,102,10,13,17,282,31.56%,36.17%,6.03%
Shoreham,David Zuckerman (Prog/D),77,34,34,11,11,18,185,41.62%,18.38%,9.73%
Shrewsbury,David Zuckerman (Prog/D),98,12,23,12,13,18,176,55.68%,13.07%,10.23%
South Burlington,IAN DIAMONDSTONE,261,307,270,89,67,73,1067,24.46%,25.30%,6.84%
South Hero,IAN DIAMONDSTONE,96,97,62,11,6,19,291,32.99%,21.31%,6.53%
Springfield,John S. Rodgers (R),37,6,80,22,10,9,164,22.56%,48.78%,5.49%
Stamford,John S. Rodgers (R),51,42,55,20,12,13,193,26.42%,28.50%,6.74%
Stannard,John S. Rodgers (R),6,31,46,20,13,12,128,4.69%,35.94%,9.38%
Starksboro,IAN DIAMONDSTONE,30,40,25,10,14,13,132,22.73%,18.94%,9.85%
Stockbridge,IAN DIAMONDSTONE,54,93,69,16,11,3,246,21.95%,28.05%,1.22%
Stowe,John S. Rodgers (R),96,27,140,20,29,23,335,28.66%,41.79%,6.87%
Strafford,David Zuckerman (Prog/D),82,59,33,14,14,21,223,36.77%,14.80%,9.42%
Stratton,John S. Rodgers (R),10,2,17,18,3,22,72,13.89%,23.61%,30.56%
Sudbury,IAN DIAMONDSTONE,21,67,27,13,3,26,157,13.38%,17.20%,16.56%
Sunderland,John S. Rodgers (R),91,92,192,31,27,34,467,19.49%,41.11%,7.28%
Sutton,IAN DIAMONDSTONE,0,77,70,9,10,5,171,0.00%,40.94%,2.92%
Swanton,IAN DIAMONDSTONE,61,70,10,25,12,11,189,32.28%,5.29%,5.82%
Thetford,David Zuckerman (Prog/D),80,47,67,12,21,20,247,32.39%,27.13%,8.10%
Tinmouth,IAN DIAMONDSTONE,4,41,35,18,8,14,120,3.33%,29.17%,11.67%
Topsham,David Zuckerman (Prog/D),98,26,51,17,16,9,217,45.16%,23.50%,4.15%
Townshend,John S. Rodgers (R),48,40,54,18,10,7,177,27.12%,30.51%,3.95%
Troy,John S. Rodgers (R),31,45,76,20,14,15,201,15.42%,37.81%,7.46%
Tunbridge,David Zuckerman (Prog/D),104,87,75,12,19,15,312,33.33%,24.04%,4.81%
Underhill,John S. Rodgers (R),38,42,45,10,12,6,153,24.84%,29.41%,3.92%
Vergennes,John S. Rodgers (R),48,61,79,10,19,19,236,20.34%,33.47%,8.05%
Vernon,IAN DIAMONDSTONE,56,72,29,8,22,13,200,28.00%,14.50%,6.50%
Vershire,David Zuckerman (Prog/D),101,28,78,16,8,22,253,39.92%,30.83%,8.70%
Victory,IAN DIAMONDSTONE,29,102,69,16,9,18,243,11.93%,28.40%,7.41%
Waitsfield,John S. Rodgers (R),14,17,21,15,15,6,88,15.91%,23.86%,6.82%
Walden,David Zuckerman (Prog/D),31,10,29,4,15,14,103,30.10%,28.16%,13.59%
Wallingford,IAN DIAMONDSTONE,18,98,27,3,10,14,170,10.59%,15.88%,8.24%
Waltham,John S. Rodgers (R),37,3,61,15,21,13,150,24.67%,40.67%,8.67%
Wardsboro,IAN DIAMONDSTONE,37,62,16,12,14,20,161,22.98%,9.94%,12.42%
Warren,IAN DIAMONDSTONE,83,84,58,18,12,22,277,29.96%,20.94%,7.94%
Washington,John S. Rodgers (R),18,8,44,6,23,15,114,15.79%,38.60%,13.16%
Waterbury,IAN DIAMONDSTONE,52,80,58,12,13,17,232,22.41%,25.00%,7.33%
Waterford,John S. Rodgers (R),68,51,72,11,12,8,222,30.63%,32.43%,3.60%
Waterville,John S. Rodgers (R),45,53,89,8,9,17,221,20.36%,40.27%,7.69%
Weathersfield,John S. Rodgers (R),61,52,77,7,13,10,220,27.73%,35.00%,4.55%
Wells,John S. Rodgers (R),59,93,137,38,24,20,371,15.90%,36.93%,5.39%
West Fairlee,David Zuckerman (Prog/D),105,8,32,12,12,16,185,56.76%,17.30%,8.65%
West Haven,David Zuckerman (Prog/D),31,20,7,26,18,18,120,25.83%,5.83%,15.00%
West Rutland,IAN DIAMONDSTONE,72,101,28,18,13,10,242,29.75%,11.57%,4.13%
West Windsor,David Zuckerman (Prog/D),86,77,10,13,11,18,215,40.00%,4.65%,8.37%
Westfield,IAN DIAMONDSTONE,37,76,7,9,6,17,152,24.34%,4.61%,11.18%
Westford,David Zuckerman (Prog/D),77,27,30,10,12,15,171,45.03%,17.54%,8.77%
Westminster,IAN DIAMONDSTONE,38,82,8,19,10,22,179,21.23%,4.47%,12.29%
Westmore,David Zuckerman (Prog/D),71,15,37,11,8,7,149,47.65%,24.83%,4.70%
Weston,David Zuckerman (Prog/D),107,28,10,10,16,13,184,58.15%,5.43%,7.07%
Weybridge,IAN DIAMONDSTONE,82,83,37,6,9,9,226,36.28%,16.37%,3.98%
Wheelock,David Zuckerman (Prog/D),83,46,70,9,7,12,227,36.56%,30.84%,5.29%
Whiting,David Zuckerman (Prog/D),103,88,81,19,14,14,319,32.29%,25.39%,4.39%
Whitingham,John S. Rodgers (R),80,84,90,20,12,13,299,26.76%,30.10%,4.35%
Williamstown,IAN DIAMONDSTONE,125,167,79,20,42,24,457,27.35%,17.29%,5.25%
Williston,David Zuckerman (Prog/D),57,47,36,33,24,31,228,25.00%,15.79%,13.60%
Wilmington,John S. Rodgers (R),0,19,76,20,24,12,151,0.00%,50.33%,7.95%
Windham,IAN DIAMONDSTONE,28,59,53,17,15,5,177,15.82%,29.94%,2.82%
Windsor,IAN DIAMONDSTONE,80,92,52,14,12,8,258,31.01%,20.16%,3.10%
Winhall,David Zuckerman (Prog/D),89,77,46,12,17,16,257,34.63%,17.90%,6.23%
Winooski,David Zuckerman (Prog/D),58,37,54,13,10,5,177,32.77%,30.51%,2.82%
Wolcott,IAN DIAMONDSTONE,30,67,3,19,17,17,153,19.61%,1.96%,11.11%
Woodbury,David Zuckerman (Prog/D),91,42,73,15,19,20,260,35.00%,28.08%,7.69%
Woodford,IAN DIAMONDSTONE,45,85,10,20,11,12,183,24.59%,5.46%,6.56%
Woodstock,John S. Rodgers (R),21,53,71,20,17,19,201,10.45%,35.32%,9.45%
Worcester,John S. Rodgers (R),59,17,86,9,18,24,213,27.70%,40.38%,11.27%
