City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brownington,John S. Rodgers (R),38,49,55,18,11,13,184,20.65%,29.89%,7.07%
Brunswick,John S. Rodgers (R),43,55,106,18,5,8,235,18.30%,45.11%,3.40%
Burke,John S. Rodgers (R),80,64,107,13,12,16,292,27.40%,36.64%,5.48%
Burlington,David Zuckerman (Prog/D),408,282,305,93,86,69,1243,32.82%,24.54%,5.55%
Cabot,John S. Rodgers (R),36,46,104,12,11,16,225,16.00%,46.22%,7.11%
Calais,John S. Rodgers (R),56,74,88,17,8,26,269,20.82%,32.71%,9.67%
Cambridge,David Zuckerman (Prog/D),34,3,16,22,18,18,111,30.63%,14.41%,16.22%
Canaan,John S. Rodgers (R),66,75,89,7,15,9,261,25.29%,34.10%,3.45%
Castleton,David Zuckerman (Prog/D),49,40,37,18,15,11,170,28.82%,21.76%,6.47%
Cavendish,John S. Rodgers (R),42,38,68,21,13,7,189,22.22%,35.98%,3.70%
Charleston,IAN DIAMONDSTONE,12,64,29,5,19,17,146,8.22%,19.86%,11.64%
Charlotte,John S. Rodgers (R),43,33,57,18,22,13,186,23.12%,30.65%,6.99%
Chelsea,David Zuckerman (Prog/D),95,14,17,14,11,17,168,56.55%,10.12%,10.12%
Chester,IAN DIAMONDSTONE,49,62,35,12,15,11,184,26.63%,19.02%,5.98%
Chittenden,John S. Rodgers (R),61,43,81,12,13,17,227,26.87%,35.68%,7.49%
Clarendon,John S. Rodgers (R),81,15,82,14,12,15,219,36.99%,37.44%,6.85%
Colchester,David Zuckerman (Prog/D),174,77,170,47,58,37,563,30.91%,30.20%,6.57%
Concord,John S. Rodgers (R),41,48,60,13,16,13,191,21.47%,31.41%,6.81%
Corinth,IAN DIAMONDSTONE,39,55,35,11,20,17,177,22.03%,19.77%,9.60%
Cornwall,John S. Rodgers (R),53,52,68,2,10,18,203,26.11%,33.50%,8.87%
Coventry,David Zuckerman (Prog/D),92,81,40,19,13,6,251,36.65%,15.94%,2.39%
Craftsbury,David Zuckerman (Prog/D),68,31,67,13,20,5,204,33.33%,32.84%,2.45%
Danby,John S. Rodgers (R),37,47,71,10,2,17,184,20.11%,38.59%,9.24%
Danville,John S. Rodgers (R),2,63,66,20,19,4,174,1.15%,37.93%,2.30%
Derby,John S. Rodgers (R),15,3,64,14,12,12,120,12.50%,53.33%,10.00%
Dorset,John S. Rodgers (R),20,78,80,9,4,15,206,9.71%,38.83%,7.28%
Dover,John S. Rodgers (R),56,60,84,13,20,11,244,22.95%,34.43%,4.51%
Dummerston,David Zuckerman (Prog/D),55,33,7,18,15,19,147,37.41%,4.76%,12.93%
Duxbury,IAN DIAMONDSTONE,17,81,60,20,14,21,213,7.98%,28.17%,9.86%
East Haven,John S. Rodgers (R),9,6,72,10,14,18,129,6.98%,55.81%,13.95%
East Montpelier,John S. Rodgers (R),15,53,67,14,16,17,182,8.24%,36.81%,9.34%
Eden,David Zuckerman (Prog/D),69,61,56,18,13,18,235,29.36%,23.83%,7.66%
Elmore,IAN DIAMONDSTONE,12,23,12,14,6,9,76,15.79%,15.79%,11.84%
Enosburgh,David Zuckerman (Prog/D),86,70,23,22,16,5,222,38.74%,10.36%,2.25%
Essex Junction,John S. Rodgers (R),88,60,132,8,25,24,337,26.11%,39.17%,7.12%
Essex,David Zuckerman (Prog/D),144,112,126,28,30,40,480,30.00%,26.25%,8.33%
Fair Haven,John S. Rodgers (R),22,6,46,11,13,17,115,19.13%,40.00%,14.78%
Fairfax,John S. Rodgers (R),88,47,107,10,17,8,277,31.77%,38.63%,2.89%
Fairfield,David Zuckerman (Prog/D),62,45,6,22,21,21,177,35.03%,3.39%,11.86%
Fairlee,David Zuckerman (Prog/D),35,19,4,26,15,13,112,31.25%,3.57%,11.61%
Fayston,IAN DIAMONDSTONE,2,87,33,11,25,23,181,1.10%,18.23%,12.71%
Ferrisburgh,IAN DIAMONDSTONE,41,44,21,17,2,8,133,30.83%,15.79%,6.02%
Fletcher,John S. Rodgers (R),19,18,34,16,7,13,107,17.76%,31.78%,12.15%
Franklin,John S. Rodgers (R),12,8,17,17,19,4,77,15.58%,22.08%,5.19%
Georgia,David Zuckerman (Prog/D),113,100,19,44,29,25,330,34.24%,5.76%,7.58%
Glover,David Zuckerman (Prog/D),62,8,45,15,12,15,157,39.49%,28.66%,9.55%
Goshen,John S. Rodgers (R),30,44,70,9,6,12,171,17.54%,40.94%,7.02%
Grafton,IAN DIAMONDSTONE,10,99,62,14,10,12,207,4.83%,29.95%,5.80%
Granby,David Zuckerman (Prog/D),90,15,61,15,5,7,193,46.63%,31.61%,3.63%
Grand Isle,John S. Rodgers (R),30,36,48,15,18,11,158,18.99%,30.38%,6.96%
Granville,John S. Rodgers (R),10,36,91,8,13,11,169,5.92%,53.85%,6.51%
Greensboro,IAN DIAMONDSTONE,40,108,3,15,16,7,189,21.16%,1.59%,3.70%
Groton,David Zuckerman (Prog/D),70,8,54,11,15,5,163,42.94%,33.13%,3.07%
Guildhall,IAN DIAMONDSTONE,3,80,73,13,21,22,212,1.42%,34.43%,10.38%
Guilford,IAN DIAMONDSTONE,87,101,50,9,14,11,272,31.99%,18.38%,4.04%
Halifax,IAN DIAMONDSTONE,7,86,12,18,17,15,155,4.52%,7.74%,9.68%
Hancock,John S. Rodgers (R),32,20,55,15,19,13,154,20.78%,35.71%,8.44%
Hardwick,IAN DIAMONDSTONE,33,75,66,20,23,6,223,14.80%,29.60%,2.69%
Hartford,John S. Rodgers (R),84,145,156,20,23,19,447,18.79%,34.90%,4.25%
Hartland,IAN DIAMONDSTONE,61,65,54,16,12,15,223,27.35%,24.22%,6.73%
Highgate,John S. Rodgers (R),25,34,73,17,12,6,167,14.97%,43.71%,3.59%
Hinesburg,David Zuckerman (Prog/D),159,135,71,22,18,30,435,36.55%,16.32%,6.90%
Holland,IAN DIAMONDSTONE,57,68,12,18,7,18,180,31.67%,6.67%,10.00%
Hubbardton,David Zuckerman (Prog/D),71,22,39,14,17,20,183,38.80%,21.31%,10.93%
Huntington,David Zuckerman (Prog/D),109,8,88,22,6,11,244,44.67%,36.07%,4.51%
Hyde Park,John S. Rodgers (R),42,15,67,21,19,16,180,23.33%,37.22%,8.89%
Ira,IAN DIAMONDSTONE,82,102,18,7,20,7,236,34.75%,7.63%,2.97%
Irasburg,IAN DIAMONDSTONE,28,59,42,21,24,13,187,14.97%,22.46%,6.95%
Isle La Motte,John S. Rodgers (R),13,44,49,16,14,16,152,8.55%,32.24%,10.53%
Jamaica,David Zuckerman (Prog/D),70,39,21,21,9,13,173,40.46%,12.14%,7.51%
Jay,David Zuckerman (Prog/D),47,6,11,13,6,14,97,48.45%,11.34%,14.43%
Jericho,David Zuckerman (Prog/D),77,29,72,13,10,17,218,35.32%,33.03%,7.80%
Johnson,David Zuckerman (Prog/D),30,3,16,23,17,17,106,28.30%,15.09%,16.04%
Killington,IAN DIAMONDSTONE,26,63,2,10,17,7,125,20.80%,1.60%,5.60%
Kirby,IAN DIAMONDSTONE,15,74,63,3,9,9,173,8.67%,36.42%,5.20%
Landgrove,IAN DIAMONDSTONE,35,66,30,10,22,22,185,18.92%,16.22%,11.89%
Leicester,John S. Rodgers (R),56,75,89,11,20,9,260,21.54%,34.23%,3.46%
Lemington,John S. Rodgers (R),92,94,103,14,9,17,329,27.96%,31.31%,5.17%
Lincoln,David Zuckerman (Prog/D),90,41,71,16,10,19,247,36.44%,28.74%,7.69%
Londonderry,David Zuckerman (Prog/D),106,71,10,7,17,14,225,47.11%,4.44%,6.22%
Lowell,David Zuckerman (Prog/D),101,4,37,9,6,24,181,55.80%,20.44%,13.26%
Ludlow,John S. Rodgers (R),22,24,94,20,13,21,194,11.34%,48.45%,10.82%
Lunenburg,David Zuckerman (Prog/D),106,30,18,11,10,15,190,55.79%,9.47%,7.89%
Lyndon,John S. Rodgers (R),82,14,84,15,14,6,215,38.14%,39.07%,2.79%
Maidstone,IAN DIAMONDSTONE,85,94,80,13,12,8,292,29.11%,27.40%,2.74%
Manchester,David Zuckerman (Prog/D),81,10,52,21,10,10,184,44.02%,28.26%,5.43%
Marlboro,David Zuckerman (Prog/D),109,72,79,5,11,12,288,37.85%,27.43%,4.17%
Marshfield,John S. Rodgers (R),5,36,101,7,5,13,167,2.99%,60.48%,7.78%
Mendon,IAN DIAMONDSTONE,1,78,73,14,12,15,193,0.52%,37.82%,7.77%
Middlebury,IAN DIAMONDSTONE,130,157,119,22,32,30,490,26.53%,24.29%,6.12%
Middlesex,IAN DIAMONDSTONE,67,67,0,27,11,18,190,35.26%,0.00%,9.47%
Middletown Springs,John S. Rodgers (R),21,27,51,11,8,16,134,15.67%,38.06%,11.94%
Milton,IAN DIAMONDSTONE,176,217,150,34,37,32,646,27.24%,23.22%,4.95%
Monkton,IAN DIAMONDSTONE,52,108,89,19,15,11,294,17.69%,30.27%,3.74%
Montgomery,IAN DIAMONDSTONE,26,101,68,14,4,15,228,11.40%,29.82%,6.58%
Montpelier,David Zuckerman (Prog/D),104,82,40,13,19,20,278,37.41%,14.39%,7.19%
Moretown,David Zuckerman (Prog/D),51,21,2,11,17,15,117,43.59%,1.71%,12.82%
Morgan,David Zuckerman (Prog/D),72,31,49,19,8,7,186,38.71%,26.34%,3.76%
Morristown,IAN DIAMONDSTONE,25,54,36,15,15,10,155,16.13%,23.23%,6.45%
Mount Holly,David Zuckerman (Prog/D),92,51,92,12,20,16,283,32.51%,32.51%,5.65%
Mount Tabor,IAN DIAMONDSTONE,45,102,55,21,16,17,256,17.58%,21.48%,6.64%
New Haven,John S. Rodgers (R),46,115,180,19,29,36,425,10.82%,42.35%,8.47%
Newark,IAN DIAMONDSTONE,11,107,16,20,16,9,179,6.15%,8.94%,5.03%
Newbury,John S. Rodgers (R),7,56,72,11,9,17,172,4.07%,41.86%,9.88%
Newfane,David Zuckerman (Prog/D),84,36,22,13,21,16,192,43.75%,11.46%,8.33%
Newport City,IAN DIAMONDSTONE,26,105,54,14,7,16,222,11.71%,24.32%,7.21%
Newport Town,David Zuckerman (Prog/D),87,37,2,22,14,13,175,49.71%,1.14%,7.43%
North Hero,David Zuckerman (Prog/D),75,15,2,12,12,15,131,57.25%,1.53%,11.45%
Northfield,David Zuckerman (Prog/D),80,68,59,3,24,15,249,32.13%,23.69%,6.02%
Norton,David Zuckerman (Prog/D),51,48,4,20,20,8,151,33.77%,2.65%,5.30%
Norwich,John S. Rodgers (R),20,11,66,14,10,10,131,15.27%,50.38%,7.63%
Orange,John S. Rodgers (R),22,62,70,7,8,14,183,12.02%,38.25%,7.65%
Orwell,IAN DIAMONDSTONE,56,101,10,8,14,11,200,28.00%,5.00%,5.50%
Panton,IAN DIAMONDSTONE,5,62,22,7,18,19,133,3.76%,16.54%,14.29%
Pawlet,David Zuckerman (Prog/D),72,33,12,25,22,6,170,42.35%,7.06%,3.53%
Peacham,John S. Rodgers (R),33,82,83,16,9,13,236,13.98%,35.17%,5.51%
Peru,John S. Rodgers (R),48,22,86,11,13,8,188,25.53%,45.74%,4.26%
Pittsfield,IAN DIAMONDSTONE,34,76,37,21,14,13,195,17.44%,18.97%,6.67%
Pittsford,David Zuckerman (Prog/D),72,1,26,12,7,11,129,55.81%,20.16%,8.53%
Plainfield,IAN DIAMONDSTONE,15,81,76,23,15,22,232,6.47%,32.76%,9.48%
Plymouth,John S. Rodgers (R),15,49,80,22,15,9,190,7.89%,42.11%,4.74%
Pomfret,IAN DIAMONDSTONE,8,41,21,17,11,11,109,7.34%,19.27%,10.09%
Pownal,John S. Rodgers (R),113,49,146,26,21,39,394,28.68%,37.06%,9.90%
Proctor,John S. Rodgers (R),6,4,92,7,20,8,137,4.38%,67.15%,5.84%
Putney,David Zuckerman (Prog/D),105,81,42,18,19,14,279,37.63%,15.05%,5.02%
Randolph,John S. Rodgers (R),13,88,90,11,14,15,231,5.63%,38.96%,6.49%
Reading,IAN DIAMONDSTONE,61,90,2,17,6,15,191,31.94%,1.05%,7.85%
Readsboro,David Zuckerman (Prog/D),83,46,35,16,19,11,210,39.52%,16.67%,5.24%
Richford,IAN DIAMONDSTONE,96,104,3,13,14,14,244,39.34%,1.23%,5.74%
Richmond,IAN DIAMONDSTONE,59,82,43,25,16,10,235,25.11%,18.30%,4.26%
Ripton,IAN DIAMONDSTONE,5,88,22,18,13,27,173,2.89%,12.72%,15.61%
Rochester,IAN DIAMONDSTONE,9,74,45,17,13,12,170,5.29%,26.47%,7.06%
Rockingham,IAN DIAMONDSTONE,54,84,18,13,13,18,200,27.00%,9.00%,9.00%
Roxbury,John S. Rodgers (R),83,1,91,15,13,5,208,39.90%,43.75%,2.40%
Royalton,David Zuckerman (Prog/D),80,59,16,16,13,17,201,39.80%,7.96%,8.46%
Rupert,John S. Rodgers (R),92,10,101,19,12,10,244,37.70%,41.39%,4.10%
Rutland City,IAN DIAMONDSTONE,71,177,80,44,67,43,482,14.73%,16.60%,8.92%
Rutland Town,John S. Rodgers (R),35,48,130,30,23,27,293,11.95%,44.37%,9.22%
Ryegate,IAN DIAMONDSTONE,48,85,11,15,11,19,189,25.40%,5.82%,10.05%
Saint Albans City,John S. Rodgers (R),68,70,80,26,32,23,299,22.74%,26.76%,7.69%
Saint Albans Town,IAN DIAMONDSTONE,48,80,61,39,21,30,279,17.20%,21.86%,10.75%
Saint George,David Zuckerman (Prog/D),58,36,55,17,17,13,196,29.59%,28.06%,6.63%
Saint Johnsbury,David Zuckerman (Prog/D),72,36,31,21,16,7,183,39.34%,16.94%,3.83%
Salisbury,IAN DIAMONDSTONE,36,77,50,26,19,15,223,16.14%,22.42%,6.73%
Sandgate,IAN DIAMONDSTONE,71,92,6,18,13,15,215,33.02%,2.79%,6.98%
Searsburg,David Zuckerman (Prog/D),77,10,66,23,14,13,203,37.93%,32.51%,6.40%
Shaftsbury,John S. Rodgers (R),65,37,86,16,14,19,237,27.43%,36.29%,8.02%
Sharon,David Zuckerman (Prog/D),101,56,52,13,13,10,245,41.22%,21.22%,4.08%
Sheffield,David Zuckerman (Prog/D),34,9,11,6,20,9,89,38.20%,12.36%,10.11%
Shelburne,IAN DIAMONDSTONE,65,116,98,36,34,28,377,17.24%,25.99%,7.43%
Sheldon,David Zuckerman (Prog/D),78,2,29,9,20,3,141,55.32%,20.57%,2.13%
Shoreham,John S. Rodgers (R),16,6,105,10,18,7,162,9.88%,64.81%,4.32%
Shrewsbury,IAN DIAMONDSTONE,21,68,27,20,19,11,166,12.65%,16.27%,6.63%
South Burlington,John S. Rodgers (R),253,142,294,70,65,77,901,28.08%,32.63%,8.55%
South Hero,IAN DIAMONDSTONE,18,33,4,8,15,7,85,21.18%,4.71%,8.24%
Springfield,David Zuckerman (Prog/D),89,26,22,9,10,7,163,54.60%,13.50%,4.29%
Stamford,John S. Rodgers (R),5,23,88,6,19,7,148,3.38%,59.46%,4.73%
Stannard,David Zuckerman (Prog/D),100,17,58,21,21,13,230,43.48%,25.22%,5.65%
Starksboro,David Zuckerman (Prog/D),88,18,88,13,16,15,238,36.97%,36.97%,6.30%
Stockbridge,David Zuckerman (Prog/D),81,36,55,10,11,19,212,38.21%,25.94%,8.96%
Stowe,IAN DIAMONDSTONE,52,118,109,29,25,31,364,14.29%,29.95%,8.52%
Strafford,John S. Rodgers (R),40,26,73,22,9,16,186,21.51%,39.25%,8.60%
Stratton,David Zuckerman (Prog/D),87,1,56,13,15,20,192,45.31%,29.17%,10.42%
Sudbury,John S. Rodgers (R),51,84,97,12,15,22,281,18.15%,34.52%,7.83%
Sunderland,John S. Rodgers (R),31,44,114,24,39,31,283,10.95%,40.28%,10.95%
Sutton,David Zuckerman (Prog/D),21,10,21,10,7,11,80,26.25%,26.25%,13.75%
Swanton,John S. Rodgers (R),21,59,99,13,14,13,219,9.59%,45.21%,5.94%
Thetford,IAN DIAMONDSTONE,31,92,60,22,18,8,231,13.42%,25.97%,3.46%
Tinmouth,IAN DIAMONDSTONE,62,63,21,11,16,24,197,31.47%,10.66%,12.18%
Topsham,David Zuckerman (Prog/D),105,77,24,17,17,17,257,40.86%,9.34%,6.61%
Townshend,David Zuckerman (Prog/D),104,87,33,10,16,5,255,40.78%,12.94%,1.96%
Troy,IAN DIAMONDSTONE,7,50,34,9,8,20,128,5.47%,26.56%,15.62%
Tunbridge,IAN DIAMONDSTONE,73,88,40,9,8,17,235,31.06%,17.02%,7.23%
Underhill,David Zuckerman (Prog/D),58,48,46,13,11,13,189,30.69%,24.34%,6.88%
Vergennes,David Zuckerman (Prog/D),62,5,47,10,21,13,158,39.24%,29.75%,8.23%
Vernon,IAN DIAMONDSTONE,85,99,7,4,11,8,214,39.72%,3.27%,3.74%
Vershire,John S. Rodgers (R),12,7,18,1,15,4,57,21.05%,31.58%,7.02%
Victory,John S. Rodgers (R),34,33,66,18,15,11,177,19.21%,37.29%,6.21%
Waitsfield,John S. Rodgers (R),4,68,92,23,7,21,215,1.86%,42.79%,9.77%
Walden,IAN DIAMONDSTONE,46,102,84,16,13,16,277,16.61%,30.32%,5.78%
Wallingford,IAN DIAMONDSTONE,17,99,91,12,22,18,259,6.56%,35.14%,6.95%
Waltham,IAN DIAMONDSTONE,74,78,1,14,8,7,182,40.66%,0.55%,3.85%
Wardsboro,David Zuckerman (Prog/D),51,24,25,20,14,14,148,34.46%,16.89%,9.46%
Warren,John S. Rodgers (R),8,60,63,7,16,9,163,4.91%,38.65%,5.52%
Washington,IAN DIAMONDSTONE,13,89,69,14,5,11,201,6.47%,34.33%,5.47%
Waterbury,David Zuckerman (Prog/D),52,20,28,15,15,25,155,33.55%,18.06%,16.13%
Waterford,IAN DIAMONDSTONE,17,81,49,17,10,11,185,9.19%,26.49%,5.95%
Waterville,David Zuckerman (Prog/D),63,36,38,18,12,16,183,34.43%,20.77%,8.74%
Weathersfield,IAN DIAMONDSTONE,50,90,60,16,16,19,251,19.92%,23.90%,7.57%
Wells,John S. Rodgers (R),84,127,166,32,38,28,475,17.68%,34.95%,5.89%
West Fairlee,John S. Rodgers (R),13,73,84,6,19,8,203,6.40%,41.38%,3.94%
West Haven,David Zuckerman (Prog/D),88,26,37,12,21,14,198,44.44%,18.69%,7.07%
West Rutland,David Zuckerman (Prog/D),79,22,42,8,15,12,178,44.38%,23.60%,6.74%
West Windsor,David Zuckerman (Prog/D),64,28,43,9,10,16,170,37.65%,25.29%,9.41%
Westfield,John S. Rodgers (R),50,69,83,17,18,26,263,19.01%,31.56%,9.89%
Westford,David Zuckerman (Prog/D),83,6,15,13,8,22,147,56.46%,10.20%,14.97%
Westminster,IAN DIAMONDSTONE,13,70,0,15,12,7,117,11.11%,0.00%,5.98%
Westmore,John S. Rodgers (R),81,63,86,14,19,24,287,28.22%,29.97%,8.36%
Weston,IAN DIAMONDSTONE,12,80,17,17,11,4,141,8.51%,12.06%,2.84%
Weybridge,IAN DIAMONDSTONE,33,59,26,23,21,12,174,18.97%,14.94%,6.90%
Wheelock,John S. Rodgers (R),28,4,49,14,25,10,130,21.54%,37.69%,7.69%
Whiting,John S. Rodgers (R),12,58,76,6,16,11,179,6.70%,42.46%,6.15%
Whitingham,David Zuckerman (Prog/D),102,62,81,9,12,15,281,36.30%,28.83%,5.34%
Williamstown,John S. Rodgers (R),45,50,93,24,22,32,266,16.92%,34.96%,12.03%
Williston,John S. Rodgers (R),81,79,146,26,20,30,382,21.20%,38.22%,7.85%
Wilmington,John S. Rodgers (R),12,2,57,20,5,14,110,10.91%,51.82%,12.73%
Windham,John S. Rodgers (R),50,17,51,15,6,8,147,34.01%,34.69%,5.44%
Windsor,John S. Rodgers (R),39,25,76,8,11,19,178,21.91%,42.70%,10.67%
Winhall,David Zuckerman (Prog/D),107,105,64,15,15,23,329,32.52%,19.45%,6.99%
Winooski,David Zuckerman (Prog/D),67,10,29,12,12,10,140,47.86%,20.71%,7.14%
Wolcott,John S. Rodgers (R),39,49,69,18,3,12,190,20.53%,36.32%,6.32%
Woodbury,John S. Rodgers (R),32,17,109,15,17,13,203,15.76%,53.69%,6.40%
Woodford,IAN DIAMONDSTONE,14,51,8,9,14,11,107,13.08%,7.48%,10.28%
Woodstock,John S. Rodgers (R),31,47,78,12,13,17,198,15.66%,39.39%,8.59%
Worcester,David Zuckerman (Prog/D),78,71,3,16,16,16,200,39.00%,1.50%,8.00%
