City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chelsea,David Zuckerman (Prog/D),93,43,56,17,18,19,246,37.80%,22.76%,7.72%
Chester,John S. Rodgers (R),31,9,57,19,13,20,149,20.81%,38.26%,13.42%
Chittenden,David Zuckerman (Prog/D),87,10,27,7,2,5,138,63.04%,19.57%,3.62%
Clarendon,David Zuckerman (Prog/D),71,61,64,15,28,16,255,27.84%,25.10%,6.27%
Colchester,John S. Rodgers (R),122,169,230,48,30,42,641,19.03%,35.88%,6.55%
Concord,John S. Rodgers (R),102,24,107,22,16,20,291,35.05%,36.77%,6.87%
Corinth,David Zuckerman (Prog/D),50,19,50,16,8,10,153,32.68%,32.68%,6.54%
Cornwall,John S. Rodgers (R),73,6,79,24,18,6,206,35.44%,38.35%,2.91%
Coventry,David Zuckerman (Prog/D),105,99,74,16,12,11,317,33.12%,23.34%,3.47%
Craftsbury,David Zuckerman (Prog/D),105,11,46,8,9,10,189,55.56%,24.34%,5.29%
Danby,John S. Rodgers (R),36,69,83,13,18,12,231,15.58%,35.93%,5.19%
Danville,IAN DIAMONDSTONE,48,85,40,8,17,4,202,23.76%,19.80%,1.98%
Derby,David Zuckerman (Prog/D),89,44,20,14,16,14,197,45.18%,10.15%,7.11%
Dorset,John S. Rodgers (R),50,52,72,14,21,9,218,22.94%,33.03%,4.13%
Dover,David Zuckerman (Prog/D),84,12,43,16,16,16,187,44.92%,22.99%,8.56%
Dummerston,IAN DIAMONDSTONE,64,86,76,10,7,14,257,24.90%,29.57%,5.45%
Duxbury,IAN DIAMONDSTONE,26,77,30,11,13,18,175,14.86%,17.14%,10.29%
East Haven,John S. Rodgers (R),9,5,53,9,21,11,108,8.33%,49.07%,10.19%
East Montpelier,John S. Rodgers (R),5,39,51,19,19,16,149,3.36%,34.23%,10.74%
Eden,John S. Rodgers (R),39,18,44,8,19,16,144,27.08%,30.56%,11.11%
Elmore,David Zuckerman (Prog/D),57,1,12,22,7,14,113,50.44%,10.62%,12.39%
Enosburgh,John S. Rodgers (R),5,10,39,20,24,19,117,4.27%,33.33%,16.24%
Essex Junction,IAN DIAMONDSTONE,16,135,112,33,26,34,356,4.49%,31.46%,9.55%
Essex,David Zuckerman (Prog/D),159,83,86,23,23,27,401,39.65%,21.45%,6.73%
Fair Haven,IAN DIAMONDSTONE,29,87,17,14,15,16,178,16.29%,9.55%,8.99%
Fairfax,John S. Rodgers (R),21,30,40,18,9,13,131,16.03%,30.53%,9.92%
Fairfield,John S. Rodgers (R),65,36,72,25,18,7,223,29.15%,32.29%,3.14%
Fairlee,David Zuckerman (Prog/D),44,29,27,22,17,7,146,30.14%,18.49%,4.79%
Fayston,David Zuckerman (Prog/D),100,84,35,11,16,14,260,38.46%,13.46%,5.38%
Ferrisburgh,IAN DIAMONDSTONE,34,109,1,5,10,18,177,19.21%,0.56%,10.17%
Fletcher,David Zuckerman (Prog/D),83,13,3,9,7,15,130,63.85%,2.31%,11.54%
Franklin,John S. Rodgers (R),6,8,96,4,19,20,153,3.92%,62.75%,13.07%
Georgia,David Zuckerman (Prog/D),189,130,38,17,38,26,438,43.15%,8.68%,5.94%
Glover,David Zuckerman (Prog/D),38,29,37,6,16,4,130,29.23%,28.46%,3.08%
Goshen,John S. Rodgers (R),19,48,101,9,14,19,210,9.05%,48.10%,9.05%
Grafton,David Zuckerman (Prog/D),71,30,68,15,1,8,193,36.79%,35.23%,4.15%
Granby,IAN DIAMONDSTONE,36,82,24,4,14,13,173,20.81%,13.87%,7.51%
Grand Isle,IAN DIAMONDSTONE,34,54,40,10,11,12,161,21.12%,24.84%,7.45%
Granville,John S. Rodgers (R),8,29,56,17,13,18,141,5.67%,39.72%,12.77%
Greensboro,John S. Rodgers (R),7,48,50,19,15,11,150,4.67%,33.33%,7.33%
Groton,David Zuckerman (Prog/D),80,8,2,16,13,8,127,62.99%,1.57%,6.30%
Guildhall,IAN DIAMONDSTONE,6,61,35,6,10,9,127,4.72%,27.56%,7.09%
Guilford,David Zuckerman (Prog/D),54,8,21,12,9,19,123,43.90%,17.07%,15.45%
Halifax,John S. Rodgers (R),41,15,49,10,16,20,151,27.15%,32.45%,13.25%
Hancock,David Zuckerman (Prog/D),89,41,33,9,4,15,191,46.60%,17.28%,7.85%
Hardwick,David Zuckerman (Prog/D),38,18,25,9,11,16,117,32.48%,21.37%,13.68%
Hartford,John S. Rodgers (R),78,44,138,40,20,18,338,23.08%,40.83%,5.33%
Hartland,David Zuckerman (Prog/D),83,29,17,17,8,10,164,50.61%,10.37%,6.10%
Highgate,John S. Rodgers (R),40,4,106,20,13,12,195,20.51%,54.36%,6.15%
Hinesburg,John S. Rodgers (R),90,70,185,29,26,25,425,21.18%,43.53%,5.88%
Holland,David Zuckerman (Prog/D),108,42,51,12,13,8,234,46.15%,21.79%,3.42%
Hubbardton,John S. Rodgers (R),25,43,63,11,1,12,155,16.13%,40.65%,7.74%
Huntington,David Zuckerman (Prog/D),61,5,28,7,19,23,143,42.66%,19.58%,16.08%
Hyde Park,IAN DIAMONDSTONE,29,60,53,14,14,17,187,15.51%,28.34%,9.09%
Ira,David Zuckerman (Prog/D),86,72,44,22,26,14,264,32.58%,16.67%,5.30%
Irasburg,John S. Rodgers (R),2,47,89,13,21,10,182,1.10%,48.90%,5.49%
Isle La Motte,John S. Rodgers (R),27,8,63,17,6,6,127,21.26%,49.61%,4.72%
Jamaica,John S. Rodgers (R),67,65,102,19,13,15,281,23.84%,36.30%,5.34%
Jay,John S. Rodgers (R),11,41,101,13,19,26,211,5.21%,47.87%,12.32%
Jericho,IAN DIAMONDSTONE,9,67,45,12,20,16,169,5.33%,26.63%,9.47%
Johnson,IAN DIAMONDSTONE,56,89,1,22,11,18,197,28.43%,0.51%,9.14%
Killington,David Zuckerman (Prog/D),60,41,35,14,17,10,177,33.90%,19.77%,5.65%
Kirby,IAN DIAMONDSTONE,89,108,59,13,7,14,290,30.69%,20.34%,4.83%
Landgrove,David Zuckerman (Prog/D),81,45,21,12,15,13,187,43.32%,11.23%,6.95%
Leicester,David Zuckerman (Prog/D),85,28,15,15,20,12,175,48.57%,8.57%,6.86%
Lemington,IAN DIAMONDSTONE,15,75,63,9,8,9,179,8.38%,35.20%,5.03%
Lincoln,John S. Rodgers (R),4,22,30,21,16,13,106,3.77%,28.30%,12.26%
Londonderry,John S. Rodgers (R),38,10,70,15,7,15,155,24.52%,45.16%,9.68%
Lowell,John S. Rodgers (R),94,88,95,22,7,11,317,29.65%,29.97%,3.47%
Ludlow,IAN DIAMONDSTONE,34,61,45,17,10,3,170,20.00%,26.47%,1.76%
Lunenburg,David Zuckerman (Prog/D),63,10,29,17,10,12,141,44.68%,20.57%,8.51%
Lyndon,David Zuckerman (Prog/D),70,57,70,18,26,17,258,27.13%,27.13%,6.59%
Maidstone,David Zuckerman (Prog/D),77,70,33,15,2,16,213,36.15%,15.49%,7.51%
Manchester,John S. Rodgers (R),56,33,80,3,18,20,210,26.67%,38.10%,9.52%
Marlboro,IAN DIAMONDSTONE,70,106,53,13,23,20,285,24.56%,18.60%,7.02%
Marshfield,David Zuckerman (Prog/D),62,12,35,14,10,5,138,44.93%,25.36%,3.62%
Mendon,IAN DIAMONDSTONE,75,81,24,9,14,14,217,34.56%,11.06%,6.45%
Middlebury,David Zuckerman (Prog/D),132,125,99,30,39,18,443,29.80%,22.35%,4.06%
Middlesex,David Zuckerman (Prog/D),81,53,80,12,14,12,252,32.14%,31.75%,4.76%
Middletown Springs,IAN DIAMONDSTONE,17,67,3,16,11,11,125,13.60%,2.40%,8.80%
Milton,IAN DIAMONDSTONE,206,234,133,34,45,40,692,29.77%,19.22%,5.78%
Monkton,David Zuckerman (Prog/D),35,10,14,20,11,12,102,34.31%,13.73%,11.76%
Montgomery,David Zuckerman (Prog/D),82,41,55,13,15,9,215,38.14%,25.58%,4.19%
Montpelier,David Zuckerman (Prog/D),70,36,2,29,9,17,163,42.94%,1.23%,10.43%
Moretown,IAN DIAMONDSTONE,38,64,61,8,17,6,194,19.59%,31.44%,3.09%
Morgan,David Zuckerman (Prog/D),56,42,40,8,7,6,159,35.22%,25.16%,3.77%
Morristown,IAN DIAMONDSTONE,10,48,45,6,17,12,138,7.25%,32.61%,8.70%
Mount Holly,IAN DIAMONDSTONE,59,73,70,16,5,11,234,25.21%,29.91%,4.70%
Mount Tabor,David Zuckerman (Prog/D),75,60,52,17,10,15,229,32.75%,22.71%,6.55%
New Haven,IAN DIAMONDSTONE,65,114,48,24,25,34,310,20.97%,15.48%,10.97%
Newark,David Zuckerman (Prog/D),66,10,18,22,12,19,147,44.90%,12.24%,12.93%
Newbury,David Zuckerman (Prog/D),87,44,79,14,19,23,266,32.71%,29.70%,8.65%
Newfane,David Zuckerman (Prog/D),44,38,16,11,11,15,135,32.59%,11.85%,11.11%
Newport City,John S. Rodgers (R),66,10,74,10,10,17,187,35.29%,39.57%,9.09%
Newport Town,David Zuckerman (Prog/D),65,41,28,15,13,4,166,39.16%,16.87%,2.41%
North Hero,David Zuckerman (Prog/D),55,33,6,7,16,10,127,43.31%,4.72%,7.87%
Northfield,John S. Rodgers (R),59,36,89,22,8,14,228,25.88%,39.04%,6.14%
Norton,David Zuckerman (Prog/D),52,23,7,7,9,15,113,46.02%,6.19%,13.27%
Norwich,IAN DIAMONDSTONE,40,75,47,18,15,8,203,19.70%,23.15%,3.94%
Orange,John S. Rodgers (R),12,34,35,19,12,22,134,8.96%,26.12%,16.42%
Orwell,IAN DIAMONDSTONE,89,95,9,6,12,15,226,39.38%,3.98%,6.64%
Panton,IAN DIAMONDSTONE,54,76,9,11,9,10,169,31.95%,5.33%,5.92%
Pawlet,IAN DIAMONDSTONE,50,77,34,5,11,17,194,25.77%,17.53%,8.76%
Peacham,IAN DIAMONDSTONE,26,91,14,11,15,16,173,15.03%,8.09%,9.25%
Peru,IAN DIAMONDSTONE,19,67,66,14,10,10,186,10.22%,35.48%,5.38%
Pittsfield,John S. Rodgers (R),76,76,79,8,28,3,270,28.15%,29.26%,1.11%
Pittsford,IAN DIAMONDSTONE,3,28,25,16,19,14,105,2.86%,23.81%,13.33%
Plainfield,IAN DIAMONDSTONE,6,108,64,21,15,15,229,2.62%,27.95%,6.55%
Plymouth,John S. Rodgers (R),28,62,66,10,12,11,189,14.81%,34.92%,5.82%
Pomfret,IAN DIAMONDSTONE,13,78,68,15,10,12,196,6.63%,34.69%,6.12%
Pownal,David Zuckerman (Prog/D),121,104,121,30,31,17,424,28.54%,28.54%,4.01%
Proctor,David Zuckerman (Prog/D),89,82,69,15,18,11,284,31.34%,24.30%,3.87%
Putney,John S. Rodgers (R),26,7,72,11,13,15,144,18.06%,50.00%,10.42%
Randolph,John S. Rodgers (R),6,23,40,14,8,16,107,5.61%,37.38%,14.95%
Reading,John S. Rodgers (R),48,14,60,21,9,18,170,28.24%,35.29%,10.59%
Readsboro,John S. Rodgers (R),19,102,103,7,6,9,246,7.72%,41.87%,3.66%
Richford,John S. Rodgers (R),72,9,77,7,7,14,186,38.71%,41.40%,7.53%
Richmond,IAN DIAMONDSTONE,9,81,34,11,9,18,162,5.56%,20.99%,11.11%
Ripton,David Zuckerman (Prog/D),83,65,63,7,10,12,240,34.58%,26.25%,5.00%
Rochester,IAN DIAMONDSTONE,31,74,10,8,13,12,148,20.95%,6.76%,8.11%
Rockingham,IAN DIAMONDSTONE,30,64,33,4,16,15,162,18.52%,20.37%,9.26%
Roxbury,David Zuckerman (Prog/D),93,83,89,15,11,20,311,29.90%,28.62%,6.43%
Royalton,David Zuckerman (Prog/D),90,35,42,12,11,14,204,44.12%,20.59%,6.86%
Rupert,IAN DIAMONDSTONE,3,84,46,22,11,6,172,1.74%,26.74%,3.49%
Rutland City,David Zuckerman (Prog/D),151,139,123,63,51,54,581,25.99%,21.17%,9.29%
Rutland Town,IAN DIAMONDSTONE,65,99,66,34,29,33,326,19.94%,20.25%,10.12%
Ryegate,IAN DIAMONDSTONE,60,99,15,6,8,12,200,30.00%,7.50%,6.00%
Saint Albans City,John S. Rodgers (R),91,87,205,28,16,15,442,20.59%,46.38%,3.39%
Saint Albans Town,IAN DIAMONDSTONE,102,179,136,22,28,20,487,20.94%,27.93%,4.11%
Saint George,John S. Rodgers (R),62,45,109,18,18,22,274,22.63%,39.78%,8.03%
Saint Johnsbury,John S. Rodgers (R),47,48,83,11,11,19,219,21.46%,37.90%,8.68%
Salisbury,IAN DIAMONDSTONE,32,88,77,24,13,7,241,13.28%,31.95%,2.90%
Sandgate,David Zuckerman (Prog/D),109,44,77,15,3,11,259,42.08%,29.73%,4.25%
Searsburg,David Zuckerman (Prog/D),77,8,70,23,16,13,207,37.20%,33.82%,6.28%
Shaftsbury,David Zuckerman (Prog/D),89,21,38,21,15,4,188,47.34%,20.21%,2.13%
Sharon,John S. Rodgers (R),36,19,54,10,8,20,147,24.49%,36.73%,13.61%
Sheffield,John S. Rodgers (R),55,80,98,19,14,13,279,19.71%,35.13%,4.66%
Shelburne,John S. Rodgers (R),84,37,173,42,19,20,375,22.40%,46.13%,5.33%
Sheldon,John S. Rodgers (R),28,50,77,13,18,19,205,13.66%,37.56%,9.27%
Shoreham,David Zuckerman (Prog/D),85,22,55,27,12,10,211,40.28%,26.07%,4.74%
Shrewsbury,IAN DIAMONDSTONE,83,99,12,15,19,20,248,33.47%,4.84%,8.06%
South Burlington,IAN DIAMONDSTONE,240,310,262,73,69,74,1028,23.35%,25.49%,7.20%
South Hero,John S. Rodgers (R),31,55,57,11,8,12,174,17.82%,32.76%,6.90%
Springfield,David Zuckerman (Prog/D),55,4,49,9,21,3,141,39.01%,34.75%,2.13%
Stamford,John S. Rodgers (R),11,2,16,24,25,4,82,13.41%,19.51%,4.88%
Stannard,IAN DIAMONDSTONE,47,60,23,19,6,16,171,27.49%,13.45%,9.36%
Starksboro,IAN DIAMONDSTONE,25,97,23,17,14,13,189,13.23%,12.17%,6.88%
Stockbridge,IAN DIAMONDSTONE,57,61,17,13,16,13,177,32.20%,9.60%,7.34%
Stowe,John S. Rodgers (R),132,91,157,27,37,29,473,27.91%,33.19%,6.13%
Strafford,John S. Rodgers (R),2,24,79,10,9,12,136,1.47%,58.09%,8.82%
Stratton,David Zuckerman (Prog/D),87,17,32,20,13,8,177,49.15%,18.08%,4.52%
Sudbury,David Zuckerman (Prog/D),108,61,61,15,13,17,275,39.27%,22.18%,6.18%
Sunderland,David Zuckerman (Prog/D),173,99,30,36,23,38,399,43.36%,7.52%,9.52%
Sutton,John S. Rodgers (R),10,65,105,9,3,6,198,5.05%,53.03%,3.03%
Swanton,John S. Rodgers (R),19,82,84,20,9,15,229,8.30%,36.68%,6.55%
Thetford,David Zuckerman (Prog/D),58,50,7,14,14,14,157,36.94%,4.46%,8.92%
Tinmouth,John S. Rodgers (R),74,21,83,20,12,18,228,32.46%,36.40%,7.89%
Topsham,IAN DIAMONDSTONE,25,85,74,12,14,12,222,11.26%,33.33%,5.41%
Townshend,John S. Rodgers (R),32,8,45,6,17,13,121,26.45%,37.19%,10.74%
Troy,John S. Rodgers (R),41,14,109,15,13,18,210,19.52%,51.90%,8.57%
Tunbridge,John S. Rodgers (R),26,1,66,16,9,17,135,19.26%,48.89%,12.59%
Underhill,IAN DIAMONDSTONE,42,62,20,16,9,13,162,25.93%,12.35%,8.02%
Vergennes,David Zuckerman (Prog/D),93,84,3,16,14,7,217,42.86%,1.38%,3.23%
Vernon,John S. Rodgers (R),5,13,29,13,19,9,88,5.68%,32.95%,10.23%
Vershire,David Zuckerman (Prog/D),83,45,49,13,9,12,211,39.34%,23.22%,5.69%
Victory,David Zuckerman (Prog/D),93,54,77,8,2,21,255,36.47%,30.20%,8.24%
Waitsfield,David Zuckerman (Prog/D),64,62,2,9,15,16,168,38.10%,1.19%,9.52%
Walden,John S. Rodgers (R),38,52,64,4,17,11,186,20.43%,34.41%,5.91%
Wallingford,IAN DIAMONDSTONE,67,90,73,8,10,17,265,25.28%,27.55%,6.42%
Waltham,IAN DIAMONDSTONE,22,75,26,12,11,6,152,14.47%,17.11%,3.95%
Wardsboro,IAN DIAMONDSTONE,62,81,34,3,27,24,231,26.84%,14.72%,10.39%
Warren,David Zuckerman (Prog/D),108,80,47,9,12,17,273,39.56%,17.22%,6.23%
Washington,IAN DIAMONDSTONE,52,58,2,16,8,3,139,37.41%,1.44%,2.16%
Waterbury,IAN DIAMONDSTONE,59,60,30,10,6,21,186,31.72%,16.13%,11.29%
Waterford,David Zuckerman (Prog/D),53,8,4,16,22,15,118,44.92%,3.39%,12.71%
Waterville,David Zuckerman (Prog/D),98,83,68,17,13,16,295,33.22%,23.05%,5.42%
Weathersfield,IAN DIAMONDSTONE,0,87,21,23,13,17,161,0.00%,13.04%,10.56%
Wells,John S. Rodgers (R),20,70,170,29,17,32,338,5.92%,50.30%,9.47%
West Fairlee,David Zuckerman (Prog/D),80,70,27,9,13,19,218,36.70%,12.39%,8.72%
West Haven,John S. Rodgers (R),30,30,90,5,22,14,191,15.71%,47.12%,7.33%
West Rutland,David Zuckerman (Prog/D),75,42,42,14,11,9,193,38.86%,21.76%,4.66%
West Windsor,IAN DIAMONDSTONE,18,76,58,11,5,7,175,10.29%,33.14%,4.00%
Westfield,David Zuckerman (Prog/D),63,24,46,24,6,8,171,36.84%,26.90%,4.68%
Westford,David Zuckerman (Prog/D),46,12,6,15,11,19,109,42.20%,5.50%,17.43%
Westminster,IAN DIAMONDSTONE,48,91,77,8,12,15,251,19.12%,30.68%,5.98%
Westmore,John S. Rodgers (R),58,34,70,3,16,6,187,31.02%,37.43%,3.21%
Weston,John S. Rodgers (R),40,84,97,17,8,14,260,15.38%,37.31%,5.38%
Weybridge,David Zuckerman (Prog/D),61,43,16,12,12,15,159,38.36%,10.06%,9.43%
Wheelock,John S. Rodgers (R),53,66,88,17,15,18,257,20.62%,34.24%,7.00%
Whiting,David Zuckerman (Prog/D),77,51,11,5,19,12,175,44.00%,6.29%,6.86%
Whitingham,John S. Rodgers (R),34,14,80,16,14,19,177,19.21%,45.20%,10.73%
Williamstown,David Zuckerman (Prog/D),98,66,84,33,16,35,332,29.52%,25.30%,10.54%
Williston,IAN DIAMONDSTONE,54,100,62,19,20,27,282,19.15%,21.99%,9.57%
Wilmington,IAN DIAMONDSTONE,2,87,3,20,16,15,143,1.40%,2.10%,10.49%
Windham,David Zuckerman (Prog/D),82,34,62,22,22,13,235,34.89%,26.38%,5.53%
Windsor,John S. Rodgers (R),89,69,109,20,11,14,312,28.53%,34.94%,4.49%
Winhall,David Zuckerman (Prog/D),81,64,44,20,15,11,235,34.47%,18.72%,4.68%
Winooski,John S. Rodgers (R),13,29,36,10,19,8,115,11.30%,31.30%,6.96%
Wolcott,John S. Rodgers (R),60,38,109,14,17,8,246,24.39%,44.31%,3.25%
Woodbury,IAN DIAMONDSTONE,81,84,83,5,15,18,286,28.32%,29.02%,6.29%
Woodford,John S. Rodgers (R),81,82,107,11,14,14,309,26.21%,34.63%,4.53%
Woodstock,IAN DIAMONDSTONE,48,79,7,8,20,9,171,28.07%,4.09%,5.26%
Worcester,David Zuckerman (Prog/D),94,63,94,13,20,19,303,31.02%,31.02%,6.27%
