City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brookfield,John S. Rodgers (R),39,75,76,10,20,3,223,17.49%,33.63%,34.08%,1.35%
Brookline,John S. Rodgers (R),3,21,44,19,10,20,117,2.56%,17.95%,37.61%,17.09%
Brownington,David Zuckerman (Prog/D),85,36,64,9,13,18,225,37.78%,16.00%,28.44%,8.00%
Brunswick,David Zuckerman (Prog/D),52,30,2,27,13,15,139,37.41%,21.58%,1.44%,10.79%
Burke,John S. Rodgers (R),53,28,64,11,14,20,190,27.89%,14.74%,33.68%,10.53%
Burlington,John S. Rodgers (R),309,299,314,59,74,94,1149,26.89%,26.02%,27.33%,8.18%
Cabot,John S. Rodgers (R),16,35,41,17,16,16,141,11.35%,24.82%,29.08%,11.35%
Calais,David Zuckerman (Prog/D),37,20,29,17,6,11,120,30.83%,16.67%,24.17%,9.17%
Cambridge,John S. Rodgers (R),12,12,19,15,4,11,73,16.44%,16.44%,26.03%,15.07%
Canaan,David Zuckerman (Prog/D),82,23,79,11,16,5,216,37.96%,10.65%,36.57%,2.31%
Castleton,John S. Rodgers (R),44,14,85,10,12,11,176,25.00%,7.95%,48.30%,6.25%
Cavendish,David Zuckerman (Prog/D),49,1,46,15,21,5,137,35.77%,0.73%,33.58%,3.65%
Charleston,Ian Diamondstone (PJ),19,72,13,18,12,8,142,13.38%,50.70%,9.15%,5.63%
Charlotte,John S. Rodgers (R),45,44,86,11,4,5,195,23.08%,22.56%,44.10%,2.56%
Chelsea,David Zuckerman (Prog/D),101,32,53,18,23,11,238,42.44%,13.45%,22.27%,4.62%
Chester,John S. Rodgers (R),74,16,105,13,23,12,243,30.45%,6.58%,43.21%,4.94%
Chittenden,David Zuckerman (Prog/D),79,54,29,10,22,14,208,37.98%,25.96%,13.94%,6.73%
Clarendon,John S. Rodgers (R),69,76,99,13,7,15,279,24.73%,27.24%,35.48%,5.38%
Colchester,Ian Diamondstone (PJ),130,162,96,26,37,46,497,26.16%,32.60%,19.32%,9.26%
Concord,David Zuckerman (Prog/D),73,29,64,14,8,22,210,34.76%,13.81%,30.48%,10.48%
Corinth,Ian Diamondstone (PJ),10,78,27,14,23,14,166,6.02%,46.99%,16.27%,8.43%
Cornwall,David Zuckerman (Prog/D),52,48,44,9,20,18,191,27.23%,25.13%,23.04%,9.42%
Coventry,David Zuckerman (Prog/D),108,34,80,19,10,15,266,40.60%,12.78%,30.08%,5.64%
Craftsbury,John S. Rodgers (R),86,76,107,21,5,10,305,28.20%,24.92%,35.08%,3.28%
Danby,John S. Rodgers (R),13,23,66,8,9,10,129,10.08%,17.83%,51.16%,7.75%
Danville,Ian Diamondstone (PJ),18,73,73,12,17,15,208,8.65%,35.10%,35.10%,7.21%
Derby,John S. Rodgers (R),27,83,95,14,14,13,246,10.98%,33.74%,38.62%,5.28%
Dorset,John S. Rodgers (R),70,44,93,16,16,16,255,27.45%,17.25%,36.47%,6.27%
Dover,Ian Diamondstone (PJ),78,101,56,12,10,18,275,28.36%,36.73%,20.36%,6.55%
Dummerston,David Zuckerman (Prog/D),46,43,10,6,13,12,130,35.38%,33.08%,7.69%,9.23%
Duxbury,Ian Diamondstone (PJ),11,84,34,14,17,15,175,6.29%,48.00%,19.43%,8.57%
East Haven,John S. Rodgers (R),80,6,83,18,10,15,212,37.74%,2.83%,39.15%,7.08%
East Montpelier,David Zuckerman (Prog/D),64,9,59,15,9,7,163,39.26%,5.52%,36.20%,4.29%
Eden,David Zuckerman (Prog/D),76,29,51,10,18,20,204,37.25%,14.22%,25.00%,9.80%
Elmore,David Zuckerman (Prog/D),82,6,45,15,23,10,181,45.30%,3.31%,24.86%,5.52%
Enosburgh,Ian Diamondstone (PJ),85,106,16,9,19,18,253,33.60%,41.90%,6.32%,7.11%
Essex Junction,John S. Rodgers (R),45,85,136,35,19,21,341,13.20%,24.93%,39.88%,6.16%
Essex,Ian Diamondstone (PJ),101,127,58,26,22,27,361,27.98%,35.18%,16.07%,7.48%
Fair Haven,Ian Diamondstone (PJ),81,106,49,5,12,7,260,31.15%,40.77%,18.85%,2.69%
Fairfax,David Zuckerman (Prog/D),87,74,83,14,21,20,299,29.10%,24.75%,27.76%,6.69%
Fairfield,John S. Rodgers (R),11,6,63,19,16,17,132,8.33%,4.55%,47.73%,12.88%
Fairlee,John S. Rodgers (R),4,63,66,21,17,10,181,2.21%,34.81%,36.46%,5.52%
Fayston,John S. Rodgers (R),4,14,104,18,4,14,158,2.53%,8.86%,65.82%,8.86%
Ferrisburgh,Ian Diamondstone (PJ),70,81,48,20,5,14,238,29.41%,34.03%,20.17%,5.88%
Fletcher,Ian Diamondstone (PJ),4,43,17,18,20,8,110,3.64%,39.09%,15.45%,7.27%
Franklin,John S. Rodgers (R),49,67,83,19,10,10,238,20.59%,28.15%,34.87%,4.20%
Georgia,Ian Diamondstone (PJ),125,164,137,17,35,21,499,25.05%,32.87%,27.45%,4.21%
Glover,Ian Diamondstone (PJ),74,89,15,13,17,16,224,33.04%,39.73%,6.70%,7.14%
Goshen,John S. Rodgers (R),87,88,98,12,10,4,299,29.10%,29.43%,32.78%,1.34%
Grafton,Ian Diamondstone (PJ),8,61,1,18,10,9,107,7.48%,57.01%,0.93%,8.41%
Granby,David Zuckerman (Prog/D),84,37,60,17,3,7,208,40.38%,17.79%,28.85%,3.37%
Grand Isle,Ian Diamondstone (PJ),1,91,6,9,9,10,126,0.79%,72.22%,4.76%,7.94%
Granville,Ian Diamondstone (PJ),12,32,14,15,11,11,95,12.63%,33.68%,14.74%,11.58%
Greensboro,John S. Rodgers (R),14,60,75,11,11,24,195,7.18%,30.77%,38.46%,12.31%
Groton,David Zuckerman (Prog/D),75,54,10,11,23,11,184,40.76%,29.35%,5.43%,5.98%
Guildhall,Ian Diamondstone (PJ),36,60,4,20,10,17,147,24.49%,40.82%,2.72%,11.56%
Guilford,Ian Diamondstone (PJ),68,101,87,12,18,10,296,22.97%,34.12%,29.39%,3.38%
Halifax,David Zuckerman (Prog/D),65,15,58,16,12,13,179,36.31%,8.38%,32.40%,7.26%
Hancock,John S. Rodgers (R),32,24,79,14,17,18,184,17.39%,13.04%,42.93%,9.78%
Hardwick,Ian Diamondstone (PJ),13,97,32,7,10,16,175,7.43%,55.43%,18.29%,9.14%
Hartford,David Zuckerman (Prog/D),122,107,21,29,22,29,330,36.97%,32.42%,6.36%,8.79%
Hartland,Ian Diamondstone (PJ),14,98,64,18,7,17,218,6.42%,44.95%,29.36%,7.80%
Highgate,John S. Rodgers (R),71,10,100,4,15,21,221,32.13%,4.52%,45.25%,9.50%
Hinesburg,John S. Rodgers (R),79,98,112,28,33,33,383,20.63%,25.59%,29.24%,8.62%
Holland,Ian Diamondstone (PJ),49,64,24,15,8,14,174,28.16%,36.78%,13.79%,8.05%
Hubbardton,Ian Diamondstone (PJ),35,54,28,13,9,14,153,22.88%,35.29%,18.30%,9.15%
Huntington,Ian Diamondstone (PJ),39,100,39,16,7,11,212,18.40%,47.17%,18.40%,5.19%
Hyde Park,John S. Rodgers (R),15,25,46,16,10,13,125,12.00%,20.00%,36.80%,10.40%
Ira,Ian Diamondstone (PJ),55,109,77,16,23,14,294,18.71%,37.07%,26.19%,4.76%
Irasburg,Ian Diamondstone (PJ),48,91,35,19,10,19,222,21.62%,40.99%,15.77%,8.56%
Isle La Motte,Ian Diamondstone (PJ),82,89,26,19,16,12,244,33.61%,36.48%,10.66%,4.92%
Jamaica,Ian Diamondstone (PJ),30,38,30,18,3,18,137,21.90%,27.74%,21.90%,13.14%
Jay,John S. Rodgers (R),64,64,81,7,17,13,246,26.02%,26.02%,32.93%,5.28%
Jericho,John S. Rodgers (R),19,21,109,8,17,11,185,10.27%,11.35%,58.92%,5.95%
Johnson,Ian Diamondstone (PJ),81,99,35,11,14,14,254,31.89%,38.98%,13.78%,5.51%
Killington,Ian Diamondstone (PJ),98,99,41,22,19,22,301,32.56%,32.89%,13.62%,7.31%
Kirby,Ian Diamondstone (PJ),67,74,12,14,17,16,200,33.50%,37.00%,6.00%,8.00%
Landgrove,Ian Diamondstone (PJ),0,45,17,16,13,17,108,0.00%,41.67%,15.74%,15.74%
Leicester,John S. Rodgers (R),28,2,46,25,18,17,136,20.59%,1.47%,33.82%,12.50%
Lemington,Ian Diamondstone (PJ),33,42,15,21,14,11,136,24.26%,30.88%,11.03%,8.09%
Lincoln,David Zuckerman (Prog/D),60,1,17,12,15,5,110,54.55%,0.91%,15.45%,4.55%
Londonderry,Ian Diamondstone (PJ),8,74,12,12,13,17,136,5.88%,54.41%,8.82%,12.50%
Lowell,John S. Rodgers (R),59,11,95,11,8,16,200,29.50%,5.50%,47.50%,8.00%
Ludlow,David Zuckerman (Prog/D),61,16,14,11,12,18,132,46.21%,12.12%,10.61%,13.64%
Lunenburg,John S. Rodgers (R),70,43,99,17,17,9,255,27.45%,16.86%,38.82%,3.53%
Lyndon,John S. Rodgers (R),25,30,106,8,9,18,196,12.76%,15.31%,54.08%,9.18%
Maidstone,Ian Diamondstone (PJ),53,99,89,13,18,10,282,18.79%,35.11%,31.56%,3.55%
Manchester,David Zuckerman (Prog/D),95,69,46,21,12,17,260,36.54%,26.54%,17.69%,6.54%
Marlboro,Ian Diamondstone (PJ),66,85,17,14,17,11,210,31.43%,40.48%,8.10%,5.24%
Marshfield,John S. Rodgers (R),54,6,109,18,15,19,221,24.43%,2.71%,49.32%,8.60%
Mendon,David Zuckerman (Prog/D),60,11,31,10,12,16,140,42.86%,7.86%,22.14%,11.43%
Middlebury,David Zuckerman (Prog/D),148,111,125,28,25,14,451,32.82%,24.61%,27.72%,3.10%
Middlesex,David Zuckerman (Prog/D),80,77,60,13,9,22,261,30.65%,29.50%,22.99%,8.43%
Middletown Springs,John S. Rodgers (R),8,59,71,18,21,10,187,4.28%,31.55%,37.97%,5.35%
Milton,John S. Rodgers (R),111,154,203,45,39,47,599,18.53%,25.71%,33.89%,7.85%
Monkton,Ian Diamondstone (PJ),8,37,25,6,15,10,101,7.92%,36.63%,24.75%,9.90%
Montgomery,Ian Diamondstone (PJ),2,41,28,19,19,13,122,1.64%,33.61%,22.95%,10.66%
Montpelier,Ian Diamondstone (PJ),0,97,27,15,10,17,166,0.00%,58.43%,16.27%,10.24%
Moretown,Ian Diamondstone (PJ),37,76,47,3,5,23,191,19.37%,39.79%,24.61%,12.04%
Morgan,John S. Rodgers (R),56,72,91,14,10,3,246,22.76%,29.27%,36.99%,1.22%
Morristown,Ian Diamondstone (PJ),73,86,86,13,23,6,287,25.44%,29.97%,29.97%,2.09%
Mount Holly,David Zuckerman (Prog/D),74,44,27,16,14,15,190,38.95%,23.16%,14.21%,7.89%
Mount Tabor,David Zuckerman (Prog/D),87,28,42,19,14,15,205,42.44%,13.66%,20.49%,7.32%
New Haven,Ian Diamondstone (PJ),74,113,106,23,19,37,372,19.89%,30.38%,28.49%,9.95%
Newark,Ian Diamondstone (PJ),63,89,76,9,16,19,272,23.16%,32.72%,27.94%,6.99%
Newbury,David Zuckerman (Prog/D),39,15,35,17,10,23,139,28.06%,10.79%,25.18%,16.55%
Newfane,David Zuckerman (Prog/D),22,1,11,18,23,15,90,24.44%,1.11%,12.22%,16.67%
Newport City,David Zuckerman (Prog/D),77,74,64,21,9,11,256,30.08%,28.91%,25.00%,4.30%
Newport Town,Ian Diamondstone (PJ),33,86,16,16,3,23,177,18.64%,48.59%,9.04%,12.99%
North Hero,David Zuckerman (Prog/D),53,41,53,21,10,15,193,27.46%,21.24%,27.46%,7.77%
Northfield,David Zuckerman (Prog/D),94,25,21,27,10,13,190,49.47%,13.16%,11.05%,6.84%
Norton,John S. Rodgers (R),20,14,55,9,9,12,119,16.81%,11.76%,46.22%,10.08%
Norwich,David Zuckerman (Prog/D),79,58,7,10,16,4,174,45.40%,33.33%,4.02%,2.30%
Orange,John S. Rodgers (R),0,39,48,7,15,15,124,0.00%,31.45%,38.71%,12.10%
Orwell,Ian Diamondstone (PJ),103,106,37,24,10,13,293,35.15%,36.18%,12.63%,4.44%
Panton,David Zuckerman (Prog/D),37,9,22,11,8,16,103,35.92%,8.74%,21.36%,15.53%
Pawlet,Ian Diamondstone (PJ),101,108,41,12,9,9,280,36.07%,38.57%,14.64%,3.21%
Peacham,John S. Rodgers (R),7,82,105,15,8,11,228,3.07%,35.96%,46.05%,4.82%
Peru,Ian Diamondstone (PJ),4,70,40,8,8,14,144,2.78%,48.61%,27.78%,9.72%
Pittsfield,John S. Rodgers (R),44,62,87,12,17,11,233,18.88%,26.61%,37.34%,4.72%
Pittsford,Ian Diamondstone (PJ),1,74,52,19,10,15,171,0.58%,43.27%,30.41%,8.77%
Plainfield,John S. Rodgers (R),41,64,80,23,16,12,236,17.37%,27.12%,33.90%,5.08%
Plymouth,Ian Diamondstone (PJ),89,102,77,19,18,15,320,27.81%,31.88%,24.06%,4.69%
Pomfret,Ian Diamondstone (PJ),0,77,53,12,18,15,175,0.00%,44.00%,30.29%,8.57%
Poultney,David Zuckerman (Prog/D),48,9,30,20,14,20,141,34.04%,6.38%,21.28%,14.18%
Pownal,David Zuckerman (Prog/D),185,116,108,22,31,15,477,38.78%,24.32%,22.64%,3.14%
Proctor,John S. Rodgers (R),70,0,93,15,17,12,207,33.82%,0.00%,44.93%,5.80%
Putney,Ian Diamondstone (PJ),29,67,34,15,16,19,180,16.11%,37.22%,18.89%,10.56%
Randolph,Ian Diamondstone (PJ),39,51,33,13,11,13,160,24.38%,31.88%,20.62%,8.12%
Reading,David Zuckerman (Prog/D),88,10,81,24,7,16,226,38.94%,4.42%,35.84%,7.08%
Readsboro,Ian Diamondstone (PJ),75,81,53,14,13,10,246,30.49%,32.93%,21.54%,4.07%
Richford,David Zuckerman (Prog/D),106,68,53,15,18,9,269,39.41%,25.28%,19.70%,3.35%
Richmond,Ian Diamondstone (PJ),10,103,25,8,6,12,164,6.10%,62.80%,15.24%,7.32%
Ripton,John S. Rodgers (R),16,40,73,11,20,20,180,8.89%,22.22%,40.56%,11.11%
Rochester,David Zuckerman (Prog/D),103,3,23,13,21,7,170,60.59%,1.76%,13.53%,4.12%
Rockingham,Ian Diamondstone (PJ),72,108,59,14,7,13,273,26.37%,39.56%,21.61%,4.76%
Roxbury,David Zuckerman (Prog/D),92,40,70,10,17,9,238,38.66%,16.81%,29.41%,3.78%
Royalton,David Zuckerman (Prog/D),64,4,55,13,4,20,160,40.00%,2.50%,34.38%,12.50%
Rupert,David Zuckerman (Prog/D),81,55,22,10,10,18,196,41.33%,28.06%,11.22%,9.18%
Rutland City,Ian Diamondstone (PJ),128,270,203,53,62,59,775,16.52%,34.84%,26.19%,7.61%
Rutland Town,Ian Diamondstone (PJ),63,195,21,36,30,22,367,17.17%,53.13%,5.72%,5.99%
Ryegate,John S. Rodgers (R),11,45,73,16,13,12,170,6.47%,26.47%,42.94%,7.06%
Saint Albans City,David Zuckerman (Prog/D),85,84,81,41,33,25,349,24.36%,24.07%,23.21%,7.16%
Saint Albans Town,David Zuckerman (Prog/D),175,80,129,24,44,27,479,36.53%,16.70%,26.93%,5.64%
Saint George,John S. Rodgers (R),28,22,93,21,17,16,197,14.21%,11.17%,47.21%,8.12%
Saint Johnsbury,David Zuckerman (Prog/D),30,4,22,13,17,14,100,30.00%,4.00%,22.00%,14.00%
Salisbury,David Zuckerman (Prog/D),25,10,3,25,17,15,95,26.32%,10.53%,3.16%,15.79%
Sandgate,Ian Diamondstone (PJ),3,51,35,9,7,10,115,2.61%,44.35%,30.43%,8.70%
Searsburg,David Zuckerman (Prog/D),54,22,9,11,10,19,125,43.20%,17.60%,7.20%,15.20%
Shaftsbury,David Zuckerman (Prog/D),63,34,24,18,23,20,182,34.62%,18.68%,13.19%,10.99%
Sharon,David Zuckerman (Prog/D),72,54,16,11,23,8,184,39.13%,29.35%,8.70%,4.35%
Sheffield,David Zuckerman (Prog/D),70,45,60,22,13,6,216,32.41%,20.83%,27.78%,2.78%
Shelburne,David Zuckerman (Prog/D),153,79,72,16,16,25,361,42.38%,21.88%,19.94%,6.93%
Sheldon,John S. Rodgers (R),11,34,70,16,9,13,153,7.19%,22.22%,45.75%,8.50%
Shoreham,David Zuckerman (Prog/D),90,88,31,14,18,16,257,35.02%,34.24%,12.06%,6.23%
Shrewsbury,John S. Rodgers (R),10,74,79,15,15,13,206,4.85%,35.92%,38.35%,6.31%
South Burlington,John S. Rodgers (R),160,223,241,51,69,70,814,19.66%,27.40%,29.61%,8.60%
South Hero,David Zuckerman (Prog/D),92,58,72,18,16,11,267,34.46%,21.72%,26.97%,4.12%
Springfield,David Zuckerman (Prog/D),101,66,89,15,11,9,291,34.71%,22.68%,30.58%,3.09%
Stamford,John S. Rodgers (R),59,80,82,18,16,15,270,21.85%,29.63%,30.37%,5.56%
Stannard,John S. Rodgers (R),7,36,54,17,14,14,142,4.93%,25.35%,38.03%,9.86%
Starksboro,John S. Rodgers (R),66,31,80,6,15,15,213,30.99%,14.55%,37.56%,7.04%
Stockbridge,David Zuckerman (Prog/D),99,56,85,24,19,21,304,32.57%,18.42%,27.96%,6.91%
Stowe,Ian Diamondstone (PJ),131,183,113,23,27,30,507,25.84%,36.09%,22.29%,5.92%
Strafford,Ian Diamondstone (PJ),5,42,7,10,11,22,97,5.15%,43.30%,7.22%,22.68%
Stratton,John S. Rodgers (R),68,5,69,4,18,12,176,38.64%,2.84%,39.20%,6.82%
Sudbury,Ian Diamondstone (PJ),1,98,44,7,13,24,187,0.53%,52.41%,23.53%,12.83%
Sunderland,Ian Diamondstone (PJ),78,116,23,29,16,31,293,26.62%,39.59%,7.85%,10.58%
Sutton,Ian Diamondstone (PJ),42,78,50,17,8,12,207,20.29%,37.68%,24.15%,5.80%
Swanton,David Zuckerman (Prog/D),106,8,43,19,14,10,200,53.00%,4.00%,21.50%,5.00%
Thetford,Ian Diamondstone (PJ),37,74,22,20,21,12,186,19.89%,39.78%,11.83%,6.45%
Tinmouth,David Zuckerman (Prog/D),56,10,44,19,8,15,152,36.84%,6.58%,28.95%,9.87%
Topsham,Ian Diamondstone (PJ),38,99,55,15,11,14,232,16.38%,42.67%,23.71%,6.03%
Townshend,David Zuckerman (Prog/D),109,107,8,13,15,17,269,40.52%,39.78%,2.97%,6.32%
Troy,Ian Diamondstone (PJ),6,51,51,9,17,16,150,4.00%,34.00%,34.00%,10.67%
Tunbridge,David Zuckerman (Prog/D),109,1,73,14,18,7,222,49.10%,0.45%,32.88%,3.15%
Underhill,David Zuckerman (Prog/D),77,15,39,17,5,15,168,45.83%,8.93%,23.21%,8.93%
Vergennes,John S. Rodgers (R),54,41,106,23,8,19,251,21.51%,16.33%,42.23%,7.57%
Vernon,John S. Rodgers (R),56,20,60,20,9,12,177,31.64%,11.30%,33.90%,6.78%
Vershire,Ian Diamondstone (PJ),8,51,34,14,7,4,118,6.78%,43.22%,28.81%,3.39%
Victory,Ian Diamondstone (PJ),6,82,19,16,15,9,147,4.08%,55.78%,12.93%,6.12%
Waitsfield,David Zuckerman (Prog/D),72,28,1,13,19,8,141,51.06%,19.86%,0.71%,5.67%
Walden,John S. Rodgers (R),12,28,102,15,14,20,191,6.28%,14.66%,53.40%,10.47%
Wallingford,Ian Diamondstone (PJ),24,94,33,9,5,16,181,13.26%,51.93%,18.23%,8.84%
Waltham,John S. Rodgers (R),28,0,109,21,15,9,182,15.38%,0.00%,59.89%,4.95%
Wardsboro,Ian Diamondstone (PJ),7,38,25,18,16,1,105,6.67%,36.19%,23.81%,0.95%
Warren,Ian Diamondstone (PJ),84,98,78,13,9,15,297,28.28%,33.00%,26.26%,5.05%
Washington,Ian Diamondstone (PJ),37,65,40,6,15,19,182,20.33%,35.71%,21.98%,10.44%
Waterbury,David Zuckerman (Prog/D),45,34,12,17,10,13,131,34.35%,25.95%,9.16%,9.92%
Waterford,Ian Diamondstone (PJ),4,84,34,3,12,10,147,2.72%,57.14%,23.13%,6.80%
Waterville,Ian Diamondstone (PJ),7,87,15,12,12,19,152,4.61%,57.24%,9.87%,12.50%
Weathersfield,Ian Diamondstone (PJ),22,77,76,11,5,8,199,11.06%,38.69%,38.19%,4.02%
Wells,David Zuckerman (Prog/D),172,112,146,30,29,22,511,33.66%,21.92%,28.57%,4.31%
West Fairlee,David Zuckerman (Prog/D),76,8,21,8,8,22,143,53.15%,5.59%,14.69%,15.38%
West Haven,David Zuckerman (Prog/D),106,57,18,16,21,11,229,46.29%,24.89%,7.86%,4.80%
West Rutland,David Zuckerman (Prog/D),86,22,36,7,10,23,184,46.74%,11.96%,19.57%,12.50%
West Windsor,Ian Diamondstone (PJ),26,87,17,8,19,20,177,14.69%,49.15%,9.60%,11.30%
Westfield,John S. Rodgers (R),68,15,102,13,17,18,233,29.18%,6.44%,43.78%,7.73%
Westford,John S. Rodgers (R),1,14,83,14,12,19,143,0.70%,9.79%,58.04%,13.29%
Westminster,David Zuckerman (Prog/D),51,37,22,10,19,23,162,31.48%,22.84%,13.58%,14.20%
Westmore,John S. Rodgers (R),35,6,68,14,18,17,158,22.15%,3.80%,43.04%,10.76%
Weston,Ian Diamondstone (PJ),74,74,17,13,18,19,215,34.42%,34.42%,7.91%,8.84%
Weybridge,John S. Rodgers (R),54,26,63,9,18,8,178,30.34%,14.61%,35.39%,4.49%
Wheelock,Ian Diamondstone (PJ),1,62,53,19,7,10,152,0.66%,40.79%,34.87%,6.58%
Whiting,David Zuckerman (Prog/D),45,29,40,6,11,2,133,33.83%,21.80%,30.08%,1.50%
Whitingham,David Zuckerman (Prog/D),68,56,29,16,11,15,195,34.87%,28.72%,14.87%,7.69%
Williamstown,David Zuckerman (Prog/D),122,89,101,21,26,25,384,31.77%,23.18%,26.30%,6.51%
Williston,Ian Diamondstone (PJ),97,132,127,27,27,25,435,22.30%,30.34%,29.20%,5.75%
Wilmington,John S. Rodgers (R),37,42,56,11,9,5,160,23.12%,26.25%,35.00%,3.12%
Windham,John S. Rodgers (R),5,30,58,18,16,16,143,3.50%,20.98%,40.56%,11.19%
Windsor,Ian Diamondstone (PJ),5,81,51,14,9,20,180,2.78%,45.00%,28.33%,11.11%
Winhall,David Zuckerman (Prog/D),56,10,2,20,20,9,117,47.86%,8.55%,1.71%,7.69%
Winooski,Ian Diamondstone (PJ),11,61,22,5,10,5,114,9.65%,53.51%,19.30%,4.39%
Wolcott,David Zuckerman (Prog/D),76,65,68,14,15,8,246,30.89%,26.42%,27.64%,3.25%
Woodbury,John S. Rodgers (R),12,11,19,22,13,18,95,12.63%,11.58%,20.00%,18.95%
Woodford,Ian Diamondstone (PJ),40,68,14,10,17,16,165,24.24%,41.21%,8.48%,9.70%
Woodstock,John S. Rodgers (R),47,2,63,18,6,7,143,32.87%,1.40%,44.06%,4.90%
Worcester,Ian Diamondstone (PJ),50,74,28,9,14,23,198,25.25%,37.37%,14.14%,11.62%
