City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cambridge,IAN DIAMONDSTONE,62,94,2,6,18,10,192,32.29%,1.04%,5.21%
Canaan,David Zuckerman (Prog/D),85,22,45,17,19,13,201,42.29%,22.39%,6.47%
Castleton,IAN DIAMONDSTONE,26,35,30,11,16,13,131,19.85%,22.90%,9.92%
Cavendish,David Zuckerman (Prog/D),88,0,78,8,11,14,199,44.22%,39.20%,7.04%
Charleston,IAN DIAMONDSTONE,11,86,75,18,14,13,217,5.07%,34.56%,5.99%
Charlotte,John S. Rodgers (R),22,76,99,15,15,6,233,9.44%,42.49%,2.58%
Chelsea,David Zuckerman (Prog/D),48,23,15,10,17,15,128,37.50%,11.72%,11.72%
Chester,David Zuckerman (Prog/D),83,52,51,22,12,8,228,36.40%,22.37%,3.51%
Chittenden,David Zuckerman (Prog/D),60,7,38,18,3,18,144,41.67%,26.39%,12.50%
Clarendon,IAN DIAMONDSTONE,36,102,39,11,19,20,227,15.86%,17.18%,8.81%
Colchester,IAN DIAMONDSTONE,137,169,155,44,51,43,599,22.87%,25.88%,7.18%
Concord,David Zuckerman (Prog/D),87,41,48,11,14,16,217,40.09%,22.12%,7.37%
Corinth,IAN DIAMONDSTONE,13,36,5,13,18,10,95,13.68%,5.26%,10.53%
Cornwall,David Zuckerman (Prog/D),93,3,25,13,3,18,155,60.00%,16.13%,11.61%
Coventry,IAN DIAMONDSTONE,63,70,34,13,16,14,210,30.00%,16.19%,6.67%
Craftsbury,John S. Rodgers (R),50,13,105,11,17,18,214,23.36%,49.07%,8.41%
Danby,David Zuckerman (Prog/D),53,46,36,9,12,14,170,31.18%,21.18%,8.24%
Danville,IAN DIAMONDSTONE,25,60,55,12,15,9,176,14.20%,31.25%,5.11%
Derby,David Zuckerman (Prog/D),95,64,5,18,11,9,202,47.03%,2.48%,4.46%
Dorset,IAN DIAMONDSTONE,87,90,26,9,7,19,238,36.55%,10.92%,7.98%
Dover,John S. Rodgers (R),67,1,92,9,12,16,197,34.01%,46.70%,8.12%
Dummerston,IAN DIAMONDSTONE,9,76,6,24,11,18,144,6.25%,4.17%,12.50%
Duxbury,IAN DIAMONDSTONE,4,79,54,13,14,10,174,2.30%,31.03%,5.75%
East Haven,David Zuckerman (Prog/D),82,54,26,11,9,18,200,41.00%,13.00%,9.00%
East Montpelier,David Zuckerman (Prog/D),82,16,33,12,14,5,162,50.62%,20.37%,3.09%
Eden,IAN DIAMONDSTONE,10,64,28,13,13,10,138,7.25%,20.29%,7.25%
Elmore,IAN DIAMONDSTONE,9,43,7,8,11,20,98,9.18%,7.14%,20.41%
Enosburgh,David Zuckerman (Prog/D),75,5,28,9,9,21,147,51.02%,19.05%,14.29%
Essex Junction,David Zuckerman (Prog/D),125,65,21,26,32,34,303,41.25%,6.93%,11.22%
Essex,John S. Rodgers (R),86,109,124,38,25,29,411,20.92%,30.17%,7.06%
Fair Haven,IAN DIAMONDSTONE,17,103,78,14,17,11,240,7.08%,32.50%,4.58%
Fairfax,David Zuckerman (Prog/D),78,35,3,19,15,21,171,45.61%,1.75%,12.28%
Fairfield,IAN DIAMONDSTONE,24,67,15,15,19,18,158,15.19%,9.49%,11.39%
Fairlee,IAN DIAMONDSTONE,74,74,17,14,11,14,204,36.27%,8.33%,6.86%
Fayston,David Zuckerman (Prog/D),82,61,76,19,13,12,263,31.18%,28.90%,4.56%
Ferrisburgh,IAN DIAMONDSTONE,64,78,59,14,21,24,260,24.62%,22.69%,9.23%
Fletcher,IAN DIAMONDSTONE,7,52,21,15,16,10,121,5.79%,17.36%,8.26%
Franklin,John S. Rodgers (R),37,51,80,16,15,12,211,17.54%,37.91%,5.69%
Georgia,David Zuckerman (Prog/D),133,9,114,27,28,30,341,39.00%,33.43%,8.80%
Glover,David Zuckerman (Prog/D),82,29,62,19,14,15,221,37.10%,28.05%,6.79%
Goshen,IAN DIAMONDSTONE,55,60,34,19,16,17,201,27.36%,16.92%,8.46%
Grafton,IAN DIAMONDSTONE,52,87,59,13,11,20,242,21.49%,24.38%,8.26%
Granby,IAN DIAMONDSTONE,61,97,19,16,12,13,218,27.98%,8.72%,5.96%
Grand Isle,John S. Rodgers (R),22,16,59,18,8,11,134,16.42%,44.03%,8.21%
Granville,John S. Rodgers (R),22,8,83,14,8,15,150,14.67%,55.33%,10.00%
Greensboro,John S. Rodgers (R),58,45,77,16,14,20,230,25.22%,33.48%,8.70%
Groton,David Zuckerman (Prog/D),56,4,30,12,16,10,128,43.75%,23.44%,7.81%
Guildhall,David Zuckerman (Prog/D),104,41,64,15,17,14,255,40.78%,25.10%,5.49%
Guilford,David Zuckerman (Prog/D),77,31,13,16,15,7,159,48.43%,8.18%,4.40%
Halifax,IAN DIAMONDSTONE,11,53,37,9,12,4,126,8.73%,29.37%,3.17%
Hancock,IAN DIAMONDSTONE,35,64,51,3,10,5,168,20.83%,30.36%,2.98%
Hardwick,John S. Rodgers (R),34,11,36,15,10,18,124,27.42%,29.03%,14.52%
Hartford,IAN DIAMONDSTONE,68,85,84,30,28,15,310,21.94%,27.10%,4.84%
Hartland,David Zuckerman (Prog/D),99,88,64,7,20,11,289,34.26%,22.15%,3.81%
Highgate,John S. Rodgers (R),10,69,103,12,15,23,232,4.31%,44.40%,9.91%
Hinesburg,John S. Rodgers (R),45,125,127,22,33,19,371,12.13%,34.23%,5.12%
Holland,John S. Rodgers (R),8,2,14,12,3,20,59,13.56%,23.73%,33.90%
Hubbardton,IAN DIAMONDSTONE,48,56,10,8,12,17,151,31.79%,6.62%,11.26%
Huntington,John S. Rodgers (R),26,83,89,18,12,10,238,10.92%,37.39%,4.20%
Hyde Park,David Zuckerman (Prog/D),106,8,49,9,16,15,203,52.22%,24.14%,7.39%
Ira,IAN DIAMONDSTONE,80,85,72,11,16,20,284,28.17%,25.35%,7.04%
Irasburg,John S. Rodgers (R),3,7,83,15,11,8,127,2.36%,65.35%,6.30%
Isle La Motte,IAN DIAMONDSTONE,69,108,57,17,16,3,270,25.56%,21.11%,1.11%
Jamaica,John S. Rodgers (R),4,17,38,14,16,12,101,3.96%,37.62%,11.88%
Jay,John S. Rodgers (R),37,32,42,18,11,22,162,22.84%,25.93%,13.58%
Jericho,IAN DIAMONDSTONE,66,77,55,12,20,19,249,26.51%,22.09%,7.63%
Johnson,David Zuckerman (Prog/D),59,56,38,12,14,12,191,30.89%,19.90%,6.28%
Killington,John S. Rodgers (R),54,69,87,17,15,21,263,20.53%,33.08%,7.98%
Kirby,John S. Rodgers (R),40,69,80,11,7,18,225,17.78%,35.56%,8.00%
Landgrove,IAN DIAMONDSTONE,1,72,44,7,12,7,143,0.70%,30.77%,4.90%
Leicester,John S. Rodgers (R),8,65,72,7,20,3,175,4.57%,41.14%,1.71%
Lemington,David Zuckerman (Prog/D),42,23,15,11,9,17,117,35.90%,12.82%,14.53%
Lincoln,David Zuckerman (Prog/D),85,50,25,15,6,15,196,43.37%,12.76%,7.65%
Londonderry,John S. Rodgers (R),50,76,78,9,20,19,252,19.84%,30.95%,7.54%
Lowell,IAN DIAMONDSTONE,62,63,12,23,7,13,180,34.44%,6.67%,7.22%
Ludlow,IAN DIAMONDSTONE,51,68,10,17,14,12,172,29.65%,5.81%,6.98%
Lunenburg,David Zuckerman (Prog/D),105,49,92,22,22,25,315,33.33%,29.21%,7.94%
Lyndon,David Zuckerman (Prog/D),85,35,53,7,25,8,213,39.91%,24.88%,3.76%
Maidstone,John S. Rodgers (R),19,49,71,18,16,11,184,10.33%,38.59%,5.98%
Manchester,John S. Rodgers (R),42,49,54,3,7,13,168,25.00%,32.14%,7.74%
Marlboro,David Zuckerman (Prog/D),82,46,71,24,11,9,243,33.74%,29.22%,3.70%
Marshfield,IAN DIAMONDSTONE,69,85,25,20,14,15,228,30.26%,10.96%,6.58%
Mendon,IAN DIAMONDSTONE,43,53,15,16,18,20,165,26.06%,9.09%,12.12%
Middlebury,John S. Rodgers (R),27,46,198,31,17,22,341,7.92%,58.06%,6.45%
Middlesex,John S. Rodgers (R),13,58,104,16,7,14,212,6.13%,49.06%,6.60%
Middletown Springs,David Zuckerman (Prog/D),80,59,21,17,20,5,202,39.60%,10.40%,2.48%
Milton,David Zuckerman (Prog/D),192,150,189,49,20,48,648,29.63%,29.17%,7.41%
Monkton,David Zuckerman (Prog/D),65,38,34,10,3,20,170,38.24%,20.00%,11.76%
Montgomery,David Zuckerman (Prog/D),109,50,56,11,17,15,258,42.25%,21.71%,5.81%
Montpelier,IAN DIAMONDSTONE,55,71,27,6,9,27,195,28.21%,13.85%,13.85%
Moretown,John S. Rodgers (R),37,15,92,17,17,20,198,18.69%,46.46%,10.10%
Morgan,David Zuckerman (Prog/D),74,53,23,8,18,13,189,39.15%,12.17%,6.88%
Morristown,David Zuckerman (Prog/D),29,26,22,16,5,19,117,24.79%,18.80%,16.24%
Mount Holly,John S. Rodgers (R),62,36,109,8,22,5,242,25.62%,45.04%,2.07%
Mount Tabor,IAN DIAMONDSTONE,15,82,46,9,17,11,180,8.33%,25.56%,6.11%
New Haven,David Zuckerman (Prog/D),204,22,142,23,28,13,432,47.22%,32.87%,3.01%
Newark,John S. Rodgers (R),39,55,77,19,14,18,222,17.57%,34.68%,8.11%
Newbury,IAN DIAMONDSTONE,32,48,11,15,22,15,143,22.38%,7.69%,10.49%
Newfane,John S. Rodgers (R),46,21,75,20,11,18,191,24.08%,39.27%,9.42%
Newport City,John S. Rodgers (R),11,17,20,4,6,17,75,14.67%,26.67%,22.67%
Newport Town,John S. Rodgers (R),9,40,66,14,6,9,144,6.25%,45.83%,6.25%
North Hero,David Zuckerman (Prog/D),86,34,21,16,9,20,186,46.24%,11.29%,10.75%
Northfield,John S. Rodgers (R),32,27,83,13,12,21,188,17.02%,44.15%,11.17%
Norton,David Zuckerman (Prog/D),37,8,16,16,15,6,98,37.76%,16.33%,6.12%
Norwich,IAN DIAMONDSTONE,2,40,7,7,13,17,86,2.33%,8.14%,19.77%
Orange,David Zuckerman (Prog/D),20,13,5,13,19,10,80,25.00%,6.25%,12.50%
Orwell,John S. Rodgers (R),57,49,64,22,16,13,221,25.79%,28.96%,5.88%
Panton,John S. Rodgers (R),55,82,107,10,8,12,274,20.07%,39.05%,4.38%
Pawlet,IAN DIAMONDSTONE,10,83,35,10,10,12,160,6.25%,21.88%,7.50%
Peacham,John S. Rodgers (R),7,15,45,7,24,10,108,6.48%,41.67%,9.26%
Peru,IAN DIAMONDSTONE,47,49,45,14,12,12,179,26.26%,25.14%,6.70%
Pittsfield,John S. Rodgers (R),80,48,89,8,12,11,248,32.26%,35.89%,4.44%
Pittsford,David Zuckerman (Prog/D),100,14,27,15,10,6,172,58.14%,15.70%,3.49%
Plainfield,David Zuckerman (Prog/D),94,16,69,9,17,16,221,42.53%,31.22%,7.24%
Plymouth,IAN DIAMONDSTONE,81,95,33,24,8,9,250,32.40%,13.20%,3.60%
Pomfret,John S. Rodgers (R),19,0,72,10,15,17,133,14.29%,54.14%,12.78%
Pownal,David Zuckerman (Prog/D),145,92,62,18,23,37,377,38.46%,16.45%,9.81%
Proctor,John S. Rodgers (R),14,1,49,9,15,11,99,14.14%,49.49%,11.11%
Putney,David Zuckerman (Prog/D),51,28,8,24,18,15,144,35.42%,5.56%,10.42%
Randolph,John S. Rodgers (R),49,33,72,4,7,12,177,27.68%,40.68%,6.78%
Reading,John S. Rodgers (R),90,81,92,9,19,11,302,29.80%,30.46%,3.64%
Readsboro,David Zuckerman (Prog/D),71,70,12,24,12,18,207,34.30%,5.80%,8.70%
Richford,John S. Rodgers (R),6,1,11,9,12,18,57,10.53%,19.30%,31.58%
Richmond,David Zuckerman (Prog/D),66,27,5,12,7,10,127,51.97%,3.94%,7.87%
Ripton,David Zuckerman (Prog/D),74,11,51,20,4,10,170,43.53%,30.00%,5.88%
Rochester,IAN DIAMONDSTONE,19,95,4,22,18,11,169,11.24%,2.37%,6.51%
Rockingham,IAN DIAMONDSTONE,106,109,38,15,14,19,301,35.22%,12.62%,6.31%
Roxbury,David Zuckerman (Prog/D),83,58,49,10,9,9,218,38.07%,22.48%,4.13%
Royalton,David Zuckerman (Prog/D),106,55,30,19,18,3,231,45.89%,12.99%,1.30%
Rupert,IAN DIAMONDSTONE,21,64,10,10,7,8,120,17.50%,8.33%,6.67%
Rutland City,John S. Rodgers (R),112,176,250,57,44,66,705,15.89%,35.46%,9.36%
Rutland Town,David Zuckerman (Prog/D),117,96,99,21,32,28,393,29.77%,25.19%,7.12%
Ryegate,John S. Rodgers (R),14,9,34,12,12,14,95,14.74%,35.79%,14.74%
Saint Albans City,IAN DIAMONDSTONE,89,204,67,27,39,32,458,19.43%,14.63%,6.99%
Saint Albans Town,David Zuckerman (Prog/D),161,125,146,26,49,29,536,30.04%,27.24%,5.41%
Saint George,IAN DIAMONDSTONE,67,81,66,14,13,13,254,26.38%,25.98%,5.12%
Saint Johnsbury,John S. Rodgers (R),34,33,71,11,19,12,180,18.89%,39.44%,6.67%
Salisbury,John S. Rodgers (R),35,10,60,16,15,17,153,22.88%,39.22%,11.11%
Sandgate,John S. Rodgers (R),5,44,83,13,22,9,176,2.84%,47.16%,5.11%
Searsburg,John S. Rodgers (R),35,30,87,18,25,15,210,16.67%,41.43%,7.14%
Shaftsbury,David Zuckerman (Prog/D),78,1,47,16,17,19,178,43.82%,26.40%,10.67%
Sharon,John S. Rodgers (R),21,37,83,15,11,15,182,11.54%,45.60%,8.24%
Sheffield,IAN DIAMONDSTONE,6,74,12,18,16,13,139,4.32%,8.63%,9.35%
Shelburne,IAN DIAMONDSTONE,77,115,101,20,32,33,378,20.37%,26.72%,8.73%
Sheldon,IAN DIAMONDSTONE,71,77,70,12,19,13,262,27.10%,26.72%,4.96%
Shoreham,John S. Rodgers (R),26,49,68,16,15,8,182,14.29%,37.36%,4.40%
Shrewsbury,IAN DIAMONDSTONE,46,57,53,5,13,11,185,24.86%,28.65%,5.95%
South Burlington,John S. Rodgers (R),169,264,311,66,65,61,936,18.06%,33.23%,6.52%
South Hero,David Zuckerman (Prog/D),80,73,78,7,24,11,273,29.30%,28.57%,4.03%
Springfield,David Zuckerman (Prog/D),76,46,40,14,11,9,196,38.78%,20.41%,4.59%
Stamford,IAN DIAMONDSTONE,41,96,65,15,19,12,248,16.53%,26.21%,4.84%
Stannard,John S. Rodgers (R),47,26,63,20,17,19,192,24.48%,32.81%,9.90%
Starksboro,IAN DIAMONDSTONE,91,107,89,16,15,10,328,27.74%,27.13%,3.05%
Stockbridge,David Zuckerman (Prog/D),33,17,23,10,10,20,113,29.20%,20.35%,17.70%
Stowe,John S. Rodgers (R),70,53,162,26,31,32,374,18.72%,43.32%,8.56%
Strafford,John S. Rodgers (R),29,39,51,18,10,12,159,18.24%,32.08%,7.55%
Stratton,David Zuckerman (Prog/D),36,31,19,12,14,22,134,26.87%,14.18%,16.42%
Sudbury,David Zuckerman (Prog/D),100,28,95,18,13,16,270,37.04%,35.19%,5.93%
Sunderland,David Zuckerman (Prog/D),133,94,27,25,21,39,339,39.23%,7.96%,11.50%
Sutton,John S. Rodgers (R),13,70,85,12,18,8,206,6.31%,41.26%,3.88%
Swanton,David Zuckerman (Prog/D),57,53,12,13,12,15,162,35.19%,7.41%,9.26%
Thetford,IAN DIAMONDSTONE,29,94,22,11,16,7,179,16.20%,12.29%,3.91%
Tinmouth,John S. Rodgers (R),22,16,83,18,8,17,164,13.41%,50.61%,10.37%
Topsham,David Zuckerman (Prog/D),54,6,21,10,18,4,113,47.79%,18.58%,3.54%
Townshend,IAN DIAMONDSTONE,13,74,43,18,19,10,177,7.34%,24.29%,5.65%
Troy,IAN DIAMONDSTONE,41,85,34,21,18,14,213,19.25%,15.96%,6.57%
Tunbridge,John S. Rodgers (R),55,57,69,9,8,12,210,26.19%,32.86%,5.71%
Underhill,IAN DIAMONDSTONE,7,81,66,19,12,14,199,3.52%,33.17%,7.04%
Vergennes,David Zuckerman (Prog/D),35,12,14,15,10,14,100,35.00%,14.00%,14.00%
Vernon,IAN DIAMONDSTONE,9,58,12,17,6,11,113,7.96%,10.62%,9.73%
Vershire,David Zuckerman (Prog/D),64,32,10,12,8,23,149,42.95%,6.71%,15.44%
Victory,David Zuckerman (Prog/D),94,21,15,7,17,12,166,56.63%,9.04%,7.23%
Waitsfield,IAN DIAMONDSTONE,48,77,37,14,13,11,200,24.00%,18.50%,5.50%
Walden,John S. Rodgers (R),12,6,86,11,12,10,137,8.76%,62.77%,7.30%
Wallingford,David Zuckerman (Prog/D),65,39,64,16,5,19,208,31.25%,30.77%,9.13%
Waltham,John S. Rodgers (R),2,51,53,12,8,14,140,1.43%,37.86%,10.00%
Wardsboro,John S. Rodgers (R),0,17,29,13,12,18,89,0.00%,32.58%,20.22%
Warren,David Zuckerman (Prog/D),88,74,85,24,27,3,301,29.24%,28.24%,1.00%
Washington,John S. Rodgers (R),8,20,28,17,13,17,103,7.77%,27.18%,16.50%
Waterbury,John S. Rodgers (R),21,53,77,26,9,4,190,11.05%,40.53%,2.11%
Waterford,John S. Rodgers (R),19,26,38,8,7,25,123,15.45%,30.89%,20.33%
Waterville,John S. Rodgers (R),22,39,102,8,20,19,210,10.48%,48.57%,9.05%
Weathersfield,David Zuckerman (Prog/D),83,33,14,15,13,15,173,47.98%,8.09%,8.67%
Wells,John S. Rodgers (R),42,42,94,30,38,23,269,15.61%,34.94%,8.55%
West Fairlee,David Zuckerman (Prog/D),81,65,10,8,21,22,207,39.13%,4.83%,10.63%
West Haven,John S. Rodgers (R),84,71,94,16,10,18,293,28.67%,32.08%,6.14%
West Rutland,John S. Rodgers (R),19,47,87,22,14,12,201,9.45%,43.28%,5.97%
West Windsor,David Zuckerman (Prog/D),88,52,41,3,13,4,201,43.78%,20.40%,1.99%
Westfield,John S. Rodgers (R),60,65,77,10,8,4,224,26.79%,34.38%,1.79%
Westford,IAN DIAMONDSTONE,39,74,67,17,8,23,228,17.11%,29.39%,10.09%
Westminster,IAN DIAMONDSTONE,29,66,64,13,3,22,197,14.72%,32.49%,11.17%
Westmore,David Zuckerman (Prog/D),70,42,30,16,17,12,187,37.43%,16.04%,6.42%
Weston,IAN DIAMONDSTONE,57,82,78,12,23,23,275,20.73%,28.36%,8.36%
Weybridge,IAN DIAMONDSTONE,2,66,48,20,9,6,151,1.32%,31.79%,3.97%
Wheelock,David Zuckerman (Prog/D),48,24,21,5,14,23,135,35.56%,15.56%,17.04%
Whiting,David Zuckerman (Prog/D),95,27,5,18,4,9,158,60.13%,3.16%,5.70%
Whitingham,IAN DIAMONDSTONE,81,98,80,14,10,17,300,27.00%,26.67%,5.67%
Williamstown,IAN DIAMONDSTONE,69,202,41,16,23,33,384,17.97%,10.68%,8.59%
Williston,IAN DIAMONDSTONE,77,154,117,24,19,27,418,18.42%,27.99%,6.46%
Wilmington,IAN DIAMONDSTONE,102,108,55,12,17,16,310,32.90%,17.74%,5.16%
Windham,John S. Rodgers (R),17,21,101,20,8,15,182,9.34%,55.49%,8.24%
Windsor,John S. Rodgers (R),14,12,105,12,18,9,170,8.24%,61.76%,5.29%
Winhall,John S. Rodgers (R),33,47,86,14,12,7,199,16.58%,43.22%,3.52%
Winooski,IAN DIAMONDSTONE,61,83,29,13,7,15,208,29.33%,13.94%,7.21%
Wolcott,IAN DIAMONDSTONE,57,102,85,12,10,8,274,20.80%,31.02%,2.92%
Woodbury,David Zuckerman (Prog/D),74,2,53,16,19,7,171,43.27%,30.99%,4.09%
Woodford,IAN DIAMONDSTONE,2,100,68,13,7,12,202,0.99%,33.66%,5.94%
Woodstock,John S. Rodgers (R),8,22,73,11,9,9,132,6.06%,55.30%,6.82%
Worcester,IAN DIAMONDSTONE,99,109,91,14,9,21,343,28.86%,26.53%,6.12%
