City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Danby,John S. Rodgers (R),21,33,70,16,15,20,175,12.00%,40.00%,11.43%
Danville,John S. Rodgers (R),11,38,51,12,14,21,147,7.48%,34.69%,14.29%
Derby,John S. Rodgers (R),35,66,103,15,19,20,258,13.57%,39.92%,7.75%
Dorset,John S. Rodgers (R),15,55,98,13,18,14,213,7.04%,46.01%,6.57%
Dover,David Zuckerman (Prog/D),73,15,39,12,4,6,149,48.99%,26.17%,4.03%
Dummerston,John S. Rodgers (R),1,8,83,7,11,16,126,0.79%,65.87%,12.70%
Duxbury,IAN DIAMONDSTONE,28,102,60,15,20,22,247,11.34%,24.29%,8.91%
East Haven,John S. Rodgers (R),22,63,108,17,11,6,227,9.69%,47.58%,2.64%
East Montpelier,David Zuckerman (Prog/D),54,52,47,6,17,16,192,28.12%,24.48%,8.33%
Eden,John S. Rodgers (R),42,25,70,10,8,6,161,26.09%,43.48%,3.73%
Elmore,IAN DIAMONDSTONE,38,102,30,4,17,22,213,17.84%,14.08%,10.33%
Enosburgh,John S. Rodgers (R),65,87,98,21,6,15,292,22.26%,33.56%,5.14%
Essex Junction,David Zuckerman (Prog/D),174,81,86,20,14,25,400,43.50%,21.50%,6.25%
Essex,IAN DIAMONDSTONE,24,172,120,23,12,22,373,6.43%,32.17%,5.90%
Fair Haven,IAN DIAMONDSTONE,62,92,9,18,20,11,212,29.25%,4.25%,5.19%
Fairfax,David Zuckerman (Prog/D),106,71,6,15,18,12,228,46.49%,2.63%,5.26%
Fairfield,John S. Rodgers (R),52,36,58,9,19,12,186,27.96%,31.18%,6.45%
Fairlee,John S. Rodgers (R),31,51,82,11,16,14,205,15.12%,40.00%,6.83%
Fayston,John S. Rodgers (R),44,0,101,11,16,10,182,24.18%,55.49%,5.49%
Ferrisburgh,David Zuckerman (Prog/D),34,32,0,13,20,14,113,30.09%,0.00%,12.39%
Fletcher,David Zuckerman (Prog/D),23,17,4,11,17,13,85,27.06%,4.71%,15.29%
Franklin,John S. Rodgers (R),36,54,79,10,14,11,204,17.65%,38.73%,5.39%
Georgia,David Zuckerman (Prog/D),124,120,76,26,16,23,385,32.21%,19.74%,5.97%
Glover,John S. Rodgers (R),46,72,79,9,14,14,234,19.66%,33.76%,5.98%
Goshen,David Zuckerman (Prog/D),100,88,32,17,17,11,265,37.74%,12.08%,4.15%
Grafton,John S. Rodgers (R),49,29,79,13,10,16,196,25.00%,40.31%,8.16%
Granby,John S. Rodgers (R),85,50,94,11,14,23,277,30.69%,33.94%,8.30%
Grand Isle,John S. Rodgers (R),66,48,98,22,23,8,265,24.91%,36.98%,3.02%
Granville,John S. Rodgers (R),49,3,108,10,13,15,198,24.75%,54.55%,7.58%
Greensboro,David Zuckerman (Prog/D),100,39,61,21,17,9,247,40.49%,24.70%,3.64%
Groton,John S. Rodgers (R),70,15,87,18,22,14,226,30.97%,38.50%,6.19%
Guildhall,David Zuckerman (Prog/D),77,34,21,5,14,23,174,44.25%,12.07%,13.22%
Guilford,IAN DIAMONDSTONE,54,63,58,11,17,8,211,25.59%,27.49%,3.79%
Halifax,John S. Rodgers (R),45,66,73,16,14,20,234,19.23%,31.20%,8.55%
Hancock,David Zuckerman (Prog/D),55,28,30,21,17,16,167,32.93%,17.96%,9.58%
Hardwick,John S. Rodgers (R),12,37,40,10,13,12,124,9.68%,32.26%,9.68%
Hartford,David Zuckerman (Prog/D),141,91,58,29,31,29,379,37.20%,15.30%,7.65%
Hartland,David Zuckerman (Prog/D),99,60,67,19,17,13,275,36.00%,24.36%,4.73%
Highgate,IAN DIAMONDSTONE,51,84,42,13,16,24,230,22.17%,18.26%,10.43%
Hinesburg,IAN DIAMONDSTONE,112,127,83,27,28,22,399,28.07%,20.80%,5.51%
Holland,John S. Rodgers (R),1,75,76,12,22,10,196,0.51%,38.78%,5.10%
Hubbardton,David Zuckerman (Prog/D),58,37,1,6,14,16,132,43.94%,0.76%,12.12%
Huntington,David Zuckerman (Prog/D),33,5,9,11,9,17,84,39.29%,10.71%,20.24%
Hyde Park,David Zuckerman (Prog/D),102,49,87,20,15,10,283,36.04%,30.74%,3.53%
Ira,John S. Rodgers (R),18,2,72,13,15,17,137,13.14%,52.55%,12.41%
Irasburg,David Zuckerman (Prog/D),70,14,61,9,11,17,182,38.46%,33.52%,9.34%
Isle La Motte,John S. Rodgers (R),46,60,87,6,21,6,226,20.35%,38.50%,2.65%
Jamaica,David Zuckerman (Prog/D),22,11,14,21,5,11,84,26.19%,16.67%,13.10%
Jay,David Zuckerman (Prog/D),55,8,16,16,10,14,119,46.22%,13.45%,11.76%
Jericho,IAN DIAMONDSTONE,51,57,22,9,17,10,166,30.72%,13.25%,6.02%
Johnson,John S. Rodgers (R),6,25,30,19,23,16,119,5.04%,25.21%,13.45%
Killington,John S. Rodgers (R),12,14,65,13,16,10,130,9.23%,50.00%,7.69%
Kirby,David Zuckerman (Prog/D),99,34,75,7,12,16,243,40.74%,30.86%,6.58%
Landgrove,David Zuckerman (Prog/D),62,33,3,14,11,12,135,45.93%,2.22%,8.89%
Leicester,David Zuckerman (Prog/D),33,4,22,17,14,23,113,29.20%,19.47%,20.35%
Lemington,IAN DIAMONDSTONE,11,61,27,17,15,21,152,7.24%,17.76%,13.82%
Lincoln,David Zuckerman (Prog/D),109,34,9,13,7,14,186,58.60%,4.84%,7.53%
Londonderry,IAN DIAMONDSTONE,18,68,33,25,13,15,172,10.47%,19.19%,8.72%
Lowell,IAN DIAMONDSTONE,30,88,31,11,10,23,193,15.54%,16.06%,11.92%
Ludlow,David Zuckerman (Prog/D),71,64,7,11,15,14,182,39.01%,3.85%,7.69%
Lunenburg,IAN DIAMONDSTONE,41,105,82,15,9,18,270,15.19%,30.37%,6.67%
Lyndon,John S. Rodgers (R),4,27,85,7,16,16,155,2.58%,54.84%,10.32%
Maidstone,John S. Rodgers (R),17,67,68,11,13,10,186,9.14%,36.56%,5.38%
Manchester,IAN DIAMONDSTONE,7,19,4,18,17,7,72,9.72%,5.56%,9.72%
Marlboro,John S. Rodgers (R),78,60,83,14,10,16,261,29.89%,31.80%,6.13%
Marshfield,John S. Rodgers (R),59,73,88,15,9,17,261,22.61%,33.72%,6.51%
Mendon,David Zuckerman (Prog/D),79,78,28,10,20,28,243,32.51%,11.52%,11.52%
Middlebury,John S. Rodgers (R),87,59,121,15,23,25,330,26.36%,36.67%,7.58%
Middlesex,John S. Rodgers (R),15,73,85,17,16,15,221,6.79%,38.46%,6.79%
Middletown Springs,John S. Rodgers (R),8,44,45,21,14,19,151,5.30%,29.80%,12.58%
Milton,David Zuckerman (Prog/D),178,65,73,46,54,42,458,38.86%,15.94%,9.17%
Monkton,John S. Rodgers (R),63,38,87,18,9,19,234,26.92%,37.18%,8.12%
Montgomery,John S. Rodgers (R),69,64,95,10,14,10,262,26.34%,36.26%,3.82%
Montpelier,John S. Rodgers (R),16,24,25,10,11,6,92,17.39%,27.17%,6.52%
Moretown,IAN DIAMONDSTONE,41,87,66,16,14,7,231,17.75%,28.57%,3.03%
Morgan,IAN DIAMONDSTONE,40,54,44,16,8,3,165,24.24%,26.67%,1.82%
Morristown,IAN DIAMONDSTONE,54,63,41,17,16,7,198,27.27%,20.71%,3.54%
Mount Holly,IAN DIAMONDSTONE,83,87,11,13,12,18,224,37.05%,4.91%,8.04%
Mount Tabor,David Zuckerman (Prog/D),57,28,16,20,9,21,151,37.75%,10.60%,13.91%
New Haven,John S. Rodgers (R),56,138,149,25,22,31,421,13.30%,35.39%,7.36%
Newark,John S. Rodgers (R),10,9,73,6,18,15,131,7.63%,55.73%,11.45%
Newbury,John S. Rodgers (R),41,34,92,15,13,8,203,20.20%,45.32%,3.94%
Newfane,IAN DIAMONDSTONE,78,79,17,11,22,8,215,36.28%,7.91%,3.72%
Newport City,IAN DIAMONDSTONE,24,81,57,17,9,19,207,11.59%,27.54%,9.18%
Newport Town,John S. Rodgers (R),75,56,76,14,14,24,259,28.96%,29.34%,9.27%
North Hero,David Zuckerman (Prog/D),78,9,33,22,13,5,160,48.75%,20.62%,3.12%
Northfield,IAN DIAMONDSTONE,65,108,56,16,10,11,266,24.44%,21.05%,4.14%
Norton,IAN DIAMONDSTONE,15,58,58,16,19,6,172,8.72%,33.72%,3.49%
Norwich,John S. Rodgers (R),17,19,71,11,7,16,141,12.06%,50.35%,11.35%
Orange,John S. Rodgers (R),38,37,89,16,12,16,208,18.27%,42.79%,7.69%
Orwell,IAN DIAMONDSTONE,12,59,26,17,2,21,137,8.76%,18.98%,15.33%
Panton,David Zuckerman (Prog/D),84,27,33,5,16,13,178,47.19%,18.54%,7.30%
Pawlet,John S. Rodgers (R),29,45,95,13,16,21,219,13.24%,43.38%,9.59%
Peacham,David Zuckerman (Prog/D),46,41,33,11,15,16,162,28.40%,20.37%,9.88%
Peru,IAN DIAMONDSTONE,35,75,34,12,18,9,183,19.13%,18.58%,4.92%
Pittsfield,David Zuckerman (Prog/D),45,22,26,21,15,9,138,32.61%,18.84%,6.52%
Pittsford,John S. Rodgers (R),31,7,54,12,15,20,139,22.30%,38.85%,14.39%
Plainfield,David Zuckerman (Prog/D),95,86,64,12,7,9,273,34.80%,23.44%,3.30%
Plymouth,John S. Rodgers (R),49,38,69,16,18,17,207,23.67%,33.33%,8.21%
Pomfret,David Zuckerman (Prog/D),87,5,35,9,11,12,159,54.72%,22.01%,7.55%
Pownal,John S. Rodgers (R),24,97,118,36,40,38,353,6.80%,33.43%,10.76%
Proctor,David Zuckerman (Prog/D),102,84,55,25,15,5,286,35.66%,19.23%,1.75%
Putney,John S. Rodgers (R),38,29,88,13,20,12,200,19.00%,44.00%,6.00%
Randolph,IAN DIAMONDSTONE,16,78,15,14,12,9,144,11.11%,10.42%,6.25%
Reading,John S. Rodgers (R),30,63,76,14,18,15,216,13.89%,35.19%,6.94%
Readsboro,John S. Rodgers (R),43,39,94,22,16,11,225,19.11%,41.78%,4.89%
Richford,IAN DIAMONDSTONE,59,83,3,12,14,7,178,33.15%,1.69%,3.93%
Richmond,David Zuckerman (Prog/D),105,30,52,12,10,20,229,45.85%,22.71%,8.73%
Ripton,David Zuckerman (Prog/D),46,37,13,25,15,16,152,30.26%,8.55%,10.53%
Rochester,IAN DIAMONDSTONE,7,87,5,18,17,23,157,4.46%,3.18%,14.65%
Rockingham,IAN DIAMONDSTONE,22,41,24,9,18,14,128,17.19%,18.75%,10.94%
Roxbury,John S. Rodgers (R),9,5,77,14,20,17,142,6.34%,54.23%,11.97%
Royalton,John S. Rodgers (R),47,46,53,13,18,14,191,24.61%,27.75%,7.33%
Rupert,David Zuckerman (Prog/D),63,33,49,9,7,19,180,35.00%,27.22%,10.56%
Rutland City,David Zuckerman (Prog/D),254,191,134,62,55,56,752,33.78%,17.82%,7.45%
Rutland Town,IAN DIAMONDSTONE,131,175,96,28,25,26,481,27.23%,19.96%,5.41%
Ryegate,IAN DIAMONDSTONE,52,80,13,15,8,22,190,27.37%,6.84%,11.58%
Saint Albans City,IAN DIAMONDSTONE,46,130,74,20,27,30,327,14.07%,22.63%,9.17%
Saint Albans Town,John S. Rodgers (R),138,120,152,26,20,22,478,28.87%,31.80%,4.60%
Saint George,IAN DIAMONDSTONE,69,106,84,12,9,11,291,23.71%,28.87%,3.78%
Saint Johnsbury,IAN DIAMONDSTONE,67,82,71,8,21,16,265,25.28%,26.79%,6.04%
Salisbury,David Zuckerman (Prog/D),87,39,55,16,23,16,236,36.86%,23.31%,6.78%
Sandgate,John S. Rodgers (R),5,5,53,3,15,17,98,5.10%,54.08%,17.35%
Searsburg,IAN DIAMONDSTONE,43,81,77,16,7,17,241,17.84%,31.95%,7.05%
Shaftsbury,IAN DIAMONDSTONE,5,66,60,11,8,13,163,3.07%,36.81%,7.98%
Sharon,John S. Rodgers (R),69,61,76,17,5,11,239,28.87%,31.80%,4.60%
Sheffield,IAN DIAMONDSTONE,74,83,64,10,5,15,251,29.48%,25.50%,5.98%
Shelburne,IAN DIAMONDSTONE,73,104,21,29,17,32,276,26.45%,7.61%,11.59%
Sheldon,David Zuckerman (Prog/D),80,65,70,10,22,14,261,30.65%,26.82%,5.36%
Shoreham,John S. Rodgers (R),13,9,75,7,14,10,128,10.16%,58.59%,7.81%
Shrewsbury,John S. Rodgers (R),26,79,106,19,15,9,254,10.24%,41.73%,3.54%
South Burlington,David Zuckerman (Prog/D),432,282,296,71,65,47,1193,36.21%,24.81%,3.94%
South Hero,David Zuckerman (Prog/D),61,8,0,14,13,16,112,54.46%,0.00%,14.29%
Springfield,John S. Rodgers (R),49,7,78,9,9,9,161,30.43%,48.45%,5.59%
Stamford,David Zuckerman (Prog/D),79,75,63,18,15,9,259,30.50%,24.32%,3.47%
Stannard,IAN DIAMONDSTONE,7,18,3,16,23,7,74,9.46%,4.05%,9.46%
Starksboro,John S. Rodgers (R),13,72,99,15,14,2,215,6.05%,46.05%,0.93%
Stockbridge,John S. Rodgers (R),45,26,66,9,13,12,171,26.32%,38.60%,7.02%
Stowe,David Zuckerman (Prog/D),129,94,115,27,15,28,408,31.62%,28.19%,6.86%
Strafford,IAN DIAMONDSTONE,53,92,45,15,10,11,226,23.45%,19.91%,4.87%
Stratton,David Zuckerman (Prog/D),86,31,6,22,9,3,157,54.78%,3.82%,1.91%
Sudbury,IAN DIAMONDSTONE,7,43,16,17,16,11,110,6.36%,14.55%,10.00%
Sunderland,IAN DIAMONDSTONE,92,145,84,30,15,26,392,23.47%,21.43%,6.63%
Sutton,David Zuckerman (Prog/D),70,22,18,13,16,11,150,46.67%,12.00%,7.33%
Swanton,David Zuckerman (Prog/D),79,1,59,7,16,3,165,47.88%,35.76%,1.82%
Thetford,John S. Rodgers (R),65,52,85,7,10,13,232,28.02%,36.64%,5.60%
Tinmouth,David Zuckerman (Prog/D),76,16,70,7,16,13,198,38.38%,35.35%,6.57%
Topsham,John S. Rodgers (R),62,17,65,18,15,6,183,33.88%,35.52%,3.28%
Townshend,David Zuckerman (Prog/D),87,85,8,22,2,13,217,40.09%,3.69%,5.99%
Troy,John S. Rodgers (R),49,46,74,12,13,5,199,24.62%,37.19%,2.51%
Tunbridge,IAN DIAMONDSTONE,49,102,63,13,17,15,259,18.92%,24.32%,5.79%
Underhill,IAN DIAMONDSTONE,62,109,27,13,19,18,248,25.00%,10.89%,7.26%
Vergennes,John S. Rodgers (R),24,43,52,11,14,20,164,14.63%,31.71%,12.20%
Vernon,John S. Rodgers (R),82,71,83,18,11,15,280,29.29%,29.64%,5.36%
Vershire,David Zuckerman (Prog/D),49,12,27,15,13,5,121,40.50%,22.31%,4.13%
Victory,David Zuckerman (Prog/D),108,46,17,18,14,13,216,50.00%,7.87%,6.02%
Waitsfield,David Zuckerman (Prog/D),70,65,2,5,5,14,161,43.48%,1.24%,8.70%
Walden,John S. Rodgers (R),73,65,93,13,22,5,271,26.94%,34.32%,1.85%
Wallingford,David Zuckerman (Prog/D),62,14,32,18,19,13,158,39.24%,20.25%,8.23%
Waltham,IAN DIAMONDSTONE,34,49,10,5,14,14,126,26.98%,7.94%,11.11%
Wardsboro,IAN DIAMONDSTONE,87,89,51,12,12,8,259,33.59%,19.69%,3.09%
Warren,David Zuckerman (Prog/D),95,47,90,18,18,20,288,32.99%,31.25%,6.94%
Washington,David Zuckerman (Prog/D),74,45,19,2,23,21,184,40.22%,10.33%,11.41%
Waterbury,John S. Rodgers (R),50,47,88,24,16,19,244,20.49%,36.07%,7.79%
Waterford,John S. Rodgers (R),28,28,85,19,14,5,179,15.64%,47.49%,2.79%
Waterville,David Zuckerman (Prog/D),76,55,43,16,12,15,217,35.02%,19.82%,6.91%
Weathersfield,John S. Rodgers (R),33,62,66,20,16,21,218,15.14%,30.28%,9.63%
Wells,IAN DIAMONDSTONE,114,150,129,25,26,43,487,23.41%,26.49%,8.83%
West Fairlee,David Zuckerman (Prog/D),71,58,19,22,11,17,198,35.86%,9.60%,8.59%
West Haven,David Zuckerman (Prog/D),97,0,37,16,17,19,186,52.15%,19.89%,10.22%
West Rutland,David Zuckerman (Prog/D),45,30,5,17,17,9,123,36.59%,4.07%,7.32%
West Windsor,David Zuckerman (Prog/D),84,48,1,9,9,13,164,51.22%,0.61%,7.93%
Westfield,IAN DIAMONDSTONE,69,76,2,26,7,16,196,35.20%,1.02%,8.16%
Westford,IAN DIAMONDSTONE,65,97,32,11,17,13,235,27.66%,13.62%,5.53%
Westminster,David Zuckerman (Prog/D),85,22,29,10,13,9,168,50.60%,17.26%,5.36%
Westmore,IAN DIAMONDSTONE,14,34,27,17,13,16,121,11.57%,22.31%,13.22%
Weston,IAN DIAMONDSTONE,21,71,70,10,19,16,207,10.14%,33.82%,7.73%
Weybridge,IAN DIAMONDSTONE,22,106,100,18,16,17,279,7.89%,35.84%,6.09%
Wheelock,IAN DIAMONDSTONE,43,46,5,13,20,24,151,28.48%,3.31%,15.89%
Whiting,IAN DIAMONDSTONE,12,104,51,19,7,12,205,5.85%,24.88%,5.85%
Whitingham,David Zuckerman (Prog/D),85,19,53,7,14,17,195,43.59%,27.18%,8.72%
Williamstown,David Zuckerman (Prog/D),211,134,103,27,39,33,547,38.57%,18.83%,6.03%
Williston,David Zuckerman (Prog/D),86,75,47,29,23,22,282,30.50%,16.67%,7.80%
Wilmington,John S. Rodgers (R),58,59,79,23,23,14,256,22.66%,30.86%,5.47%
Windham,John S. Rodgers (R),23,39,85,20,10,5,182,12.64%,46.70%,2.75%
Windsor,David Zuckerman (Prog/D),67,51,28,13,18,19,196,34.18%,14.29%,9.69%
Winhall,John S. Rodgers (R),61,65,94,17,10,16,263,23.19%,35.74%,6.08%
Winooski,John S. Rodgers (R),29,60,73,13,16,13,204,14.22%,35.78%,6.37%
Wolcott,David Zuckerman (Prog/D),42,9,35,13,18,19,136,30.88%,25.74%,13.97%
Woodbury,David Zuckerman (Prog/D),86,47,21,12,20,17,203,42.36%,10.34%,8.37%
Woodford,David Zuckerman (Prog/D),54,32,14,8,7,14,129,41.86%,10.85%,10.85%
Woodstock,IAN DIAMONDSTONE,50,50,44,19,11,15,189,26.46%,23.28%,7.94%
Worcester,David Zuckerman (Prog/D),69,27,24,12,12,10,154,44.81%,15.58%,6.49%
