City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cornwall,IAN DIAMONDSTONE,10,86,54,21,12,11,194,5.15%,27.84%,5.67%
Coventry,David Zuckerman (Prog/D),82,11,19,21,11,24,168,48.81%,11.31%,14.29%
Craftsbury,IAN DIAMONDSTONE,21,37,35,10,16,8,127,16.54%,27.56%,6.30%
Danby,David Zuckerman (Prog/D),102,47,86,21,6,8,270,37.78%,31.85%,2.96%
Danville,John S. Rodgers (R),42,5,85,14,16,18,180,23.33%,47.22%,10.00%
Derby,IAN DIAMONDSTONE,53,59,38,9,19,5,183,28.96%,20.77%,2.73%
Dorset,IAN DIAMONDSTONE,39,91,44,18,13,19,224,17.41%,19.64%,8.48%
Dover,IAN DIAMONDSTONE,17,76,20,16,19,9,157,10.83%,12.74%,5.73%
Dummerston,John S. Rodgers (R),3,58,102,11,14,14,202,1.49%,50.50%,6.93%
Duxbury,John S. Rodgers (R),63,60,73,12,20,11,239,26.36%,30.54%,4.60%
East Haven,John S. Rodgers (R),48,47,49,6,6,12,168,28.57%,29.17%,7.14%
East Montpelier,John S. Rodgers (R),56,55,77,21,20,13,242,23.14%,31.82%,5.37%
Eden,IAN DIAMONDSTONE,47,69,41,22,16,11,206,22.82%,19.90%,5.34%
Elmore,David Zuckerman (Prog/D),64,60,39,6,15,17,201,31.84%,19.40%,8.46%
Enosburgh,IAN DIAMONDSTONE,41,90,20,11,14,12,188,21.81%,10.64%,6.38%
Essex Junction,IAN DIAMONDSTONE,77,131,126,37,26,26,423,18.20%,29.79%,6.15%
Essex,John S. Rodgers (R),61,65,167,24,40,26,383,15.93%,43.60%,6.79%
Fair Haven,IAN DIAMONDSTONE,26,37,6,12,19,7,107,24.30%,5.61%,6.54%
Fairfax,John S. Rodgers (R),2,3,76,13,19,20,133,1.50%,57.14%,15.04%
Fairfield,IAN DIAMONDSTONE,20,31,25,9,16,10,111,18.02%,22.52%,9.01%
Fairlee,John S. Rodgers (R),30,65,78,21,6,21,221,13.57%,35.29%,9.50%
Fayston,John S. Rodgers (R),14,16,48,15,9,20,122,11.48%,39.34%,16.39%
Ferrisburgh,John S. Rodgers (R),53,84,87,15,12,20,271,19.56%,32.10%,7.38%
Fletcher,David Zuckerman (Prog/D),65,40,65,8,8,23,209,31.10%,31.10%,11.00%
Franklin,John S. Rodgers (R),1,11,95,8,9,15,139,0.72%,68.35%,10.79%
Georgia,IAN DIAMONDSTONE,76,89,57,31,46,27,326,23.31%,17.48%,8.28%
Glover,David Zuckerman (Prog/D),101,34,43,7,9,12,206,49.03%,20.87%,5.83%
Goshen,IAN DIAMONDSTONE,74,98,45,8,13,16,254,29.13%,17.72%,6.30%
Grafton,IAN DIAMONDSTONE,12,40,31,8,19,25,135,8.89%,22.96%,18.52%
Granby,John S. Rodgers (R),17,6,50,10,12,15,110,15.45%,45.45%,13.64%
Grand Isle,IAN DIAMONDSTONE,83,93,79,10,15,15,295,28.14%,26.78%,5.08%
Granville,IAN DIAMONDSTONE,75,88,54,12,13,20,262,28.63%,20.61%,7.63%
Greensboro,IAN DIAMONDSTONE,50,106,64,22,11,8,261,19.16%,24.52%,3.07%
Groton,David Zuckerman (Prog/D),71,40,43,12,14,16,196,36.22%,21.94%,8.16%
Guildhall,John S. Rodgers (R),29,13,42,23,9,7,123,23.58%,34.15%,5.69%
Guilford,John S. Rodgers (R),22,23,89,17,11,14,176,12.50%,50.57%,7.95%
Halifax,IAN DIAMONDSTONE,10,72,7,15,2,11,117,8.55%,5.98%,9.40%
Hancock,IAN DIAMONDSTONE,24,76,11,3,16,17,147,16.33%,7.48%,11.56%
Hardwick,IAN DIAMONDSTONE,52,98,84,10,22,17,283,18.37%,29.68%,6.01%
Hartford,John S. Rodgers (R),95,119,138,21,44,29,446,21.30%,30.94%,6.50%
Hartland,IAN DIAMONDSTONE,12,38,38,6,5,20,119,10.08%,31.93%,16.81%
Highgate,David Zuckerman (Prog/D),63,13,59,17,9,10,171,36.84%,34.50%,5.85%
Hinesburg,David Zuckerman (Prog/D),106,69,84,31,21,35,346,30.64%,24.28%,10.12%
Holland,David Zuckerman (Prog/D),21,19,7,13,7,6,73,28.77%,9.59%,8.22%
Hubbardton,John S. Rodgers (R),7,1,17,18,15,8,66,10.61%,25.76%,12.12%
Huntington,IAN DIAMONDSTONE,49,68,31,1,21,29,199,24.62%,15.58%,14.57%
Hyde Park,IAN DIAMONDSTONE,22,77,71,17,12,18,217,10.14%,32.72%,8.29%
Ira,IAN DIAMONDSTONE,13,55,26,11,4,8,117,11.11%,22.22%,6.84%
Irasburg,IAN DIAMONDSTONE,36,67,20,21,14,17,175,20.57%,11.43%,9.71%
Isle La Motte,David Zuckerman (Prog/D),58,25,49,7,18,20,177,32.77%,27.68%,11.30%
Jamaica,John S. Rodgers (R),33,26,78,13,9,17,176,18.75%,44.32%,9.66%
Jay,IAN DIAMONDSTONE,17,53,5,5,16,14,110,15.45%,4.55%,12.73%
Jericho,David Zuckerman (Prog/D),109,4,74,7,8,14,216,50.46%,34.26%,6.48%
Johnson,John S. Rodgers (R),63,74,82,8,18,19,264,23.86%,31.06%,7.20%
Killington,John S. Rodgers (R),32,39,45,10,12,14,152,21.05%,29.61%,9.21%
Kirby,John S. Rodgers (R),35,66,94,19,5,8,227,15.42%,41.41%,3.52%
Landgrove,John S. Rodgers (R),8,73,79,16,15,16,207,3.86%,38.16%,7.73%
Leicester,David Zuckerman (Prog/D),100,58,61,14,16,11,260,38.46%,23.46%,4.23%
Lemington,John S. Rodgers (R),24,37,52,9,8,20,150,16.00%,34.67%,13.33%
Lincoln,John S. Rodgers (R),16,10,102,12,8,18,166,9.64%,61.45%,10.84%
Londonderry,IAN DIAMONDSTONE,43,105,34,4,17,15,218,19.72%,15.60%,6.88%
Lowell,John S. Rodgers (R),78,55,108,7,12,10,270,28.89%,40.00%,3.70%
Ludlow,David Zuckerman (Prog/D),56,32,28,9,14,17,156,35.90%,17.95%,10.90%
Lunenburg,David Zuckerman (Prog/D),87,63,16,25,18,15,224,38.84%,7.14%,6.70%
Lyndon,John S. Rodgers (R),25,10,87,11,10,9,152,16.45%,57.24%,5.92%
Maidstone,John S. Rodgers (R),34,15,60,15,27,15,166,20.48%,36.14%,9.04%
Manchester,David Zuckerman (Prog/D),99,11,59,11,6,7,193,51.30%,30.57%,3.63%
Marlboro,John S. Rodgers (R),9,5,29,11,13,9,76,11.84%,38.16%,11.84%
Marshfield,IAN DIAMONDSTONE,28,106,8,13,2,16,173,16.18%,4.62%,9.25%
Mendon,David Zuckerman (Prog/D),78,27,1,18,22,14,160,48.75%,0.62%,8.75%
Middlebury,IAN DIAMONDSTONE,75,148,111,24,29,30,417,17.99%,26.62%,7.19%
Middlesex,John S. Rodgers (R),32,29,109,12,18,18,218,14.68%,50.00%,8.26%
Middletown Springs,David Zuckerman (Prog/D),95,63,74,9,14,13,268,35.45%,27.61%,4.85%
Milton,John S. Rodgers (R),163,145,182,51,51,37,629,25.91%,28.93%,5.88%
Monkton,IAN DIAMONDSTONE,26,37,0,14,15,14,106,24.53%,0.00%,13.21%
Montgomery,John S. Rodgers (R),45,57,67,17,19,23,228,19.74%,29.39%,10.09%
Montpelier,John S. Rodgers (R),86,26,105,11,12,6,246,34.96%,42.68%,2.44%
Moretown,John S. Rodgers (R),95,91,105,20,12,19,342,27.78%,30.70%,5.56%
Morgan,IAN DIAMONDSTONE,69,102,73,21,8,8,281,24.56%,25.98%,2.85%
Morristown,John S. Rodgers (R),68,16,82,18,7,17,208,32.69%,39.42%,8.17%
Mount Holly,IAN DIAMONDSTONE,17,47,31,13,20,18,146,11.64%,21.23%,12.33%
Mount Tabor,John S. Rodgers (R),39,13,43,11,12,21,139,28.06%,30.94%,15.11%
New Haven,IAN DIAMONDSTONE,87,161,62,26,31,24,391,22.25%,15.86%,6.14%
Newark,David Zuckerman (Prog/D),81,44,53,13,11,21,223,36.32%,23.77%,9.42%
Newbury,David Zuckerman (Prog/D),56,23,1,23,19,13,135,41.48%,0.74%,9.63%
Newfane,IAN DIAMONDSTONE,29,83,33,6,13,21,185,15.68%,17.84%,11.35%
Newport City,David Zuckerman (Prog/D),68,8,26,12,17,9,140,48.57%,18.57%,6.43%
Newport Town,IAN DIAMONDSTONE,41,86,50,16,22,18,233,17.60%,21.46%,7.73%
North Hero,IAN DIAMONDSTONE,3,49,39,18,11,14,134,2.24%,29.10%,10.45%
Northfield,John S. Rodgers (R),24,32,67,22,4,18,167,14.37%,40.12%,10.78%
Norton,David Zuckerman (Prog/D),102,54,64,9,15,4,248,41.13%,25.81%,1.61%
Norwich,IAN DIAMONDSTONE,26,108,32,19,13,18,216,12.04%,14.81%,8.33%
Orange,John S. Rodgers (R),2,77,88,19,19,11,216,0.93%,40.74%,5.09%
Orwell,David Zuckerman (Prog/D),103,63,51,13,15,11,256,40.23%,19.92%,4.30%
Panton,David Zuckerman (Prog/D),98,71,32,14,6,13,234,41.88%,13.68%,5.56%
Pawlet,John S. Rodgers (R),4,78,81,7,21,17,208,1.92%,38.94%,8.17%
Peacham,IAN DIAMONDSTONE,23,101,16,11,7,17,175,13.14%,9.14%,9.71%
Peru,IAN DIAMONDSTONE,25,106,72,17,20,5,245,10.20%,29.39%,2.04%
Pittsfield,David Zuckerman (Prog/D),30,27,25,22,21,25,150,20.00%,16.67%,16.67%
Pittsford,IAN DIAMONDSTONE,54,84,2,12,20,13,185,29.19%,1.08%,7.03%
Plainfield,IAN DIAMONDSTONE,9,87,15,19,13,14,157,5.73%,9.55%,8.92%
Plymouth,IAN DIAMONDSTONE,61,79,33,15,8,18,214,28.50%,15.42%,8.41%
Pomfret,IAN DIAMONDSTONE,31,104,62,20,9,15,241,12.86%,25.73%,6.22%
Poultney,John S. Rodgers (R),44,30,75,6,8,2,165,26.67%,45.45%,1.21%
Pownal,IAN DIAMONDSTONE,66,141,120,20,33,14,394,16.75%,30.46%,3.55%
Proctor,IAN DIAMONDSTONE,33,102,31,7,6,19,198,16.67%,15.66%,9.60%
Putney,IAN DIAMONDSTONE,54,56,47,18,16,7,198,27.27%,23.74%,3.54%
Randolph,IAN DIAMONDSTONE,34,60,9,19,20,8,150,22.67%,6.00%,5.33%
Reading,John S. Rodgers (R),44,16,68,20,15,12,175,25.14%,38.86%,6.86%
Readsboro,IAN DIAMONDSTONE,3,50,33,13,19,24,142,2.11%,23.24%,16.90%
Richford,John S. Rodgers (R),33,73,109,4,12,12,243,13.58%,44.86%,4.94%
Richmond,John S. Rodgers (R),46,15,105,17,19,13,215,21.40%,48.84%,6.05%
Ripton,IAN DIAMONDSTONE,31,65,26,11,16,11,160,19.38%,16.25%,6.88%
Rochester,IAN DIAMONDSTONE,35,54,46,18,10,13,176,19.89%,26.14%,7.39%
Rockingham,John S. Rodgers (R),73,64,82,6,13,7,245,29.80%,33.47%,2.86%
Roxbury,John S. Rodgers (R),60,68,84,11,10,18,251,23.90%,33.47%,7.17%
Royalton,John S. Rodgers (R),59,38,68,15,18,15,213,27.70%,31.92%,7.04%
Rupert,IAN DIAMONDSTONE,93,93,45,8,14,12,265,35.09%,16.98%,4.53%
Rutland City,John S. Rodgers (R),210,216,298,68,58,46,896,23.44%,33.26%,5.13%
Rutland Town,David Zuckerman (Prog/D),195,96,70,28,34,24,447,43.62%,15.66%,5.37%
Ryegate,John S. Rodgers (R),28,38,80,7,8,14,175,16.00%,45.71%,8.00%
Saint Albans City,IAN DIAMONDSTONE,92,121,36,18,28,28,323,28.48%,11.15%,8.67%
Saint Albans Town,John S. Rodgers (R),67,87,170,19,31,23,397,16.88%,42.82%,5.79%
Saint George,IAN DIAMONDSTONE,8,77,17,16,10,6,134,5.97%,12.69%,4.48%
Saint Johnsbury,David Zuckerman (Prog/D),85,13,80,13,14,16,221,38.46%,36.20%,7.24%
Salisbury,IAN DIAMONDSTONE,23,87,85,12,16,18,241,9.54%,35.27%,7.47%
Sandgate,David Zuckerman (Prog/D),39,31,2,21,14,11,118,33.05%,1.69%,9.32%
Searsburg,IAN DIAMONDSTONE,85,85,4,26,15,17,232,36.64%,1.72%,7.33%
Shaftsbury,David Zuckerman (Prog/D),102,70,11,8,17,12,220,46.36%,5.00%,5.45%
Sharon,David Zuckerman (Prog/D),77,50,10,14,7,14,172,44.77%,5.81%,8.14%
Sheffield,John S. Rodgers (R),30,30,36,13,12,17,138,21.74%,26.09%,12.32%
Shelburne,IAN DIAMONDSTONE,39,68,19,34,32,28,220,17.73%,8.64%,12.73%
Sheldon,John S. Rodgers (R),28,10,56,21,12,15,142,19.72%,39.44%,10.56%
Shoreham,John S. Rodgers (R),73,5,89,12,20,8,207,35.27%,43.00%,3.86%
Shrewsbury,John S. Rodgers (R),29,63,65,17,10,12,196,14.80%,33.16%,6.12%
South Burlington,David Zuckerman (Prog/D),281,178,278,81,67,71,956,29.39%,29.08%,7.43%
South Hero,John S. Rodgers (R),50,15,72,6,17,13,173,28.90%,41.62%,7.51%
Springfield,John S. Rodgers (R),10,55,62,12,10,9,158,6.33%,39.24%,5.70%
Stamford,David Zuckerman (Prog/D),80,24,5,10,18,21,158,50.63%,3.16%,13.29%
Stannard,David Zuckerman (Prog/D),92,62,77,12,7,9,259,35.52%,29.73%,3.47%
Starksboro,IAN DIAMONDSTONE,18,95,22,19,20,7,181,9.94%,12.15%,3.87%
Stockbridge,IAN DIAMONDSTONE,9,65,49,10,19,25,177,5.08%,27.68%,14.12%
Stowe,John S. Rodgers (R),67,77,127,20,39,16,346,19.36%,36.71%,4.62%
Strafford,John S. Rodgers (R),57,49,84,11,14,12,227,25.11%,37.00%,5.29%
Stratton,John S. Rodgers (R),60,45,97,22,21,19,264,22.73%,36.74%,7.20%
Sudbury,IAN DIAMONDSTONE,45,79,20,14,15,15,188,23.94%,10.64%,7.98%
Sunderland,IAN DIAMONDSTONE,68,191,172,27,27,40,525,12.95%,32.76%,7.62%
Sutton,IAN DIAMONDSTONE,48,53,11,13,23,28,176,27.27%,6.25%,15.91%
Swanton,David Zuckerman (Prog/D),82,7,35,14,11,6,155,52.90%,22.58%,3.87%
Thetford,David Zuckerman (Prog/D),86,36,21,12,12,9,176,48.86%,11.93%,5.11%
Tinmouth,David Zuckerman (Prog/D),103,15,59,26,20,16,239,43.10%,24.69%,6.69%
Topsham,IAN DIAMONDSTONE,54,98,25,17,17,12,223,24.22%,11.21%,5.38%
Townshend,David Zuckerman (Prog/D),83,49,73,20,21,18,264,31.44%,27.65%,6.82%
Troy,David Zuckerman (Prog/D),61,45,48,10,15,10,189,32.28%,25.40%,5.29%
Tunbridge,John S. Rodgers (R),23,60,81,14,12,13,203,11.33%,39.90%,6.40%
Underhill,John S. Rodgers (R),44,11,56,23,16,21,171,25.73%,32.75%,12.28%
Vergennes,IAN DIAMONDSTONE,8,67,50,17,17,19,178,4.49%,28.09%,10.67%
Vernon,David Zuckerman (Prog/D),83,28,52,12,15,11,201,41.29%,25.87%,5.47%
Vershire,David Zuckerman (Prog/D),40,4,12,22,20,21,119,33.61%,10.08%,17.65%
Victory,David Zuckerman (Prog/D),82,38,17,13,9,18,177,46.33%,9.60%,10.17%
Waitsfield,John S. Rodgers (R),59,33,101,12,16,17,238,24.79%,42.44%,7.14%
Walden,IAN DIAMONDSTONE,38,68,53,15,14,16,204,18.63%,25.98%,7.84%
Wallingford,IAN DIAMONDSTONE,8,56,30,24,9,12,139,5.76%,21.58%,8.63%
Waltham,David Zuckerman (Prog/D),49,42,27,17,19,9,163,30.06%,16.56%,5.52%
Wardsboro,John S. Rodgers (R),18,43,81,14,15,20,191,9.42%,42.41%,10.47%
Warren,David Zuckerman (Prog/D),83,29,55,12,27,22,228,36.40%,24.12%,9.65%
Washington,David Zuckerman (Prog/D),73,25,34,10,15,22,179,40.78%,18.99%,12.29%
Waterbury,David Zuckerman (Prog/D),56,52,42,14,10,6,180,31.11%,23.33%,3.33%
Waterford,IAN DIAMONDSTONE,12,39,18,20,10,17,116,10.34%,15.52%,14.66%
Waterville,IAN DIAMONDSTONE,1,78,62,10,12,15,178,0.56%,34.83%,8.43%
Weathersfield,David Zuckerman (Prog/D),89,68,67,14,10,11,259,34.36%,25.87%,4.25%
Wells,IAN DIAMONDSTONE,30,126,49,9,28,28,270,11.11%,18.15%,10.37%
West Fairlee,David Zuckerman (Prog/D),96,30,61,22,13,8,230,41.74%,26.52%,3.48%
West Haven,IAN DIAMONDSTONE,7,49,22,11,12,11,112,6.25%,19.64%,9.82%
West Rutland,IAN DIAMONDSTONE,50,80,5,6,10,8,159,31.45%,3.14%,5.03%
West Windsor,John S. Rodgers (R),86,34,106,10,24,13,273,31.50%,38.83%,4.76%
Westfield,David Zuckerman (Prog/D),92,29,57,13,17,16,224,41.07%,25.45%,7.14%
Westford,John S. Rodgers (R),56,26,68,20,10,11,191,29.32%,35.60%,5.76%
Westminster,David Zuckerman (Prog/D),39,21,2,13,10,13,98,39.80%,2.04%,13.27%
Westmore,IAN DIAMONDSTONE,73,100,30,19,12,11,245,29.80%,12.24%,4.49%
Weston,David Zuckerman (Prog/D),45,31,20,8,19,14,137,32.85%,14.60%,10.22%
Weybridge,IAN DIAMONDSTONE,54,82,11,10,19,4,180,30.00%,6.11%,2.22%
Wheelock,John S. Rodgers (R),22,70,106,14,18,12,242,9.09%,43.80%,4.96%
Whiting,John S. Rodgers (R),69,18,85,17,17,8,214,32.24%,39.72%,3.74%
Whitingham,John S. Rodgers (R),60,21,77,13,13,19,203,29.56%,37.93%,9.36%
Williamstown,IAN DIAMONDSTONE,68,131,105,23,18,24,369,18.43%,28.46%,6.50%
Williston,John S. Rodgers (R),106,44,119,15,33,21,338,31.36%,35.21%,6.21%
Wilmington,David Zuckerman (Prog/D),54,46,46,15,8,10,179,30.17%,25.70%,5.59%
Windham,John S. Rodgers (R),8,77,88,9,16,25,223,3.59%,39.46%,11.21%
Windsor,David Zuckerman (Prog/D),100,0,76,22,13,19,230,43.48%,33.04%,8.26%
Winhall,David Zuckerman (Prog/D),37,27,25,9,14,15,127,29.13%,19.69%,11.81%
Winooski,John S. Rodgers (R),32,52,76,21,14,12,207,15.46%,36.71%,5.80%
Wolcott,IAN DIAMONDSTONE,49,104,64,18,14,17,266,18.42%,24.06%,6.39%
Woodbury,IAN DIAMONDSTONE,9,55,49,22,10,20,165,5.45%,29.70%,12.12%
Woodford,John S. Rodgers (R),9,42,56,17,21,23,168,5.36%,33.33%,13.69%
Woodstock,David Zuckerman (Prog/D),77,60,6,12,12,7,174,44.25%,3.45%,4.02%
Worcester,David Zuckerman (Prog/D),106,20,89,7,27,6,255,41.57%,34.90%,2.35%
