City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Fayston,Ian Diamondstone (PJ),82,108,52,24,9,13,288,28.47%,37.50%,18.06%,4.51%
Ferrisburgh,David Zuckerman (Prog/D),78,43,25,16,10,7,179,43.58%,24.02%,13.97%,3.91%
Fletcher,David Zuckerman (Prog/D),85,15,41,16,20,10,187,45.45%,8.02%,21.93%,5.35%
Franklin,Ian Diamondstone (PJ),76,80,37,19,14,15,241,31.54%,33.20%,15.35%,6.22%
Georgia,Ian Diamondstone (PJ),95,128,96,21,24,33,397,23.93%,32.24%,24.18%,8.31%
Glover,John S. Rodgers (R),70,71,98,8,17,11,275,25.45%,25.82%,35.64%,4.00%
Goshen,David Zuckerman (Prog/D),89,46,10,15,17,9,186,47.85%,24.73%,5.38%,4.84%
Grafton,John S. Rodgers (R),71,74,88,10,13,13,269,26.39%,27.51%,32.71%,4.83%
Granby,John S. Rodgers (R),11,14,100,16,10,15,166,6.63%,8.43%,60.24%,9.04%
Grand Isle,Ian Diamondstone (PJ),35,68,57,12,21,11,204,17.16%,33.33%,27.94%,5.39%
Granville,John S. Rodgers (R),52,13,57,10,10,5,147,35.37%,8.84%,38.78%,3.40%
Greensboro,Ian Diamondstone (PJ),49,79,8,12,20,17,185,26.49%,42.70%,4.32%,9.19%
Groton,Ian Diamondstone (PJ),17,77,6,20,19,14,153,11.11%,50.33%,3.92%,9.15%
Guildhall,David Zuckerman (Prog/D),23,13,18,16,12,11,93,24.73%,13.98%,19.35%,11.83%
Guilford,Ian Diamondstone (PJ),66,96,20,16,17,3,218,30.28%,44.04%,9.17%,1.38%
Halifax,Ian Diamondstone (PJ),5,91,49,5,5,17,172,2.91%,52.91%,28.49%,9.88%
Hancock,John S. Rodgers (R),68,80,90,8,17,9,272,25.00%,29.41%,33.09%,3.31%
Hardwick,Ian Diamondstone (PJ),18,55,25,20,20,15,153,11.76%,35.95%,16.34%,9.80%
Hartford,John S. Rodgers (R),61,57,109,28,20,23,298,20.47%,19.13%,36.58%,7.72%
Hartland,John S. Rodgers (R),72,69,79,6,15,10,251,28.69%,27.49%,31.47%,3.98%
Highgate,David Zuckerman (Prog/D),63,30,7,12,9,17,138,45.65%,21.74%,5.07%,12.32%
Hinesburg,Ian Diamondstone (PJ),63,152,121,14,37,24,411,15.33%,36.98%,29.44%,5.84%
Holland,David Zuckerman (Prog/D),78,76,58,27,13,19,271,28.78%,28.04%,21.40%,7.01%
Hubbardton,David Zuckerman (Prog/D),82,37,29,17,19,12,196,41.84%,18.88%,14.80%,6.12%
Huntington,John S. Rodgers (R),48,37,65,12,16,22,200,24.00%,18.50%,32.50%,11.00%
Hyde Park,David Zuckerman (Prog/D),106,29,40,19,14,15,223,47.53%,13.00%,17.94%,6.73%
Ira,Ian Diamondstone (PJ),37,66,65,16,16,3,203,18.23%,32.51%,32.02%,1.48%
Irasburg,Ian Diamondstone (PJ),31,64,51,22,5,18,191,16.23%,33.51%,26.70%,9.42%
Isle La Motte,John S. Rodgers (R),7,32,50,5,21,11,126,5.56%,25.40%,39.68%,8.73%
Jamaica,David Zuckerman (Prog/D),94,13,74,18,6,7,212,44.34%,6.13%,34.91%,3.30%
Jay,David Zuckerman (Prog/D),93,62,27,20,17,6,225,41.33%,27.56%,12.00%,2.67%
Jericho,David Zuckerman (Prog/D),50,46,48,13,15,18,190,26.32%,24.21%,25.26%,9.47%
Johnson,Ian Diamondstone (PJ),30,83,83,4,7,8,215,13.95%,38.60%,38.60%,3.72%
Killington,David Zuckerman (Prog/D),92,27,76,13,12,12,232,39.66%,11.64%,32.76%,5.17%
Kirby,Ian Diamondstone (PJ),4,108,4,5,12,6,139,2.88%,77.70%,2.88%,4.32%
Landgrove,Ian Diamondstone (PJ),78,106,29,20,16,16,265,29.43%,40.00%,10.94%,6.04%
Leicester,David Zuckerman (Prog/D),75,24,30,17,15,6,167,44.91%,14.37%,17.96%,3.59%
Lemington,David Zuckerman (Prog/D),87,30,83,10,12,15,237,36.71%,12.66%,35.02%,6.33%
Lincoln,Ian Diamondstone (PJ),46,85,55,22,20,20,248,18.55%,34.27%,22.18%,8.06%
Londonderry,David Zuckerman (Prog/D),59,24,47,13,18,13,174,33.91%,13.79%,27.01%,7.47%
Lowell,John S. Rodgers (R),22,17,74,6,12,17,148,14.86%,11.49%,50.00%,11.49%
Ludlow,John S. Rodgers (R),8,33,84,14,12,13,164,4.88%,20.12%,51.22%,7.93%
Lunenburg,Ian Diamondstone (PJ),26,84,7,16,13,14,160,16.25%,52.50%,4.38%,8.75%
Lyndon,John S. Rodgers (R),46,59,95,10,15,10,235,19.57%,25.11%,40.43%,4.26%
Maidstone,David Zuckerman (Prog/D),105,2,57,20,19,14,217,48.39%,0.92%,26.27%,6.45%
Manchester,John S. Rodgers (R),19,14,22,14,7,13,89,21.35%,15.73%,24.72%,14.61%
Marlboro,David Zuckerman (Prog/D),108,77,27,16,11,13,252,42.86%,30.56%,10.71%,5.16%
Marshfield,David Zuckerman (Prog/D),71,53,13,7,21,21,186,38.17%,28.49%,6.99%,11.29%
Mendon,John S. Rodgers (R),16,41,92,13,20,4,186,8.60%,22.04%,49.46%,2.15%
Middlebury,John S. Rodgers (R),90,57,105,27,21,24,324,27.78%,17.59%,32.41%,7.41%
Middlesex,John S. Rodgers (R),6,3,40,17,21,9,96,6.25%,3.12%,41.67%,9.38%
Middletown Springs,Ian Diamondstone (PJ),31,36,15,11,17,15,125,24.80%,28.80%,12.00%,12.00%
Milton,David Zuckerman (Prog/D),194,106,126,46,38,34,544,35.66%,19.49%,23.16%,6.25%
Monkton,John S. Rodgers (R),42,61,87,14,7,15,226,18.58%,26.99%,38.50%,6.64%
Montgomery,David Zuckerman (Prog/D),100,24,32,21,14,10,201,49.75%,11.94%,15.92%,4.98%
Montpelier,Ian Diamondstone (PJ),26,83,45,15,15,12,196,13.27%,42.35%,22.96%,6.12%
Moretown,David Zuckerman (Prog/D),103,10,23,16,21,14,187,55.08%,5.35%,12.30%,7.49%
Morgan,John S. Rodgers (R),66,40,89,17,8,10,230,28.70%,17.39%,38.70%,4.35%
Morristown,Ian Diamondstone (PJ),7,55,30,13,12,10,127,5.51%,43.31%,23.62%,7.87%
Mount Holly,David Zuckerman (Prog/D),104,78,58,16,17,14,287,36.24%,27.18%,20.21%,4.88%
Mount Tabor,Ian Diamondstone (PJ),6,93,65,9,10,10,193,3.11%,48.19%,33.68%,5.18%
New Haven,John S. Rodgers (R),76,87,164,30,35,28,420,18.10%,20.71%,39.05%,6.67%
Newark,John S. Rodgers (R),67,8,72,16,14,22,199,33.67%,4.02%,36.18%,11.06%
Newbury,Ian Diamondstone (PJ),73,80,21,12,20,13,219,33.33%,36.53%,9.59%,5.94%
Newfane,John S. Rodgers (R),13,40,49,10,3,10,125,10.40%,32.00%,39.20%,8.00%
Newport City,David Zuckerman (Prog/D),77,71,31,7,25,16,227,33.92%,31.28%,13.66%,7.05%
Newport Town,David Zuckerman (Prog/D),48,42,40,10,15,13,168,28.57%,25.00%,23.81%,7.74%
North Hero,John S. Rodgers (R),27,36,60,14,12,8,157,17.20%,22.93%,38.22%,5.10%
Northfield,Ian Diamondstone (PJ),23,39,18,21,10,12,123,18.70%,31.71%,14.63%,9.76%
Norton,John S. Rodgers (R),18,80,87,21,10,20,236,7.63%,33.90%,36.86%,8.47%
Norwich,John S. Rodgers (R),78,31,107,11,8,14,249,31.33%,12.45%,42.97%,5.62%
Orange,John S. Rodgers (R),8,42,69,9,11,3,142,5.63%,29.58%,48.59%,2.11%
Orwell,John S. Rodgers (R),32,47,72,12,21,14,198,16.16%,23.74%,36.36%,7.07%
Panton,David Zuckerman (Prog/D),79,18,33,20,17,8,175,45.14%,10.29%,18.86%,4.57%
Pawlet,John S. Rodgers (R),11,16,19,23,8,20,97,11.34%,16.49%,19.59%,20.62%
Peacham,Ian Diamondstone (PJ),10,84,76,18,13,18,219,4.57%,38.36%,34.70%,8.22%
Peru,David Zuckerman (Prog/D),103,18,35,16,17,3,192,53.65%,9.38%,18.23%,1.56%
Pittsfield,Ian Diamondstone (PJ),30,102,100,7,8,9,256,11.72%,39.84%,39.06%,3.52%
Pittsford,David Zuckerman (Prog/D),89,37,46,7,16,9,204,43.63%,18.14%,22.55%,4.41%
Plainfield,Ian Diamondstone (PJ),59,105,37,18,13,10,242,24.38%,43.39%,15.29%,4.13%
Plymouth,John S. Rodgers (R),67,10,77,12,14,19,199,33.67%,5.03%,38.69%,9.55%
Pomfret,John S. Rodgers (R),16,63,91,14,15,12,211,7.58%,29.86%,43.13%,5.69%
Poultney,John S. Rodgers (R),62,51,67,13,6,7,206,30.10%,24.76%,32.52%,3.40%
Pownal,Ian Diamondstone (PJ),68,82,46,20,27,38,281,24.20%,29.18%,16.37%,13.52%
Proctor,John S. Rodgers (R),55,53,105,20,13,12,258,21.32%,20.54%,40.70%,4.65%
Putney,David Zuckerman (Prog/D),15,9,2,18,11,10,65,23.08%,13.85%,3.08%,15.38%
Randolph,John S. Rodgers (R),14,54,58,5,15,6,152,9.21%,35.53%,38.16%,3.95%
Reading,Ian Diamondstone (PJ),28,83,61,9,9,18,208,13.46%,39.90%,29.33%,8.65%
Readsboro,Ian Diamondstone (PJ),7,109,11,6,15,12,160,4.38%,68.12%,6.88%,7.50%
Richford,Ian Diamondstone (PJ),70,71,16,16,18,21,212,33.02%,33.49%,7.55%,9.91%
Richmond,Ian Diamondstone (PJ),29,32,23,17,25,19,145,20.00%,22.07%,15.86%,13.10%
Ripton,John S. Rodgers (R),2,9,64,18,13,13,119,1.68%,7.56%,53.78%,10.92%
Rochester,Ian Diamondstone (PJ),9,68,31,17,16,14,155,5.81%,43.87%,20.00%,9.03%
Rockingham,John S. Rodgers (R),13,29,88,3,25,10,168,7.74%,17.26%,52.38%,5.95%
Roxbury,John S. Rodgers (R),6,17,103,11,13,17,167,3.59%,10.18%,61.68%,10.18%
Royalton,David Zuckerman (Prog/D),84,59,4,14,25,9,195,43.08%,30.26%,2.05%,4.62%
Rupert,Ian Diamondstone (PJ),34,107,71,10,21,13,256,13.28%,41.80%,27.73%,5.08%
Rutland City,Ian Diamondstone (PJ),179,290,216,42,60,61,848,21.11%,34.20%,25.47%,7.19%
Rutland Town,John S. Rodgers (R),93,41,135,36,37,28,370,25.14%,11.08%,36.49%,7.57%
Ryegate,David Zuckerman (Prog/D),99,24,45,12,16,5,201,49.25%,11.94%,22.39%,2.49%
Saint Albans City,John S. Rodgers (R),121,140,153,34,28,9,485,24.95%,28.87%,31.55%,1.86%
Saint Albans Town,David Zuckerman (Prog/D),115,101,100,19,32,29,396,29.04%,25.51%,25.25%,7.32%
Saint George,David Zuckerman (Prog/D),91,35,73,15,6,10,230,39.57%,15.22%,31.74%,4.35%
Saint Johnsbury,David Zuckerman (Prog/D),81,45,43,23,17,14,223,36.32%,20.18%,19.28%,6.28%
Salisbury,Ian Diamondstone (PJ),17,49,9,9,12,24,120,14.17%,40.83%,7.50%,20.00%
Sandgate,John S. Rodgers (R),42,39,103,6,8,11,209,20.10%,18.66%,49.28%,5.26%
Searsburg,Ian Diamondstone (PJ),4,36,16,11,12,16,95,4.21%,37.89%,16.84%,16.84%
Shaftsbury,David Zuckerman (Prog/D),92,89,65,11,14,10,281,32.74%,31.67%,23.13%,3.56%
Sharon,Ian Diamondstone (PJ),13,102,9,16,12,14,166,7.83%,61.45%,5.42%,8.43%
Sheffield,David Zuckerman (Prog/D),82,62,42,14,21,15,236,34.75%,26.27%,17.80%,6.36%
Shelburne,John S. Rodgers (R),17,69,120,26,17,33,282,6.03%,24.47%,42.55%,11.70%
Sheldon,Ian Diamondstone (PJ),37,65,48,13,15,22,200,18.50%,32.50%,24.00%,11.00%
Shoreham,David Zuckerman (Prog/D),54,17,41,14,2,18,146,36.99%,11.64%,28.08%,12.33%
Shrewsbury,John S. Rodgers (R),101,70,109,17,23,17,337,29.97%,20.77%,32.34%,5.04%
South Burlington,David Zuckerman (Prog/D),337,264,148,58,70,83,960,35.10%,27.50%,15.42%,8.65%
South Hero,John S. Rodgers (R),42,60,86,16,11,23,238,17.65%,25.21%,36.13%,9.66%
Springfield,John S. Rodgers (R),31,26,57,16,12,7,149,20.81%,17.45%,38.26%,4.70%
Stamford,David Zuckerman (Prog/D),61,40,9,14,12,10,146,41.78%,27.40%,6.16%,6.85%
Stannard,David Zuckerman (Prog/D),71,40,9,15,23,12,170,41.76%,23.53%,5.29%,7.06%
Starksboro,John S. Rodgers (R),35,42,87,11,17,12,204,17.16%,20.59%,42.65%,5.88%
Stockbridge,John S. Rodgers (R),74,34,89,13,9,9,228,32.46%,14.91%,39.04%,3.95%
Stowe,Ian Diamondstone (PJ),25,113,74,24,26,30,292,8.56%,38.70%,25.34%,10.27%
Strafford,Ian Diamondstone (PJ),16,33,10,12,16,22,109,14.68%,30.28%,9.17%,20.18%
Stratton,David Zuckerman (Prog/D),101,87,16,12,23,17,256,39.45%,33.98%,6.25%,6.64%
Sudbury,David Zuckerman (Prog/D),85,76,58,14,19,15,267,31.84%,28.46%,21.72%,5.62%
Sunderland,Ian Diamondstone (PJ),162,169,63,25,23,25,467,34.69%,36.19%,13.49%,5.35%
Sutton,John S. Rodgers (R),6,1,29,9,15,18,78,7.69%,1.28%,37.18%,23.08%
Swanton,Ian Diamondstone (PJ),35,65,55,21,6,16,198,17.68%,32.83%,27.78%,8.08%
Thetford,John S. Rodgers (R),106,3,109,9,10,14,251,42.23%,1.20%,43.43%,5.58%
Tinmouth,Ian Diamondstone (PJ),0,92,25,15,8,14,154,0.00%,59.74%,16.23%,9.09%
Topsham,Ian Diamondstone (PJ),18,51,2,12,10,9,102,17.65%,50.00%,1.96%,8.82%
Townshend,Ian Diamondstone (PJ),13,79,27,11,17,1,148,8.78%,53.38%,18.24%,0.68%
Troy,Ian Diamondstone (PJ),42,89,66,20,16,7,240,17.50%,37.08%,27.50%,2.92%
Tunbridge,David Zuckerman (Prog/D),84,27,16,16,7,14,164,51.22%,16.46%,9.76%,8.54%
Underhill,David Zuckerman (Prog/D),35,32,17,14,4,16,118,29.66%,27.12%,14.41%,13.56%
Vergennes,John S. Rodgers (R),25,57,86,17,7,5,197,12.69%,28.93%,43.65%,2.54%
Vernon,John S. Rodgers (R),45,62,70,8,10,15,210,21.43%,29.52%,33.33%,7.14%
Vershire,David Zuckerman (Prog/D),63,16,52,19,18,9,177,35.59%,9.04%,29.38%,5.08%
Victory,John S. Rodgers (R),58,89,106,18,14,17,302,19.21%,29.47%,35.10%,5.63%
Waitsfield,John S. Rodgers (R),83,56,96,13,22,11,281,29.54%,19.93%,34.16%,3.91%
Walden,Ian Diamondstone (PJ),55,72,18,10,17,9,181,30.39%,39.78%,9.94%,4.97%
Wallingford,David Zuckerman (Prog/D),84,20,1,9,14,13,141,59.57%,14.18%,0.71%,9.22%
Waltham,David Zuckerman (Prog/D),88,71,63,16,20,5,263,33.46%,27.00%,23.95%,1.90%
Wardsboro,John S. Rodgers (R),5,31,45,18,13,9,121,4.13%,25.62%,37.19%,7.44%
Warren,David Zuckerman (Prog/D),82,10,12,19,14,10,147,55.78%,6.80%,8.16%,6.80%
Washington,John S. Rodgers (R),8,89,93,12,9,17,228,3.51%,39.04%,40.79%,7.46%
Waterbury,John S. Rodgers (R),31,43,70,10,11,18,183,16.94%,23.50%,38.25%,9.84%
Waterford,John S. Rodgers (R),80,0,96,23,7,19,225,35.56%,0.00%,42.67%,8.44%
Waterville,David Zuckerman (Prog/D),87,23,49,16,16,11,202,43.07%,11.39%,24.26%,5.45%
Weathersfield,John S. Rodgers (R),74,54,93,5,9,10,245,30.20%,22.04%,37.96%,4.08%
Wells,David Zuckerman (Prog/D),115,97,48,34,27,37,358,32.12%,27.09%,13.41%,10.34%
West Fairlee,David Zuckerman (Prog/D),62,7,55,8,12,16,160,38.75%,4.38%,34.38%,10.00%
West Haven,David Zuckerman (Prog/D),104,97,8,5,22,8,244,42.62%,39.75%,3.28%,3.28%
West Rutland,Ian Diamondstone (PJ),70,75,19,13,11,18,206,33.98%,36.41%,9.22%,8.74%
West Windsor,David Zuckerman (Prog/D),75,27,45,15,17,14,193,38.86%,13.99%,23.32%,7.25%
Westfield,John S. Rodgers (R),7,6,14,5,11,18,61,11.48%,9.84%,22.95%,29.51%
Westford,John S. Rodgers (R),19,83,86,13,22,7,230,8.26%,36.09%,37.39%,3.04%
Westminster,Ian Diamondstone (PJ),15,101,40,19,10,11,196,7.65%,51.53%,20.41%,5.61%
Westmore,John S. Rodgers (R),37,9,53,12,18,17,146,25.34%,6.16%,36.30%,11.64%
Weston,David Zuckerman (Prog/D),24,6,22,11,6,10,79,30.38%,7.59%,27.85%,12.66%
Weybridge,Ian Diamondstone (PJ),43,47,7,14,10,14,135,31.85%,34.81%,5.19%,10.37%
Wheelock,Ian Diamondstone (PJ),25,68,66,4,10,24,197,12.69%,34.52%,33.50%,12.18%
Whiting,David Zuckerman (Prog/D),89,63,10,12,6,14,194,45.88%,32.47%,5.15%,7.22%
Whitingham,David Zuckerman (Prog/D),86,24,54,15,10,6,195,44.10%,12.31%,27.69%,3.08%
Williamstown,David Zuckerman (Prog/D),166,64,37,24,19,29,339,48.97%,18.88%,10.91%,8.55%
Williston,David Zuckerman (Prog/D),127,118,107,34,35,21,442,28.73%,26.70%,24.21%,4.75%
Wilmington,John S. Rodgers (R),5,87,89,11,18,20,230,2.17%,37.83%,38.70%,8.70%
Windham,John S. Rodgers (R),37,17,54,6,18,11,143,25.87%,11.89%,37.76%,7.69%
Windsor,John S. Rodgers (R),12,1,106,13,16,18,166,7.23%,0.60%,63.86%,10.84%
Winhall,David Zuckerman (Prog/D),83,73,54,18,4,17,249,33.33%,29.32%,21.69%,6.83%
Winooski,David Zuckerman (Prog/D),71,56,52,20,12,3,214,33.18%,26.17%,24.30%,1.40%
Wolcott,David Zuckerman (Prog/D),100,36,84,21,8,14,263,38.02%,13.69%,31.94%,5.32%
Woodbury,John S. Rodgers (R),49,67,84,14,13,21,248,19.76%,27.02%,33.87%,8.47%
Woodford,John S. Rodgers (R),18,27,84,20,21,6,176,10.23%,15.34%,47.73%,3.41%
Woodstock,Ian Diamondstone (PJ),34,55,11,19,14,9,142,23.94%,38.73%,7.75%,6.34%
Worcester,Ian Diamondstone (PJ),3,55,48,14,15,10,145,2.07%,37.93%,33.10%,6.90%
