City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bridgewater,David Zuckerman (Prog/D),57,19,18,11,14,20,139,41.01%,12.95%,14.39%
Bridport,David Zuckerman (Prog/D),38,0,28,17,5,2,90,42.22%,31.11%,2.22%
Brighton,IAN DIAMONDSTONE,6,37,34,24,12,20,133,4.51%,25.56%,15.04%
Bristol,IAN DIAMONDSTONE,25,74,57,11,7,21,195,12.82%,29.23%,10.77%
Brookfield,John S. Rodgers (R),59,37,71,24,2,15,208,28.37%,34.13%,7.21%
Brookline,John S. Rodgers (R),56,18,61,7,16,14,172,32.56%,35.47%,8.14%
Brownington,John S. Rodgers (R),95,96,108,15,16,15,345,27.54%,31.30%,4.35%
Brunswick,David Zuckerman (Prog/D),91,21,41,9,22,5,189,48.15%,21.69%,2.65%
Burke,John S. Rodgers (R),18,26,63,10,16,18,151,11.92%,41.72%,11.92%
Burlington,John S. Rodgers (R),331,335,388,98,96,78,1326,24.96%,29.26%,5.88%
Cabot,David Zuckerman (Prog/D),51,33,41,16,5,21,167,30.54%,24.55%,12.57%
Calais,IAN DIAMONDSTONE,18,66,58,10,11,15,178,10.11%,32.58%,8.43%
Cambridge,John S. Rodgers (R),8,55,84,21,21,10,199,4.02%,42.21%,5.03%
Canaan,David Zuckerman (Prog/D),76,32,74,23,13,13,231,32.90%,32.03%,5.63%
Castleton,IAN DIAMONDSTONE,3,92,25,24,25,17,186,1.61%,13.44%,9.14%
Cavendish,John S. Rodgers (R),62,67,105,5,14,15,268,23.13%,39.18%,5.60%
Charleston,IAN DIAMONDSTONE,59,69,50,17,8,14,217,27.19%,23.04%,6.45%
Charlotte,David Zuckerman (Prog/D),109,12,14,10,20,9,174,62.64%,8.05%,5.17%
Chelsea,John S. Rodgers (R),51,72,88,18,8,16,253,20.16%,34.78%,6.32%
Chester,John S. Rodgers (R),6,52,83,14,10,11,176,3.41%,47.16%,6.25%
Chittenden,IAN DIAMONDSTONE,71,103,26,14,6,6,226,31.42%,11.50%,2.65%
Clarendon,IAN DIAMONDSTONE,44,107,24,25,14,21,235,18.72%,10.21%,8.94%
Colchester,David Zuckerman (Prog/D),199,176,161,46,51,46,679,29.31%,23.71%,6.77%
Concord,IAN DIAMONDSTONE,56,67,50,15,9,9,206,27.18%,24.27%,4.37%
Corinth,IAN DIAMONDSTONE,28,72,50,9,19,17,195,14.36%,25.64%,8.72%
Cornwall,John S. Rodgers (R),43,43,76,14,21,13,210,20.48%,36.19%,6.19%
Coventry,IAN DIAMONDSTONE,37,102,26,20,19,14,218,16.97%,11.93%,6.42%
Craftsbury,David Zuckerman (Prog/D),92,12,70,5,15,10,204,45.10%,34.31%,4.90%
Danby,John S. Rodgers (R),63,4,94,17,7,9,194,32.47%,48.45%,4.64%
Danville,IAN DIAMONDSTONE,38,51,48,8,5,13,163,23.31%,29.45%,7.98%
Derby,David Zuckerman (Prog/D),92,81,6,13,6,21,219,42.01%,2.74%,9.59%
Dorset,IAN DIAMONDSTONE,34,92,26,20,25,11,208,16.35%,12.50%,5.29%
Dover,IAN DIAMONDSTONE,56,63,5,12,25,14,175,32.00%,2.86%,8.00%
Dummerston,David Zuckerman (Prog/D),70,58,55,10,12,18,223,31.39%,24.66%,8.07%
Duxbury,David Zuckerman (Prog/D),78,58,30,21,14,9,210,37.14%,14.29%,4.29%
East Haven,David Zuckerman (Prog/D),41,39,26,18,12,16,152,26.97%,17.11%,10.53%
East Montpelier,David Zuckerman (Prog/D),101,64,35,18,11,8,237,42.62%,14.77%,3.38%
Eden,David Zuckerman (Prog/D),28,5,14,14,14,23,98,28.57%,14.29%,23.47%
Elmore,David Zuckerman (Prog/D),98,74,74,22,16,13,297,33.00%,24.92%,4.38%
Enosburgh,John S. Rodgers (R),29,79,88,15,23,18,252,11.51%,34.92%,7.14%
Essex Junction,David Zuckerman (Prog/D),89,43,69,18,20,37,276,32.25%,25.00%,13.41%
Essex,John S. Rodgers (R),135,41,167,30,34,28,435,31.03%,38.39%,6.44%
Fair Haven,David Zuckerman (Prog/D),80,9,70,11,5,16,191,41.88%,36.65%,8.38%
Fairfax,John S. Rodgers (R),20,35,55,18,8,14,150,13.33%,36.67%,9.33%
Fairfield,IAN DIAMONDSTONE,83,99,8,16,10,15,231,35.93%,3.46%,6.49%
Fairlee,IAN DIAMONDSTONE,7,97,52,20,14,11,201,3.48%,25.87%,5.47%
Fayston,John S. Rodgers (R),16,25,58,17,16,20,152,10.53%,38.16%,13.16%
Ferrisburgh,David Zuckerman (Prog/D),60,2,54,17,12,8,153,39.22%,35.29%,5.23%
Fletcher,John S. Rodgers (R),41,41,71,18,14,19,204,20.10%,34.80%,9.31%
Franklin,John S. Rodgers (R),52,13,80,17,10,19,191,27.23%,41.88%,9.95%
Georgia,David Zuckerman (Prog/D),28,26,21,23,24,25,147,19.05%,14.29%,17.01%
Glover,John S. Rodgers (R),85,10,86,14,7,7,209,40.67%,41.15%,3.35%
Goshen,John S. Rodgers (R),63,0,72,6,15,6,162,38.89%,44.44%,3.70%
Grafton,John S. Rodgers (R),28,13,58,15,13,12,139,20.14%,41.73%,8.63%
Granby,John S. Rodgers (R),29,2,87,16,13,14,161,18.01%,54.04%,8.70%
Grand Isle,IAN DIAMONDSTONE,67,74,67,12,6,15,241,27.80%,27.80%,6.22%
Granville,IAN DIAMONDSTONE,7,85,42,7,12,17,170,4.12%,24.71%,10.00%
Greensboro,IAN DIAMONDSTONE,28,107,71,16,20,13,255,10.98%,27.84%,5.10%
Groton,David Zuckerman (Prog/D),91,18,57,18,13,19,216,42.13%,26.39%,8.80%
Guildhall,John S. Rodgers (R),35,30,74,14,16,20,189,18.52%,39.15%,10.58%
Guilford,David Zuckerman (Prog/D),74,19,72,10,25,14,214,34.58%,33.64%,6.54%
Halifax,IAN DIAMONDSTONE,4,14,1,21,22,9,71,5.63%,1.41%,12.68%
Hancock,David Zuckerman (Prog/D),35,23,28,17,20,19,142,24.65%,19.72%,13.38%
Hardwick,David Zuckerman (Prog/D),85,62,24,24,17,10,222,38.29%,10.81%,4.50%
Hartford,John S. Rodgers (R),108,150,154,30,29,27,498,21.69%,30.92%,5.42%
Hartland,David Zuckerman (Prog/D),81,78,31,10,10,9,219,36.99%,14.16%,4.11%
Highgate,John S. Rodgers (R),23,16,78,10,11,14,152,15.13%,51.32%,9.21%
Hinesburg,IAN DIAMONDSTONE,84,132,39,24,23,35,337,24.93%,11.57%,10.39%
Holland,IAN DIAMONDSTONE,2,85,19,24,13,15,158,1.27%,12.03%,9.49%
Hubbardton,IAN DIAMONDSTONE,10,83,15,10,14,12,144,6.94%,10.42%,8.33%
Huntington,John S. Rodgers (R),28,78,85,14,12,15,232,12.07%,36.64%,6.47%
Hyde Park,John S. Rodgers (R),13,8,79,3,9,13,125,10.40%,63.20%,10.40%
Ira,IAN DIAMONDSTONE,42,72,43,12,13,15,197,21.32%,21.83%,7.61%
Irasburg,David Zuckerman (Prog/D),97,48,31,23,17,3,219,44.29%,14.16%,1.37%
Isle La Motte,David Zuckerman (Prog/D),81,58,6,12,16,18,191,42.41%,3.14%,9.42%
Jamaica,David Zuckerman (Prog/D),81,62,81,22,19,13,278,29.14%,29.14%,4.68%
Jay,IAN DIAMONDSTONE,38,65,24,3,10,16,156,24.36%,15.38%,10.26%
Jericho,John S. Rodgers (R),29,67,76,18,15,13,218,13.30%,34.86%,5.96%
Johnson,John S. Rodgers (R),31,23,66,8,21,12,161,19.25%,40.99%,7.45%
Killington,David Zuckerman (Prog/D),67,17,18,17,9,12,140,47.86%,12.86%,8.57%
Kirby,John S. Rodgers (R),14,18,74,9,14,19,148,9.46%,50.00%,12.84%
Landgrove,IAN DIAMONDSTONE,40,74,27,16,15,14,186,21.51%,14.52%,7.53%
Leicester,John S. Rodgers (R),68,22,87,15,6,14,212,32.08%,41.04%,6.60%
Lemington,John S. Rodgers (R),26,7,51,11,15,17,127,20.47%,40.16%,13.39%
Lincoln,David Zuckerman (Prog/D),75,71,39,20,10,13,228,32.89%,17.11%,5.70%
Londonderry,David Zuckerman (Prog/D),107,30,27,19,12,5,200,53.50%,13.50%,2.50%
Lowell,David Zuckerman (Prog/D),85,63,62,8,10,21,249,34.14%,24.90%,8.43%
Ludlow,IAN DIAMONDSTONE,32,64,12,2,7,12,129,24.81%,9.30%,9.30%
Lunenburg,IAN DIAMONDSTONE,4,37,6,12,9,8,76,5.26%,7.89%,10.53%
Lyndon,John S. Rodgers (R),45,20,77,6,12,21,181,24.86%,42.54%,11.60%
Maidstone,David Zuckerman (Prog/D),32,10,6,19,13,12,92,34.78%,6.52%,13.04%
Manchester,David Zuckerman (Prog/D),75,53,69,15,21,26,259,28.96%,26.64%,10.04%
Marlboro,IAN DIAMONDSTONE,49,107,75,15,19,8,273,17.95%,27.47%,2.93%
Marshfield,David Zuckerman (Prog/D),27,10,14,21,14,8,94,28.72%,14.89%,8.51%
Mendon,David Zuckerman (Prog/D),50,4,36,7,7,7,111,45.05%,32.43%,6.31%
Middlebury,IAN DIAMONDSTONE,92,146,133,32,29,25,457,20.13%,29.10%,5.47%
Middlesex,John S. Rodgers (R),22,30,81,16,16,13,178,12.36%,45.51%,7.30%
Middletown Springs,David Zuckerman (Prog/D),104,84,58,6,18,17,287,36.24%,20.21%,5.92%
Milton,IAN DIAMONDSTONE,47,123,92,51,42,42,397,11.84%,23.17%,10.58%
Monkton,David Zuckerman (Prog/D),69,12,36,15,9,18,159,43.40%,22.64%,11.32%
Montgomery,John S. Rodgers (R),2,76,81,12,7,11,189,1.06%,42.86%,5.82%
Montpelier,John S. Rodgers (R),17,31,37,15,10,22,132,12.88%,28.03%,16.67%
Moretown,John S. Rodgers (R),59,63,93,13,11,4,243,24.28%,38.27%,1.65%
Morgan,David Zuckerman (Prog/D),106,55,7,12,15,19,214,49.53%,3.27%,8.88%
Morristown,David Zuckerman (Prog/D),67,26,34,12,12,21,172,38.95%,19.77%,12.21%
Mount Holly,IAN DIAMONDSTONE,68,74,17,15,19,12,205,33.17%,8.29%,5.85%
Mount Tabor,IAN DIAMONDSTONE,23,61,47,12,10,14,167,13.77%,28.14%,8.38%
New Haven,David Zuckerman (Prog/D),113,104,47,36,22,28,350,32.29%,13.43%,8.00%
Newark,David Zuckerman (Prog/D),102,7,43,4,14,16,186,54.84%,23.12%,8.60%
Newbury,David Zuckerman (Prog/D),91,9,77,13,8,21,219,41.55%,35.16%,9.59%
Newfane,David Zuckerman (Prog/D),87,31,30,24,14,6,192,45.31%,15.62%,3.12%
Newport City,David Zuckerman (Prog/D),69,57,32,14,19,19,210,32.86%,15.24%,9.05%
Newport Town,IAN DIAMONDSTONE,47,56,1,7,13,20,144,32.64%,0.69%,13.89%
North Hero,David Zuckerman (Prog/D),72,3,49,21,17,18,180,40.00%,27.22%,10.00%
Northfield,David Zuckerman (Prog/D),108,45,32,10,18,20,233,46.35%,13.73%,8.58%
Norton,IAN DIAMONDSTONE,44,75,37,19,18,12,205,21.46%,18.05%,5.85%
Norwich,David Zuckerman (Prog/D),76,30,5,7,6,18,142,53.52%,3.52%,12.68%
Orange,David Zuckerman (Prog/D),69,10,66,16,8,4,173,39.88%,38.15%,2.31%
Orwell,John S. Rodgers (R),20,21,50,10,7,20,128,15.62%,39.06%,15.62%
Panton,John S. Rodgers (R),52,73,105,21,11,20,282,18.44%,37.23%,7.09%
Pawlet,John S. Rodgers (R),40,23,62,8,16,8,157,25.48%,39.49%,5.10%
Peacham,IAN DIAMONDSTONE,19,85,9,16,18,17,164,11.59%,5.49%,10.37%
Peru,IAN DIAMONDSTONE,46,49,46,18,11,14,184,25.00%,25.00%,7.61%
Pittsfield,David Zuckerman (Prog/D),87,22,21,19,16,15,180,48.33%,11.67%,8.33%
Pittsford,David Zuckerman (Prog/D),82,28,71,13,6,17,217,37.79%,32.72%,7.83%
Plainfield,David Zuckerman (Prog/D),45,8,17,7,14,17,108,41.67%,15.74%,15.74%
Plymouth,David Zuckerman (Prog/D),35,14,19,21,20,15,124,28.23%,15.32%,12.10%
Pomfret,John S. Rodgers (R),42,0,73,16,12,5,148,28.38%,49.32%,3.38%
Poultney,John S. Rodgers (R),58,8,80,19,9,18,192,30.21%,41.67%,9.38%
Pownal,John S. Rodgers (R),61,64,187,24,24,27,387,15.76%,48.32%,6.98%
Proctor,David Zuckerman (Prog/D),79,64,4,4,19,15,185,42.70%,2.16%,8.11%
Putney,IAN DIAMONDSTONE,51,78,75,12,9,9,234,21.79%,32.05%,3.85%
Randolph,IAN DIAMONDSTONE,56,68,25,25,3,15,192,29.17%,13.02%,7.81%
Reading,John S. Rodgers (R),24,41,68,14,18,18,183,13.11%,37.16%,9.84%
Readsboro,IAN DIAMONDSTONE,83,93,66,15,11,14,282,29.43%,23.40%,4.96%
Richford,John S. Rodgers (R),38,33,46,10,15,17,159,23.90%,28.93%,10.69%
Richmond,David Zuckerman (Prog/D),104,72,4,10,8,13,211,49.29%,1.90%,6.16%
Ripton,David Zuckerman (Prog/D),66,49,63,24,5,17,224,29.46%,28.12%,7.59%
Rochester,John S. Rodgers (R),52,48,78,7,4,16,205,25.37%,38.05%,7.80%
Rockingham,John S. Rodgers (R),3,0,41,19,22,14,99,3.03%,41.41%,14.14%
Roxbury,IAN DIAMONDSTONE,39,91,37,11,13,10,201,19.40%,18.41%,4.98%
Royalton,David Zuckerman (Prog/D),83,3,75,16,15,22,214,38.79%,35.05%,10.28%
Rupert,IAN DIAMONDSTONE,49,100,80,16,16,6,267,18.35%,29.96%,2.25%
Rutland City,IAN DIAMONDSTONE,199,257,237,55,60,67,875,22.74%,27.09%,7.66%
Rutland Town,David Zuckerman (Prog/D),135,118,37,28,33,34,385,35.06%,9.61%,8.83%
Ryegate,IAN DIAMONDSTONE,90,98,20,16,16,10,250,36.00%,8.00%,4.00%
Saint Albans City,IAN DIAMONDSTONE,62,125,77,29,24,18,335,18.51%,22.99%,5.37%
Saint Albans Town,IAN DIAMONDSTONE,49,124,108,23,18,34,356,13.76%,30.34%,9.55%
Saint George,IAN DIAMONDSTONE,41,78,8,23,8,17,175,23.43%,4.57%,9.71%
Saint Johnsbury,IAN DIAMONDSTONE,28,71,9,13,13,9,143,19.58%,6.29%,6.29%
Salisbury,John S. Rodgers (R),69,37,103,21,14,8,252,27.38%,40.87%,3.17%
Sandgate,David Zuckerman (Prog/D),48,41,16,21,9,16,151,31.79%,10.60%,10.60%
Searsburg,IAN DIAMONDSTONE,34,72,25,6,16,18,171,19.88%,14.62%,10.53%
Shaftsbury,IAN DIAMONDSTONE,23,61,10,6,8,14,122,18.85%,8.20%,11.48%
Sharon,John S. Rodgers (R),26,51,86,13,14,7,197,13.20%,43.65%,3.55%
Sheffield,David Zuckerman (Prog/D),87,16,11,14,9,8,145,60.00%,7.59%,5.52%
Shelburne,John S. Rodgers (R),79,101,129,46,10,30,395,20.00%,32.66%,7.59%
Sheldon,IAN DIAMONDSTONE,15,108,42,11,6,13,195,7.69%,21.54%,6.67%
Shoreham,John S. Rodgers (R),32,19,77,10,14,19,171,18.71%,45.03%,11.11%
Shrewsbury,David Zuckerman (Prog/D),95,59,53,18,15,9,249,38.15%,21.29%,3.61%
South Burlington,John S. Rodgers (R),157,252,339,64,83,81,976,16.09%,34.73%,8.30%
South Hero,John S. Rodgers (R),39,18,42,19,13,14,145,26.90%,28.97%,9.66%
Springfield,David Zuckerman (Prog/D),78,22,57,13,13,6,189,41.27%,30.16%,3.17%
Stamford,IAN DIAMONDSTONE,1,82,60,6,17,13,179,0.56%,33.52%,7.26%
Stannard,IAN DIAMONDSTONE,31,70,57,20,11,4,193,16.06%,29.53%,2.07%
Starksboro,David Zuckerman (Prog/D),78,56,40,22,21,16,233,33.48%,17.17%,6.87%
Stockbridge,IAN DIAMONDSTONE,7,52,9,7,16,21,112,6.25%,8.04%,18.75%
Stowe,IAN DIAMONDSTONE,86,137,28,22,33,16,322,26.71%,8.70%,4.97%
Strafford,David Zuckerman (Prog/D),50,39,23,8,22,20,162,30.86%,14.20%,12.35%
Stratton,John S. Rodgers (R),65,52,94,10,7,13,241,26.97%,39.00%,5.39%
Sudbury,IAN DIAMONDSTONE,62,80,21,19,21,14,217,28.57%,9.68%,6.45%
Sunderland,IAN DIAMONDSTONE,106,185,105,21,23,30,470,22.55%,22.34%,6.38%
Sutton,David Zuckerman (Prog/D),102,65,59,11,16,15,268,38.06%,22.01%,5.60%
Swanton,IAN DIAMONDSTONE,24,82,14,11,7,16,154,15.58%,9.09%,10.39%
Thetford,John S. Rodgers (R),36,17,58,13,25,11,160,22.50%,36.25%,6.88%
Tinmouth,David Zuckerman (Prog/D),76,39,70,22,18,10,235,32.34%,29.79%,4.26%
Topsham,David Zuckerman (Prog/D),60,52,29,13,19,20,193,31.09%,15.03%,10.36%
Townshend,IAN DIAMONDSTONE,66,98,44,11,17,20,256,25.78%,17.19%,7.81%
Troy,John S. Rodgers (R),11,30,36,17,16,18,128,8.59%,28.12%,14.06%
Tunbridge,John S. Rodgers (R),6,8,29,11,8,17,79,7.59%,36.71%,21.52%
Underhill,IAN DIAMONDSTONE,26,52,6,14,20,16,134,19.40%,4.48%,11.94%
Vergennes,John S. Rodgers (R),6,53,82,28,11,12,192,3.12%,42.71%,6.25%
Vernon,IAN DIAMONDSTONE,6,61,40,17,26,18,168,3.57%,23.81%,10.71%
Vershire,John S. Rodgers (R),37,34,68,7,5,12,163,22.70%,41.72%,7.36%
Victory,David Zuckerman (Prog/D),86,24,70,13,13,6,212,40.57%,33.02%,2.83%
Waitsfield,IAN DIAMONDSTONE,44,61,27,11,10,11,164,26.83%,16.46%,6.71%
Walden,David Zuckerman (Prog/D),36,26,14,16,8,4,104,34.62%,13.46%,3.85%
Wallingford,John S. Rodgers (R),42,76,98,7,7,14,244,17.21%,40.16%,5.74%
Waltham,John S. Rodgers (R),81,53,101,17,13,12,277,29.24%,36.46%,4.33%
Wardsboro,IAN DIAMONDSTONE,5,77,52,14,27,19,194,2.58%,26.80%,9.79%
Warren,David Zuckerman (Prog/D),96,53,17,12,18,17,213,45.07%,7.98%,7.98%
Washington,IAN DIAMONDSTONE,32,87,1,9,13,24,166,19.28%,0.60%,14.46%
Waterbury,IAN DIAMONDSTONE,9,74,10,6,17,12,128,7.03%,7.81%,9.38%
Waterford,David Zuckerman (Prog/D),76,15,10,8,10,11,130,58.46%,7.69%,8.46%
Waterville,IAN DIAMONDSTONE,68,98,75,12,5,11,269,25.28%,27.88%,4.09%
Weathersfield,David Zuckerman (Prog/D),65,59,2,16,13,17,172,37.79%,1.16%,9.88%
Wells,David Zuckerman (Prog/D),187,155,121,34,28,34,559,33.45%,21.65%,6.08%
West Fairlee,IAN DIAMONDSTONE,88,91,3,12,4,14,212,41.51%,1.42%,6.60%
West Haven,IAN DIAMONDSTONE,8,85,50,11,9,19,182,4.40%,27.47%,10.44%
West Rutland,IAN DIAMONDSTONE,28,89,52,6,13,17,205,13.66%,25.37%,8.29%
West Windsor,IAN DIAMONDSTONE,19,75,40,6,16,24,180,10.56%,22.22%,13.33%
Westfield,IAN DIAMONDSTONE,62,72,69,10,10,15,238,26.05%,28.99%,6.30%
Westford,IAN DIAMONDSTONE,44,94,14,6,10,12,180,24.44%,7.78%,6.67%
Westminster,David Zuckerman (Prog/D),55,13,13,13,9,4,107,51.40%,12.15%,3.74%
Westmore,IAN DIAMONDSTONE,71,106,28,21,21,18,265,26.79%,10.57%,6.79%
Weston,John S. Rodgers (R),66,82,102,15,19,16,300,22.00%,34.00%,5.33%
Weybridge,IAN DIAMONDSTONE,3,75,41,11,10,12,152,1.97%,26.97%,7.89%
Wheelock,John S. Rodgers (R),45,57,95,9,14,2,222,20.27%,42.79%,0.90%
Whiting,David Zuckerman (Prog/D),71,13,36,13,14,9,156,45.51%,23.08%,5.77%
Whitingham,John S. Rodgers (R),47,73,92,18,12,18,260,18.08%,35.38%,6.92%
Williamstown,David Zuckerman (Prog/D),110,70,66,27,30,30,333,33.03%,19.82%,9.01%
Williston,John S. Rodgers (R),70,22,80,16,29,25,242,28.93%,33.06%,10.33%
Wilmington,David Zuckerman (Prog/D),52,23,28,15,14,9,141,36.88%,19.86%,6.38%
Windham,John S. Rodgers (R),18,17,37,4,12,6,94,19.15%,39.36%,6.38%
Windsor,John S. Rodgers (R),56,14,60,11,15,9,165,33.94%,36.36%,5.45%
Winhall,David Zuckerman (Prog/D),102,49,72,12,7,16,258,39.53%,27.91%,6.20%
Winooski,IAN DIAMONDSTONE,59,78,60,17,18,16,248,23.79%,24.19%,6.45%
Wolcott,David Zuckerman (Prog/D),106,33,76,15,12,19,261,40.61%,29.12%,7.28%
Woodbury,John S. Rodgers (R),42,9,43,14,17,6,131,32.06%,32.82%,4.58%
Woodford,David Zuckerman (Prog/D),78,54,59,13,17,9,230,33.91%,25.65%,3.91%
Woodstock,David Zuckerman (Prog/D),59,40,46,11,18,20,194,30.41%,23.71%,10.31%
Worcester,David Zuckerman (Prog/D),58,32,43,19,22,6,180,32.22%,23.89%,3.33%
