City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Corinth,John S. Rodgers (R),65,65,88,14,16,22,270,24.07%,32.59%,8.15%
Cornwall,John S. Rodgers (R),48,24,83,22,18,16,211,22.75%,39.34%,7.58%
Coventry,John S. Rodgers (R),58,63,92,20,20,15,268,21.64%,34.33%,5.60%
Craftsbury,IAN DIAMONDSTONE,14,100,65,9,12,4,204,6.86%,31.86%,1.96%
Danby,IAN DIAMONDSTONE,11,84,24,27,17,14,177,6.21%,13.56%,7.91%
Danville,IAN DIAMONDSTONE,31,88,55,7,11,15,207,14.98%,26.57%,7.25%
Derby,David Zuckerman (Prog/D),85,12,48,15,13,14,187,45.45%,25.67%,7.49%
Dorset,IAN DIAMONDSTONE,60,92,50,6,18,17,243,24.69%,20.58%,7.00%
Dover,David Zuckerman (Prog/D),78,18,53,21,13,26,209,37.32%,25.36%,12.44%
Dummerston,John S. Rodgers (R),66,75,101,15,18,15,290,22.76%,34.83%,5.17%
Duxbury,IAN DIAMONDSTONE,66,84,12,11,16,9,198,33.33%,6.06%,4.55%
East Haven,John S. Rodgers (R),84,71,100,24,18,6,303,27.72%,33.00%,1.98%
East Montpelier,John S. Rodgers (R),38,39,40,11,5,21,154,24.68%,25.97%,13.64%
Eden,John S. Rodgers (R),32,30,42,20,18,12,154,20.78%,27.27%,7.79%
Elmore,IAN DIAMONDSTONE,30,83,82,10,18,19,242,12.40%,33.88%,7.85%
Enosburgh,IAN DIAMONDSTONE,7,109,28,11,17,12,184,3.80%,15.22%,6.52%
Essex Junction,David Zuckerman (Prog/D),173,62,109,34,30,19,427,40.52%,25.53%,4.45%
Essex,David Zuckerman (Prog/D),165,144,132,31,22,23,517,31.91%,25.53%,4.45%
Fair Haven,David Zuckerman (Prog/D),92,6,62,14,17,12,203,45.32%,30.54%,5.91%
Fairfax,John S. Rodgers (R),49,70,71,11,10,16,227,21.59%,31.28%,7.05%
Fairfield,IAN DIAMONDSTONE,11,54,21,18,5,13,122,9.02%,17.21%,10.66%
Fairlee,IAN DIAMONDSTONE,32,65,55,10,16,12,190,16.84%,28.95%,6.32%
Fayston,John S. Rodgers (R),8,67,76,19,15,11,196,4.08%,38.78%,5.61%
Ferrisburgh,John S. Rodgers (R),58,24,100,6,18,10,216,26.85%,46.30%,4.63%
Fletcher,IAN DIAMONDSTONE,22,79,36,13,17,21,188,11.70%,19.15%,11.17%
Franklin,John S. Rodgers (R),11,44,56,10,13,7,141,7.80%,39.72%,4.96%
Georgia,David Zuckerman (Prog/D),149,70,91,29,40,35,414,35.99%,21.98%,8.45%
Glover,IAN DIAMONDSTONE,46,49,18,25,2,23,163,28.22%,11.04%,14.11%
Goshen,David Zuckerman (Prog/D),58,48,41,27,9,18,201,28.86%,20.40%,8.96%
Grafton,IAN DIAMONDSTONE,47,57,11,6,17,11,149,31.54%,7.38%,7.38%
Granby,John S. Rodgers (R),16,52,69,21,11,6,175,9.14%,39.43%,3.43%
Grand Isle,IAN DIAMONDSTONE,15,97,84,19,17,11,243,6.17%,34.57%,4.53%
Granville,David Zuckerman (Prog/D),67,56,29,13,17,16,198,33.84%,14.65%,8.08%
Greensboro,IAN DIAMONDSTONE,78,102,3,19,7,13,222,35.14%,1.35%,5.86%
Groton,IAN DIAMONDSTONE,56,79,68,2,25,9,239,23.43%,28.45%,3.77%
Guildhall,John S. Rodgers (R),43,19,78,17,19,12,188,22.87%,41.49%,6.38%
Guilford,IAN DIAMONDSTONE,55,84,39,9,19,12,218,25.23%,17.89%,5.50%
Halifax,David Zuckerman (Prog/D),12,9,11,21,5,16,74,16.22%,14.86%,21.62%
Hancock,David Zuckerman (Prog/D),66,0,39,15,16,24,160,41.25%,24.38%,15.00%
Hardwick,IAN DIAMONDSTONE,19,66,48,5,3,17,158,12.03%,30.38%,10.76%
Hartford,John S. Rodgers (R),113,126,160,37,25,39,500,22.60%,32.00%,7.80%
Hartland,David Zuckerman (Prog/D),92,50,35,14,14,10,215,42.79%,16.28%,4.65%
Highgate,IAN DIAMONDSTONE,17,77,44,19,17,14,188,9.04%,23.40%,7.45%
Hinesburg,IAN DIAMONDSTONE,80,91,80,27,20,27,325,24.62%,24.62%,8.31%
Holland,IAN DIAMONDSTONE,22,42,27,14,15,15,135,16.30%,20.00%,11.11%
Hubbardton,David Zuckerman (Prog/D),88,73,37,8,13,15,234,37.61%,15.81%,6.41%
Huntington,John S. Rodgers (R),27,27,64,9,9,13,149,18.12%,42.95%,8.72%
Hyde Park,David Zuckerman (Prog/D),76,26,27,14,3,17,163,46.63%,16.56%,10.43%
Ira,John S. Rodgers (R),53,48,76,19,14,25,235,22.55%,32.34%,10.64%
Irasburg,John S. Rodgers (R),2,11,71,14,20,10,128,1.56%,55.47%,7.81%
Isle La Motte,David Zuckerman (Prog/D),32,11,19,22,19,16,119,26.89%,15.97%,13.45%
Jamaica,David Zuckerman (Prog/D),61,2,1,11,15,19,109,55.96%,0.92%,17.43%
Jay,IAN DIAMONDSTONE,19,72,28,13,8,24,164,11.59%,17.07%,14.63%
Jericho,IAN DIAMONDSTONE,53,73,65,13,13,10,227,23.35%,28.63%,4.41%
Johnson,John S. Rodgers (R),15,2,54,12,10,9,102,14.71%,52.94%,8.82%
Killington,IAN DIAMONDSTONE,16,64,52,14,12,8,166,9.64%,31.33%,4.82%
Kirby,David Zuckerman (Prog/D),45,22,14,27,15,12,135,33.33%,10.37%,8.89%
Landgrove,IAN DIAMONDSTONE,65,89,41,20,16,11,242,26.86%,16.94%,4.55%
Leicester,David Zuckerman (Prog/D),70,68,24,7,18,12,199,35.18%,12.06%,6.03%
Lemington,IAN DIAMONDSTONE,7,71,20,6,14,17,135,5.19%,14.81%,12.59%
Lincoln,IAN DIAMONDSTONE,26,44,38,12,10,7,137,18.98%,27.74%,5.11%
Londonderry,David Zuckerman (Prog/D),10,2,2,12,8,19,53,18.87%,3.77%,35.85%
Lowell,IAN DIAMONDSTONE,48,89,16,6,16,8,183,26.23%,8.74%,4.37%
Ludlow,John S. Rodgers (R),52,7,95,25,9,15,203,25.62%,46.80%,7.39%
Lunenburg,David Zuckerman (Prog/D),73,47,49,20,11,11,211,34.60%,23.22%,5.21%
Lyndon,David Zuckerman (Prog/D),103,69,81,18,22,15,308,33.44%,26.30%,4.87%
Maidstone,IAN DIAMONDSTONE,57,89,66,10,20,15,257,22.18%,25.68%,5.84%
Manchester,John S. Rodgers (R),20,69,102,15,16,14,236,8.47%,43.22%,5.93%
Marlboro,David Zuckerman (Prog/D),25,11,13,18,8,21,96,26.04%,13.54%,21.88%
Marshfield,John S. Rodgers (R),65,10,70,4,17,12,178,36.52%,39.33%,6.74%
Mendon,John S. Rodgers (R),6,41,55,9,23,22,156,3.85%,35.26%,14.10%
Middlebury,David Zuckerman (Prog/D),116,80,70,43,37,12,358,32.40%,19.55%,3.35%
Middlesex,IAN DIAMONDSTONE,86,101,49,12,16,10,274,31.39%,17.88%,3.65%
Middletown Springs,IAN DIAMONDSTONE,20,53,52,11,14,8,158,12.66%,32.91%,5.06%
Milton,John S. Rodgers (R),191,106,193,40,39,56,625,30.56%,30.88%,8.96%
Monkton,IAN DIAMONDSTONE,28,69,32,17,11,17,174,16.09%,18.39%,9.77%
Montgomery,IAN DIAMONDSTONE,50,63,7,18,19,17,174,28.74%,4.02%,9.77%
Montpelier,IAN DIAMONDSTONE,74,74,27,15,14,8,212,34.91%,12.74%,3.77%
Moretown,IAN DIAMONDSTONE,39,72,25,16,7,14,173,22.54%,14.45%,8.09%
Morgan,IAN DIAMONDSTONE,83,98,34,15,24,13,267,31.09%,12.73%,4.87%
Morristown,IAN DIAMONDSTONE,59,65,12,15,6,7,164,35.98%,7.32%,4.27%
Mount Holly,David Zuckerman (Prog/D),44,9,34,11,14,12,124,35.48%,27.42%,9.68%
Mount Tabor,David Zuckerman (Prog/D),48,36,37,7,9,16,153,31.37%,24.18%,10.46%
New Haven,David Zuckerman (Prog/D),51,39,45,10,26,23,194,26.29%,23.20%,11.86%
Newark,John S. Rodgers (R),26,27,104,14,15,15,201,12.94%,51.74%,7.46%
Newbury,IAN DIAMONDSTONE,9,29,2,21,11,10,82,10.98%,2.44%,12.20%
Newfane,IAN DIAMONDSTONE,10,107,2,15,10,12,156,6.41%,1.28%,7.69%
Newport City,David Zuckerman (Prog/D),91,62,46,5,20,22,246,36.99%,18.70%,8.94%
Newport Town,David Zuckerman (Prog/D),62,21,34,12,8,7,144,43.06%,23.61%,4.86%
North Hero,IAN DIAMONDSTONE,8,108,9,9,14,13,161,4.97%,5.59%,8.07%
Northfield,David Zuckerman (Prog/D),41,23,26,25,19,12,146,28.08%,17.81%,8.22%
Norton,John S. Rodgers (R),17,19,63,21,14,12,146,11.64%,43.15%,8.22%
Norwich,David Zuckerman (Prog/D),25,10,7,9,20,12,83,30.12%,8.43%,14.46%
Orange,IAN DIAMONDSTONE,46,90,48,8,14,16,222,20.72%,21.62%,7.21%
Orwell,IAN DIAMONDSTONE,10,67,10,11,22,23,143,6.99%,6.99%,16.08%
Panton,IAN DIAMONDSTONE,35,108,97,6,9,14,269,13.01%,36.06%,5.20%
Pawlet,IAN DIAMONDSTONE,1,105,29,17,14,5,171,0.58%,16.96%,2.92%
Peacham,David Zuckerman (Prog/D),82,43,2,6,9,13,155,52.90%,1.29%,8.39%
Peru,John S. Rodgers (R),40,40,85,19,6,17,207,19.32%,41.06%,8.21%
Pittsfield,John S. Rodgers (R),50,9,76,20,11,21,187,26.74%,40.64%,11.23%
Pittsford,IAN DIAMONDSTONE,80,86,43,20,11,12,252,31.75%,17.06%,4.76%
Plainfield,John S. Rodgers (R),23,32,37,12,17,8,129,17.83%,28.68%,6.20%
Plymouth,David Zuckerman (Prog/D),55,48,32,11,8,17,171,32.16%,18.71%,9.94%
Pomfret,David Zuckerman (Prog/D),62,49,1,18,10,16,156,39.74%,0.64%,10.26%
Poultney,John S. Rodgers (R),84,73,85,11,12,23,288,29.17%,29.51%,7.99%
Pownal,IAN DIAMONDSTONE,63,152,40,26,22,23,326,19.33%,12.27%,7.06%
Proctor,John S. Rodgers (R),23,5,43,15,13,16,115,20.00%,37.39%,13.91%
Putney,John S. Rodgers (R),48,9,77,14,12,22,182,26.37%,42.31%,12.09%
Randolph,David Zuckerman (Prog/D),59,19,59,6,11,18,172,34.30%,34.30%,10.47%
Reading,David Zuckerman (Prog/D),109,9,36,7,19,17,197,55.33%,18.27%,8.63%
Readsboro,David Zuckerman (Prog/D),99,50,80,14,22,15,280,35.36%,28.57%,5.36%
Richford,IAN DIAMONDSTONE,79,80,58,14,19,21,271,29.15%,21.40%,7.75%
Richmond,David Zuckerman (Prog/D),92,44,71,16,23,3,249,36.95%,28.51%,1.20%
Ripton,David Zuckerman (Prog/D),74,69,69,7,14,16,249,29.72%,27.71%,6.43%
Rochester,John S. Rodgers (R),36,44,78,21,26,18,223,16.14%,34.98%,8.07%
Rockingham,IAN DIAMONDSTONE,55,95,21,12,12,19,214,25.70%,9.81%,8.88%
Roxbury,IAN DIAMONDSTONE,12,50,17,18,26,13,136,8.82%,12.50%,9.56%
Royalton,IAN DIAMONDSTONE,45,53,15,17,17,18,165,27.27%,9.09%,10.91%
Rupert,IAN DIAMONDSTONE,69,85,28,18,10,15,225,30.67%,12.44%,6.67%
Rutland City,John S. Rodgers (R),218,253,268,56,54,53,902,24.17%,29.71%,5.88%
Rutland Town,John S. Rodgers (R),61,93,101,18,27,24,324,18.83%,31.17%,7.41%
Ryegate,John S. Rodgers (R),36,32,109,16,9,6,208,17.31%,52.40%,2.88%
Saint Albans City,IAN DIAMONDSTONE,116,123,91,29,24,32,415,27.95%,21.93%,7.71%
Saint Albans Town,John S. Rodgers (R),99,116,181,32,25,29,482,20.54%,37.55%,6.02%
Saint George,IAN DIAMONDSTONE,56,81,46,22,9,10,224,25.00%,20.54%,4.46%
Saint Johnsbury,John S. Rodgers (R),25,28,29,12,17,13,124,20.16%,23.39%,10.48%
Salisbury,John S. Rodgers (R),14,25,59,8,14,11,131,10.69%,45.04%,8.40%
Sandgate,IAN DIAMONDSTONE,36,109,44,8,12,21,230,15.65%,19.13%,9.13%
Searsburg,David Zuckerman (Prog/D),50,17,32,17,25,13,154,32.47%,20.78%,8.44%
Shaftsbury,David Zuckerman (Prog/D),42,16,7,23,18,11,117,35.90%,5.98%,9.40%
Sharon,John S. Rodgers (R),73,50,74,14,8,14,233,31.33%,31.76%,6.01%
Sheffield,IAN DIAMONDSTONE,11,57,22,15,19,18,142,7.75%,15.49%,12.68%
Shelburne,David Zuckerman (Prog/D),154,132,94,24,31,20,455,33.85%,20.66%,4.40%
Sheldon,IAN DIAMONDSTONE,79,84,43,12,22,17,257,30.74%,16.73%,6.61%
Shoreham,John S. Rodgers (R),33,7,53,11,21,20,145,22.76%,36.55%,13.79%
Shrewsbury,John S. Rodgers (R),46,15,57,10,11,12,151,30.46%,37.75%,7.95%
South Burlington,IAN DIAMONDSTONE,159,311,302,65,92,66,995,15.98%,30.35%,6.63%
South Hero,John S. Rodgers (R),40,29,83,13,14,13,192,20.83%,43.23%,6.77%
Springfield,John S. Rodgers (R),78,27,82,9,8,12,216,36.11%,37.96%,5.56%
Stamford,John S. Rodgers (R),7,40,46,8,17,13,131,5.34%,35.11%,9.92%
Stannard,IAN DIAMONDSTONE,73,96,4,16,24,18,231,31.60%,1.73%,7.79%
Starksboro,John S. Rodgers (R),86,80,91,18,7,9,291,29.55%,31.27%,3.09%
Stockbridge,John S. Rodgers (R),48,7,102,14,14,20,205,23.41%,49.76%,9.76%
Stowe,IAN DIAMONDSTONE,28,56,13,22,21,25,165,16.97%,7.88%,15.15%
Strafford,IAN DIAMONDSTONE,11,106,38,11,18,14,198,5.56%,19.19%,7.07%
Stratton,David Zuckerman (Prog/D),104,58,63,19,13,11,268,38.81%,23.51%,4.10%
Sudbury,John S. Rodgers (R),36,79,83,8,17,12,235,15.32%,35.32%,5.11%
Sunderland,IAN DIAMONDSTONE,138,168,153,34,42,33,568,24.30%,26.94%,5.81%
Sutton,David Zuckerman (Prog/D),41,20,38,15,10,10,134,30.60%,28.36%,7.46%
Swanton,David Zuckerman (Prog/D),85,5,8,14,7,14,133,63.91%,6.02%,10.53%
Thetford,IAN DIAMONDSTONE,4,75,27,11,10,8,135,2.96%,20.00%,5.93%
Tinmouth,IAN DIAMONDSTONE,48,80,3,19,14,15,179,26.82%,1.68%,8.38%
Topsham,David Zuckerman (Prog/D),103,47,53,16,17,15,251,41.04%,21.12%,5.98%
Townshend,David Zuckerman (Prog/D),80,15,47,19,20,21,202,39.60%,23.27%,10.40%
Troy,IAN DIAMONDSTONE,46,63,49,6,15,20,199,23.12%,24.62%,10.05%
Tunbridge,John S. Rodgers (R),10,33,101,13,17,11,185,5.41%,54.59%,5.95%
Underhill,IAN DIAMONDSTONE,49,50,6,19,18,5,147,33.33%,4.08%,3.40%
Vergennes,John S. Rodgers (R),46,24,71,13,7,9,170,27.06%,41.76%,5.29%
Vernon,David Zuckerman (Prog/D),79,76,58,25,14,16,268,29.48%,21.64%,5.97%
Vershire,John S. Rodgers (R),48,51,87,14,16,8,224,21.43%,38.84%,3.57%
Victory,IAN DIAMONDSTONE,11,63,4,19,21,10,128,8.59%,3.12%,7.81%
Waitsfield,IAN DIAMONDSTONE,5,40,23,17,17,23,125,4.00%,18.40%,18.40%
Walden,John S. Rodgers (R),33,21,82,15,15,19,185,17.84%,44.32%,10.27%
Wallingford,David Zuckerman (Prog/D),52,11,5,17,10,12,107,48.60%,4.67%,11.21%
Waltham,John S. Rodgers (R),91,42,109,18,8,11,279,32.62%,39.07%,3.94%
Wardsboro,David Zuckerman (Prog/D),84,12,58,8,13,19,194,43.30%,29.90%,9.79%
Warren,John S. Rodgers (R),13,18,68,11,10,17,137,9.49%,49.64%,12.41%
Washington,John S. Rodgers (R),70,39,78,7,17,6,217,32.26%,35.94%,2.76%
Waterbury,David Zuckerman (Prog/D),81,43,72,8,16,7,227,35.68%,31.72%,3.08%
Waterford,David Zuckerman (Prog/D),51,3,21,23,20,14,132,38.64%,15.91%,10.61%
Waterville,David Zuckerman (Prog/D),60,1,41,12,10,9,133,45.11%,30.83%,6.77%
Weathersfield,IAN DIAMONDSTONE,21,70,14,13,9,18,145,14.48%,9.66%,12.41%
Wells,David Zuckerman (Prog/D),122,95,51,26,32,14,340,35.88%,15.00%,4.12%
West Fairlee,IAN DIAMONDSTONE,50,75,42,15,16,3,201,24.88%,20.90%,1.49%
West Haven,David Zuckerman (Prog/D),78,46,10,10,16,18,178,43.82%,5.62%,10.11%
West Rutland,David Zuckerman (Prog/D),74,32,44,9,6,13,178,41.57%,24.72%,7.30%
West Windsor,IAN DIAMONDSTONE,2,56,8,5,7,17,95,2.11%,8.42%,17.89%
Westfield,David Zuckerman (Prog/D),96,66,32,14,26,4,238,40.34%,13.45%,1.68%
Westford,IAN DIAMONDSTONE,14,65,31,18,16,7,151,9.27%,20.53%,4.64%
Westminster,John S. Rodgers (R),65,18,67,7,16,16,189,34.39%,35.45%,8.47%
Westmore,David Zuckerman (Prog/D),89,5,84,14,15,23,230,38.70%,36.52%,10.00%
Weston,David Zuckerman (Prog/D),62,41,40,16,8,9,176,35.23%,22.73%,5.11%
Weybridge,IAN DIAMONDSTONE,21,39,10,16,16,13,115,18.26%,8.70%,11.30%
Wheelock,David Zuckerman (Prog/D),36,24,4,20,11,22,117,30.77%,3.42%,18.80%
Whiting,John S. Rodgers (R),54,11,87,19,18,16,205,26.34%,42.44%,7.80%
Whitingham,David Zuckerman (Prog/D),82,58,24,18,19,14,215,38.14%,11.16%,6.51%
Williamstown,IAN DIAMONDSTONE,91,156,68,25,23,34,397,22.92%,17.13%,8.56%
Williston,John S. Rodgers (R),111,138,142,23,32,19,465,23.87%,30.54%,4.09%
Wilmington,David Zuckerman (Prog/D),107,85,68,17,14,5,296,36.15%,22.97%,1.69%
Windham,David Zuckerman (Prog/D),89,33,89,8,8,4,231,38.53%,38.53%,1.73%
Windsor,IAN DIAMONDSTONE,17,72,72,22,11,11,205,8.29%,35.12%,5.37%
Winhall,David Zuckerman (Prog/D),79,72,11,20,27,17,226,34.96%,4.87%,7.52%
Winooski,David Zuckerman (Prog/D),93,51,59,9,14,15,241,38.59%,24.48%,6.22%
Wolcott,John S. Rodgers (R),65,36,70,9,16,5,201,32.34%,34.83%,2.49%
Woodbury,IAN DIAMONDSTONE,58,89,54,9,16,22,248,23.39%,21.77%,8.87%
Woodford,John S. Rodgers (R),3,45,90,8,11,18,175,1.71%,51.43%,10.29%
Woodstock,IAN DIAMONDSTONE,76,101,83,17,13,14,304,25.00%,27.30%,4.61%
Worcester,David Zuckerman (Prog/D),88,33,82,8,9,11,231,38.10%,35.50%,4.76%
