City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brandon,John S. Rodgers (R),38,47,54,7,7,15,168,22.62%,32.14%,8.93%
Brattleboro,IAN DIAMONDSTONE,130,138,96,59,38,40,501,25.95%,19.16%,7.98%
Bridgewater,IAN DIAMONDSTONE,48,69,46,13,18,20,214,22.43%,21.50%,9.35%
Bridport,David Zuckerman (Prog/D),86,5,32,18,19,13,173,49.71%,18.50%,7.51%
Brighton,David Zuckerman (Prog/D),86,45,68,14,16,12,241,35.68%,28.22%,4.98%
Bristol,IAN DIAMONDSTONE,7,33,22,8,8,17,95,7.37%,23.16%,17.89%
Brookfield,David Zuckerman (Prog/D),96,44,13,4,12,15,184,52.17%,7.07%,8.15%
Brookline,IAN DIAMONDSTONE,4,68,9,16,12,12,121,3.31%,7.44%,9.92%
Brownington,IAN DIAMONDSTONE,103,104,39,7,21,11,285,36.14%,13.68%,3.86%
Brunswick,John S. Rodgers (R),0,41,102,15,23,9,190,0.00%,53.68%,4.74%
Burke,John S. Rodgers (R),32,27,97,11,13,8,188,17.02%,51.60%,4.26%
Burlington,IAN DIAMONDSTONE,219,473,238,92,85,93,1200,18.25%,19.83%,7.75%
Cabot,David Zuckerman (Prog/D),60,48,38,15,4,21,186,32.26%,20.43%,11.29%
Calais,IAN DIAMONDSTONE,3,65,19,15,14,9,125,2.40%,15.20%,7.20%
Cambridge,John S. Rodgers (R),14,30,37,21,15,15,132,10.61%,28.03%,11.36%
Canaan,IAN DIAMONDSTONE,24,90,69,19,12,11,225,10.67%,30.67%,4.89%
Castleton,David Zuckerman (Prog/D),88,13,19,13,19,5,157,56.05%,12.10%,3.18%
Cavendish,David Zuckerman (Prog/D),87,63,45,10,22,15,242,35.95%,18.60%,6.20%
Charleston,David Zuckerman (Prog/D),65,42,38,11,6,14,176,36.93%,21.59%,7.95%
Charlotte,David Zuckerman (Prog/D),107,101,67,8,7,17,307,34.85%,21.82%,5.54%
Chelsea,David Zuckerman (Prog/D),103,41,88,5,23,15,275,37.45%,32.00%,5.45%
Chester,David Zuckerman (Prog/D),109,62,108,5,15,11,310,35.16%,34.84%,3.55%
Chittenden,IAN DIAMONDSTONE,61,63,27,13,7,7,178,34.27%,15.17%,3.93%
Clarendon,IAN DIAMONDSTONE,15,77,1,10,15,11,129,11.63%,0.78%,8.53%
Colchester,IAN DIAMONDSTONE,140,152,94,41,37,39,503,27.83%,18.69%,7.75%
Concord,IAN DIAMONDSTONE,23,105,103,12,16,17,276,8.33%,37.32%,6.16%
Corinth,David Zuckerman (Prog/D),103,45,26,8,15,19,216,47.69%,12.04%,8.80%
Cornwall,IAN DIAMONDSTONE,10,34,16,18,20,11,109,9.17%,14.68%,10.09%
Coventry,IAN DIAMONDSTONE,3,89,23,4,20,19,158,1.90%,14.56%,12.03%
Craftsbury,David Zuckerman (Prog/D),92,42,75,12,18,13,252,36.51%,29.76%,5.16%
Danby,IAN DIAMONDSTONE,49,82,33,9,5,16,194,25.26%,17.01%,8.25%
Danville,David Zuckerman (Prog/D),48,9,19,14,10,6,106,45.28%,17.92%,5.66%
Derby,IAN DIAMONDSTONE,30,74,43,10,17,16,190,15.79%,22.63%,8.42%
Dorset,David Zuckerman (Prog/D),97,62,1,16,10,12,198,48.99%,0.51%,6.06%
Dover,John S. Rodgers (R),24,23,96,11,12,17,183,13.11%,52.46%,9.29%
Dummerston,IAN DIAMONDSTONE,9,51,15,10,18,11,114,7.89%,13.16%,9.65%
Duxbury,IAN DIAMONDSTONE,29,81,65,13,12,19,219,13.24%,29.68%,8.68%
East Haven,IAN DIAMONDSTONE,15,15,9,8,12,10,69,21.74%,13.04%,14.49%
East Montpelier,David Zuckerman (Prog/D),55,18,55,10,16,16,170,32.35%,32.35%,9.41%
Eden,David Zuckerman (Prog/D),82,35,20,19,17,11,184,44.57%,10.87%,5.98%
Elmore,John S. Rodgers (R),29,30,70,16,15,3,163,17.79%,42.94%,1.84%
Enosburgh,David Zuckerman (Prog/D),78,64,38,16,21,14,231,33.77%,16.45%,6.06%
Essex Junction,John S. Rodgers (R),91,79,124,34,19,40,387,23.51%,32.04%,10.34%
Essex,John S. Rodgers (R),77,88,112,41,44,30,392,19.64%,28.57%,7.65%
Fair Haven,David Zuckerman (Prog/D),83,73,38,24,14,21,253,32.81%,15.02%,8.30%
Fairfax,John S. Rodgers (R),32,20,75,13,16,22,178,17.98%,42.13%,12.36%
Fairfield,IAN DIAMONDSTONE,4,65,20,12,8,20,129,3.10%,15.50%,15.50%
Fairlee,IAN DIAMONDSTONE,15,36,10,16,23,8,108,13.89%,9.26%,7.41%
Fayston,David Zuckerman (Prog/D),53,26,28,16,14,14,151,35.10%,18.54%,9.27%
Ferrisburgh,IAN DIAMONDSTONE,0,105,41,14,20,18,198,0.00%,20.71%,9.09%
Fletcher,John S. Rodgers (R),71,5,97,13,19,13,218,32.57%,44.50%,5.96%
Franklin,IAN DIAMONDSTONE,5,59,5,7,21,16,113,4.42%,4.42%,14.16%
Georgia,John S. Rodgers (R),53,108,138,20,25,19,363,14.60%,38.02%,5.23%
Glover,John S. Rodgers (R),29,69,74,7,12,14,205,14.15%,36.10%,6.83%
Goshen,IAN DIAMONDSTONE,24,32,27,5,19,17,124,19.35%,21.77%,13.71%
Grafton,John S. Rodgers (R),41,22,74,4,12,20,173,23.70%,42.77%,11.56%
Granby,David Zuckerman (Prog/D),81,63,81,11,15,22,273,29.67%,29.67%,8.06%
Grand Isle,David Zuckerman (Prog/D),30,5,23,20,18,17,113,26.55%,20.35%,15.04%
Granville,John S. Rodgers (R),24,52,70,11,10,15,182,13.19%,38.46%,8.24%
Greensboro,David Zuckerman (Prog/D),71,35,65,4,10,15,200,35.50%,32.50%,7.50%
Groton,IAN DIAMONDSTONE,15,96,20,13,11,14,169,8.88%,11.83%,8.28%
Guildhall,IAN DIAMONDSTONE,73,100,51,21,14,10,269,27.14%,18.96%,3.72%
Guilford,David Zuckerman (Prog/D),85,67,17,25,11,11,216,39.35%,7.87%,5.09%
Halifax,John S. Rodgers (R),55,37,68,18,13,20,211,26.07%,32.23%,9.48%
Hancock,John S. Rodgers (R),4,19,101,16,21,10,171,2.34%,59.06%,5.85%
Hardwick,IAN DIAMONDSTONE,49,88,34,21,12,15,219,22.37%,15.53%,6.85%
Hartford,John S. Rodgers (R),39,20,95,32,41,20,247,15.79%,38.46%,8.10%
Hartland,John S. Rodgers (R),61,40,72,16,11,12,212,28.77%,33.96%,5.66%
Highgate,David Zuckerman (Prog/D),86,77,3,15,17,15,213,40.38%,1.41%,7.04%
Hinesburg,David Zuckerman (Prog/D),125,97,30,30,18,18,318,39.31%,9.43%,5.66%
Holland,IAN DIAMONDSTONE,39,73,23,13,9,17,174,22.41%,13.22%,9.77%
Hubbardton,IAN DIAMONDSTONE,42,61,3,13,19,11,149,28.19%,2.01%,7.38%
Huntington,David Zuckerman (Prog/D),65,32,22,12,19,19,169,38.46%,13.02%,11.24%
Hyde Park,David Zuckerman (Prog/D),104,45,26,5,29,19,228,45.61%,11.40%,8.33%
Ira,IAN DIAMONDSTONE,69,106,70,16,13,13,287,24.04%,24.39%,4.53%
Irasburg,IAN DIAMONDSTONE,19,85,29,13,19,7,172,11.05%,16.86%,4.07%
Isle La Motte,IAN DIAMONDSTONE,52,61,1,17,13,12,156,33.33%,0.64%,7.69%
Jamaica,IAN DIAMONDSTONE,59,84,57,6,12,16,234,25.21%,24.36%,6.84%
Jay,IAN DIAMONDSTONE,10,37,11,10,14,12,94,10.64%,11.70%,12.77%
Jericho,IAN DIAMONDSTONE,1,71,17,12,12,15,128,0.78%,13.28%,11.72%
Johnson,David Zuckerman (Prog/D),45,41,45,16,7,8,162,27.78%,27.78%,4.94%
Killington,IAN DIAMONDSTONE,82,97,57,7,23,21,287,28.57%,19.86%,7.32%
Kirby,IAN DIAMONDSTONE,56,78,46,3,12,10,205,27.32%,22.44%,4.88%
Landgrove,John S. Rodgers (R),29,16,85,26,14,15,185,15.68%,45.95%,8.11%
Leicester,David Zuckerman (Prog/D),104,9,30,10,7,9,169,61.54%,17.75%,5.33%
Lemington,John S. Rodgers (R),6,24,45,22,13,14,124,4.84%,36.29%,11.29%
Lincoln,John S. Rodgers (R),50,10,103,17,6,11,197,25.38%,52.28%,5.58%
Londonderry,John S. Rodgers (R),53,33,66,10,20,25,207,25.60%,31.88%,12.08%
Lowell,David Zuckerman (Prog/D),88,59,31,18,20,13,229,38.43%,13.54%,5.68%
Ludlow,David Zuckerman (Prog/D),104,76,67,19,9,24,299,34.78%,22.41%,8.03%
Lunenburg,John S. Rodgers (R),43,73,76,17,15,17,241,17.84%,31.54%,7.05%
Lyndon,David Zuckerman (Prog/D),99,92,2,9,17,14,233,42.49%,0.86%,6.01%
Maidstone,David Zuckerman (Prog/D),46,11,35,14,18,17,141,32.62%,24.82%,12.06%
Manchester,IAN DIAMONDSTONE,48,52,40,18,25,13,196,24.49%,20.41%,6.63%
Marlboro,IAN DIAMONDSTONE,37,45,10,20,15,20,147,25.17%,6.80%,13.61%
Marshfield,John S. Rodgers (R),25,39,73,11,13,10,171,14.62%,42.69%,5.85%
Mendon,David Zuckerman (Prog/D),60,49,47,13,14,7,190,31.58%,24.74%,3.68%
Middlebury,David Zuckerman (Prog/D),147,57,102,25,35,28,394,37.31%,25.89%,7.11%
Middlesex,John S. Rodgers (R),70,17,79,8,5,4,183,38.25%,43.17%,2.19%
Middletown Springs,IAN DIAMONDSTONE,16,45,19,7,14,6,107,14.95%,17.76%,5.61%
Milton,IAN DIAMONDSTONE,239,247,101,36,46,47,716,33.38%,14.11%,6.56%
Monkton,David Zuckerman (Prog/D),38,24,38,13,16,23,152,25.00%,25.00%,15.13%
Montgomery,IAN DIAMONDSTONE,26,102,53,14,5,16,216,12.04%,24.54%,7.41%
Montpelier,David Zuckerman (Prog/D),84,67,23,16,16,10,216,38.89%,10.65%,4.63%
Moretown,John S. Rodgers (R),22,17,87,6,19,19,170,12.94%,51.18%,11.18%
Morgan,John S. Rodgers (R),17,14,19,24,4,15,93,18.28%,20.43%,16.13%
Morristown,John S. Rodgers (R),17,32,37,15,18,5,124,13.71%,29.84%,4.03%
Mount Holly,IAN DIAMONDSTONE,72,109,99,7,14,11,312,23.08%,31.73%,3.53%
Mount Tabor,IAN DIAMONDSTONE,72,101,2,12,18,11,216,33.33%,0.93%,5.09%
New Haven,IAN DIAMONDSTONE,75,107,80,23,31,47,363,20.66%,22.04%,12.95%
Newark,IAN DIAMONDSTONE,46,65,3,19,6,11,150,30.67%,2.00%,7.33%
Newbury,IAN DIAMONDSTONE,42,87,1,21,17,19,187,22.46%,0.53%,10.16%
Newfane,John S. Rodgers (R),34,18,88,15,14,15,184,18.48%,47.83%,8.15%
Newport City,John S. Rodgers (R),37,27,72,6,13,5,160,23.12%,45.00%,3.12%
Newport Town,David Zuckerman (Prog/D),85,67,1,17,24,7,201,42.29%,0.50%,3.48%
North Hero,IAN DIAMONDSTONE,15,60,42,16,14,13,160,9.38%,26.25%,8.12%
Northfield,IAN DIAMONDSTONE,51,81,19,8,22,3,184,27.72%,10.33%,1.63%
Norton,David Zuckerman (Prog/D),85,48,42,22,11,9,217,39.17%,19.35%,4.15%
Norwich,John S. Rodgers (R),12,37,67,10,10,3,139,8.63%,48.20%,2.16%
Orange,IAN DIAMONDSTONE,2,72,32,7,11,17,141,1.42%,22.70%,12.06%
Orwell,John S. Rodgers (R),48,46,74,18,4,16,206,23.30%,35.92%,7.77%
Panton,IAN DIAMONDSTONE,78,78,67,7,17,24,271,28.78%,24.72%,8.86%
Pawlet,David Zuckerman (Prog/D),87,54,70,4,14,9,238,36.55%,29.41%,3.78%
Peacham,John S. Rodgers (R),42,55,86,10,16,5,214,19.63%,40.19%,2.34%
Peru,IAN DIAMONDSTONE,75,80,41,16,19,12,243,30.86%,16.87%,4.94%
Pittsfield,IAN DIAMONDSTONE,21,87,81,18,11,21,239,8.79%,33.89%,8.79%
Pittsford,John S. Rodgers (R),16,11,42,13,19,15,116,13.79%,36.21%,12.93%
Plainfield,IAN DIAMONDSTONE,16,58,34,13,24,16,161,9.94%,21.12%,9.94%
Plymouth,David Zuckerman (Prog/D),69,30,32,18,11,22,182,37.91%,17.58%,12.09%
Pomfret,David Zuckerman (Prog/D),97,41,3,19,12,15,187,51.87%,1.60%,8.02%
Pownal,John S. Rodgers (R),26,63,143,28,20,22,302,8.61%,47.35%,7.28%
Proctor,David Zuckerman (Prog/D),85,70,18,20,11,19,223,38.12%,8.07%,8.52%
Putney,David Zuckerman (Prog/D),97,15,48,13,25,14,212,45.75%,22.64%,6.60%
Randolph,IAN DIAMONDSTONE,58,76,32,3,8,11,188,30.85%,17.02%,5.85%
Reading,David Zuckerman (Prog/D),99,12,32,17,8,9,177,55.93%,18.08%,5.08%
Readsboro,David Zuckerman (Prog/D),78,10,10,15,11,23,147,53.06%,6.80%,15.65%
Richford,IAN DIAMONDSTONE,31,56,51,14,21,14,187,16.58%,27.27%,7.49%
Richmond,John S. Rodgers (R),47,48,89,18,7,19,228,20.61%,39.04%,8.33%
Ripton,IAN DIAMONDSTONE,55,65,51,2,7,15,195,28.21%,26.15%,7.69%
Rochester,IAN DIAMONDSTONE,8,17,14,16,12,8,75,10.67%,18.67%,10.67%
Rockingham,John S. Rodgers (R),68,63,96,9,11,7,254,26.77%,37.80%,2.76%
Roxbury,IAN DIAMONDSTONE,34,86,46,14,6,14,200,17.00%,23.00%,7.00%
Royalton,John S. Rodgers (R),105,53,107,8,19,15,307,34.20%,34.85%,4.89%
Rupert,David Zuckerman (Prog/D),99,45,85,13,22,13,277,35.74%,30.69%,4.69%
Rutland City,John S. Rodgers (R),176,242,298,67,61,55,899,19.58%,33.15%,6.12%
Rutland Town,IAN DIAMONDSTONE,154,154,106,24,29,30,497,30.99%,21.33%,6.04%
Ryegate,IAN DIAMONDSTONE,39,63,37,14,18,18,189,20.63%,19.58%,9.52%
Saint Albans City,IAN DIAMONDSTONE,108,144,69,26,17,37,401,26.93%,17.21%,9.23%
Saint Albans Town,David Zuckerman (Prog/D),107,40,64,30,29,46,316,33.86%,20.25%,14.56%
Saint George,IAN DIAMONDSTONE,35,67,40,11,12,8,173,20.23%,23.12%,4.62%
Saint Johnsbury,IAN DIAMONDSTONE,83,88,24,13,5,4,217,38.25%,11.06%,1.84%
Salisbury,John S. Rodgers (R),27,1,54,13,8,13,116,23.28%,46.55%,11.21%
Sandgate,David Zuckerman (Prog/D),34,4,7,12,16,15,88,38.64%,7.95%,17.05%
Searsburg,John S. Rodgers (R),72,44,97,19,13,9,254,28.35%,38.19%,3.54%
Shaftsbury,David Zuckerman (Prog/D),74,2,59,9,18,4,166,44.58%,35.54%,2.41%
Sharon,David Zuckerman (Prog/D),32,20,19,25,13,18,127,25.20%,14.96%,14.17%
Sheffield,John S. Rodgers (R),47,46,93,16,19,17,238,19.75%,39.08%,7.14%
Shelburne,David Zuckerman (Prog/D),147,137,26,33,36,21,400,36.75%,6.50%,5.25%
Sheldon,John S. Rodgers (R),18,20,108,15,17,20,198,9.09%,54.55%,10.10%
Shoreham,David Zuckerman (Prog/D),58,10,16,14,15,16,129,44.96%,12.40%,12.40%
Shrewsbury,IAN DIAMONDSTONE,28,67,38,19,12,16,180,15.56%,21.11%,8.89%
South Burlington,IAN DIAMONDSTONE,230,280,168,69,59,72,878,26.20%,19.13%,8.20%
South Hero,John S. Rodgers (R),37,10,51,20,15,14,147,25.17%,34.69%,9.52%
Springfield,David Zuckerman (Prog/D),61,13,52,25,20,20,191,31.94%,27.23%,10.47%
Stamford,John S. Rodgers (R),41,46,51,19,15,10,182,22.53%,28.02%,5.49%
Stannard,John S. Rodgers (R),63,33,106,9,8,15,234,26.92%,45.30%,6.41%
Starksboro,John S. Rodgers (R),18,48,76,15,19,17,193,9.33%,39.38%,8.81%
Stockbridge,David Zuckerman (Prog/D),75,68,8,6,13,4,174,43.10%,4.60%,2.30%
Stowe,IAN DIAMONDSTONE,136,145,56,27,30,36,430,31.63%,13.02%,8.37%
Strafford,IAN DIAMONDSTONE,54,87,65,7,14,14,241,22.41%,26.97%,5.81%
Stratton,IAN DIAMONDSTONE,31,80,77,11,17,21,237,13.08%,32.49%,8.86%
Sudbury,John S. Rodgers (R),25,30,102,21,13,11,202,12.38%,50.50%,5.45%
Sunderland,David Zuckerman (Prog/D),196,175,41,18,16,16,462,42.42%,8.87%,3.46%
Sutton,John S. Rodgers (R),8,34,43,16,12,7,120,6.67%,35.83%,5.83%
Swanton,John S. Rodgers (R),22,2,81,4,15,21,145,15.17%,55.86%,14.48%
Thetford,John S. Rodgers (R),1,59,102,4,11,14,191,0.52%,53.40%,7.33%
Tinmouth,John S. Rodgers (R),22,7,78,15,7,19,148,14.86%,52.70%,12.84%
Topsham,IAN DIAMONDSTONE,2,91,9,19,10,14,145,1.38%,6.21%,9.66%
Townshend,David Zuckerman (Prog/D),84,51,55,13,6,17,226,37.17%,24.34%,7.52%
Troy,John S. Rodgers (R),49,33,96,18,20,7,223,21.97%,43.05%,3.14%
Tunbridge,John S. Rodgers (R),46,39,59,21,15,14,194,23.71%,30.41%,7.22%
Underhill,John S. Rodgers (R),5,25,88,11,16,20,165,3.03%,53.33%,12.12%
Vergennes,John S. Rodgers (R),49,27,82,7,25,4,194,25.26%,42.27%,2.06%
Vernon,John S. Rodgers (R),38,41,63,23,9,19,193,19.69%,32.64%,9.84%
Vershire,IAN DIAMONDSTONE,8,19,4,10,15,15,71,11.27%,5.63%,21.13%
Victory,John S. Rodgers (R),21,18,38,18,6,23,124,16.94%,30.65%,18.55%
Waitsfield,IAN DIAMONDSTONE,59,86,12,22,14,14,207,28.50%,5.80%,6.76%
Walden,John S. Rodgers (R),74,31,89,10,13,23,240,30.83%,37.08%,9.58%
Wallingford,IAN DIAMONDSTONE,60,63,52,8,23,22,228,26.32%,22.81%,9.65%
Waltham,David Zuckerman (Prog/D),51,8,19,12,4,16,110,46.36%,17.27%,14.55%
Wardsboro,IAN DIAMONDSTONE,28,82,35,18,9,11,183,15.30%,19.13%,6.01%
Warren,IAN DIAMONDSTONE,49,97,12,7,13,11,189,25.93%,6.35%,5.82%
Washington,David Zuckerman (Prog/D),54,36,22,11,13,22,158,34.18%,13.92%,13.92%
Waterbury,John S. Rodgers (R),44,30,47,8,16,18,163,26.99%,28.83%,11.04%
Waterford,David Zuckerman (Prog/D),78,35,63,20,19,10,225,34.67%,28.00%,4.44%
Waterville,David Zuckerman (Prog/D),73,57,49,18,16,8,221,33.03%,22.17%,3.62%
Weathersfield,IAN DIAMONDSTONE,26,78,72,10,9,12,207,12.56%,34.78%,5.80%
Wells,John S. Rodgers (R),94,91,137,38,29,30,419,22.43%,32.70%,7.16%
West Fairlee,David Zuckerman (Prog/D),57,36,17,14,16,10,150,38.00%,11.33%,6.67%
West Haven,John S. Rodgers (R),75,36,80,18,17,6,232,32.33%,34.48%,2.59%
West Rutland,IAN DIAMONDSTONE,32,84,23,14,14,2,169,18.93%,13.61%,1.18%
West Windsor,David Zuckerman (Prog/D),81,58,10,15,18,23,205,39.51%,4.88%,11.22%
Westfield,John S. Rodgers (R),2,37,59,12,12,14,136,1.47%,43.38%,10.29%
Westford,David Zuckerman (Prog/D),73,13,21,15,19,9,150,48.67%,14.00%,6.00%
Westminster,IAN DIAMONDSTONE,14,59,3,9,9,28,122,11.48%,2.46%,22.95%
Westmore,IAN DIAMONDSTONE,70,89,25,18,8,19,229,30.57%,10.92%,8.30%
Weston,John S. Rodgers (R),35,86,97,7,18,15,258,13.57%,37.60%,5.81%
Weybridge,David Zuckerman (Prog/D),89,52,26,13,10,3,193,46.11%,13.47%,1.55%
Wheelock,David Zuckerman (Prog/D),42,5,32,13,14,18,124,33.87%,25.81%,14.52%
Whiting,John S. Rodgers (R),4,26,87,15,15,12,159,2.52%,54.72%,7.55%
Whitingham,IAN DIAMONDSTONE,68,92,38,10,16,14,238,28.57%,15.97%,5.88%
Williamstown,John S. Rodgers (R),41,108,124,23,28,25,349,11.75%,35.53%,7.16%
Williston,IAN DIAMONDSTONE,11,110,90,16,35,27,289,3.81%,31.14%,9.34%
Wilmington,IAN DIAMONDSTONE,51,70,8,7,13,10,159,32.08%,5.03%,6.29%
Windham,IAN DIAMONDSTONE,13,59,19,12,22,21,146,8.90%,13.01%,14.38%
Windsor,IAN DIAMONDSTONE,42,75,29,4,10,13,173,24.28%,16.76%,7.51%
Winhall,IAN DIAMONDSTONE,15,103,74,6,15,18,231,6.49%,32.03%,7.79%
Winooski,IAN DIAMONDSTONE,48,54,23,20,17,16,178,26.97%,12.92%,8.99%
Wolcott,John S. Rodgers (R),76,1,84,15,16,13,205,37.07%,40.98%,6.34%
Woodbury,IAN DIAMONDSTONE,42,77,54,13,11,15,212,19.81%,25.47%,7.08%
Woodford,David Zuckerman (Prog/D),86,70,33,15,16,11,231,37.23%,14.29%,4.76%
Woodstock,David Zuckerman (Prog/D),89,51,21,6,15,9,191,46.60%,10.99%,4.71%
Worcester,David Zuckerman (Prog/D),83,80,48,15,12,12,250,33.20%,19.20%,4.80%
