City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Georgia,IAN DIAMONDSTONE,107,148,45,39,21,27,387,27.65%,11.63%,6.98%
Glover,IAN DIAMONDSTONE,59,105,57,10,10,15,256,23.05%,22.27%,5.86%
Goshen,David Zuckerman (Prog/D),79,60,55,13,15,13,235,33.62%,23.40%,5.53%
Grafton,David Zuckerman (Prog/D),105,57,51,23,4,20,260,40.38%,19.62%,7.69%
Granby,David Zuckerman (Prog/D),46,21,42,7,14,18,148,31.08%,28.38%,12.16%
Grand Isle,IAN DIAMONDSTONE,11,91,39,25,8,15,189,5.82%,20.63%,7.94%
Granville,John S. Rodgers (R),82,85,89,11,20,15,302,27.15%,29.47%,4.97%
Greensboro,David Zuckerman (Prog/D),71,44,48,14,21,11,209,33.97%,22.97%,5.26%
Groton,IAN DIAMONDSTONE,29,95,12,15,14,3,168,17.26%,7.14%,1.79%
Guildhall,John S. Rodgers (R),69,14,89,26,17,9,224,30.80%,39.73%,4.02%
Guilford,David Zuckerman (Prog/D),60,31,24,7,21,11,154,38.96%,15.58%,7.14%
Halifax,David Zuckerman (Prog/D),88,11,14,17,12,10,152,57.89%,9.21%,6.58%
Hancock,John S. Rodgers (R),54,78,109,13,3,9,266,20.30%,40.98%,3.38%
Hardwick,John S. Rodgers (R),53,27,54,24,15,12,185,28.65%,29.19%,6.49%
Hartford,David Zuckerman (Prog/D),168,110,78,26,26,19,427,39.34%,18.27%,4.45%
Hartland,John S. Rodgers (R),10,5,87,8,12,6,128,7.81%,67.97%,4.69%
Highgate,David Zuckerman (Prog/D),98,22,64,15,19,20,238,41.18%,26.89%,8.40%
Hinesburg,IAN DIAMONDSTONE,85,164,107,37,20,28,441,19.27%,24.26%,6.35%
Holland,IAN DIAMONDSTONE,12,80,41,11,19,11,174,6.90%,23.56%,6.32%
Hubbardton,John S. Rodgers (R),48,15,87,9,13,10,182,26.37%,47.80%,5.49%
Huntington,John S. Rodgers (R),71,87,106,25,17,16,322,22.05%,32.92%,4.97%
Hyde Park,IAN DIAMONDSTONE,35,57,53,14,12,11,182,19.23%,29.12%,6.04%
Ira,IAN DIAMONDSTONE,30,30,0,16,12,21,109,27.52%,0.00%,19.27%
Irasburg,David Zuckerman (Prog/D),78,76,13,13,14,23,217,35.94%,5.99%,10.60%
Isle La Motte,John S. Rodgers (R),26,4,53,16,19,16,134,19.40%,39.55%,11.94%
Jamaica,IAN DIAMONDSTONE,4,76,62,13,8,10,173,2.31%,35.84%,5.78%
Jay,IAN DIAMONDSTONE,61,66,51,11,12,12,213,28.64%,23.94%,5.63%
Jericho,John S. Rodgers (R),10,70,99,8,22,9,218,4.59%,45.41%,4.13%
Johnson,IAN DIAMONDSTONE,9,86,61,19,8,9,192,4.69%,31.77%,4.69%
Killington,IAN DIAMONDSTONE,82,88,71,19,11,20,291,28.18%,24.40%,6.87%
Kirby,John S. Rodgers (R),14,70,83,20,24,19,230,6.09%,36.09%,8.26%
Landgrove,John S. Rodgers (R),11,4,82,16,12,12,137,8.03%,59.85%,8.76%
Leicester,John S. Rodgers (R),36,57,83,20,9,18,223,16.14%,37.22%,8.07%
Lemington,David Zuckerman (Prog/D),106,2,11,17,10,9,155,68.39%,7.10%,5.81%
Lincoln,IAN DIAMONDSTONE,38,91,76,23,8,13,249,15.26%,30.52%,5.22%
Londonderry,IAN DIAMONDSTONE,9,74,19,13,13,16,144,6.25%,13.19%,11.11%
Lowell,IAN DIAMONDSTONE,56,56,44,18,8,11,193,29.02%,22.80%,5.70%
Ludlow,IAN DIAMONDSTONE,62,82,69,13,12,18,256,24.22%,26.95%,7.03%
Lunenburg,John S. Rodgers (R),48,34,65,8,9,5,169,28.40%,38.46%,2.96%
Lyndon,John S. Rodgers (R),41,10,69,15,13,18,166,24.70%,41.57%,10.84%
Maidstone,John S. Rodgers (R),14,29,103,23,12,16,197,7.11%,52.28%,8.12%
Manchester,IAN DIAMONDSTONE,86,88,0,12,15,11,212,40.57%,0.00%,5.19%
Marlboro,John S. Rodgers (R),33,63,109,3,8,8,224,14.73%,48.66%,3.57%
Marshfield,John S. Rodgers (R),51,53,71,5,10,10,200,25.50%,35.50%,5.00%
Mendon,David Zuckerman (Prog/D),85,20,51,11,6,12,185,45.95%,27.57%,6.49%
Middlebury,IAN DIAMONDSTONE,148,155,44,16,19,36,418,35.41%,10.53%,8.61%
Middlesex,David Zuckerman (Prog/D),109,22,26,16,19,15,207,52.66%,12.56%,7.25%
Middletown Springs,John S. Rodgers (R),30,75,91,3,6,5,210,14.29%,43.33%,2.38%
Milton,David Zuckerman (Prog/D),161,71,79,33,23,26,393,40.97%,20.10%,6.62%
Monkton,David Zuckerman (Prog/D),79,11,4,12,6,13,125,63.20%,3.20%,10.40%
Montgomery,David Zuckerman (Prog/D),102,8,14,15,18,13,170,60.00%,8.24%,7.65%
Montpelier,IAN DIAMONDSTONE,38,91,18,16,14,15,192,19.79%,9.38%,7.81%
Moretown,IAN DIAMONDSTONE,14,45,33,16,9,15,132,10.61%,25.00%,11.36%
Morgan,John S. Rodgers (R),72,1,89,24,16,17,219,32.88%,40.64%,7.76%
Morristown,IAN DIAMONDSTONE,41,67,27,12,12,7,166,24.70%,16.27%,4.22%
Mount Holly,John S. Rodgers (R),47,19,64,8,13,6,157,29.94%,40.76%,3.82%
Mount Tabor,John S. Rodgers (R),4,19,89,14,15,11,152,2.63%,58.55%,7.24%
New Haven,IAN DIAMONDSTONE,71,134,80,21,34,29,369,19.24%,21.68%,7.86%
Newark,David Zuckerman (Prog/D),97,24,73,14,14,21,243,39.92%,30.04%,8.64%
Newbury,IAN DIAMONDSTONE,54,97,85,16,18,10,280,19.29%,30.36%,3.57%
Newfane,IAN DIAMONDSTONE,5,40,9,4,18,13,89,5.62%,10.11%,14.61%
Newport City,David Zuckerman (Prog/D),75,1,51,10,12,11,160,46.88%,31.88%,6.88%
Newport Town,David Zuckerman (Prog/D),39,22,35,12,12,12,132,29.55%,26.52%,9.09%
North Hero,John S. Rodgers (R),34,80,83,12,13,14,236,14.41%,35.17%,5.93%
Northfield,John S. Rodgers (R),35,17,42,21,14,17,146,23.97%,28.77%,11.64%
Norton,John S. Rodgers (R),46,0,87,9,11,17,170,27.06%,51.18%,10.00%
Norwich,John S. Rodgers (R),33,8,57,8,14,18,138,23.91%,41.30%,13.04%
Orange,John S. Rodgers (R),93,16,99,18,17,18,261,35.63%,37.93%,6.90%
Orwell,IAN DIAMONDSTONE,23,24,21,14,19,23,124,18.55%,16.94%,18.55%
Panton,David Zuckerman (Prog/D),82,15,82,6,4,9,198,41.41%,41.41%,4.55%
Pawlet,John S. Rodgers (R),52,29,80,13,8,13,195,26.67%,41.03%,6.67%
Peacham,IAN DIAMONDSTONE,43,87,60,18,3,11,222,19.37%,27.03%,4.95%
Peru,IAN DIAMONDSTONE,27,67,65,19,17,8,203,13.30%,32.02%,3.94%
Pittsfield,John S. Rodgers (R),64,86,91,13,17,15,286,22.38%,31.82%,5.24%
Pittsford,David Zuckerman (Prog/D),60,21,33,15,18,18,165,36.36%,20.00%,10.91%
Plainfield,John S. Rodgers (R),11,14,76,4,8,20,133,8.27%,57.14%,15.04%
Plymouth,John S. Rodgers (R),25,19,74,13,11,8,150,16.67%,49.33%,5.33%
Pomfret,IAN DIAMONDSTONE,32,108,67,6,17,15,245,13.06%,27.35%,6.12%
Poultney,IAN DIAMONDSTONE,25,60,9,7,13,17,131,19.08%,6.87%,12.98%
Pownal,IAN DIAMONDSTONE,100,163,30,22,40,22,377,26.53%,7.96%,5.84%
Proctor,IAN DIAMONDSTONE,50,73,1,14,7,13,158,31.65%,0.63%,8.23%
Putney,John S. Rodgers (R),27,72,88,14,14,12,227,11.89%,38.77%,5.29%
Randolph,John S. Rodgers (R),78,35,89,12,7,18,239,32.64%,37.24%,7.53%
Reading,David Zuckerman (Prog/D),50,39,12,8,12,15,136,36.76%,8.82%,11.03%
Readsboro,David Zuckerman (Prog/D),74,22,46,20,13,8,183,40.44%,25.14%,4.37%
Richford,John S. Rodgers (R),82,13,103,19,21,11,249,32.93%,41.37%,4.42%
Richmond,David Zuckerman (Prog/D),86,35,2,16,9,13,161,53.42%,1.24%,8.07%
Ripton,IAN DIAMONDSTONE,44,106,61,13,21,10,255,17.25%,23.92%,3.92%
Rochester,John S. Rodgers (R),36,51,76,16,5,12,196,18.37%,38.78%,6.12%
Rockingham,John S. Rodgers (R),19,25,65,13,6,14,142,13.38%,45.77%,9.86%
Roxbury,John S. Rodgers (R),25,85,108,18,11,13,260,9.62%,41.54%,5.00%
Royalton,IAN DIAMONDSTONE,65,102,52,16,20,4,259,25.10%,20.08%,1.54%
Rupert,IAN DIAMONDSTONE,33,79,70,10,9,8,209,15.79%,33.49%,3.83%
Rutland City,IAN DIAMONDSTONE,116,246,135,58,62,50,667,17.39%,20.24%,7.50%
Rutland Town,David Zuckerman (Prog/D),167,118,141,36,24,38,524,31.87%,26.91%,7.25%
Ryegate,David Zuckerman (Prog/D),109,72,33,14,7,11,246,44.31%,13.41%,4.47%
Saint Albans City,IAN DIAMONDSTONE,57,133,99,36,25,30,380,15.00%,26.05%,7.89%
Saint Albans Town,John S. Rodgers (R),130,131,146,44,35,29,515,25.24%,28.35%,5.63%
Saint George,IAN DIAMONDSTONE,44,92,9,19,10,24,198,22.22%,4.55%,12.12%
Saint Johnsbury,David Zuckerman (Prog/D),80,18,65,6,6,21,196,40.82%,33.16%,10.71%
Salisbury,John S. Rodgers (R),53,85,99,19,7,12,275,19.27%,36.00%,4.36%
Sandgate,David Zuckerman (Prog/D),63,41,26,27,5,24,186,33.87%,13.98%,12.90%
Searsburg,John S. Rodgers (R),40,63,93,13,10,14,233,17.17%,39.91%,6.01%
Shaftsbury,John S. Rodgers (R),21,29,31,27,13,15,136,15.44%,22.79%,11.03%
Sharon,John S. Rodgers (R),51,74,89,12,18,15,259,19.69%,34.36%,5.79%
Sheffield,IAN DIAMONDSTONE,10,85,48,11,15,10,179,5.59%,26.82%,5.59%
Shelburne,David Zuckerman (Prog/D),102,32,51,19,23,41,268,38.06%,19.03%,15.30%
Sheldon,John S. Rodgers (R),22,5,105,10,11,22,175,12.57%,60.00%,12.57%
Shoreham,IAN DIAMONDSTONE,53,89,42,20,9,13,226,23.45%,18.58%,5.75%
Shrewsbury,John S. Rodgers (R),43,41,50,11,8,13,166,25.90%,30.12%,7.83%
South Burlington,IAN DIAMONDSTONE,186,273,136,72,69,82,818,22.74%,16.63%,10.02%
South Hero,David Zuckerman (Prog/D),86,58,62,21,8,13,248,34.68%,25.00%,5.24%
Springfield,David Zuckerman (Prog/D),88,18,73,24,14,17,234,37.61%,31.20%,7.26%
Stamford,IAN DIAMONDSTONE,34,73,49,16,16,20,208,16.35%,23.56%,9.62%
Stannard,IAN DIAMONDSTONE,72,104,18,12,14,16,236,30.51%,7.63%,6.78%
Starksboro,IAN DIAMONDSTONE,34,73,25,12,15,14,173,19.65%,14.45%,8.09%
Stockbridge,IAN DIAMONDSTONE,45,74,31,15,12,8,185,24.32%,16.76%,4.32%
Stowe,IAN DIAMONDSTONE,81,163,116,39,20,21,440,18.41%,26.36%,4.77%
Strafford,David Zuckerman (Prog/D),109,38,60,22,9,14,252,43.25%,23.81%,5.56%
Stratton,IAN DIAMONDSTONE,68,78,53,16,15,18,248,27.42%,21.37%,7.26%
Sudbury,John S. Rodgers (R),41,32,78,11,13,11,186,22.04%,41.94%,5.91%
Sunderland,John S. Rodgers (R),67,115,135,34,15,24,390,17.18%,34.62%,6.15%
Sutton,David Zuckerman (Prog/D),91,13,87,18,10,17,236,38.56%,36.86%,7.20%
Swanton,IAN DIAMONDSTONE,28,84,28,10,6,19,175,16.00%,16.00%,10.86%
Thetford,IAN DIAMONDSTONE,78,89,80,16,13,15,291,26.80%,27.49%,5.15%
Tinmouth,David Zuckerman (Prog/D),104,71,101,6,12,13,307,33.88%,32.90%,4.23%
Topsham,John S. Rodgers (R),10,73,86,12,14,25,220,4.55%,39.09%,11.36%
Townshend,John S. Rodgers (R),22,38,86,6,16,4,172,12.79%,50.00%,2.33%
Troy,David Zuckerman (Prog/D),87,24,30,13,13,15,182,47.80%,16.48%,8.24%
Tunbridge,John S. Rodgers (R),20,10,102,18,11,8,169,11.83%,60.36%,4.73%
Underhill,IAN DIAMONDSTONE,12,83,46,13,26,12,192,6.25%,23.96%,6.25%
Vergennes,David Zuckerman (Prog/D),92,20,31,9,17,16,185,49.73%,16.76%,8.65%
Vernon,John S. Rodgers (R),71,51,107,11,15,10,265,26.79%,40.38%,3.77%
Vershire,IAN DIAMONDSTONE,7,20,18,15,4,11,75,9.33%,24.00%,14.67%
Victory,David Zuckerman (Prog/D),43,8,28,8,11,15,113,38.05%,24.78%,13.27%
Waitsfield,John S. Rodgers (R),36,11,97,4,13,2,163,22.09%,59.51%,1.23%
Walden,David Zuckerman (Prog/D),101,90,77,17,12,11,308,32.79%,25.00%,3.57%
Wallingford,IAN DIAMONDSTONE,33,101,71,8,15,14,242,13.64%,29.34%,5.79%
Waltham,David Zuckerman (Prog/D),87,77,30,14,28,14,250,34.80%,12.00%,5.60%
Wardsboro,David Zuckerman (Prog/D),105,63,16,18,7,16,225,46.67%,7.11%,7.11%
Warren,David Zuckerman (Prog/D),46,14,29,17,13,14,133,34.59%,21.80%,10.53%
Washington,John S. Rodgers (R),42,17,80,12,17,13,181,23.20%,44.20%,7.18%
Waterbury,IAN DIAMONDSTONE,62,91,68,11,23,10,265,23.40%,25.66%,3.77%
Waterford,John S. Rodgers (R),1,5,70,6,14,4,100,1.00%,70.00%,4.00%
Waterville,David Zuckerman (Prog/D),71,67,12,10,11,17,188,37.77%,6.38%,9.04%
Weathersfield,John S. Rodgers (R),25,51,71,10,12,10,179,13.97%,39.66%,5.59%
Wells,John S. Rodgers (R),62,65,131,23,24,27,332,18.67%,39.46%,8.13%
West Fairlee,David Zuckerman (Prog/D),109,93,62,21,21,6,312,34.94%,19.87%,1.92%
West Haven,John S. Rodgers (R),73,54,84,9,16,3,239,30.54%,35.15%,1.26%
West Rutland,John S. Rodgers (R),70,8,102,11,17,15,223,31.39%,45.74%,6.73%
West Windsor,IAN DIAMONDSTONE,22,69,55,20,18,19,203,10.84%,27.09%,9.36%
Westfield,David Zuckerman (Prog/D),94,87,40,20,15,6,262,35.88%,15.27%,2.29%
Westford,David Zuckerman (Prog/D),34,13,15,16,13,19,110,30.91%,13.64%,17.27%
Westminster,IAN DIAMONDSTONE,42,99,42,18,14,13,228,18.42%,18.42%,5.70%
Westmore,David Zuckerman (Prog/D),63,32,54,11,13,19,192,32.81%,28.12%,9.90%
Weston,John S. Rodgers (R),16,56,77,16,15,16,196,8.16%,39.29%,8.16%
Weybridge,IAN DIAMONDSTONE,51,65,13,4,12,16,161,31.68%,8.07%,9.94%
Wheelock,John S. Rodgers (R),59,27,86,5,12,25,214,27.57%,40.19%,11.68%
Whiting,IAN DIAMONDSTONE,14,87,86,8,13,22,230,6.09%,37.39%,9.57%
Whitingham,John S. Rodgers (R),18,76,102,13,11,14,234,7.69%,43.59%,5.98%
Williamstown,John S. Rodgers (R),80,52,172,36,36,20,396,20.20%,43.43%,5.05%
Williston,IAN DIAMONDSTONE,47,121,49,31,32,17,297,15.82%,16.50%,5.72%
Wilmington,IAN DIAMONDSTONE,37,68,25,16,16,11,173,21.39%,14.45%,6.36%
Windham,John S. Rodgers (R),33,18,59,19,14,10,153,21.57%,38.56%,6.54%
Windsor,IAN DIAMONDSTONE,27,34,30,15,16,9,131,20.61%,22.90%,6.87%
Winhall,IAN DIAMONDSTONE,45,73,29,20,17,15,199,22.61%,14.57%,7.54%
Winooski,David Zuckerman (Prog/D),92,41,47,21,9,11,221,41.63%,21.27%,4.98%
Wolcott,John S. Rodgers (R),88,84,109,13,11,20,325,27.08%,33.54%,6.15%
Woodbury,David Zuckerman (Prog/D),60,50,8,10,20,15,163,36.81%,4.91%,9.20%
Woodford,IAN DIAMONDSTONE,79,93,30,11,10,23,246,32.11%,12.20%,9.35%
Woodstock,IAN DIAMONDSTONE,16,46,19,16,9,8,114,14.04%,16.67%,7.02%
Worcester,IAN DIAMONDSTONE,49,69,21,16,12,4,171,28.65%,12.28%,2.34%
