City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Braintree,David Zuckerman (Prog/D),61,5,32,17,12,21,148,41.22%,21.62%,14.19%
Brandon,David Zuckerman (Prog/D),66,61,53,7,14,22,223,29.60%,23.77%,9.87%
Brattleboro,IAN DIAMONDSTONE,136,141,87,23,37,35,459,29.63%,18.95%,7.63%
Bridgewater,John S. Rodgers (R),39,65,86,13,6,9,218,17.89%,39.45%,4.13%
Bridport,David Zuckerman (Prog/D),44,8,36,19,18,15,140,31.43%,25.71%,10.71%
Brighton,David Zuckerman (Prog/D),81,6,70,11,12,11,191,42.41%,36.65%,5.76%
Bristol,IAN DIAMONDSTONE,49,51,41,8,16,15,180,27.22%,22.78%,8.33%
Brookfield,IAN DIAMONDSTONE,36,68,4,19,13,19,159,22.64%,2.52%,11.95%
Brookline,David Zuckerman (Prog/D),82,43,82,12,25,13,257,31.91%,31.91%,5.06%
Brownington,John S. Rodgers (R),60,80,83,15,11,23,272,22.06%,30.51%,8.46%
Brunswick,David Zuckerman (Prog/D),84,64,48,17,11,16,240,35.00%,20.00%,6.67%
Burke,John S. Rodgers (R),86,64,105,8,14,13,290,29.66%,36.21%,4.48%
Burlington,IAN DIAMONDSTONE,194,460,284,82,51,96,1167,16.62%,24.34%,8.23%
Cabot,John S. Rodgers (R),23,77,86,17,10,17,230,10.00%,37.39%,7.39%
Calais,John S. Rodgers (R),73,25,83,18,10,10,219,33.33%,37.90%,4.57%
Cambridge,John S. Rodgers (R),47,23,60,2,11,16,159,29.56%,37.74%,10.06%
Canaan,IAN DIAMONDSTONE,6,75,35,13,6,9,144,4.17%,24.31%,6.25%
Castleton,John S. Rodgers (R),60,63,88,12,14,15,252,23.81%,34.92%,5.95%
Cavendish,John S. Rodgers (R),14,73,93,8,8,9,205,6.83%,45.37%,4.39%
Charleston,IAN DIAMONDSTONE,51,89,60,6,17,9,232,21.98%,25.86%,3.88%
Charlotte,John S. Rodgers (R),7,60,70,13,10,17,177,3.95%,39.55%,9.60%
Chelsea,IAN DIAMONDSTONE,36,87,36,5,9,19,192,18.75%,18.75%,9.90%
Chester,John S. Rodgers (R),15,48,109,17,18,6,213,7.04%,51.17%,2.82%
Chittenden,John S. Rodgers (R),33,3,82,18,15,16,167,19.76%,49.10%,9.58%
Clarendon,David Zuckerman (Prog/D),99,40,35,8,18,15,215,46.05%,16.28%,6.98%
Colchester,IAN DIAMONDSTONE,76,238,25,35,39,40,453,16.78%,5.52%,8.83%
Concord,David Zuckerman (Prog/D),75,34,32,12,16,18,187,40.11%,17.11%,9.63%
Corinth,John S. Rodgers (R),32,9,106,17,10,15,189,16.93%,56.08%,7.94%
Cornwall,IAN DIAMONDSTONE,32,51,26,9,8,13,139,23.02%,18.71%,9.35%
Coventry,IAN DIAMONDSTONE,4,97,48,18,11,12,190,2.11%,25.26%,6.32%
Craftsbury,David Zuckerman (Prog/D),90,38,38,16,20,9,211,42.65%,18.01%,4.27%
Danby,David Zuckerman (Prog/D),77,61,42,10,19,16,225,34.22%,18.67%,7.11%
Danville,David Zuckerman (Prog/D),102,57,8,10,15,15,207,49.28%,3.86%,7.25%
Derby,IAN DIAMONDSTONE,59,76,5,12,16,15,183,32.24%,2.73%,8.20%
Dorset,David Zuckerman (Prog/D),87,83,32,15,15,11,243,35.80%,13.17%,4.53%
Dover,John S. Rodgers (R),50,22,66,13,23,9,183,27.32%,36.07%,4.92%
Dummerston,John S. Rodgers (R),20,79,83,18,6,16,222,9.01%,37.39%,7.21%
Duxbury,John S. Rodgers (R),35,32,73,15,4,17,176,19.89%,41.48%,9.66%
East Haven,IAN DIAMONDSTONE,44,80,36,4,25,9,198,22.22%,18.18%,4.55%
East Montpelier,John S. Rodgers (R),42,43,55,17,25,10,192,21.88%,28.65%,5.21%
Eden,John S. Rodgers (R),16,34,76,11,13,18,168,9.52%,45.24%,10.71%
Elmore,John S. Rodgers (R),58,33,76,15,12,8,202,28.71%,37.62%,3.96%
Enosburgh,David Zuckerman (Prog/D),39,15,19,19,10,25,127,30.71%,14.96%,19.69%
Essex Junction,David Zuckerman (Prog/D),162,57,70,21,30,21,361,44.88%,19.39%,5.82%
Essex,John S. Rodgers (R),13,29,182,22,22,15,283,4.59%,64.31%,5.30%
Fair Haven,IAN DIAMONDSTONE,5,87,74,16,21,16,219,2.28%,33.79%,7.31%
Fairfax,IAN DIAMONDSTONE,66,81,72,21,6,18,264,25.00%,27.27%,6.82%
Fairfield,John S. Rodgers (R),8,4,75,15,20,15,137,5.84%,54.74%,10.95%
Fairlee,John S. Rodgers (R),12,40,105,20,7,21,205,5.85%,51.22%,10.24%
Fayston,John S. Rodgers (R),24,29,63,21,11,5,153,15.69%,41.18%,3.27%
Ferrisburgh,David Zuckerman (Prog/D),94,44,41,14,9,13,215,43.72%,19.07%,6.05%
Fletcher,IAN DIAMONDSTONE,26,109,25,8,18,13,199,13.07%,12.56%,6.53%
Franklin,IAN DIAMONDSTONE,24,89,32,15,5,11,176,13.64%,18.18%,6.25%
Georgia,IAN DIAMONDSTONE,81,131,72,35,34,26,379,21.37%,19.00%,6.86%
Glover,IAN DIAMONDSTONE,8,68,48,15,11,9,159,5.03%,30.19%,5.66%
Goshen,David Zuckerman (Prog/D),81,1,73,23,21,10,209,38.76%,34.93%,4.78%
Grafton,John S. Rodgers (R),83,104,106,16,8,12,329,25.23%,32.22%,3.65%
Granby,John S. Rodgers (R),0,27,31,15,4,10,87,0.00%,35.63%,11.49%
Grand Isle,David Zuckerman (Prog/D),99,48,46,22,8,15,238,41.60%,19.33%,6.30%
Granville,IAN DIAMONDSTONE,3,55,48,8,12,15,141,2.13%,34.04%,10.64%
Greensboro,David Zuckerman (Prog/D),80,57,14,13,17,12,193,41.45%,7.25%,6.22%
Groton,IAN DIAMONDSTONE,43,62,57,25,9,13,209,20.57%,27.27%,6.22%
Guildhall,John S. Rodgers (R),8,77,96,18,13,8,220,3.64%,43.64%,3.64%
Guilford,IAN DIAMONDSTONE,85,94,0,11,14,18,222,38.29%,0.00%,8.11%
Halifax,IAN DIAMONDSTONE,74,103,31,9,6,13,236,31.36%,13.14%,5.51%
Hancock,David Zuckerman (Prog/D),85,70,24,19,17,18,233,36.48%,10.30%,7.73%
Hardwick,IAN DIAMONDSTONE,54,101,77,15,16,10,273,19.78%,28.21%,3.66%
Hartford,John S. Rodgers (R),99,79,105,44,27,32,386,25.65%,27.20%,8.29%
Hartland,John S. Rodgers (R),26,36,59,15,12,10,158,16.46%,37.34%,6.33%
Highgate,IAN DIAMONDSTONE,17,79,76,18,16,10,216,7.87%,35.19%,4.63%
Hinesburg,David Zuckerman (Prog/D),135,53,130,31,29,44,422,31.99%,30.81%,10.43%
Holland,David Zuckerman (Prog/D),92,59,83,11,6,15,266,34.59%,31.20%,5.64%
Hubbardton,IAN DIAMONDSTONE,7,41,4,12,19,12,95,7.37%,4.21%,12.63%
Huntington,IAN DIAMONDSTONE,25,64,52,12,16,20,189,13.23%,27.51%,10.58%
Hyde Park,David Zuckerman (Prog/D),69,41,32,10,11,15,178,38.76%,17.98%,8.43%
Ira,David Zuckerman (Prog/D),64,27,11,17,10,14,143,44.76%,7.69%,9.79%
Irasburg,John S. Rodgers (R),82,56,88,9,11,11,257,31.91%,34.24%,4.28%
Isle La Motte,IAN DIAMONDSTONE,38,97,5,22,15,16,193,19.69%,2.59%,8.29%
Jamaica,IAN DIAMONDSTONE,16,94,88,13,9,5,225,7.11%,39.11%,2.22%
Jay,John S. Rodgers (R),41,4,86,12,13,8,164,25.00%,52.44%,4.88%
Jericho,David Zuckerman (Prog/D),61,15,51,14,8,6,155,39.35%,32.90%,3.87%
Johnson,David Zuckerman (Prog/D),86,15,68,4,15,8,196,43.88%,34.69%,4.08%
Killington,John S. Rodgers (R),9,4,50,15,16,19,113,7.96%,44.25%,16.81%
Kirby,IAN DIAMONDSTONE,72,86,50,17,13,17,255,28.24%,19.61%,6.67%
Landgrove,David Zuckerman (Prog/D),36,22,2,16,11,23,110,32.73%,1.82%,20.91%
Leicester,John S. Rodgers (R),20,20,78,5,19,9,151,13.25%,51.66%,5.96%
Lemington,IAN DIAMONDSTONE,26,86,43,4,9,19,187,13.90%,22.99%,10.16%
Lincoln,IAN DIAMONDSTONE,60,62,62,7,16,5,212,28.30%,29.25%,2.36%
Londonderry,David Zuckerman (Prog/D),73,61,64,13,13,22,246,29.67%,26.02%,8.94%
Lowell,John S. Rodgers (R),34,32,92,21,9,6,194,17.53%,47.42%,3.09%
Ludlow,IAN DIAMONDSTONE,17,104,49,24,23,20,237,7.17%,20.68%,8.44%
Lunenburg,John S. Rodgers (R),31,96,107,13,10,20,277,11.19%,38.63%,7.22%
Lyndon,IAN DIAMONDSTONE,31,88,8,20,10,13,170,18.24%,4.71%,7.65%
Maidstone,IAN DIAMONDSTONE,73,99,60,11,11,16,270,27.04%,22.22%,5.93%
Manchester,David Zuckerman (Prog/D),109,101,28,12,21,17,288,37.85%,9.72%,5.90%
Marlboro,David Zuckerman (Prog/D),37,17,10,16,14,10,104,35.58%,9.62%,9.62%
Marshfield,David Zuckerman (Prog/D),26,18,10,16,9,19,98,26.53%,10.20%,19.39%
Mendon,David Zuckerman (Prog/D),78,57,75,14,13,13,250,31.20%,30.00%,5.20%
Middlebury,IAN DIAMONDSTONE,124,136,24,21,21,32,358,34.64%,6.70%,8.94%
Middlesex,IAN DIAMONDSTONE,7,84,41,14,18,17,181,3.87%,22.65%,9.39%
Middletown Springs,John S. Rodgers (R),77,82,98,4,7,8,276,27.90%,35.51%,2.90%
Milton,John S. Rodgers (R),136,136,159,34,39,35,539,25.23%,29.50%,6.49%
Monkton,IAN DIAMONDSTONE,25,95,83,5,19,19,246,10.16%,33.74%,7.72%
Montgomery,David Zuckerman (Prog/D),48,21,15,7,10,21,122,39.34%,12.30%,17.21%
Montpelier,David Zuckerman (Prog/D),99,68,57,12,10,11,257,38.52%,22.18%,4.28%
Moretown,David Zuckerman (Prog/D),91,8,80,18,15,16,228,39.91%,35.09%,7.02%
Morgan,John S. Rodgers (R),62,35,81,17,10,11,216,28.70%,37.50%,5.09%
Morristown,IAN DIAMONDSTONE,10,75,48,19,15,23,190,5.26%,25.26%,12.11%
Mount Holly,John S. Rodgers (R),57,75,87,8,5,11,243,23.46%,35.80%,4.53%
Mount Tabor,David Zuckerman (Prog/D),63,21,15,14,14,9,136,46.32%,11.03%,6.62%
New Haven,John S. Rodgers (R),49,68,162,29,32,32,372,13.17%,43.55%,8.60%
Newark,David Zuckerman (Prog/D),54,18,16,13,20,10,131,41.22%,12.21%,7.63%
Newbury,John S. Rodgers (R),66,61,108,15,18,11,279,23.66%,38.71%,3.94%
Newfane,David Zuckerman (Prog/D),96,29,38,19,10,8,200,48.00%,19.00%,4.00%
Newport City,David Zuckerman (Prog/D),30,20,18,20,22,9,119,25.21%,15.13%,7.56%
Newport Town,IAN DIAMONDSTONE,1,85,0,21,14,12,133,0.75%,0.00%,9.02%
North Hero,David Zuckerman (Prog/D),65,61,58,12,18,13,227,28.63%,25.55%,5.73%
Northfield,David Zuckerman (Prog/D),87,69,18,18,20,11,223,39.01%,8.07%,4.93%
Norton,David Zuckerman (Prog/D),78,49,58,9,23,14,231,33.77%,25.11%,6.06%
Norwich,IAN DIAMONDSTONE,30,89,3,9,24,17,172,17.44%,1.74%,9.88%
Orange,David Zuckerman (Prog/D),76,73,45,21,22,12,249,30.52%,18.07%,4.82%
Orwell,John S. Rodgers (R),19,64,71,5,12,17,188,10.11%,37.77%,9.04%
Panton,David Zuckerman (Prog/D),107,46,80,17,7,17,274,39.05%,29.20%,6.20%
Pawlet,David Zuckerman (Prog/D),92,21,29,7,18,18,185,49.73%,15.68%,9.73%
Peacham,IAN DIAMONDSTONE,1,98,93,26,14,10,242,0.41%,38.43%,4.13%
Peru,John S. Rodgers (R),71,22,77,17,17,16,220,32.27%,35.00%,7.27%
Pittsfield,David Zuckerman (Prog/D),108,65,56,13,8,11,261,41.38%,21.46%,4.21%
Pittsford,David Zuckerman (Prog/D),53,33,7,20,14,11,138,38.41%,5.07%,7.97%
Plainfield,David Zuckerman (Prog/D),87,46,21,20,11,15,200,43.50%,10.50%,7.50%
Plymouth,David Zuckerman (Prog/D),60,53,46,9,12,18,198,30.30%,23.23%,9.09%
Pomfret,IAN DIAMONDSTONE,59,105,50,15,14,21,264,22.35%,18.94%,7.95%
Pownal,John S. Rodgers (R),86,99,158,17,44,27,431,19.95%,36.66%,6.26%
Proctor,IAN DIAMONDSTONE,25,70,29,15,27,23,189,13.23%,15.34%,12.17%
Putney,IAN DIAMONDSTONE,42,44,42,9,6,22,165,25.45%,25.45%,13.33%
Randolph,David Zuckerman (Prog/D),57,27,51,14,19,11,179,31.84%,28.49%,6.15%
Reading,IAN DIAMONDSTONE,57,89,8,18,14,14,200,28.50%,4.00%,7.00%
Readsboro,David Zuckerman (Prog/D),76,14,65,19,13,9,196,38.78%,33.16%,4.59%
Richford,IAN DIAMONDSTONE,12,51,50,16,12,13,154,7.79%,32.47%,8.44%
Richmond,John S. Rodgers (R),69,11,87,10,15,15,207,33.33%,42.03%,7.25%
Ripton,David Zuckerman (Prog/D),93,60,83,7,17,8,268,34.70%,30.97%,2.99%
Rochester,John S. Rodgers (R),49,69,88,16,18,8,248,19.76%,35.48%,3.23%
Rockingham,John S. Rodgers (R),46,44,84,24,11,15,224,20.54%,37.50%,6.70%
Roxbury,IAN DIAMONDSTONE,4,85,62,12,13,13,189,2.12%,32.80%,6.88%
Royalton,John S. Rodgers (R),15,57,72,12,10,21,187,8.02%,38.50%,11.23%
Rupert,IAN DIAMONDSTONE,56,84,74,14,9,21,258,21.71%,28.68%,8.14%
Rutland City,David Zuckerman (Prog/D),270,150,195,57,56,61,789,34.22%,24.71%,7.73%
Rutland Town,IAN DIAMONDSTONE,130,145,91,33,30,21,450,28.89%,20.22%,4.67%
Ryegate,John S. Rodgers (R),34,70,90,15,11,14,234,14.53%,38.46%,5.98%
Saint Albans City,David Zuckerman (Prog/D),126,64,74,26,31,32,353,35.69%,20.96%,9.07%
Saint Albans Town,David Zuckerman (Prog/D),152,110,36,27,34,23,382,39.79%,9.42%,6.02%
Saint George,John S. Rodgers (R),53,33,107,19,19,16,247,21.46%,43.32%,6.48%
Saint Johnsbury,John S. Rodgers (R),55,15,61,14,16,21,182,30.22%,33.52%,11.54%
Salisbury,John S. Rodgers (R),14,45,76,15,9,10,169,8.28%,44.97%,5.92%
Sandgate,David Zuckerman (Prog/D),44,23,33,15,16,12,143,30.77%,23.08%,8.39%
Searsburg,John S. Rodgers (R),17,50,108,5,10,11,201,8.46%,53.73%,5.47%
Shaftsbury,IAN DIAMONDSTONE,10,41,23,18,13,10,115,8.70%,20.00%,8.70%
Sharon,John S. Rodgers (R),30,30,56,18,13,17,164,18.29%,34.15%,10.37%
Sheffield,John S. Rodgers (R),37,41,97,13,8,13,209,17.70%,46.41%,6.22%
Shelburne,David Zuckerman (Prog/D),132,61,126,42,27,25,413,31.96%,30.51%,6.05%
Sheldon,David Zuckerman (Prog/D),44,7,8,19,22,16,116,37.93%,6.90%,13.79%
Shoreham,IAN DIAMONDSTONE,55,60,2,9,15,2,143,38.46%,1.40%,1.40%
Shrewsbury,John S. Rodgers (R),0,44,65,18,23,23,173,0.00%,37.57%,13.29%
South Burlington,David Zuckerman (Prog/D),313,276,232,80,77,63,1041,30.07%,22.29%,6.05%
South Hero,David Zuckerman (Prog/D),101,63,101,23,12,15,315,32.06%,32.06%,4.76%
Springfield,IAN DIAMONDSTONE,6,107,105,10,14,14,256,2.34%,41.02%,5.47%
Stamford,IAN DIAMONDSTONE,60,90,45,17,26,24,262,22.90%,17.18%,9.16%
Stannard,David Zuckerman (Prog/D),85,31,26,13,8,11,174,48.85%,14.94%,6.32%
Starksboro,John S. Rodgers (R),8,65,74,22,10,18,197,4.06%,37.56%,9.14%
Stockbridge,IAN DIAMONDSTONE,8,80,45,15,18,10,176,4.55%,25.57%,5.68%
Stowe,David Zuckerman (Prog/D),104,84,56,38,26,24,332,31.33%,16.87%,7.23%
Strafford,IAN DIAMONDSTONE,5,77,40,8,9,19,158,3.16%,25.32%,12.03%
Stratton,David Zuckerman (Prog/D),25,17,16,10,12,21,101,24.75%,15.84%,20.79%
Sudbury,IAN DIAMONDSTONE,8,41,41,9,21,13,133,6.02%,30.83%,9.77%
Sunderland,IAN DIAMONDSTONE,79,166,131,24,22,32,454,17.40%,28.85%,7.05%
Sutton,IAN DIAMONDSTONE,58,81,78,14,15,12,258,22.48%,30.23%,4.65%
Swanton,David Zuckerman (Prog/D),100,58,72,16,8,11,265,37.74%,27.17%,4.15%
Thetford,IAN DIAMONDSTONE,19,93,54,9,12,16,203,9.36%,26.60%,7.88%
Tinmouth,David Zuckerman (Prog/D),100,54,36,17,10,14,231,43.29%,15.58%,6.06%
Topsham,IAN DIAMONDSTONE,59,97,60,8,19,18,261,22.61%,22.99%,6.90%
Townshend,David Zuckerman (Prog/D),82,0,47,13,14,12,168,48.81%,27.98%,7.14%
Troy,John S. Rodgers (R),20,18,68,12,27,20,165,12.12%,41.21%,12.12%
Tunbridge,IAN DIAMONDSTONE,49,79,69,10,12,18,237,20.68%,29.11%,7.59%
Underhill,IAN DIAMONDSTONE,16,71,69,11,6,7,180,8.89%,38.33%,3.89%
Vergennes,David Zuckerman (Prog/D),85,25,7,15,12,13,157,54.14%,4.46%,8.28%
Vernon,John S. Rodgers (R),12,10,80,9,21,20,152,7.89%,52.63%,13.16%
Vershire,IAN DIAMONDSTONE,10,80,62,9,9,5,175,5.71%,35.43%,2.86%
Victory,John S. Rodgers (R),6,58,68,8,5,9,154,3.90%,44.16%,5.84%
Waitsfield,David Zuckerman (Prog/D),87,40,21,16,13,11,188,46.28%,11.17%,5.85%
Walden,David Zuckerman (Prog/D),66,30,44,13,13,14,180,36.67%,24.44%,7.78%
Wallingford,IAN DIAMONDSTONE,19,78,76,19,19,12,223,8.52%,34.08%,5.38%
Waltham,John S. Rodgers (R),18,37,43,22,19,12,151,11.92%,28.48%,7.95%
Wardsboro,John S. Rodgers (R),67,59,103,19,12,26,286,23.43%,36.01%,9.09%
Warren,John S. Rodgers (R),35,41,45,4,15,17,157,22.29%,28.66%,10.83%
Washington,IAN DIAMONDSTONE,53,82,9,15,16,18,193,27.46%,4.66%,9.33%
Waterbury,IAN DIAMONDSTONE,77,80,20,22,21,7,227,33.92%,8.81%,3.08%
Waterford,IAN DIAMONDSTONE,51,54,26,18,12,24,185,27.57%,14.05%,12.97%
Waterville,IAN DIAMONDSTONE,17,48,31,10,14,9,129,13.18%,24.03%,6.98%
Weathersfield,David Zuckerman (Prog/D),80,34,30,7,12,19,182,43.96%,16.48%,10.44%
Wells,IAN DIAMONDSTONE,112,162,50,33,21,23,401,27.93%,12.47%,5.74%
West Fairlee,IAN DIAMONDSTONE,17,93,15,11,11,10,157,10.83%,9.55%,6.37%
West Haven,John S. Rodgers (R),19,6,81,14,7,15,142,13.38%,57.04%,10.56%
West Rutland,John S. Rodgers (R),37,34,80,23,15,15,204,18.14%,39.22%,7.35%
West Windsor,David Zuckerman (Prog/D),42,24,26,17,18,10,137,30.66%,18.98%,7.30%
Westfield,IAN DIAMONDSTONE,64,76,59,17,16,16,248,25.81%,23.79%,6.45%
Westford,IAN DIAMONDSTONE,2,74,27,12,12,6,133,1.50%,20.30%,4.51%
Westminster,John S. Rodgers (R),28,36,52,4,15,16,151,18.54%,34.44%,10.60%
Westmore,IAN DIAMONDSTONE,34,60,39,19,6,16,174,19.54%,22.41%,9.20%
Weston,David Zuckerman (Prog/D),29,1,3,23,17,11,84,34.52%,3.57%,13.10%
Weybridge,David Zuckerman (Prog/D),65,28,12,15,19,9,148,43.92%,8.11%,6.08%
Wheelock,IAN DIAMONDSTONE,31,75,16,13,16,3,154,20.13%,10.39%,1.95%
Whiting,John S. Rodgers (R),47,44,75,15,9,5,195,24.10%,38.46%,2.56%
Whitingham,John S. Rodgers (R),27,7,31,10,9,13,97,27.84%,31.96%,13.40%
Williamstown,IAN DIAMONDSTONE,90,115,45,26,39,27,342,26.32%,13.16%,7.89%
Williston,John S. Rodgers (R),96,86,168,22,27,32,431,22.27%,38.98%,7.42%
Wilmington,John S. Rodgers (R),21,3,102,13,11,11,161,13.04%,63.35%,6.83%
Windham,John S. Rodgers (R),10,30,80,14,21,17,172,5.81%,46.51%,9.88%
Windsor,John S. Rodgers (R),12,18,82,20,19,10,161,7.45%,50.93%,6.21%
Winhall,David Zuckerman (Prog/D),95,79,35,15,7,15,246,38.62%,14.23%,6.10%
Winooski,IAN DIAMONDSTONE,39,98,6,5,17,16,181,21.55%,3.31%,8.84%
Wolcott,David Zuckerman (Prog/D),104,12,19,16,13,14,178,58.43%,10.67%,7.87%
Woodbury,IAN DIAMONDSTONE,8,92,73,13,15,4,205,3.90%,35.61%,1.95%
Woodford,John S. Rodgers (R),37,42,47,12,18,22,178,20.79%,26.40%,12.36%
Woodstock,David Zuckerman (Prog/D),72,62,6,17,17,14,188,38.30%,3.19%,7.45%
Worcester,IAN DIAMONDSTONE,47,53,5,15,10,6,136,34.56%,3.68%,4.41%
