City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hartford,John S. Rodgers (R),124,29,145,29,24,31,382,32.46%,37.96%,8.12%
Hartland,John S. Rodgers (R),12,6,42,7,15,13,95,12.63%,44.21%,13.68%
Highgate,David Zuckerman (Prog/D),107,67,46,9,23,16,268,39.93%,17.16%,5.97%
Hinesburg,John S. Rodgers (R),108,59,137,18,41,29,392,27.55%,34.95%,7.40%
Holland,David Zuckerman (Prog/D),87,44,10,13,25,11,190,45.79%,5.26%,5.79%
Hubbardton,IAN DIAMONDSTONE,9,66,12,10,14,14,125,7.20%,9.60%,11.20%
Huntington,John S. Rodgers (R),35,33,80,19,10,15,192,18.23%,41.67%,7.81%
Hyde Park,IAN DIAMONDSTONE,39,106,68,7,11,20,251,15.54%,27.09%,7.97%
Ira,IAN DIAMONDSTONE,43,58,54,17,18,9,199,21.61%,27.14%,4.52%
Irasburg,John S. Rodgers (R),24,57,63,9,19,17,189,12.70%,33.33%,8.99%
Isle La Motte,John S. Rodgers (R),72,38,73,15,10,15,223,32.29%,32.74%,6.73%
Jamaica,David Zuckerman (Prog/D),85,49,76,12,10,20,252,33.73%,30.16%,7.94%
Jay,IAN DIAMONDSTONE,43,79,34,13,18,7,194,22.16%,17.53%,3.61%
Jericho,David Zuckerman (Prog/D),53,48,50,11,18,13,193,27.46%,25.91%,6.74%
Johnson,David Zuckerman (Prog/D),22,6,19,7,23,10,87,25.29%,21.84%,11.49%
Killington,John S. Rodgers (R),56,21,58,9,13,11,168,33.33%,34.52%,6.55%
Kirby,John S. Rodgers (R),64,77,98,13,11,22,285,22.46%,34.39%,7.72%
Landgrove,David Zuckerman (Prog/D),97,7,24,13,8,13,162,59.88%,14.81%,8.02%
Leicester,John S. Rodgers (R),13,36,93,14,12,20,188,6.91%,49.47%,10.64%
Lemington,John S. Rodgers (R),57,53,62,4,17,14,207,27.54%,29.95%,6.76%
Lincoln,IAN DIAMONDSTONE,57,109,54,6,16,15,257,22.18%,21.01%,5.84%
Londonderry,David Zuckerman (Prog/D),98,17,56,10,15,10,206,47.57%,27.18%,4.85%
Lowell,John S. Rodgers (R),7,60,87,8,20,18,200,3.50%,43.50%,9.00%
Ludlow,John S. Rodgers (R),35,24,86,18,11,18,192,18.23%,44.79%,9.38%
Lunenburg,IAN DIAMONDSTONE,9,66,22,15,15,12,139,6.47%,15.83%,8.63%
Lyndon,David Zuckerman (Prog/D),68,46,37,12,9,14,186,36.56%,19.89%,7.53%
Maidstone,IAN DIAMONDSTONE,3,36,10,19,9,20,97,3.09%,10.31%,20.62%
Manchester,David Zuckerman (Prog/D),55,51,40,13,10,17,186,29.57%,21.51%,9.14%
Marlboro,IAN DIAMONDSTONE,4,45,41,8,16,10,124,3.23%,33.06%,8.06%
Marshfield,IAN DIAMONDSTONE,36,84,76,15,15,18,244,14.75%,31.15%,7.38%
Mendon,David Zuckerman (Prog/D),108,2,12,17,12,13,164,65.85%,7.32%,7.93%
Middlebury,IAN DIAMONDSTONE,71,175,88,26,30,31,421,16.86%,20.90%,7.36%
Middlesex,IAN DIAMONDSTONE,56,81,16,13,17,18,201,27.86%,7.96%,8.96%
Middletown Springs,David Zuckerman (Prog/D),44,41,15,11,9,10,130,33.85%,11.54%,7.69%
Milton,John S. Rodgers (R),34,110,167,37,54,44,446,7.62%,37.44%,9.87%
Monkton,IAN DIAMONDSTONE,3,26,10,14,16,12,81,3.70%,12.35%,14.81%
Montgomery,David Zuckerman (Prog/D),88,10,27,18,17,21,181,48.62%,14.92%,11.60%
Montpelier,David Zuckerman (Prog/D),107,64,37,17,13,8,246,43.50%,15.04%,3.25%
Moretown,IAN DIAMONDSTONE,15,40,10,21,10,11,107,14.02%,9.35%,10.28%
Morgan,IAN DIAMONDSTONE,33,77,60,12,14,21,217,15.21%,27.65%,9.68%
Morristown,David Zuckerman (Prog/D),92,28,62,13,10,25,230,40.00%,26.96%,10.87%
Mount Holly,IAN DIAMONDSTONE,40,84,71,8,9,20,232,17.24%,30.60%,8.62%
Mount Tabor,IAN DIAMONDSTONE,7,64,30,17,20,20,158,4.43%,18.99%,12.66%
New Haven,David Zuckerman (Prog/D),154,68,96,27,27,27,399,38.60%,24.06%,6.77%
Newark,IAN DIAMONDSTONE,33,47,36,8,9,15,148,22.30%,24.32%,10.14%
Newbury,David Zuckerman (Prog/D),103,51,79,14,18,18,283,36.40%,27.92%,6.36%
Newfane,David Zuckerman (Prog/D),79,64,75,17,13,13,261,30.27%,28.74%,4.98%
Newport City,John S. Rodgers (R),21,15,61,16,8,14,135,15.56%,45.19%,10.37%
Newport Town,IAN DIAMONDSTONE,23,99,6,12,17,9,166,13.86%,3.61%,5.42%
North Hero,David Zuckerman (Prog/D),26,16,5,16,11,15,89,29.21%,5.62%,16.85%
Northfield,John S. Rodgers (R),51,40,57,12,11,16,187,27.27%,30.48%,8.56%
Norton,David Zuckerman (Prog/D),58,43,49,15,17,11,193,30.05%,25.39%,5.70%
Norwich,David Zuckerman (Prog/D),89,19,18,6,11,12,155,57.42%,11.61%,7.74%
Orange,John S. Rodgers (R),23,47,48,24,23,3,168,13.69%,28.57%,1.79%
Orwell,John S. Rodgers (R),98,37,103,13,17,12,280,35.00%,36.79%,4.29%
Panton,IAN DIAMONDSTONE,53,58,54,9,16,17,207,25.60%,26.09%,8.21%
Pawlet,John S. Rodgers (R),39,42,55,9,12,12,169,23.08%,32.54%,7.10%
Peacham,John S. Rodgers (R),27,66,80,9,10,10,202,13.37%,39.60%,4.95%
Peru,John S. Rodgers (R),50,23,63,8,8,9,161,31.06%,39.13%,5.59%
Pittsfield,John S. Rodgers (R),52,0,78,12,21,9,172,30.23%,45.35%,5.23%
Pittsford,David Zuckerman (Prog/D),49,18,27,10,17,9,130,37.69%,20.77%,6.92%
Plainfield,David Zuckerman (Prog/D),88,44,15,6,23,15,191,46.07%,7.85%,7.85%
Plymouth,David Zuckerman (Prog/D),41,34,5,11,10,16,117,35.04%,4.27%,13.68%
Pomfret,IAN DIAMONDSTONE,14,70,13,25,15,14,151,9.27%,8.61%,9.27%
Pownal,IAN DIAMONDSTONE,48,157,154,39,30,34,462,10.39%,33.33%,7.36%
Proctor,IAN DIAMONDSTONE,44,85,39,18,12,9,207,21.26%,18.84%,4.35%
Putney,John S. Rodgers (R),35,12,54,23,8,17,149,23.49%,36.24%,11.41%
Randolph,David Zuckerman (Prog/D),88,77,13,4,15,16,213,41.31%,6.10%,7.51%
Reading,David Zuckerman (Prog/D),80,24,66,7,11,14,202,39.60%,32.67%,6.93%
Readsboro,IAN DIAMONDSTONE,26,64,61,16,11,13,191,13.61%,31.94%,6.81%
Richford,David Zuckerman (Prog/D),80,31,32,11,8,9,171,46.78%,18.71%,5.26%
Richmond,IAN DIAMONDSTONE,72,80,6,8,18,18,202,35.64%,2.97%,8.91%
Ripton,David Zuckerman (Prog/D),45,8,34,10,10,15,122,36.89%,27.87%,12.30%
Rochester,IAN DIAMONDSTONE,1,65,29,9,9,14,127,0.79%,22.83%,11.02%
Rockingham,IAN DIAMONDSTONE,10,74,39,13,9,21,166,6.02%,23.49%,12.65%
Roxbury,IAN DIAMONDSTONE,58,86,41,19,17,11,232,25.00%,17.67%,4.74%
Royalton,John S. Rodgers (R),21,16,71,22,14,2,146,14.38%,48.63%,1.37%
Rupert,IAN DIAMONDSTONE,82,87,81,10,15,7,282,29.08%,28.72%,2.48%
Rutland City,John S. Rodgers (R),197,254,307,55,59,63,935,21.07%,32.83%,6.74%
Rutland Town,IAN DIAMONDSTONE,53,155,78,19,18,27,350,15.14%,22.29%,7.71%
Ryegate,John S. Rodgers (R),78,104,105,11,17,14,329,23.71%,31.91%,4.26%
Saint Albans City,David Zuckerman (Prog/D),148,103,24,32,42,22,371,39.89%,6.47%,5.93%
Saint Albans Town,IAN DIAMONDSTONE,82,183,42,33,17,34,391,20.97%,10.74%,8.70%
Saint George,David Zuckerman (Prog/D),96,47,32,24,8,19,226,42.48%,14.16%,8.41%
Saint Johnsbury,IAN DIAMONDSTONE,23,37,7,11,11,17,106,21.70%,6.60%,16.04%
Salisbury,John S. Rodgers (R),13,19,45,10,9,14,110,11.82%,40.91%,12.73%
Sandgate,David Zuckerman (Prog/D),82,50,24,10,22,9,197,41.62%,12.18%,4.57%
Searsburg,David Zuckerman (Prog/D),67,20,6,16,15,10,134,50.00%,4.48%,7.46%
Shaftsbury,IAN DIAMONDSTONE,53,97,63,16,21,13,263,20.15%,23.95%,4.94%
Sharon,David Zuckerman (Prog/D),50,3,7,15,16,18,109,45.87%,6.42%,16.51%
Sheffield,IAN DIAMONDSTONE,39,78,78,13,18,11,237,16.46%,32.91%,4.64%
Shelburne,John S. Rodgers (R),183,140,196,31,18,22,590,31.02%,33.22%,3.73%
Sheldon,John S. Rodgers (R),34,86,94,16,19,15,264,12.88%,35.61%,5.68%
Shoreham,IAN DIAMONDSTONE,52,67,33,10,17,19,198,26.26%,16.67%,9.60%
Shrewsbury,John S. Rodgers (R),23,6,38,15,14,14,110,20.91%,34.55%,12.73%
South Burlington,IAN DIAMONDSTONE,99,245,196,81,85,78,784,12.63%,25.00%,9.95%
South Hero,John S. Rodgers (R),13,11,14,7,10,13,68,19.12%,20.59%,19.12%
Springfield,John S. Rodgers (R),53,21,73,17,16,14,194,27.32%,37.63%,7.22%
Stamford,David Zuckerman (Prog/D),64,13,10,7,7,15,116,55.17%,8.62%,12.93%
Stannard,John S. Rodgers (R),38,43,53,16,19,25,194,19.59%,27.32%,12.89%
Starksboro,IAN DIAMONDSTONE,18,92,42,15,23,7,197,9.14%,21.32%,3.55%
Stockbridge,David Zuckerman (Prog/D),50,16,36,12,10,9,133,37.59%,27.07%,6.77%
Stowe,David Zuckerman (Prog/D),118,92,95,33,35,29,402,29.35%,23.63%,7.21%
Strafford,John S. Rodgers (R),18,11,43,7,17,15,111,16.22%,38.74%,13.51%
Stratton,John S. Rodgers (R),14,5,76,16,19,14,144,9.72%,52.78%,9.72%
Sudbury,IAN DIAMONDSTONE,6,92,14,17,8,8,145,4.14%,9.66%,5.52%
Sunderland,John S. Rodgers (R),144,155,178,33,30,22,562,25.62%,31.67%,3.91%
Sutton,John S. Rodgers (R),60,42,80,15,11,8,216,27.78%,37.04%,3.70%
Swanton,David Zuckerman (Prog/D),82,58,67,12,7,16,242,33.88%,27.69%,6.61%
Thetford,John S. Rodgers (R),34,36,45,8,14,12,149,22.82%,30.20%,8.05%
Tinmouth,John S. Rodgers (R),39,41,82,8,20,5,195,20.00%,42.05%,2.56%
Topsham,John S. Rodgers (R),42,17,82,21,20,20,202,20.79%,40.59%,9.90%
Townshend,John S. Rodgers (R),65,102,106,5,8,21,307,21.17%,34.53%,6.84%
Troy,John S. Rodgers (R),14,23,34,17,10,10,108,12.96%,31.48%,9.26%
Tunbridge,David Zuckerman (Prog/D),106,27,89,7,20,9,258,41.09%,34.50%,3.49%
Underhill,John S. Rodgers (R),10,29,35,23,9,20,126,7.94%,27.78%,15.87%
Vergennes,IAN DIAMONDSTONE,55,62,58,8,12,15,210,26.19%,27.62%,7.14%
Vernon,John S. Rodgers (R),8,28,71,19,13,17,156,5.13%,45.51%,10.90%
Vershire,John S. Rodgers (R),88,18,96,15,10,6,233,37.77%,41.20%,2.58%
Victory,John S. Rodgers (R),15,14,87,14,15,21,166,9.04%,52.41%,12.65%
Waitsfield,IAN DIAMONDSTONE,65,66,36,4,15,14,200,32.50%,18.00%,7.00%
Walden,IAN DIAMONDSTONE,45,80,42,18,10,24,219,20.55%,19.18%,10.96%
Wallingford,David Zuckerman (Prog/D),72,15,64,15,15,10,191,37.70%,33.51%,5.24%
Waltham,David Zuckerman (Prog/D),77,8,62,10,11,9,177,43.50%,35.03%,5.08%
Wardsboro,David Zuckerman (Prog/D),95,37,35,19,13,12,211,45.02%,16.59%,5.69%
Warren,John S. Rodgers (R),4,19,47,19,13,8,110,3.64%,42.73%,7.27%
Washington,John S. Rodgers (R),24,19,37,2,20,22,124,19.35%,29.84%,17.74%
Waterbury,John S. Rodgers (R),39,43,60,20,8,11,181,21.55%,33.15%,6.08%
Waterford,David Zuckerman (Prog/D),73,12,54,16,12,15,182,40.11%,29.67%,8.24%
Waterville,John S. Rodgers (R),21,69,102,11,22,6,231,9.09%,44.16%,2.60%
Weathersfield,John S. Rodgers (R),41,26,58,18,18,12,173,23.70%,33.53%,6.94%
Wells,John S. Rodgers (R),16,64,126,28,17,26,277,5.78%,45.49%,9.39%
West Fairlee,John S. Rodgers (R),32,64,71,11,5,5,188,17.02%,37.77%,2.66%
West Haven,IAN DIAMONDSTONE,10,58,53,18,20,16,175,5.71%,30.29%,9.14%
West Rutland,IAN DIAMONDSTONE,41,65,41,19,15,12,193,21.24%,21.24%,6.22%
West Windsor,IAN DIAMONDSTONE,35,77,15,12,11,14,164,21.34%,9.15%,8.54%
Westfield,John S. Rodgers (R),9,54,85,11,9,26,194,4.64%,43.81%,13.40%
Westford,David Zuckerman (Prog/D),83,73,13,9,15,21,214,38.79%,6.07%,9.81%
Westminster,IAN DIAMONDSTONE,15,92,53,9,16,10,195,7.69%,27.18%,5.13%
Westmore,John S. Rodgers (R),19,17,77,16,7,9,145,13.10%,53.10%,6.21%
Weston,IAN DIAMONDSTONE,67,87,71,12,11,17,265,25.28%,26.79%,6.42%
Weybridge,John S. Rodgers (R),57,25,80,10,5,13,190,30.00%,42.11%,6.84%
Wheelock,David Zuckerman (Prog/D),104,98,94,27,9,12,344,30.23%,27.33%,3.49%
Whiting,John S. Rodgers (R),6,76,77,12,14,17,202,2.97%,38.12%,8.42%
Whitingham,John S. Rodgers (R),19,58,76,15,9,11,188,10.11%,40.43%,5.85%
Williamstown,John S. Rodgers (R),113,156,199,20,37,31,556,20.32%,35.79%,5.58%
Williston,John S. Rodgers (R),50,136,153,23,28,29,419,11.93%,36.52%,6.92%
Wilmington,David Zuckerman (Prog/D),27,22,20,25,15,14,123,21.95%,16.26%,11.38%
Windham,David Zuckerman (Prog/D),60,37,10,14,11,17,149,40.27%,6.71%,11.41%
Windsor,John S. Rodgers (R),29,21,87,14,18,7,176,16.48%,49.43%,3.98%
Winhall,David Zuckerman (Prog/D),93,48,4,17,9,7,178,52.25%,2.25%,3.93%
Winooski,IAN DIAMONDSTONE,50,60,56,15,19,10,210,23.81%,26.67%,4.76%
Wolcott,John S. Rodgers (R),29,1,43,13,7,16,109,26.61%,39.45%,14.68%
Woodbury,John S. Rodgers (R),70,70,89,10,16,9,264,26.52%,33.71%,3.41%
Woodford,John S. Rodgers (R),68,46,84,9,11,22,240,28.33%,35.00%,9.17%
Woodstock,IAN DIAMONDSTONE,15,49,17,13,10,4,108,13.89%,15.74%,3.70%
Worcester,John S. Rodgers (R),54,20,60,6,9,7,156,34.62%,38.46%,4.49%
