City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Shaftsbury,David Zuckerman (Prog/D),27,18,7,9,15,18,94,28.72%,19.15%,7.45%,19.15%
Sharon,John S. Rodgers (R),49,56,81,17,13,9,225,21.78%,24.89%,36.00%,4.00%
Sheffield,John S. Rodgers (R),59,28,86,19,19,21,232,25.43%,12.07%,37.07%,9.05%
Shelburne,David Zuckerman (Prog/D),105,72,103,23,22,30,355,29.58%,20.28%,29.01%,8.45%
Sheldon,David Zuckerman (Prog/D),97,51,42,8,15,12,225,43.11%,22.67%,18.67%,5.33%
Shoreham,John S. Rodgers (R),39,72,81,8,18,18,236,16.53%,30.51%,34.32%,7.63%
Shrewsbury,Ian Diamondstone (PJ),8,57,50,13,20,11,159,5.03%,35.85%,31.45%,6.92%
South Burlington,David Zuckerman (Prog/D),265,178,230,78,61,58,870,30.46%,20.46%,26.44%,6.67%
South Hero,John S. Rodgers (R),64,55,66,12,20,21,238,26.89%,23.11%,27.73%,8.82%
Springfield,Ian Diamondstone (PJ),74,96,96,14,9,13,302,24.50%,31.79%,31.79%,4.30%
Stamford,John S. Rodgers (R),49,31,53,11,14,18,176,27.84%,17.61%,30.11%,10.23%
Stannard,David Zuckerman (Prog/D),107,32,30,16,15,14,214,50.00%,14.95%,14.02%,6.54%
Starksboro,Ian Diamondstone (PJ),74,103,27,14,4,17,239,30.96%,43.10%,11.30%,7.11%
Stockbridge,Ian Diamondstone (PJ),55,108,17,21,19,21,241,22.82%,44.81%,7.05%,8.71%
Stowe,David Zuckerman (Prog/D),69,68,61,38,23,28,287,24.04%,23.69%,21.25%,9.76%
Strafford,Ian Diamondstone (PJ),60,77,47,23,13,16,236,25.42%,32.63%,19.92%,6.78%
Stratton,David Zuckerman (Prog/D),40,5,32,9,17,14,117,34.19%,4.27%,27.35%,11.97%
Sudbury,David Zuckerman (Prog/D),73,44,60,15,19,6,217,33.64%,20.28%,27.65%,2.76%
Sunderland,David Zuckerman (Prog/D),114,109,59,36,33,34,385,29.61%,28.31%,15.32%,8.83%
Sutton,Ian Diamondstone (PJ),37,87,9,7,19,12,171,21.64%,50.88%,5.26%,7.02%
Swanton,John S. Rodgers (R),29,39,58,18,23,4,171,16.96%,22.81%,33.92%,2.34%
Thetford,Ian Diamondstone (PJ),26,73,12,13,21,10,155,16.77%,47.10%,7.74%,6.45%
Tinmouth,David Zuckerman (Prog/D),97,77,53,9,9,12,257,37.74%,29.96%,20.62%,4.67%
Topsham,David Zuckerman (Prog/D),104,77,92,14,11,12,310,33.55%,24.84%,29.68%,3.87%
Townshend,Ian Diamondstone (PJ),13,99,47,21,15,11,206,6.31%,48.06%,22.82%,5.34%
Troy,David Zuckerman (Prog/D),100,70,67,12,18,15,282,35.46%,24.82%,23.76%,5.32%
Tunbridge,Ian Diamondstone (PJ),26,46,15,12,16,15,130,20.00%,35.38%,11.54%,11.54%
Underhill,David Zuckerman (Prog/D),100,30,24,8,12,6,180,55.56%,16.67%,13.33%,3.33%
Vergennes,David Zuckerman (Prog/D),63,43,59,19,24,7,215,29.30%,20.00%,27.44%,3.26%
Vernon,John S. Rodgers (R),18,4,29,14,19,13,97,18.56%,4.12%,29.90%,13.40%
Vershire,David Zuckerman (Prog/D),31,23,10,14,6,16,100,31.00%,23.00%,10.00%,16.00%
Victory,Ian Diamondstone (PJ),33,96,2,15,15,18,179,18.44%,53.63%,1.12%,10.06%
Waitsfield,Ian Diamondstone (PJ),13,33,12,18,10,20,106,12.26%,31.13%,11.32%,18.87%
Walden,Ian Diamondstone (PJ),31,35,12,9,8,17,112,27.68%,31.25%,10.71%,15.18%
Wallingford,David Zuckerman (Prog/D),59,24,21,13,16,8,141,41.84%,17.02%,14.89%,5.67%
Waltham,Ian Diamondstone (PJ),16,65,39,12,9,16,157,10.19%,41.40%,24.84%,10.19%
Wardsboro,David Zuckerman (Prog/D),38,1,5,14,15,10,83,45.78%,1.20%,6.02%,12.05%
Warren,Ian Diamondstone (PJ),78,83,53,15,11,11,251,31.08%,33.07%,21.12%,4.38%
Washington,David Zuckerman (Prog/D),85,17,82,12,18,15,229,37.12%,7.42%,35.81%,6.55%
Waterbury,David Zuckerman (Prog/D),93,17,37,15,16,21,199,46.73%,8.54%,18.59%,10.55%
Waterford,John S. Rodgers (R),48,49,109,11,27,15,259,18.53%,18.92%,42.08%,5.79%
Waterville,John S. Rodgers (R),39,84,85,14,12,11,245,15.92%,34.29%,34.69%,4.49%
Weathersfield,John S. Rodgers (R),87,0,94,9,18,12,220,39.55%,0.00%,42.73%,5.45%
Wells,Ian Diamondstone (PJ),113,145,130,33,24,16,461,24.51%,31.45%,28.20%,3.47%
West Fairlee,David Zuckerman (Prog/D),99,88,12,12,20,9,240,41.25%,36.67%,5.00%,3.75%
West Haven,John S. Rodgers (R),29,69,103,15,14,12,242,11.98%,28.51%,42.56%,4.96%
West Rutland,Ian Diamondstone (PJ),3,68,5,22,11,9,118,2.54%,57.63%,4.24%,7.63%
West Windsor,David Zuckerman (Prog/D),105,46,9,13,10,20,203,51.72%,22.66%,4.43%,9.85%
Westfield,David Zuckerman (Prog/D),9,8,2,18,16,21,74,12.16%,10.81%,2.70%,28.38%
Westford,David Zuckerman (Prog/D),95,60,72,8,18,16,269,35.32%,22.30%,26.77%,5.95%
Westminster,Ian Diamondstone (PJ),29,67,38,16,7,23,180,16.11%,37.22%,21.11%,12.78%
Westmore,Ian Diamondstone (PJ),31,34,9,16,21,9,120,25.83%,28.33%,7.50%,7.50%
Weston,David Zuckerman (Prog/D),69,31,19,23,21,19,182,37.91%,17.03%,10.44%,10.44%
Weybridge,John S. Rodgers (R),8,25,83,11,16,11,154,5.19%,16.23%,53.90%,7.14%
Wheelock,Ian Diamondstone (PJ),18,82,77,12,8,17,214,8.41%,38.32%,35.98%,7.94%
Whiting,John S. Rodgers (R),35,66,74,15,3,19,212,16.51%,31.13%,34.91%,8.96%
Whitingham,David Zuckerman (Prog/D),81,24,58,13,21,8,205,39.51%,11.71%,28.29%,3.90%
Williamstown,John S. Rodgers (R),73,68,79,21,15,27,283,25.80%,24.03%,27.92%,9.54%
Williston,John S. Rodgers (R),117,53,139,25,25,28,387,30.23%,13.70%,35.92%,7.24%
Wilmington,David Zuckerman (Prog/D),85,42,30,7,17,12,193,44.04%,21.76%,15.54%,6.22%
Windham,Ian Diamondstone (PJ),34,85,78,3,12,4,216,15.74%,39.35%,36.11%,1.85%
Windsor,Ian Diamondstone (PJ),11,70,66,17,2,16,182,6.04%,38.46%,36.26%,8.79%
Winhall,John S. Rodgers (R),37,10,71,12,16,13,159,23.27%,6.29%,44.65%,8.18%
Winooski,Ian Diamondstone (PJ),30,83,70,8,12,13,216,13.89%,38.43%,32.41%,6.02%
Wolcott,John S. Rodgers (R),30,47,102,18,19,14,230,13.04%,20.43%,44.35%,6.09%
Woodbury,John S. Rodgers (R),18,3,71,11,21,4,128,14.06%,2.34%,55.47%,3.12%
Woodford,John S. Rodgers (R),32,51,71,20,15,15,204,15.69%,25.00%,34.80%,7.35%
Woodstock,John S. Rodgers (R),77,52,107,11,11,13,271,28.41%,19.19%,39.48%,4.80%
Worcester,David Zuckerman (Prog/D),81,7,7,8,7,17,127,63.78%,5.51%,5.51%,13.39%
