City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Danby,David Zuckerman (Prog/D),25,12,6,10,19,17,89,28.09%,6.74%,19.10%
Danville,David Zuckerman (Prog/D),89,30,83,13,23,10,248,35.89%,33.47%,4.03%
Derby,David Zuckerman (Prog/D),41,14,23,11,11,19,119,34.45%,19.33%,15.97%
Dorset,John S. Rodgers (R),73,86,93,8,13,12,285,25.61%,32.63%,4.21%
Dover,IAN DIAMONDSTONE,67,83,50,9,16,19,244,27.46%,20.49%,7.79%
Dummerston,David Zuckerman (Prog/D),102,51,38,17,5,19,232,43.97%,16.38%,8.19%
Duxbury,David Zuckerman (Prog/D),76,51,51,12,11,10,211,36.02%,24.17%,4.74%
East Haven,IAN DIAMONDSTONE,71,94,75,19,9,23,291,24.40%,25.77%,7.90%
East Montpelier,David Zuckerman (Prog/D),71,20,33,12,18,15,169,42.01%,19.53%,8.88%
Eden,IAN DIAMONDSTONE,34,87,70,15,11,9,226,15.04%,30.97%,3.98%
Elmore,David Zuckerman (Prog/D),80,53,22,12,14,7,188,42.55%,11.70%,3.72%
Enosburgh,David Zuckerman (Prog/D),98,85,73,14,16,18,304,32.24%,24.01%,5.92%
Essex Junction,John S. Rodgers (R),96,82,146,19,30,21,394,24.37%,37.06%,5.33%
Essex,David Zuckerman (Prog/D),117,5,15,27,37,30,231,50.65%,6.49%,12.99%
Fair Haven,David Zuckerman (Prog/D),98,20,46,9,14,16,203,48.28%,22.66%,7.88%
Fairfax,John S. Rodgers (R),63,13,75,10,13,23,197,31.98%,38.07%,11.68%
Fairfield,David Zuckerman (Prog/D),84,63,28,10,11,18,214,39.25%,13.08%,8.41%
Fairlee,David Zuckerman (Prog/D),74,22,62,19,17,15,209,35.41%,29.67%,7.18%
Fayston,John S. Rodgers (R),60,18,82,11,8,14,193,31.09%,42.49%,7.25%
Ferrisburgh,David Zuckerman (Prog/D),83,44,50,25,5,8,215,38.60%,23.26%,3.72%
Fletcher,IAN DIAMONDSTONE,25,29,20,10,4,16,104,24.04%,19.23%,15.38%
Franklin,IAN DIAMONDSTONE,57,89,43,16,19,11,235,24.26%,18.30%,4.68%
Georgia,John S. Rodgers (R),96,43,105,22,24,42,332,28.92%,31.63%,12.65%
Glover,IAN DIAMONDSTONE,39,84,44,23,16,12,218,17.89%,20.18%,5.50%
Goshen,IAN DIAMONDSTONE,27,109,108,18,12,22,296,9.12%,36.49%,7.43%
Grafton,John S. Rodgers (R),73,18,88,12,14,12,217,33.64%,40.55%,5.53%
Granby,John S. Rodgers (R),31,27,105,8,15,19,205,15.12%,51.22%,9.27%
Grand Isle,John S. Rodgers (R),29,10,31,17,10,13,110,26.36%,28.18%,11.82%
Granville,IAN DIAMONDSTONE,46,71,36,15,11,19,198,23.23%,18.18%,9.60%
Greensboro,John S. Rodgers (R),89,85,94,10,11,9,298,29.87%,31.54%,3.02%
Groton,David Zuckerman (Prog/D),55,51,2,14,15,13,150,36.67%,1.33%,8.67%
Guildhall,David Zuckerman (Prog/D),91,12,10,12,5,7,137,66.42%,7.30%,5.11%
Guilford,John S. Rodgers (R),21,31,60,13,13,20,158,13.29%,37.97%,12.66%
Halifax,IAN DIAMONDSTONE,38,85,45,12,17,9,206,18.45%,21.84%,4.37%
Hancock,IAN DIAMONDSTONE,30,49,3,4,24,21,131,22.90%,2.29%,16.03%
Hardwick,IAN DIAMONDSTONE,9,89,39,13,5,21,176,5.11%,22.16%,11.93%
Hartford,IAN DIAMONDSTONE,131,153,119,32,23,17,475,27.58%,25.05%,3.58%
Hartland,David Zuckerman (Prog/D),99,12,38,9,20,18,196,50.51%,19.39%,9.18%
Highgate,John S. Rodgers (R),27,27,34,16,7,15,126,21.43%,26.98%,11.90%
Hinesburg,David Zuckerman (Prog/D),163,116,146,27,24,28,504,32.34%,28.97%,5.56%
Holland,John S. Rodgers (R),44,43,57,17,8,12,181,24.31%,31.49%,6.63%
Hubbardton,David Zuckerman (Prog/D),93,39,20,9,8,20,189,49.21%,10.58%,10.58%
Huntington,John S. Rodgers (R),44,35,93,13,14,16,215,20.47%,43.26%,7.44%
Hyde Park,IAN DIAMONDSTONE,29,84,54,18,18,11,214,13.55%,25.23%,5.14%
Ira,David Zuckerman (Prog/D),47,9,39,11,11,17,134,35.07%,29.10%,12.69%
Irasburg,John S. Rodgers (R),3,14,71,12,13,14,127,2.36%,55.91%,11.02%
Isle La Motte,David Zuckerman (Prog/D),52,36,26,13,14,13,154,33.77%,16.88%,8.44%
Jamaica,John S. Rodgers (R),47,17,78,7,12,14,175,26.86%,44.57%,8.00%
Jay,IAN DIAMONDSTONE,25,41,36,14,20,18,154,16.23%,23.38%,11.69%
Jericho,David Zuckerman (Prog/D),38,34,10,21,23,20,146,26.03%,6.85%,13.70%
Johnson,John S. Rodgers (R),69,48,90,14,21,12,254,27.17%,35.43%,4.72%
Killington,John S. Rodgers (R),17,68,85,14,19,7,210,8.10%,40.48%,3.33%
Kirby,David Zuckerman (Prog/D),87,13,4,8,9,10,131,66.41%,3.05%,7.63%
Landgrove,David Zuckerman (Prog/D),85,54,48,12,15,17,231,36.80%,20.78%,7.36%
Leicester,IAN DIAMONDSTONE,78,103,85,14,11,23,314,24.84%,27.07%,7.32%
Lemington,David Zuckerman (Prog/D),68,33,18,13,13,9,154,44.16%,11.69%,5.84%
Lincoln,IAN DIAMONDSTONE,21,98,68,14,5,3,209,10.05%,32.54%,1.44%
Londonderry,IAN DIAMONDSTONE,28,108,65,4,9,16,230,12.17%,28.26%,6.96%
Lowell,David Zuckerman (Prog/D),65,27,28,15,17,12,164,39.63%,17.07%,7.32%
Ludlow,David Zuckerman (Prog/D),91,2,21,16,22,13,165,55.15%,12.73%,7.88%
Lunenburg,IAN DIAMONDSTONE,23,26,18,23,7,17,114,20.18%,15.79%,14.91%
Lyndon,John S. Rodgers (R),29,84,98,12,12,21,256,11.33%,38.28%,8.20%
Maidstone,David Zuckerman (Prog/D),26,24,1,19,13,12,95,27.37%,1.05%,12.63%
Manchester,IAN DIAMONDSTONE,36,57,56,13,24,10,196,18.37%,28.57%,5.10%
Marlboro,John S. Rodgers (R),64,78,106,14,11,19,292,21.92%,36.30%,6.51%
Marshfield,IAN DIAMONDSTONE,15,91,61,18,10,15,210,7.14%,29.05%,7.14%
Mendon,IAN DIAMONDSTONE,54,79,44,13,6,5,201,26.87%,21.89%,2.49%
Middlebury,David Zuckerman (Prog/D),88,44,28,36,27,26,249,35.34%,11.24%,10.44%
Middlesex,John S. Rodgers (R),22,1,55,6,20,9,113,19.47%,48.67%,7.96%
Middletown Springs,John S. Rodgers (R),0,33,87,15,15,25,175,0.00%,49.71%,14.29%
Milton,David Zuckerman (Prog/D),216,158,153,39,52,45,663,32.58%,23.08%,6.79%
Monkton,John S. Rodgers (R),29,33,92,8,12,9,183,15.85%,50.27%,4.92%
Montgomery,John S. Rodgers (R),52,27,68,16,4,7,174,29.89%,39.08%,4.02%
Montpelier,David Zuckerman (Prog/D),46,40,4,19,11,18,138,33.33%,2.90%,13.04%
Moretown,David Zuckerman (Prog/D),46,0,25,6,4,8,89,51.69%,28.09%,8.99%
Morgan,John S. Rodgers (R),24,55,68,14,15,8,184,13.04%,36.96%,4.35%
Morristown,IAN DIAMONDSTONE,11,88,33,15,15,17,179,6.15%,18.44%,9.50%
Mount Holly,David Zuckerman (Prog/D),38,26,21,9,14,12,120,31.67%,17.50%,10.00%
Mount Tabor,John S. Rodgers (R),68,80,87,17,7,19,278,24.46%,31.29%,6.83%
New Haven,John S. Rodgers (R),122,122,161,24,19,38,486,25.10%,33.13%,7.82%
Newark,IAN DIAMONDSTONE,7,105,28,14,14,18,186,3.76%,15.05%,9.68%
Newbury,David Zuckerman (Prog/D),72,4,12,19,10,13,130,55.38%,9.23%,10.00%
Newfane,David Zuckerman (Prog/D),51,50,20,17,10,20,168,30.36%,11.90%,11.90%
Newport City,John S. Rodgers (R),24,6,98,19,16,7,170,14.12%,57.65%,4.12%
Newport Town,David Zuckerman (Prog/D),84,80,15,15,26,12,232,36.21%,6.47%,5.17%
North Hero,John S. Rodgers (R),38,41,81,10,16,17,203,18.72%,39.90%,8.37%
Northfield,John S. Rodgers (R),43,38,97,6,5,18,207,20.77%,46.86%,8.70%
Norton,IAN DIAMONDSTONE,3,64,29,8,5,13,122,2.46%,23.77%,10.66%
Norwich,David Zuckerman (Prog/D),106,10,95,16,20,9,256,41.41%,37.11%,3.52%
Orange,IAN DIAMONDSTONE,24,73,36,15,3,3,154,15.58%,23.38%,1.95%
Orwell,David Zuckerman (Prog/D),78,54,73,13,12,13,243,32.10%,30.04%,5.35%
Panton,John S. Rodgers (R),5,51,107,16,21,23,223,2.24%,47.98%,10.31%
Pawlet,IAN DIAMONDSTONE,16,69,22,22,11,5,145,11.03%,15.17%,3.45%
Peacham,David Zuckerman (Prog/D),45,41,13,17,15,13,144,31.25%,9.03%,9.03%
Peru,John S. Rodgers (R),2,58,105,23,6,7,201,1.00%,52.24%,3.48%
Pittsfield,David Zuckerman (Prog/D),77,68,41,15,18,10,229,33.62%,17.90%,4.37%
Pittsford,David Zuckerman (Prog/D),88,53,66,14,23,16,260,33.85%,25.38%,6.15%
Plainfield,David Zuckerman (Prog/D),75,65,48,14,25,14,241,31.12%,19.92%,5.81%
Plymouth,John S. Rodgers (R),28,70,71,9,29,4,211,13.27%,33.65%,1.90%
Pomfret,IAN DIAMONDSTONE,32,97,84,10,15,19,257,12.45%,32.68%,7.39%
Pownal,John S. Rodgers (R),108,65,192,22,20,21,428,25.23%,44.86%,4.91%
Proctor,IAN DIAMONDSTONE,53,84,77,19,11,13,257,20.62%,29.96%,5.06%
Putney,David Zuckerman (Prog/D),99,56,41,10,15,8,229,43.23%,17.90%,3.49%
Randolph,David Zuckerman (Prog/D),80,69,5,13,16,12,195,41.03%,2.56%,6.15%
Reading,David Zuckerman (Prog/D),87,56,46,17,12,9,227,38.33%,20.26%,3.96%
Readsboro,David Zuckerman (Prog/D),43,5,10,20,25,13,116,37.07%,8.62%,11.21%
Richford,David Zuckerman (Prog/D),78,29,46,12,11,11,187,41.71%,24.60%,5.88%
Richmond,IAN DIAMONDSTONE,80,93,55,16,6,18,268,29.85%,20.52%,6.72%
Ripton,John S. Rodgers (R),56,62,86,11,18,4,237,23.63%,36.29%,1.69%
Rochester,John S. Rodgers (R),24,62,84,6,19,16,211,11.37%,39.81%,7.58%
Rockingham,John S. Rodgers (R),48,44,77,15,17,20,221,21.72%,34.84%,9.05%
Roxbury,David Zuckerman (Prog/D),43,40,30,15,16,11,155,27.74%,19.35%,7.10%
Royalton,IAN DIAMONDSTONE,15,50,9,14,11,20,119,12.61%,7.56%,16.81%
Rupert,John S. Rodgers (R),22,60,86,22,15,21,226,9.73%,38.05%,9.29%
Rutland City,John S. Rodgers (R),117,86,136,49,65,46,499,23.45%,27.25%,9.22%
Rutland Town,IAN DIAMONDSTONE,56,96,57,16,23,24,272,20.59%,20.96%,8.82%
Ryegate,IAN DIAMONDSTONE,71,84,46,15,12,20,248,28.63%,18.55%,8.06%
Saint Albans City,IAN DIAMONDSTONE,155,169,168,25,24,26,567,27.34%,29.63%,4.59%
Saint Albans Town,John S. Rodgers (R),68,40,75,28,20,24,255,26.67%,29.41%,9.41%
Saint George,IAN DIAMONDSTONE,10,70,10,5,15,16,126,7.94%,7.94%,12.70%
Saint Johnsbury,John S. Rodgers (R),65,70,82,6,7,15,245,26.53%,33.47%,6.12%
Salisbury,IAN DIAMONDSTONE,1,96,27,5,14,14,157,0.64%,17.20%,8.92%
Sandgate,John S. Rodgers (R),80,42,101,23,11,18,275,29.09%,36.73%,6.55%
Searsburg,David Zuckerman (Prog/D),79,31,29,12,18,10,179,44.13%,16.20%,5.59%
Shaftsbury,David Zuckerman (Prog/D),95,52,27,23,26,14,237,40.08%,11.39%,5.91%
Sharon,John S. Rodgers (R),40,58,71,19,21,20,229,17.47%,31.00%,8.73%
Sheffield,IAN DIAMONDSTONE,60,63,17,19,12,17,188,31.91%,9.04%,9.04%
Shelburne,IAN DIAMONDSTONE,93,94,18,12,36,18,271,34.32%,6.64%,6.64%
Sheldon,IAN DIAMONDSTONE,56,70,42,12,15,18,213,26.29%,19.72%,8.45%
Shoreham,IAN DIAMONDSTONE,40,79,25,9,14,12,179,22.35%,13.97%,6.70%
Shrewsbury,David Zuckerman (Prog/D),101,54,35,19,11,13,233,43.35%,15.02%,5.58%
South Burlington,David Zuckerman (Prog/D),255,187,143,99,66,97,847,30.11%,16.88%,11.45%
South Hero,IAN DIAMONDSTONE,32,47,45,10,6,13,153,20.92%,29.41%,8.50%
Springfield,IAN DIAMONDSTONE,45,106,70,15,4,20,260,17.31%,26.92%,7.69%
Stamford,John S. Rodgers (R),44,59,109,18,15,17,262,16.79%,41.60%,6.49%
Stannard,David Zuckerman (Prog/D),88,24,73,12,4,14,215,40.93%,33.95%,6.51%
Starksboro,IAN DIAMONDSTONE,50,86,5,16,20,15,192,26.04%,2.60%,7.81%
Stockbridge,John S. Rodgers (R),16,35,95,14,9,14,183,8.74%,51.91%,7.65%
Stowe,IAN DIAMONDSTONE,104,124,39,26,31,17,341,30.50%,11.44%,4.99%
Strafford,John S. Rodgers (R),2,28,32,17,18,13,110,1.82%,29.09%,11.82%
Stratton,John S. Rodgers (R),16,62,104,14,18,15,229,6.99%,45.41%,6.55%
Sudbury,John S. Rodgers (R),45,30,90,14,19,15,213,21.13%,42.25%,7.04%
Sunderland,IAN DIAMONDSTONE,187,197,91,25,30,36,566,33.04%,16.08%,6.36%
Sutton,David Zuckerman (Prog/D),55,13,42,20,11,10,151,36.42%,27.81%,6.62%
Swanton,IAN DIAMONDSTONE,17,45,36,14,7,14,133,12.78%,27.07%,10.53%
Thetford,John S. Rodgers (R),42,31,86,19,11,5,194,21.65%,44.33%,2.58%
Tinmouth,John S. Rodgers (R),47,11,109,16,22,11,216,21.76%,50.46%,5.09%
Topsham,John S. Rodgers (R),9,26,93,14,13,13,168,5.36%,55.36%,7.74%
Townshend,David Zuckerman (Prog/D),82,27,48,10,14,11,192,42.71%,25.00%,5.73%
Troy,IAN DIAMONDSTONE,9,79,48,11,13,20,180,5.00%,26.67%,11.11%
Tunbridge,John S. Rodgers (R),31,17,105,14,5,6,178,17.42%,58.99%,3.37%
Underhill,David Zuckerman (Prog/D),68,37,64,18,22,20,229,29.69%,27.95%,8.73%
Vergennes,John S. Rodgers (R),5,40,105,11,14,11,186,2.69%,56.45%,5.91%
Vernon,David Zuckerman (Prog/D),24,9,23,10,13,17,96,25.00%,23.96%,17.71%
Vershire,IAN DIAMONDSTONE,97,103,79,20,11,11,321,30.22%,24.61%,3.43%
Victory,IAN DIAMONDSTONE,89,92,81,14,24,7,307,28.99%,26.38%,2.28%
Waitsfield,John S. Rodgers (R),21,10,81,3,8,19,142,14.79%,57.04%,13.38%
Walden,David Zuckerman (Prog/D),93,78,34,18,4,9,236,39.41%,14.41%,3.81%
Wallingford,John S. Rodgers (R),43,11,51,6,7,13,131,32.82%,38.93%,9.92%
Waltham,John S. Rodgers (R),61,4,109,24,20,21,239,25.52%,45.61%,8.79%
Wardsboro,IAN DIAMONDSTONE,6,23,8,8,13,10,68,8.82%,11.76%,14.71%
Warren,IAN DIAMONDSTONE,53,82,28,19,23,20,225,23.56%,12.44%,8.89%
Washington,IAN DIAMONDSTONE,1,99,37,13,20,27,197,0.51%,18.78%,13.71%
Waterbury,John S. Rodgers (R),56,53,59,21,16,6,211,26.54%,27.96%,2.84%
Waterford,IAN DIAMONDSTONE,36,36,17,10,6,14,119,30.25%,14.29%,11.76%
Waterville,IAN DIAMONDSTONE,37,84,61,11,26,19,238,15.55%,25.63%,7.98%
Weathersfield,IAN DIAMONDSTONE,8,104,22,9,10,16,169,4.73%,13.02%,9.47%
Wells,IAN DIAMONDSTONE,68,102,85,23,20,30,328,20.73%,25.91%,9.15%
West Fairlee,IAN DIAMONDSTONE,41,45,3,15,13,15,132,31.06%,2.27%,11.36%
West Haven,David Zuckerman (Prog/D),49,35,7,17,14,15,137,35.77%,5.11%,10.95%
West Rutland,John S. Rodgers (R),30,72,100,17,13,15,247,12.15%,40.49%,6.07%
West Windsor,IAN DIAMONDSTONE,48,93,57,19,10,16,243,19.75%,23.46%,6.58%
Westfield,IAN DIAMONDSTONE,17,108,13,18,8,15,179,9.50%,7.26%,8.38%
Westford,David Zuckerman (Prog/D),93,67,70,14,14,9,267,34.83%,26.22%,3.37%
Westminster,John S. Rodgers (R),39,23,89,21,7,13,192,20.31%,46.35%,6.77%
Westmore,IAN DIAMONDSTONE,64,89,3,14,14,7,191,33.51%,1.57%,3.66%
Weston,David Zuckerman (Prog/D),57,44,44,13,9,13,180,31.67%,24.44%,7.22%
Weybridge,David Zuckerman (Prog/D),63,26,0,5,21,16,131,48.09%,0.00%,12.21%
Wheelock,John S. Rodgers (R),21,33,70,9,23,14,170,12.35%,41.18%,8.24%
Whiting,IAN DIAMONDSTONE,5,55,43,13,20,18,154,3.25%,27.92%,11.69%
Whitingham,David Zuckerman (Prog/D),69,8,28,19,10,15,149,46.31%,18.79%,10.07%
Williamstown,David Zuckerman (Prog/D),94,91,66,23,33,35,342,27.49%,19.30%,10.23%
Williston,John S. Rodgers (R),94,118,171,29,28,28,468,20.09%,36.54%,5.98%
Wilmington,John S. Rodgers (R),37,36,76,16,13,23,201,18.41%,37.81%,11.44%
Windham,John S. Rodgers (R),19,47,80,17,17,13,193,9.84%,41.45%,6.74%
Windsor,David Zuckerman (Prog/D),89,24,5,6,15,12,151,58.94%,3.31%,7.95%
Winhall,John S. Rodgers (R),95,72,103,7,10,7,294,32.31%,35.03%,2.38%
Winooski,IAN DIAMONDSTONE,33,62,57,18,22,17,209,15.79%,27.27%,8.13%
Wolcott,David Zuckerman (Prog/D),109,58,71,7,12,9,266,40.98%,26.69%,3.38%
Woodbury,John S. Rodgers (R),55,33,88,19,11,7,213,25.82%,41.31%,3.29%
Woodford,David Zuckerman (Prog/D),85,21,82,19,19,8,234,36.32%,35.04%,3.42%
Woodstock,David Zuckerman (Prog/D),86,41,46,20,16,10,219,39.27%,21.00%,4.57%
Worcester,David Zuckerman (Prog/D),103,31,78,12,10,21,255,40.39%,30.59%,8.24%
