City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Charleston,David Zuckerman (Prog/D),72,49,36,11,14,7,189,38.10%,19.05%,3.70%
Charlotte,John S. Rodgers (R),10,51,69,16,9,6,161,6.21%,42.86%,3.73%
Chelsea,John S. Rodgers (R),10,11,41,7,11,5,85,11.76%,48.24%,5.88%
Chester,John S. Rodgers (R),60,29,81,18,11,10,209,28.71%,38.76%,4.78%
Chittenden,IAN DIAMONDSTONE,9,40,38,14,14,15,130,6.92%,29.23%,11.54%
Clarendon,John S. Rodgers (R),26,2,37,11,11,18,105,24.76%,35.24%,17.14%
Colchester,IAN DIAMONDSTONE,209,225,213,32,39,23,741,28.21%,28.74%,3.10%
Concord,John S. Rodgers (R),9,82,92,10,10,5,208,4.33%,44.23%,2.40%
Corinth,IAN DIAMONDSTONE,59,95,9,9,13,10,195,30.26%,4.62%,5.13%
Cornwall,John S. Rodgers (R),58,34,94,16,12,22,236,24.58%,39.83%,9.32%
Coventry,John S. Rodgers (R),102,31,108,13,5,14,273,37.36%,39.56%,5.13%
Craftsbury,David Zuckerman (Prog/D),73,61,49,16,11,17,227,32.16%,21.59%,7.49%
Danby,David Zuckerman (Prog/D),95,60,66,13,14,17,265,35.85%,24.91%,6.42%
Danville,David Zuckerman (Prog/D),91,43,79,9,6,12,240,37.92%,32.92%,5.00%
Derby,John S. Rodgers (R),8,37,79,16,17,19,176,4.55%,44.89%,10.80%
Dorset,John S. Rodgers (R),28,12,73,12,8,13,146,19.18%,50.00%,8.90%
Dover,IAN DIAMONDSTONE,2,56,24,15,20,7,124,1.61%,19.35%,5.65%
Dummerston,David Zuckerman (Prog/D),92,6,0,5,18,21,142,64.79%,0.00%,14.79%
Duxbury,IAN DIAMONDSTONE,22,109,75,8,17,15,246,8.94%,30.49%,6.10%
East Haven,David Zuckerman (Prog/D),48,42,12,9,6,11,128,37.50%,9.38%,8.59%
East Montpelier,David Zuckerman (Prog/D),109,11,5,15,12,17,169,64.50%,2.96%,10.06%
Eden,John S. Rodgers (R),30,25,68,10,14,21,168,17.86%,40.48%,12.50%
Elmore,IAN DIAMONDSTONE,18,97,50,14,10,15,204,8.82%,24.51%,7.35%
Enosburgh,John S. Rodgers (R),9,67,78,9,8,19,190,4.74%,41.05%,10.00%
Essex Junction,IAN DIAMONDSTONE,52,124,81,19,31,20,327,15.90%,24.77%,6.12%
Essex,John S. Rodgers (R),76,57,87,20,31,34,305,24.92%,28.52%,11.15%
Fair Haven,IAN DIAMONDSTONE,18,22,21,9,23,15,108,16.67%,19.44%,13.89%
Fairfax,IAN DIAMONDSTONE,68,83,5,17,8,13,194,35.05%,2.58%,6.70%
Fairfield,David Zuckerman (Prog/D),89,18,87,19,16,10,239,37.24%,36.40%,4.18%
Fairlee,John S. Rodgers (R),38,19,65,11,10,9,152,25.00%,42.76%,5.92%
Fayston,David Zuckerman (Prog/D),105,56,67,13,19,23,283,37.10%,23.67%,8.13%
Ferrisburgh,David Zuckerman (Prog/D),83,51,42,10,8,6,200,41.50%,21.00%,3.00%
Fletcher,David Zuckerman (Prog/D),102,63,67,17,11,16,276,36.96%,24.28%,5.80%
Franklin,John S. Rodgers (R),25,44,52,14,15,20,170,14.71%,30.59%,11.76%
Georgia,John S. Rodgers (R),100,108,172,16,15,30,441,22.68%,39.00%,6.80%
Glover,IAN DIAMONDSTONE,68,88,23,24,11,20,234,29.06%,9.83%,8.55%
Goshen,IAN DIAMONDSTONE,48,82,20,19,14,16,199,24.12%,10.05%,8.04%
Grafton,John S. Rodgers (R),17,54,96,17,15,13,212,8.02%,45.28%,6.13%
Granby,IAN DIAMONDSTONE,8,76,21,20,18,10,153,5.23%,13.73%,6.54%
Grand Isle,David Zuckerman (Prog/D),75,24,57,3,17,4,180,41.67%,31.67%,2.22%
Granville,IAN DIAMONDSTONE,29,42,19,17,23,10,140,20.71%,13.57%,7.14%
Greensboro,David Zuckerman (Prog/D),103,16,22,18,9,24,192,53.65%,11.46%,12.50%
Groton,David Zuckerman (Prog/D),84,75,52,5,10,11,237,35.44%,21.94%,4.64%
Guildhall,David Zuckerman (Prog/D),70,10,4,9,10,19,122,57.38%,3.28%,15.57%
Guilford,David Zuckerman (Prog/D),89,81,55,28,14,11,278,32.01%,19.78%,3.96%
Halifax,IAN DIAMONDSTONE,18,43,7,15,15,6,104,17.31%,6.73%,5.77%
Hancock,David Zuckerman (Prog/D),109,93,57,20,5,17,301,36.21%,18.94%,5.65%
Hardwick,IAN DIAMONDSTONE,77,97,76,18,6,20,294,26.19%,25.85%,6.80%
Hartford,IAN DIAMONDSTONE,51,122,90,33,24,21,341,14.96%,26.39%,6.16%
Hartland,John S. Rodgers (R),7,21,27,11,19,13,98,7.14%,27.55%,13.27%
Highgate,IAN DIAMONDSTONE,50,88,41,10,12,7,208,24.04%,19.71%,3.37%
Hinesburg,David Zuckerman (Prog/D),150,126,109,17,32,30,464,32.33%,23.49%,6.47%
Holland,John S. Rodgers (R),41,60,70,21,21,16,229,17.90%,30.57%,6.99%
Hubbardton,David Zuckerman (Prog/D),62,36,30,11,12,29,180,34.44%,16.67%,16.11%
Huntington,David Zuckerman (Prog/D),93,7,13,8,8,13,142,65.49%,9.15%,9.15%
Hyde Park,John S. Rodgers (R),22,47,67,9,3,18,166,13.25%,40.36%,10.84%
Ira,John S. Rodgers (R),5,51,86,23,14,6,185,2.70%,46.49%,3.24%
Irasburg,IAN DIAMONDSTONE,66,95,9,16,12,9,207,31.88%,4.35%,4.35%
Isle La Motte,IAN DIAMONDSTONE,2,73,0,22,14,13,124,1.61%,0.00%,10.48%
Jamaica,John S. Rodgers (R),24,32,92,8,10,16,182,13.19%,50.55%,8.79%
Jay,David Zuckerman (Prog/D),68,0,24,12,7,16,127,53.54%,18.90%,12.60%
Jericho,David Zuckerman (Prog/D),76,51,45,8,12,12,204,37.25%,22.06%,5.88%
Johnson,IAN DIAMONDSTONE,9,85,53,11,15,16,189,4.76%,28.04%,8.47%
Killington,John S. Rodgers (R),72,43,102,12,12,15,256,28.12%,39.84%,5.86%
Kirby,John S. Rodgers (R),48,42,53,18,18,7,186,25.81%,28.49%,3.76%
Landgrove,David Zuckerman (Prog/D),68,57,58,15,3,19,220,30.91%,26.36%,8.64%
Leicester,John S. Rodgers (R),17,4,42,7,23,11,104,16.35%,40.38%,10.58%
Lemington,David Zuckerman (Prog/D),50,1,12,14,16,6,99,50.51%,12.12%,6.06%
Lincoln,IAN DIAMONDSTONE,6,36,10,12,19,4,87,6.90%,11.49%,4.60%
Londonderry,IAN DIAMONDSTONE,18,81,26,10,12,19,166,10.84%,15.66%,11.45%
Lowell,John S. Rodgers (R),31,2,99,16,17,20,185,16.76%,53.51%,10.81%
Ludlow,IAN DIAMONDSTONE,36,68,34,15,19,18,190,18.95%,17.89%,9.47%
Lunenburg,John S. Rodgers (R),68,6,99,10,6,9,198,34.34%,50.00%,4.55%
Lyndon,IAN DIAMONDSTONE,12,103,34,5,13,7,174,6.90%,19.54%,4.02%
Maidstone,IAN DIAMONDSTONE,62,79,12,18,18,11,200,31.00%,6.00%,5.50%
Manchester,David Zuckerman (Prog/D),103,8,13,14,13,18,169,60.95%,7.69%,10.65%
Marlboro,IAN DIAMONDSTONE,11,54,53,9,10,22,159,6.92%,33.33%,13.84%
Marshfield,IAN DIAMONDSTONE,22,87,71,16,10,10,216,10.19%,32.87%,4.63%
Mendon,David Zuckerman (Prog/D),72,59,40,12,18,20,221,32.58%,18.10%,9.05%
Middlebury,David Zuckerman (Prog/D),180,130,19,21,21,31,402,44.78%,4.73%,7.71%
Middlesex,IAN DIAMONDSTONE,82,106,87,3,19,17,314,26.11%,27.71%,5.41%
Middletown Springs,John S. Rodgers (R),46,36,92,14,15,16,219,21.00%,42.01%,7.31%
Milton,IAN DIAMONDSTONE,72,154,125,38,26,29,444,16.22%,28.15%,6.53%
Monkton,David Zuckerman (Prog/D),76,24,42,13,8,16,179,42.46%,23.46%,8.94%
Montgomery,David Zuckerman (Prog/D),74,45,60,18,14,11,222,33.33%,27.03%,4.95%
Montpelier,John S. Rodgers (R),19,55,85,12,24,14,209,9.09%,40.67%,6.70%
Moretown,John S. Rodgers (R),84,57,109,29,22,10,311,27.01%,35.05%,3.22%
Morgan,IAN DIAMONDSTONE,4,54,2,17,11,12,100,4.00%,2.00%,12.00%
Morristown,John S. Rodgers (R),6,22,109,13,10,19,179,3.35%,60.89%,10.61%
Mount Holly,John S. Rodgers (R),16,39,79,19,14,14,181,8.84%,43.65%,7.73%
Mount Tabor,David Zuckerman (Prog/D),51,16,33,9,6,19,134,38.06%,24.63%,14.18%
New Haven,David Zuckerman (Prog/D),100,94,97,27,35,22,375,26.67%,25.87%,5.87%
Newark,David Zuckerman (Prog/D),51,33,29,14,14,4,145,35.17%,20.00%,2.76%
Newbury,IAN DIAMONDSTONE,25,103,92,11,20,13,264,9.47%,34.85%,4.92%
Newfane,David Zuckerman (Prog/D),102,30,87,11,23,2,255,40.00%,34.12%,0.78%
Newport City,David Zuckerman (Prog/D),85,36,21,16,10,16,184,46.20%,11.41%,8.70%
Newport Town,David Zuckerman (Prog/D),27,12,1,13,14,12,79,34.18%,1.27%,15.19%
North Hero,IAN DIAMONDSTONE,64,108,96,14,11,19,312,20.51%,30.77%,6.09%
Northfield,David Zuckerman (Prog/D),104,69,79,28,18,10,308,33.77%,25.65%,3.25%
Norton,David Zuckerman (Prog/D),86,32,85,15,18,9,245,35.10%,34.69%,3.67%
Norwich,John S. Rodgers (R),12,3,26,16,9,4,70,17.14%,37.14%,5.71%
Orange,IAN DIAMONDSTONE,42,44,6,11,14,7,124,33.87%,4.84%,5.65%
Orwell,John S. Rodgers (R),23,13,78,11,22,19,166,13.86%,46.99%,11.45%
Panton,John S. Rodgers (R),33,55,93,16,13,13,223,14.80%,41.70%,5.83%
Pawlet,David Zuckerman (Prog/D),101,75,9,16,8,20,229,44.10%,3.93%,8.73%
Peacham,IAN DIAMONDSTONE,57,62,8,15,14,18,174,32.76%,4.60%,10.34%
Peru,John S. Rodgers (R),18,13,71,5,8,26,141,12.77%,50.35%,18.44%
Pittsfield,IAN DIAMONDSTONE,43,81,55,19,15,16,229,18.78%,24.02%,6.99%
Pittsford,John S. Rodgers (R),31,19,52,12,16,13,143,21.68%,36.36%,9.09%
Plainfield,David Zuckerman (Prog/D),80,28,68,12,11,16,215,37.21%,31.63%,7.44%
Plymouth,David Zuckerman (Prog/D),6,3,6,11,19,16,61,9.84%,9.84%,26.23%
Pomfret,IAN DIAMONDSTONE,70,85,82,14,15,15,281,24.91%,29.18%,5.34%
Pownal,David Zuckerman (Prog/D),147,34,101,27,24,36,369,39.84%,27.37%,9.76%
Proctor,John S. Rodgers (R),3,67,98,10,14,15,207,1.45%,47.34%,7.25%
Putney,IAN DIAMONDSTONE,63,82,69,16,8,8,246,25.61%,28.05%,3.25%
Randolph,David Zuckerman (Prog/D),67,64,27,15,18,10,201,33.33%,13.43%,4.98%
Reading,David Zuckerman (Prog/D),78,30,28,2,14,16,168,46.43%,16.67%,9.52%
Readsboro,David Zuckerman (Prog/D),91,32,21,5,20,14,183,49.73%,11.48%,7.65%
Richford,John S. Rodgers (R),21,29,31,17,10,14,122,17.21%,25.41%,11.48%
Richmond,John S. Rodgers (R),23,87,90,7,11,8,226,10.18%,39.82%,3.54%
Ripton,David Zuckerman (Prog/D),96,32,44,13,16,20,221,43.44%,19.91%,9.05%
Rochester,John S. Rodgers (R),10,81,86,22,11,16,226,4.42%,38.05%,7.08%
Rockingham,IAN DIAMONDSTONE,5,74,45,10,8,15,157,3.18%,28.66%,9.55%
Roxbury,IAN DIAMONDSTONE,26,98,10,8,17,16,175,14.86%,5.71%,9.14%
Royalton,IAN DIAMONDSTONE,58,76,63,20,3,14,234,24.79%,26.92%,5.98%
Rupert,John S. Rodgers (R),2,11,75,3,14,4,109,1.83%,68.81%,3.67%
Rutland City,David Zuckerman (Prog/D),325,292,246,54,61,52,1030,31.55%,23.88%,5.05%
Rutland Town,IAN DIAMONDSTONE,67,92,88,24,33,29,333,20.12%,26.43%,8.71%
Ryegate,David Zuckerman (Prog/D),103,90,7,15,22,17,254,40.55%,2.76%,6.69%
Saint Albans City,IAN DIAMONDSTONE,86,162,48,25,25,28,374,22.99%,12.83%,7.49%
Saint Albans Town,IAN DIAMONDSTONE,93,167,57,18,23,33,391,23.79%,14.58%,8.44%
Saint George,David Zuckerman (Prog/D),101,94,76,20,16,11,318,31.76%,23.90%,3.46%
Saint Johnsbury,David Zuckerman (Prog/D),96,68,2,13,13,16,208,46.15%,0.96%,7.69%
Salisbury,David Zuckerman (Prog/D),100,51,76,21,21,21,290,34.48%,26.21%,7.24%
Sandgate,John S. Rodgers (R),10,73,97,11,17,21,229,4.37%,42.36%,9.17%
Searsburg,IAN DIAMONDSTONE,23,80,13,8,12,14,150,15.33%,8.67%,9.33%
Shaftsbury,John S. Rodgers (R),20,13,70,15,12,14,144,13.89%,48.61%,9.72%
Sharon,John S. Rodgers (R),55,65,103,14,12,9,258,21.32%,39.92%,3.49%
Sheffield,John S. Rodgers (R),11,61,91,15,10,18,206,5.34%,44.17%,8.74%
Shelburne,David Zuckerman (Prog/D),123,67,115,34,28,33,400,30.75%,28.75%,8.25%
Sheldon,David Zuckerman (Prog/D),96,89,89,12,9,8,303,31.68%,29.37%,2.64%
Shoreham,David Zuckerman (Prog/D),74,19,71,17,13,5,199,37.19%,35.68%,2.51%
Shrewsbury,David Zuckerman (Prog/D),48,11,39,4,17,17,136,35.29%,28.68%,12.50%
South Burlington,David Zuckerman (Prog/D),257,224,208,78,74,67,908,28.30%,22.91%,7.38%
South Hero,David Zuckerman (Prog/D),86,67,68,16,23,10,270,31.85%,25.19%,3.70%
Springfield,IAN DIAMONDSTONE,64,67,49,9,21,22,232,27.59%,21.12%,9.48%
Stamford,John S. Rodgers (R),22,13,71,15,14,17,152,14.47%,46.71%,11.18%
Stannard,John S. Rodgers (R),58,16,93,11,15,19,212,27.36%,43.87%,8.96%
Starksboro,David Zuckerman (Prog/D),98,35,49,5,5,12,204,48.04%,24.02%,5.88%
Stockbridge,IAN DIAMONDSTONE,38,86,16,7,21,14,182,20.88%,8.79%,7.69%
Stowe,David Zuckerman (Prog/D),111,17,102,17,19,30,296,37.50%,34.46%,10.14%
Strafford,John S. Rodgers (R),5,20,36,15,18,19,113,4.42%,31.86%,16.81%
Stratton,David Zuckerman (Prog/D),74,4,61,9,20,12,180,41.11%,33.89%,6.67%
Sudbury,IAN DIAMONDSTONE,55,71,41,15,16,14,212,25.94%,19.34%,6.60%
Sunderland,IAN DIAMONDSTONE,68,146,130,30,14,34,422,16.11%,30.81%,8.06%
Sutton,John S. Rodgers (R),42,59,77,19,16,14,227,18.50%,33.92%,6.17%
Swanton,John S. Rodgers (R),27,10,51,15,13,19,135,20.00%,37.78%,14.07%
Thetford,John S. Rodgers (R),32,56,61,11,10,16,186,17.20%,32.80%,8.60%
Tinmouth,David Zuckerman (Prog/D),95,10,58,15,14,17,209,45.45%,27.75%,8.13%
Topsham,IAN DIAMONDSTONE,12,100,14,6,7,16,155,7.74%,9.03%,10.32%
Townshend,John S. Rodgers (R),9,12,71,5,8,13,118,7.63%,60.17%,11.02%
Troy,IAN DIAMONDSTONE,52,67,32,13,18,7,189,27.51%,16.93%,3.70%
Tunbridge,David Zuckerman (Prog/D),44,14,14,11,17,14,114,38.60%,12.28%,12.28%
Underhill,John S. Rodgers (R),8,36,64,15,21,10,154,5.19%,41.56%,6.49%
Vergennes,David Zuckerman (Prog/D),81,78,12,14,13,11,209,38.76%,5.74%,5.26%
Vernon,David Zuckerman (Prog/D),47,5,12,8,14,11,97,48.45%,12.37%,11.34%
Vershire,John S. Rodgers (R),59,36,61,17,16,12,201,29.35%,30.35%,5.97%
Victory,IAN DIAMONDSTONE,2,75,18,14,11,9,129,1.55%,13.95%,6.98%
Waitsfield,John S. Rodgers (R),32,39,79,17,6,3,176,18.18%,44.89%,1.70%
Walden,John S. Rodgers (R),21,30,57,12,19,14,153,13.73%,37.25%,9.15%
Wallingford,IAN DIAMONDSTONE,66,107,81,8,7,15,284,23.24%,28.52%,5.28%
Waltham,John S. Rodgers (R),4,64,73,25,13,25,204,1.96%,35.78%,12.25%
Wardsboro,John S. Rodgers (R),38,31,63,19,24,12,187,20.32%,33.69%,6.42%
Warren,IAN DIAMONDSTONE,57,78,45,20,19,6,225,25.33%,20.00%,2.67%
Washington,John S. Rodgers (R),70,51,76,15,15,14,241,29.05%,31.54%,5.81%
Waterbury,David Zuckerman (Prog/D),76,22,22,4,13,18,155,49.03%,14.19%,11.61%
Waterford,David Zuckerman (Prog/D),68,48,24,10,15,8,173,39.31%,13.87%,4.62%
Waterville,IAN DIAMONDSTONE,20,65,17,25,14,17,158,12.66%,10.76%,10.76%
Weathersfield,David Zuckerman (Prog/D),105,35,1,17,10,16,184,57.07%,0.54%,8.70%
Wells,IAN DIAMONDSTONE,56,149,29,25,44,22,325,17.23%,8.92%,6.77%
West Fairlee,IAN DIAMONDSTONE,41,88,16,18,12,12,187,21.93%,8.56%,6.42%
West Haven,IAN DIAMONDSTONE,52,89,25,4,10,21,201,25.87%,12.44%,10.45%
West Rutland,John S. Rodgers (R),34,58,105,22,8,16,243,13.99%,43.21%,6.58%
West Windsor,David Zuckerman (Prog/D),73,60,47,16,18,8,222,32.88%,21.17%,3.60%
Westfield,IAN DIAMONDSTONE,88,97,38,12,18,13,266,33.08%,14.29%,4.89%
Westford,IAN DIAMONDSTONE,11,65,51,19,24,13,183,6.01%,27.87%,7.10%
Westminster,John S. Rodgers (R),69,14,101,12,16,19,231,29.87%,43.72%,8.23%
Westmore,David Zuckerman (Prog/D),87,44,44,6,26,17,224,38.84%,19.64%,7.59%
Weston,John S. Rodgers (R),28,62,70,17,24,19,220,12.73%,31.82%,8.64%
Weybridge,David Zuckerman (Prog/D),97,66,87,7,6,22,285,34.04%,30.53%,7.72%
Wheelock,David Zuckerman (Prog/D),63,15,45,7,14,14,158,39.87%,28.48%,8.86%
Whiting,John S. Rodgers (R),25,92,105,10,11,19,262,9.54%,40.08%,7.25%
Whitingham,John S. Rodgers (R),15,14,57,8,23,26,143,10.49%,39.86%,18.18%
Williamstown,IAN DIAMONDSTONE,46,96,74,28,32,13,289,15.92%,25.61%,4.50%
Williston,David Zuckerman (Prog/D),178,116,79,26,26,25,450,39.56%,17.56%,5.56%
Wilmington,IAN DIAMONDSTONE,16,63,17,16,18,17,147,10.88%,11.56%,11.56%
Windham,David Zuckerman (Prog/D),65,52,21,15,16,13,182,35.71%,11.54%,7.14%
Windsor,IAN DIAMONDSTONE,3,19,10,8,11,7,58,5.17%,17.24%,12.07%
Winhall,IAN DIAMONDSTONE,83,88,83,9,17,14,294,28.23%,28.23%,4.76%
Winooski,David Zuckerman (Prog/D),92,4,40,18,16,17,187,49.20%,21.39%,9.09%
Wolcott,David Zuckerman (Prog/D),104,94,38,17,27,13,293,35.49%,12.97%,4.44%
Woodbury,IAN DIAMONDSTONE,10,14,9,17,16,12,78,12.82%,11.54%,15.38%
Woodford,David Zuckerman (Prog/D),61,16,32,17,21,18,165,36.97%,19.39%,10.91%
Woodstock,IAN DIAMONDSTONE,25,81,24,17,6,9,162,15.43%,14.81%,5.56%
Worcester,IAN DIAMONDSTONE,104,108,2,14,20,8,256,40.62%,0.78%,3.12%
