City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Leicester,David Zuckerman (Prog/D),65,3,24,17,17,10,136,47.79%,17.65%,7.35%
Lemington,John S. Rodgers (R),21,44,66,21,11,18,181,11.60%,36.46%,9.94%
Lincoln,IAN DIAMONDSTONE,0,70,25,12,15,9,131,0.00%,19.08%,6.87%
Londonderry,David Zuckerman (Prog/D),75,42,12,16,8,10,163,46.01%,7.36%,6.13%
Lowell,David Zuckerman (Prog/D),67,44,32,16,15,12,186,36.02%,17.20%,6.45%
Ludlow,David Zuckerman (Prog/D),79,67,73,11,9,16,255,30.98%,28.63%,6.27%
Lunenburg,IAN DIAMONDSTONE,11,79,69,14,11,23,207,5.31%,33.33%,11.11%
Lyndon,IAN DIAMONDSTONE,77,96,23,15,15,7,233,33.05%,9.87%,3.00%
Maidstone,IAN DIAMONDSTONE,9,32,5,16,9,15,86,10.47%,5.81%,17.44%
Manchester,IAN DIAMONDSTONE,85,105,77,6,18,15,306,27.78%,25.16%,4.90%
Marlboro,David Zuckerman (Prog/D),76,37,61,23,20,16,233,32.62%,26.18%,6.87%
Marshfield,David Zuckerman (Prog/D),62,55,60,13,15,16,221,28.05%,27.15%,7.24%
Mendon,David Zuckerman (Prog/D),50,29,29,4,4,13,129,38.76%,22.48%,10.08%
Middlebury,David Zuckerman (Prog/D),147,131,56,31,32,30,427,34.43%,13.11%,7.03%
Middlesex,IAN DIAMONDSTONE,8,83,18,9,14,17,149,5.37%,12.08%,11.41%
Middletown Springs,IAN DIAMONDSTONE,25,66,45,25,17,8,186,13.44%,24.19%,4.30%
Milton,IAN DIAMONDSTONE,114,127,70,41,56,65,473,24.10%,14.80%,13.74%
Monkton,IAN DIAMONDSTONE,20,105,88,11,5,11,240,8.33%,36.67%,4.58%
Montgomery,IAN DIAMONDSTONE,73,73,52,18,18,13,247,29.55%,21.05%,5.26%
Montpelier,John S. Rodgers (R),3,14,78,8,9,13,125,2.40%,62.40%,10.40%
Moretown,John S. Rodgers (R),65,31,74,18,8,13,209,31.10%,35.41%,6.22%
Morgan,John S. Rodgers (R),80,44,88,23,16,15,266,30.08%,33.08%,5.64%
Morristown,John S. Rodgers (R),11,44,55,9,8,16,143,7.69%,38.46%,11.19%
Mount Holly,IAN DIAMONDSTONE,56,63,21,11,5,10,166,33.73%,12.65%,6.02%
Mount Tabor,IAN DIAMONDSTONE,78,79,18,16,13,16,220,35.45%,8.18%,7.27%
New Haven,John S. Rodgers (R),73,31,93,19,19,37,272,26.84%,34.19%,13.60%
Newark,David Zuckerman (Prog/D),72,66,37,12,4,4,195,36.92%,18.97%,2.05%
Newbury,IAN DIAMONDSTONE,8,57,29,10,14,13,131,6.11%,22.14%,9.92%
Newfane,John S. Rodgers (R),23,8,63,12,8,14,128,17.97%,49.22%,10.94%
Newport City,IAN DIAMONDSTONE,53,72,9,18,15,16,183,28.96%,4.92%,8.74%
Newport Town,David Zuckerman (Prog/D),80,74,26,7,19,5,211,37.91%,12.32%,2.37%
North Hero,David Zuckerman (Prog/D),76,57,69,6,6,14,228,33.33%,30.26%,6.14%
Northfield,John S. Rodgers (R),20,64,84,7,9,8,192,10.42%,43.75%,4.17%
Norton,IAN DIAMONDSTONE,88,91,84,21,18,20,322,27.33%,26.09%,6.21%
Norwich,David Zuckerman (Prog/D),105,103,32,10,7,8,265,39.62%,12.08%,3.02%
Orange,John S. Rodgers (R),48,64,96,14,18,9,249,19.28%,38.55%,3.61%
Orwell,David Zuckerman (Prog/D),81,33,79,10,15,3,221,36.65%,35.75%,1.36%
Panton,John S. Rodgers (R),8,53,76,11,11,7,166,4.82%,45.78%,4.22%
Pawlet,David Zuckerman (Prog/D),70,42,69,19,15,15,230,30.43%,30.00%,6.52%
Peacham,David Zuckerman (Prog/D),36,33,2,14,17,12,114,31.58%,1.75%,10.53%
Peru,IAN DIAMONDSTONE,88,93,86,17,14,6,304,28.95%,28.29%,1.97%
Pittsfield,John S. Rodgers (R),58,52,86,15,20,12,243,23.87%,35.39%,4.94%
Pittsford,David Zuckerman (Prog/D),91,30,50,17,14,15,217,41.94%,23.04%,6.91%
Plainfield,IAN DIAMONDSTONE,30,67,35,21,11,13,177,16.95%,19.77%,7.34%
Plymouth,David Zuckerman (Prog/D),58,1,10,14,14,17,114,50.88%,8.77%,14.91%
Pomfret,John S. Rodgers (R),9,17,62,10,10,12,120,7.50%,51.67%,10.00%
Pownal,David Zuckerman (Prog/D),177,112,133,26,22,27,497,35.61%,26.76%,5.43%
Proctor,IAN DIAMONDSTONE,3,38,22,18,12,16,109,2.75%,20.18%,14.68%
Putney,David Zuckerman (Prog/D),109,71,97,7,9,5,298,36.58%,32.55%,1.68%
Randolph,John S. Rodgers (R),59,50,80,14,24,16,243,24.28%,32.92%,6.58%
Reading,IAN DIAMONDSTONE,39,100,24,19,18,7,207,18.84%,11.59%,3.38%
Readsboro,David Zuckerman (Prog/D),55,47,30,17,9,9,167,32.93%,17.96%,5.39%
Richford,David Zuckerman (Prog/D),101,2,90,12,16,14,235,42.98%,38.30%,5.96%
Richmond,John S. Rodgers (R),78,70,95,13,16,13,285,27.37%,33.33%,4.56%
Ripton,David Zuckerman (Prog/D),42,0,23,2,10,13,90,46.67%,25.56%,14.44%
Rochester,John S. Rodgers (R),58,57,63,5,18,14,215,26.98%,29.30%,6.51%
Rockingham,David Zuckerman (Prog/D),32,11,10,15,12,10,90,35.56%,11.11%,11.11%
Roxbury,David Zuckerman (Prog/D),65,12,36,8,24,14,159,40.88%,22.64%,8.81%
Royalton,David Zuckerman (Prog/D),57,13,25,18,11,17,141,40.43%,17.73%,12.06%
Rupert,IAN DIAMONDSTONE,50,85,72,14,20,5,246,20.33%,29.27%,2.03%
Rutland City,John S. Rodgers (R),195,125,237,59,55,41,712,27.39%,33.29%,5.76%
Rutland Town,John S. Rodgers (R),103,133,167,31,29,24,487,21.15%,34.29%,4.93%
Ryegate,IAN DIAMONDSTONE,20,102,66,13,16,12,229,8.73%,28.82%,5.24%
Saint Albans City,David Zuckerman (Prog/D),104,85,76,22,37,39,363,28.65%,20.94%,10.74%
Saint Albans Town,John S. Rodgers (R),120,150,202,28,14,26,540,22.22%,37.41%,4.81%
Saint George,John S. Rodgers (R),34,77,83,11,22,16,243,13.99%,34.16%,6.58%
Saint Johnsbury,David Zuckerman (Prog/D),56,39,52,13,17,10,187,29.95%,27.81%,5.35%
Salisbury,David Zuckerman (Prog/D),48,0,40,9,8,17,122,39.34%,32.79%,13.93%
Sandgate,John S. Rodgers (R),28,58,63,11,6,9,175,16.00%,36.00%,5.14%
Searsburg,John S. Rodgers (R),29,8,41,17,15,10,120,24.17%,34.17%,8.33%
Shaftsbury,David Zuckerman (Prog/D),65,42,59,10,7,18,201,32.34%,29.35%,8.96%
Sharon,John S. Rodgers (R),74,28,84,22,10,20,238,31.09%,35.29%,8.40%
Sheffield,David Zuckerman (Prog/D),32,23,9,18,12,15,109,29.36%,8.26%,13.76%
Shelburne,David Zuckerman (Prog/D),166,111,103,37,35,28,480,34.58%,21.46%,5.83%
Sheldon,David Zuckerman (Prog/D),80,56,29,20,10,11,206,38.83%,14.08%,5.34%
Shoreham,John S. Rodgers (R),37,21,74,19,9,15,175,21.14%,42.29%,8.57%
Shrewsbury,David Zuckerman (Prog/D),85,25,12,15,20,8,165,51.52%,7.27%,4.85%
South Burlington,IAN DIAMONDSTONE,102,362,272,73,72,66,947,10.77%,28.72%,6.97%
South Hero,John S. Rodgers (R),20,8,54,22,21,17,142,14.08%,38.03%,11.97%
Springfield,John S. Rodgers (R),68,12,103,10,16,15,224,30.36%,45.98%,6.70%
Stamford,David Zuckerman (Prog/D),55,11,19,5,16,7,113,48.67%,16.81%,6.19%
Stannard,John S. Rodgers (R),2,1,104,20,15,5,147,1.36%,70.75%,3.40%
Starksboro,John S. Rodgers (R),16,31,105,19,7,21,199,8.04%,52.76%,10.55%
Stockbridge,David Zuckerman (Prog/D),61,28,13,17,13,22,154,39.61%,8.44%,14.29%
Stowe,David Zuckerman (Prog/D),151,87,92,25,37,36,428,35.28%,21.50%,8.41%
Strafford,David Zuckerman (Prog/D),108,46,95,16,14,19,298,36.24%,31.88%,6.38%
Stratton,David Zuckerman (Prog/D),77,18,23,19,7,12,156,49.36%,14.74%,7.69%
Sudbury,David Zuckerman (Prog/D),42,37,29,6,17,15,146,28.77%,19.86%,10.27%
Sunderland,IAN DIAMONDSTONE,86,125,110,29,20,32,402,21.39%,27.36%,7.96%
Sutton,David Zuckerman (Prog/D),70,1,19,19,17,23,149,46.98%,12.75%,15.44%
Swanton,David Zuckerman (Prog/D),106,65,30,14,8,13,236,44.92%,12.71%,5.51%
Thetford,John S. Rodgers (R),12,42,49,12,15,2,132,9.09%,37.12%,1.52%
Tinmouth,IAN DIAMONDSTONE,41,76,13,13,15,14,172,23.84%,7.56%,8.14%
Topsham,John S. Rodgers (R),70,85,99,18,18,10,300,23.33%,33.00%,3.33%
Townshend,IAN DIAMONDSTONE,33,95,65,21,15,24,253,13.04%,25.69%,9.49%
Troy,John S. Rodgers (R),7,81,91,11,10,17,217,3.23%,41.94%,7.83%
Tunbridge,IAN DIAMONDSTONE,36,85,42,8,15,21,207,17.39%,20.29%,10.14%
Underhill,David Zuckerman (Prog/D),93,34,66,18,18,11,240,38.75%,27.50%,4.58%
Vergennes,John S. Rodgers (R),83,40,99,22,15,17,276,30.07%,35.87%,6.16%
Vernon,John S. Rodgers (R),60,40,75,19,8,17,219,27.40%,34.25%,7.76%
Vershire,David Zuckerman (Prog/D),71,4,12,12,10,3,112,63.39%,10.71%,2.68%
Victory,John S. Rodgers (R),44,19,64,18,10,10,165,26.67%,38.79%,6.06%
Waitsfield,John S. Rodgers (R),37,10,53,16,11,18,145,25.52%,36.55%,12.41%
Walden,John S. Rodgers (R),22,54,78,8,18,12,192,11.46%,40.62%,6.25%
Wallingford,David Zuckerman (Prog/D),77,36,56,9,13,17,208,37.02%,26.92%,8.17%
Waltham,David Zuckerman (Prog/D),93,75,3,16,22,17,226,41.15%,1.33%,7.52%
Wardsboro,John S. Rodgers (R),46,5,67,11,15,3,147,31.29%,45.58%,2.04%
Warren,David Zuckerman (Prog/D),109,27,38,8,19,16,217,50.23%,17.51%,7.37%
Washington,IAN DIAMONDSTONE,49,86,55,20,19,17,246,19.92%,22.36%,6.91%
Waterbury,IAN DIAMONDSTONE,32,106,67,21,17,14,257,12.45%,26.07%,5.45%
Waterford,David Zuckerman (Prog/D),87,37,9,5,12,11,161,54.04%,5.59%,6.83%
Waterville,IAN DIAMONDSTONE,29,85,45,19,15,21,214,13.55%,21.03%,9.81%
Weathersfield,David Zuckerman (Prog/D),65,11,63,10,13,14,176,36.93%,35.80%,7.95%
Wells,John S. Rodgers (R),56,125,136,28,40,25,410,13.66%,33.17%,6.10%
West Fairlee,John S. Rodgers (R),37,53,82,15,10,19,216,17.13%,37.96%,8.80%
West Haven,IAN DIAMONDSTONE,31,94,68,14,8,11,226,13.72%,30.09%,4.87%
West Rutland,David Zuckerman (Prog/D),82,79,69,18,13,15,276,29.71%,25.00%,5.43%
West Windsor,IAN DIAMONDSTONE,36,92,37,9,10,18,202,17.82%,18.32%,8.91%
Westfield,John S. Rodgers (R),58,59,98,18,19,9,261,22.22%,37.55%,3.45%
Westford,David Zuckerman (Prog/D),21,18,13,5,14,11,82,25.61%,15.85%,13.41%
Westminster,David Zuckerman (Prog/D),82,29,49,14,3,12,189,43.39%,25.93%,6.35%
Westmore,IAN DIAMONDSTONE,72,84,12,23,14,8,213,33.80%,5.63%,3.76%
Weston,John S. Rodgers (R),46,17,109,8,16,8,204,22.55%,53.43%,3.92%
Weybridge,David Zuckerman (Prog/D),88,47,83,9,9,11,247,35.63%,33.60%,4.45%
Wheelock,IAN DIAMONDSTONE,27,108,7,13,6,3,164,16.46%,4.27%,1.83%
Whiting,John S. Rodgers (R),73,17,77,16,13,22,218,33.49%,35.32%,10.09%
Whitingham,John S. Rodgers (R),6,29,37,2,17,12,103,5.83%,35.92%,11.65%
Williamstown,John S. Rodgers (R),111,96,152,23,26,30,438,25.34%,34.70%,6.85%
Williston,John S. Rodgers (R),50,97,192,24,38,31,432,11.57%,44.44%,7.18%
Wilmington,IAN DIAMONDSTONE,43,65,54,18,13,11,204,21.08%,26.47%,5.39%
Windham,IAN DIAMONDSTONE,2,93,20,17,12,14,158,1.27%,12.66%,8.86%
Windsor,IAN DIAMONDSTONE,11,101,34,16,17,3,182,6.04%,18.68%,1.65%
Winhall,John S. Rodgers (R),80,62,93,13,16,17,281,28.47%,33.10%,6.05%
Winooski,David Zuckerman (Prog/D),41,26,30,12,8,15,132,31.06%,22.73%,11.36%
Wolcott,John S. Rodgers (R),43,86,102,24,14,19,288,14.93%,35.42%,6.60%
Woodbury,David Zuckerman (Prog/D),70,63,64,9,19,8,233,30.04%,27.47%,3.43%
Woodford,IAN DIAMONDSTONE,57,75,39,14,25,7,217,26.27%,17.97%,3.23%
Woodstock,IAN DIAMONDSTONE,43,74,18,17,3,12,167,25.75%,10.78%,7.19%
Worcester,IAN DIAMONDSTONE,48,107,84,11,15,12,277,17.33%,30.32%,4.33%
