City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hubbardton,IAN DIAMONDSTONE,8,76,20,18,14,16,152,5.26%,13.16%,10.53%
Huntington,John S. Rodgers (R),15,16,20,17,12,13,93,16.13%,21.51%,13.98%
Hyde Park,John S. Rodgers (R),53,12,74,6,19,11,175,30.29%,42.29%,6.29%
Ira,John S. Rodgers (R),8,0,108,17,9,23,165,4.85%,65.45%,13.94%
Irasburg,David Zuckerman (Prog/D),100,9,55,3,12,16,195,51.28%,28.21%,8.21%
Isle La Motte,David Zuckerman (Prog/D),108,18,62,19,15,14,236,45.76%,26.27%,5.93%
Jamaica,John S. Rodgers (R),28,34,82,16,23,6,189,14.81%,43.39%,3.17%
Jay,IAN DIAMONDSTONE,8,49,32,18,5,12,124,6.45%,25.81%,9.68%
Jericho,John S. Rodgers (R),71,49,100,12,14,15,261,27.20%,38.31%,5.75%
Johnson,David Zuckerman (Prog/D),93,69,4,14,19,15,214,43.46%,1.87%,7.01%
Killington,IAN DIAMONDSTONE,37,77,70,23,16,17,240,15.42%,29.17%,7.08%
Kirby,IAN DIAMONDSTONE,28,73,34,15,15,12,177,15.82%,19.21%,6.78%
Landgrove,David Zuckerman (Prog/D),82,78,77,20,10,20,287,28.57%,26.83%,6.97%
Leicester,IAN DIAMONDSTONE,85,90,84,6,16,8,289,29.41%,29.07%,2.77%
Lemington,IAN DIAMONDSTONE,70,87,16,3,14,14,204,34.31%,7.84%,6.86%
Lincoln,John S. Rodgers (R),2,25,83,13,15,18,156,1.28%,53.21%,11.54%
Londonderry,John S. Rodgers (R),38,46,74,2,8,15,183,20.77%,40.44%,8.20%
Lowell,John S. Rodgers (R),81,14,108,10,20,9,242,33.47%,44.63%,3.72%
Ludlow,David Zuckerman (Prog/D),40,31,31,14,20,14,150,26.67%,20.67%,9.33%
Lunenburg,John S. Rodgers (R),72,79,82,20,8,14,275,26.18%,29.82%,5.09%
Lyndon,IAN DIAMONDSTONE,13,79,8,13,24,19,156,8.33%,5.13%,12.18%
Maidstone,David Zuckerman (Prog/D),105,16,87,17,12,9,246,42.68%,35.37%,3.66%
Manchester,John S. Rodgers (R),20,37,58,16,11,18,160,12.50%,36.25%,11.25%
Marlboro,John S. Rodgers (R),30,3,61,14,11,19,138,21.74%,44.20%,13.77%
Marshfield,IAN DIAMONDSTONE,4,35,12,18,13,19,101,3.96%,11.88%,18.81%
Mendon,David Zuckerman (Prog/D),50,46,49,9,4,18,176,28.41%,27.84%,10.23%
Middlebury,David Zuckerman (Prog/D),167,35,163,9,36,34,444,37.61%,36.71%,7.66%
Middlesex,John S. Rodgers (R),54,54,82,16,18,19,243,22.22%,33.74%,7.82%
Middletown Springs,IAN DIAMONDSTONE,57,106,33,8,13,15,232,24.57%,14.22%,6.47%
Milton,IAN DIAMONDSTONE,163,180,95,42,37,38,555,29.37%,17.12%,6.85%
Monkton,David Zuckerman (Prog/D),15,10,11,18,13,14,81,18.52%,13.58%,17.28%
Montgomery,David Zuckerman (Prog/D),75,34,36,17,14,13,189,39.68%,19.05%,6.88%
Montpelier,John S. Rodgers (R),29,12,62,19,8,13,143,20.28%,43.36%,9.09%
Moretown,David Zuckerman (Prog/D),86,18,63,15,6,16,204,42.16%,30.88%,7.84%
Morgan,IAN DIAMONDSTONE,12,77,21,15,20,10,155,7.74%,13.55%,6.45%
Morristown,David Zuckerman (Prog/D),103,86,85,4,13,12,303,33.99%,28.05%,3.96%
Mount Holly,IAN DIAMONDSTONE,23,96,73,8,15,14,229,10.04%,31.88%,6.11%
Mount Tabor,David Zuckerman (Prog/D),25,18,10,4,18,19,94,26.60%,10.64%,20.21%
New Haven,David Zuckerman (Prog/D),110,71,29,31,22,23,286,38.46%,10.14%,8.04%
Newark,David Zuckerman (Prog/D),69,4,5,14,16,15,123,56.10%,4.07%,12.20%
Newbury,John S. Rodgers (R),18,59,85,15,10,12,199,9.05%,42.71%,6.03%
Newfane,David Zuckerman (Prog/D),44,30,1,4,22,25,126,34.92%,0.79%,19.84%
Newport City,John S. Rodgers (R),27,20,87,4,14,18,170,15.88%,51.18%,10.59%
Newport Town,David Zuckerman (Prog/D),70,22,21,6,8,18,145,48.28%,14.48%,12.41%
North Hero,IAN DIAMONDSTONE,36,44,25,11,7,11,134,26.87%,18.66%,8.21%
Northfield,David Zuckerman (Prog/D),100,81,44,12,12,17,266,37.59%,16.54%,6.39%
Norton,IAN DIAMONDSTONE,36,41,10,11,11,15,124,29.03%,8.06%,12.10%
Norwich,IAN DIAMONDSTONE,45,61,5,13,10,17,151,29.80%,3.31%,11.26%
Orange,IAN DIAMONDSTONE,38,69,61,5,14,13,200,19.00%,30.50%,6.50%
Orwell,John S. Rodgers (R),81,78,84,9,20,20,292,27.74%,28.77%,6.85%
Panton,John S. Rodgers (R),98,35,104,7,9,11,264,37.12%,39.39%,4.17%
Pawlet,David Zuckerman (Prog/D),82,18,63,12,14,15,204,40.20%,30.88%,7.35%
Peacham,David Zuckerman (Prog/D),95,14,54,18,19,24,224,42.41%,24.11%,10.71%
Peru,IAN DIAMONDSTONE,21,49,39,8,11,10,138,15.22%,28.26%,7.25%
Pittsfield,IAN DIAMONDSTONE,15,65,24,17,8,13,142,10.56%,16.90%,9.15%
Pittsford,IAN DIAMONDSTONE,25,106,2,12,22,13,180,13.89%,1.11%,7.22%
Plainfield,John S. Rodgers (R),37,6,41,13,15,10,122,30.33%,33.61%,8.20%
Plymouth,IAN DIAMONDSTONE,73,101,11,13,8,13,219,33.33%,5.02%,5.94%
Pomfret,IAN DIAMONDSTONE,63,73,60,14,19,17,246,25.61%,24.39%,6.91%
Poultney,John S. Rodgers (R),45,25,47,12,8,18,155,29.03%,30.32%,11.61%
Pownal,David Zuckerman (Prog/D),75,26,34,33,35,24,227,33.04%,14.98%,10.57%
Proctor,John S. Rodgers (R),67,74,85,12,6,20,264,25.38%,32.20%,7.58%
Putney,John S. Rodgers (R),53,52,73,17,8,10,213,24.88%,34.27%,4.69%
Randolph,David Zuckerman (Prog/D),90,46,20,18,13,5,192,46.88%,10.42%,2.60%
Reading,David Zuckerman (Prog/D),106,72,30,15,16,21,260,40.77%,11.54%,8.08%
Readsboro,David Zuckerman (Prog/D),72,71,67,13,21,15,259,27.80%,25.87%,5.79%
Richford,IAN DIAMONDSTONE,13,109,41,11,3,6,183,7.10%,22.40%,3.28%
Richmond,John S. Rodgers (R),17,2,71,7,24,14,135,12.59%,52.59%,10.37%
Ripton,John S. Rodgers (R),80,30,82,14,13,19,238,33.61%,34.45%,7.98%
Rochester,IAN DIAMONDSTONE,16,73,5,17,17,17,145,11.03%,3.45%,11.72%
Rockingham,David Zuckerman (Prog/D),55,15,3,13,21,16,123,44.72%,2.44%,13.01%
Roxbury,David Zuckerman (Prog/D),85,26,80,18,10,19,238,35.71%,33.61%,7.98%
Royalton,IAN DIAMONDSTONE,69,90,18,18,13,14,222,31.08%,8.11%,6.31%
Rupert,David Zuckerman (Prog/D),80,20,80,17,18,20,235,34.04%,34.04%,8.51%
Rutland City,IAN DIAMONDSTONE,141,320,197,51,52,48,809,17.43%,24.35%,5.93%
Rutland Town,David Zuckerman (Prog/D),93,68,88,34,17,15,315,29.52%,27.94%,4.76%
Ryegate,John S. Rodgers (R),34,49,88,9,13,19,212,16.04%,41.51%,8.96%
Saint Albans City,David Zuckerman (Prog/D),147,92,91,25,40,23,418,35.17%,21.77%,5.50%
Saint Albans Town,David Zuckerman (Prog/D),140,65,89,18,26,32,370,37.84%,24.05%,8.65%
Saint George,IAN DIAMONDSTONE,54,66,31,2,10,17,180,30.00%,17.22%,9.44%
Saint Johnsbury,David Zuckerman (Prog/D),109,77,51,19,12,14,282,38.65%,18.09%,4.96%
Salisbury,John S. Rodgers (R),9,13,89,16,17,14,158,5.70%,56.33%,8.86%
Sandgate,John S. Rodgers (R),15,35,44,8,4,14,120,12.50%,36.67%,11.67%
Searsburg,David Zuckerman (Prog/D),74,9,62,9,9,6,169,43.79%,36.69%,3.55%
Shaftsbury,John S. Rodgers (R),68,20,88,7,14,9,206,33.01%,42.72%,4.37%
Sharon,John S. Rodgers (R),37,59,108,13,19,20,256,14.45%,42.19%,7.81%
Sheffield,David Zuckerman (Prog/D),33,4,7,11,19,13,87,37.93%,8.05%,14.94%
Shelburne,David Zuckerman (Prog/D),147,95,11,25,29,22,329,44.68%,3.34%,6.69%
Sheldon,David Zuckerman (Prog/D),101,22,26,11,19,18,197,51.27%,13.20%,9.14%
Shoreham,David Zuckerman (Prog/D),58,56,7,6,5,12,144,40.28%,4.86%,8.33%
Shrewsbury,David Zuckerman (Prog/D),76,27,17,22,15,8,165,46.06%,10.30%,4.85%
South Burlington,John S. Rodgers (R),156,242,387,60,63,43,951,16.40%,40.69%,4.52%
South Hero,John S. Rodgers (R),63,13,70,13,17,4,180,35.00%,38.89%,2.22%
Springfield,David Zuckerman (Prog/D),98,56,81,12,12,13,272,36.03%,29.78%,4.78%
Stamford,David Zuckerman (Prog/D),75,5,68,20,19,24,211,35.55%,32.23%,11.37%
Stannard,John S. Rodgers (R),24,55,61,10,17,13,180,13.33%,33.89%,7.22%
Starksboro,David Zuckerman (Prog/D),98,27,52,12,14,19,222,44.14%,23.42%,8.56%
Stockbridge,John S. Rodgers (R),81,42,88,5,23,17,256,31.64%,34.38%,6.64%
Stowe,John S. Rodgers (R),110,96,163,40,25,31,465,23.66%,35.05%,6.67%
Strafford,John S. Rodgers (R),63,73,82,5,2,13,238,26.47%,34.45%,5.46%
Stratton,IAN DIAMONDSTONE,13,55,26,9,9,20,132,9.85%,19.70%,15.15%
Sudbury,David Zuckerman (Prog/D),83,53,67,24,11,4,242,34.30%,27.69%,1.65%
Sunderland,John S. Rodgers (R),105,58,112,38,34,35,382,27.49%,29.32%,9.16%
Sutton,David Zuckerman (Prog/D),67,30,40,25,15,8,185,36.22%,21.62%,4.32%
Swanton,David Zuckerman (Prog/D),86,8,66,15,16,11,202,42.57%,32.67%,5.45%
Thetford,David Zuckerman (Prog/D),64,30,41,16,18,13,182,35.16%,22.53%,7.14%
Tinmouth,David Zuckerman (Prog/D),76,6,29,11,18,11,151,50.33%,19.21%,7.28%
Topsham,John S. Rodgers (R),33,58,63,15,13,14,196,16.84%,32.14%,7.14%
Townshend,John S. Rodgers (R),86,0,95,14,15,6,216,39.81%,43.98%,2.78%
Troy,IAN DIAMONDSTONE,22,89,21,17,11,12,172,12.79%,12.21%,6.98%
Tunbridge,John S. Rodgers (R),53,44,88,8,10,19,222,23.87%,39.64%,8.56%
Underhill,David Zuckerman (Prog/D),28,4,1,4,13,10,60,46.67%,1.67%,16.67%
Vergennes,IAN DIAMONDSTONE,60,96,37,9,13,24,239,25.10%,15.48%,10.04%
Vernon,IAN DIAMONDSTONE,55,86,83,5,19,12,260,21.15%,31.92%,4.62%
Vershire,John S. Rodgers (R),33,65,91,14,25,18,246,13.41%,36.99%,7.32%
Victory,IAN DIAMONDSTONE,20,83,10,22,13,9,157,12.74%,6.37%,5.73%
Waitsfield,IAN DIAMONDSTONE,22,101,62,15,13,10,223,9.87%,27.80%,4.48%
Walden,IAN DIAMONDSTONE,3,69,17,12,10,20,131,2.29%,12.98%,15.27%
Wallingford,John S. Rodgers (R),29,22,47,10,9,11,128,22.66%,36.72%,8.59%
Waltham,John S. Rodgers (R),26,19,70,12,14,14,155,16.77%,45.16%,9.03%
Wardsboro,IAN DIAMONDSTONE,83,108,64,13,17,12,297,27.95%,21.55%,4.04%
Warren,John S. Rodgers (R),81,30,109,8,12,21,261,31.03%,41.76%,8.05%
Washington,John S. Rodgers (R),22,17,41,13,18,18,129,17.05%,31.78%,13.95%
Waterbury,IAN DIAMONDSTONE,2,87,33,17,16,11,166,1.20%,19.88%,6.63%
Waterford,David Zuckerman (Prog/D),89,39,41,25,20,13,227,39.21%,18.06%,5.73%
Waterville,David Zuckerman (Prog/D),86,35,42,11,15,21,210,40.95%,20.00%,10.00%
Weathersfield,David Zuckerman (Prog/D),100,2,35,7,13,15,172,58.14%,20.35%,8.72%
Wells,David Zuckerman (Prog/D),133,123,113,33,21,33,456,29.17%,24.78%,7.24%
West Fairlee,IAN DIAMONDSTONE,55,104,75,6,2,7,249,22.09%,30.12%,2.81%
West Haven,John S. Rodgers (R),60,17,72,8,12,9,178,33.71%,40.45%,5.06%
West Rutland,IAN DIAMONDSTONE,32,80,52,14,26,8,212,15.09%,24.53%,3.77%
West Windsor,IAN DIAMONDSTONE,85,102,8,17,7,16,235,36.17%,3.40%,6.81%
Westfield,David Zuckerman (Prog/D),74,6,48,12,17,19,176,42.05%,27.27%,10.80%
Westford,IAN DIAMONDSTONE,60,80,60,21,14,13,248,24.19%,24.19%,5.24%
Westminster,John S. Rodgers (R),40,4,52,15,13,14,138,28.99%,37.68%,10.14%
Westmore,David Zuckerman (Prog/D),76,48,15,12,17,10,178,42.70%,8.43%,5.62%
Weston,David Zuckerman (Prog/D),47,10,47,7,15,17,143,32.87%,32.87%,11.89%
Weybridge,John S. Rodgers (R),47,32,56,24,11,20,190,24.74%,29.47%,10.53%
Wheelock,John S. Rodgers (R),33,55,106,12,12,25,243,13.58%,43.62%,10.29%
Whiting,John S. Rodgers (R),78,10,97,11,21,10,227,34.36%,42.73%,4.41%
Whitingham,John S. Rodgers (R),19,8,70,7,16,9,129,14.73%,54.26%,6.98%
Williamstown,John S. Rodgers (R),42,111,176,32,31,26,418,10.05%,42.11%,6.22%
Williston,John S. Rodgers (R),145,117,150,22,18,28,480,30.21%,31.25%,5.83%
Wilmington,IAN DIAMONDSTONE,29,74,54,5,11,7,180,16.11%,30.00%,3.89%
Windham,IAN DIAMONDSTONE,10,94,83,6,10,14,217,4.61%,38.25%,6.45%
Windsor,David Zuckerman (Prog/D),106,61,52,6,17,20,262,40.46%,19.85%,7.63%
Winhall,IAN DIAMONDSTONE,61,75,34,11,10,13,204,29.90%,16.67%,6.37%
Winooski,David Zuckerman (Prog/D),51,40,37,14,18,19,179,28.49%,20.67%,10.61%
Wolcott,David Zuckerman (Prog/D),74,55,51,14,14,10,218,33.94%,23.39%,4.59%
Woodbury,David Zuckerman (Prog/D),71,64,22,9,3,16,185,38.38%,11.89%,8.65%
Woodford,John S. Rodgers (R),26,25,45,11,7,19,133,19.55%,33.83%,14.29%
Woodstock,David Zuckerman (Prog/D),84,68,47,22,14,15,250,33.60%,18.80%,6.00%
Worcester,David Zuckerman (Prog/D),63,34,60,17,16,16,206,30.58%,29.13%,7.77%
