City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Elmore,David Zuckerman (Prog/D),65,37,31,8,15,7,163,39.88%,22.70%,19.02%,4.29%
Enosburgh,David Zuckerman (Prog/D),87,86,70,13,4,13,273,31.87%,31.50%,25.64%,4.76%
Essex Junction,John S. Rodgers (R),151,128,174,31,29,32,545,27.71%,23.49%,31.93%,5.87%
Essex,David Zuckerman (Prog/D),150,59,90,18,40,19,376,39.89%,15.69%,23.94%,5.05%
Fair Haven,Ian Diamondstone (PJ),11,73,59,6,18,11,178,6.18%,41.01%,33.15%,6.18%
Fairfax,Ian Diamondstone (PJ),63,85,41,13,13,11,226,27.88%,37.61%,18.14%,4.87%
Fairfield,David Zuckerman (Prog/D),40,6,8,11,9,13,87,45.98%,6.90%,9.20%,14.94%
Fairlee,John S. Rodgers (R),33,51,57,4,14,12,171,19.30%,29.82%,33.33%,7.02%
Fayston,John S. Rodgers (R),60,14,95,9,15,11,204,29.41%,6.86%,46.57%,5.39%
Ferrisburgh,John S. Rodgers (R),65,61,70,18,21,21,256,25.39%,23.83%,27.34%,8.20%
Fletcher,David Zuckerman (Prog/D),92,70,26,11,18,10,227,40.53%,30.84%,11.45%,4.41%
Franklin,Ian Diamondstone (PJ),60,82,5,2,13,10,172,34.88%,47.67%,2.91%,5.81%
Georgia,Ian Diamondstone (PJ),78,105,92,27,26,32,360,21.67%,29.17%,25.56%,8.89%
Glover,John S. Rodgers (R),29,17,91,10,20,6,173,16.76%,9.83%,52.60%,3.47%
Goshen,David Zuckerman (Prog/D),92,39,11,22,5,13,182,50.55%,21.43%,6.04%,7.14%
Grafton,David Zuckerman (Prog/D),96,12,73,21,15,13,230,41.74%,5.22%,31.74%,5.65%
Granby,John S. Rodgers (R),63,84,103,9,12,9,280,22.50%,30.00%,36.79%,3.21%
Grand Isle,John S. Rodgers (R),20,5,49,13,15,16,118,16.95%,4.24%,41.53%,13.56%
Granville,David Zuckerman (Prog/D),106,20,51,9,19,3,208,50.96%,9.62%,24.52%,1.44%
Greensboro,Ian Diamondstone (PJ),39,86,78,7,14,14,238,16.39%,36.13%,32.77%,5.88%
Groton,Ian Diamondstone (PJ),28,53,40,20,13,14,168,16.67%,31.55%,23.81%,8.33%
Guildhall,David Zuckerman (Prog/D),73,10,8,17,12,16,136,53.68%,7.35%,5.88%,11.76%
Guilford,Ian Diamondstone (PJ),5,80,58,13,13,20,189,2.65%,42.33%,30.69%,10.58%
Halifax,Ian Diamondstone (PJ),65,76,30,17,8,12,208,31.25%,36.54%,14.42%,5.77%
Hancock,John S. Rodgers (R),27,63,83,26,13,3,215,12.56%,29.30%,38.60%,1.40%
Hardwick,Ian Diamondstone (PJ),21,55,52,10,14,9,161,13.04%,34.16%,32.30%,5.59%
Hartford,Ian Diamondstone (PJ),76,164,113,33,36,29,451,16.85%,36.36%,25.06%,6.43%
Hartland,David Zuckerman (Prog/D),48,27,40,13,14,6,148,32.43%,18.24%,27.03%,4.05%
Highgate,John S. Rodgers (R),31,64,96,6,20,9,226,13.72%,28.32%,42.48%,3.98%
Hinesburg,Ian Diamondstone (PJ),105,146,33,15,24,22,345,30.43%,42.32%,9.57%,6.38%
Holland,John S. Rodgers (R),57,54,102,12,19,20,264,21.59%,20.45%,38.64%,7.58%
Hubbardton,David Zuckerman (Prog/D),51,21,5,11,16,2,106,48.11%,19.81%,4.72%,1.89%
Huntington,John S. Rodgers (R),13,23,32,11,20,16,115,11.30%,20.00%,27.83%,13.91%
Hyde Park,John S. Rodgers (R),3,20,63,14,13,8,121,2.48%,16.53%,52.07%,6.61%
Ira,John S. Rodgers (R),25,56,65,21,8,13,188,13.30%,29.79%,34.57%,6.91%
Irasburg,John S. Rodgers (R),15,40,98,11,16,12,192,7.81%,20.83%,51.04%,6.25%
Isle La Motte,Ian Diamondstone (PJ),64,103,85,15,5,19,291,21.99%,35.40%,29.21%,6.53%
Jamaica,John S. Rodgers (R),70,69,88,15,9,7,258,27.13%,26.74%,34.11%,2.71%
Jay,John S. Rodgers (R),6,2,34,11,7,22,82,7.32%,2.44%,41.46%,26.83%
Jericho,David Zuckerman (Prog/D),75,53,64,18,11,13,234,32.05%,22.65%,27.35%,5.56%
Johnson,Ian Diamondstone (PJ),60,61,61,14,18,14,228,26.32%,26.75%,26.75%,6.14%
Killington,David Zuckerman (Prog/D),80,51,33,13,11,19,207,38.65%,24.64%,15.94%,9.18%
Kirby,David Zuckerman (Prog/D),105,9,37,19,9,7,186,56.45%,4.84%,19.89%,3.76%
Landgrove,John S. Rodgers (R),5,8,37,21,17,13,101,4.95%,7.92%,36.63%,12.87%
Leicester,John S. Rodgers (R),62,45,87,11,21,3,229,27.07%,19.65%,37.99%,1.31%
Lemington,David Zuckerman (Prog/D),43,35,41,9,18,23,169,25.44%,20.71%,24.26%,13.61%
Lincoln,Ian Diamondstone (PJ),6,95,89,20,22,6,238,2.52%,39.92%,37.39%,2.52%
Londonderry,John S. Rodgers (R),30,40,73,17,17,19,196,15.31%,20.41%,37.24%,9.69%
Lowell,Ian Diamondstone (PJ),57,103,2,11,18,14,205,27.80%,50.24%,0.98%,6.83%
Ludlow,David Zuckerman (Prog/D),82,78,67,13,18,12,270,30.37%,28.89%,24.81%,4.44%
Lunenburg,Ian Diamondstone (PJ),70,88,13,9,12,23,215,32.56%,40.93%,6.05%,10.70%
Lyndon,John S. Rodgers (R),55,76,82,15,20,18,266,20.68%,28.57%,30.83%,6.77%
Maidstone,Ian Diamondstone (PJ),18,48,14,16,20,7,123,14.63%,39.02%,11.38%,5.69%
Manchester,David Zuckerman (Prog/D),83,17,72,9,13,26,220,37.73%,7.73%,32.73%,11.82%
Marlboro,David Zuckerman (Prog/D),87,65,47,11,17,9,236,36.86%,27.54%,19.92%,3.81%
Marshfield,Ian Diamondstone (PJ),86,87,48,8,22,15,266,32.33%,32.71%,18.05%,5.64%
Mendon,John S. Rodgers (R),81,55,89,15,7,14,261,31.03%,21.07%,34.10%,5.36%
Middlebury,David Zuckerman (Prog/D),148,106,136,25,19,29,463,31.97%,22.89%,29.37%,6.26%
Middlesex,Ian Diamondstone (PJ),38,70,20,22,18,5,173,21.97%,40.46%,11.56%,2.89%
Middletown Springs,John S. Rodgers (R),30,13,76,18,16,23,176,17.05%,7.39%,43.18%,13.07%
Milton,John S. Rodgers (R),180,162,240,36,40,51,709,25.39%,22.85%,33.85%,7.19%
Monkton,Ian Diamondstone (PJ),45,46,16,7,12,12,138,32.61%,33.33%,11.59%,8.70%
Montgomery,John S. Rodgers (R),10,102,103,7,4,11,237,4.22%,43.04%,43.46%,4.64%
Montpelier,John S. Rodgers (R),79,32,102,15,18,13,259,30.50%,12.36%,39.38%,5.02%
Moretown,Ian Diamondstone (PJ),31,75,25,6,25,18,180,17.22%,41.67%,13.89%,10.00%
Morgan,John S. Rodgers (R),32,2,57,14,15,11,131,24.43%,1.53%,43.51%,8.40%
Morristown,Ian Diamondstone (PJ),6,25,12,9,17,12,81,7.41%,30.86%,14.81%,14.81%
Mount Holly,Ian Diamondstone (PJ),28,58,21,15,12,17,151,18.54%,38.41%,13.91%,11.26%
Mount Tabor,John S. Rodgers (R),66,71,89,12,2,11,251,26.29%,28.29%,35.46%,4.38%
New Haven,John S. Rodgers (R),72,19,200,33,19,23,366,19.67%,5.19%,54.64%,6.28%
Newark,John S. Rodgers (R),77,5,82,25,13,14,216,35.65%,2.31%,37.96%,6.48%
Newbury,Ian Diamondstone (PJ),33,71,17,7,15,22,165,20.00%,43.03%,10.30%,13.33%
Newfane,Ian Diamondstone (PJ),32,40,25,16,11,13,137,23.36%,29.20%,18.25%,9.49%
Newport City,Ian Diamondstone (PJ),10,77,28,14,7,11,147,6.80%,52.38%,19.05%,7.48%
Newport Town,David Zuckerman (Prog/D),28,10,11,20,14,14,97,28.87%,10.31%,11.34%,14.43%
North Hero,Ian Diamondstone (PJ),89,108,52,14,6,14,283,31.45%,38.16%,18.37%,4.95%
Northfield,John S. Rodgers (R),60,57,79,10,12,18,236,25.42%,24.15%,33.47%,7.63%
Norton,John S. Rodgers (R),10,70,98,22,13,7,220,4.55%,31.82%,44.55%,3.18%
Norwich,David Zuckerman (Prog/D),74,22,71,4,21,10,202,36.63%,10.89%,35.15%,4.95%
Orange,David Zuckerman (Prog/D),101,67,68,17,14,20,287,35.19%,23.34%,23.69%,6.97%
Orwell,Ian Diamondstone (PJ),10,87,7,6,16,16,142,7.04%,61.27%,4.93%,11.27%
Panton,John S. Rodgers (R),36,31,66,16,19,16,184,19.57%,16.85%,35.87%,8.70%
Pawlet,David Zuckerman (Prog/D),98,93,82,1,5,10,289,33.91%,32.18%,28.37%,3.46%
Peacham,Ian Diamondstone (PJ),68,83,38,17,8,16,230,29.57%,36.09%,16.52%,6.96%
Peru,Ian Diamondstone (PJ),27,40,19,14,11,10,121,22.31%,33.06%,15.70%,8.26%
Pittsfield,John S. Rodgers (R),15,22,65,6,18,15,141,10.64%,15.60%,46.10%,10.64%
Pittsford,David Zuckerman (Prog/D),105,43,71,16,20,17,272,38.60%,15.81%,26.10%,6.25%
Plainfield,David Zuckerman (Prog/D),81,29,27,13,15,19,184,44.02%,15.76%,14.67%,10.33%
Plymouth,David Zuckerman (Prog/D),55,45,12,15,12,17,156,35.26%,28.85%,7.69%,10.90%
Pomfret,Ian Diamondstone (PJ),54,86,18,14,8,16,196,27.55%,43.88%,9.18%,8.16%
Poultney,David Zuckerman (Prog/D),78,67,41,18,13,6,223,34.98%,30.04%,18.39%,2.69%
Pownal,Ian Diamondstone (PJ),21,62,45,18,29,29,204,10.29%,30.39%,22.06%,14.22%
Proctor,Ian Diamondstone (PJ),27,51,26,7,7,16,134,20.15%,38.06%,19.40%,11.94%
Putney,John S. Rodgers (R),11,2,24,6,16,17,76,14.47%,2.63%,31.58%,22.37%
Randolph,Ian Diamondstone (PJ),20,89,7,19,10,12,157,12.74%,56.69%,4.46%,7.64%
Reading,David Zuckerman (Prog/D),24,15,1,16,9,6,71,33.80%,21.13%,1.41%,8.45%
Readsboro,David Zuckerman (Prog/D),102,72,22,10,14,13,233,43.78%,30.90%,9.44%,5.58%
Richford,David Zuckerman (Prog/D),95,46,82,17,15,10,265,35.85%,17.36%,30.94%,3.77%
Richmond,David Zuckerman (Prog/D),108,54,42,12,8,14,238,45.38%,22.69%,17.65%,5.88%
Ripton,David Zuckerman (Prog/D),58,50,33,14,9,18,182,31.87%,27.47%,18.13%,9.89%
Rochester,John S. Rodgers (R),23,17,42,12,19,14,127,18.11%,13.39%,33.07%,11.02%
Rockingham,John S. Rodgers (R),21,17,84,10,10,13,155,13.55%,10.97%,54.19%,8.39%
Roxbury,John S. Rodgers (R),21,64,89,6,14,15,209,10.05%,30.62%,42.58%,7.18%
Royalton,David Zuckerman (Prog/D),107,79,41,22,17,15,281,38.08%,28.11%,14.59%,5.34%
Rupert,David Zuckerman (Prog/D),77,20,45,20,20,17,199,38.69%,10.05%,22.61%,8.54%
Rutland City,David Zuckerman (Prog/D),277,200,118,46,60,73,774,35.79%,25.84%,15.25%,9.43%
Rutland Town,Ian Diamondstone (PJ),94,136,95,34,33,32,424,22.17%,32.08%,22.41%,7.55%
Ryegate,John S. Rodgers (R),25,4,65,19,11,25,149,16.78%,2.68%,43.62%,16.78%
Saint Albans City,John S. Rodgers (R),114,104,171,28,32,42,491,23.22%,21.18%,34.83%,8.55%
Saint Albans Town,John S. Rodgers (R),70,65,137,32,36,34,374,18.72%,17.38%,36.63%,9.09%
Saint George,David Zuckerman (Prog/D),108,22,86,21,12,21,270,40.00%,8.15%,31.85%,7.78%
Saint Johnsbury,John S. Rodgers (R),68,67,86,16,13,14,264,25.76%,25.38%,32.58%,5.30%
Salisbury,David Zuckerman (Prog/D),55,51,46,21,20,17,210,26.19%,24.29%,21.90%,8.10%
Sandgate,David Zuckerman (Prog/D),73,62,59,15,16,8,233,31.33%,26.61%,25.32%,3.43%
Searsburg,David Zuckerman (Prog/D),86,41,63,20,15,17,242,35.54%,16.94%,26.03%,7.02%
Shaftsbury,John S. Rodgers (R),25,50,56,18,19,15,183,13.66%,27.32%,30.60%,8.20%
Sharon,David Zuckerman (Prog/D),100,81,19,15,9,5,229,43.67%,35.37%,8.30%,2.18%
Sheffield,Ian Diamondstone (PJ),34,51,13,10,14,18,140,24.29%,36.43%,9.29%,12.86%
Shelburne,David Zuckerman (Prog/D),107,58,22,9,19,26,241,44.40%,24.07%,9.13%,10.79%
Sheldon,John S. Rodgers (R),14,26,34,18,10,16,118,11.86%,22.03%,28.81%,13.56%
Shoreham,David Zuckerman (Prog/D),72,15,42,5,2,13,149,48.32%,10.07%,28.19%,8.72%
Shrewsbury,David Zuckerman (Prog/D),95,68,24,8,18,23,236,40.25%,28.81%,10.17%,9.75%
South Burlington,Ian Diamondstone (PJ),222,305,215,54,60,58,914,24.29%,33.37%,23.52%,6.35%
South Hero,David Zuckerman (Prog/D),78,68,59,18,12,4,239,32.64%,28.45%,24.69%,1.67%
Springfield,Ian Diamondstone (PJ),47,76,72,13,17,14,239,19.67%,31.80%,30.13%,5.86%
Stamford,John S. Rodgers (R),58,85,86,8,10,2,249,23.29%,34.14%,34.54%,0.80%
Stannard,John S. Rodgers (R),7,23,84,8,5,17,144,4.86%,15.97%,58.33%,11.81%
Starksboro,David Zuckerman (Prog/D),68,5,13,22,5,12,125,54.40%,4.00%,10.40%,9.60%
Stockbridge,John S. Rodgers (R),21,1,22,24,24,5,97,21.65%,1.03%,22.68%,5.15%
Stowe,David Zuckerman (Prog/D),108,107,56,31,37,20,359,30.08%,29.81%,15.60%,5.57%
Strafford,Ian Diamondstone (PJ),55,75,6,12,13,18,179,30.73%,41.90%,3.35%,10.06%
Stratton,John S. Rodgers (R),43,87,107,20,12,13,282,15.25%,30.85%,37.94%,4.61%
Sudbury,David Zuckerman (Prog/D),108,26,39,19,11,13,216,50.00%,12.04%,18.06%,6.02%
Sunderland,David Zuckerman (Prog/D),135,125,71,8,36,33,408,33.09%,30.64%,17.40%,8.09%
Sutton,David Zuckerman (Prog/D),39,35,3,11,9,19,116,33.62%,30.17%,2.59%,16.38%
Swanton,John S. Rodgers (R),61,33,102,12,10,9,227,26.87%,14.54%,44.93%,3.96%
Thetford,Ian Diamondstone (PJ),45,85,29,19,5,15,198,22.73%,42.93%,14.65%,7.58%
Tinmouth,Ian Diamondstone (PJ),28,46,1,14,15,15,119,23.53%,38.66%,0.84%,12.61%
Topsham,John S. Rodgers (R),22,15,27,10,16,17,107,20.56%,14.02%,25.23%,15.89%
Townshend,David Zuckerman (Prog/D),84,30,21,12,6,11,164,51.22%,18.29%,12.80%,6.71%
Troy,Ian Diamondstone (PJ),34,94,66,14,14,13,235,14.47%,40.00%,28.09%,5.53%
Tunbridge,John S. Rodgers (R),84,16,93,20,13,13,239,35.15%,6.69%,38.91%,5.44%
Underhill,Ian Diamondstone (PJ),71,83,26,9,20,15,224,31.70%,37.05%,11.61%,6.70%
Vergennes,David Zuckerman (Prog/D),86,50,48,17,11,17,229,37.55%,21.83%,20.96%,7.42%
Vernon,David Zuckerman (Prog/D),88,23,23,16,10,9,169,52.07%,13.61%,13.61%,5.33%
Vershire,Ian Diamondstone (PJ),72,83,54,21,9,14,253,28.46%,32.81%,21.34%,5.53%
Victory,Ian Diamondstone (PJ),16,46,9,8,12,14,105,15.24%,43.81%,8.57%,13.33%
Waitsfield,John S. Rodgers (R),12,9,24,19,20,17,101,11.88%,8.91%,23.76%,16.83%
Walden,Ian Diamondstone (PJ),33,48,8,23,21,9,142,23.24%,33.80%,5.63%,6.34%
Wallingford,David Zuckerman (Prog/D),67,23,44,15,20,8,177,37.85%,12.99%,24.86%,4.52%
Waltham,Ian Diamondstone (PJ),40,71,13,12,6,11,153,26.14%,46.41%,8.50%,7.19%
Wardsboro,Ian Diamondstone (PJ),25,50,20,16,11,18,140,17.86%,35.71%,14.29%,12.86%
Warren,Ian Diamondstone (PJ),5,73,67,23,18,9,195,2.56%,37.44%,34.36%,4.62%
Washington,John S. Rodgers (R),24,1,60,10,8,13,116,20.69%,0.86%,51.72%,11.21%
Waterbury,David Zuckerman (Prog/D),25,9,4,19,16,14,87,28.74%,10.34%,4.60%,16.09%
Waterford,John S. Rodgers (R),0,42,47,15,16,4,124,0.00%,33.87%,37.90%,3.23%
Waterville,David Zuckerman (Prog/D),98,57,56,19,12,21,263,37.26%,21.67%,21.29%,7.98%
Weathersfield,David Zuckerman (Prog/D),63,49,15,20,13,15,175,36.00%,28.00%,8.57%,8.57%
Wells,John S. Rodgers (R),68,59,120,34,30,32,343,19.83%,17.20%,34.99%,9.33%
West Fairlee,Ian Diamondstone (PJ),25,56,21,7,13,10,132,18.94%,42.42%,15.91%,7.58%
West Haven,Ian Diamondstone (PJ),49,93,59,7,23,20,251,19.52%,37.05%,23.51%,7.97%
West Rutland,Ian Diamondstone (PJ),31,78,37,15,10,21,192,16.15%,40.62%,19.27%,10.94%
West Windsor,Ian Diamondstone (PJ),38,72,10,9,15,21,165,23.03%,43.64%,6.06%,12.73%
Westfield,David Zuckerman (Prog/D),103,14,48,15,15,5,200,51.50%,7.00%,24.00%,2.50%
Westford,Ian Diamondstone (PJ),17,45,21,2,18,22,125,13.60%,36.00%,16.80%,17.60%
Westminster,John S. Rodgers (R),3,13,96,11,5,11,139,2.16%,9.35%,69.06%,7.91%
Westmore,Ian Diamondstone (PJ),36,87,75,13,13,19,243,14.81%,35.80%,30.86%,7.82%
Weston,Ian Diamondstone (PJ),15,17,4,16,18,7,77,19.48%,22.08%,5.19%,9.09%
Weybridge,John S. Rodgers (R),13,43,69,21,9,15,170,7.65%,25.29%,40.59%,8.82%
Wheelock,David Zuckerman (Prog/D),79,27,31,19,15,21,192,41.15%,14.06%,16.15%,10.94%
Whiting,David Zuckerman (Prog/D),88,46,34,17,3,16,204,43.14%,22.55%,16.67%,7.84%
Whitingham,Ian Diamondstone (PJ),23,80,23,18,14,4,162,14.20%,49.38%,14.20%,2.47%
Williamstown,David Zuckerman (Prog/D),96,77,88,41,25,19,346,27.75%,22.25%,25.43%,5.49%
Williston,David Zuckerman (Prog/D),129,96,6,24,23,26,304,42.43%,31.58%,1.97%,8.55%
Wilmington,David Zuckerman (Prog/D),107,44,34,14,16,13,228,46.93%,19.30%,14.91%,5.70%
Windham,David Zuckerman (Prog/D),81,26,26,9,8,15,165,49.09%,15.76%,15.76%,9.09%
Windsor,David Zuckerman (Prog/D),72,15,8,13,15,11,134,53.73%,11.19%,5.97%,8.21%
Winhall,David Zuckerman (Prog/D),74,35,26,14,14,14,177,41.81%,19.77%,14.69%,7.91%
Winooski,Ian Diamondstone (PJ),11,15,0,13,11,21,71,15.49%,21.13%,0.00%,29.58%
Wolcott,John S. Rodgers (R),94,4,103,7,16,8,232,40.52%,1.72%,44.40%,3.45%
Woodbury,Ian Diamondstone (PJ),63,108,73,14,17,3,278,22.66%,38.85%,26.26%,1.08%
Woodford,John S. Rodgers (R),7,22,40,14,22,12,117,5.98%,18.80%,34.19%,10.26%
Woodstock,David Zuckerman (Prog/D),79,19,65,12,23,8,206,38.35%,9.22%,31.55%,3.88%
Worcester,David Zuckerman (Prog/D),91,68,75,8,13,16,271,33.58%,25.09%,27.68%,5.90%
