City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Calais,David Zuckerman (Prog/D),105,59,27,9,10,17,227,46.26%,11.89%,7.49%
Cambridge,John S. Rodgers (R),29,61,98,15,13,16,232,12.50%,42.24%,6.90%
Canaan,IAN DIAMONDSTONE,40,95,88,21,20,15,279,14.34%,31.54%,5.38%
Castleton,David Zuckerman (Prog/D),44,37,3,14,23,19,140,31.43%,2.14%,13.57%
Cavendish,David Zuckerman (Prog/D),71,48,51,6,6,17,199,35.68%,25.63%,8.54%
Charleston,John S. Rodgers (R),26,51,79,14,14,14,198,13.13%,39.90%,7.07%
Charlotte,John S. Rodgers (R),20,59,66,9,20,17,191,10.47%,34.55%,8.90%
Chelsea,IAN DIAMONDSTONE,56,64,54,15,10,13,212,26.42%,25.47%,6.13%
Chester,David Zuckerman (Prog/D),45,9,28,9,16,10,117,38.46%,23.93%,8.55%
Chittenden,IAN DIAMONDSTONE,62,73,47,17,7,12,218,28.44%,21.56%,5.50%
Clarendon,David Zuckerman (Prog/D),104,14,37,12,19,15,201,51.74%,18.41%,7.46%
Colchester,IAN DIAMONDSTONE,160,167,154,57,38,42,618,25.89%,24.92%,6.80%
Concord,IAN DIAMONDSTONE,58,97,43,15,5,24,242,23.97%,17.77%,9.92%
Corinth,David Zuckerman (Prog/D),76,47,22,14,17,9,185,41.08%,11.89%,4.86%
Cornwall,David Zuckerman (Prog/D),100,47,50,16,18,5,236,42.37%,21.19%,2.12%
Coventry,IAN DIAMONDSTONE,33,107,82,11,20,16,269,12.27%,30.48%,5.95%
Craftsbury,David Zuckerman (Prog/D),87,17,43,14,14,5,180,48.33%,23.89%,2.78%
Danby,David Zuckerman (Prog/D),63,13,40,6,11,20,153,41.18%,26.14%,13.07%
Danville,David Zuckerman (Prog/D),61,5,10,13,12,13,114,53.51%,8.77%,11.40%
Derby,John S. Rodgers (R),3,90,95,19,14,18,239,1.26%,39.75%,7.53%
Dorset,John S. Rodgers (R),36,62,102,14,27,16,257,14.01%,39.69%,6.23%
Dover,IAN DIAMONDSTONE,36,57,12,12,16,12,145,24.83%,8.28%,8.28%
Dummerston,John S. Rodgers (R),47,14,65,8,11,15,160,29.38%,40.62%,9.38%
Duxbury,John S. Rodgers (R),59,49,69,17,15,16,225,26.22%,30.67%,7.11%
East Haven,David Zuckerman (Prog/D),69,56,8,11,14,21,179,38.55%,4.47%,11.73%
East Montpelier,John S. Rodgers (R),49,40,53,18,15,19,194,25.26%,27.32%,9.79%
Eden,John S. Rodgers (R),40,55,105,17,12,16,245,16.33%,42.86%,6.53%
Elmore,David Zuckerman (Prog/D),74,7,20,23,14,11,149,49.66%,13.42%,7.38%
Enosburgh,IAN DIAMONDSTONE,26,64,34,14,15,14,167,15.57%,20.36%,8.38%
Essex Junction,David Zuckerman (Prog/D),141,71,76,20,17,14,339,41.59%,22.42%,4.13%
Essex,John S. Rodgers (R),30,67,104,25,24,31,281,10.68%,37.01%,11.03%
Fair Haven,David Zuckerman (Prog/D),95,25,65,11,9,16,221,42.99%,29.41%,7.24%
Fairfax,David Zuckerman (Prog/D),82,36,50,11,19,21,219,37.44%,22.83%,9.59%
Fairfield,IAN DIAMONDSTONE,48,99,46,13,16,19,241,19.92%,19.09%,7.88%
Fairlee,IAN DIAMONDSTONE,55,109,15,13,19,17,228,24.12%,6.58%,7.46%
Fayston,John S. Rodgers (R),46,48,70,15,11,6,196,23.47%,35.71%,3.06%
Ferrisburgh,John S. Rodgers (R),51,27,98,8,12,13,209,24.40%,46.89%,6.22%
Fletcher,John S. Rodgers (R),28,63,94,8,17,8,218,12.84%,43.12%,3.67%
Franklin,IAN DIAMONDSTONE,47,66,8,19,12,14,166,28.31%,4.82%,8.43%
Georgia,John S. Rodgers (R),161,47,166,15,22,28,439,36.67%,37.81%,6.38%
Glover,David Zuckerman (Prog/D),29,10,8,19,17,21,104,27.88%,7.69%,20.19%
Goshen,IAN DIAMONDSTONE,25,62,33,12,11,5,148,16.89%,22.30%,3.38%
Grafton,David Zuckerman (Prog/D),85,30,63,7,14,19,218,38.99%,28.90%,8.72%
Granby,John S. Rodgers (R),47,58,84,17,13,17,236,19.92%,35.59%,7.20%
Grand Isle,David Zuckerman (Prog/D),67,33,6,10,15,18,149,44.97%,4.03%,12.08%
Granville,David Zuckerman (Prog/D),93,36,85,14,14,25,267,34.83%,31.84%,9.36%
Greensboro,John S. Rodgers (R),90,17,105,11,24,13,260,34.62%,40.38%,5.00%
Groton,John S. Rodgers (R),85,28,98,9,9,9,238,35.71%,41.18%,3.78%
Guildhall,David Zuckerman (Prog/D),80,22,54,19,3,18,196,40.82%,27.55%,9.18%
Guilford,John S. Rodgers (R),9,10,81,10,15,11,136,6.62%,59.56%,8.09%
Halifax,John S. Rodgers (R),74,5,100,13,8,7,207,35.75%,48.31%,3.38%
Hancock,John S. Rodgers (R),29,51,99,15,21,18,233,12.45%,42.49%,7.73%
Hardwick,IAN DIAMONDSTONE,1,98,77,11,16,15,218,0.46%,35.32%,6.88%
Hartford,John S. Rodgers (R),28,56,115,19,23,45,286,9.79%,40.21%,15.73%
Hartland,David Zuckerman (Prog/D),59,7,43,5,13,4,131,45.04%,32.82%,3.05%
Highgate,David Zuckerman (Prog/D),103,23,95,14,19,16,270,38.15%,35.19%,5.93%
Hinesburg,David Zuckerman (Prog/D),70,39,55,26,34,15,239,29.29%,23.01%,6.28%
Holland,John S. Rodgers (R),27,4,39,9,12,9,100,27.00%,39.00%,9.00%
Hubbardton,David Zuckerman (Prog/D),84,57,10,13,2,11,177,47.46%,5.65%,6.21%
Huntington,IAN DIAMONDSTONE,21,74,49,10,18,14,186,11.29%,26.34%,7.53%
Hyde Park,David Zuckerman (Prog/D),81,20,40,15,13,24,193,41.97%,20.73%,12.44%
Ira,John S. Rodgers (R),17,51,109,9,11,14,211,8.06%,51.66%,6.64%
Irasburg,IAN DIAMONDSTONE,5,42,26,15,7,18,113,4.42%,23.01%,15.93%
Isle La Motte,John S. Rodgers (R),62,40,108,18,7,16,251,24.70%,43.03%,6.37%
Jamaica,David Zuckerman (Prog/D),88,25,16,14,12,9,164,53.66%,9.76%,5.49%
Jay,David Zuckerman (Prog/D),81,46,23,6,14,18,188,43.09%,12.23%,9.57%
Jericho,David Zuckerman (Prog/D),44,18,21,17,10,12,122,36.07%,17.21%,9.84%
Johnson,John S. Rodgers (R),82,62,90,15,11,17,277,29.60%,32.49%,6.14%
Killington,David Zuckerman (Prog/D),106,6,61,9,5,20,207,51.21%,29.47%,9.66%
Kirby,IAN DIAMONDSTONE,87,96,45,17,14,9,268,32.46%,16.79%,3.36%
Landgrove,David Zuckerman (Prog/D),81,11,64,16,13,14,199,40.70%,32.16%,7.04%
Leicester,John S. Rodgers (R),12,68,85,12,16,18,211,5.69%,40.28%,8.53%
Lemington,John S. Rodgers (R),17,11,65,19,18,13,143,11.89%,45.45%,9.09%
Lincoln,David Zuckerman (Prog/D),84,48,47,10,12,19,220,38.18%,21.36%,8.64%
Londonderry,John S. Rodgers (R),44,11,51,12,14,15,147,29.93%,34.69%,10.20%
Lowell,David Zuckerman (Prog/D),109,96,56,19,18,13,311,35.05%,18.01%,4.18%
Ludlow,IAN DIAMONDSTONE,63,74,4,17,9,10,177,35.59%,2.26%,5.65%
Lunenburg,IAN DIAMONDSTONE,44,70,16,18,5,10,163,26.99%,9.82%,6.13%
Lyndon,John S. Rodgers (R),40,72,78,16,7,16,229,17.47%,34.06%,6.99%
Maidstone,IAN DIAMONDSTONE,37,69,14,27,10,13,170,21.76%,8.24%,7.65%
Manchester,David Zuckerman (Prog/D),103,39,100,6,23,13,284,36.27%,35.21%,4.58%
Marlboro,David Zuckerman (Prog/D),81,79,61,2,18,14,255,31.76%,23.92%,5.49%
Marshfield,John S. Rodgers (R),5,31,84,13,13,16,162,3.09%,51.85%,9.88%
Mendon,John S. Rodgers (R),24,66,80,24,6,5,205,11.71%,39.02%,2.44%
Middlebury,John S. Rodgers (R),122,135,146,31,17,27,478,25.52%,30.54%,5.65%
Middlesex,David Zuckerman (Prog/D),53,42,2,17,8,12,134,39.55%,1.49%,8.96%
Middletown Springs,IAN DIAMONDSTONE,61,102,43,12,9,12,239,25.52%,17.99%,5.02%
Milton,IAN DIAMONDSTONE,132,187,169,42,39,56,625,21.12%,27.04%,8.96%
Monkton,John S. Rodgers (R),15,42,92,16,14,24,203,7.39%,45.32%,11.82%
Montgomery,David Zuckerman (Prog/D),56,4,35,16,16,19,146,38.36%,23.97%,13.01%
Montpelier,David Zuckerman (Prog/D),83,20,79,23,7,15,227,36.56%,34.80%,6.61%
Moretown,IAN DIAMONDSTONE,21,94,8,10,14,15,162,12.96%,4.94%,9.26%
Morgan,John S. Rodgers (R),29,1,56,16,14,25,141,20.57%,39.72%,17.73%
Morristown,John S. Rodgers (R),2,58,80,18,16,10,184,1.09%,43.48%,5.43%
Mount Holly,John S. Rodgers (R),7,7,78,14,16,22,144,4.86%,54.17%,15.28%
Mount Tabor,IAN DIAMONDSTONE,17,39,20,16,15,13,120,14.17%,16.67%,10.83%
New Haven,David Zuckerman (Prog/D),157,102,101,36,32,37,465,33.76%,21.72%,7.96%
Newark,IAN DIAMONDSTONE,24,97,28,19,15,16,199,12.06%,14.07%,8.04%
Newbury,John S. Rodgers (R),81,53,88,15,10,15,262,30.92%,33.59%,5.73%
Newfane,IAN DIAMONDSTONE,89,103,70,7,16,15,300,29.67%,23.33%,5.00%
Newport City,John S. Rodgers (R),48,10,74,21,10,13,176,27.27%,42.05%,7.39%
Newport Town,David Zuckerman (Prog/D),85,44,14,11,14,6,174,48.85%,8.05%,3.45%
North Hero,IAN DIAMONDSTONE,1,104,24,15,12,18,174,0.57%,13.79%,10.34%
Northfield,John S. Rodgers (R),20,43,88,14,9,9,183,10.93%,48.09%,4.92%
Norton,David Zuckerman (Prog/D),89,25,8,14,10,18,164,54.27%,4.88%,10.98%
Norwich,IAN DIAMONDSTONE,37,77,47,14,16,14,205,18.05%,22.93%,6.83%
Orange,John S. Rodgers (R),34,30,56,13,22,11,166,20.48%,33.73%,6.63%
Orwell,John S. Rodgers (R),37,41,85,11,20,15,209,17.70%,40.67%,7.18%
Panton,IAN DIAMONDSTONE,32,41,15,10,9,18,125,25.60%,12.00%,14.40%
Pawlet,David Zuckerman (Prog/D),81,58,16,9,11,15,190,42.63%,8.42%,7.89%
Peacham,David Zuckerman (Prog/D),49,37,32,7,3,12,140,35.00%,22.86%,8.57%
Peru,IAN DIAMONDSTONE,11,105,33,15,20,14,198,5.56%,16.67%,7.07%
Pittsfield,IAN DIAMONDSTONE,29,104,72,18,9,12,244,11.89%,29.51%,4.92%
Pittsford,David Zuckerman (Prog/D),47,17,10,18,13,16,121,38.84%,8.26%,13.22%
Plainfield,David Zuckerman (Prog/D),87,2,73,10,9,14,195,44.62%,37.44%,7.18%
Plymouth,David Zuckerman (Prog/D),51,27,10,19,11,18,136,37.50%,7.35%,13.24%
Pomfret,IAN DIAMONDSTONE,40,102,28,22,18,24,234,17.09%,11.97%,10.26%
Pownal,IAN DIAMONDSTONE,79,158,97,35,21,21,411,19.22%,23.60%,5.11%
Proctor,David Zuckerman (Prog/D),107,38,16,13,16,11,201,53.23%,7.96%,5.47%
Putney,John S. Rodgers (R),3,7,58,16,16,12,112,2.68%,51.79%,10.71%
Randolph,IAN DIAMONDSTONE,40,61,41,4,14,17,177,22.60%,23.16%,9.60%
Reading,David Zuckerman (Prog/D),65,9,50,4,16,14,158,41.14%,31.65%,8.86%
Readsboro,John S. Rodgers (R),41,7,61,14,16,12,151,27.15%,40.40%,7.95%
Richford,David Zuckerman (Prog/D),86,9,23,8,11,17,154,55.84%,14.94%,11.04%
Richmond,IAN DIAMONDSTONE,42,48,9,12,22,15,148,28.38%,6.08%,10.14%
Ripton,David Zuckerman (Prog/D),46,40,44,20,14,20,184,25.00%,23.91%,10.87%
Rochester,John S. Rodgers (R),71,70,76,14,24,14,269,26.39%,28.25%,5.20%
Rockingham,John S. Rodgers (R),16,29,38,12,22,8,125,12.80%,30.40%,6.40%
Roxbury,David Zuckerman (Prog/D),66,40,12,9,11,20,158,41.77%,7.59%,12.66%
Royalton,IAN DIAMONDSTONE,57,70,12,5,9,10,163,34.97%,7.36%,6.13%
Rupert,IAN DIAMONDSTONE,2,6,4,11,13,11,47,4.26%,8.51%,23.40%
Rutland City,IAN DIAMONDSTONE,230,235,232,62,58,56,873,26.35%,26.58%,6.41%
Rutland Town,IAN DIAMONDSTONE,157,169,84,27,24,27,488,32.17%,17.21%,5.53%
Ryegate,IAN DIAMONDSTONE,17,89,18,19,10,18,171,9.94%,10.53%,10.53%
Saint Albans City,John S. Rodgers (R),89,25,122,30,17,29,312,28.53%,39.10%,9.29%
Saint Albans Town,David Zuckerman (Prog/D),115,42,21,23,24,22,247,46.56%,8.50%,8.91%
Saint George,IAN DIAMONDSTONE,17,89,12,20,11,11,160,10.62%,7.50%,6.88%
Saint Johnsbury,IAN DIAMONDSTONE,19,101,10,9,6,10,155,12.26%,6.45%,6.45%
Salisbury,John S. Rodgers (R),7,8,42,13,13,14,97,7.22%,43.30%,14.43%
Sandgate,David Zuckerman (Prog/D),97,10,84,11,14,13,229,42.36%,36.68%,5.68%
Searsburg,John S. Rodgers (R),10,37,85,21,20,7,180,5.56%,47.22%,3.89%
Shaftsbury,John S. Rodgers (R),53,20,86,10,24,17,210,25.24%,40.95%,8.10%
Sharon,IAN DIAMONDSTONE,57,105,47,7,19,16,251,22.71%,18.73%,6.37%
Sheffield,John S. Rodgers (R),46,25,59,10,15,14,169,27.22%,34.91%,8.28%
Shelburne,David Zuckerman (Prog/D),176,105,115,22,25,20,463,38.01%,24.84%,4.32%
Sheldon,John S. Rodgers (R),27,16,31,11,26,21,132,20.45%,23.48%,15.91%
Shoreham,John S. Rodgers (R),30,49,62,14,4,12,171,17.54%,36.26%,7.02%
Shrewsbury,David Zuckerman (Prog/D),93,37,31,12,21,10,204,45.59%,15.20%,4.90%
South Burlington,David Zuckerman (Prog/D),254,190,240,67,76,88,915,27.76%,26.23%,9.62%
South Hero,IAN DIAMONDSTONE,5,102,76,6,11,11,211,2.37%,36.02%,5.21%
Springfield,IAN DIAMONDSTONE,4,67,51,18,6,12,158,2.53%,32.28%,7.59%
Stamford,David Zuckerman (Prog/D),63,56,58,21,12,12,222,28.38%,26.13%,5.41%
Stannard,David Zuckerman (Prog/D),88,26,71,8,22,13,228,38.60%,31.14%,5.70%
Starksboro,IAN DIAMONDSTONE,34,62,30,9,10,15,160,21.25%,18.75%,9.38%
Stockbridge,David Zuckerman (Prog/D),59,9,6,13,17,10,114,51.75%,5.26%,8.77%
Stowe,John S. Rodgers (R),42,60,116,14,8,39,279,15.05%,41.58%,13.98%
Strafford,John S. Rodgers (R),37,15,69,16,5,16,158,23.42%,43.67%,10.13%
Stratton,IAN DIAMONDSTONE,21,49,44,21,20,22,177,11.86%,24.86%,12.43%
Sudbury,IAN DIAMONDSTONE,80,96,23,13,14,10,236,33.90%,9.75%,4.24%
Sunderland,IAN DIAMONDSTONE,44,92,70,35,21,18,280,15.71%,25.00%,6.43%
Sutton,David Zuckerman (Prog/D),46,30,41,3,17,12,149,30.87%,27.52%,8.05%
Swanton,John S. Rodgers (R),20,52,102,10,11,14,209,9.57%,48.80%,6.70%
Thetford,IAN DIAMONDSTONE,21,53,42,10,7,18,151,13.91%,27.81%,11.92%
Tinmouth,IAN DIAMONDSTONE,32,51,48,12,12,18,173,18.50%,27.75%,10.40%
Topsham,John S. Rodgers (R),44,61,84,8,3,13,213,20.66%,39.44%,6.10%
Townshend,IAN DIAMONDSTONE,51,71,62,15,18,8,225,22.67%,27.56%,3.56%
Troy,IAN DIAMONDSTONE,71,71,30,18,16,20,226,31.42%,13.27%,8.85%
Tunbridge,John S. Rodgers (R),26,18,92,9,9,19,173,15.03%,53.18%,10.98%
Underhill,John S. Rodgers (R),32,50,74,14,16,6,192,16.67%,38.54%,3.12%
Vergennes,IAN DIAMONDSTONE,9,49,35,13,15,3,124,7.26%,28.23%,2.42%
Vernon,IAN DIAMONDSTONE,70,108,20,9,20,15,242,28.93%,8.26%,6.20%
Vershire,David Zuckerman (Prog/D),91,3,76,10,24,8,212,42.92%,35.85%,3.77%
Victory,David Zuckerman (Prog/D),76,40,62,11,19,6,214,35.51%,28.97%,2.80%
Waitsfield,IAN DIAMONDSTONE,23,29,1,13,15,14,95,24.21%,1.05%,14.74%
Walden,IAN DIAMONDSTONE,74,77,58,21,11,11,252,29.37%,23.02%,4.37%
Wallingford,IAN DIAMONDSTONE,12,104,0,16,14,11,157,7.64%,0.00%,7.01%
Waltham,IAN DIAMONDSTONE,59,87,69,11,18,21,265,22.26%,26.04%,7.92%
Wardsboro,IAN DIAMONDSTONE,53,64,38,12,6,11,184,28.80%,20.65%,5.98%
Warren,John S. Rodgers (R),48,3,58,4,10,15,138,34.78%,42.03%,10.87%
Washington,David Zuckerman (Prog/D),108,29,27,22,21,15,222,48.65%,12.16%,6.76%
Waterbury,John S. Rodgers (R),77,73,86,10,23,4,273,28.21%,31.50%,1.47%
Waterford,John S. Rodgers (R),81,37,99,17,17,22,273,29.67%,36.26%,8.06%
Waterville,IAN DIAMONDSTONE,48,92,11,10,19,18,198,24.24%,5.56%,9.09%
Weathersfield,IAN DIAMONDSTONE,52,93,52,22,15,19,253,20.55%,20.55%,7.51%
Wells,John S. Rodgers (R),112,47,150,18,32,19,378,29.63%,39.68%,5.03%
West Fairlee,IAN DIAMONDSTONE,75,89,51,16,15,14,260,28.85%,19.62%,5.38%
West Haven,David Zuckerman (Prog/D),106,91,64,16,15,9,301,35.22%,21.26%,2.99%
West Rutland,John S. Rodgers (R),2,70,85,15,16,10,198,1.01%,42.93%,5.05%
West Windsor,John S. Rodgers (R),23,70,80,17,16,6,212,10.85%,37.74%,2.83%
Westfield,David Zuckerman (Prog/D),62,45,52,17,22,17,215,28.84%,24.19%,7.91%
Westford,John S. Rodgers (R),1,56,99,18,18,19,211,0.47%,46.92%,9.00%
Westminster,IAN DIAMONDSTONE,50,74,60,13,16,5,218,22.94%,27.52%,2.29%
Westmore,David Zuckerman (Prog/D),22,7,19,11,10,18,87,25.29%,21.84%,20.69%
Weston,David Zuckerman (Prog/D),87,42,27,13,28,21,218,39.91%,12.39%,9.63%
Weybridge,IAN DIAMONDSTONE,5,52,49,13,15,12,146,3.42%,33.56%,8.22%
Wheelock,IAN DIAMONDSTONE,79,94,57,16,20,12,278,28.42%,20.50%,4.32%
Whiting,John S. Rodgers (R),74,39,91,10,11,13,238,31.09%,38.24%,5.46%
Whitingham,IAN DIAMONDSTONE,41,62,53,22,22,9,209,19.62%,25.36%,4.31%
Williamstown,IAN DIAMONDSTONE,59,114,57,25,31,23,309,19.09%,18.45%,7.44%
Williston,John S. Rodgers (R),117,117,143,28,29,46,480,24.38%,29.79%,9.58%
Wilmington,David Zuckerman (Prog/D),29,6,13,13,13,15,89,32.58%,14.61%,16.85%
Windham,IAN DIAMONDSTONE,21,104,56,20,8,18,227,9.25%,24.67%,7.93%
Windsor,IAN DIAMONDSTONE,35,66,15,11,18,24,169,20.71%,8.88%,14.20%
Winhall,IAN DIAMONDSTONE,24,68,49,13,7,16,177,13.56%,27.68%,9.04%
Winooski,IAN DIAMONDSTONE,46,94,11,25,17,15,208,22.12%,5.29%,7.21%
Wolcott,David Zuckerman (Prog/D),92,30,54,20,14,4,214,42.99%,25.23%,1.87%
Woodbury,IAN DIAMONDSTONE,25,36,6,13,19,13,112,22.32%,5.36%,11.61%
Woodford,IAN DIAMONDSTONE,1,72,21,18,14,16,142,0.70%,14.79%,11.27%
Woodstock,David Zuckerman (Prog/D),92,65,23,9,7,3,199,46.23%,11.56%,1.51%
Worcester,John S. Rodgers (R),60,83,86,4,18,13,264,22.73%,32.58%,4.92%
