City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Charlotte,John S. Rodgers (R),30,7,76,16,15,29,173,17.34%,43.93%,16.76%
Chelsea,IAN DIAMONDSTONE,46,66,65,7,17,8,209,22.01%,31.10%,3.83%
Chester,IAN DIAMONDSTONE,24,106,87,12,14,10,253,9.49%,34.39%,3.95%
Chittenden,David Zuckerman (Prog/D),81,13,22,7,12,11,146,55.48%,15.07%,7.53%
Clarendon,IAN DIAMONDSTONE,8,72,22,12,15,18,147,5.44%,14.97%,12.24%
Colchester,John S. Rodgers (R),155,81,162,52,45,34,529,29.30%,30.62%,6.43%
Concord,David Zuckerman (Prog/D),67,44,55,17,10,3,196,34.18%,28.06%,1.53%
Corinth,IAN DIAMONDSTONE,32,85,6,5,16,10,154,20.78%,3.90%,6.49%
Cornwall,David Zuckerman (Prog/D),99,11,8,9,14,15,156,63.46%,5.13%,9.62%
Coventry,John S. Rodgers (R),23,43,94,15,6,15,196,11.73%,47.96%,7.65%
Craftsbury,IAN DIAMONDSTONE,53,83,26,13,9,14,198,26.77%,13.13%,7.07%
Danby,David Zuckerman (Prog/D),57,32,39,8,14,24,174,32.76%,22.41%,13.79%
Danville,David Zuckerman (Prog/D),93,49,13,13,14,22,204,45.59%,6.37%,10.78%
Derby,David Zuckerman (Prog/D),94,11,9,16,2,14,146,64.38%,6.16%,9.59%
Dorset,David Zuckerman (Prog/D),14,10,4,18,8,20,74,18.92%,5.41%,27.03%
Dover,IAN DIAMONDSTONE,7,105,84,14,20,11,241,2.90%,34.85%,4.56%
Dummerston,John S. Rodgers (R),1,19,58,15,19,14,126,0.79%,46.03%,11.11%
Duxbury,David Zuckerman (Prog/D),66,11,4,10,14,19,124,53.23%,3.23%,15.32%
East Haven,David Zuckerman (Prog/D),88,36,6,18,21,9,178,49.44%,3.37%,5.06%
East Montpelier,John S. Rodgers (R),39,52,106,19,12,25,253,15.42%,41.90%,9.88%
Eden,John S. Rodgers (R),14,30,50,10,3,21,128,10.94%,39.06%,16.41%
Elmore,David Zuckerman (Prog/D),67,48,54,19,5,12,205,32.68%,26.34%,5.85%
Enosburgh,IAN DIAMONDSTONE,39,45,26,10,10,24,154,25.32%,16.88%,15.58%
Essex Junction,John S. Rodgers (R),76,53,111,26,40,29,335,22.69%,33.13%,8.66%
Essex,IAN DIAMONDSTONE,109,136,59,21,34,25,384,28.39%,15.36%,6.51%
Fair Haven,IAN DIAMONDSTONE,54,84,78,7,13,8,244,22.13%,31.97%,3.28%
Fairfax,IAN DIAMONDSTONE,6,77,45,7,14,19,168,3.57%,26.79%,11.31%
Fairfield,John S. Rodgers (R),16,31,102,11,18,9,187,8.56%,54.55%,4.81%
Fairlee,David Zuckerman (Prog/D),103,64,82,6,9,15,279,36.92%,29.39%,5.38%
Fayston,John S. Rodgers (R),23,20,57,4,14,18,136,16.91%,41.91%,13.24%
Ferrisburgh,John S. Rodgers (R),15,53,57,13,9,5,152,9.87%,37.50%,3.29%
Fletcher,John S. Rodgers (R),52,40,54,20,20,18,204,25.49%,26.47%,8.82%
Franklin,IAN DIAMONDSTONE,64,77,5,10,23,13,192,33.33%,2.60%,6.77%
Georgia,David Zuckerman (Prog/D),145,45,112,27,30,12,371,39.08%,30.19%,3.23%
Glover,David Zuckerman (Prog/D),100,35,28,10,10,7,190,52.63%,14.74%,3.68%
Goshen,IAN DIAMONDSTONE,33,84,46,17,11,12,203,16.26%,22.66%,5.91%
Grafton,David Zuckerman (Prog/D),55,19,34,8,24,14,154,35.71%,22.08%,9.09%
Granby,IAN DIAMONDSTONE,20,33,19,12,12,12,108,18.52%,17.59%,11.11%
Grand Isle,David Zuckerman (Prog/D),109,65,21,18,8,19,240,45.42%,8.75%,7.92%
Granville,IAN DIAMONDSTONE,62,90,26,18,11,16,223,27.80%,11.66%,7.17%
Greensboro,John S. Rodgers (R),76,31,78,18,6,14,223,34.08%,34.98%,6.28%
Groton,David Zuckerman (Prog/D),61,44,35,11,12,18,181,33.70%,19.34%,9.94%
Guildhall,IAN DIAMONDSTONE,2,68,49,14,15,15,163,1.23%,30.06%,9.20%
Guilford,John S. Rodgers (R),23,13,39,19,16,19,129,17.83%,30.23%,14.73%
Halifax,John S. Rodgers (R),46,51,55,12,9,16,189,24.34%,29.10%,8.47%
Hancock,IAN DIAMONDSTONE,40,105,102,15,7,11,280,14.29%,36.43%,3.93%
Hardwick,IAN DIAMONDSTONE,45,78,17,20,17,15,192,23.44%,8.85%,7.81%
Hartford,John S. Rodgers (R),86,112,115,35,24,19,391,21.99%,29.41%,4.86%
Hartland,IAN DIAMONDSTONE,55,85,63,19,24,12,258,21.32%,24.42%,4.65%
Highgate,John S. Rodgers (R),36,23,108,10,18,10,205,17.56%,52.68%,4.88%
Hinesburg,John S. Rodgers (R),17,134,157,38,29,32,407,4.18%,38.57%,7.86%
Holland,IAN DIAMONDSTONE,77,92,36,14,15,12,246,31.30%,14.63%,4.88%
Hubbardton,John S. Rodgers (R),49,78,108,16,13,20,284,17.25%,38.03%,7.04%
Huntington,David Zuckerman (Prog/D),87,68,6,14,12,14,201,43.28%,2.99%,6.97%
Hyde Park,IAN DIAMONDSTONE,55,78,74,17,17,13,254,21.65%,29.13%,5.12%
Ira,IAN DIAMONDSTONE,12,48,29,21,12,10,132,9.09%,21.97%,7.58%
Irasburg,John S. Rodgers (R),30,58,66,2,13,16,185,16.22%,35.68%,8.65%
Isle La Motte,John S. Rodgers (R),4,30,103,19,15,9,180,2.22%,57.22%,5.00%
Jamaica,John S. Rodgers (R),69,37,101,6,12,7,232,29.74%,43.53%,3.02%
Jay,David Zuckerman (Prog/D),91,55,28,17,21,16,228,39.91%,12.28%,7.02%
Jericho,John S. Rodgers (R),20,35,97,12,5,10,179,11.17%,54.19%,5.59%
Johnson,John S. Rodgers (R),36,61,79,15,17,12,220,16.36%,35.91%,5.45%
Killington,David Zuckerman (Prog/D),89,67,23,20,14,19,232,38.36%,9.91%,8.19%
Kirby,IAN DIAMONDSTONE,26,55,25,14,9,17,146,17.81%,17.12%,11.64%
Landgrove,John S. Rodgers (R),37,25,88,18,12,9,189,19.58%,46.56%,4.76%
Leicester,IAN DIAMONDSTONE,9,31,13,21,8,14,96,9.38%,13.54%,14.58%
Lemington,David Zuckerman (Prog/D),45,33,6,13,16,13,126,35.71%,4.76%,10.32%
Lincoln,IAN DIAMONDSTONE,65,85,44,12,10,19,235,27.66%,18.72%,8.09%
Londonderry,IAN DIAMONDSTONE,2,52,24,11,11,13,113,1.77%,21.24%,11.50%
Lowell,David Zuckerman (Prog/D),68,50,67,20,22,17,244,27.87%,27.46%,6.97%
Ludlow,David Zuckerman (Prog/D),52,6,3,9,16,12,98,53.06%,3.06%,12.24%
Lunenburg,IAN DIAMONDSTONE,16,83,36,8,10,16,169,9.47%,21.30%,9.47%
Lyndon,John S. Rodgers (R),20,4,93,10,15,11,153,13.07%,60.78%,7.19%
Maidstone,David Zuckerman (Prog/D),82,57,2,17,20,20,198,41.41%,1.01%,10.10%
Manchester,IAN DIAMONDSTONE,76,93,31,6,17,21,244,31.15%,12.70%,8.61%
Marlboro,IAN DIAMONDSTONE,65,74,63,13,19,13,247,26.32%,25.51%,5.26%
Marshfield,IAN DIAMONDSTONE,20,64,12,10,22,15,143,13.99%,8.39%,10.49%
Mendon,IAN DIAMONDSTONE,74,75,58,17,10,14,248,29.84%,23.39%,5.65%
Middlebury,David Zuckerman (Prog/D),145,48,47,17,29,17,303,47.85%,15.51%,5.61%
Middlesex,David Zuckerman (Prog/D),101,15,8,8,14,9,155,65.16%,5.16%,5.81%
Middletown Springs,IAN DIAMONDSTONE,8,30,28,21,17,10,114,7.02%,24.56%,8.77%
Milton,John S. Rodgers (R),130,99,259,54,34,38,614,21.17%,42.18%,6.19%
Monkton,IAN DIAMONDSTONE,2,91,37,14,12,23,179,1.12%,20.67%,12.85%
Montgomery,John S. Rodgers (R),46,16,55,14,4,6,141,32.62%,39.01%,4.26%
Montpelier,David Zuckerman (Prog/D),76,34,65,6,12,9,202,37.62%,32.18%,4.46%
Moretown,David Zuckerman (Prog/D),33,3,18,15,19,16,104,31.73%,17.31%,15.38%
Morgan,IAN DIAMONDSTONE,24,89,9,8,4,20,154,15.58%,5.84%,12.99%
Morristown,David Zuckerman (Prog/D),53,36,47,12,16,7,171,30.99%,27.49%,4.09%
Mount Holly,David Zuckerman (Prog/D),84,20,33,14,6,20,177,47.46%,18.64%,11.30%
Mount Tabor,IAN DIAMONDSTONE,17,107,62,9,17,18,230,7.39%,26.96%,7.83%
New Haven,John S. Rodgers (R),74,41,76,26,39,24,280,26.43%,27.14%,8.57%
Newark,David Zuckerman (Prog/D),97,77,83,7,22,12,298,32.55%,27.85%,4.03%
Newbury,John S. Rodgers (R),44,63,68,15,11,10,211,20.85%,32.23%,4.74%
Newfane,John S. Rodgers (R),15,20,60,5,13,14,127,11.81%,47.24%,11.02%
Newport City,David Zuckerman (Prog/D),86,57,48,19,20,5,235,36.60%,20.43%,2.13%
Newport Town,John S. Rodgers (R),6,46,81,11,12,21,177,3.39%,45.76%,11.86%
North Hero,John S. Rodgers (R),17,18,96,14,19,14,178,9.55%,53.93%,7.87%
Northfield,John S. Rodgers (R),36,14,53,15,12,8,138,26.09%,38.41%,5.80%
Norton,David Zuckerman (Prog/D),85,48,61,12,5,26,237,35.86%,25.74%,10.97%
Norwich,David Zuckerman (Prog/D),31,1,3,8,17,9,69,44.93%,4.35%,13.04%
Orange,John S. Rodgers (R),13,65,79,21,10,9,197,6.60%,40.10%,4.57%
Orwell,IAN DIAMONDSTONE,51,53,49,19,20,8,200,25.50%,24.50%,4.00%
Panton,IAN DIAMONDSTONE,5,60,9,14,10,15,113,4.42%,7.96%,13.27%
Pawlet,IAN DIAMONDSTONE,86,87,17,12,9,19,230,37.39%,7.39%,8.26%
Peacham,David Zuckerman (Prog/D),84,78,37,13,19,10,241,34.85%,15.35%,4.15%
Peru,John S. Rodgers (R),58,13,85,11,15,9,191,30.37%,44.50%,4.71%
Pittsfield,John S. Rodgers (R),74,7,88,10,12,10,201,36.82%,43.78%,4.98%
Pittsford,David Zuckerman (Prog/D),82,49,51,16,22,17,237,34.60%,21.52%,7.17%
Plainfield,IAN DIAMONDSTONE,12,105,72,19,11,21,240,5.00%,30.00%,8.75%
Plymouth,John S. Rodgers (R),52,66,94,19,16,14,261,19.92%,36.02%,5.36%
Pomfret,David Zuckerman (Prog/D),95,3,56,13,17,16,200,47.50%,28.00%,8.00%
Pownal,David Zuckerman (Prog/D),146,30,58,42,24,27,327,44.65%,17.74%,8.26%
Proctor,David Zuckerman (Prog/D),47,18,9,13,11,15,113,41.59%,7.96%,13.27%
Putney,David Zuckerman (Prog/D),74,51,5,25,19,19,193,38.34%,2.59%,9.84%
Randolph,John S. Rodgers (R),71,7,80,17,21,17,213,33.33%,37.56%,7.98%
Reading,John S. Rodgers (R),61,75,98,14,18,11,277,22.02%,35.38%,3.97%
Readsboro,IAN DIAMONDSTONE,35,79,76,21,14,21,246,14.23%,30.89%,8.54%
Richford,John S. Rodgers (R),43,49,65,12,9,21,199,21.61%,32.66%,10.55%
Richmond,John S. Rodgers (R),23,24,105,6,15,9,182,12.64%,57.69%,4.95%
Ripton,John S. Rodgers (R),16,42,82,16,16,20,192,8.33%,42.71%,10.42%
Rochester,IAN DIAMONDSTONE,88,102,65,10,13,14,292,30.14%,22.26%,4.79%
Rockingham,IAN DIAMONDSTONE,33,88,23,15,10,14,183,18.03%,12.57%,7.65%
Roxbury,IAN DIAMONDSTONE,26,74,10,10,5,7,132,19.70%,7.58%,5.30%
Royalton,David Zuckerman (Prog/D),89,61,17,11,18,18,214,41.59%,7.94%,8.41%
Rupert,David Zuckerman (Prog/D),79,6,51,17,8,27,188,42.02%,27.13%,14.36%
Rutland City,David Zuckerman (Prog/D),273,167,143,61,53,56,753,36.25%,18.99%,7.44%
Rutland Town,IAN DIAMONDSTONE,132,153,147,17,37,17,503,26.24%,29.22%,3.38%
Ryegate,IAN DIAMONDSTONE,43,83,31,16,7,19,199,21.61%,15.58%,9.55%
Saint Albans City,David Zuckerman (Prog/D),152,125,129,23,40,34,503,30.22%,25.65%,6.76%
Saint Albans Town,David Zuckerman (Prog/D),192,125,56,45,21,16,455,42.20%,12.31%,3.52%
Saint George,IAN DIAMONDSTONE,23,69,11,20,16,12,151,15.23%,7.28%,7.95%
Saint Johnsbury,IAN DIAMONDSTONE,102,105,72,17,18,19,333,30.63%,21.62%,5.71%
Salisbury,John S. Rodgers (R),82,70,90,17,12,21,292,28.08%,30.82%,7.19%
Sandgate,John S. Rodgers (R),54,10,90,13,16,14,197,27.41%,45.69%,7.11%
Searsburg,John S. Rodgers (R),1,11,43,13,4,12,84,1.19%,51.19%,14.29%
Shaftsbury,John S. Rodgers (R),79,56,82,14,5,13,249,31.73%,32.93%,5.22%
Sharon,David Zuckerman (Prog/D),78,26,70,11,19,5,209,37.32%,33.49%,2.39%
Sheffield,IAN DIAMONDSTONE,35,37,0,8,17,20,117,29.91%,0.00%,17.09%
Shelburne,IAN DIAMONDSTONE,118,128,77,30,30,16,399,29.57%,19.30%,4.01%
Sheldon,John S. Rodgers (R),31,16,36,3,21,15,122,25.41%,29.51%,12.30%
Shoreham,IAN DIAMONDSTONE,76,100,40,16,4,11,247,30.77%,16.19%,4.45%
Shrewsbury,David Zuckerman (Prog/D),17,1,2,18,11,16,65,26.15%,3.08%,24.62%
South Burlington,David Zuckerman (Prog/D),309,169,235,71,75,53,912,33.88%,25.77%,5.81%
South Hero,David Zuckerman (Prog/D),85,61,50,10,7,20,233,36.48%,21.46%,8.58%
Springfield,John S. Rodgers (R),47,50,75,16,9,13,210,22.38%,35.71%,6.19%
Stamford,David Zuckerman (Prog/D),64,7,31,11,16,8,137,46.72%,22.63%,5.84%
Stannard,David Zuckerman (Prog/D),77,7,66,12,22,15,199,38.69%,33.17%,7.54%
Starksboro,John S. Rodgers (R),36,64,77,9,9,15,210,17.14%,36.67%,7.14%
Stockbridge,IAN DIAMONDSTONE,43,104,72,14,13,8,254,16.93%,28.35%,3.15%
Stowe,David Zuckerman (Prog/D),107,81,53,23,44,24,332,32.23%,15.96%,7.23%
Strafford,David Zuckerman (Prog/D),81,48,10,18,15,14,186,43.55%,5.38%,7.53%
Stratton,John S. Rodgers (R),56,45,81,9,11,7,209,26.79%,38.76%,3.35%
Sudbury,IAN DIAMONDSTONE,17,42,28,17,14,13,131,12.98%,21.37%,9.92%
Sunderland,John S. Rodgers (R),84,44,171,29,34,30,392,21.43%,43.62%,7.65%
Sutton,John S. Rodgers (R),39,96,109,7,14,23,288,13.54%,37.85%,7.99%
Swanton,David Zuckerman (Prog/D),68,43,35,7,8,15,176,38.64%,19.89%,8.52%
Thetford,IAN DIAMONDSTONE,65,103,4,16,23,11,222,29.28%,1.80%,4.95%
Tinmouth,IAN DIAMONDSTONE,15,61,13,6,13,18,126,11.90%,10.32%,14.29%
Topsham,John S. Rodgers (R),58,6,73,13,15,20,185,31.35%,39.46%,10.81%
Townshend,John S. Rodgers (R),1,81,84,19,18,18,221,0.45%,38.01%,8.14%
Troy,John S. Rodgers (R),79,54,107,12,6,12,270,29.26%,39.63%,4.44%
Tunbridge,IAN DIAMONDSTONE,38,44,40,9,16,18,165,23.03%,24.24%,10.91%
Underhill,IAN DIAMONDSTONE,38,76,12,14,17,21,178,21.35%,6.74%,11.80%
Vergennes,John S. Rodgers (R),10,12,74,20,17,19,152,6.58%,48.68%,12.50%
Vernon,John S. Rodgers (R),32,38,53,19,10,15,167,19.16%,31.74%,8.98%
Vershire,IAN DIAMONDSTONE,24,49,29,11,18,13,144,16.67%,20.14%,9.03%
Victory,John S. Rodgers (R),7,82,96,19,15,17,236,2.97%,40.68%,7.20%
Waitsfield,David Zuckerman (Prog/D),79,5,27,12,12,14,149,53.02%,18.12%,9.40%
Walden,John S. Rodgers (R),89,59,104,15,15,6,288,30.90%,36.11%,2.08%
Wallingford,IAN DIAMONDSTONE,23,45,40,2,21,21,152,15.13%,26.32%,13.82%
Waltham,David Zuckerman (Prog/D),68,17,27,16,12,16,156,43.59%,17.31%,10.26%
Wardsboro,David Zuckerman (Prog/D),87,50,65,13,5,26,246,35.37%,26.42%,10.57%
Warren,IAN DIAMONDSTONE,26,63,50,17,18,15,189,13.76%,26.46%,7.94%
Washington,David Zuckerman (Prog/D),77,75,39,11,9,17,228,33.77%,17.11%,7.46%
Waterbury,David Zuckerman (Prog/D),102,22,14,8,10,21,177,57.63%,7.91%,11.86%
Waterford,David Zuckerman (Prog/D),75,7,26,10,15,12,145,51.72%,17.93%,8.28%
Waterville,IAN DIAMONDSTONE,68,87,29,19,7,12,222,30.63%,13.06%,5.41%
Weathersfield,David Zuckerman (Prog/D),96,17,46,10,7,11,187,51.34%,24.60%,5.88%
Wells,John S. Rodgers (R),115,169,197,22,28,40,571,20.14%,34.50%,7.01%
West Fairlee,David Zuckerman (Prog/D),77,2,1,22,15,16,133,57.89%,0.75%,12.03%
West Haven,IAN DIAMONDSTONE,44,50,4,14,16,12,140,31.43%,2.86%,8.57%
West Rutland,David Zuckerman (Prog/D),106,59,99,22,14,20,320,33.12%,30.94%,6.25%
West Windsor,John S. Rodgers (R),52,55,70,14,17,11,219,23.74%,31.96%,5.02%
Westfield,David Zuckerman (Prog/D),106,53,60,15,12,16,262,40.46%,22.90%,6.11%
Westford,IAN DIAMONDSTONE,59,89,40,19,15,12,234,25.21%,17.09%,5.13%
Westminster,IAN DIAMONDSTONE,53,72,72,17,5,8,227,23.35%,31.72%,3.52%
Westmore,IAN DIAMONDSTONE,54,61,41,21,12,14,203,26.60%,20.20%,6.90%
Weston,John S. Rodgers (R),28,29,38,12,8,8,123,22.76%,30.89%,6.50%
Weybridge,David Zuckerman (Prog/D),96,79,72,19,4,7,277,34.66%,25.99%,2.53%
Wheelock,IAN DIAMONDSTONE,60,100,31,17,19,21,248,24.19%,12.50%,8.47%
Whiting,David Zuckerman (Prog/D),87,14,14,10,7,21,153,56.86%,9.15%,13.73%
Whitingham,David Zuckerman (Prog/D),85,12,27,17,16,19,176,48.30%,15.34%,10.80%
Williamstown,IAN DIAMONDSTONE,103,157,79,25,18,29,411,25.06%,19.22%,7.06%
Williston,David Zuckerman (Prog/D),121,120,64,31,27,20,383,31.59%,16.71%,5.22%
Wilmington,John S. Rodgers (R),16,45,46,17,24,19,167,9.58%,27.54%,11.38%
Windham,David Zuckerman (Prog/D),53,24,38,6,17,18,156,33.97%,24.36%,11.54%
Windsor,David Zuckerman (Prog/D),66,46,20,13,12,9,166,39.76%,12.05%,5.42%
Winhall,IAN DIAMONDSTONE,34,61,20,15,12,12,154,22.08%,12.99%,7.79%
Winooski,David Zuckerman (Prog/D),32,11,2,6,6,24,81,39.51%,2.47%,29.63%
Wolcott,David Zuckerman (Prog/D),46,20,19,19,26,7,137,33.58%,13.87%,5.11%
Woodbury,David Zuckerman (Prog/D),109,57,83,13,15,18,295,36.95%,28.14%,6.10%
Woodford,David Zuckerman (Prog/D),64,37,50,12,12,10,185,34.59%,27.03%,5.41%
Woodstock,John S. Rodgers (R),89,10,91,18,5,16,229,38.86%,39.74%,6.99%
Worcester,IAN DIAMONDSTONE,25,108,18,13,5,11,180,13.89%,10.00%,6.11%
