City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hartford,IAN DIAMONDSTONE,79,163,99,24,35,20,420,18.81%,23.57%,4.76%
Hartland,David Zuckerman (Prog/D),81,77,18,19,8,8,211,38.39%,8.53%,3.79%
Highgate,David Zuckerman (Prog/D),98,36,73,21,11,13,252,38.89%,28.97%,5.16%
Hinesburg,John S. Rodgers (R),65,79,139,29,14,18,344,18.90%,40.41%,5.23%
Holland,IAN DIAMONDSTONE,4,66,39,14,11,14,148,2.70%,26.35%,9.46%
Hubbardton,John S. Rodgers (R),72,85,96,21,15,6,295,24.41%,32.54%,2.03%
Huntington,IAN DIAMONDSTONE,54,78,7,6,15,17,177,30.51%,3.95%,9.60%
Hyde Park,IAN DIAMONDSTONE,49,60,10,18,9,17,163,30.06%,6.13%,10.43%
Ira,John S. Rodgers (R),16,3,56,28,14,14,131,12.21%,42.75%,10.69%
Irasburg,IAN DIAMONDSTONE,16,79,35,13,7,11,161,9.94%,21.74%,6.83%
Isle La Motte,John S. Rodgers (R),19,28,69,26,7,7,156,12.18%,44.23%,4.49%
Jamaica,John S. Rodgers (R),76,74,102,19,10,16,297,25.59%,34.34%,5.39%
Jay,David Zuckerman (Prog/D),103,35,74,14,13,7,246,41.87%,30.08%,2.85%
Jericho,John S. Rodgers (R),81,77,102,13,12,16,301,26.91%,33.89%,5.32%
Johnson,John S. Rodgers (R),14,38,65,22,20,17,176,7.95%,36.93%,9.66%
Killington,David Zuckerman (Prog/D),83,77,4,26,6,14,210,39.52%,1.90%,6.67%
Kirby,IAN DIAMONDSTONE,61,80,24,10,17,17,209,29.19%,11.48%,8.13%
Landgrove,John S. Rodgers (R),15,17,90,7,15,13,157,9.55%,57.32%,8.28%
Leicester,IAN DIAMONDSTONE,66,108,43,10,12,11,250,26.40%,17.20%,4.40%
Lemington,IAN DIAMONDSTONE,18,101,8,12,8,14,161,11.18%,4.97%,8.70%
Lincoln,IAN DIAMONDSTONE,55,77,41,9,12,16,210,26.19%,19.52%,7.62%
Londonderry,John S. Rodgers (R),59,65,85,17,14,10,250,23.60%,34.00%,4.00%
Lowell,IAN DIAMONDSTONE,55,63,15,15,15,17,180,30.56%,8.33%,9.44%
Ludlow,IAN DIAMONDSTONE,34,70,23,16,19,13,175,19.43%,13.14%,7.43%
Lunenburg,John S. Rodgers (R),55,9,87,13,16,19,199,27.64%,43.72%,9.55%
Lyndon,David Zuckerman (Prog/D),87,48,82,14,17,13,261,33.33%,31.42%,4.98%
Maidstone,David Zuckerman (Prog/D),89,14,78,6,10,8,205,43.41%,38.05%,3.90%
Manchester,John S. Rodgers (R),61,62,108,17,6,7,261,23.37%,41.38%,2.68%
Marlboro,John S. Rodgers (R),49,24,82,10,11,8,184,26.63%,44.57%,4.35%
Marshfield,John S. Rodgers (R),5,57,82,15,11,15,185,2.70%,44.32%,8.11%
Mendon,David Zuckerman (Prog/D),26,22,13,17,17,19,114,22.81%,11.40%,16.67%
Middlebury,David Zuckerman (Prog/D),209,87,166,29,25,30,546,38.28%,30.40%,5.49%
Middlesex,David Zuckerman (Prog/D),67,32,1,13,17,14,144,46.53%,0.69%,9.72%
Middletown Springs,John S. Rodgers (R),79,22,84,19,21,6,231,34.20%,36.36%,2.60%
Milton,John S. Rodgers (R),152,162,252,57,41,40,704,21.59%,35.80%,5.68%
Monkton,David Zuckerman (Prog/D),67,9,67,13,9,24,189,35.45%,35.45%,12.70%
Montgomery,John S. Rodgers (R),18,37,65,13,22,16,171,10.53%,38.01%,9.36%
Montpelier,IAN DIAMONDSTONE,45,79,36,22,25,12,219,20.55%,16.44%,5.48%
Moretown,IAN DIAMONDSTONE,3,85,2,7,8,11,116,2.59%,1.72%,9.48%
Morgan,John S. Rodgers (R),43,71,77,12,17,6,226,19.03%,34.07%,2.65%
Morristown,IAN DIAMONDSTONE,56,59,40,3,11,15,184,30.43%,21.74%,8.15%
Mount Holly,John S. Rodgers (R),7,21,71,12,16,13,140,5.00%,50.71%,9.29%
Mount Tabor,David Zuckerman (Prog/D),67,65,12,3,25,12,184,36.41%,6.52%,6.52%
New Haven,John S. Rodgers (R),95,100,109,34,25,47,410,23.17%,26.59%,11.46%
Newark,John S. Rodgers (R),9,5,69,13,19,17,132,6.82%,52.27%,12.88%
Newbury,IAN DIAMONDSTONE,3,90,49,22,10,15,189,1.59%,25.93%,7.94%
Newfane,IAN DIAMONDSTONE,19,53,1,15,12,4,104,18.27%,0.96%,3.85%
Newport City,John S. Rodgers (R),17,37,62,14,16,15,161,10.56%,38.51%,9.32%
Newport Town,David Zuckerman (Prog/D),86,42,3,4,6,12,153,56.21%,1.96%,7.84%
North Hero,IAN DIAMONDSTONE,7,12,7,9,10,7,52,13.46%,13.46%,13.46%
Northfield,John S. Rodgers (R),60,55,61,12,3,11,202,29.70%,30.20%,5.45%
Norton,John S. Rodgers (R),31,14,75,8,14,12,154,20.13%,48.70%,7.79%
Norwich,IAN DIAMONDSTONE,13,83,4,24,6,8,138,9.42%,2.90%,5.80%
Orange,David Zuckerman (Prog/D),90,74,12,4,15,16,211,42.65%,5.69%,7.58%
Orwell,IAN DIAMONDSTONE,2,71,24,20,11,18,146,1.37%,16.44%,12.33%
Panton,David Zuckerman (Prog/D),76,34,76,15,4,22,227,33.48%,33.48%,9.69%
Pawlet,John S. Rodgers (R),19,24,49,12,10,16,130,14.62%,37.69%,12.31%
Peacham,John S. Rodgers (R),3,49,83,17,18,5,175,1.71%,47.43%,2.86%
Peru,IAN DIAMONDSTONE,35,81,30,7,21,9,183,19.13%,16.39%,4.92%
Pittsfield,IAN DIAMONDSTONE,45,77,30,15,11,7,185,24.32%,16.22%,3.78%
Pittsford,David Zuckerman (Prog/D),101,38,12,19,19,22,211,47.87%,5.69%,10.43%
Plainfield,John S. Rodgers (R),76,34,93,12,22,17,254,29.92%,36.61%,6.69%
Plymouth,John S. Rodgers (R),56,47,100,15,9,11,238,23.53%,42.02%,4.62%
Pomfret,John S. Rodgers (R),25,37,46,20,19,12,159,15.72%,28.93%,7.55%
Pownal,David Zuckerman (Prog/D),115,107,56,27,32,27,364,31.59%,15.38%,7.42%
Proctor,John S. Rodgers (R),36,59,107,22,12,8,244,14.75%,43.85%,3.28%
Putney,IAN DIAMONDSTONE,23,51,51,13,8,9,155,14.84%,32.90%,5.81%
Randolph,David Zuckerman (Prog/D),64,51,10,22,7,16,170,37.65%,5.88%,9.41%
Reading,John S. Rodgers (R),8,57,63,9,20,21,178,4.49%,35.39%,11.80%
Readsboro,John S. Rodgers (R),71,98,100,12,9,20,310,22.90%,32.26%,6.45%
Richford,IAN DIAMONDSTONE,10,77,11,12,14,16,140,7.14%,7.86%,11.43%
Richmond,David Zuckerman (Prog/D),43,25,5,4,15,21,113,38.05%,4.42%,18.58%
Ripton,John S. Rodgers (R),65,5,69,10,15,6,170,38.24%,40.59%,3.53%
Rochester,John S. Rodgers (R),51,8,85,22,21,16,203,25.12%,41.87%,7.88%
Rockingham,IAN DIAMONDSTONE,56,88,51,19,13,19,246,22.76%,20.73%,7.72%
Roxbury,IAN DIAMONDSTONE,59,86,58,12,19,9,243,24.28%,23.87%,3.70%
Royalton,David Zuckerman (Prog/D),59,53,9,19,19,15,174,33.91%,5.17%,8.62%
Rupert,John S. Rodgers (R),37,6,72,6,18,23,162,22.84%,44.44%,14.20%
Rutland City,IAN DIAMONDSTONE,166,201,132,60,64,58,681,24.38%,19.38%,8.52%
Rutland Town,IAN DIAMONDSTONE,33,79,48,26,21,22,229,14.41%,20.96%,9.61%
Ryegate,IAN DIAMONDSTONE,18,80,73,16,14,14,215,8.37%,33.95%,6.51%
Saint Albans City,John S. Rodgers (R),70,21,76,34,30,39,270,25.93%,28.15%,14.44%
Saint Albans Town,IAN DIAMONDSTONE,60,89,69,34,36,25,313,19.17%,22.04%,7.99%
Saint George,IAN DIAMONDSTONE,80,108,58,14,14,5,279,28.67%,20.79%,1.79%
Saint Johnsbury,John S. Rodgers (R),36,77,87,11,14,7,232,15.52%,37.50%,3.02%
Salisbury,IAN DIAMONDSTONE,12,23,23,19,15,18,110,10.91%,20.91%,16.36%
Sandgate,David Zuckerman (Prog/D),83,75,36,13,6,16,229,36.24%,15.72%,6.99%
Searsburg,IAN DIAMONDSTONE,1,86,70,12,15,9,193,0.52%,36.27%,4.66%
Shaftsbury,John S. Rodgers (R),48,88,96,18,16,10,276,17.39%,34.78%,3.62%
Sharon,David Zuckerman (Prog/D),94,83,64,6,11,10,268,35.07%,23.88%,3.73%
Sheffield,IAN DIAMONDSTONE,40,109,26,12,16,12,215,18.60%,12.09%,5.58%
Shelburne,John S. Rodgers (R),140,29,191,16,33,28,437,32.04%,43.71%,6.41%
Sheldon,David Zuckerman (Prog/D),84,39,20,16,22,12,193,43.52%,10.36%,6.22%
Shoreham,David Zuckerman (Prog/D),105,32,87,13,12,16,265,39.62%,32.83%,6.04%
Shrewsbury,IAN DIAMONDSTONE,5,59,34,13,12,7,130,3.85%,26.15%,5.38%
South Burlington,IAN DIAMONDSTONE,179,320,167,75,86,63,890,20.11%,18.76%,7.08%
South Hero,John S. Rodgers (R),86,53,97,16,12,9,273,31.50%,35.53%,3.30%
Springfield,John S. Rodgers (R),40,73,92,12,15,14,246,16.26%,37.40%,5.69%
Stamford,John S. Rodgers (R),39,27,106,10,4,9,195,20.00%,54.36%,4.62%
Stannard,John S. Rodgers (R),40,80,83,19,12,12,246,16.26%,33.74%,4.88%
Starksboro,David Zuckerman (Prog/D),94,76,71,7,4,14,266,35.34%,26.69%,5.26%
Stockbridge,David Zuckerman (Prog/D),43,23,10,8,20,9,113,38.05%,8.85%,7.96%
Stowe,IAN DIAMONDSTONE,105,139,120,23,33,26,446,23.54%,26.91%,5.83%
Strafford,IAN DIAMONDSTONE,103,103,68,8,5,14,301,34.22%,22.59%,4.65%
Stratton,John S. Rodgers (R),9,17,42,13,13,15,109,8.26%,38.53%,13.76%
Sudbury,David Zuckerman (Prog/D),102,64,42,16,24,18,266,38.35%,15.79%,6.77%
Sunderland,IAN DIAMONDSTONE,142,166,59,23,37,9,436,32.57%,13.53%,2.06%
Sutton,IAN DIAMONDSTONE,17,37,19,21,16,18,128,13.28%,14.84%,14.06%
Swanton,David Zuckerman (Prog/D),56,4,30,13,17,11,131,42.75%,22.90%,8.40%
Thetford,David Zuckerman (Prog/D),50,43,22,19,12,8,154,32.47%,14.29%,5.19%
Tinmouth,John S. Rodgers (R),19,60,68,11,13,12,183,10.38%,37.16%,6.56%
Topsham,John S. Rodgers (R),59,52,87,10,17,9,234,25.21%,37.18%,3.85%
Townshend,John S. Rodgers (R),38,17,89,12,13,22,191,19.90%,46.60%,11.52%
Troy,David Zuckerman (Prog/D),101,15,49,19,19,7,210,48.10%,23.33%,3.33%
Tunbridge,IAN DIAMONDSTONE,25,29,25,10,15,23,127,19.69%,19.69%,18.11%
Underhill,John S. Rodgers (R),34,43,61,12,23,12,185,18.38%,32.97%,6.49%
Vergennes,David Zuckerman (Prog/D),45,29,10,15,21,17,137,32.85%,7.30%,12.41%
Vernon,David Zuckerman (Prog/D),35,7,34,11,18,16,121,28.93%,28.10%,13.22%
Vershire,David Zuckerman (Prog/D),59,2,1,12,10,13,97,60.82%,1.03%,13.40%
Victory,David Zuckerman (Prog/D),86,22,5,18,12,10,153,56.21%,3.27%,6.54%
Waitsfield,John S. Rodgers (R),17,22,79,11,22,21,172,9.88%,45.93%,12.21%
Walden,David Zuckerman (Prog/D),29,0,26,15,12,12,94,30.85%,27.66%,12.77%
Wallingford,John S. Rodgers (R),86,74,105,4,8,21,298,28.86%,35.23%,7.05%
Waltham,David Zuckerman (Prog/D),56,33,39,14,8,21,171,32.75%,22.81%,12.28%
Wardsboro,IAN DIAMONDSTONE,33,71,18,15,3,16,156,21.15%,11.54%,10.26%
Warren,IAN DIAMONDSTONE,58,60,52,9,12,4,195,29.74%,26.67%,2.05%
Washington,David Zuckerman (Prog/D),96,61,14,21,18,11,221,43.44%,6.33%,4.98%
Waterbury,John S. Rodgers (R),56,34,79,20,12,18,219,25.57%,36.07%,8.22%
Waterford,John S. Rodgers (R),67,39,82,13,11,18,230,29.13%,35.65%,7.83%
Waterville,David Zuckerman (Prog/D),62,43,4,15,11,12,147,42.18%,2.72%,8.16%
Weathersfield,John S. Rodgers (R),3,81,87,14,17,14,216,1.39%,40.28%,6.48%
Wells,IAN DIAMONDSTONE,47,91,52,22,32,42,286,16.43%,18.18%,14.69%
West Fairlee,David Zuckerman (Prog/D),82,35,72,16,15,17,237,34.60%,30.38%,7.17%
West Haven,John S. Rodgers (R),7,25,45,10,3,11,101,6.93%,44.55%,10.89%
West Rutland,IAN DIAMONDSTONE,44,76,11,8,14,21,174,25.29%,6.32%,12.07%
West Windsor,IAN DIAMONDSTONE,41,80,71,12,11,12,227,18.06%,31.28%,5.29%
Westfield,John S. Rodgers (R),25,26,58,16,13,7,145,17.24%,40.00%,4.83%
Westford,IAN DIAMONDSTONE,33,65,28,17,17,13,173,19.08%,16.18%,7.51%
Westminster,David Zuckerman (Prog/D),104,47,82,13,8,17,271,38.38%,30.26%,6.27%
Westmore,David Zuckerman (Prog/D),70,54,31,8,10,8,181,38.67%,17.13%,4.42%
Weston,John S. Rodgers (R),25,26,36,10,12,8,117,21.37%,30.77%,6.84%
Weybridge,John S. Rodgers (R),3,26,30,16,11,10,96,3.12%,31.25%,10.42%
Wheelock,David Zuckerman (Prog/D),80,73,8,15,17,13,206,38.83%,3.88%,6.31%
Whiting,IAN DIAMONDSTONE,46,57,29,23,10,13,178,25.84%,16.29%,7.30%
Whitingham,David Zuckerman (Prog/D),48,38,17,12,12,7,134,35.82%,12.69%,5.22%
Williamstown,IAN DIAMONDSTONE,53,63,56,31,29,23,255,20.78%,21.96%,9.02%
Williston,David Zuckerman (Prog/D),106,82,93,34,36,37,388,27.32%,23.97%,9.54%
Wilmington,IAN DIAMONDSTONE,8,78,48,15,9,17,175,4.57%,27.43%,9.71%
Windham,David Zuckerman (Prog/D),61,36,39,5,5,18,164,37.20%,23.78%,10.98%
Windsor,IAN DIAMONDSTONE,86,109,86,16,18,15,330,26.06%,26.06%,4.55%
Winhall,John S. Rodgers (R),13,22,26,9,10,11,91,14.29%,28.57%,12.09%
Winooski,IAN DIAMONDSTONE,37,79,16,15,2,22,171,21.64%,9.36%,12.87%
Wolcott,IAN DIAMONDSTONE,50,91,62,4,3,18,228,21.93%,27.19%,7.89%
Woodbury,John S. Rodgers (R),11,20,71,14,9,11,136,8.09%,52.21%,8.09%
Woodford,David Zuckerman (Prog/D),46,24,29,14,17,12,142,32.39%,20.42%,8.45%
Woodstock,IAN DIAMONDSTONE,8,109,2,14,20,20,173,4.62%,1.16%,11.56%
Worcester,David Zuckerman (Prog/D),57,52,48,14,8,13,192,29.69%,25.00%,6.77%
