City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Morgan,David Zuckerman (Prog/D),59,20,16,26,15,9,145,40.69%,11.03%,6.21%
Morristown,John S. Rodgers (R),36,62,84,16,10,14,222,16.22%,37.84%,6.31%
Mount Holly,IAN DIAMONDSTONE,75,108,87,11,28,9,318,23.58%,27.36%,2.83%
Mount Tabor,John S. Rodgers (R),20,28,108,8,25,8,197,10.15%,54.82%,4.06%
New Haven,John S. Rodgers (R),83,92,144,19,19,24,381,21.78%,37.80%,6.30%
Newark,David Zuckerman (Prog/D),104,28,48,9,13,15,217,47.93%,22.12%,6.91%
Newbury,David Zuckerman (Prog/D),85,69,63,16,7,14,254,33.46%,24.80%,5.51%
Newfane,John S. Rodgers (R),7,19,95,18,14,12,165,4.24%,57.58%,7.27%
Newport City,David Zuckerman (Prog/D),73,59,3,17,12,13,177,41.24%,1.69%,7.34%
Newport Town,IAN DIAMONDSTONE,15,32,26,19,11,15,118,12.71%,22.03%,12.71%
North Hero,David Zuckerman (Prog/D),89,64,73,13,9,13,261,34.10%,27.97%,4.98%
Northfield,David Zuckerman (Prog/D),23,16,2,16,7,16,80,28.75%,2.50%,20.00%
Norton,IAN DIAMONDSTONE,10,95,71,7,21,16,220,4.55%,32.27%,7.27%
Norwich,IAN DIAMONDSTONE,59,79,68,9,18,8,241,24.48%,28.22%,3.32%
Orange,David Zuckerman (Prog/D),38,10,9,12,19,14,102,37.25%,8.82%,13.73%
Orwell,IAN DIAMONDSTONE,54,106,48,21,15,8,252,21.43%,19.05%,3.17%
Panton,David Zuckerman (Prog/D),52,50,6,16,17,11,152,34.21%,3.95%,7.24%
Pawlet,IAN DIAMONDSTONE,32,79,15,8,15,16,165,19.39%,9.09%,9.70%
Peacham,IAN DIAMONDSTONE,4,87,61,16,12,15,195,2.05%,31.28%,7.69%
Peru,John S. Rodgers (R),7,31,40,22,15,9,124,5.65%,32.26%,7.26%
Pittsfield,IAN DIAMONDSTONE,70,70,46,19,25,18,248,28.23%,18.55%,7.26%
Pittsford,IAN DIAMONDSTONE,47,87,55,15,14,20,238,19.75%,23.11%,8.40%
Plainfield,IAN DIAMONDSTONE,74,78,55,3,18,17,245,30.20%,22.45%,6.94%
Plymouth,David Zuckerman (Prog/D),53,22,24,16,15,12,142,37.32%,16.90%,8.45%
Pomfret,David Zuckerman (Prog/D),102,24,73,10,21,16,246,41.46%,29.67%,6.50%
Pownal,IAN DIAMONDSTONE,84,126,8,26,28,31,303,27.72%,2.64%,10.23%
Proctor,David Zuckerman (Prog/D),60,23,42,20,19,20,184,32.61%,22.83%,10.87%
Putney,IAN DIAMONDSTONE,56,91,50,8,19,15,239,23.43%,20.92%,6.28%
Randolph,IAN DIAMONDSTONE,42,66,2,15,11,11,147,28.57%,1.36%,7.48%
Reading,John S. Rodgers (R),65,85,94,15,13,11,283,22.97%,33.22%,3.89%
Readsboro,John S. Rodgers (R),9,26,64,15,16,13,143,6.29%,44.76%,9.09%
Richford,David Zuckerman (Prog/D),43,19,1,18,14,26,121,35.54%,0.83%,21.49%
Richmond,IAN DIAMONDSTONE,63,66,20,11,18,14,192,32.81%,10.42%,7.29%
Ripton,John S. Rodgers (R),19,72,77,7,17,15,207,9.18%,37.20%,7.25%
Rochester,IAN DIAMONDSTONE,40,50,1,14,10,9,124,32.26%,0.81%,7.26%
Rockingham,John S. Rodgers (R),65,17,93,18,11,7,211,30.81%,44.08%,3.32%
Roxbury,IAN DIAMONDSTONE,57,69,45,8,3,11,193,29.53%,23.32%,5.70%
Royalton,David Zuckerman (Prog/D),85,5,45,22,6,12,175,48.57%,25.71%,6.86%
Rupert,IAN DIAMONDSTONE,46,89,30,18,14,9,206,22.33%,14.56%,4.37%
Rutland City,IAN DIAMONDSTONE,214,262,126,53,60,50,765,27.97%,16.47%,6.54%
Rutland Town,David Zuckerman (Prog/D),146,130,95,37,32,33,473,30.87%,20.08%,6.98%
Ryegate,John S. Rodgers (R),68,51,78,27,8,10,242,28.10%,32.23%,4.13%
Saint Albans City,David Zuckerman (Prog/D),153,117,136,22,37,32,497,30.78%,27.36%,6.44%
Saint Albans Town,David Zuckerman (Prog/D),155,153,118,26,16,26,494,31.38%,23.89%,5.26%
Saint George,John S. Rodgers (R),11,10,64,14,11,11,121,9.09%,52.89%,9.09%
Saint Johnsbury,David Zuckerman (Prog/D),88,25,85,11,9,9,227,38.77%,37.44%,3.96%
Salisbury,John S. Rodgers (R),32,9,80,11,3,12,147,21.77%,54.42%,8.16%
Sandgate,John S. Rodgers (R),12,21,39,18,15,20,125,9.60%,31.20%,16.00%
Searsburg,David Zuckerman (Prog/D),46,32,37,13,20,15,163,28.22%,22.70%,9.20%
Shaftsbury,David Zuckerman (Prog/D),77,33,55,8,16,12,201,38.31%,27.36%,5.97%
Sharon,John S. Rodgers (R),22,23,52,13,17,13,140,15.71%,37.14%,9.29%
Sheffield,John S. Rodgers (R),35,0,75,14,18,10,152,23.03%,49.34%,6.58%
Shelburne,David Zuckerman (Prog/D),124,108,111,25,25,39,432,28.70%,25.69%,9.03%
Sheldon,John S. Rodgers (R),67,2,74,18,13,16,190,35.26%,38.95%,8.42%
Shoreham,David Zuckerman (Prog/D),72,20,10,16,16,3,137,52.55%,7.30%,2.19%
Shrewsbury,IAN DIAMONDSTONE,14,108,42,12,3,17,196,7.14%,21.43%,8.67%
South Burlington,David Zuckerman (Prog/D),296,293,220,88,68,81,1046,28.30%,21.03%,7.74%
South Hero,IAN DIAMONDSTONE,5,108,32,10,15,21,191,2.62%,16.75%,10.99%
Springfield,IAN DIAMONDSTONE,10,107,68,16,10,19,230,4.35%,29.57%,8.26%
Stamford,IAN DIAMONDSTONE,35,85,57,15,26,16,234,14.96%,24.36%,6.84%
Stannard,John S. Rodgers (R),28,26,43,17,14,6,134,20.90%,32.09%,4.48%
Starksboro,David Zuckerman (Prog/D),78,76,66,17,15,18,270,28.89%,24.44%,6.67%
Stockbridge,John S. Rodgers (R),0,9,84,9,18,11,131,0.00%,64.12%,8.40%
Stowe,IAN DIAMONDSTONE,109,155,77,26,26,34,427,25.53%,18.03%,7.96%
Strafford,David Zuckerman (Prog/D),49,21,14,20,9,15,128,38.28%,10.94%,11.72%
Stratton,John S. Rodgers (R),16,3,73,17,15,20,144,11.11%,50.69%,13.89%
Sudbury,IAN DIAMONDSTONE,5,66,29,11,7,19,137,3.65%,21.17%,13.87%
Sunderland,John S. Rodgers (R),41,17,106,27,37,34,262,15.65%,40.46%,12.98%
Sutton,David Zuckerman (Prog/D),89,38,62,3,18,16,226,39.38%,27.43%,7.08%
Swanton,David Zuckerman (Prog/D),104,62,51,11,15,19,262,39.69%,19.47%,7.25%
Thetford,John S. Rodgers (R),51,24,58,20,6,26,185,27.57%,31.35%,14.05%
Tinmouth,David Zuckerman (Prog/D),57,39,3,8,11,10,128,44.53%,2.34%,7.81%
Topsham,David Zuckerman (Prog/D),105,34,32,6,21,11,209,50.24%,15.31%,5.26%
Townshend,John S. Rodgers (R),63,43,82,21,8,13,230,27.39%,35.65%,5.65%
Troy,David Zuckerman (Prog/D),108,50,25,12,9,17,221,48.87%,11.31%,7.69%
Tunbridge,David Zuckerman (Prog/D),58,13,48,12,17,4,152,38.16%,31.58%,2.63%
Underhill,John S. Rodgers (R),35,20,59,6,19,1,140,25.00%,42.14%,0.71%
Vergennes,John S. Rodgers (R),3,19,44,9,14,20,109,2.75%,40.37%,18.35%
Vernon,John S. Rodgers (R),39,12,71,14,8,14,158,24.68%,44.94%,8.86%
Vershire,John S. Rodgers (R),86,40,88,9,18,16,257,33.46%,34.24%,6.23%
Victory,John S. Rodgers (R),44,9,72,14,20,7,166,26.51%,43.37%,4.22%
Waitsfield,John S. Rodgers (R),4,48,83,7,26,7,175,2.29%,47.43%,4.00%
Walden,John S. Rodgers (R),7,21,82,9,17,10,146,4.79%,56.16%,6.85%
Wallingford,John S. Rodgers (R),5,37,41,9,11,9,112,4.46%,36.61%,8.04%
Waltham,David Zuckerman (Prog/D),90,62,23,13,22,14,224,40.18%,10.27%,6.25%
Wardsboro,David Zuckerman (Prog/D),103,62,69,13,18,11,276,37.32%,25.00%,3.99%
Warren,IAN DIAMONDSTONE,61,91,35,18,15,9,229,26.64%,15.28%,3.93%
Washington,David Zuckerman (Prog/D),49,44,29,6,13,24,165,29.70%,17.58%,14.55%
Waterbury,IAN DIAMONDSTONE,27,71,35,23,2,12,170,15.88%,20.59%,7.06%
Waterford,IAN DIAMONDSTONE,11,91,86,4,13,13,218,5.05%,39.45%,5.96%
Waterville,David Zuckerman (Prog/D),89,79,78,15,16,16,293,30.38%,26.62%,5.46%
Weathersfield,John S. Rodgers (R),61,75,95,16,14,16,277,22.02%,34.30%,5.78%
Wells,IAN DIAMONDSTONE,94,151,72,32,24,38,411,22.87%,17.52%,9.25%
West Fairlee,John S. Rodgers (R),74,78,98,21,15,6,292,25.34%,33.56%,2.05%
West Haven,IAN DIAMONDSTONE,9,88,20,17,16,15,165,5.45%,12.12%,9.09%
West Rutland,John S. Rodgers (R),3,55,74,11,18,18,179,1.68%,41.34%,10.06%
West Windsor,IAN DIAMONDSTONE,12,99,1,19,13,11,155,7.74%,0.65%,7.10%
Westfield,IAN DIAMONDSTONE,1,93,85,13,19,20,231,0.43%,36.80%,8.66%
Westford,IAN DIAMONDSTONE,37,99,74,18,22,19,269,13.75%,27.51%,7.06%
Westminster,David Zuckerman (Prog/D),100,39,75,15,14,4,247,40.49%,30.36%,1.62%
Westmore,IAN DIAMONDSTONE,63,87,55,15,15,20,255,24.71%,21.57%,7.84%
Weston,David Zuckerman (Prog/D),38,5,21,9,12,9,94,40.43%,22.34%,9.57%
Weybridge,David Zuckerman (Prog/D),104,59,3,14,2,11,193,53.89%,1.55%,5.70%
Wheelock,David Zuckerman (Prog/D),108,92,34,14,9,6,263,41.06%,12.93%,2.28%
Whiting,John S. Rodgers (R),70,39,85,18,5,7,224,31.25%,37.95%,3.12%
Whitingham,John S. Rodgers (R),65,86,89,18,9,5,272,23.90%,32.72%,1.84%
Williamstown,IAN DIAMONDSTONE,79,177,97,28,26,27,434,18.20%,22.35%,6.22%
Williston,David Zuckerman (Prog/D),97,82,97,28,28,36,368,26.36%,26.36%,9.78%
Wilmington,David Zuckerman (Prog/D),97,17,9,15,8,13,159,61.01%,5.66%,8.18%
Windham,John S. Rodgers (R),5,21,24,16,10,13,89,5.62%,26.97%,14.61%
Windsor,David Zuckerman (Prog/D),86,6,70,20,17,18,217,39.63%,32.26%,8.29%
Winhall,John S. Rodgers (R),48,55,71,12,14,18,218,22.02%,32.57%,8.26%
Winooski,IAN DIAMONDSTONE,83,107,77,16,16,19,318,26.10%,24.21%,5.97%
Wolcott,David Zuckerman (Prog/D),104,9,83,11,11,20,238,43.70%,34.87%,8.40%
Woodbury,David Zuckerman (Prog/D),72,11,37,17,21,17,175,41.14%,21.14%,9.71%
Woodford,David Zuckerman (Prog/D),48,5,22,14,15,6,110,43.64%,20.00%,5.45%
Woodstock,IAN DIAMONDSTONE,75,85,32,5,5,19,221,33.94%,14.48%,8.60%
Worcester,John S. Rodgers (R),74,71,79,11,13,21,269,27.51%,29.37%,7.81%
