City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairfield,IAN DIAMONDSTONE,8,61,10,15,19,18,131,6.11%,7.63%,13.74%
Fairlee,John S. Rodgers (R),54,78,84,14,17,11,258,20.93%,32.56%,4.26%
Fayston,David Zuckerman (Prog/D),88,68,87,15,15,16,289,30.45%,30.10%,5.54%
Ferrisburgh,John S. Rodgers (R),3,38,87,7,21,11,167,1.80%,52.10%,6.59%
Fletcher,John S. Rodgers (R),73,42,87,19,16,8,245,29.80%,35.51%,3.27%
Franklin,John S. Rodgers (R),20,49,103,22,12,11,217,9.22%,47.47%,5.07%
Georgia,IAN DIAMONDSTONE,55,135,123,25,32,15,385,14.29%,31.95%,3.90%
Glover,IAN DIAMONDSTONE,32,69,55,18,7,17,198,16.16%,27.78%,8.59%
Goshen,John S. Rodgers (R),67,25,100,13,9,10,224,29.91%,44.64%,4.46%
Grafton,John S. Rodgers (R),55,5,65,4,14,15,158,34.81%,41.14%,9.49%
Granby,David Zuckerman (Prog/D),71,51,30,12,9,20,193,36.79%,15.54%,10.36%
Grand Isle,David Zuckerman (Prog/D),76,8,75,14,19,17,209,36.36%,35.89%,8.13%
Granville,David Zuckerman (Prog/D),92,35,72,11,11,3,224,41.07%,32.14%,1.34%
Greensboro,David Zuckerman (Prog/D),109,68,91,17,12,16,313,34.82%,29.07%,5.11%
Groton,John S. Rodgers (R),43,18,80,15,11,18,185,23.24%,43.24%,9.73%
Guildhall,IAN DIAMONDSTONE,2,69,13,16,14,14,128,1.56%,10.16%,10.94%
Guilford,IAN DIAMONDSTONE,34,53,50,15,10,15,177,19.21%,28.25%,8.47%
Halifax,IAN DIAMONDSTONE,5,89,65,13,13,12,197,2.54%,32.99%,6.09%
Hancock,David Zuckerman (Prog/D),107,43,87,16,19,14,286,37.41%,30.42%,4.90%
Hardwick,IAN DIAMONDSTONE,64,78,72,9,11,15,249,25.70%,28.92%,6.02%
Hartford,IAN DIAMONDSTONE,41,138,37,28,29,26,299,13.71%,12.37%,8.70%
Hartland,John S. Rodgers (R),58,12,65,16,14,12,177,32.77%,36.72%,6.78%
Highgate,John S. Rodgers (R),8,24,48,16,15,17,128,6.25%,37.50%,13.28%
Hinesburg,IAN DIAMONDSTONE,83,97,75,19,20,31,325,25.54%,23.08%,9.54%
Holland,David Zuckerman (Prog/D),85,23,34,12,14,15,183,46.45%,18.58%,8.20%
Hubbardton,IAN DIAMONDSTONE,41,80,37,15,13,22,208,19.71%,17.79%,10.58%
Huntington,IAN DIAMONDSTONE,4,38,18,8,14,17,99,4.04%,18.18%,17.17%
Hyde Park,David Zuckerman (Prog/D),57,33,13,13,20,17,153,37.25%,8.50%,11.11%
Ira,IAN DIAMONDSTONE,77,102,89,5,19,9,301,25.58%,29.57%,2.99%
Irasburg,David Zuckerman (Prog/D),103,87,12,7,15,6,230,44.78%,5.22%,2.61%
Isle La Motte,John S. Rodgers (R),34,28,66,21,16,18,183,18.58%,36.07%,9.84%
Jamaica,IAN DIAMONDSTONE,62,71,54,9,7,7,210,29.52%,25.71%,3.33%
Jay,IAN DIAMONDSTONE,57,84,69,6,13,12,241,23.65%,28.63%,4.98%
Jericho,John S. Rodgers (R),42,89,107,10,19,14,281,14.95%,38.08%,4.98%
Johnson,IAN DIAMONDSTONE,46,87,47,8,25,6,219,21.00%,21.46%,2.74%
Killington,John S. Rodgers (R),28,4,47,11,15,11,116,24.14%,40.52%,9.48%
Kirby,David Zuckerman (Prog/D),71,11,22,18,9,8,139,51.08%,15.83%,5.76%
Landgrove,IAN DIAMONDSTONE,29,55,45,26,12,17,184,15.76%,24.46%,9.24%
Leicester,IAN DIAMONDSTONE,21,88,16,10,24,9,168,12.50%,9.52%,5.36%
Lemington,John S. Rodgers (R),26,46,78,15,16,23,204,12.75%,38.24%,11.27%
Lincoln,John S. Rodgers (R),34,55,69,15,11,18,202,16.83%,34.16%,8.91%
Londonderry,John S. Rodgers (R),25,79,107,15,4,23,253,9.88%,42.29%,9.09%
Lowell,David Zuckerman (Prog/D),72,39,10,13,13,16,163,44.17%,6.13%,9.82%
Ludlow,IAN DIAMONDSTONE,18,84,14,12,15,20,163,11.04%,8.59%,12.27%
Lunenburg,David Zuckerman (Prog/D),82,37,77,11,18,18,243,33.74%,31.69%,7.41%
Lyndon,John S. Rodgers (R),48,37,63,19,14,10,191,25.13%,32.98%,5.24%
Maidstone,David Zuckerman (Prog/D),81,1,59,13,14,20,188,43.09%,31.38%,10.64%
Manchester,David Zuckerman (Prog/D),48,27,23,17,7,27,149,32.21%,15.44%,18.12%
Marlboro,David Zuckerman (Prog/D),81,48,57,11,14,19,230,35.22%,24.78%,8.26%
Marshfield,IAN DIAMONDSTONE,49,91,23,14,11,15,203,24.14%,11.33%,7.39%
Mendon,John S. Rodgers (R),73,50,90,16,19,19,267,27.34%,33.71%,7.12%
Middlebury,IAN DIAMONDSTONE,18,98,84,34,24,28,286,6.29%,29.37%,9.79%
Middlesex,David Zuckerman (Prog/D),109,83,29,25,19,14,279,39.07%,10.39%,5.02%
Middletown Springs,John S. Rodgers (R),36,87,102,15,16,9,265,13.58%,38.49%,3.40%
Milton,IAN DIAMONDSTONE,166,175,149,36,35,46,607,27.35%,24.55%,7.58%
Monkton,David Zuckerman (Prog/D),73,45,15,5,13,17,168,43.45%,8.93%,10.12%
Montgomery,David Zuckerman (Prog/D),63,19,19,11,20,17,149,42.28%,12.75%,11.41%
Montpelier,David Zuckerman (Prog/D),75,3,55,20,10,20,183,40.98%,30.05%,10.93%
Moretown,David Zuckerman (Prog/D),101,37,16,19,19,16,208,48.56%,7.69%,7.69%
Morgan,David Zuckerman (Prog/D),105,59,94,8,18,22,306,34.31%,30.72%,7.19%
Morristown,David Zuckerman (Prog/D),38,3,10,16,13,9,89,42.70%,11.24%,10.11%
Mount Holly,IAN DIAMONDSTONE,52,82,59,19,19,11,242,21.49%,24.38%,4.55%
Mount Tabor,John S. Rodgers (R),54,43,64,12,8,27,208,25.96%,30.77%,12.98%
New Haven,John S. Rodgers (R),73,64,101,37,34,34,343,21.28%,29.45%,9.91%
Newark,IAN DIAMONDSTONE,26,95,36,14,23,15,209,12.44%,17.22%,7.18%
Newbury,David Zuckerman (Prog/D),27,23,23,11,15,11,110,24.55%,20.91%,10.00%
Newfane,IAN DIAMONDSTONE,15,78,54,6,21,9,183,8.20%,29.51%,4.92%
Newport City,David Zuckerman (Prog/D),75,71,59,20,20,15,260,28.85%,22.69%,5.77%
Newport Town,IAN DIAMONDSTONE,57,66,63,8,20,14,228,25.00%,27.63%,6.14%
North Hero,David Zuckerman (Prog/D),71,41,52,19,9,13,205,34.63%,25.37%,6.34%
Northfield,David Zuckerman (Prog/D),104,74,6,16,8,16,224,46.43%,2.68%,7.14%
Norton,David Zuckerman (Prog/D),78,65,73,19,17,22,274,28.47%,26.64%,8.03%
Norwich,IAN DIAMONDSTONE,81,81,32,17,16,8,235,34.47%,13.62%,3.40%
Orange,David Zuckerman (Prog/D),54,51,15,19,9,15,163,33.13%,9.20%,9.20%
Orwell,IAN DIAMONDSTONE,19,55,43,11,12,12,152,12.50%,28.29%,7.89%
Panton,IAN DIAMONDSTONE,13,63,46,17,21,12,172,7.56%,26.74%,6.98%
Pawlet,David Zuckerman (Prog/D),43,12,33,18,8,8,122,35.25%,27.05%,6.56%
Peacham,IAN DIAMONDSTONE,5,85,38,20,17,19,184,2.72%,20.65%,10.33%
Peru,John S. Rodgers (R),7,55,108,18,18,15,221,3.17%,48.87%,6.79%
Pittsfield,IAN DIAMONDSTONE,59,86,48,16,14,12,235,25.11%,20.43%,5.11%
Pittsford,IAN DIAMONDSTONE,67,79,18,13,18,17,212,31.60%,8.49%,8.02%
Plainfield,David Zuckerman (Prog/D),93,67,52,11,16,19,258,36.05%,20.16%,7.36%
Plymouth,John S. Rodgers (R),32,24,44,17,14,11,142,22.54%,30.99%,7.75%
Pomfret,IAN DIAMONDSTONE,30,63,10,14,10,16,143,20.98%,6.99%,11.19%
Pownal,John S. Rodgers (R),49,47,51,27,34,27,235,20.85%,21.70%,11.49%
Proctor,David Zuckerman (Prog/D),86,77,33,3,18,10,227,37.89%,14.54%,4.41%
Putney,IAN DIAMONDSTONE,75,77,57,18,18,14,259,28.96%,22.01%,5.41%
Randolph,John S. Rodgers (R),89,61,107,20,10,19,306,29.08%,34.97%,6.21%
Reading,IAN DIAMONDSTONE,30,91,66,9,12,10,218,13.76%,30.28%,4.59%
Readsboro,David Zuckerman (Prog/D),92,65,71,19,23,17,287,32.06%,24.74%,5.92%
Richford,John S. Rodgers (R),10,27,60,13,22,21,153,6.54%,39.22%,13.73%
Richmond,David Zuckerman (Prog/D),98,5,78,16,8,7,212,46.23%,36.79%,3.30%
Ripton,David Zuckerman (Prog/D),88,56,7,12,15,19,197,44.67%,3.55%,9.64%
Rochester,IAN DIAMONDSTONE,39,82,21,26,22,8,198,19.70%,10.61%,4.04%
Rockingham,IAN DIAMONDSTONE,63,64,49,8,16,11,211,29.86%,23.22%,5.21%
Roxbury,David Zuckerman (Prog/D),96,7,75,12,16,14,220,43.64%,34.09%,6.36%
Royalton,IAN DIAMONDSTONE,49,78,30,8,18,16,199,24.62%,15.08%,8.04%
Rupert,David Zuckerman (Prog/D),30,16,17,17,16,14,110,27.27%,15.45%,12.73%
Rutland City,David Zuckerman (Prog/D),281,234,161,57,39,63,835,33.65%,19.28%,7.54%
Rutland Town,John S. Rodgers (R),30,110,167,35,29,31,402,7.46%,41.54%,7.71%
Ryegate,David Zuckerman (Prog/D),66,18,17,12,10,9,132,50.00%,12.88%,6.82%
Saint Albans City,IAN DIAMONDSTONE,66,123,78,33,37,18,355,18.59%,21.97%,5.07%
Saint Albans Town,John S. Rodgers (R),64,94,148,15,33,36,390,16.41%,37.95%,9.23%
Saint George,David Zuckerman (Prog/D),100,25,84,12,15,14,250,40.00%,33.60%,5.60%
Saint Johnsbury,John S. Rodgers (R),53,88,109,22,14,15,301,17.61%,36.21%,4.98%
Salisbury,David Zuckerman (Prog/D),57,15,10,17,7,8,114,50.00%,8.77%,7.02%
Sandgate,David Zuckerman (Prog/D),78,59,21,16,3,9,186,41.94%,11.29%,4.84%
Searsburg,David Zuckerman (Prog/D),59,25,16,17,15,10,142,41.55%,11.27%,7.04%
Shaftsbury,IAN DIAMONDSTONE,39,80,21,9,15,8,172,22.67%,12.21%,4.65%
Sharon,David Zuckerman (Prog/D),68,67,12,16,12,17,192,35.42%,6.25%,8.85%
Sheffield,John S. Rodgers (R),25,2,82,18,16,23,166,15.06%,49.40%,13.86%
Shelburne,IAN DIAMONDSTONE,70,125,97,22,34,23,371,18.87%,26.15%,6.20%
Sheldon,David Zuckerman (Prog/D),104,52,4,17,11,24,212,49.06%,1.89%,11.32%
Shoreham,John S. Rodgers (R),74,8,88,9,8,17,204,36.27%,43.14%,8.33%
Shrewsbury,John S. Rodgers (R),18,1,23,7,16,3,68,26.47%,33.82%,4.41%
South Burlington,John S. Rodgers (R),237,226,308,67,58,76,972,24.38%,31.69%,7.82%
South Hero,IAN DIAMONDSTONE,20,60,10,7,16,7,120,16.67%,8.33%,5.83%
Springfield,David Zuckerman (Prog/D),45,15,13,15,9,15,112,40.18%,11.61%,13.39%
Stamford,IAN DIAMONDSTONE,22,63,25,13,23,17,163,13.50%,15.34%,10.43%
Stannard,David Zuckerman (Prog/D),105,78,9,19,18,17,246,42.68%,3.66%,6.91%
Starksboro,IAN DIAMONDSTONE,46,101,62,7,15,9,240,19.17%,25.83%,3.75%
Stockbridge,IAN DIAMONDSTONE,42,60,31,3,21,14,171,24.56%,18.13%,8.19%
Stowe,David Zuckerman (Prog/D),147,132,128,27,32,35,501,29.34%,25.55%,6.99%
Strafford,John S. Rodgers (R),74,40,87,8,11,8,228,32.46%,38.16%,3.51%
Stratton,IAN DIAMONDSTONE,23,74,15,13,13,10,148,15.54%,10.14%,6.76%
Sudbury,IAN DIAMONDSTONE,26,88,30,17,11,8,180,14.44%,16.67%,4.44%
Sunderland,John S. Rodgers (R),65,44,69,32,30,32,272,23.90%,25.37%,11.76%
Sutton,David Zuckerman (Prog/D),73,58,3,18,14,15,181,40.33%,1.66%,8.29%
Swanton,IAN DIAMONDSTONE,45,107,94,10,8,17,281,16.01%,33.45%,6.05%
Thetford,David Zuckerman (Prog/D),94,21,73,13,20,8,229,41.05%,31.88%,3.49%
Tinmouth,David Zuckerman (Prog/D),82,50,69,19,8,19,247,33.20%,27.94%,7.69%
Topsham,John S. Rodgers (R),16,45,57,20,20,11,169,9.47%,33.73%,6.51%
Townshend,David Zuckerman (Prog/D),83,5,2,14,12,21,137,60.58%,1.46%,15.33%
Troy,David Zuckerman (Prog/D),95,71,45,13,12,10,246,38.62%,18.29%,4.07%
Tunbridge,IAN DIAMONDSTONE,14,81,59,21,16,4,195,7.18%,30.26%,2.05%
Underhill,John S. Rodgers (R),55,59,71,27,13,20,245,22.45%,28.98%,8.16%
Vergennes,John S. Rodgers (R),10,47,65,23,6,13,164,6.10%,39.63%,7.93%
Vernon,David Zuckerman (Prog/D),91,83,52,13,17,5,261,34.87%,19.92%,1.92%
Vershire,John S. Rodgers (R),23,18,74,5,17,10,147,15.65%,50.34%,6.80%
Victory,IAN DIAMONDSTONE,18,80,38,17,18,17,188,9.57%,20.21%,9.04%
Waitsfield,IAN DIAMONDSTONE,32,71,69,16,16,6,210,15.24%,32.86%,2.86%
Walden,John S. Rodgers (R),27,21,76,11,7,18,160,16.88%,47.50%,11.25%
Wallingford,David Zuckerman (Prog/D),73,49,35,13,21,9,200,36.50%,17.50%,4.50%
Waltham,IAN DIAMONDSTONE,39,89,29,16,12,8,193,20.21%,15.03%,4.15%
Wardsboro,David Zuckerman (Prog/D),85,2,37,9,13,14,160,53.12%,23.12%,8.75%
Warren,IAN DIAMONDSTONE,24,68,61,8,16,13,190,12.63%,32.11%,6.84%
Washington,IAN DIAMONDSTONE,18,62,41,7,7,14,149,12.08%,27.52%,9.40%
Waterbury,John S. Rodgers (R),34,51,70,12,14,17,198,17.17%,35.35%,8.59%
Waterford,John S. Rodgers (R),22,26,29,21,17,22,137,16.06%,21.17%,16.06%
Waterville,David Zuckerman (Prog/D),87,25,85,13,5,7,222,39.19%,38.29%,3.15%
Weathersfield,David Zuckerman (Prog/D),59,17,2,14,20,13,125,47.20%,1.60%,10.40%
Wells,David Zuckerman (Prog/D),108,49,89,33,13,36,328,32.93%,27.13%,10.98%
West Fairlee,John S. Rodgers (R),3,75,85,12,10,13,198,1.52%,42.93%,6.57%
West Haven,John S. Rodgers (R),32,43,88,15,21,12,211,15.17%,41.71%,5.69%
West Rutland,David Zuckerman (Prog/D),102,25,28,19,24,11,209,48.80%,13.40%,5.26%
West Windsor,John S. Rodgers (R),65,27,67,21,8,5,193,33.68%,34.72%,2.59%
Westfield,John S. Rodgers (R),51,31,101,12,4,11,210,24.29%,48.10%,5.24%
Westford,IAN DIAMONDSTONE,26,38,2,9,23,21,119,21.85%,1.68%,17.65%
Westminster,David Zuckerman (Prog/D),68,43,40,22,18,10,201,33.83%,19.90%,4.98%
Westmore,IAN DIAMONDSTONE,29,59,49,21,11,11,180,16.11%,27.22%,6.11%
Weston,David Zuckerman (Prog/D),68,23,23,10,15,9,148,45.95%,15.54%,6.08%
Weybridge,John S. Rodgers (R),42,25,50,12,13,9,151,27.81%,33.11%,5.96%
Wheelock,John S. Rodgers (R),74,7,87,12,13,13,206,35.92%,42.23%,6.31%
Whiting,David Zuckerman (Prog/D),107,35,67,10,14,11,244,43.85%,27.46%,4.51%
Whitingham,IAN DIAMONDSTONE,9,62,19,11,21,18,140,6.43%,13.57%,12.86%
Williamstown,IAN DIAMONDSTONE,94,193,108,30,17,21,463,20.30%,23.33%,4.54%
Williston,John S. Rodgers (R),87,97,153,38,38,25,438,19.86%,34.93%,5.71%
Wilmington,David Zuckerman (Prog/D),86,73,40,6,13,19,237,36.29%,16.88%,8.02%
Windham,John S. Rodgers (R),59,10,70,17,19,20,195,30.26%,35.90%,10.26%
Windsor,IAN DIAMONDSTONE,20,98,14,15,12,18,177,11.30%,7.91%,10.17%
Winhall,John S. Rodgers (R),19,12,63,13,12,10,129,14.73%,48.84%,7.75%
Winooski,John S. Rodgers (R),59,34,72,15,22,19,221,26.70%,32.58%,8.60%
Wolcott,John S. Rodgers (R),27,7,60,6,14,6,120,22.50%,50.00%,5.00%
Woodbury,David Zuckerman (Prog/D),84,65,60,13,16,18,256,32.81%,23.44%,7.03%
Woodford,David Zuckerman (Prog/D),26,24,21,15,7,14,107,24.30%,19.63%,13.08%
Woodstock,IAN DIAMONDSTONE,38,86,24,21,9,13,191,19.90%,12.57%,6.81%
Worcester,IAN DIAMONDSTONE,76,108,67,4,7,14,276,27.54%,24.28%,5.07%
