City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Lincoln,David Zuckerman (Prog/D),81,30,2,10,18,6,147,55.10%,1.36%,4.08%
Londonderry,David Zuckerman (Prog/D),45,17,22,10,22,7,123,36.59%,17.89%,5.69%
Lowell,IAN DIAMONDSTONE,46,47,21,12,17,2,145,31.72%,14.48%,1.38%
Ludlow,IAN DIAMONDSTONE,32,75,47,16,15,12,197,16.24%,23.86%,6.09%
Lunenburg,IAN DIAMONDSTONE,39,109,52,19,13,16,248,15.73%,20.97%,6.45%
Lyndon,David Zuckerman (Prog/D),81,24,65,17,15,7,209,38.76%,31.10%,3.35%
Maidstone,John S. Rodgers (R),12,39,68,3,11,5,138,8.70%,49.28%,3.62%
Manchester,IAN DIAMONDSTONE,27,103,18,14,9,16,187,14.44%,9.63%,8.56%
Marlboro,David Zuckerman (Prog/D),58,52,2,19,24,19,174,33.33%,1.15%,10.92%
Marshfield,John S. Rodgers (R),48,77,80,19,19,20,263,18.25%,30.42%,7.60%
Mendon,IAN DIAMONDSTONE,1,99,62,10,3,9,184,0.54%,33.70%,4.89%
Middlebury,John S. Rodgers (R),92,97,128,34,30,41,422,21.80%,30.33%,9.72%
Middlesex,David Zuckerman (Prog/D),60,27,18,22,16,19,162,37.04%,11.11%,11.73%
Middletown Springs,John S. Rodgers (R),7,37,108,6,18,11,187,3.74%,57.75%,5.88%
Milton,John S. Rodgers (R),121,200,206,44,36,40,647,18.70%,31.84%,6.18%
Monkton,David Zuckerman (Prog/D),50,25,37,19,14,19,164,30.49%,22.56%,11.59%
Montgomery,IAN DIAMONDSTONE,87,88,69,20,10,12,286,30.42%,24.13%,4.20%
Montpelier,IAN DIAMONDSTONE,48,50,41,7,13,12,171,28.07%,23.98%,7.02%
Moretown,David Zuckerman (Prog/D),86,24,20,12,9,15,166,51.81%,12.05%,9.04%
Morgan,David Zuckerman (Prog/D),28,20,7,14,6,12,87,32.18%,8.05%,13.79%
Morristown,John S. Rodgers (R),7,8,60,19,4,15,113,6.19%,53.10%,13.27%
Mount Holly,David Zuckerman (Prog/D),50,2,38,3,17,6,116,43.10%,32.76%,5.17%
Mount Tabor,David Zuckerman (Prog/D),65,37,58,18,20,17,215,30.23%,26.98%,7.91%
New Haven,IAN DIAMONDSTONE,44,123,65,31,21,29,313,14.06%,20.77%,9.27%
Newark,John S. Rodgers (R),38,22,67,18,23,6,174,21.84%,38.51%,3.45%
Newbury,John S. Rodgers (R),12,49,98,17,21,15,212,5.66%,46.23%,7.08%
Newfane,IAN DIAMONDSTONE,36,100,27,20,10,11,204,17.65%,13.24%,5.39%
Newport City,John S. Rodgers (R),19,15,77,14,16,17,158,12.03%,48.73%,10.76%
Newport Town,David Zuckerman (Prog/D),101,88,16,17,9,10,241,41.91%,6.64%,4.15%
North Hero,IAN DIAMONDSTONE,4,51,7,18,11,12,103,3.88%,6.80%,11.65%
Northfield,IAN DIAMONDSTONE,20,47,21,13,17,14,132,15.15%,15.91%,10.61%
Norton,IAN DIAMONDSTONE,88,106,76,12,13,8,303,29.04%,25.08%,2.64%
Norwich,IAN DIAMONDSTONE,18,81,33,16,12,18,178,10.11%,18.54%,10.11%
Orange,David Zuckerman (Prog/D),83,29,43,17,15,22,209,39.71%,20.57%,10.53%
Orwell,David Zuckerman (Prog/D),76,51,30,12,14,11,194,39.18%,15.46%,5.67%
Panton,John S. Rodgers (R),3,44,50,10,19,12,138,2.17%,36.23%,8.70%
Pawlet,David Zuckerman (Prog/D),63,52,59,18,14,7,213,29.58%,27.70%,3.29%
Peacham,John S. Rodgers (R),23,55,81,13,13,15,200,11.50%,40.50%,7.50%
Peru,John S. Rodgers (R),52,56,87,19,20,11,245,21.22%,35.51%,4.49%
Pittsfield,IAN DIAMONDSTONE,20,105,59,19,18,12,233,8.58%,25.32%,5.15%
Pittsford,David Zuckerman (Prog/D),73,68,62,18,6,14,241,30.29%,25.73%,5.81%
Plainfield,David Zuckerman (Prog/D),87,14,3,5,6,19,134,64.93%,2.24%,14.18%
Plymouth,David Zuckerman (Prog/D),75,70,10,12,20,9,196,38.27%,5.10%,4.59%
Pomfret,IAN DIAMONDSTONE,36,73,32,20,17,12,190,18.95%,16.84%,6.32%
Pownal,John S. Rodgers (R),27,96,181,37,36,22,399,6.77%,45.36%,5.51%
Proctor,David Zuckerman (Prog/D),108,13,54,12,15,21,223,48.43%,24.22%,9.42%
Putney,John S. Rodgers (R),16,12,107,14,18,21,188,8.51%,56.91%,11.17%
Randolph,IAN DIAMONDSTONE,3,92,19,14,4,20,152,1.97%,12.50%,13.16%
Reading,David Zuckerman (Prog/D),68,25,50,6,15,7,171,39.77%,29.24%,4.09%
Readsboro,John S. Rodgers (R),74,17,75,12,19,19,216,34.26%,34.72%,8.80%
Richford,David Zuckerman (Prog/D),83,28,37,10,5,13,176,47.16%,21.02%,7.39%
Richmond,John S. Rodgers (R),41,52,93,13,18,15,232,17.67%,40.09%,6.47%
Ripton,John S. Rodgers (R),48,10,86,16,7,20,187,25.67%,45.99%,10.70%
Rochester,David Zuckerman (Prog/D),106,88,44,9,13,19,279,37.99%,15.77%,6.81%
Rockingham,John S. Rodgers (R),84,10,93,20,18,20,245,34.29%,37.96%,8.16%
Roxbury,John S. Rodgers (R),72,44,84,16,12,11,239,30.13%,35.15%,4.60%
Royalton,IAN DIAMONDSTONE,6,90,2,20,7,15,140,4.29%,1.43%,10.71%
Rupert,John S. Rodgers (R),32,27,60,5,9,9,142,22.54%,42.25%,6.34%
Rutland City,John S. Rodgers (R),233,247,266,57,72,49,924,25.22%,28.79%,5.30%
Rutland Town,David Zuckerman (Prog/D),157,108,77,23,9,30,404,38.86%,19.06%,7.43%
Ryegate,John S. Rodgers (R),57,5,103,13,21,13,212,26.89%,48.58%,6.13%
Saint Albans City,John S. Rodgers (R),45,78,144,29,24,29,349,12.89%,41.26%,8.31%
Saint Albans Town,IAN DIAMONDSTONE,96,166,104,35,27,15,443,21.67%,23.48%,3.39%
Saint George,John S. Rodgers (R),17,25,34,19,20,17,132,12.88%,25.76%,12.88%
Saint Johnsbury,David Zuckerman (Prog/D),71,47,50,19,7,6,200,35.50%,25.00%,3.00%
Salisbury,David Zuckerman (Prog/D),73,55,45,10,4,13,200,36.50%,22.50%,6.50%
Sandgate,David Zuckerman (Prog/D),98,60,4,19,14,13,208,47.12%,1.92%,6.25%
Searsburg,David Zuckerman (Prog/D),104,21,42,15,6,16,204,50.98%,20.59%,7.84%
Shaftsbury,John S. Rodgers (R),31,15,52,7,9,11,125,24.80%,41.60%,8.80%
Sharon,David Zuckerman (Prog/D),105,67,101,16,11,15,315,33.33%,32.06%,4.76%
Sheffield,IAN DIAMONDSTONE,58,58,54,11,18,14,213,27.23%,25.35%,6.57%
Shelburne,IAN DIAMONDSTONE,103,133,121,22,30,31,440,23.41%,27.50%,7.05%
Sheldon,David Zuckerman (Prog/D),106,6,33,12,11,12,180,58.89%,18.33%,6.67%
Shoreham,John S. Rodgers (R),58,50,104,13,18,14,257,22.57%,40.47%,5.45%
Shrewsbury,John S. Rodgers (R),5,25,36,15,15,16,112,4.46%,32.14%,14.29%
South Burlington,David Zuckerman (Prog/D),240,118,134,67,64,55,678,35.40%,19.76%,8.11%
South Hero,David Zuckerman (Prog/D),102,48,88,8,12,14,272,37.50%,32.35%,5.15%
Springfield,John S. Rodgers (R),75,100,109,14,11,11,320,23.44%,34.06%,3.44%
Stamford,John S. Rodgers (R),7,39,41,12,19,11,129,5.43%,31.78%,8.53%
Stannard,David Zuckerman (Prog/D),63,1,33,13,13,15,138,45.65%,23.91%,10.87%
Starksboro,John S. Rodgers (R),15,38,53,13,21,10,150,10.00%,35.33%,6.67%
Stockbridge,David Zuckerman (Prog/D),95,10,9,12,16,15,157,60.51%,5.73%,9.55%
Stowe,David Zuckerman (Prog/D),107,24,106,18,28,35,318,33.65%,33.33%,11.01%
Strafford,IAN DIAMONDSTONE,75,95,49,22,22,15,278,26.98%,17.63%,5.40%
Stratton,John S. Rodgers (R),9,28,84,20,11,15,167,5.39%,50.30%,8.98%
Sudbury,John S. Rodgers (R),56,44,68,18,15,22,223,25.11%,30.49%,9.87%
Sunderland,John S. Rodgers (R),39,90,127,39,29,26,350,11.14%,36.29%,7.43%
Sutton,IAN DIAMONDSTONE,43,78,37,16,15,18,207,20.77%,17.87%,8.70%
Swanton,IAN DIAMONDSTONE,47,49,1,19,13,14,143,32.87%,0.70%,9.79%
Thetford,David Zuckerman (Prog/D),62,48,5,15,16,12,158,39.24%,3.16%,7.59%
Tinmouth,IAN DIAMONDSTONE,55,100,11,18,5,7,196,28.06%,5.61%,3.57%
Topsham,David Zuckerman (Prog/D),59,34,39,19,9,10,170,34.71%,22.94%,5.88%
Townshend,IAN DIAMONDSTONE,22,78,28,17,19,12,176,12.50%,15.91%,6.82%
Troy,David Zuckerman (Prog/D),106,39,68,21,13,15,262,40.46%,25.95%,5.73%
Tunbridge,David Zuckerman (Prog/D),69,37,10,23,12,9,160,43.12%,6.25%,5.62%
Underhill,David Zuckerman (Prog/D),75,13,14,15,14,12,143,52.45%,9.79%,8.39%
Vergennes,David Zuckerman (Prog/D),78,15,38,23,19,12,185,42.16%,20.54%,6.49%
Vernon,David Zuckerman (Prog/D),71,45,62,27,14,10,229,31.00%,27.07%,4.37%
Vershire,John S. Rodgers (R),58,70,102,11,4,19,264,21.97%,38.64%,7.20%
Victory,John S. Rodgers (R),49,68,72,22,19,12,242,20.25%,29.75%,4.96%
Waitsfield,David Zuckerman (Prog/D),43,4,14,12,14,11,98,43.88%,14.29%,11.22%
Walden,John S. Rodgers (R),54,34,99,10,13,17,227,23.79%,43.61%,7.49%
Wallingford,John S. Rodgers (R),45,35,75,19,15,14,203,22.17%,36.95%,6.90%
Waltham,John S. Rodgers (R),58,5,60,22,16,13,174,33.33%,34.48%,7.47%
Wardsboro,David Zuckerman (Prog/D),52,12,25,20,15,25,149,34.90%,16.78%,16.78%
Warren,John S. Rodgers (R),25,14,82,16,17,19,173,14.45%,47.40%,10.98%
Washington,John S. Rodgers (R),19,25,70,14,16,14,158,12.03%,44.30%,8.86%
Waterbury,John S. Rodgers (R),14,7,71,19,4,14,129,10.85%,55.04%,10.85%
Waterford,IAN DIAMONDSTONE,69,97,64,19,15,9,273,25.27%,23.44%,3.30%
Waterville,IAN DIAMONDSTONE,34,82,64,13,12,10,215,15.81%,29.77%,4.65%
Weathersfield,IAN DIAMONDSTONE,59,88,42,21,25,16,251,23.51%,16.73%,6.37%
Wells,IAN DIAMONDSTONE,96,156,83,32,24,30,421,22.80%,19.71%,7.13%
West Fairlee,John S. Rodgers (R),66,58,85,21,12,13,255,25.88%,33.33%,5.10%
West Haven,David Zuckerman (Prog/D),64,41,8,9,19,16,157,40.76%,5.10%,10.19%
West Rutland,David Zuckerman (Prog/D),78,27,74,11,11,12,213,36.62%,34.74%,5.63%
West Windsor,David Zuckerman (Prog/D),33,19,11,13,25,11,112,29.46%,9.82%,9.82%
Westfield,IAN DIAMONDSTONE,39,57,51,8,18,7,180,21.67%,28.33%,3.89%
Westford,IAN DIAMONDSTONE,11,87,43,16,14,24,195,5.64%,22.05%,12.31%
Westminster,IAN DIAMONDSTONE,3,53,29,18,22,14,139,2.16%,20.86%,10.07%
Westmore,David Zuckerman (Prog/D),104,64,82,18,18,17,303,34.32%,27.06%,5.61%
Weston,David Zuckerman (Prog/D),69,49,6,8,14,10,156,44.23%,3.85%,6.41%
Weybridge,John S. Rodgers (R),17,73,77,6,10,4,187,9.09%,41.18%,2.14%
Wheelock,David Zuckerman (Prog/D),49,31,19,12,18,21,150,32.67%,12.67%,14.00%
Whiting,IAN DIAMONDSTONE,14,77,51,26,15,20,203,6.90%,25.12%,9.85%
Whitingham,IAN DIAMONDSTONE,9,62,61,13,21,8,174,5.17%,35.06%,4.60%
Williamstown,IAN DIAMONDSTONE,41,125,98,28,36,33,361,11.36%,27.15%,9.14%
Williston,David Zuckerman (Prog/D),130,90,105,35,22,26,408,31.86%,25.74%,6.37%
Wilmington,IAN DIAMONDSTONE,10,56,56,21,10,9,162,6.17%,34.57%,5.56%
Windham,David Zuckerman (Prog/D),96,37,66,8,18,13,238,40.34%,27.73%,5.46%
Windsor,David Zuckerman (Prog/D),98,27,19,19,16,18,197,49.75%,9.64%,9.14%
Winhall,John S. Rodgers (R),23,37,75,14,18,17,184,12.50%,40.76%,9.24%
Winooski,David Zuckerman (Prog/D),65,33,18,17,17,17,167,38.92%,10.78%,10.18%
Wolcott,IAN DIAMONDSTONE,8,67,51,23,6,10,165,4.85%,30.91%,6.06%
Woodbury,IAN DIAMONDSTONE,78,81,71,8,18,20,276,28.26%,25.72%,7.25%
Woodford,John S. Rodgers (R),3,44,88,21,10,14,180,1.67%,48.89%,7.78%
Woodstock,IAN DIAMONDSTONE,84,106,69,14,15,10,298,28.19%,23.15%,3.36%
Worcester,John S. Rodgers (R),57,21,86,5,16,8,193,29.53%,44.56%,4.15%
