City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Charleston,IAN DIAMONDSTONE,62,108,29,6,14,18,237,26.16%,12.24%,7.59%
Charlotte,IAN DIAMONDSTONE,47,96,14,7,17,14,195,24.10%,7.18%,7.18%
Chelsea,David Zuckerman (Prog/D),78,63,62,9,12,9,233,33.48%,26.61%,3.86%
Chester,David Zuckerman (Prog/D),90,9,28,16,12,13,168,53.57%,16.67%,7.74%
Chittenden,John S. Rodgers (R),7,41,52,18,8,5,131,5.34%,39.69%,3.82%
Clarendon,John S. Rodgers (R),91,88,104,9,21,17,330,27.58%,31.52%,5.15%
Colchester,IAN DIAMONDSTONE,58,152,119,41,47,40,457,12.69%,26.04%,8.75%
Concord,David Zuckerman (Prog/D),79,43,26,15,11,14,188,42.02%,13.83%,7.45%
Corinth,John S. Rodgers (R),71,38,80,8,21,11,229,31.00%,34.93%,4.80%
Cornwall,IAN DIAMONDSTONE,37,47,43,20,21,20,188,19.68%,22.87%,10.64%
Coventry,IAN DIAMONDSTONE,69,94,12,16,12,16,219,31.51%,5.48%,7.31%
Craftsbury,John S. Rodgers (R),1,10,19,16,21,5,72,1.39%,26.39%,6.94%
Danby,John S. Rodgers (R),66,42,68,8,13,18,215,30.70%,31.63%,8.37%
Danville,David Zuckerman (Prog/D),49,48,32,7,11,5,152,32.24%,21.05%,3.29%
Derby,David Zuckerman (Prog/D),106,30,3,16,8,18,181,58.56%,1.66%,9.94%
Dorset,David Zuckerman (Prog/D),97,11,49,12,19,11,199,48.74%,24.62%,5.53%
Dover,David Zuckerman (Prog/D),18,13,17,10,12,17,87,20.69%,19.54%,19.54%
Dummerston,David Zuckerman (Prog/D),30,17,0,19,15,12,93,32.26%,0.00%,12.90%
Duxbury,John S. Rodgers (R),17,14,99,20,15,2,167,10.18%,59.28%,1.20%
East Haven,IAN DIAMONDSTONE,54,62,3,13,20,11,163,33.13%,1.84%,6.75%
East Montpelier,David Zuckerman (Prog/D),60,46,37,23,14,18,198,30.30%,18.69%,9.09%
Eden,IAN DIAMONDSTONE,33,95,77,9,23,15,252,13.10%,30.56%,5.95%
Elmore,IAN DIAMONDSTONE,29,51,16,14,22,6,138,21.01%,11.59%,4.35%
Enosburgh,IAN DIAMONDSTONE,39,81,52,18,8,6,204,19.12%,25.49%,2.94%
Essex Junction,IAN DIAMONDSTONE,94,164,123,39,39,16,475,19.79%,25.89%,3.37%
Essex,David Zuckerman (Prog/D),140,96,113,26,33,18,426,32.86%,26.53%,4.23%
Fair Haven,John S. Rodgers (R),58,9,97,20,14,15,213,27.23%,45.54%,7.04%
Fairfax,John S. Rodgers (R),57,89,103,11,9,20,289,19.72%,35.64%,6.92%
Fairfield,IAN DIAMONDSTONE,25,74,42,16,13,7,177,14.12%,23.73%,3.95%
Fairlee,David Zuckerman (Prog/D),87,45,14,18,7,14,185,47.03%,7.57%,7.57%
Fayston,John S. Rodgers (R),46,53,62,13,16,13,203,22.66%,30.54%,6.40%
Ferrisburgh,David Zuckerman (Prog/D),64,33,36,7,13,14,167,38.32%,21.56%,8.38%
Fletcher,John S. Rodgers (R),52,30,92,7,6,14,201,25.87%,45.77%,6.97%
Franklin,John S. Rodgers (R),1,37,70,14,9,21,152,0.66%,46.05%,13.82%
Georgia,David Zuckerman (Prog/D),132,83,93,23,30,27,388,34.02%,23.97%,6.96%
Glover,IAN DIAMONDSTONE,22,70,18,20,13,15,158,13.92%,11.39%,9.49%
Goshen,John S. Rodgers (R),41,16,51,2,20,14,144,28.47%,35.42%,9.72%
Grafton,John S. Rodgers (R),37,61,101,4,10,12,225,16.44%,44.89%,5.33%
Granby,John S. Rodgers (R),32,30,63,16,15,10,166,19.28%,37.95%,6.02%
Grand Isle,IAN DIAMONDSTONE,50,89,32,17,14,5,207,24.15%,15.46%,2.42%
Granville,IAN DIAMONDSTONE,67,92,29,18,8,12,226,29.65%,12.83%,5.31%
Greensboro,David Zuckerman (Prog/D),84,61,39,12,17,16,229,36.68%,17.03%,6.99%
Groton,John S. Rodgers (R),60,8,84,20,8,9,189,31.75%,44.44%,4.76%
Guildhall,John S. Rodgers (R),29,76,88,18,15,11,237,12.24%,37.13%,4.64%
Guilford,David Zuckerman (Prog/D),95,88,58,19,7,21,288,32.99%,20.14%,7.29%
Halifax,David Zuckerman (Prog/D),80,62,22,12,10,9,195,41.03%,11.28%,4.62%
Hancock,John S. Rodgers (R),62,23,69,10,16,14,194,31.96%,35.57%,7.22%
Hardwick,John S. Rodgers (R),58,55,89,20,12,23,257,22.57%,34.63%,8.95%
Hartford,John S. Rodgers (R),47,38,142,25,33,34,319,14.73%,44.51%,10.66%
Hartland,IAN DIAMONDSTONE,50,85,67,22,17,14,255,19.61%,26.27%,5.49%
Highgate,John S. Rodgers (R),12,25,27,14,18,11,107,11.21%,25.23%,10.28%
Hinesburg,IAN DIAMONDSTONE,83,100,40,26,19,31,299,27.76%,13.38%,10.37%
Holland,David Zuckerman (Prog/D),63,21,52,16,18,22,192,32.81%,27.08%,11.46%
Hubbardton,IAN DIAMONDSTONE,28,30,23,11,20,10,122,22.95%,18.85%,8.20%
Huntington,IAN DIAMONDSTONE,28,40,11,17,11,25,132,21.21%,8.33%,18.94%
Hyde Park,IAN DIAMONDSTONE,9,24,21,8,10,13,85,10.59%,24.71%,15.29%
Ira,John S. Rodgers (R),82,27,87,13,13,13,235,34.89%,37.02%,5.53%
Irasburg,John S. Rodgers (R),21,37,68,12,13,23,174,12.07%,39.08%,13.22%
Isle La Motte,IAN DIAMONDSTONE,88,89,79,15,22,10,303,29.04%,26.07%,3.30%
Jamaica,John S. Rodgers (R),1,80,89,12,14,10,206,0.49%,43.20%,4.85%
Jay,IAN DIAMONDSTONE,28,78,35,23,16,9,189,14.81%,18.52%,4.76%
Jericho,IAN DIAMONDSTONE,17,78,19,13,7,25,159,10.69%,11.95%,15.72%
Johnson,IAN DIAMONDSTONE,24,86,32,11,16,24,193,12.44%,16.58%,12.44%
Killington,IAN DIAMONDSTONE,36,36,16,24,12,19,143,25.17%,11.19%,13.29%
Kirby,IAN DIAMONDSTONE,30,41,3,15,12,12,113,26.55%,2.65%,10.62%
Landgrove,John S. Rodgers (R),84,29,106,18,18,19,274,30.66%,38.69%,6.93%
Leicester,John S. Rodgers (R),3,22,61,7,12,14,119,2.52%,51.26%,11.76%
Lemington,David Zuckerman (Prog/D),35,23,14,13,21,14,120,29.17%,11.67%,11.67%
Lincoln,John S. Rodgers (R),6,12,26,17,8,10,79,7.59%,32.91%,12.66%
Londonderry,John S. Rodgers (R),68,57,87,20,16,5,253,26.88%,34.39%,1.98%
Lowell,IAN DIAMONDSTONE,21,73,47,18,10,18,187,11.23%,25.13%,9.63%
Ludlow,John S. Rodgers (R),19,10,35,8,15,19,106,17.92%,33.02%,17.92%
Lunenburg,David Zuckerman (Prog/D),76,66,76,19,17,12,266,28.57%,28.57%,4.51%
Lyndon,David Zuckerman (Prog/D),86,26,41,6,16,19,194,44.33%,21.13%,9.79%
Maidstone,David Zuckerman (Prog/D),78,54,2,22,10,20,186,41.94%,1.08%,10.75%
Manchester,IAN DIAMONDSTONE,10,61,10,15,10,16,122,8.20%,8.20%,13.11%
Marlboro,IAN DIAMONDSTONE,25,51,22,11,19,18,146,17.12%,15.07%,12.33%
Marshfield,John S. Rodgers (R),38,50,60,9,17,14,188,20.21%,31.91%,7.45%
Mendon,IAN DIAMONDSTONE,11,64,5,10,9,7,106,10.38%,4.72%,6.60%
Middlebury,IAN DIAMONDSTONE,103,108,79,26,27,29,372,27.69%,21.24%,7.80%
Middlesex,IAN DIAMONDSTONE,39,50,17,16,2,13,137,28.47%,12.41%,9.49%
Middletown Springs,IAN DIAMONDSTONE,16,73,10,13,16,23,151,10.60%,6.62%,15.23%
Milton,IAN DIAMONDSTONE,99,159,122,42,35,53,510,19.41%,23.92%,10.39%
Monkton,IAN DIAMONDSTONE,90,101,32,9,13,19,264,34.09%,12.12%,7.20%
Montgomery,David Zuckerman (Prog/D),48,18,30,4,16,13,129,37.21%,23.26%,10.08%
Montpelier,John S. Rodgers (R),24,28,46,14,7,13,132,18.18%,34.85%,9.85%
Moretown,David Zuckerman (Prog/D),83,29,25,9,23,19,188,44.15%,13.30%,10.11%
Morgan,IAN DIAMONDSTONE,77,89,71,13,21,8,279,27.60%,25.45%,2.87%
Morristown,David Zuckerman (Prog/D),83,74,64,10,15,7,253,32.81%,25.30%,2.77%
Mount Holly,IAN DIAMONDSTONE,21,72,65,25,22,14,219,9.59%,29.68%,6.39%
Mount Tabor,David Zuckerman (Prog/D),59,40,40,14,7,14,174,33.91%,22.99%,8.05%
New Haven,IAN DIAMONDSTONE,102,109,52,34,31,29,357,28.57%,14.57%,8.12%
Newark,IAN DIAMONDSTONE,35,48,30,13,11,16,153,22.88%,19.61%,10.46%
Newbury,John S. Rodgers (R),58,78,92,21,17,17,283,20.49%,32.51%,6.01%
Newfane,David Zuckerman (Prog/D),32,15,18,15,20,13,113,28.32%,15.93%,11.50%
Newport City,John S. Rodgers (R),20,22,89,13,17,13,174,11.49%,51.15%,7.47%
Newport Town,David Zuckerman (Prog/D),76,17,44,9,18,6,170,44.71%,25.88%,3.53%
North Hero,David Zuckerman (Prog/D),92,58,3,14,16,16,199,46.23%,1.51%,8.04%
Northfield,David Zuckerman (Prog/D),74,37,14,9,15,14,163,45.40%,8.59%,8.59%
Norton,John S. Rodgers (R),34,56,77,22,11,17,217,15.67%,35.48%,7.83%
Norwich,John S. Rodgers (R),46,11,101,13,18,14,203,22.66%,49.75%,6.90%
Orange,IAN DIAMONDSTONE,10,58,3,11,12,14,108,9.26%,2.78%,12.96%
Orwell,IAN DIAMONDSTONE,61,97,36,13,6,14,227,26.87%,15.86%,6.17%
Panton,David Zuckerman (Prog/D),99,10,36,20,15,16,196,50.51%,18.37%,8.16%
Pawlet,David Zuckerman (Prog/D),55,32,31,10,14,17,159,34.59%,19.50%,10.69%
Peacham,IAN DIAMONDSTONE,26,31,19,12,17,16,121,21.49%,15.70%,13.22%
Peru,David Zuckerman (Prog/D),89,44,24,21,9,11,198,44.95%,12.12%,5.56%
Pittsfield,David Zuckerman (Prog/D),59,36,15,12,13,14,149,39.60%,10.07%,9.40%
Pittsford,John S. Rodgers (R),61,30,74,10,18,23,216,28.24%,34.26%,10.65%
Plainfield,John S. Rodgers (R),3,26,83,16,12,3,143,2.10%,58.04%,2.10%
Plymouth,John S. Rodgers (R),15,55,103,13,10,18,214,7.01%,48.13%,8.41%
Pomfret,John S. Rodgers (R),32,19,46,15,5,17,134,23.88%,34.33%,12.69%
Pownal,David Zuckerman (Prog/D),128,72,83,27,21,37,368,34.78%,22.55%,10.05%
Proctor,David Zuckerman (Prog/D),95,80,11,15,16,12,229,41.48%,4.80%,5.24%
Putney,John S. Rodgers (R),59,47,94,14,15,22,251,23.51%,37.45%,8.76%
Randolph,John S. Rodgers (R),49,42,94,11,14,15,225,21.78%,41.78%,6.67%
Reading,John S. Rodgers (R),68,12,73,14,10,10,187,36.36%,39.04%,5.35%
Readsboro,David Zuckerman (Prog/D),88,55,84,6,12,6,251,35.06%,33.47%,2.39%
Richford,John S. Rodgers (R),2,60,78,12,22,13,187,1.07%,41.71%,6.95%
Richmond,David Zuckerman (Prog/D),27,0,0,19,14,20,80,33.75%,0.00%,25.00%
Ripton,IAN DIAMONDSTONE,59,91,87,13,17,19,286,20.63%,30.42%,6.64%
Rochester,IAN DIAMONDSTONE,52,73,40,5,13,10,193,26.94%,20.73%,5.18%
Rockingham,David Zuckerman (Prog/D),95,21,57,13,13,12,211,45.02%,27.01%,5.69%
Roxbury,IAN DIAMONDSTONE,33,80,55,4,24,7,203,16.26%,27.09%,3.45%
Royalton,IAN DIAMONDSTONE,2,29,1,20,17,13,82,2.44%,1.22%,15.85%
Rupert,IAN DIAMONDSTONE,8,67,52,15,12,10,164,4.88%,31.71%,6.10%
Rutland City,John S. Rodgers (R),217,219,255,59,64,36,850,25.53%,30.00%,4.24%
Rutland Town,IAN DIAMONDSTONE,58,74,64,36,30,26,288,20.14%,22.22%,9.03%
Ryegate,David Zuckerman (Prog/D),99,97,95,11,22,13,337,29.38%,28.19%,3.86%
Saint Albans City,John S. Rodgers (R),74,117,132,32,28,28,411,18.00%,32.12%,6.81%
Saint Albans Town,David Zuckerman (Prog/D),125,79,105,35,25,14,383,32.64%,27.42%,3.66%
Saint George,John S. Rodgers (R),4,52,63,10,13,10,152,2.63%,41.45%,6.58%
Saint Johnsbury,John S. Rodgers (R),81,3,88,6,19,12,209,38.76%,42.11%,5.74%
Salisbury,John S. Rodgers (R),28,47,88,17,12,17,209,13.40%,42.11%,8.13%
Sandgate,David Zuckerman (Prog/D),82,15,36,13,14,5,165,49.70%,21.82%,3.03%
Searsburg,John S. Rodgers (R),54,8,55,19,16,13,165,32.73%,33.33%,7.88%
Shaftsbury,David Zuckerman (Prog/D),63,38,17,17,21,10,166,37.95%,10.24%,6.02%
Sharon,IAN DIAMONDSTONE,41,70,62,15,21,9,218,18.81%,28.44%,4.13%
Sheffield,David Zuckerman (Prog/D),15,8,10,18,3,15,69,21.74%,14.49%,21.74%
Shelburne,IAN DIAMONDSTONE,86,147,73,15,25,32,378,22.75%,19.31%,8.47%
Sheldon,IAN DIAMONDSTONE,51,105,71,9,22,15,273,18.68%,26.01%,5.49%
Shoreham,IAN DIAMONDSTONE,12,69,11,14,16,13,135,8.89%,8.15%,9.63%
Shrewsbury,John S. Rodgers (R),60,68,73,13,13,13,240,25.00%,30.42%,5.42%
South Burlington,David Zuckerman (Prog/D),195,130,151,68,81,63,688,28.34%,21.95%,9.16%
South Hero,John S. Rodgers (R),76,60,83,14,11,14,258,29.46%,32.17%,5.43%
Springfield,IAN DIAMONDSTONE,24,72,50,12,17,20,195,12.31%,25.64%,10.26%
Stamford,David Zuckerman (Prog/D),73,2,6,13,16,9,119,61.34%,5.04%,7.56%
Stannard,IAN DIAMONDSTONE,55,70,67,25,13,19,249,22.09%,26.91%,7.63%
Starksboro,David Zuckerman (Prog/D),86,5,23,13,6,16,149,57.72%,15.44%,10.74%
Stockbridge,John S. Rodgers (R),37,23,51,16,15,27,169,21.89%,30.18%,15.98%
Stowe,David Zuckerman (Prog/D),98,85,94,21,33,27,358,27.37%,26.26%,7.54%
Strafford,John S. Rodgers (R),75,11,89,16,12,19,222,33.78%,40.09%,8.56%
Stratton,David Zuckerman (Prog/D),48,12,48,11,11,22,152,31.58%,31.58%,14.47%
Sudbury,IAN DIAMONDSTONE,46,108,8,13,12,7,194,23.71%,4.12%,3.61%
Sunderland,David Zuckerman (Prog/D),135,123,128,31,24,31,472,28.60%,27.12%,6.57%
Sutton,John S. Rodgers (R),10,46,78,3,15,21,173,5.78%,45.09%,12.14%
Swanton,John S. Rodgers (R),16,3,41,16,17,13,106,15.09%,38.68%,12.26%
Thetford,David Zuckerman (Prog/D),91,21,30,15,13,26,196,46.43%,15.31%,13.27%
Tinmouth,David Zuckerman (Prog/D),99,37,32,15,14,12,209,47.37%,15.31%,5.74%
Topsham,John S. Rodgers (R),51,44,96,16,22,6,235,21.70%,40.85%,2.55%
Townshend,John S. Rodgers (R),5,35,61,7,20,11,139,3.60%,43.88%,7.91%
Troy,John S. Rodgers (R),7,18,23,12,15,5,80,8.75%,28.75%,6.25%
Tunbridge,IAN DIAMONDSTONE,76,92,49,19,17,24,277,27.44%,17.69%,8.66%
Underhill,David Zuckerman (Prog/D),107,48,7,17,26,19,224,47.77%,3.12%,8.48%
Vergennes,IAN DIAMONDSTONE,13,100,33,20,19,9,194,6.70%,17.01%,4.64%
Vernon,David Zuckerman (Prog/D),103,64,76,17,16,14,290,35.52%,26.21%,4.83%
Vershire,IAN DIAMONDSTONE,20,90,54,12,23,19,218,9.17%,24.77%,8.72%
Victory,David Zuckerman (Prog/D),46,6,46,19,12,8,137,33.58%,33.58%,5.84%
Waitsfield,John S. Rodgers (R),47,13,69,10,8,18,165,28.48%,41.82%,10.91%
Walden,IAN DIAMONDSTONE,21,70,34,9,20,15,169,12.43%,20.12%,8.88%
Wallingford,IAN DIAMONDSTONE,25,75,9,16,11,13,149,16.78%,6.04%,8.72%
Waltham,David Zuckerman (Prog/D),87,43,86,16,4,5,241,36.10%,35.68%,2.07%
Wardsboro,David Zuckerman (Prog/D),71,29,35,15,10,13,173,41.04%,20.23%,7.51%
Warren,John S. Rodgers (R),0,63,85,18,17,15,198,0.00%,42.93%,7.58%
Washington,John S. Rodgers (R),34,16,62,22,14,21,169,20.12%,36.69%,12.43%
Waterbury,David Zuckerman (Prog/D),109,25,1,19,12,15,181,60.22%,0.55%,8.29%
Waterford,IAN DIAMONDSTONE,22,79,78,13,19,8,219,10.05%,35.62%,3.65%
Waterville,John S. Rodgers (R),67,78,82,10,11,7,255,26.27%,32.16%,2.75%
Weathersfield,David Zuckerman (Prog/D),89,48,29,19,13,17,215,41.40%,13.49%,7.91%
Wells,John S. Rodgers (R),75,76,170,28,39,31,419,17.90%,40.57%,7.40%
West Fairlee,IAN DIAMONDSTONE,52,69,54,8,2,4,189,27.51%,28.57%,2.12%
West Haven,IAN DIAMONDSTONE,22,49,34,23,11,13,152,14.47%,22.37%,8.55%
West Rutland,John S. Rodgers (R),41,11,48,14,19,21,154,26.62%,31.17%,13.64%
West Windsor,IAN DIAMONDSTONE,12,65,30,22,16,11,156,7.69%,19.23%,7.05%
Westfield,David Zuckerman (Prog/D),75,46,14,20,12,18,185,40.54%,7.57%,9.73%
Westford,John S. Rodgers (R),15,18,29,15,21,20,118,12.71%,24.58%,16.95%
Westminster,John S. Rodgers (R),32,23,37,6,21,14,133,24.06%,27.82%,10.53%
Westmore,IAN DIAMONDSTONE,53,54,21,12,9,17,166,31.93%,12.65%,10.24%
Weston,IAN DIAMONDSTONE,43,108,59,17,8,11,246,17.48%,23.98%,4.47%
Weybridge,IAN DIAMONDSTONE,32,97,83,18,22,19,271,11.81%,30.63%,7.01%
Wheelock,IAN DIAMONDSTONE,31,87,73,22,17,19,249,12.45%,29.32%,7.63%
Whiting,John S. Rodgers (R),65,33,73,8,18,23,220,29.55%,33.18%,10.45%
Whitingham,David Zuckerman (Prog/D),74,26,24,19,14,22,179,41.34%,13.41%,12.29%
Williamstown,John S. Rodgers (R),132,38,164,32,36,24,426,30.99%,38.50%,5.63%
Williston,John S. Rodgers (R),14,74,153,31,34,36,342,4.09%,44.74%,10.53%
Wilmington,John S. Rodgers (R),23,28,47,23,2,16,139,16.55%,33.81%,11.51%
Windham,David Zuckerman (Prog/D),102,11,81,10,6,5,215,47.44%,37.67%,2.33%
Windsor,John S. Rodgers (R),37,85,88,11,16,12,249,14.86%,35.34%,4.82%
Winhall,John S. Rodgers (R),66,44,68,13,14,14,219,30.14%,31.05%,6.39%
Winooski,John S. Rodgers (R),6,48,50,7,21,22,154,3.90%,32.47%,14.29%
Wolcott,John S. Rodgers (R),16,79,108,13,12,7,235,6.81%,45.96%,2.98%
Woodbury,David Zuckerman (Prog/D),101,67,94,13,14,9,298,33.89%,31.54%,3.02%
Woodford,David Zuckerman (Prog/D),49,18,35,15,11,8,136,36.03%,25.74%,5.88%
Woodstock,IAN DIAMONDSTONE,59,93,86,10,19,18,285,20.70%,30.18%,6.32%
Worcester,John S. Rodgers (R),2,44,63,11,4,9,133,1.50%,47.37%,6.77%
