City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Hancock,Ian Diamondstone (PJ),80,90,51,14,16,9,260,30.77%,34.62%,19.62%,3.46%
Hardwick,John S. Rodgers (R),45,62,96,14,21,7,245,18.37%,25.31%,39.18%,2.86%
Hartford,John S. Rodgers (R),98,68,151,20,25,40,402,24.38%,16.92%,37.56%,9.95%
Hartland,Ian Diamondstone (PJ),48,49,44,12,11,14,178,26.97%,27.53%,24.72%,7.87%
Highgate,John S. Rodgers (R),34,69,80,18,9,7,217,15.67%,31.80%,36.87%,3.23%
Hinesburg,David Zuckerman (Prog/D),109,103,86,14,19,29,360,30.28%,28.61%,23.89%,8.06%
Holland,Ian Diamondstone (PJ),29,51,31,15,11,4,141,20.57%,36.17%,21.99%,2.84%
Hubbardton,Ian Diamondstone (PJ),10,108,83,9,16,23,249,4.02%,43.37%,33.33%,9.24%
Huntington,John S. Rodgers (R),78,7,84,19,6,10,204,38.24%,3.43%,41.18%,4.90%
Hyde Park,John S. Rodgers (R),67,20,94,25,11,8,225,29.78%,8.89%,41.78%,3.56%
Ira,David Zuckerman (Prog/D),96,9,90,21,7,14,237,40.51%,3.80%,37.97%,5.91%
Irasburg,Ian Diamondstone (PJ),74,101,70,23,8,16,292,25.34%,34.59%,23.97%,5.48%
Isle La Motte,Ian Diamondstone (PJ),66,72,43,9,4,14,208,31.73%,34.62%,20.67%,6.73%
Jamaica,John S. Rodgers (R),20,1,51,16,9,5,102,19.61%,0.98%,50.00%,4.90%
Jay,Ian Diamondstone (PJ),66,80,70,12,14,16,258,25.58%,31.01%,27.13%,6.20%
Jericho,Ian Diamondstone (PJ),66,81,67,22,7,11,254,25.98%,31.89%,26.38%,4.33%
Johnson,John S. Rodgers (R),12,50,88,3,7,11,171,7.02%,29.24%,51.46%,6.43%
Killington,Ian Diamondstone (PJ),38,106,84,14,11,14,267,14.23%,39.70%,31.46%,5.24%
Kirby,Ian Diamondstone (PJ),16,64,13,23,9,7,132,12.12%,48.48%,9.85%,5.30%
Landgrove,David Zuckerman (Prog/D),87,7,7,8,12,16,137,63.50%,5.11%,5.11%,11.68%
Leicester,David Zuckerman (Prog/D),85,39,43,5,5,11,188,45.21%,20.74%,22.87%,5.85%
Lemington,John S. Rodgers (R),32,10,88,4,9,16,159,20.13%,6.29%,55.35%,10.06%
Lincoln,David Zuckerman (Prog/D),108,33,35,14,19,16,225,48.00%,14.67%,15.56%,7.11%
Londonderry,Ian Diamondstone (PJ),73,76,7,16,14,13,199,36.68%,38.19%,3.52%,6.53%
Lowell,David Zuckerman (Prog/D),29,11,15,19,5,12,91,31.87%,12.09%,16.48%,13.19%
Ludlow,John S. Rodgers (R),37,68,82,20,17,9,233,15.88%,29.18%,35.19%,3.86%
Lunenburg,Ian Diamondstone (PJ),51,90,57,13,10,8,229,22.27%,39.30%,24.89%,3.49%
Lyndon,John S. Rodgers (R),30,16,31,5,10,17,109,27.52%,14.68%,28.44%,15.60%
Maidstone,John S. Rodgers (R),35,41,68,10,18,9,181,19.34%,22.65%,37.57%,4.97%
Manchester,Ian Diamondstone (PJ),45,63,57,15,7,6,193,23.32%,32.64%,29.53%,3.11%
Marlboro,Ian Diamondstone (PJ),41,85,9,15,22,6,178,23.03%,47.75%,5.06%,3.37%
Marshfield,Ian Diamondstone (PJ),27,78,50,14,16,15,200,13.50%,39.00%,25.00%,7.50%
Mendon,Ian Diamondstone (PJ),73,106,59,1,12,9,260,28.08%,40.77%,22.69%,3.46%
Middlebury,David Zuckerman (Prog/D),155,118,103,35,29,25,465,33.33%,25.38%,22.15%,5.38%
Middlesex,John S. Rodgers (R),14,58,68,5,18,20,183,7.65%,31.69%,37.16%,10.93%
Middletown Springs,Ian Diamondstone (PJ),0,56,49,14,14,9,142,0.00%,39.44%,34.51%,6.34%
Milton,John S. Rodgers (R),148,135,157,44,50,33,567,26.10%,23.81%,27.69%,5.82%
Monkton,John S. Rodgers (R),74,28,97,11,18,18,246,30.08%,11.38%,39.43%,7.32%
Montgomery,John S. Rodgers (R),88,30,101,24,8,14,265,33.21%,11.32%,38.11%,5.28%
Montpelier,John S. Rodgers (R),20,58,87,8,18,10,201,9.95%,28.86%,43.28%,4.98%
Moretown,David Zuckerman (Prog/D),91,22,44,9,14,23,203,44.83%,10.84%,21.67%,11.33%
Morgan,David Zuckerman (Prog/D),106,51,49,5,11,11,233,45.49%,21.89%,21.03%,4.72%
Morristown,Ian Diamondstone (PJ),48,95,1,17,6,25,192,25.00%,49.48%,0.52%,13.02%
Mount Holly,Ian Diamondstone (PJ),95,101,57,13,11,17,294,32.31%,34.35%,19.39%,5.78%
Mount Tabor,Ian Diamondstone (PJ),36,84,41,14,17,14,206,17.48%,40.78%,19.90%,6.80%
New Haven,John S. Rodgers (R),73,74,142,24,44,38,395,18.48%,18.73%,35.95%,9.62%
Newark,John S. Rodgers (R),17,37,59,12,16,18,159,10.69%,23.27%,37.11%,11.32%
Newbury,John S. Rodgers (R),1,85,97,18,17,15,233,0.43%,36.48%,41.63%,6.44%
Newfane,Ian Diamondstone (PJ),21,100,5,12,17,18,173,12.14%,57.80%,2.89%,10.40%
Newport City,David Zuckerman (Prog/D),73,12,69,8,3,12,177,41.24%,6.78%,38.98%,6.78%
Newport Town,John S. Rodgers (R),70,6,73,7,12,12,180,38.89%,3.33%,40.56%,6.67%
North Hero,Ian Diamondstone (PJ),20,87,30,9,11,18,175,11.43%,49.71%,17.14%,10.29%
Northfield,Ian Diamondstone (PJ),54,67,22,9,8,16,176,30.68%,38.07%,12.50%,9.09%
Norton,David Zuckerman (Prog/D),77,72,57,25,15,18,264,29.17%,27.27%,21.59%,6.82%
Norwich,Ian Diamondstone (PJ),16,74,22,13,15,9,149,10.74%,49.66%,14.77%,6.04%
Orange,John S. Rodgers (R),22,14,46,3,23,12,120,18.33%,11.67%,38.33%,10.00%
Orwell,John S. Rodgers (R),43,40,61,14,17,19,194,22.16%,20.62%,31.44%,9.79%
Panton,Ian Diamondstone (PJ),29,63,4,18,20,15,149,19.46%,42.28%,2.68%,10.07%
Pawlet,Ian Diamondstone (PJ),21,109,60,10,17,9,226,9.29%,48.23%,26.55%,3.98%
Peacham,John S. Rodgers (R),7,66,71,17,18,15,194,3.61%,34.02%,36.60%,7.73%
Peru,David Zuckerman (Prog/D),43,6,20,17,14,7,107,40.19%,5.61%,18.69%,6.54%
Pittsfield,David Zuckerman (Prog/D),86,49,73,22,18,18,266,32.33%,18.42%,27.44%,6.77%
Pittsford,John S. Rodgers (R),36,81,96,16,24,16,269,13.38%,30.11%,35.69%,5.95%
Plainfield,John S. Rodgers (R),41,46,53,16,17,15,188,21.81%,24.47%,28.19%,7.98%
Plymouth,John S. Rodgers (R),23,14,75,21,11,4,148,15.54%,9.46%,50.68%,2.70%
Pomfret,David Zuckerman (Prog/D),77,44,19,10,12,18,180,42.78%,24.44%,10.56%,10.00%
Poultney,Ian Diamondstone (PJ),10,48,27,16,19,7,127,7.87%,37.80%,21.26%,5.51%
Pownal,David Zuckerman (Prog/D),173,70,131,32,22,26,454,38.11%,15.42%,28.85%,5.73%
Proctor,David Zuckerman (Prog/D),94,47,66,10,10,13,240,39.17%,19.58%,27.50%,5.42%
Putney,John S. Rodgers (R),15,52,106,21,23,14,231,6.49%,22.51%,45.89%,6.06%
Randolph,John S. Rodgers (R),53,29,62,15,14,25,198,26.77%,14.65%,31.31%,12.63%
Reading,John S. Rodgers (R),30,15,31,12,17,13,118,25.42%,12.71%,26.27%,11.02%
Readsboro,Ian Diamondstone (PJ),12,15,2,12,11,8,60,20.00%,25.00%,3.33%,13.33%
Richford,Ian Diamondstone (PJ),1,67,18,2,9,17,114,0.88%,58.77%,15.79%,14.91%
Richmond,Ian Diamondstone (PJ),47,69,57,22,13,14,222,21.17%,31.08%,25.68%,6.31%
Ripton,John S. Rodgers (R),3,17,82,19,12,13,146,2.05%,11.64%,56.16%,8.90%
Rochester,Ian Diamondstone (PJ),36,86,54,13,13,13,215,16.74%,40.00%,25.12%,6.05%
Rockingham,Ian Diamondstone (PJ),27,65,54,19,18,12,195,13.85%,33.33%,27.69%,6.15%
Roxbury,John S. Rodgers (R),85,10,103,6,14,19,237,35.86%,4.22%,43.46%,8.02%
Royalton,David Zuckerman (Prog/D),87,60,78,14,8,18,265,32.83%,22.64%,29.43%,6.79%
Rupert,Ian Diamondstone (PJ),15,71,32,10,13,14,155,9.68%,45.81%,20.65%,9.03%
Rutland City,David Zuckerman (Prog/D),229,204,214,68,62,63,840,27.26%,24.29%,25.48%,7.50%
Rutland Town,Ian Diamondstone (PJ),41,127,47,39,29,21,304,13.49%,41.78%,15.46%,6.91%
Ryegate,John S. Rodgers (R),41,27,79,3,9,18,177,23.16%,15.25%,44.63%,10.17%
Saint Albans City,Ian Diamondstone (PJ),100,122,47,31,24,24,348,28.74%,35.06%,13.51%,6.90%
Saint Albans Town,David Zuckerman (Prog/D),160,128,38,33,15,32,406,39.41%,31.53%,9.36%,7.88%
Saint George,David Zuckerman (Prog/D),71,20,61,6,11,9,178,39.89%,11.24%,34.27%,5.06%
Saint Johnsbury,David Zuckerman (Prog/D),83,79,21,12,9,18,222,37.39%,35.59%,9.46%,8.11%
Salisbury,David Zuckerman (Prog/D),83,24,77,10,17,17,228,36.40%,10.53%,33.77%,7.46%
Sandgate,John S. Rodgers (R),3,14,81,7,16,9,130,2.31%,10.77%,62.31%,6.92%
Searsburg,David Zuckerman (Prog/D),90,78,78,13,21,13,293,30.72%,26.62%,26.62%,4.44%
Shaftsbury,Ian Diamondstone (PJ),4,20,18,3,14,23,82,4.88%,24.39%,21.95%,28.05%
Sharon,John S. Rodgers (R),71,70,96,13,15,17,282,25.18%,24.82%,34.04%,6.03%
Sheffield,Ian Diamondstone (PJ),38,53,29,23,18,15,176,21.59%,30.11%,16.48%,8.52%
Shelburne,John S. Rodgers (R),162,89,174,10,28,28,491,32.99%,18.13%,35.44%,5.70%
Sheldon,John S. Rodgers (R),33,43,75,21,13,16,201,16.42%,21.39%,37.31%,7.96%
Shoreham,John S. Rodgers (R),48,16,104,11,12,18,209,22.97%,7.66%,49.76%,8.61%
Shrewsbury,David Zuckerman (Prog/D),79,25,69,19,11,14,217,36.41%,11.52%,31.80%,6.45%
South Burlington,David Zuckerman (Prog/D),357,205,152,71,74,66,925,38.59%,22.16%,16.43%,7.14%
South Hero,David Zuckerman (Prog/D),71,38,67,22,8,14,220,32.27%,17.27%,30.45%,6.36%
Springfield,David Zuckerman (Prog/D),86,74,11,6,10,15,202,42.57%,36.63%,5.45%,7.43%
Stamford,John S. Rodgers (R),37,65,78,17,15,20,232,15.95%,28.02%,33.62%,8.62%
Stannard,David Zuckerman (Prog/D),34,5,7,14,18,4,82,41.46%,6.10%,8.54%,4.88%
Starksboro,David Zuckerman (Prog/D),94,68,8,4,9,17,200,47.00%,34.00%,4.00%,8.50%
Stockbridge,Ian Diamondstone (PJ),1,84,15,16,10,19,145,0.69%,57.93%,10.34%,13.10%
Stowe,Ian Diamondstone (PJ),95,139,95,31,21,28,409,23.23%,33.99%,23.23%,6.85%
Strafford,David Zuckerman (Prog/D),85,75,80,21,18,15,294,28.91%,25.51%,27.21%,5.10%
Stratton,John S. Rodgers (R),55,46,104,18,17,7,247,22.27%,18.62%,42.11%,2.83%
Sudbury,John S. Rodgers (R),17,2,63,17,13,16,128,13.28%,1.56%,49.22%,12.50%
Sunderland,John S. Rodgers (R),141,54,156,35,24,31,441,31.97%,12.24%,35.37%,7.03%
Sutton,David Zuckerman (Prog/D),102,64,41,17,13,17,254,40.16%,25.20%,16.14%,6.69%
Swanton,David Zuckerman (Prog/D),54,47,46,8,17,12,184,29.35%,25.54%,25.00%,6.52%
Thetford,John S. Rodgers (R),69,36,100,6,18,14,243,28.40%,14.81%,41.15%,5.76%
Tinmouth,Ian Diamondstone (PJ),36,81,50,9,10,19,205,17.56%,39.51%,24.39%,9.27%
Topsham,John S. Rodgers (R),63,64,88,11,14,22,262,24.05%,24.43%,33.59%,8.40%
Townshend,John S. Rodgers (R),35,12,89,21,8,13,178,19.66%,6.74%,50.00%,7.30%
Troy,John S. Rodgers (R),15,57,98,12,11,11,204,7.35%,27.94%,48.04%,5.39%
Tunbridge,Ian Diamondstone (PJ),87,95,5,12,10,3,212,41.04%,44.81%,2.36%,1.42%
Underhill,David Zuckerman (Prog/D),97,47,43,19,20,20,246,39.43%,19.11%,17.48%,8.13%
Vergennes,David Zuckerman (Prog/D),89,22,49,11,20,10,201,44.28%,10.95%,24.38%,4.98%
Vernon,John S. Rodgers (R),65,6,76,11,17,18,193,33.68%,3.11%,39.38%,9.33%
Vershire,Ian Diamondstone (PJ),55,80,47,8,16,10,216,25.46%,37.04%,21.76%,4.63%
Victory,John S. Rodgers (R),12,42,78,14,15,18,179,6.70%,23.46%,43.58%,10.06%
Waitsfield,John S. Rodgers (R),0,87,98,16,21,15,237,0.00%,36.71%,41.35%,6.33%
Walden,Ian Diamondstone (PJ),78,79,2,19,13,14,205,38.05%,38.54%,0.98%,6.83%
Wallingford,Ian Diamondstone (PJ),1,82,52,26,9,3,173,0.58%,47.40%,30.06%,1.73%
Waltham,David Zuckerman (Prog/D),98,12,69,9,5,1,194,50.52%,6.19%,35.57%,0.52%
Wardsboro,John S. Rodgers (R),56,40,58,16,3,5,178,31.46%,22.47%,32.58%,2.81%
Warren,Ian Diamondstone (PJ),80,104,43,14,10,14,265,30.19%,39.25%,16.23%,5.28%
Washington,John S. Rodgers (R),28,9,54,9,6,8,114,24.56%,7.89%,47.37%,7.02%
Waterbury,John S. Rodgers (R),3,32,33,15,19,11,113,2.65%,28.32%,29.20%,9.73%
Waterford,Ian Diamondstone (PJ),12,64,55,9,10,17,167,7.19%,38.32%,32.93%,10.18%
Waterville,David Zuckerman (Prog/D),68,45,46,7,20,14,200,34.00%,22.50%,23.00%,7.00%
Weathersfield,David Zuckerman (Prog/D),56,15,36,10,21,7,145,38.62%,10.34%,24.83%,4.83%
Wells,John S. Rodgers (R),53,88,98,26,34,27,326,16.26%,26.99%,30.06%,8.28%
West Fairlee,John S. Rodgers (R),46,47,78,6,15,11,203,22.66%,23.15%,38.42%,5.42%
West Haven,David Zuckerman (Prog/D),72,33,57,14,17,12,205,35.12%,16.10%,27.80%,5.85%
West Rutland,David Zuckerman (Prog/D),66,5,0,14,15,19,119,55.46%,4.20%,0.00%,15.97%
West Windsor,David Zuckerman (Prog/D),93,44,2,7,16,17,179,51.96%,24.58%,1.12%,9.50%
Westfield,Ian Diamondstone (PJ),72,77,73,9,15,10,256,28.12%,30.08%,28.52%,3.91%
Westford,David Zuckerman (Prog/D),64,18,16,17,14,11,140,45.71%,12.86%,11.43%,7.86%
Westminster,Ian Diamondstone (PJ),71,79,30,23,17,7,227,31.28%,34.80%,13.22%,3.08%
Westmore,David Zuckerman (Prog/D),53,10,48,13,7,15,146,36.30%,6.85%,32.88%,10.27%
Weston,Ian Diamondstone (PJ),74,91,81,13,10,13,282,26.24%,32.27%,28.72%,4.61%
Weybridge,David Zuckerman (Prog/D),56,18,10,23,19,22,148,37.84%,12.16%,6.76%,14.86%
Wheelock,David Zuckerman (Prog/D),86,25,35,9,22,7,184,46.74%,13.59%,19.02%,3.80%
Whiting,John S. Rodgers (R),13,67,78,22,18,21,219,5.94%,30.59%,35.62%,9.59%
Whitingham,Ian Diamondstone (PJ),86,87,28,13,19,14,247,34.82%,35.22%,11.34%,5.67%
Williamstown,David Zuckerman (Prog/D),147,102,130,21,19,25,444,33.11%,22.97%,29.28%,5.63%
Williston,John S. Rodgers (R),97,90,122,32,24,22,387,25.06%,23.26%,31.52%,5.68%
Wilmington,David Zuckerman (Prog/D),68,4,45,18,9,16,160,42.50%,2.50%,28.12%,10.00%
Windham,Ian Diamondstone (PJ),11,16,13,12,8,9,69,15.94%,23.19%,18.84%,13.04%
Windsor,John S. Rodgers (R),66,27,81,17,22,13,226,29.20%,11.95%,35.84%,5.75%
Winhall,John S. Rodgers (R),6,6,78,26,12,8,136,4.41%,4.41%,57.35%,5.88%
Winooski,John S. Rodgers (R),54,61,69,12,17,14,227,23.79%,26.87%,30.40%,6.17%
Wolcott,John S. Rodgers (R),26,29,73,11,18,16,173,15.03%,16.76%,42.20%,9.25%
Woodbury,David Zuckerman (Prog/D),109,56,58,10,5,10,248,43.95%,22.58%,23.39%,4.03%
Woodford,Ian Diamondstone (PJ),20,78,38,15,13,15,179,11.17%,43.58%,21.23%,8.38%
Woodstock,David Zuckerman (Prog/D),94,76,85,12,7,6,280,33.57%,27.14%,30.36%,2.14%
Worcester,Ian Diamondstone (PJ),16,42,8,19,8,17,110,14.55%,38.18%,7.27%,15.45%
