City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bradford,John S. Rodgers (R),74,16,76,10,17,15,208,35.58%,36.54%,7.21%
Braintree,John S. Rodgers (R),8,8,28,18,12,27,101,7.92%,27.72%,26.73%
Brandon,David Zuckerman (Prog/D),61,11,47,15,12,10,156,39.10%,30.13%,6.41%
Brattleboro,IAN DIAMONDSTONE,155,197,84,37,34,37,544,28.49%,15.44%,6.80%
Bridgewater,David Zuckerman (Prog/D),94,9,44,22,17,9,195,48.21%,22.56%,4.62%
Bridport,IAN DIAMONDSTONE,53,61,50,15,17,13,209,25.36%,23.92%,6.22%
Brighton,John S. Rodgers (R),16,1,79,16,7,19,138,11.59%,57.25%,13.77%
Bristol,David Zuckerman (Prog/D),96,6,11,7,14,19,153,62.75%,7.19%,12.42%
Brookfield,David Zuckerman (Prog/D),67,59,44,4,18,13,205,32.68%,21.46%,6.34%
Brookline,David Zuckerman (Prog/D),99,3,56,19,10,11,198,50.00%,28.28%,5.56%
Brownington,John S. Rodgers (R),9,68,71,14,19,10,191,4.71%,37.17%,5.24%
Brunswick,IAN DIAMONDSTONE,7,90,58,14,15,15,199,3.52%,29.15%,7.54%
Burke,IAN DIAMONDSTONE,18,83,79,10,23,5,218,8.26%,36.24%,2.29%
Burlington,IAN DIAMONDSTONE,253,295,247,93,93,74,1055,23.98%,23.41%,7.01%
Cabot,John S. Rodgers (R),27,37,79,16,12,21,192,14.06%,41.15%,10.94%
Calais,John S. Rodgers (R),31,21,33,16,12,10,123,25.20%,26.83%,8.13%
Cambridge,IAN DIAMONDSTONE,51,65,40,21,16,4,197,25.89%,20.30%,2.03%
Canaan,John S. Rodgers (R),63,21,78,1,14,15,192,32.81%,40.62%,7.81%
Castleton,David Zuckerman (Prog/D),92,58,34,17,7,27,235,39.15%,14.47%,11.49%
Cavendish,IAN DIAMONDSTONE,68,94,27,20,14,8,231,29.44%,11.69%,3.46%
Charleston,IAN DIAMONDSTONE,75,87,79,8,27,9,285,26.32%,27.72%,3.16%
Charlotte,IAN DIAMONDSTONE,12,80,8,5,11,16,132,9.09%,6.06%,12.12%
Chelsea,David Zuckerman (Prog/D),107,12,73,15,14,16,237,45.15%,30.80%,6.75%
Chester,David Zuckerman (Prog/D),95,57,68,18,18,4,260,36.54%,26.15%,1.54%
Chittenden,IAN DIAMONDSTONE,28,102,44,15,9,13,211,13.27%,20.85%,6.16%
Clarendon,IAN DIAMONDSTONE,57,87,83,17,26,16,286,19.93%,29.02%,5.59%
Colchester,David Zuckerman (Prog/D),251,246,135,35,50,47,764,32.85%,17.67%,6.15%
Concord,David Zuckerman (Prog/D),95,27,15,12,5,10,164,57.93%,9.15%,6.10%
Corinth,John S. Rodgers (R),59,49,78,5,17,12,220,26.82%,35.45%,5.45%
Cornwall,IAN DIAMONDSTONE,90,101,49,23,10,8,281,32.03%,17.44%,2.85%
Coventry,IAN DIAMONDSTONE,26,85,6,14,7,18,156,16.67%,3.85%,11.54%
Craftsbury,David Zuckerman (Prog/D),105,26,11,13,7,7,169,62.13%,6.51%,4.14%
Danby,John S. Rodgers (R),73,18,87,9,14,23,224,32.59%,38.84%,10.27%
Danville,John S. Rodgers (R),4,80,103,11,14,11,223,1.79%,46.19%,4.93%
Derby,David Zuckerman (Prog/D),41,8,0,19,10,18,96,42.71%,0.00%,18.75%
Dorset,David Zuckerman (Prog/D),45,5,19,16,15,19,119,37.82%,15.97%,15.97%
Dover,John S. Rodgers (R),22,55,94,19,14,16,220,10.00%,42.73%,7.27%
Dummerston,John S. Rodgers (R),28,38,76,22,8,12,184,15.22%,41.30%,6.52%
Duxbury,David Zuckerman (Prog/D),54,49,1,18,19,19,160,33.75%,0.62%,11.88%
East Haven,David Zuckerman (Prog/D),86,72,10,17,10,19,214,40.19%,4.67%,8.88%
East Montpelier,David Zuckerman (Prog/D),64,52,30,8,21,19,194,32.99%,15.46%,9.79%
Eden,David Zuckerman (Prog/D),107,27,16,8,19,9,186,57.53%,8.60%,4.84%
Elmore,IAN DIAMONDSTONE,71,86,17,5,10,3,192,36.98%,8.85%,1.56%
Enosburgh,John S. Rodgers (R),5,57,59,25,12,12,170,2.94%,34.71%,7.06%
Essex Junction,David Zuckerman (Prog/D),124,53,64,19,33,28,321,38.63%,19.94%,8.72%
Essex,IAN DIAMONDSTONE,95,140,69,23,22,33,382,24.87%,18.06%,8.64%
Fair Haven,David Zuckerman (Prog/D),45,3,38,14,20,12,132,34.09%,28.79%,9.09%
Fairfax,John S. Rodgers (R),38,22,55,14,15,14,158,24.05%,34.81%,8.86%
Fairfield,David Zuckerman (Prog/D),68,20,37,5,22,13,165,41.21%,22.42%,7.88%
Fairlee,John S. Rodgers (R),4,72,75,14,9,9,183,2.19%,40.98%,4.92%
Fayston,David Zuckerman (Prog/D),105,53,40,18,12,12,240,43.75%,16.67%,5.00%
Ferrisburgh,David Zuckerman (Prog/D),44,11,11,4,20,10,100,44.00%,11.00%,10.00%
Fletcher,John S. Rodgers (R),28,8,30,4,11,8,89,31.46%,33.71%,8.99%
Franklin,David Zuckerman (Prog/D),109,10,75,10,10,14,228,47.81%,32.89%,6.14%
Georgia,IAN DIAMONDSTONE,110,185,50,21,22,30,418,26.32%,11.96%,7.18%
Glover,David Zuckerman (Prog/D),87,55,83,12,16,11,264,32.95%,31.44%,4.17%
Goshen,David Zuckerman (Prog/D),69,37,63,10,8,8,195,35.38%,32.31%,4.10%
Grafton,John S. Rodgers (R),81,2,89,20,17,14,223,36.32%,39.91%,6.28%
Granby,IAN DIAMONDSTONE,75,92,48,8,20,21,264,28.41%,18.18%,7.95%
Grand Isle,John S. Rodgers (R),57,45,77,13,14,16,222,25.68%,34.68%,7.21%
Granville,John S. Rodgers (R),69,69,77,12,12,21,260,26.54%,29.62%,8.08%
Greensboro,IAN DIAMONDSTONE,21,32,22,13,20,15,123,17.07%,17.89%,12.20%
Groton,David Zuckerman (Prog/D),107,55,43,16,12,15,248,43.15%,17.34%,6.05%
Guildhall,John S. Rodgers (R),36,82,104,14,15,18,269,13.38%,38.66%,6.69%
Guilford,John S. Rodgers (R),44,44,97,15,19,10,229,19.21%,42.36%,4.37%
Halifax,IAN DIAMONDSTONE,13,90,24,23,19,8,177,7.34%,13.56%,4.52%
Hancock,David Zuckerman (Prog/D),64,5,13,10,16,17,125,51.20%,10.40%,13.60%
Hardwick,IAN DIAMONDSTONE,79,104,7,18,9,14,231,34.20%,3.03%,6.06%
Hartford,John S. Rodgers (R),96,144,211,18,21,16,506,18.97%,41.70%,3.16%
Hartland,David Zuckerman (Prog/D),68,51,42,9,15,5,190,35.79%,22.11%,2.63%
Highgate,IAN DIAMONDSTONE,54,65,50,19,19,13,220,24.55%,22.73%,5.91%
Hinesburg,John S. Rodgers (R),70,96,203,34,30,34,467,14.99%,43.47%,7.28%
Holland,John S. Rodgers (R),5,0,35,14,18,16,88,5.68%,39.77%,18.18%
Hubbardton,David Zuckerman (Prog/D),105,86,32,11,10,6,250,42.00%,12.80%,2.40%
Huntington,John S. Rodgers (R),50,67,105,12,18,15,267,18.73%,39.33%,5.62%
Hyde Park,John S. Rodgers (R),2,12,82,8,11,15,130,1.54%,63.08%,11.54%
Ira,IAN DIAMONDSTONE,18,47,26,23,13,12,139,12.95%,18.71%,8.63%
Irasburg,David Zuckerman (Prog/D),109,10,101,20,20,16,276,39.49%,36.59%,5.80%
Isle La Motte,John S. Rodgers (R),30,28,60,21,16,4,159,18.87%,37.74%,2.52%
Jamaica,David Zuckerman (Prog/D),97,78,35,11,26,13,260,37.31%,13.46%,5.00%
Jay,David Zuckerman (Prog/D),80,38,32,8,11,13,182,43.96%,17.58%,7.14%
Jericho,David Zuckerman (Prog/D),75,71,68,14,20,21,269,27.88%,25.28%,7.81%
Johnson,IAN DIAMONDSTONE,22,93,10,15,12,14,166,13.25%,6.02%,8.43%
Killington,John S. Rodgers (R),34,46,88,15,19,7,209,16.27%,42.11%,3.35%
Kirby,IAN DIAMONDSTONE,57,102,98,12,16,17,302,18.87%,32.45%,5.63%
Landgrove,David Zuckerman (Prog/D),42,33,7,15,9,14,120,35.00%,5.83%,11.67%
Leicester,IAN DIAMONDSTONE,21,80,35,13,15,21,185,11.35%,18.92%,11.35%
Lemington,John S. Rodgers (R),35,38,48,17,13,11,162,21.60%,29.63%,6.79%
Lincoln,John S. Rodgers (R),40,34,74,10,13,14,185,21.62%,40.00%,7.57%
Londonderry,IAN DIAMONDSTONE,41,106,65,9,2,15,238,17.23%,27.31%,6.30%
Lowell,IAN DIAMONDSTONE,46,67,34,10,8,17,182,25.27%,18.68%,9.34%
Ludlow,John S. Rodgers (R),48,10,66,8,21,15,168,28.57%,39.29%,8.93%
Lunenburg,IAN DIAMONDSTONE,26,104,41,14,12,9,206,12.62%,19.90%,4.37%
Lyndon,John S. Rodgers (R),28,79,81,3,20,7,218,12.84%,37.16%,3.21%
Maidstone,IAN DIAMONDSTONE,38,89,39,14,11,5,196,19.39%,19.90%,2.55%
Manchester,IAN DIAMONDSTONE,27,75,31,6,7,18,164,16.46%,18.90%,10.98%
Marlboro,IAN DIAMONDSTONE,74,98,32,10,11,10,235,31.49%,13.62%,4.26%
Marshfield,David Zuckerman (Prog/D),95,71,34,15,6,9,230,41.30%,14.78%,3.91%
Mendon,David Zuckerman (Prog/D),76,69,47,21,13,16,242,31.40%,19.42%,6.61%
Middlebury,David Zuckerman (Prog/D),92,51,89,32,33,38,335,27.46%,26.57%,11.34%
Middlesex,IAN DIAMONDSTONE,11,83,57,6,18,19,194,5.67%,29.38%,9.79%
Middletown Springs,John S. Rodgers (R),2,40,75,13,13,11,154,1.30%,48.70%,7.14%
Milton,IAN DIAMONDSTONE,158,192,172,29,49,41,641,24.65%,26.83%,6.40%
Monkton,IAN DIAMONDSTONE,15,79,53,10,5,10,172,8.72%,30.81%,5.81%
Montgomery,IAN DIAMONDSTONE,69,97,5,22,12,13,218,31.65%,2.29%,5.96%
Montpelier,IAN DIAMONDSTONE,24,51,34,13,13,22,157,15.29%,21.66%,14.01%
Moretown,David Zuckerman (Prog/D),98,75,69,18,16,12,288,34.03%,23.96%,4.17%
Morgan,John S. Rodgers (R),85,50,89,19,18,12,273,31.14%,32.60%,4.40%
Morristown,IAN DIAMONDSTONE,41,85,39,11,15,20,211,19.43%,18.48%,9.48%
Mount Holly,John S. Rodgers (R),79,77,88,23,11,13,291,27.15%,30.24%,4.47%
Mount Tabor,IAN DIAMONDSTONE,38,54,11,25,16,14,158,24.05%,6.96%,8.86%
New Haven,David Zuckerman (Prog/D),112,28,101,15,27,17,300,37.33%,33.67%,5.67%
Newark,IAN DIAMONDSTONE,30,44,11,11,12,9,117,25.64%,9.40%,7.69%
Newbury,John S. Rodgers (R),29,50,63,14,5,16,177,16.38%,35.59%,9.04%
Newfane,IAN DIAMONDSTONE,25,83,2,10,18,10,148,16.89%,1.35%,6.76%
Newport City,John S. Rodgers (R),56,18,58,8,13,16,169,33.14%,34.32%,9.47%
Newport Town,IAN DIAMONDSTONE,79,90,59,18,14,12,272,29.04%,21.69%,4.41%
North Hero,David Zuckerman (Prog/D),55,2,34,14,5,6,116,47.41%,29.31%,5.17%
Northfield,David Zuckerman (Prog/D),73,51,62,16,11,9,222,32.88%,27.93%,4.05%
Norton,IAN DIAMONDSTONE,36,89,46,16,15,5,207,17.39%,22.22%,2.42%
Norwich,John S. Rodgers (R),90,31,104,14,15,18,272,33.09%,38.24%,6.62%
Orange,IAN DIAMONDSTONE,22,92,19,9,10,2,154,14.29%,12.34%,1.30%
Orwell,David Zuckerman (Prog/D),97,11,20,12,9,16,165,58.79%,12.12%,9.70%
Panton,John S. Rodgers (R),25,31,66,20,18,17,177,14.12%,37.29%,9.60%
Pawlet,IAN DIAMONDSTONE,14,84,5,15,22,13,153,9.15%,3.27%,8.50%
Peacham,IAN DIAMONDSTONE,12,69,15,11,18,14,139,8.63%,10.79%,10.07%
Peru,John S. Rodgers (R),36,69,107,17,15,18,262,13.74%,40.84%,6.87%
Pittsfield,John S. Rodgers (R),39,25,67,10,23,19,183,21.31%,36.61%,10.38%
Pittsford,David Zuckerman (Prog/D),88,82,71,11,12,15,279,31.54%,25.45%,5.38%
Plainfield,David Zuckerman (Prog/D),59,42,49,14,12,12,188,31.38%,26.06%,6.38%
Plymouth,IAN DIAMONDSTONE,59,70,17,16,12,15,189,31.22%,8.99%,7.94%
Pomfret,David Zuckerman (Prog/D),101,9,2,14,6,14,146,69.18%,1.37%,9.59%
Pownal,John S. Rodgers (R),165,65,176,33,17,32,488,33.81%,36.07%,6.56%
Proctor,IAN DIAMONDSTONE,66,98,20,12,9,21,226,29.20%,8.85%,9.29%
Putney,John S. Rodgers (R),9,8,16,6,12,18,69,13.04%,23.19%,26.09%
Randolph,John S. Rodgers (R),1,45,73,12,14,9,154,0.65%,47.40%,5.84%
Reading,David Zuckerman (Prog/D),51,4,31,8,22,12,128,39.84%,24.22%,9.38%
Readsboro,IAN DIAMONDSTONE,14,86,47,8,10,10,175,8.00%,26.86%,5.71%
Richford,David Zuckerman (Prog/D),79,20,73,17,10,8,207,38.16%,35.27%,3.86%
Richmond,John S. Rodgers (R),28,76,79,21,6,9,219,12.79%,36.07%,4.11%
Ripton,John S. Rodgers (R),40,38,48,13,16,17,172,23.26%,27.91%,9.88%
Rochester,IAN DIAMONDSTONE,17,74,41,13,9,17,171,9.94%,23.98%,9.94%
Rockingham,David Zuckerman (Prog/D),82,13,8,16,11,8,138,59.42%,5.80%,5.80%
Roxbury,David Zuckerman (Prog/D),78,31,54,11,12,11,197,39.59%,27.41%,5.58%
Royalton,David Zuckerman (Prog/D),39,24,14,19,6,18,120,32.50%,11.67%,15.00%
Rupert,IAN DIAMONDSTONE,30,89,54,15,18,8,214,14.02%,25.23%,3.74%
Rutland City,IAN DIAMONDSTONE,226,267,187,42,52,57,831,27.20%,22.50%,6.86%
Rutland Town,IAN DIAMONDSTONE,130,145,97,33,27,35,467,27.84%,20.77%,7.49%
Ryegate,John S. Rodgers (R),8,13,53,6,14,28,122,6.56%,43.44%,22.95%
Saint Albans City,IAN DIAMONDSTONE,56,113,78,35,27,36,345,16.23%,22.61%,10.43%
Saint Albans Town,David Zuckerman (Prog/D),118,57,40,31,30,26,302,39.07%,13.25%,8.61%
Saint George,David Zuckerman (Prog/D),46,14,38,18,16,15,147,31.29%,25.85%,10.20%
Saint Johnsbury,IAN DIAMONDSTONE,31,73,6,12,23,14,159,19.50%,3.77%,8.81%
Salisbury,David Zuckerman (Prog/D),85,33,77,6,18,21,240,35.42%,32.08%,8.75%
Sandgate,IAN DIAMONDSTONE,24,86,29,10,11,7,167,14.37%,17.37%,4.19%
Searsburg,IAN DIAMONDSTONE,8,63,33,19,11,20,154,5.19%,21.43%,12.99%
Shaftsbury,IAN DIAMONDSTONE,23,82,41,12,15,16,189,12.17%,21.69%,8.47%
Sharon,John S. Rodgers (R),60,43,83,8,19,12,225,26.67%,36.89%,5.33%
Sheffield,David Zuckerman (Prog/D),38,36,31,6,15,17,143,26.57%,21.68%,11.89%
Shelburne,David Zuckerman (Prog/D),124,91,70,27,28,32,372,33.33%,18.82%,8.60%
Sheldon,IAN DIAMONDSTONE,38,62,11,11,13,15,150,25.33%,7.33%,10.00%
Shoreham,IAN DIAMONDSTONE,64,109,59,14,25,14,285,22.46%,20.70%,4.91%
Shrewsbury,IAN DIAMONDSTONE,16,87,85,8,18,16,230,6.96%,36.96%,6.96%
South Burlington,David Zuckerman (Prog/D),380,233,224,53,70,60,1020,37.25%,21.96%,5.88%
South Hero,IAN DIAMONDSTONE,26,64,39,20,13,2,164,15.85%,23.78%,1.22%
Springfield,IAN DIAMONDSTONE,1,84,30,17,4,11,147,0.68%,20.41%,7.48%
Stamford,David Zuckerman (Prog/D),67,27,22,15,18,21,170,39.41%,12.94%,12.35%
Stannard,John S. Rodgers (R),6,1,36,12,7,11,73,8.22%,49.32%,15.07%
Starksboro,David Zuckerman (Prog/D),101,61,96,15,5,9,287,35.19%,33.45%,3.14%
Stockbridge,IAN DIAMONDSTONE,7,84,10,18,15,14,148,4.73%,6.76%,9.46%
Stowe,John S. Rodgers (R),34,58,116,26,32,24,290,11.72%,40.00%,8.28%
Strafford,David Zuckerman (Prog/D),58,49,43,21,17,19,207,28.02%,20.77%,9.18%
Stratton,John S. Rodgers (R),27,82,90,23,9,4,235,11.49%,38.30%,1.70%
Sudbury,John S. Rodgers (R),11,58,84,10,19,7,189,5.82%,44.44%,3.70%
Sunderland,David Zuckerman (Prog/D),181,112,91,23,40,34,481,37.63%,18.92%,7.07%
Sutton,John S. Rodgers (R),15,67,70,10,10,10,182,8.24%,38.46%,5.49%
Swanton,John S. Rodgers (R),52,12,53,14,14,19,164,31.71%,32.32%,11.59%
Thetford,David Zuckerman (Prog/D),96,47,85,14,14,16,272,35.29%,31.25%,5.88%
Tinmouth,IAN DIAMONDSTONE,14,71,39,25,16,20,185,7.57%,21.08%,10.81%
Topsham,David Zuckerman (Prog/D),85,18,10,4,15,17,149,57.05%,6.71%,11.41%
Townshend,John S. Rodgers (R),28,16,41,27,13,17,142,19.72%,28.87%,11.97%
Troy,IAN DIAMONDSTONE,11,66,2,18,16,18,131,8.40%,1.53%,13.74%
Tunbridge,David Zuckerman (Prog/D),72,24,72,25,15,16,224,32.14%,32.14%,7.14%
Underhill,IAN DIAMONDSTONE,81,82,46,20,14,18,261,31.03%,17.62%,6.90%
Vergennes,John S. Rodgers (R),52,73,74,8,22,21,250,20.80%,29.60%,8.40%
Vernon,IAN DIAMONDSTONE,7,63,49,11,18,13,161,4.35%,30.43%,8.07%
Vershire,David Zuckerman (Prog/D),90,60,70,13,14,18,265,33.96%,26.42%,6.79%
Victory,David Zuckerman (Prog/D),88,85,80,15,4,15,287,30.66%,27.87%,5.23%
Waitsfield,John S. Rodgers (R),28,21,49,11,10,17,136,20.59%,36.03%,12.50%
Walden,David Zuckerman (Prog/D),87,81,37,8,8,18,239,36.40%,15.48%,7.53%
Wallingford,David Zuckerman (Prog/D),63,49,45,23,20,13,213,29.58%,21.13%,6.10%
Waltham,John S. Rodgers (R),59,39,67,14,17,19,215,27.44%,31.16%,8.84%
Wardsboro,John S. Rodgers (R),40,45,71,6,19,14,195,20.51%,36.41%,7.18%
Warren,John S. Rodgers (R),54,17,108,13,14,24,230,23.48%,46.96%,10.43%
Washington,John S. Rodgers (R),23,64,86,17,8,18,216,10.65%,39.81%,8.33%
Waterbury,John S. Rodgers (R),36,22,47,15,8,9,137,26.28%,34.31%,6.57%
Waterford,David Zuckerman (Prog/D),99,72,55,6,9,8,249,39.76%,22.09%,3.21%
Waterville,David Zuckerman (Prog/D),47,32,34,15,8,18,154,30.52%,22.08%,11.69%
Weathersfield,John S. Rodgers (R),48,19,84,7,5,12,175,27.43%,48.00%,6.86%
Wells,IAN DIAMONDSTONE,103,142,38,40,23,32,378,27.25%,10.05%,8.47%
West Fairlee,John S. Rodgers (R),65,39,68,9,10,14,205,31.71%,33.17%,6.83%
West Haven,IAN DIAMONDSTONE,12,33,0,15,17,9,86,13.95%,0.00%,10.47%
West Rutland,IAN DIAMONDSTONE,44,70,57,16,25,17,229,19.21%,24.89%,7.42%
West Windsor,IAN DIAMONDSTONE,2,109,63,10,21,21,226,0.88%,27.88%,9.29%
Westfield,John S. Rodgers (R),13,38,64,6,5,15,141,9.22%,45.39%,10.64%
Westford,IAN DIAMONDSTONE,101,106,80,3,7,13,310,32.58%,25.81%,4.19%
Westminster,John S. Rodgers (R),66,54,86,7,9,20,242,27.27%,35.54%,8.26%
Westmore,David Zuckerman (Prog/D),80,11,46,6,18,8,169,47.34%,27.22%,4.73%
Weston,David Zuckerman (Prog/D),102,58,83,14,15,13,285,35.79%,29.12%,4.56%
Weybridge,IAN DIAMONDSTONE,48,57,2,14,10,14,145,33.10%,1.38%,9.66%
Wheelock,John S. Rodgers (R),6,33,72,9,10,12,142,4.23%,50.70%,8.45%
Whiting,David Zuckerman (Prog/D),89,22,28,20,15,18,192,46.35%,14.58%,9.38%
Whitingham,John S. Rodgers (R),52,22,58,19,10,19,180,28.89%,32.22%,10.56%
Williamstown,John S. Rodgers (R),121,93,130,15,28,23,410,29.51%,31.71%,5.61%
Williston,IAN DIAMONDSTONE,101,147,90,27,23,27,415,24.34%,21.69%,6.51%
Wilmington,John S. Rodgers (R),31,10,33,9,9,12,104,29.81%,31.73%,11.54%
Windham,David Zuckerman (Prog/D),101,28,9,10,7,14,169,59.76%,5.33%,8.28%
Windsor,John S. Rodgers (R),42,80,101,12,25,9,269,15.61%,37.55%,3.35%
Winhall,John S. Rodgers (R),47,18,68,10,11,6,160,29.38%,42.50%,3.75%
Winooski,David Zuckerman (Prog/D),57,34,57,9,20,3,180,31.67%,31.67%,1.67%
Wolcott,IAN DIAMONDSTONE,24,49,45,9,15,15,157,15.29%,28.66%,9.55%
Woodbury,David Zuckerman (Prog/D),52,24,17,9,15,7,124,41.94%,13.71%,5.65%
Woodford,IAN DIAMONDSTONE,9,99,56,9,11,9,193,4.66%,29.02%,4.66%
Woodstock,John S. Rodgers (R),66,36,108,18,21,10,259,25.48%,41.70%,3.86%
Worcester,IAN DIAMONDSTONE,33,54,34,21,16,21,179,18.44%,18.99%,11.73%
