City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bristol,IAN DIAMONDSTONE,51,82,53,22,6,12,226,22.57%,23.45%,5.31%
Brookfield,David Zuckerman (Prog/D),100,45,4,19,9,13,190,52.63%,2.11%,6.84%
Brookline,IAN DIAMONDSTONE,53,76,68,7,12,14,230,23.04%,29.57%,6.09%
Brownington,IAN DIAMONDSTONE,15,104,34,11,9,13,186,8.06%,18.28%,6.99%
Brunswick,John S. Rodgers (R),3,64,98,18,11,13,207,1.45%,47.34%,6.28%
Burke,IAN DIAMONDSTONE,12,108,95,14,22,21,272,4.41%,34.93%,7.72%
Burlington,IAN DIAMONDSTONE,225,310,227,74,105,63,1004,22.41%,22.61%,6.27%
Cabot,IAN DIAMONDSTONE,10,69,30,16,6,18,149,6.71%,20.13%,12.08%
Calais,John S. Rodgers (R),0,9,59,11,14,12,105,0.00%,56.19%,11.43%
Cambridge,John S. Rodgers (R),8,75,88,7,13,16,207,3.86%,42.51%,7.73%
Canaan,IAN DIAMONDSTONE,59,97,9,10,9,15,199,29.65%,4.52%,7.54%
Castleton,David Zuckerman (Prog/D),76,21,31,1,18,26,173,43.93%,17.92%,15.03%
Cavendish,John S. Rodgers (R),25,54,67,21,7,10,184,13.59%,36.41%,5.43%
Charleston,John S. Rodgers (R),54,36,65,15,3,11,184,29.35%,35.33%,5.98%
Charlotte,John S. Rodgers (R),72,52,75,17,19,8,243,29.63%,30.86%,3.29%
Chelsea,IAN DIAMONDSTONE,3,81,45,24,10,20,183,1.64%,24.59%,10.93%
Chester,David Zuckerman (Prog/D),82,41,66,7,5,16,217,37.79%,30.41%,7.37%
Chittenden,IAN DIAMONDSTONE,77,107,54,22,18,17,295,26.10%,18.31%,5.76%
Clarendon,IAN DIAMONDSTONE,9,95,62,14,22,16,218,4.13%,28.44%,7.34%
Colchester,IAN DIAMONDSTONE,137,210,202,42,34,39,664,20.63%,30.42%,5.87%
Concord,John S. Rodgers (R),37,11,81,8,13,10,160,23.12%,50.62%,6.25%
Corinth,John S. Rodgers (R),89,53,108,12,10,7,279,31.90%,38.71%,2.51%
Cornwall,David Zuckerman (Prog/D),101,88,15,13,18,18,253,39.92%,5.93%,7.11%
Coventry,IAN DIAMONDSTONE,20,97,0,11,20,12,160,12.50%,0.00%,7.50%
Craftsbury,John S. Rodgers (R),44,41,74,22,10,18,209,21.05%,35.41%,8.61%
Danby,IAN DIAMONDSTONE,28,56,48,14,18,14,178,15.73%,26.97%,7.87%
Danville,David Zuckerman (Prog/D),43,41,20,8,11,6,129,33.33%,15.50%,4.65%
Derby,IAN DIAMONDSTONE,20,89,53,23,15,19,219,9.13%,24.20%,8.68%
Dorset,IAN DIAMONDSTONE,54,80,2,6,6,8,156,34.62%,1.28%,5.13%
Dover,David Zuckerman (Prog/D),89,1,24,20,14,17,165,53.94%,14.55%,10.30%
Dummerston,John S. Rodgers (R),39,41,80,9,16,4,189,20.63%,42.33%,2.12%
Duxbury,John S. Rodgers (R),37,46,85,21,21,10,220,16.82%,38.64%,4.55%
East Haven,John S. Rodgers (R),14,17,35,11,14,10,101,13.86%,34.65%,9.90%
East Montpelier,John S. Rodgers (R),60,29,90,8,10,7,204,29.41%,44.12%,3.43%
Eden,John S. Rodgers (R),24,30,100,21,7,20,202,11.88%,49.50%,9.90%
Elmore,John S. Rodgers (R),40,26,67,19,19,9,180,22.22%,37.22%,5.00%
Enosburgh,John S. Rodgers (R),25,88,100,7,9,12,241,10.37%,41.49%,4.98%
Essex Junction,IAN DIAMONDSTONE,47,160,104,37,25,34,407,11.55%,25.55%,8.35%
Essex,John S. Rodgers (R),64,109,161,37,22,23,416,15.38%,38.70%,5.53%
Fair Haven,IAN DIAMONDSTONE,42,62,47,7,17,20,195,21.54%,24.10%,10.26%
Fairfax,David Zuckerman (Prog/D),59,54,12,10,9,25,169,34.91%,7.10%,14.79%
Fairfield,John S. Rodgers (R),17,28,50,17,7,13,132,12.88%,37.88%,9.85%
Fairlee,IAN DIAMONDSTONE,2,85,13,10,12,6,128,1.56%,10.16%,4.69%
Fayston,IAN DIAMONDSTONE,14,66,55,11,22,13,181,7.73%,30.39%,7.18%
Ferrisburgh,David Zuckerman (Prog/D),66,11,44,10,14,15,160,41.25%,27.50%,9.38%
Fletcher,John S. Rodgers (R),50,53,70,17,25,18,233,21.46%,30.04%,7.73%
Franklin,David Zuckerman (Prog/D),54,17,51,6,18,10,156,34.62%,32.69%,6.41%
Georgia,David Zuckerman (Prog/D),154,43,55,42,25,20,339,45.43%,16.22%,5.90%
Glover,David Zuckerman (Prog/D),84,46,37,14,16,8,205,40.98%,18.05%,3.90%
Goshen,David Zuckerman (Prog/D),41,36,14,11,11,24,137,29.93%,10.22%,17.52%
Grafton,David Zuckerman (Prog/D),92,45,80,15,10,19,261,35.25%,30.65%,7.28%
Granby,IAN DIAMONDSTONE,98,104,33,20,15,18,288,34.03%,11.46%,6.25%
Grand Isle,IAN DIAMONDSTONE,57,91,29,15,9,13,214,26.64%,13.55%,6.07%
Granville,David Zuckerman (Prog/D),48,41,17,22,14,17,159,30.19%,10.69%,10.69%
Greensboro,John S. Rodgers (R),16,22,89,9,13,19,168,9.52%,52.98%,11.31%
Groton,David Zuckerman (Prog/D),84,71,56,11,12,15,249,33.73%,22.49%,6.02%
Guildhall,IAN DIAMONDSTONE,35,82,77,12,9,16,231,15.15%,33.33%,6.93%
Guilford,John S. Rodgers (R),32,36,89,15,8,18,198,16.16%,44.95%,9.09%
Halifax,David Zuckerman (Prog/D),95,17,25,9,16,10,172,55.23%,14.53%,5.81%
Hancock,John S. Rodgers (R),73,75,84,25,14,12,283,25.80%,29.68%,4.24%
Hardwick,John S. Rodgers (R),70,11,81,6,13,10,191,36.65%,42.41%,5.24%
Hartford,John S. Rodgers (R),49,61,84,23,26,21,264,18.56%,31.82%,7.95%
Hartland,John S. Rodgers (R),63,10,84,21,6,18,202,31.19%,41.58%,8.91%
Highgate,David Zuckerman (Prog/D),89,59,60,11,9,19,247,36.03%,24.29%,7.69%
Hinesburg,David Zuckerman (Prog/D),156,115,128,21,25,23,468,33.33%,27.35%,4.91%
Holland,IAN DIAMONDSTONE,35,41,6,13,13,9,117,29.91%,5.13%,7.69%
Hubbardton,IAN DIAMONDSTONE,17,27,4,13,8,19,88,19.32%,4.55%,21.59%
Huntington,IAN DIAMONDSTONE,3,40,38,12,15,19,127,2.36%,29.92%,14.96%
Hyde Park,David Zuckerman (Prog/D),70,62,53,21,14,24,244,28.69%,21.72%,9.84%
Ira,IAN DIAMONDSTONE,70,82,19,12,11,5,199,35.18%,9.55%,2.51%
Irasburg,John S. Rodgers (R),11,7,30,16,13,18,95,11.58%,31.58%,18.95%
Isle La Motte,John S. Rodgers (R),38,47,53,17,8,11,174,21.84%,30.46%,6.32%
Jamaica,David Zuckerman (Prog/D),42,14,34,8,17,11,126,33.33%,26.98%,8.73%
Jay,John S. Rodgers (R),21,48,78,19,18,11,195,10.77%,40.00%,5.64%
Jericho,John S. Rodgers (R),25,42,70,18,11,6,172,14.53%,40.70%,3.49%
Johnson,David Zuckerman (Prog/D),56,31,17,9,16,15,144,38.89%,11.81%,10.42%
Killington,David Zuckerman (Prog/D),43,1,25,16,13,17,115,37.39%,21.74%,14.78%
Kirby,IAN DIAMONDSTONE,49,87,63,12,12,15,238,20.59%,26.47%,6.30%
Landgrove,John S. Rodgers (R),47,43,94,15,16,17,232,20.26%,40.52%,7.33%
Leicester,John S. Rodgers (R),48,9,57,14,12,22,162,29.63%,35.19%,13.58%
Lemington,IAN DIAMONDSTONE,46,101,64,17,16,10,254,18.11%,25.20%,3.94%
Lincoln,John S. Rodgers (R),18,40,55,13,18,18,162,11.11%,33.95%,11.11%
Londonderry,David Zuckerman (Prog/D),49,10,46,13,16,8,142,34.51%,32.39%,5.63%
Lowell,David Zuckerman (Prog/D),108,31,19,18,11,11,198,54.55%,9.60%,5.56%
Ludlow,IAN DIAMONDSTONE,69,108,21,13,14,14,239,28.87%,8.79%,5.86%
Lunenburg,IAN DIAMONDSTONE,25,96,30,13,3,14,181,13.81%,16.57%,7.73%
Lyndon,John S. Rodgers (R),44,70,85,8,6,16,229,19.21%,37.12%,6.99%
Maidstone,John S. Rodgers (R),17,9,23,16,10,19,94,18.09%,24.47%,20.21%
Manchester,John S. Rodgers (R),24,2,86,18,11,12,153,15.69%,56.21%,7.84%
Marlboro,John S. Rodgers (R),19,69,91,12,14,7,212,8.96%,42.92%,3.30%
Marshfield,David Zuckerman (Prog/D),97,81,88,22,21,15,324,29.94%,27.16%,4.63%
Mendon,David Zuckerman (Prog/D),72,67,40,23,20,12,234,30.77%,17.09%,5.13%
Middlebury,IAN DIAMONDSTONE,93,199,77,16,32,33,450,20.67%,17.11%,7.33%
Middlesex,John S. Rodgers (R),38,2,53,7,21,11,132,28.79%,40.15%,8.33%
Middletown Springs,David Zuckerman (Prog/D),64,24,64,16,12,17,197,32.49%,32.49%,8.63%
Milton,John S. Rodgers (R),146,213,246,68,37,45,755,19.34%,32.58%,5.96%
Monkton,David Zuckerman (Prog/D),65,56,7,15,8,9,160,40.62%,4.38%,5.62%
Montgomery,John S. Rodgers (R),22,42,64,12,21,14,175,12.57%,36.57%,8.00%
Montpelier,John S. Rodgers (R),4,17,34,12,13,9,89,4.49%,38.20%,10.11%
Moretown,John S. Rodgers (R),7,28,75,13,15,5,143,4.90%,52.45%,3.50%
Morgan,David Zuckerman (Prog/D),74,57,66,12,17,14,240,30.83%,27.50%,5.83%
Morristown,David Zuckerman (Prog/D),66,51,59,17,13,19,225,29.33%,26.22%,8.44%
Mount Holly,David Zuckerman (Prog/D),90,72,70,26,22,21,301,29.90%,23.26%,6.98%
Mount Tabor,David Zuckerman (Prog/D),80,49,10,9,12,21,181,44.20%,5.52%,11.60%
New Haven,David Zuckerman (Prog/D),88,75,74,29,23,33,322,27.33%,22.98%,10.25%
Newark,David Zuckerman (Prog/D),74,35,16,11,12,17,165,44.85%,9.70%,10.30%
Newbury,IAN DIAMONDSTONE,77,85,33,10,17,26,248,31.05%,13.31%,10.48%
Newfane,IAN DIAMONDSTONE,47,102,49,12,8,10,228,20.61%,21.49%,4.39%
Newport City,David Zuckerman (Prog/D),96,65,48,2,11,7,229,41.92%,20.96%,3.06%
Newport Town,IAN DIAMONDSTONE,69,103,16,7,5,11,211,32.70%,7.58%,5.21%
North Hero,IAN DIAMONDSTONE,28,70,46,17,13,10,184,15.22%,25.00%,5.43%
Northfield,David Zuckerman (Prog/D),104,16,72,16,6,16,230,45.22%,31.30%,6.96%
Norton,David Zuckerman (Prog/D),89,72,15,14,14,15,219,40.64%,6.85%,6.85%
Norwich,David Zuckerman (Prog/D),107,74,34,14,11,16,256,41.80%,13.28%,6.25%
Orange,John S. Rodgers (R),25,40,54,14,19,14,166,15.06%,32.53%,8.43%
Orwell,David Zuckerman (Prog/D),96,8,53,13,8,9,187,51.34%,28.34%,4.81%
Panton,David Zuckerman (Prog/D),77,12,61,10,20,14,194,39.69%,31.44%,7.22%
Pawlet,John S. Rodgers (R),34,81,87,18,12,13,245,13.88%,35.51%,5.31%
Peacham,IAN DIAMONDSTONE,75,91,11,12,13,20,222,33.78%,4.95%,9.01%
Peru,IAN DIAMONDSTONE,73,107,59,14,13,12,278,26.26%,21.22%,4.32%
Pittsfield,David Zuckerman (Prog/D),74,29,44,14,6,14,181,40.88%,24.31%,7.73%
Pittsford,IAN DIAMONDSTONE,51,59,38,12,12,10,182,28.02%,20.88%,5.49%
Plainfield,John S. Rodgers (R),34,41,45,20,10,11,161,21.12%,27.95%,6.83%
Plymouth,David Zuckerman (Prog/D),85,48,68,13,15,13,242,35.12%,28.10%,5.37%
Pomfret,John S. Rodgers (R),37,82,84,17,18,11,249,14.86%,33.73%,4.42%
Poultney,John S. Rodgers (R),43,88,103,9,11,21,275,15.64%,37.45%,7.64%
Pownal,David Zuckerman (Prog/D),139,106,31,33,23,28,360,38.61%,8.61%,7.78%
Proctor,IAN DIAMONDSTONE,67,69,59,16,16,15,242,27.69%,24.38%,6.20%
Putney,IAN DIAMONDSTONE,1,28,19,8,23,12,91,1.10%,20.88%,13.19%
Randolph,David Zuckerman (Prog/D),63,15,62,18,7,8,173,36.42%,35.84%,4.62%
Reading,David Zuckerman (Prog/D),79,38,71,11,15,13,227,34.80%,31.28%,5.73%
Readsboro,IAN DIAMONDSTONE,67,67,5,24,21,7,191,35.08%,2.62%,3.66%
Richford,David Zuckerman (Prog/D),31,15,18,7,23,4,98,31.63%,18.37%,4.08%
Richmond,John S. Rodgers (R),28,41,56,19,17,20,181,15.47%,30.94%,11.05%
Ripton,David Zuckerman (Prog/D),102,4,65,7,15,17,210,48.57%,30.95%,8.10%
Rochester,IAN DIAMONDSTONE,2,33,17,23,15,8,98,2.04%,17.35%,8.16%
Rockingham,John S. Rodgers (R),30,3,48,5,8,15,109,27.52%,44.04%,13.76%
Roxbury,IAN DIAMONDSTONE,67,86,75,9,13,6,256,26.17%,29.30%,2.34%
Royalton,IAN DIAMONDSTONE,47,88,73,20,12,17,257,18.29%,28.40%,6.61%
Rupert,IAN DIAMONDSTONE,83,94,42,8,21,21,269,30.86%,15.61%,7.81%
Rutland City,David Zuckerman (Prog/D),214,189,198,44,41,45,731,29.27%,27.09%,6.16%
Rutland Town,IAN DIAMONDSTONE,67,81,71,29,35,18,301,22.26%,23.59%,5.98%
Ryegate,IAN DIAMONDSTONE,22,74,64,8,9,8,185,11.89%,34.59%,4.32%
Saint Albans City,John S. Rodgers (R),17,112,119,28,26,25,327,5.20%,36.39%,7.65%
Saint Albans Town,John S. Rodgers (R),8,56,119,24,17,20,244,3.28%,48.77%,8.20%
Saint George,John S. Rodgers (R),54,25,57,11,14,8,169,31.95%,33.73%,4.73%
Saint Johnsbury,John S. Rodgers (R),59,42,60,10,21,16,208,28.37%,28.85%,7.69%
Salisbury,John S. Rodgers (R),40,33,93,9,5,20,200,20.00%,46.50%,10.00%
Sandgate,David Zuckerman (Prog/D),106,44,49,5,15,28,247,42.91%,19.84%,11.34%
Searsburg,David Zuckerman (Prog/D),71,3,12,5,15,20,126,56.35%,9.52%,15.87%
Shaftsbury,John S. Rodgers (R),66,108,109,18,16,23,340,19.41%,32.06%,6.76%
Sharon,David Zuckerman (Prog/D),93,55,54,13,15,13,243,38.27%,22.22%,5.35%
Sheffield,David Zuckerman (Prog/D),94,76,79,19,7,16,291,32.30%,27.15%,5.50%
Shelburne,IAN DIAMONDSTONE,54,150,56,32,18,18,328,16.46%,17.07%,5.49%
Sheldon,IAN DIAMONDSTONE,79,107,13,4,16,14,233,33.91%,5.58%,6.01%
Shoreham,John S. Rodgers (R),44,28,57,22,16,9,176,25.00%,32.39%,5.11%
Shrewsbury,John S. Rodgers (R),54,46,56,22,11,18,207,26.09%,27.05%,8.70%
South Burlington,IAN DIAMONDSTONE,183,305,251,91,74,69,973,18.81%,25.80%,7.09%
South Hero,John S. Rodgers (R),27,65,85,24,20,8,229,11.79%,37.12%,3.49%
Springfield,IAN DIAMONDSTONE,33,56,15,16,23,19,162,20.37%,9.26%,11.73%
Stamford,IAN DIAMONDSTONE,53,81,30,15,14,10,203,26.11%,14.78%,4.93%
Stannard,John S. Rodgers (R),27,5,101,11,6,12,162,16.67%,62.35%,7.41%
Starksboro,IAN DIAMONDSTONE,8,9,1,24,21,24,87,9.20%,1.15%,27.59%
Stockbridge,John S. Rodgers (R),55,15,97,10,14,12,203,27.09%,47.78%,5.91%
Stowe,David Zuckerman (Prog/D),107,39,101,33,25,18,323,33.13%,31.27%,5.57%
Strafford,David Zuckerman (Prog/D),78,7,71,11,15,9,191,40.84%,37.17%,4.71%
Stratton,John S. Rodgers (R),25,39,67,18,8,16,173,14.45%,38.73%,9.25%
Sudbury,David Zuckerman (Prog/D),59,57,49,17,17,18,217,27.19%,22.58%,8.29%
Sunderland,David Zuckerman (Prog/D),135,29,109,23,28,34,358,37.71%,30.45%,9.50%
Sutton,John S. Rodgers (R),0,54,61,8,16,12,151,0.00%,40.40%,7.95%
Swanton,IAN DIAMONDSTONE,4,49,15,13,17,14,112,3.57%,13.39%,12.50%
Thetford,IAN DIAMONDSTONE,39,47,3,20,10,10,129,30.23%,2.33%,7.75%
Tinmouth,John S. Rodgers (R),4,11,52,19,18,12,116,3.45%,44.83%,10.34%
Topsham,John S. Rodgers (R),24,24,30,16,10,18,122,19.67%,24.59%,14.75%
Townshend,IAN DIAMONDSTONE,26,77,68,14,16,26,227,11.45%,29.96%,11.45%
Troy,John S. Rodgers (R),64,26,82,14,5,7,198,32.32%,41.41%,3.54%
Tunbridge,John S. Rodgers (R),30,3,36,14,15,13,111,27.03%,32.43%,11.71%
Underhill,IAN DIAMONDSTONE,69,76,31,15,9,14,214,32.24%,14.49%,6.54%
Vergennes,John S. Rodgers (R),1,13,22,7,17,19,79,1.27%,27.85%,24.05%
Vernon,IAN DIAMONDSTONE,42,93,56,14,14,13,232,18.10%,24.14%,5.60%
Vershire,IAN DIAMONDSTONE,25,88,45,16,12,10,196,12.76%,22.96%,5.10%
Victory,David Zuckerman (Prog/D),35,15,20,2,13,17,102,34.31%,19.61%,16.67%
Waitsfield,IAN DIAMONDSTONE,55,58,43,14,15,15,200,27.50%,21.50%,7.50%
Walden,IAN DIAMONDSTONE,80,107,2,12,15,18,234,34.19%,0.85%,7.69%
Wallingford,IAN DIAMONDSTONE,11,70,25,22,7,10,145,7.59%,17.24%,6.90%
Waltham,John S. Rodgers (R),7,38,69,12,15,11,152,4.61%,45.39%,7.24%
Wardsboro,IAN DIAMONDSTONE,56,63,19,15,20,17,190,29.47%,10.00%,8.95%
Warren,John S. Rodgers (R),66,47,89,11,6,7,226,29.20%,39.38%,3.10%
Washington,David Zuckerman (Prog/D),85,46,51,7,12,12,213,39.91%,23.94%,5.63%
Waterbury,David Zuckerman (Prog/D),57,29,8,6,19,11,130,43.85%,6.15%,8.46%
Waterford,David Zuckerman (Prog/D),89,56,59,19,16,11,250,35.60%,23.60%,4.40%
Waterville,David Zuckerman (Prog/D),92,81,25,12,18,10,238,38.66%,10.50%,4.20%
Weathersfield,John S. Rodgers (R),11,33,54,9,11,14,132,8.33%,40.91%,10.61%
Wells,John S. Rodgers (R),93,92,128,13,27,16,369,25.20%,34.69%,4.34%
West Fairlee,IAN DIAMONDSTONE,56,61,10,15,15,23,180,31.11%,5.56%,12.78%
West Haven,IAN DIAMONDSTONE,55,80,40,11,9,8,203,27.09%,19.70%,3.94%
West Rutland,John S. Rodgers (R),49,20,75,22,27,15,208,23.56%,36.06%,7.21%
West Windsor,John S. Rodgers (R),17,18,68,2,11,21,137,12.41%,49.64%,15.33%
Westfield,David Zuckerman (Prog/D),68,27,23,17,14,22,171,39.77%,13.45%,12.87%
Westford,IAN DIAMONDSTONE,68,89,80,15,20,5,277,24.55%,28.88%,1.81%
Westminster,David Zuckerman (Prog/D),82,42,5,8,10,12,159,51.57%,3.14%,7.55%
Westmore,John S. Rodgers (R),1,9,44,13,11,17,95,1.05%,46.32%,17.89%
Weston,IAN DIAMONDSTONE,57,96,41,14,18,6,232,24.57%,17.67%,2.59%
Weybridge,IAN DIAMONDSTONE,17,105,55,15,14,22,228,7.46%,24.12%,9.65%
Wheelock,John S. Rodgers (R),32,45,88,22,18,19,224,14.29%,39.29%,8.48%
Whiting,IAN DIAMONDSTONE,9,87,22,6,19,11,154,5.84%,14.29%,7.14%
Whitingham,IAN DIAMONDSTONE,27,87,87,8,17,15,241,11.20%,36.10%,6.22%
Williamstown,David Zuckerman (Prog/D),123,95,52,30,16,37,353,34.84%,14.73%,10.48%
Williston,IAN DIAMONDSTONE,100,131,93,37,29,16,406,24.63%,22.91%,3.94%
Wilmington,John S. Rodgers (R),55,27,85,7,12,10,196,28.06%,43.37%,5.10%
Windham,John S. Rodgers (R),79,93,98,4,12,15,301,26.25%,32.56%,4.98%
Windsor,David Zuckerman (Prog/D),81,34,37,13,13,19,197,41.12%,18.78%,9.64%
Winhall,David Zuckerman (Prog/D),49,1,29,13,14,15,121,40.50%,23.97%,12.40%
Winooski,John S. Rodgers (R),14,36,86,15,16,18,185,7.57%,46.49%,9.73%
Wolcott,John S. Rodgers (R),69,5,102,21,11,11,219,31.51%,46.58%,5.02%
Woodbury,John S. Rodgers (R),21,50,73,17,11,15,187,11.23%,39.04%,8.02%
Woodford,John S. Rodgers (R),36,65,103,15,15,23,257,14.01%,40.08%,8.95%
Woodstock,IAN DIAMONDSTONE,72,104,77,20,16,17,306,23.53%,25.16%,5.56%
Worcester,IAN DIAMONDSTONE,58,70,5,19,18,13,183,31.69%,2.73%,7.10%
