City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Eden,David Zuckerman (Prog/D),109,13,33,16,20,11,202,53.96%,16.34%,5.45%
Elmore,John S. Rodgers (R),45,25,46,10,20,16,162,27.78%,28.40%,9.88%
Enosburgh,IAN DIAMONDSTONE,12,81,56,12,17,17,195,6.15%,28.72%,8.72%
Essex Junction,David Zuckerman (Prog/D),181,113,99,35,28,36,492,36.79%,20.12%,7.32%
Essex,David Zuckerman (Prog/D),132,89,116,37,35,25,434,30.41%,26.73%,5.76%
Fair Haven,John S. Rodgers (R),29,23,53,9,7,17,138,21.01%,38.41%,12.32%
Fairfax,IAN DIAMONDSTONE,52,79,16,9,9,12,177,29.38%,9.04%,6.78%
Fairfield,David Zuckerman (Prog/D),105,88,37,19,9,10,268,39.18%,13.81%,3.73%
Fairlee,John S. Rodgers (R),65,67,70,24,16,17,259,25.10%,27.03%,6.56%
Fayston,David Zuckerman (Prog/D),28,12,24,25,10,19,118,23.73%,20.34%,16.10%
Ferrisburgh,IAN DIAMONDSTONE,15,29,29,22,9,13,117,12.82%,24.79%,11.11%
Fletcher,David Zuckerman (Prog/D),79,19,64,16,17,9,204,38.73%,31.37%,4.41%
Franklin,John S. Rodgers (R),83,66,101,4,19,10,283,29.33%,35.69%,3.53%
Georgia,John S. Rodgers (R),115,65,135,20,26,24,385,29.87%,35.06%,6.23%
Glover,David Zuckerman (Prog/D),86,49,74,15,8,21,253,33.99%,29.25%,8.30%
Goshen,IAN DIAMONDSTONE,84,85,68,17,12,4,270,31.11%,25.19%,1.48%
Grafton,David Zuckerman (Prog/D),87,43,60,18,7,11,226,38.50%,26.55%,4.87%
Granby,John S. Rodgers (R),99,23,104,10,16,16,268,36.94%,38.81%,5.97%
Grand Isle,John S. Rodgers (R),41,68,108,7,12,17,253,16.21%,42.69%,6.72%
Granville,David Zuckerman (Prog/D),93,31,20,19,19,15,197,47.21%,10.15%,7.61%
Greensboro,David Zuckerman (Prog/D),80,33,47,7,14,6,187,42.78%,25.13%,3.21%
Groton,David Zuckerman (Prog/D),105,100,36,18,25,15,299,35.12%,12.04%,5.02%
Guildhall,IAN DIAMONDSTONE,34,78,16,17,19,19,183,18.58%,8.74%,10.38%
Guilford,John S. Rodgers (R),78,15,83,9,24,12,221,35.29%,37.56%,5.43%
Halifax,IAN DIAMONDSTONE,40,65,58,17,19,19,218,18.35%,26.61%,8.72%
Hancock,David Zuckerman (Prog/D),33,21,2,13,9,20,98,33.67%,2.04%,20.41%
Hardwick,John S. Rodgers (R),40,44,91,16,4,15,210,19.05%,43.33%,7.14%
Hartford,David Zuckerman (Prog/D),135,97,96,33,31,30,422,31.99%,22.75%,7.11%
Hartland,IAN DIAMONDSTONE,55,74,17,16,12,19,193,28.50%,8.81%,9.84%
Highgate,IAN DIAMONDSTONE,11,32,26,15,10,14,108,10.19%,24.07%,12.96%
Hinesburg,IAN DIAMONDSTONE,66,131,60,35,28,34,354,18.64%,16.95%,9.60%
Holland,David Zuckerman (Prog/D),106,30,42,22,17,19,236,44.92%,17.80%,8.05%
Hubbardton,IAN DIAMONDSTONE,33,71,18,11,18,12,163,20.25%,11.04%,7.36%
Huntington,John S. Rodgers (R),54,61,92,7,7,17,238,22.69%,38.66%,7.14%
Hyde Park,David Zuckerman (Prog/D),86,67,17,17,15,8,210,40.95%,8.10%,3.81%
Ira,David Zuckerman (Prog/D),78,22,29,10,7,12,158,49.37%,18.35%,7.59%
Irasburg,John S. Rodgers (R),63,11,89,14,11,19,207,30.43%,43.00%,9.18%
Isle La Motte,IAN DIAMONDSTONE,9,65,21,11,14,3,123,7.32%,17.07%,2.44%
Jamaica,David Zuckerman (Prog/D),91,72,40,20,10,15,248,36.69%,16.13%,6.05%
Jay,John S. Rodgers (R),22,45,82,21,13,14,197,11.17%,41.62%,7.11%
Jericho,IAN DIAMONDSTONE,88,105,25,18,23,5,264,33.33%,9.47%,1.89%
Johnson,IAN DIAMONDSTONE,9,62,50,21,13,11,166,5.42%,30.12%,6.63%
Killington,David Zuckerman (Prog/D),98,24,81,17,9,18,247,39.68%,32.79%,7.29%
Kirby,IAN DIAMONDSTONE,66,82,17,17,15,11,208,31.73%,8.17%,5.29%
Landgrove,David Zuckerman (Prog/D),80,21,51,14,16,17,199,40.20%,25.63%,8.54%
Leicester,David Zuckerman (Prog/D),52,8,39,17,23,5,144,36.11%,27.08%,3.47%
Lemington,David Zuckerman (Prog/D),86,55,18,16,7,22,204,42.16%,8.82%,10.78%
Lincoln,IAN DIAMONDSTONE,16,22,20,11,17,14,100,16.00%,20.00%,14.00%
Londonderry,John S. Rodgers (R),22,34,84,9,15,18,182,12.09%,46.15%,9.89%
Lowell,David Zuckerman (Prog/D),63,9,49,20,7,27,175,36.00%,28.00%,15.43%
Ludlow,David Zuckerman (Prog/D),79,69,45,11,16,22,242,32.64%,18.60%,9.09%
Lunenburg,David Zuckerman (Prog/D),66,65,66,21,25,12,255,25.88%,25.88%,4.71%
Lyndon,David Zuckerman (Prog/D),101,54,46,13,18,15,247,40.89%,18.62%,6.07%
Maidstone,John S. Rodgers (R),8,20,39,18,9,15,109,7.34%,35.78%,13.76%
Manchester,David Zuckerman (Prog/D),47,40,9,9,10,13,128,36.72%,7.03%,10.16%
Marlboro,John S. Rodgers (R),72,12,79,14,25,2,204,35.29%,38.73%,0.98%
Marshfield,IAN DIAMONDSTONE,56,57,53,15,13,18,212,26.42%,25.00%,8.49%
Mendon,David Zuckerman (Prog/D),21,11,20,18,14,6,90,23.33%,22.22%,6.67%
Middlebury,David Zuckerman (Prog/D),134,90,63,19,29,36,371,36.12%,16.98%,9.70%
Middlesex,David Zuckerman (Prog/D),83,3,83,22,23,6,220,37.73%,37.73%,2.73%
Middletown Springs,IAN DIAMONDSTONE,9,50,22,5,12,10,108,8.33%,20.37%,9.26%
Milton,IAN DIAMONDSTONE,113,158,157,44,36,43,551,20.51%,28.49%,7.80%
Monkton,David Zuckerman (Prog/D),54,47,17,9,14,18,159,33.96%,10.69%,11.32%
Montgomery,IAN DIAMONDSTONE,86,108,82,16,17,17,326,26.38%,25.15%,5.21%
Montpelier,David Zuckerman (Prog/D),73,66,47,19,13,8,226,32.30%,20.80%,3.54%
Moretown,IAN DIAMONDSTONE,56,76,14,12,17,21,196,28.57%,7.14%,10.71%
Morgan,David Zuckerman (Prog/D),82,15,47,11,5,12,172,47.67%,27.33%,6.98%
Morristown,IAN DIAMONDSTONE,39,54,15,14,4,19,145,26.90%,10.34%,13.10%
Mount Holly,IAN DIAMONDSTONE,59,62,24,7,17,20,189,31.22%,12.70%,10.58%
Mount Tabor,IAN DIAMONDSTONE,23,48,30,6,20,14,141,16.31%,21.28%,9.93%
New Haven,IAN DIAMONDSTONE,90,94,69,35,38,32,358,25.14%,19.27%,8.94%
Newark,John S. Rodgers (R),79,41,90,7,12,14,243,32.51%,37.04%,5.76%
Newbury,John S. Rodgers (R),43,17,89,12,7,16,184,23.37%,48.37%,8.70%
Newfane,IAN DIAMONDSTONE,59,74,44,8,15,13,213,27.70%,20.66%,6.10%
Newport City,IAN DIAMONDSTONE,60,85,22,3,22,15,207,28.99%,10.63%,7.25%
Newport Town,David Zuckerman (Prog/D),79,39,21,10,18,8,175,45.14%,12.00%,4.57%
North Hero,David Zuckerman (Prog/D),105,58,89,24,13,12,301,34.88%,29.57%,3.99%
Northfield,John S. Rodgers (R),42,50,81,20,7,16,216,19.44%,37.50%,7.41%
Norton,David Zuckerman (Prog/D),37,29,19,8,5,10,108,34.26%,17.59%,9.26%
Norwich,IAN DIAMONDSTONE,19,70,6,15,18,8,136,13.97%,4.41%,5.88%
Orange,David Zuckerman (Prog/D),90,69,29,4,19,16,227,39.65%,12.78%,7.05%
Orwell,IAN DIAMONDSTONE,63,67,7,13,10,8,168,37.50%,4.17%,4.76%
Panton,David Zuckerman (Prog/D),82,27,62,8,8,23,210,39.05%,29.52%,10.95%
Pawlet,IAN DIAMONDSTONE,49,62,22,14,14,6,167,29.34%,13.17%,3.59%
Peacham,IAN DIAMONDSTONE,67,84,1,15,14,3,184,36.41%,0.54%,1.63%
Peru,John S. Rodgers (R),43,20,73,9,14,18,177,24.29%,41.24%,10.17%
Pittsfield,John S. Rodgers (R),77,14,78,15,20,8,212,36.32%,36.79%,3.77%
Pittsford,David Zuckerman (Prog/D),93,23,51,4,12,7,190,48.95%,26.84%,3.68%
Plainfield,John S. Rodgers (R),4,14,34,6,13,15,86,4.65%,39.53%,17.44%
Plymouth,John S. Rodgers (R),35,6,84,17,17,12,171,20.47%,49.12%,7.02%
Pomfret,David Zuckerman (Prog/D),56,4,27,8,10,27,132,42.42%,20.45%,20.45%
Pownal,David Zuckerman (Prog/D),172,94,159,31,24,18,498,34.54%,31.93%,3.61%
Proctor,IAN DIAMONDSTONE,57,96,10,18,10,9,200,28.50%,5.00%,4.50%
Putney,David Zuckerman (Prog/D),81,35,15,19,7,23,180,45.00%,8.33%,12.78%
Randolph,David Zuckerman (Prog/D),63,51,62,13,11,13,213,29.58%,29.11%,6.10%
Reading,John S. Rodgers (R),69,56,84,13,10,15,247,27.94%,34.01%,6.07%
Readsboro,John S. Rodgers (R),61,80,86,13,19,13,272,22.43%,31.62%,4.78%
Richford,John S. Rodgers (R),34,3,74,13,12,21,157,21.66%,47.13%,13.38%
Richmond,John S. Rodgers (R),61,28,81,15,24,14,223,27.35%,36.32%,6.28%
Ripton,John S. Rodgers (R),48,5,70,20,20,15,178,26.97%,39.33%,8.43%
Rochester,IAN DIAMONDSTONE,36,72,20,15,8,10,161,22.36%,12.42%,6.21%
Rockingham,David Zuckerman (Prog/D),91,26,74,26,23,23,263,34.60%,28.14%,8.75%
Roxbury,David Zuckerman (Prog/D),74,61,74,19,13,13,254,29.13%,29.13%,5.12%
Royalton,David Zuckerman (Prog/D),75,25,69,8,15,12,204,36.76%,33.82%,5.88%
Rupert,David Zuckerman (Prog/D),85,57,53,10,17,7,229,37.12%,23.14%,3.06%
Rutland City,IAN DIAMONDSTONE,153,219,206,62,58,40,738,20.73%,27.91%,5.42%
Rutland Town,David Zuckerman (Prog/D),90,52,72,33,24,20,291,30.93%,24.74%,6.87%
Ryegate,David Zuckerman (Prog/D),71,24,35,17,17,11,175,40.57%,20.00%,6.29%
Saint Albans City,John S. Rodgers (R),26,155,188,30,15,37,451,5.76%,41.69%,8.20%
Saint Albans Town,John S. Rodgers (R),85,71,98,24,42,34,354,24.01%,27.68%,9.60%
Saint George,IAN DIAMONDSTONE,8,69,56,9,17,5,164,4.88%,34.15%,3.05%
Saint Johnsbury,John S. Rodgers (R),76,56,107,10,9,16,274,27.74%,39.05%,5.84%
Salisbury,David Zuckerman (Prog/D),74,71,61,11,9,16,242,30.58%,25.21%,6.61%
Sandgate,IAN DIAMONDSTONE,75,84,52,10,17,16,254,29.53%,20.47%,6.30%
Searsburg,IAN DIAMONDSTONE,3,86,3,20,13,13,138,2.17%,2.17%,9.42%
Shaftsbury,John S. Rodgers (R),23,27,82,19,2,14,167,13.77%,49.10%,8.38%
Sharon,IAN DIAMONDSTONE,28,79,79,11,16,10,223,12.56%,35.43%,4.48%
Sheffield,John S. Rodgers (R),17,41,67,3,23,15,166,10.24%,40.36%,9.04%
Shelburne,David Zuckerman (Prog/D),78,51,57,41,39,38,304,25.66%,18.75%,12.50%
Sheldon,David Zuckerman (Prog/D),80,41,72,9,20,10,232,34.48%,31.03%,4.31%
Shoreham,John S. Rodgers (R),15,18,80,22,18,12,165,9.09%,48.48%,7.27%
Shrewsbury,John S. Rodgers (R),80,21,98,23,15,14,251,31.87%,39.04%,5.58%
South Burlington,John S. Rodgers (R),190,164,278,63,47,60,802,23.69%,34.66%,7.48%
South Hero,David Zuckerman (Prog/D),86,72,18,12,18,14,220,39.09%,8.18%,6.36%
Springfield,David Zuckerman (Prog/D),62,59,44,16,11,15,207,29.95%,21.26%,7.25%
Stamford,John S. Rodgers (R),25,24,55,14,18,8,144,17.36%,38.19%,5.56%
Stannard,John S. Rodgers (R),25,33,49,13,3,22,145,17.24%,33.79%,15.17%
Starksboro,IAN DIAMONDSTONE,38,75,66,5,12,20,216,17.59%,30.56%,9.26%
Stockbridge,David Zuckerman (Prog/D),103,51,13,15,15,18,215,47.91%,6.05%,8.37%
Stowe,John S. Rodgers (R),110,129,197,23,32,30,521,21.11%,37.81%,5.76%
Strafford,IAN DIAMONDSTONE,39,95,19,5,15,9,182,21.43%,10.44%,4.95%
Stratton,David Zuckerman (Prog/D),38,1,32,14,17,22,124,30.65%,25.81%,17.74%
Sudbury,David Zuckerman (Prog/D),100,41,27,17,12,13,210,47.62%,12.86%,6.19%
Sunderland,IAN DIAMONDSTONE,96,172,104,26,44,22,464,20.69%,22.41%,4.74%
Sutton,David Zuckerman (Prog/D),90,11,74,7,10,15,207,43.48%,35.75%,7.25%
Swanton,David Zuckerman (Prog/D),68,9,4,25,11,15,132,51.52%,3.03%,11.36%
Thetford,David Zuckerman (Prog/D),76,22,54,16,19,7,194,39.18%,27.84%,3.61%
Tinmouth,John S. Rodgers (R),40,8,70,13,12,19,162,24.69%,43.21%,11.73%
Topsham,David Zuckerman (Prog/D),53,37,31,19,14,17,171,30.99%,18.13%,9.94%
Townshend,John S. Rodgers (R),28,18,62,18,10,18,154,18.18%,40.26%,11.69%
Troy,David Zuckerman (Prog/D),79,14,43,17,13,7,173,45.66%,24.86%,4.05%
Tunbridge,David Zuckerman (Prog/D),89,7,12,13,12,12,145,61.38%,8.28%,8.28%
Underhill,John S. Rodgers (R),37,10,93,10,14,16,180,20.56%,51.67%,8.89%
Vergennes,David Zuckerman (Prog/D),86,29,66,9,13,13,216,39.81%,30.56%,6.02%
Vernon,John S. Rodgers (R),45,4,93,14,7,10,173,26.01%,53.76%,5.78%
Vershire,IAN DIAMONDSTONE,58,74,23,12,13,3,183,31.69%,12.57%,1.64%
Victory,David Zuckerman (Prog/D),62,19,53,9,9,8,160,38.75%,33.12%,5.00%
Waitsfield,IAN DIAMONDSTONE,13,87,10,17,6,17,150,8.67%,6.67%,11.33%
Walden,IAN DIAMONDSTONE,21,49,18,21,12,12,133,15.79%,13.53%,9.02%
Wallingford,David Zuckerman (Prog/D),106,48,9,19,7,23,212,50.00%,4.25%,10.85%
Waltham,John S. Rodgers (R),31,12,88,15,15,9,170,18.24%,51.76%,5.29%
Wardsboro,John S. Rodgers (R),51,33,79,24,12,18,217,23.50%,36.41%,8.29%
Warren,John S. Rodgers (R),7,22,59,12,14,13,127,5.51%,46.46%,10.24%
Washington,John S. Rodgers (R),57,35,74,13,22,7,208,27.40%,35.58%,3.37%
Waterbury,IAN DIAMONDSTONE,4,44,43,21,27,11,150,2.67%,28.67%,7.33%
Waterford,John S. Rodgers (R),31,5,55,7,8,12,118,26.27%,46.61%,10.17%
Waterville,IAN DIAMONDSTONE,49,87,72,11,15,14,248,19.76%,29.03%,5.65%
Weathersfield,IAN DIAMONDSTONE,47,87,42,13,12,17,218,21.56%,19.27%,7.80%
Wells,IAN DIAMONDSTONE,147,175,141,28,35,31,557,26.39%,25.31%,5.57%
West Fairlee,David Zuckerman (Prog/D),51,49,19,14,10,10,153,33.33%,12.42%,6.54%
West Haven,David Zuckerman (Prog/D),48,6,48,12,21,11,146,32.88%,32.88%,7.53%
West Rutland,David Zuckerman (Prog/D),30,23,17,25,23,15,133,22.56%,12.78%,11.28%
West Windsor,John S. Rodgers (R),10,10,31,14,16,14,95,10.53%,32.63%,14.74%
Westfield,IAN DIAMONDSTONE,69,108,50,2,7,9,245,28.16%,20.41%,3.67%
Westford,David Zuckerman (Prog/D),99,27,27,11,12,3,179,55.31%,15.08%,1.68%
Westminster,David Zuckerman (Prog/D),73,39,9,8,17,11,157,46.50%,5.73%,7.01%
Westmore,IAN DIAMONDSTONE,44,80,27,18,19,21,209,21.05%,12.92%,10.05%
Weston,John S. Rodgers (R),12,47,68,18,16,16,177,6.78%,38.42%,9.04%
Weybridge,David Zuckerman (Prog/D),70,10,35,22,26,2,165,42.42%,21.21%,1.21%
Wheelock,David Zuckerman (Prog/D),63,20,46,7,16,12,164,38.41%,28.05%,7.32%
Whiting,John S. Rodgers (R),28,0,31,14,16,12,101,27.72%,30.69%,11.88%
Whitingham,John S. Rodgers (R),58,38,101,16,12,11,236,24.58%,42.80%,4.66%
Williamstown,David Zuckerman (Prog/D),129,102,28,32,34,31,356,36.24%,7.87%,8.71%
Williston,IAN DIAMONDSTONE,63,169,71,41,34,26,404,15.59%,17.57%,6.44%
Wilmington,IAN DIAMONDSTONE,38,81,20,22,10,9,180,21.11%,11.11%,5.00%
Windham,David Zuckerman (Prog/D),81,63,76,13,17,14,264,30.68%,28.79%,5.30%
Windsor,IAN DIAMONDSTONE,9,24,23,21,14,14,105,8.57%,21.90%,13.33%
Winhall,IAN DIAMONDSTONE,22,68,10,12,20,21,153,14.38%,6.54%,13.73%
Winooski,IAN DIAMONDSTONE,104,109,60,15,10,22,320,32.50%,18.75%,6.88%
Wolcott,David Zuckerman (Prog/D),81,62,59,10,10,18,240,33.75%,24.58%,7.50%
Woodbury,John S. Rodgers (R),28,5,83,10,5,20,151,18.54%,54.97%,13.25%
Woodford,John S. Rodgers (R),50,62,73,15,18,19,237,21.10%,30.80%,8.02%
Woodstock,David Zuckerman (Prog/D),60,4,22,21,18,14,139,43.17%,15.83%,10.07%
Worcester,David Zuckerman (Prog/D),100,49,27,14,20,20,230,43.48%,11.74%,8.70%
