City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Charleston,IAN DIAMONDSTONE,2,55,41,16,18,18,150,1.33%,27.33%,12.00%
Charlotte,David Zuckerman (Prog/D),74,56,34,8,7,27,206,35.92%,16.50%,13.11%
Chelsea,John S. Rodgers (R),38,47,62,16,12,13,188,20.21%,32.98%,6.91%
Chester,IAN DIAMONDSTONE,7,89,6,10,9,18,139,5.04%,4.32%,12.95%
Chittenden,David Zuckerman (Prog/D),59,53,30,11,16,10,179,32.96%,16.76%,5.59%
Clarendon,IAN DIAMONDSTONE,24,84,63,19,10,18,218,11.01%,28.90%,8.26%
Colchester,John S. Rodgers (R),69,118,247,33,27,49,543,12.71%,45.49%,9.02%
Concord,John S. Rodgers (R),56,45,81,17,11,18,228,24.56%,35.53%,7.89%
Corinth,IAN DIAMONDSTONE,25,70,45,14,18,17,189,13.23%,23.81%,8.99%
Cornwall,David Zuckerman (Prog/D),50,0,15,14,20,11,110,45.45%,13.64%,10.00%
Coventry,David Zuckerman (Prog/D),65,12,55,12,17,7,168,38.69%,32.74%,4.17%
Craftsbury,John S. Rodgers (R),11,80,86,10,8,24,219,5.02%,39.27%,10.96%
Danby,IAN DIAMONDSTONE,85,87,40,21,18,23,274,31.02%,14.60%,8.39%
Danville,John S. Rodgers (R),0,35,36,14,10,13,108,0.00%,33.33%,12.04%
Derby,David Zuckerman (Prog/D),54,19,42,7,10,2,134,40.30%,31.34%,1.49%
Dorset,John S. Rodgers (R),68,67,72,11,11,10,239,28.45%,30.13%,4.18%
Dover,IAN DIAMONDSTONE,12,57,15,9,8,12,113,10.62%,13.27%,10.62%
Dummerston,IAN DIAMONDSTONE,26,57,21,12,11,14,141,18.44%,14.89%,9.93%
Duxbury,John S. Rodgers (R),19,30,50,19,15,10,143,13.29%,34.97%,6.99%
East Haven,IAN DIAMONDSTONE,28,94,54,18,14,13,221,12.67%,24.43%,5.88%
East Montpelier,David Zuckerman (Prog/D),85,77,6,9,12,13,202,42.08%,2.97%,6.44%
Eden,John S. Rodgers (R),37,20,46,6,13,4,126,29.37%,36.51%,3.17%
Elmore,John S. Rodgers (R),4,24,29,12,9,4,82,4.88%,35.37%,4.88%
Enosburgh,IAN DIAMONDSTONE,65,78,66,15,7,12,243,26.75%,27.16%,4.94%
Essex Junction,IAN DIAMONDSTONE,104,120,75,25,28,35,387,26.87%,19.38%,9.04%
Essex,David Zuckerman (Prog/D),188,50,158,31,14,35,476,39.50%,33.19%,7.35%
Fair Haven,David Zuckerman (Prog/D),74,36,4,15,11,5,145,51.03%,2.76%,3.45%
Fairfax,David Zuckerman (Prog/D),61,9,36,10,23,10,149,40.94%,24.16%,6.71%
Fairfield,IAN DIAMONDSTONE,24,52,41,3,13,21,154,15.58%,26.62%,13.64%
Fairlee,IAN DIAMONDSTONE,34,58,19,21,11,23,166,20.48%,11.45%,13.86%
Fayston,David Zuckerman (Prog/D),67,13,48,13,15,16,172,38.95%,27.91%,9.30%
Ferrisburgh,John S. Rodgers (R),28,52,75,16,5,23,199,14.07%,37.69%,11.56%
Fletcher,John S. Rodgers (R),74,48,77,14,18,16,247,29.96%,31.17%,6.48%
Franklin,IAN DIAMONDSTONE,75,76,32,16,3,8,210,35.71%,15.24%,3.81%
Georgia,John S. Rodgers (R),91,99,145,20,29,27,411,22.14%,35.28%,6.57%
Glover,IAN DIAMONDSTONE,85,109,68,10,10,4,286,29.72%,23.78%,1.40%
Goshen,David Zuckerman (Prog/D),78,37,51,6,18,19,209,37.32%,24.40%,9.09%
Grafton,John S. Rodgers (R),13,17,97,15,12,9,163,7.98%,59.51%,5.52%
Granby,John S. Rodgers (R),78,70,105,14,9,10,286,27.27%,36.71%,3.50%
Grand Isle,John S. Rodgers (R),73,49,99,12,9,12,254,28.74%,38.98%,4.72%
Granville,David Zuckerman (Prog/D),33,31,26,20,5,10,125,26.40%,20.80%,8.00%
Greensboro,John S. Rodgers (R),48,24,49,12,12,22,167,28.74%,29.34%,13.17%
Groton,IAN DIAMONDSTONE,29,29,0,6,25,14,103,28.16%,0.00%,13.59%
Guildhall,IAN DIAMONDSTONE,4,86,12,15,22,20,159,2.52%,7.55%,12.58%
Guilford,John S. Rodgers (R),69,66,76,19,17,16,263,26.24%,28.90%,6.08%
Halifax,John S. Rodgers (R),82,2,99,4,13,9,209,39.23%,47.37%,4.31%
Hancock,David Zuckerman (Prog/D),101,38,4,9,11,9,172,58.72%,2.33%,5.23%
Hardwick,John S. Rodgers (R),53,21,87,17,15,21,214,24.77%,40.65%,9.81%
Hartford,John S. Rodgers (R),106,45,142,23,25,21,362,29.28%,39.23%,5.80%
Hartland,John S. Rodgers (R),20,11,47,11,16,14,119,16.81%,39.50%,11.76%
Highgate,IAN DIAMONDSTONE,41,83,59,10,9,16,218,18.81%,27.06%,7.34%
Hinesburg,IAN DIAMONDSTONE,27,35,12,26,24,29,153,17.65%,7.84%,18.95%
Holland,David Zuckerman (Prog/D),63,3,19,13,10,14,122,51.64%,15.57%,11.48%
Hubbardton,John S. Rodgers (R),76,83,89,12,24,17,301,25.25%,29.57%,5.65%
Huntington,IAN DIAMONDSTONE,20,77,61,7,14,19,198,10.10%,30.81%,9.60%
Hyde Park,John S. Rodgers (R),8,55,80,10,11,21,185,4.32%,43.24%,11.35%
Ira,IAN DIAMONDSTONE,56,83,67,16,18,16,256,21.88%,26.17%,6.25%
Irasburg,David Zuckerman (Prog/D),109,93,22,18,18,11,271,40.22%,8.12%,4.06%
Isle La Motte,IAN DIAMONDSTONE,45,92,6,16,7,13,179,25.14%,3.35%,7.26%
Jamaica,IAN DIAMONDSTONE,56,80,34,12,12,9,203,27.59%,16.75%,4.43%
Jay,IAN DIAMONDSTONE,82,101,62,14,24,18,301,27.24%,20.60%,5.98%
Jericho,David Zuckerman (Prog/D),40,7,4,12,13,11,87,45.98%,4.60%,12.64%
Johnson,IAN DIAMONDSTONE,69,72,41,7,21,9,219,31.51%,18.72%,4.11%
Killington,David Zuckerman (Prog/D),100,85,71,20,15,9,300,33.33%,23.67%,3.00%
Kirby,IAN DIAMONDSTONE,17,41,29,14,12,9,122,13.93%,23.77%,7.38%
Landgrove,IAN DIAMONDSTONE,24,77,3,9,24,12,149,16.11%,2.01%,8.05%
Leicester,IAN DIAMONDSTONE,31,85,54,17,21,20,228,13.60%,23.68%,8.77%
Lemington,IAN DIAMONDSTONE,31,102,9,20,20,13,195,15.90%,4.62%,6.67%
Lincoln,John S. Rodgers (R),37,32,95,23,14,7,208,17.79%,45.67%,3.37%
Londonderry,John S. Rodgers (R),44,28,84,19,25,12,212,20.75%,39.62%,5.66%
Lowell,John S. Rodgers (R),21,15,89,7,12,7,151,13.91%,58.94%,4.64%
Ludlow,IAN DIAMONDSTONE,54,86,15,19,12,22,208,25.96%,7.21%,10.58%
Lunenburg,John S. Rodgers (R),57,64,78,13,18,18,248,22.98%,31.45%,7.26%
Lyndon,John S. Rodgers (R),77,49,84,16,16,15,257,29.96%,32.68%,5.84%
Maidstone,IAN DIAMONDSTONE,11,65,53,24,20,11,184,5.98%,28.80%,5.98%
Manchester,John S. Rodgers (R),11,33,46,28,22,14,154,7.14%,29.87%,9.09%
Marlboro,John S. Rodgers (R),27,38,51,17,15,16,164,16.46%,31.10%,9.76%
Marshfield,IAN DIAMONDSTONE,46,96,5,11,4,9,171,26.90%,2.92%,5.26%
Mendon,David Zuckerman (Prog/D),78,4,48,21,8,3,162,48.15%,29.63%,1.85%
Middlebury,John S. Rodgers (R),84,107,113,13,39,22,378,22.22%,29.89%,5.82%
Middlesex,David Zuckerman (Prog/D),44,28,43,16,17,11,159,27.67%,27.04%,6.92%
Middletown Springs,John S. Rodgers (R),23,19,26,15,18,5,106,21.70%,24.53%,4.72%
Milton,IAN DIAMONDSTONE,70,199,152,35,32,45,533,13.13%,28.52%,8.44%
Monkton,John S. Rodgers (R),59,70,102,12,14,4,261,22.61%,39.08%,1.53%
Montgomery,IAN DIAMONDSTONE,58,72,19,17,13,9,188,30.85%,10.11%,4.79%
Montpelier,David Zuckerman (Prog/D),89,77,28,9,11,18,232,38.36%,12.07%,7.76%
Moretown,John S. Rodgers (R),76,35,101,12,23,12,259,29.34%,39.00%,4.63%
Morgan,IAN DIAMONDSTONE,65,90,73,1,16,16,261,24.90%,27.97%,6.13%
Morristown,David Zuckerman (Prog/D),84,68,16,7,19,23,217,38.71%,7.37%,10.60%
Mount Holly,John S. Rodgers (R),37,37,62,12,13,11,172,21.51%,36.05%,6.40%
Mount Tabor,IAN DIAMONDSTONE,47,63,29,17,14,9,179,26.26%,16.20%,5.03%
New Haven,IAN DIAMONDSTONE,70,179,12,26,37,20,344,20.35%,3.49%,5.81%
Newark,David Zuckerman (Prog/D),79,8,20,22,8,3,140,56.43%,14.29%,2.14%
Newbury,John S. Rodgers (R),58,30,87,13,11,8,207,28.02%,42.03%,3.86%
Newfane,IAN DIAMONDSTONE,9,50,35,3,24,9,130,6.92%,26.92%,6.92%
Newport City,John S. Rodgers (R),63,30,64,15,6,15,193,32.64%,33.16%,7.77%
Newport Town,John S. Rodgers (R),34,48,83,8,17,22,212,16.04%,39.15%,10.38%
North Hero,David Zuckerman (Prog/D),83,35,83,24,14,18,257,32.30%,32.30%,7.00%
Northfield,IAN DIAMONDSTONE,91,100,63,11,19,13,297,30.64%,21.21%,4.38%
Norton,IAN DIAMONDSTONE,32,60,7,17,9,7,132,24.24%,5.30%,5.30%
Norwich,David Zuckerman (Prog/D),87,65,78,15,17,8,270,32.22%,28.89%,2.96%
Orange,IAN DIAMONDSTONE,64,96,10,11,13,12,206,31.07%,4.85%,5.83%
Orwell,David Zuckerman (Prog/D),82,54,42,22,23,19,242,33.88%,17.36%,7.85%
Panton,David Zuckerman (Prog/D),104,26,42,16,3,8,199,52.26%,21.11%,4.02%
Pawlet,IAN DIAMONDSTONE,60,82,19,10,10,18,199,30.15%,9.55%,9.05%
Peacham,John S. Rodgers (R),56,82,84,12,14,15,263,21.29%,31.94%,5.70%
Peru,David Zuckerman (Prog/D),89,13,81,10,16,6,215,41.40%,37.67%,2.79%
Pittsfield,John S. Rodgers (R),4,35,52,23,11,9,134,2.99%,38.81%,6.72%
Pittsford,John S. Rodgers (R),41,12,53,14,12,16,148,27.70%,35.81%,10.81%
Plainfield,David Zuckerman (Prog/D),104,48,16,12,6,23,209,49.76%,7.66%,11.00%
Plymouth,IAN DIAMONDSTONE,21,28,9,8,18,18,102,20.59%,8.82%,17.65%
Pomfret,David Zuckerman (Prog/D),99,10,13,9,23,18,172,57.56%,7.56%,10.47%
Poultney,IAN DIAMONDSTONE,34,87,1,7,14,20,163,20.86%,0.61%,12.27%
Pownal,David Zuckerman (Prog/D),154,143,38,30,36,31,432,35.65%,8.80%,7.18%
Proctor,David Zuckerman (Prog/D),86,16,46,15,18,9,190,45.26%,24.21%,4.74%
Putney,IAN DIAMONDSTONE,46,90,75,16,16,8,251,18.33%,29.88%,3.19%
Randolph,IAN DIAMONDSTONE,10,32,1,9,21,10,83,12.05%,1.20%,12.05%
Reading,David Zuckerman (Prog/D),88,14,87,11,6,21,227,38.77%,38.33%,9.25%
Readsboro,John S. Rodgers (R),18,5,56,13,18,11,121,14.88%,46.28%,9.09%
Richford,John S. Rodgers (R),18,46,52,11,7,16,150,12.00%,34.67%,10.67%
Richmond,David Zuckerman (Prog/D),81,47,3,14,8,9,162,50.00%,1.85%,5.56%
Ripton,David Zuckerman (Prog/D),81,43,35,14,12,7,192,42.19%,18.23%,3.65%
Rochester,IAN DIAMONDSTONE,39,47,12,6,11,15,130,30.00%,9.23%,11.54%
Rockingham,IAN DIAMONDSTONE,41,88,54,12,8,21,224,18.30%,24.11%,9.38%
Roxbury,John S. Rodgers (R),1,7,60,14,10,12,104,0.96%,57.69%,11.54%
Royalton,David Zuckerman (Prog/D),86,29,19,10,18,10,172,50.00%,11.05%,5.81%
Rupert,IAN DIAMONDSTONE,17,62,41,12,17,14,163,10.43%,25.15%,8.59%
Rutland City,IAN DIAMONDSTONE,142,225,151,41,65,73,697,20.37%,21.66%,10.47%
Rutland Town,IAN DIAMONDSTONE,103,122,98,17,24,28,392,26.28%,25.00%,7.14%
Ryegate,John S. Rodgers (R),41,1,42,12,15,19,130,31.54%,32.31%,14.62%
Saint Albans City,John S. Rodgers (R),97,68,151,37,36,29,418,23.21%,36.12%,6.94%
Saint Albans Town,John S. Rodgers (R),90,93,151,14,36,14,398,22.61%,37.94%,3.52%
Saint George,David Zuckerman (Prog/D),105,46,30,14,5,16,216,48.61%,13.89%,7.41%
Saint Johnsbury,David Zuckerman (Prog/D),106,79,12,18,18,18,251,42.23%,4.78%,7.17%
Salisbury,David Zuckerman (Prog/D),91,16,46,17,21,10,201,45.27%,22.89%,4.98%
Sandgate,David Zuckerman (Prog/D),60,32,56,19,14,15,196,30.61%,28.57%,7.65%
Searsburg,John S. Rodgers (R),53,42,92,15,7,16,225,23.56%,40.89%,7.11%
Shaftsbury,David Zuckerman (Prog/D),71,70,20,19,17,21,218,32.57%,9.17%,9.63%
Sharon,John S. Rodgers (R),26,4,38,15,16,12,111,23.42%,34.23%,10.81%
Sheffield,IAN DIAMONDSTONE,58,74,70,10,10,12,234,24.79%,29.91%,5.13%
Shelburne,IAN DIAMONDSTONE,86,146,86,21,32,23,394,21.83%,21.83%,5.84%
Sheldon,David Zuckerman (Prog/D),81,3,53,16,25,9,187,43.32%,28.34%,4.81%
Shoreham,David Zuckerman (Prog/D),69,32,8,9,12,19,149,46.31%,5.37%,12.75%
Shrewsbury,David Zuckerman (Prog/D),104,83,8,12,7,12,226,46.02%,3.54%,5.31%
South Burlington,IAN DIAMONDSTONE,135,350,217,69,85,57,913,14.79%,23.77%,6.24%
South Hero,David Zuckerman (Prog/D),87,47,38,8,14,13,207,42.03%,18.36%,6.28%
Springfield,David Zuckerman (Prog/D),69,13,68,27,15,20,212,32.55%,32.08%,9.43%
Stamford,IAN DIAMONDSTONE,47,74,5,6,21,12,165,28.48%,3.03%,7.27%
Stannard,IAN DIAMONDSTONE,51,74,36,11,18,16,206,24.76%,17.48%,7.77%
Starksboro,John S. Rodgers (R),9,44,68,20,17,18,176,5.11%,38.64%,10.23%
Stockbridge,David Zuckerman (Prog/D),106,0,14,12,4,5,141,75.18%,9.93%,3.55%
Stowe,David Zuckerman (Prog/D),171,103,116,31,28,35,484,35.33%,23.97%,7.23%
Strafford,David Zuckerman (Prog/D),60,39,29,11,23,13,175,34.29%,16.57%,7.43%
Stratton,David Zuckerman (Prog/D),84,18,17,17,4,19,159,52.83%,10.69%,11.95%
Sudbury,IAN DIAMONDSTONE,55,85,42,11,19,7,219,25.11%,19.18%,3.20%
Sunderland,David Zuckerman (Prog/D),136,82,110,18,27,35,408,33.33%,26.96%,8.58%
Sutton,John S. Rodgers (R),30,61,103,7,19,2,222,13.51%,46.40%,0.90%
Swanton,David Zuckerman (Prog/D),61,11,59,10,3,21,165,36.97%,35.76%,12.73%
Thetford,IAN DIAMONDSTONE,55,106,54,13,17,13,258,21.32%,20.93%,5.04%
Tinmouth,David Zuckerman (Prog/D),101,8,32,20,19,11,191,52.88%,16.75%,5.76%
Topsham,David Zuckerman (Prog/D),71,24,51,6,17,14,183,38.80%,27.87%,7.65%
Townshend,John S. Rodgers (R),67,57,80,21,13,23,261,25.67%,30.65%,8.81%
Troy,David Zuckerman (Prog/D),89,15,5,14,15,11,149,59.73%,3.36%,7.38%
Tunbridge,IAN DIAMONDSTONE,17,63,3,16,11,14,124,13.71%,2.42%,11.29%
Underhill,IAN DIAMONDSTONE,56,82,64,20,13,15,250,22.40%,25.60%,6.00%
Vergennes,David Zuckerman (Prog/D),74,26,73,13,15,15,216,34.26%,33.80%,6.94%
Vernon,John S. Rodgers (R),9,76,88,20,11,21,225,4.00%,39.11%,9.33%
Vershire,IAN DIAMONDSTONE,0,14,6,7,20,7,54,0.00%,11.11%,12.96%
Victory,IAN DIAMONDSTONE,42,53,39,13,18,16,181,23.20%,21.55%,8.84%
Waitsfield,John S. Rodgers (R),19,6,104,9,9,22,169,11.24%,61.54%,13.02%
Walden,IAN DIAMONDSTONE,14,32,20,11,13,16,106,13.21%,18.87%,15.09%
Wallingford,IAN DIAMONDSTONE,45,100,56,11,15,17,244,18.44%,22.95%,6.97%
Waltham,David Zuckerman (Prog/D),75,23,73,20,13,27,231,32.47%,31.60%,11.69%
Wardsboro,IAN DIAMONDSTONE,41,94,35,12,9,14,205,20.00%,17.07%,6.83%
Warren,David Zuckerman (Prog/D),86,84,77,24,15,17,303,28.38%,25.41%,5.61%
Washington,John S. Rodgers (R),19,11,40,16,12,23,121,15.70%,33.06%,19.01%
Waterbury,IAN DIAMONDSTONE,32,86,58,7,13,9,205,15.61%,28.29%,4.39%
Waterford,David Zuckerman (Prog/D),72,53,34,11,12,15,197,36.55%,17.26%,7.61%
Waterville,David Zuckerman (Prog/D),86,27,16,19,14,7,169,50.89%,9.47%,4.14%
Weathersfield,IAN DIAMONDSTONE,46,82,19,18,17,19,201,22.89%,9.45%,9.45%
Wells,IAN DIAMONDSTONE,94,95,71,28,27,35,350,26.86%,20.29%,10.00%
West Fairlee,David Zuckerman (Prog/D),89,25,26,13,7,16,176,50.57%,14.77%,9.09%
West Haven,David Zuckerman (Prog/D),38,17,28,3,21,15,122,31.15%,22.95%,12.30%
West Rutland,IAN DIAMONDSTONE,7,63,30,12,22,5,139,5.04%,21.58%,3.60%
West Windsor,John S. Rodgers (R),23,3,75,20,18,12,151,15.23%,49.67%,7.95%
Westfield,John S. Rodgers (R),44,27,59,28,12,11,181,24.31%,32.60%,6.08%
Westford,John S. Rodgers (R),58,5,78,15,10,12,178,32.58%,43.82%,6.74%
Westminster,IAN DIAMONDSTONE,1,31,30,7,10,11,90,1.11%,33.33%,12.22%
Westmore,IAN DIAMONDSTONE,30,91,59,19,10,16,225,13.33%,26.22%,7.11%
Weston,John S. Rodgers (R),27,25,47,21,16,6,142,19.01%,33.10%,4.23%
Weybridge,John S. Rodgers (R),83,53,88,18,17,19,278,29.86%,31.65%,6.83%
Wheelock,IAN DIAMONDSTONE,11,74,69,19,19,12,204,5.39%,33.82%,5.88%
Whiting,David Zuckerman (Prog/D),83,66,44,11,10,6,220,37.73%,20.00%,2.73%
Whitingham,David Zuckerman (Prog/D),90,43,46,12,14,8,213,42.25%,21.60%,3.76%
Williamstown,John S. Rodgers (R),82,123,165,30,25,30,455,18.02%,36.26%,6.59%
Williston,David Zuckerman (Prog/D),185,64,120,38,27,26,460,40.22%,26.09%,5.65%
Wilmington,John S. Rodgers (R),34,23,54,12,17,9,149,22.82%,36.24%,6.04%
Windham,IAN DIAMONDSTONE,10,72,62,13,14,21,192,5.21%,32.29%,10.94%
Windsor,John S. Rodgers (R),56,16,99,7,16,14,208,26.92%,47.60%,6.73%
Winhall,IAN DIAMONDSTONE,11,35,23,22,21,18,130,8.46%,17.69%,13.85%
Winooski,John S. Rodgers (R),20,37,83,15,4,22,181,11.05%,45.86%,12.15%
Wolcott,IAN DIAMONDSTONE,16,85,10,19,15,18,163,9.82%,6.13%,11.04%
Woodbury,IAN DIAMONDSTONE,33,87,29,2,4,6,161,20.50%,18.01%,3.73%
Woodford,David Zuckerman (Prog/D),84,76,10,7,7,16,200,42.00%,5.00%,8.00%
Woodstock,IAN DIAMONDSTONE,28,92,69,11,10,13,223,12.56%,30.94%,5.83%
Worcester,IAN DIAMONDSTONE,22,83,34,9,11,8,167,13.17%,20.36%,4.79%
