City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Readsboro,David Zuckerman (Prog/D),88,56,45,11,21,10,231,38.10%,19.48%,4.33%
Richford,David Zuckerman (Prog/D),105,2,56,16,9,8,196,53.57%,28.57%,4.08%
Richmond,IAN DIAMONDSTONE,45,103,51,9,15,16,239,18.83%,21.34%,6.69%
Ripton,IAN DIAMONDSTONE,28,54,41,18,18,15,174,16.09%,23.56%,8.62%
Rochester,IAN DIAMONDSTONE,68,75,16,8,21,22,210,32.38%,7.62%,10.48%
Rockingham,IAN DIAMONDSTONE,62,83,39,9,21,22,236,26.27%,16.53%,9.32%
Roxbury,John S. Rodgers (R),3,8,106,14,13,12,156,1.92%,67.95%,7.69%
Royalton,IAN DIAMONDSTONE,35,78,30,14,17,19,193,18.13%,15.54%,9.84%
Rupert,John S. Rodgers (R),32,10,87,12,21,17,179,17.88%,48.60%,9.50%
Rutland City,IAN DIAMONDSTONE,71,196,164,69,45,45,590,12.03%,27.80%,7.63%
Rutland Town,John S. Rodgers (R),60,88,102,34,17,40,341,17.60%,29.91%,11.73%
Ryegate,IAN DIAMONDSTONE,56,86,26,18,20,20,226,24.78%,11.50%,8.85%
Saint Albans City,David Zuckerman (Prog/D),145,28,14,22,24,27,260,55.77%,5.38%,10.38%
Saint Albans Town,David Zuckerman (Prog/D),170,98,86,32,21,37,444,38.29%,19.37%,8.33%
Saint George,John S. Rodgers (R),63,47,93,18,13,18,252,25.00%,36.90%,7.14%
Saint Johnsbury,IAN DIAMONDSTONE,55,64,44,18,11,14,206,26.70%,21.36%,6.80%
Salisbury,John S. Rodgers (R),25,81,107,2,8,4,227,11.01%,47.14%,1.76%
Sandgate,IAN DIAMONDSTONE,27,47,6,16,14,17,127,21.26%,4.72%,13.39%
Searsburg,David Zuckerman (Prog/D),104,33,51,15,10,16,229,45.41%,22.27%,6.99%
Shaftsbury,IAN DIAMONDSTONE,25,82,34,13,17,20,191,13.09%,17.80%,10.47%
Sharon,John S. Rodgers (R),12,7,66,4,14,9,112,10.71%,58.93%,8.04%
Sheffield,John S. Rodgers (R),43,63,71,7,18,26,228,18.86%,31.14%,11.40%
Shelburne,IAN DIAMONDSTONE,4,143,137,16,26,20,346,1.16%,39.60%,5.78%
Sheldon,David Zuckerman (Prog/D),68,65,1,19,15,17,185,36.76%,0.54%,9.19%
Shoreham,John S. Rodgers (R),34,102,109,16,6,3,270,12.59%,40.37%,1.11%
Shrewsbury,David Zuckerman (Prog/D),59,5,6,17,7,20,114,51.75%,5.26%,17.54%
South Burlington,David Zuckerman (Prog/D),274,270,139,92,70,55,900,30.44%,15.44%,6.11%
South Hero,IAN DIAMONDSTONE,4,46,29,12,13,12,116,3.45%,25.00%,10.34%
Springfield,David Zuckerman (Prog/D),89,59,88,21,11,15,283,31.45%,31.10%,5.30%
Stamford,IAN DIAMONDSTONE,72,75,56,14,13,23,253,28.46%,22.13%,9.09%
Stannard,IAN DIAMONDSTONE,96,103,77,11,15,24,326,29.45%,23.62%,7.36%
Starksboro,IAN DIAMONDSTONE,69,84,66,12,18,3,252,27.38%,26.19%,1.19%
Stockbridge,David Zuckerman (Prog/D),84,73,55,23,9,6,250,33.60%,22.00%,2.40%
Stowe,IAN DIAMONDSTONE,101,113,68,28,22,32,364,27.75%,18.68%,8.79%
Strafford,IAN DIAMONDSTONE,97,100,96,9,5,17,324,29.94%,29.63%,5.25%
Stratton,David Zuckerman (Prog/D),69,13,10,14,9,11,126,54.76%,7.94%,8.73%
Sudbury,IAN DIAMONDSTONE,63,108,43,16,20,14,264,23.86%,16.29%,5.30%
Sunderland,David Zuckerman (Prog/D),160,64,81,19,24,25,373,42.90%,21.72%,6.70%
Sutton,IAN DIAMONDSTONE,83,109,32,11,17,18,270,30.74%,11.85%,6.67%
Swanton,David Zuckerman (Prog/D),91,36,1,15,12,18,173,52.60%,0.58%,10.40%
Thetford,John S. Rodgers (R),1,79,87,12,15,15,209,0.48%,41.63%,7.18%
Tinmouth,IAN DIAMONDSTONE,48,85,58,16,13,16,236,20.34%,24.58%,6.78%
Topsham,David Zuckerman (Prog/D),103,33,70,19,11,15,251,41.04%,27.89%,5.98%
Townshend,IAN DIAMONDSTONE,7,105,90,12,10,5,229,3.06%,39.30%,2.18%
Troy,IAN DIAMONDSTONE,29,78,48,21,23,22,221,13.12%,21.72%,9.95%
Tunbridge,David Zuckerman (Prog/D),48,45,28,24,14,13,172,27.91%,16.28%,7.56%
Underhill,David Zuckerman (Prog/D),100,72,19,12,13,8,224,44.64%,8.48%,3.57%
Vergennes,John S. Rodgers (R),85,79,106,16,11,6,303,28.05%,34.98%,1.98%
Vernon,David Zuckerman (Prog/D),85,63,29,17,5,7,206,41.26%,14.08%,3.40%
Vershire,IAN DIAMONDSTONE,21,102,85,6,21,20,255,8.24%,33.33%,7.84%
Victory,David Zuckerman (Prog/D),91,53,54,13,16,11,238,38.24%,22.69%,4.62%
Waitsfield,David Zuckerman (Prog/D),106,56,49,9,16,22,258,41.09%,18.99%,8.53%
Walden,David Zuckerman (Prog/D),83,53,8,10,8,9,171,48.54%,4.68%,5.26%
Wallingford,John S. Rodgers (R),42,30,47,13,17,16,165,25.45%,28.48%,9.70%
Waltham,David Zuckerman (Prog/D),78,61,75,18,22,10,264,29.55%,28.41%,3.79%
Wardsboro,John S. Rodgers (R),77,46,84,15,12,6,240,32.08%,35.00%,2.50%
Warren,John S. Rodgers (R),8,56,89,11,9,16,189,4.23%,47.09%,8.47%
Washington,IAN DIAMONDSTONE,12,59,3,20,14,8,116,10.34%,2.59%,6.90%
Waterbury,David Zuckerman (Prog/D),87,17,81,15,6,9,215,40.47%,37.67%,4.19%
Waterford,David Zuckerman (Prog/D),73,71,10,17,11,19,201,36.32%,4.98%,9.45%
Waterville,David Zuckerman (Prog/D),88,45,12,14,20,14,193,45.60%,6.22%,7.25%
Weathersfield,David Zuckerman (Prog/D),102,40,66,21,9,19,257,39.69%,25.68%,7.39%
Wells,John S. Rodgers (R),87,106,113,25,29,27,387,22.48%,29.20%,6.98%
West Fairlee,John S. Rodgers (R),46,69,71,14,15,12,227,20.26%,31.28%,5.29%
West Haven,John S. Rodgers (R),8,7,74,10,11,11,121,6.61%,61.16%,9.09%
West Rutland,IAN DIAMONDSTONE,6,28,3,5,12,10,64,9.38%,4.69%,15.62%
West Windsor,John S. Rodgers (R),0,12,42,21,11,11,97,0.00%,43.30%,11.34%
Westfield,David Zuckerman (Prog/D),77,54,14,11,20,16,192,40.10%,7.29%,8.33%
Westford,John S. Rodgers (R),16,1,70,18,16,18,139,11.51%,50.36%,12.95%
Westminster,David Zuckerman (Prog/D),36,12,34,14,14,4,114,31.58%,29.82%,3.51%
Westmore,David Zuckerman (Prog/D),90,88,59,5,18,16,276,32.61%,21.38%,5.80%
Weston,David Zuckerman (Prog/D),78,71,77,6,23,18,273,28.57%,28.21%,6.59%
Weybridge,IAN DIAMONDSTONE,49,67,49,11,10,6,192,25.52%,25.52%,3.12%
Wheelock,John S. Rodgers (R),30,3,38,9,17,20,117,25.64%,32.48%,17.09%
Whiting,David Zuckerman (Prog/D),68,58,66,13,17,16,238,28.57%,27.73%,6.72%
Whitingham,IAN DIAMONDSTONE,32,65,44,8,12,15,176,18.18%,25.00%,8.52%
Williamstown,IAN DIAMONDSTONE,71,93,63,37,29,23,316,22.47%,19.94%,7.28%
Williston,IAN DIAMONDSTONE,74,164,140,28,23,37,466,15.88%,30.04%,7.94%
Wilmington,IAN DIAMONDSTONE,41,90,44,19,20,16,230,17.83%,19.13%,6.96%
Windham,IAN DIAMONDSTONE,61,81,69,16,4,12,243,25.10%,28.40%,4.94%
Windsor,David Zuckerman (Prog/D),34,25,32,12,12,17,132,25.76%,24.24%,12.88%
Winhall,IAN DIAMONDSTONE,4,59,17,8,16,20,124,3.23%,13.71%,16.13%
Winooski,John S. Rodgers (R),7,17,36,19,14,7,100,7.00%,36.00%,7.00%
Wolcott,John S. Rodgers (R),47,10,54,20,8,15,154,30.52%,35.06%,9.74%
Woodbury,John S. Rodgers (R),16,5,26,17,1,10,75,21.33%,34.67%,13.33%
Woodford,IAN DIAMONDSTONE,8,82,44,8,13,9,164,4.88%,26.83%,5.49%
Woodstock,David Zuckerman (Prog/D),45,20,41,18,12,14,150,30.00%,27.33%,9.33%
Worcester,David Zuckerman (Prog/D),78,62,33,9,13,9,204,38.24%,16.18%,4.41%
