City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Chelsea,David Zuckerman (Prog/D),104,73,31,4,11,14,237,43.88%,30.80%,13.08%,5.91%
Chester,David Zuckerman (Prog/D),63,28,62,8,9,11,181,34.81%,15.47%,34.25%,6.08%
Chittenden,David Zuckerman (Prog/D),68,18,27,14,6,22,155,43.87%,11.61%,17.42%,14.19%
Clarendon,John S. Rodgers (R),40,62,64,6,12,15,199,20.10%,31.16%,32.16%,7.54%
Colchester,David Zuckerman (Prog/D),147,66,51,32,35,46,377,38.99%,17.51%,13.53%,12.20%
Concord,John S. Rodgers (R),79,66,80,17,17,19,278,28.42%,23.74%,28.78%,6.83%
Corinth,David Zuckerman (Prog/D),82,13,12,10,11,4,132,62.12%,9.85%,9.09%,3.03%
Cornwall,Ian Diamondstone (PJ),49,57,47,12,22,14,201,24.38%,28.36%,23.38%,6.97%
Coventry,David Zuckerman (Prog/D),52,10,40,18,19,13,152,34.21%,6.58%,26.32%,8.55%
Craftsbury,John S. Rodgers (R),56,24,58,23,14,15,190,29.47%,12.63%,30.53%,7.89%
Danby,Ian Diamondstone (PJ),79,105,54,16,15,19,288,27.43%,36.46%,18.75%,6.60%
Danville,John S. Rodgers (R),51,38,107,15,14,10,235,21.70%,16.17%,45.53%,4.26%
Derby,David Zuckerman (Prog/D),85,39,69,20,15,16,244,34.84%,15.98%,28.28%,6.56%
Dorset,David Zuckerman (Prog/D),80,62,30,4,23,14,213,37.56%,29.11%,14.08%,6.57%
Dover,John S. Rodgers (R),50,46,80,19,6,11,212,23.58%,21.70%,37.74%,5.19%
Dummerston,David Zuckerman (Prog/D),99,94,65,5,10,15,288,34.38%,32.64%,22.57%,5.21%
Duxbury,David Zuckerman (Prog/D),54,52,14,12,16,13,161,33.54%,32.30%,8.70%,8.07%
East Haven,David Zuckerman (Prog/D),55,47,10,16,6,17,151,36.42%,31.13%,6.62%,11.26%
East Montpelier,John S. Rodgers (R),30,52,74,14,16,15,201,14.93%,25.87%,36.82%,7.46%
Eden,Ian Diamondstone (PJ),9,59,30,17,13,13,141,6.38%,41.84%,21.28%,9.22%
Elmore,David Zuckerman (Prog/D),74,1,31,8,16,11,141,52.48%,0.71%,21.99%,7.80%
Enosburgh,John S. Rodgers (R),33,26,77,23,2,19,180,18.33%,14.44%,42.78%,10.56%
Essex Junction,David Zuckerman (Prog/D),147,31,147,35,29,21,410,35.85%,7.56%,35.85%,5.12%
Essex,John S. Rodgers (R),122,43,163,23,35,15,401,30.42%,10.72%,40.65%,3.74%
Fair Haven,John S. Rodgers (R),63,87,92,13,11,8,274,22.99%,31.75%,33.58%,2.92%
Fairfax,John S. Rodgers (R),60,74,108,14,10,21,287,20.91%,25.78%,37.63%,7.32%
Fairfield,Ian Diamondstone (PJ),11,97,44,22,13,7,194,5.67%,50.00%,22.68%,3.61%
Fairlee,Ian Diamondstone (PJ),6,68,55,22,21,13,185,3.24%,36.76%,29.73%,7.03%
Fayston,David Zuckerman (Prog/D),39,13,9,15,17,13,106,36.79%,12.26%,8.49%,12.26%
Ferrisburgh,John S. Rodgers (R),34,28,99,20,21,12,214,15.89%,13.08%,46.26%,5.61%
Fletcher,David Zuckerman (Prog/D),63,50,45,5,19,16,198,31.82%,25.25%,22.73%,8.08%
Franklin,Ian Diamondstone (PJ),10,36,36,10,22,9,123,8.13%,29.27%,29.27%,7.32%
Georgia,David Zuckerman (Prog/D),151,134,135,25,29,24,498,30.32%,26.91%,27.11%,4.82%
Glover,John S. Rodgers (R),64,47,74,21,15,16,237,27.00%,19.83%,31.22%,6.75%
Goshen,David Zuckerman (Prog/D),96,40,41,11,23,6,217,44.24%,18.43%,18.89%,2.76%
Grafton,Ian Diamondstone (PJ),42,107,93,17,7,15,281,14.95%,38.08%,33.10%,5.34%
Granby,Ian Diamondstone (PJ),57,57,23,16,14,13,180,31.67%,31.67%,12.78%,7.22%
Grand Isle,John S. Rodgers (R),41,24,68,20,15,17,185,22.16%,12.97%,36.76%,9.19%
Granville,David Zuckerman (Prog/D),66,57,63,10,10,11,217,30.41%,26.27%,29.03%,5.07%
Greensboro,Ian Diamondstone (PJ),22,55,36,17,16,23,169,13.02%,32.54%,21.30%,13.61%
Groton,Ian Diamondstone (PJ),67,106,80,16,10,10,289,23.18%,36.68%,27.68%,3.46%
Guildhall,John S. Rodgers (R),22,38,50,26,18,16,170,12.94%,22.35%,29.41%,9.41%
Guilford,David Zuckerman (Prog/D),98,27,75,7,23,15,245,40.00%,11.02%,30.61%,6.12%
Halifax,John S. Rodgers (R),22,3,26,8,10,9,78,28.21%,3.85%,33.33%,11.54%
Hancock,Ian Diamondstone (PJ),62,94,20,14,5,14,209,29.67%,44.98%,9.57%,6.70%
Hardwick,John S. Rodgers (R),42,71,80,13,10,9,225,18.67%,31.56%,35.56%,4.00%
Hartford,David Zuckerman (Prog/D),154,112,72,47,25,39,449,34.30%,24.94%,16.04%,8.69%
Hartland,David Zuckerman (Prog/D),73,16,5,11,14,20,139,52.52%,11.51%,3.60%,14.39%
Highgate,David Zuckerman (Prog/D),72,32,3,11,18,4,140,51.43%,22.86%,2.14%,2.86%
Hinesburg,Ian Diamondstone (PJ),42,109,90,16,29,12,298,14.09%,36.58%,30.20%,4.03%
Holland,David Zuckerman (Prog/D),98,77,82,21,18,17,313,31.31%,24.60%,26.20%,5.43%
Hubbardton,David Zuckerman (Prog/D),104,11,28,18,13,12,186,55.91%,5.91%,15.05%,6.45%
Huntington,David Zuckerman (Prog/D),107,2,94,19,12,15,249,42.97%,0.80%,37.75%,6.02%
Hyde Park,John S. Rodgers (R),10,16,78,14,18,20,156,6.41%,10.26%,50.00%,12.82%
Ira,John S. Rodgers (R),39,6,107,11,20,21,204,19.12%,2.94%,52.45%,10.29%
Irasburg,David Zuckerman (Prog/D),76,41,76,16,22,14,245,31.02%,16.73%,31.02%,5.71%
Isle La Motte,Ian Diamondstone (PJ),46,70,29,17,11,17,190,24.21%,36.84%,15.26%,8.95%
Jamaica,John S. Rodgers (R),42,1,62,15,15,3,138,30.43%,0.72%,44.93%,2.17%
Jay,David Zuckerman (Prog/D),109,42,76,13,5,19,264,41.29%,15.91%,28.79%,7.20%
Jericho,John S. Rodgers (R),12,8,63,18,19,13,133,9.02%,6.02%,47.37%,9.77%
Johnson,David Zuckerman (Prog/D),73,62,67,19,16,25,262,27.86%,23.66%,25.57%,9.54%
Killington,David Zuckerman (Prog/D),77,42,67,6,21,10,223,34.53%,18.83%,30.04%,4.48%
Kirby,Ian Diamondstone (PJ),14,57,38,9,13,17,148,9.46%,38.51%,25.68%,11.49%
Landgrove,John S. Rodgers (R),52,2,75,13,25,10,177,29.38%,1.13%,42.37%,5.65%
Leicester,David Zuckerman (Prog/D),41,32,37,11,17,15,153,26.80%,20.92%,24.18%,9.80%
Lemington,David Zuckerman (Prog/D),80,10,9,9,3,13,124,64.52%,8.06%,7.26%,10.48%
Lincoln,John S. Rodgers (R),4,14,90,9,11,11,139,2.88%,10.07%,64.75%,7.91%
Londonderry,John S. Rodgers (R),38,80,84,16,26,20,264,14.39%,30.30%,31.82%,7.58%
Lowell,Ian Diamondstone (PJ),7,23,19,14,21,16,100,7.00%,23.00%,19.00%,16.00%
Ludlow,John S. Rodgers (R),43,44,89,8,8,15,207,20.77%,21.26%,43.00%,7.25%
Lunenburg,David Zuckerman (Prog/D),27,4,7,20,11,6,75,36.00%,5.33%,9.33%,8.00%
Lyndon,John S. Rodgers (R),22,7,46,10,6,15,106,20.75%,6.60%,43.40%,14.15%
Maidstone,David Zuckerman (Prog/D),72,67,11,11,8,13,182,39.56%,36.81%,6.04%,7.14%
Manchester,John S. Rodgers (R),16,28,77,3,9,12,145,11.03%,19.31%,53.10%,8.28%
Marlboro,Ian Diamondstone (PJ),37,95,76,7,19,10,244,15.16%,38.93%,31.15%,4.10%
Marshfield,Ian Diamondstone (PJ),74,74,62,16,21,12,259,28.57%,28.57%,23.94%,4.63%
Mendon,David Zuckerman (Prog/D),54,50,32,11,20,10,177,30.51%,28.25%,18.08%,5.65%
Middlebury,David Zuckerman (Prog/D),119,108,108,20,36,32,423,28.13%,25.53%,25.53%,7.57%
Middlesex,John S. Rodgers (R),42,48,62,15,17,12,196,21.43%,24.49%,31.63%,6.12%
Middletown Springs,Ian Diamondstone (PJ),83,89,46,5,13,27,263,31.56%,33.84%,17.49%,10.27%
Milton,John S. Rodgers (R),235,249,259,33,41,54,871,26.98%,28.59%,29.74%,6.20%
Monkton,John S. Rodgers (R),24,69,86,16,14,14,223,10.76%,30.94%,38.57%,6.28%
Montgomery,David Zuckerman (Prog/D),58,23,23,19,15,15,153,37.91%,15.03%,15.03%,9.80%
Montpelier,John S. Rodgers (R),86,30,96,16,22,18,268,32.09%,11.19%,35.82%,6.72%
Moretown,David Zuckerman (Prog/D),85,30,8,18,17,13,171,49.71%,17.54%,4.68%,7.60%
Morgan,Ian Diamondstone (PJ),5,78,75,18,10,12,198,2.53%,39.39%,37.88%,6.06%
Morristown,David Zuckerman (Prog/D),88,6,66,9,8,16,193,45.60%,3.11%,34.20%,8.29%
Mount Holly,David Zuckerman (Prog/D),54,29,3,15,15,18,134,40.30%,21.64%,2.24%,13.43%
Mount Tabor,David Zuckerman (Prog/D),73,10,13,20,11,6,133,54.89%,7.52%,9.77%,4.51%
New Haven,John S. Rodgers (R),65,16,87,29,29,14,240,27.08%,6.67%,36.25%,5.83%
Newark,David Zuckerman (Prog/D),109,71,88,16,9,12,305,35.74%,23.28%,28.85%,3.93%
Newbury,Ian Diamondstone (PJ),13,64,55,6,18,10,166,7.83%,38.55%,33.13%,6.02%
Newfane,David Zuckerman (Prog/D),10,3,3,20,12,16,64,15.62%,4.69%,4.69%,25.00%
Newport City,David Zuckerman (Prog/D),95,43,1,13,11,24,187,50.80%,22.99%,0.53%,12.83%
Newport Town,Ian Diamondstone (PJ),40,53,36,15,21,23,188,21.28%,28.19%,19.15%,12.23%
North Hero,John S. Rodgers (R),35,29,83,16,19,21,203,17.24%,14.29%,40.89%,10.34%
Northfield,David Zuckerman (Prog/D),80,45,7,9,18,14,173,46.24%,26.01%,4.05%,8.09%
Norton,David Zuckerman (Prog/D),97,68,92,15,6,6,284,34.15%,23.94%,32.39%,2.11%
Norwich,John S. Rodgers (R),36,26,104,12,12,7,197,18.27%,13.20%,52.79%,3.55%
Orange,Ian Diamondstone (PJ),31,84,70,17,23,1,226,13.72%,37.17%,30.97%,0.44%
Orwell,David Zuckerman (Prog/D),40,28,17,19,15,11,130,30.77%,21.54%,13.08%,8.46%
Panton,David Zuckerman (Prog/D),49,12,26,7,19,18,131,37.40%,9.16%,19.85%,13.74%
Pawlet,David Zuckerman (Prog/D),29,5,15,18,16,15,98,29.59%,5.10%,15.31%,15.31%
Peacham,John S. Rodgers (R),35,60,77,23,20,18,233,15.02%,25.75%,33.05%,7.73%
Peru,David Zuckerman (Prog/D),57,12,50,16,8,13,156,36.54%,7.69%,32.05%,8.33%
Pittsfield,David Zuckerman (Prog/D),89,9,19,14,10,4,145,61.38%,6.21%,13.10%,2.76%
Pittsford,David Zuckerman (Prog/D),54,44,3,11,13,19,144,37.50%,30.56%,2.08%,13.19%
Plainfield,David Zuckerman (Prog/D),85,8,78,20,16,20,227,37.44%,3.52%,34.36%,8.81%
Plymouth,John S. Rodgers (R),11,66,81,23,16,14,211,5.21%,31.28%,38.39%,6.64%
Pomfret,Ian Diamondstone (PJ),59,91,11,7,9,18,195,30.26%,46.67%,5.64%,9.23%
Poultney,John S. Rodgers (R),7,77,96,20,15,30,245,2.86%,31.43%,39.18%,12.24%
Pownal,John S. Rodgers (R),94,73,176,19,30,23,415,22.65%,17.59%,42.41%,5.54%
Proctor,John S. Rodgers (R),27,42,65,10,12,15,171,15.79%,24.56%,38.01%,8.77%
Putney,John S. Rodgers (R),14,4,26,5,12,16,77,18.18%,5.19%,33.77%,20.78%
Randolph,David Zuckerman (Prog/D),103,10,72,26,11,10,232,44.40%,4.31%,31.03%,4.31%
Reading,David Zuckerman (Prog/D),78,59,72,19,10,22,260,30.00%,22.69%,27.69%,8.46%
Readsboro,Ian Diamondstone (PJ),83,85,81,15,21,14,299,27.76%,28.43%,27.09%,4.68%
Richford,John S. Rodgers (R),31,29,37,21,21,16,155,20.00%,18.71%,23.87%,10.32%
Richmond,David Zuckerman (Prog/D),47,10,19,20,11,13,120,39.17%,8.33%,15.83%,10.83%
Ripton,David Zuckerman (Prog/D),82,0,1,18,8,24,133,61.65%,0.00%,0.75%,18.05%
Rochester,John S. Rodgers (R),9,24,70,15,16,13,147,6.12%,16.33%,47.62%,8.84%
Rockingham,John S. Rodgers (R),47,18,61,18,10,8,162,29.01%,11.11%,37.65%,4.94%
Roxbury,David Zuckerman (Prog/D),44,42,12,19,23,19,159,27.67%,26.42%,7.55%,11.95%
Royalton,Ian Diamondstone (PJ),48,102,69,19,13,8,259,18.53%,39.38%,26.64%,3.09%
Rupert,Ian Diamondstone (PJ),52,95,26,11,12,9,205,25.37%,46.34%,12.68%,4.39%
Rutland City,John S. Rodgers (R),163,192,361,55,40,63,874,18.65%,21.97%,41.30%,7.21%
Rutland Town,David Zuckerman (Prog/D),153,49,91,20,31,35,379,40.37%,12.93%,24.01%,9.23%
Ryegate,David Zuckerman (Prog/D),79,74,28,11,20,11,223,35.43%,33.18%,12.56%,4.93%
Saint Albans City,Ian Diamondstone (PJ),42,119,117,36,30,33,377,11.14%,31.56%,31.03%,8.75%
Saint Albans Town,David Zuckerman (Prog/D),120,96,94,21,26,33,390,30.77%,24.62%,24.10%,8.46%
Saint George,David Zuckerman (Prog/D),64,10,18,15,14,15,136,47.06%,7.35%,13.24%,11.03%
Saint Johnsbury,Ian Diamondstone (PJ),30,50,7,18,20,12,137,21.90%,36.50%,5.11%,8.76%
Salisbury,Ian Diamondstone (PJ),10,66,42,7,14,4,143,6.99%,46.15%,29.37%,2.80%
Sandgate,David Zuckerman (Prog/D),42,18,7,20,15,7,109,38.53%,16.51%,6.42%,6.42%
Searsburg,John S. Rodgers (R),69,90,104,10,14,14,301,22.92%,29.90%,34.55%,4.65%
Shaftsbury,Ian Diamondstone (PJ),16,62,40,4,15,20,157,10.19%,39.49%,25.48%,12.74%
Sharon,John S. Rodgers (R),30,36,82,16,9,13,186,16.13%,19.35%,44.09%,6.99%
Sheffield,David Zuckerman (Prog/D),93,58,69,11,11,24,266,34.96%,21.80%,25.94%,9.02%
Shelburne,John S. Rodgers (R),83,24,139,34,26,33,339,24.48%,7.08%,41.00%,9.73%
Sheldon,John S. Rodgers (R),61,66,86,22,21,14,270,22.59%,24.44%,31.85%,5.19%
Shoreham,John S. Rodgers (R),51,17,95,12,9,8,192,26.56%,8.85%,49.48%,4.17%
Shrewsbury,David Zuckerman (Prog/D),26,16,21,19,13,13,108,24.07%,14.81%,19.44%,12.04%
South Burlington,David Zuckerman (Prog/D),341,295,274,76,60,89,1135,30.04%,25.99%,24.14%,7.84%
South Hero,Ian Diamondstone (PJ),23,60,2,18,13,8,124,18.55%,48.39%,1.61%,6.45%
Springfield,John S. Rodgers (R),21,76,85,10,17,21,230,9.13%,33.04%,36.96%,9.13%
Stamford,David Zuckerman (Prog/D),71,9,29,13,9,16,147,48.30%,6.12%,19.73%,10.88%
Stannard,John S. Rodgers (R),26,23,29,5,9,20,112,23.21%,20.54%,25.89%,17.86%
Starksboro,John S. Rodgers (R),62,23,75,19,12,12,203,30.54%,11.33%,36.95%,5.91%
Stockbridge,Ian Diamondstone (PJ),90,97,1,18,15,18,239,37.66%,40.59%,0.42%,7.53%
Stowe,John S. Rodgers (R),120,109,132,32,32,29,454,26.43%,24.01%,29.07%,6.39%
Strafford,Ian Diamondstone (PJ),46,71,16,14,17,24,188,24.47%,37.77%,8.51%,12.77%
Stratton,Ian Diamondstone (PJ),62,82,70,12,13,25,264,23.48%,31.06%,26.52%,9.47%
Sudbury,David Zuckerman (Prog/D),89,45,67,21,8,8,238,37.39%,18.91%,28.15%,3.36%
Sunderland,David Zuckerman (Prog/D),137,35,128,22,27,39,388,35.31%,9.02%,32.99%,10.05%
Sutton,Ian Diamondstone (PJ),56,57,6,8,9,7,143,39.16%,39.86%,4.20%,4.90%
Swanton,David Zuckerman (Prog/D),88,54,51,15,7,8,223,39.46%,24.22%,22.87%,3.59%
Thetford,David Zuckerman (Prog/D),89,77,65,18,15,2,266,33.46%,28.95%,24.44%,0.75%
Tinmouth,Ian Diamondstone (PJ),27,70,40,15,10,15,177,15.25%,39.55%,22.60%,8.47%
Topsham,Ian Diamondstone (PJ),58,86,18,8,15,19,204,28.43%,42.16%,8.82%,9.31%
Townshend,David Zuckerman (Prog/D),99,45,26,9,13,20,212,46.70%,21.23%,12.26%,9.43%
Troy,John S. Rodgers (R),16,24,103,13,10,6,172,9.30%,13.95%,59.88%,3.49%
Tunbridge,John S. Rodgers (R),49,63,98,8,8,22,248,19.76%,25.40%,39.52%,8.87%
Underhill,Ian Diamondstone (PJ),10,33,27,7,10,4,91,10.99%,36.26%,29.67%,4.40%
Vergennes,John S. Rodgers (R),23,4,38,18,13,10,106,21.70%,3.77%,35.85%,9.43%
Vernon,John S. Rodgers (R),63,5,80,9,16,13,186,33.87%,2.69%,43.01%,6.99%
Vershire,Ian Diamondstone (PJ),63,81,76,20,14,23,277,22.74%,29.24%,27.44%,8.30%
Victory,John S. Rodgers (R),66,59,77,15,16,17,250,26.40%,23.60%,30.80%,6.80%
Waitsfield,John S. Rodgers (R),37,24,93,6,17,13,190,19.47%,12.63%,48.95%,6.84%
Walden,David Zuckerman (Prog/D),49,36,30,9,18,16,158,31.01%,22.78%,18.99%,10.13%
Wallingford,David Zuckerman (Prog/D),52,42,17,14,10,4,139,37.41%,30.22%,12.23%,2.88%
Waltham,David Zuckerman (Prog/D),100,68,28,19,17,13,245,40.82%,27.76%,11.43%,5.31%
Wardsboro,John S. Rodgers (R),58,55,60,20,14,18,225,25.78%,24.44%,26.67%,8.00%
Warren,Ian Diamondstone (PJ),8,74,58,13,18,22,193,4.15%,38.34%,30.05%,11.40%
Washington,David Zuckerman (Prog/D),71,17,63,15,10,19,195,36.41%,8.72%,32.31%,9.74%
Waterbury,John S. Rodgers (R),21,69,74,15,0,22,201,10.45%,34.33%,36.82%,10.95%
Waterford,David Zuckerman (Prog/D),70,50,17,13,23,9,182,38.46%,27.47%,9.34%,4.95%
Waterville,John S. Rodgers (R),28,7,69,9,8,16,137,20.44%,5.11%,50.36%,11.68%
Weathersfield,John S. Rodgers (R),38,23,40,15,13,26,155,24.52%,14.84%,25.81%,16.77%
Wells,Ian Diamondstone (PJ),117,153,91,32,25,20,438,26.71%,34.93%,20.78%,4.57%
West Fairlee,John S. Rodgers (R),49,92,100,6,8,18,273,17.95%,33.70%,36.63%,6.59%
West Haven,Ian Diamondstone (PJ),18,55,4,17,11,11,116,15.52%,47.41%,3.45%,9.48%
West Rutland,John S. Rodgers (R),74,78,83,23,16,21,295,25.08%,26.44%,28.14%,7.12%
West Windsor,John S. Rodgers (R),27,3,85,24,21,15,175,15.43%,1.71%,48.57%,8.57%
Westfield,David Zuckerman (Prog/D),63,22,34,10,4,24,157,40.13%,14.01%,21.66%,15.29%
Westford,David Zuckerman (Prog/D),59,6,6,13,13,17,114,51.75%,5.26%,5.26%,14.91%
Westminster,John S. Rodgers (R),65,45,71,19,7,10,217,29.95%,20.74%,32.72%,4.61%
Westmore,John S. Rodgers (R),27,18,89,10,4,8,156,17.31%,11.54%,57.05%,5.13%
Weston,John S. Rodgers (R),36,16,68,20,12,11,163,22.09%,9.82%,41.72%,6.75%
Weybridge,David Zuckerman (Prog/D),109,67,13,14,13,11,227,48.02%,29.52%,5.73%,4.85%
Wheelock,David Zuckerman (Prog/D),92,91,23,10,14,24,254,36.22%,35.83%,9.06%,9.45%
Whiting,David Zuckerman (Prog/D),93,1,24,16,17,9,160,58.12%,0.62%,15.00%,5.62%
Whitingham,Ian Diamondstone (PJ),82,83,52,11,23,18,269,30.48%,30.86%,19.33%,6.69%
Williamstown,Ian Diamondstone (PJ),50,196,146,28,35,19,474,10.55%,41.35%,30.80%,4.01%
Williston,Ian Diamondstone (PJ),49,149,87,25,19,33,362,13.54%,41.16%,24.03%,9.12%
Wilmington,Ian Diamondstone (PJ),15,37,17,17,11,16,113,13.27%,32.74%,15.04%,14.16%
Windham,David Zuckerman (Prog/D),59,20,35,16,18,10,158,37.34%,12.66%,22.15%,6.33%
Windsor,David Zuckerman (Prog/D),98,75,76,12,10,17,288,34.03%,26.04%,26.39%,5.90%
Winhall,Ian Diamondstone (PJ),82,84,39,14,13,13,245,33.47%,34.29%,15.92%,5.31%
Winooski,Ian Diamondstone (PJ),29,71,64,19,10,19,212,13.68%,33.49%,30.19%,8.96%
Wolcott,John S. Rodgers (R),55,42,91,16,17,8,229,24.02%,18.34%,39.74%,3.49%
Woodbury,Ian Diamondstone (PJ),23,76,9,10,13,11,142,16.20%,53.52%,6.34%,7.75%
Woodford,David Zuckerman (Prog/D),106,104,8,17,8,16,259,40.93%,40.15%,3.09%,6.18%
Woodstock,David Zuckerman (Prog/D),108,83,7,24,15,11,248,43.55%,33.47%,2.82%,4.44%
Worcester,Ian Diamondstone (PJ),33,37,13,7,20,23,133,24.81%,27.82%,9.77%,17.29%
