City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bradford,IAN DIAMONDSTONE,23,50,17,15,13,10,128,17.97%,13.28%,7.81%
Braintree,John S. Rodgers (R),23,8,47,3,16,16,113,20.35%,41.59%,14.16%
Brandon,David Zuckerman (Prog/D),87,0,69,14,7,14,191,45.55%,36.13%,7.33%
Brattleboro,IAN DIAMONDSTONE,154,183,155,47,37,46,622,24.76%,24.92%,7.40%
Bridgewater,IAN DIAMONDSTONE,18,109,29,19,12,13,200,9.00%,14.50%,6.50%
Bridport,IAN DIAMONDSTONE,62,94,29,13,18,14,230,26.96%,12.61%,6.09%
Brighton,David Zuckerman (Prog/D),53,23,19,17,21,9,142,37.32%,13.38%,6.34%
Bristol,John S. Rodgers (R),38,76,92,16,20,10,252,15.08%,36.51%,3.97%
Brookfield,IAN DIAMONDSTONE,39,55,40,10,9,16,169,23.08%,23.67%,9.47%
Brookline,David Zuckerman (Prog/D),92,74,28,7,20,16,237,38.82%,11.81%,6.75%
Brownington,John S. Rodgers (R),43,7,68,16,16,7,157,27.39%,43.31%,4.46%
Brunswick,David Zuckerman (Prog/D),87,10,62,16,16,9,200,43.50%,31.00%,4.50%
Burke,John S. Rodgers (R),12,71,98,14,10,15,220,5.45%,44.55%,6.82%
Burlington,John S. Rodgers (R),164,224,289,90,107,70,944,17.37%,30.61%,7.42%
Cabot,IAN DIAMONDSTONE,48,58,52,10,10,14,192,25.00%,27.08%,7.29%
Calais,IAN DIAMONDSTONE,80,83,45,11,16,15,250,32.00%,18.00%,6.00%
Cambridge,David Zuckerman (Prog/D),78,75,22,10,12,15,212,36.79%,10.38%,7.08%
Canaan,David Zuckerman (Prog/D),70,33,21,10,16,17,167,41.92%,12.57%,10.18%
Castleton,IAN DIAMONDSTONE,38,100,58,12,9,18,235,16.17%,24.68%,7.66%
Cavendish,John S. Rodgers (R),2,71,105,14,16,13,221,0.90%,47.51%,5.88%
Charleston,IAN DIAMONDSTONE,70,86,77,13,4,15,265,26.42%,29.06%,5.66%
Charlotte,David Zuckerman (Prog/D),96,70,8,15,9,11,209,45.93%,3.83%,5.26%
Chelsea,IAN DIAMONDSTONE,69,69,38,15,4,11,206,33.50%,18.45%,5.34%
Chester,IAN DIAMONDSTONE,35,92,75,6,17,11,236,14.83%,31.78%,4.66%
Chittenden,IAN DIAMONDSTONE,27,106,48,11,17,13,222,12.16%,21.62%,5.86%
Clarendon,David Zuckerman (Prog/D),71,49,66,8,15,21,230,30.87%,28.70%,9.13%
Colchester,John S. Rodgers (R),177,87,243,47,32,46,632,28.01%,38.45%,7.28%
Concord,David Zuckerman (Prog/D),87,42,48,9,14,20,220,39.55%,21.82%,9.09%
Corinth,John S. Rodgers (R),62,26,65,7,8,14,182,34.07%,35.71%,7.69%
Cornwall,David Zuckerman (Prog/D),78,58,73,12,15,15,251,31.08%,29.08%,5.98%
Coventry,IAN DIAMONDSTONE,25,75,48,22,15,14,199,12.56%,24.12%,7.04%
Craftsbury,IAN DIAMONDSTONE,42,108,89,15,12,16,282,14.89%,31.56%,5.67%
Danby,John S. Rodgers (R),69,45,85,7,12,22,240,28.75%,35.42%,9.17%
Danville,David Zuckerman (Prog/D),94,39,17,17,17,11,195,48.21%,8.72%,5.64%
Derby,David Zuckerman (Prog/D),66,26,48,12,18,10,180,36.67%,26.67%,5.56%
Dorset,IAN DIAMONDSTONE,3,27,6,15,19,9,79,3.80%,7.59%,11.39%
Dover,IAN DIAMONDSTONE,4,107,22,16,18,20,187,2.14%,11.76%,10.70%
Dummerston,John S. Rodgers (R),31,27,60,17,12,13,160,19.38%,37.50%,8.12%
Duxbury,IAN DIAMONDSTONE,65,85,72,12,11,11,256,25.39%,28.12%,4.30%
East Haven,IAN DIAMONDSTONE,28,36,20,7,15,14,120,23.33%,16.67%,11.67%
East Montpelier,IAN DIAMONDSTONE,0,94,34,16,11,22,177,0.00%,19.21%,12.43%
Eden,David Zuckerman (Prog/D),102,11,101,13,14,16,257,39.69%,39.30%,6.23%
Elmore,David Zuckerman (Prog/D),64,58,28,12,8,17,187,34.22%,14.97%,9.09%
Enosburgh,IAN DIAMONDSTONE,35,66,23,10,15,15,164,21.34%,14.02%,9.15%
Essex Junction,John S. Rodgers (R),81,98,127,13,18,40,377,21.49%,33.69%,10.61%
Essex,IAN DIAMONDSTONE,105,168,47,19,29,30,398,26.38%,11.81%,7.54%
Fair Haven,David Zuckerman (Prog/D),71,68,38,10,18,5,210,33.81%,18.10%,2.38%
Fairfax,John S. Rodgers (R),5,19,74,18,18,10,144,3.47%,51.39%,6.94%
Fairfield,IAN DIAMONDSTONE,10,61,61,25,15,10,182,5.49%,33.52%,5.49%
Fairlee,IAN DIAMONDSTONE,19,88,21,17,16,12,173,10.98%,12.14%,6.94%
Fayston,John S. Rodgers (R),14,34,52,11,11,14,136,10.29%,38.24%,10.29%
Ferrisburgh,IAN DIAMONDSTONE,56,70,27,18,17,16,204,27.45%,13.24%,7.84%
Fletcher,David Zuckerman (Prog/D),61,43,10,10,15,22,161,37.89%,6.21%,13.66%
Franklin,John S. Rodgers (R),12,41,105,18,14,13,203,5.91%,51.72%,6.40%
Georgia,David Zuckerman (Prog/D),124,107,108,26,28,29,422,29.38%,25.59%,6.87%
Glover,IAN DIAMONDSTONE,27,69,58,13,25,17,209,12.92%,27.75%,8.13%
Goshen,IAN DIAMONDSTONE,80,90,1,11,23,18,223,35.87%,0.45%,8.07%
Grafton,John S. Rodgers (R),37,52,66,10,13,10,188,19.68%,35.11%,5.32%
Granby,IAN DIAMONDSTONE,69,91,86,6,11,18,281,24.56%,30.60%,6.41%
Grand Isle,David Zuckerman (Prog/D),80,32,43,10,22,6,193,41.45%,22.28%,3.11%
Granville,John S. Rodgers (R),39,60,67,13,20,4,203,19.21%,33.00%,1.97%
Greensboro,David Zuckerman (Prog/D),76,65,37,11,16,13,218,34.86%,16.97%,5.96%
Groton,IAN DIAMONDSTONE,70,99,3,14,10,6,202,34.65%,1.49%,2.97%
Guildhall,John S. Rodgers (R),22,14,77,12,12,17,154,14.29%,50.00%,11.04%
Guilford,David Zuckerman (Prog/D),66,19,55,19,20,14,193,34.20%,28.50%,7.25%
Halifax,John S. Rodgers (R),47,61,105,11,18,20,262,17.94%,40.08%,7.63%
Hancock,IAN DIAMONDSTONE,55,80,76,15,16,15,257,21.40%,29.57%,5.84%
Hardwick,IAN DIAMONDSTONE,31,89,15,23,2,16,176,17.61%,8.52%,9.09%
Hartford,David Zuckerman (Prog/D),146,81,34,21,25,32,339,43.07%,10.03%,9.44%
Hartland,David Zuckerman (Prog/D),17,3,11,23,10,18,82,20.73%,13.41%,21.95%
Highgate,John S. Rodgers (R),59,22,70,13,18,12,194,30.41%,36.08%,6.19%
Hinesburg,IAN DIAMONDSTONE,66,132,61,40,32,34,365,18.08%,16.71%,9.32%
Holland,David Zuckerman (Prog/D),90,68,86,9,19,13,285,31.58%,30.18%,4.56%
Hubbardton,John S. Rodgers (R),30,40,69,13,14,12,178,16.85%,38.76%,6.74%
Huntington,David Zuckerman (Prog/D),81,46,26,8,9,15,185,43.78%,14.05%,8.11%
Hyde Park,David Zuckerman (Prog/D),77,29,37,11,14,17,185,41.62%,20.00%,9.19%
Ira,David Zuckerman (Prog/D),71,47,42,15,10,14,199,35.68%,21.11%,7.04%
Irasburg,John S. Rodgers (R),40,29,46,20,14,15,164,24.39%,28.05%,9.15%
Isle La Motte,David Zuckerman (Prog/D),69,56,38,6,18,14,201,34.33%,18.91%,6.97%
Jamaica,IAN DIAMONDSTONE,36,89,39,21,9,19,213,16.90%,18.31%,8.92%
Jay,David Zuckerman (Prog/D),105,80,67,22,18,5,297,35.35%,22.56%,1.68%
Jericho,David Zuckerman (Prog/D),108,5,68,13,12,18,224,48.21%,30.36%,8.04%
Johnson,David Zuckerman (Prog/D),106,88,65,14,17,20,310,34.19%,20.97%,6.45%
Killington,IAN DIAMONDSTONE,23,85,59,11,17,10,205,11.22%,28.78%,4.88%
Kirby,David Zuckerman (Prog/D),104,26,26,12,11,8,187,55.61%,13.90%,4.28%
Landgrove,David Zuckerman (Prog/D),94,67,26,14,13,24,238,39.50%,10.92%,10.08%
Leicester,IAN DIAMONDSTONE,38,106,47,15,8,13,227,16.74%,20.70%,5.73%
Lemington,John S. Rodgers (R),31,5,47,7,11,8,109,28.44%,43.12%,7.34%
Lincoln,John S. Rodgers (R),60,3,102,22,19,5,211,28.44%,48.34%,2.37%
Londonderry,David Zuckerman (Prog/D),82,56,35,10,13,13,209,39.23%,16.75%,6.22%
Lowell,David Zuckerman (Prog/D),36,24,9,15,20,13,117,30.77%,7.69%,11.11%
Ludlow,IAN DIAMONDSTONE,38,83,73,8,8,10,220,17.27%,33.18%,4.55%
Lunenburg,David Zuckerman (Prog/D),49,27,15,7,25,4,127,38.58%,11.81%,3.15%
Lyndon,David Zuckerman (Prog/D),83,52,30,8,14,15,202,41.09%,14.85%,7.43%
Maidstone,IAN DIAMONDSTONE,1,51,19,16,19,19,125,0.80%,15.20%,15.20%
Manchester,John S. Rodgers (R),10,16,70,24,16,13,149,6.71%,46.98%,8.72%
Marlboro,David Zuckerman (Prog/D),85,75,55,15,16,12,258,32.95%,21.32%,4.65%
Marshfield,John S. Rodgers (R),27,49,102,9,3,18,208,12.98%,49.04%,8.65%
Mendon,IAN DIAMONDSTONE,44,81,33,21,15,24,218,20.18%,15.14%,11.01%
Middlebury,IAN DIAMONDSTONE,80,90,83,16,22,31,322,24.84%,25.78%,9.63%
Middlesex,IAN DIAMONDSTONE,25,72,24,15,7,7,150,16.67%,16.00%,4.67%
Middletown Springs,IAN DIAMONDSTONE,37,38,2,20,16,19,132,28.03%,1.52%,14.39%
Milton,John S. Rodgers (R),92,107,135,45,41,45,465,19.78%,29.03%,9.68%
Monkton,John S. Rodgers (R),39,9,103,15,14,13,193,20.21%,53.37%,6.74%
Montgomery,John S. Rodgers (R),56,17,106,5,12,23,219,25.57%,48.40%,10.50%
Montpelier,IAN DIAMONDSTONE,22,82,20,14,24,10,172,12.79%,11.63%,5.81%
Moretown,IAN DIAMONDSTONE,41,86,12,9,15,21,184,22.28%,6.52%,11.41%
Morgan,IAN DIAMONDSTONE,26,82,28,18,10,8,172,15.12%,16.28%,4.65%
Morristown,John S. Rodgers (R),24,39,74,19,16,11,183,13.11%,40.44%,6.01%
Mount Holly,David Zuckerman (Prog/D),103,65,85,9,9,11,282,36.52%,30.14%,3.90%
Mount Tabor,John S. Rodgers (R),60,5,92,16,12,9,194,30.93%,47.42%,4.64%
New Haven,IAN DIAMONDSTONE,95,140,63,17,29,25,369,25.75%,17.07%,6.78%
Newark,IAN DIAMONDSTONE,10,44,19,23,13,9,118,8.47%,16.10%,7.63%
Newbury,IAN DIAMONDSTONE,77,85,76,20,10,19,287,26.83%,26.48%,6.62%
Newfane,David Zuckerman (Prog/D),71,43,69,18,19,10,230,30.87%,30.00%,4.35%
Newport City,John S. Rodgers (R),17,3,42,13,9,14,98,17.35%,42.86%,14.29%
Newport Town,John S. Rodgers (R),33,19,53,9,19,4,137,24.09%,38.69%,2.92%
North Hero,John S. Rodgers (R),45,12,87,16,10,17,187,24.06%,46.52%,9.09%
Northfield,IAN DIAMONDSTONE,39,78,76,21,9,11,234,16.67%,32.48%,4.70%
Norton,IAN DIAMONDSTONE,44,75,39,15,19,8,200,22.00%,19.50%,4.00%
Norwich,John S. Rodgers (R),47,28,49,6,9,16,155,30.32%,31.61%,10.32%
Orange,John S. Rodgers (R),13,10,24,17,13,19,96,13.54%,25.00%,19.79%
Orwell,IAN DIAMONDSTONE,46,105,34,12,10,9,216,21.30%,15.74%,4.17%
Panton,David Zuckerman (Prog/D),59,55,39,19,21,15,208,28.37%,18.75%,7.21%
Pawlet,David Zuckerman (Prog/D),97,85,83,7,14,10,296,32.77%,28.04%,3.38%
Peacham,John S. Rodgers (R),45,31,47,20,22,17,182,24.73%,25.82%,9.34%
Peru,David Zuckerman (Prog/D),68,23,10,13,9,15,138,49.28%,7.25%,10.87%
Pittsfield,IAN DIAMONDSTONE,20,44,32,13,13,8,130,15.38%,24.62%,6.15%
Pittsford,John S. Rodgers (R),48,7,67,21,24,14,181,26.52%,37.02%,7.73%
Plainfield,IAN DIAMONDSTONE,42,92,41,22,12,21,230,18.26%,17.83%,9.13%
Plymouth,David Zuckerman (Prog/D),41,32,41,12,18,14,158,25.95%,25.95%,8.86%
Pomfret,John S. Rodgers (R),9,5,48,10,10,11,93,9.68%,51.61%,11.83%
Pownal,IAN DIAMONDSTONE,34,161,110,38,32,32,407,8.35%,27.03%,7.86%
Proctor,John S. Rodgers (R),48,86,90,10,12,22,268,17.91%,33.58%,8.21%
Putney,David Zuckerman (Prog/D),79,71,52,10,16,14,242,32.64%,21.49%,5.79%
Randolph,IAN DIAMONDSTONE,24,77,60,11,13,27,212,11.32%,28.30%,12.74%
Reading,David Zuckerman (Prog/D),70,32,32,14,19,13,180,38.89%,17.78%,7.22%
Readsboro,IAN DIAMONDSTONE,39,72,50,4,22,8,195,20.00%,25.64%,4.10%
Richford,David Zuckerman (Prog/D),97,54,82,13,15,14,275,35.27%,29.82%,5.09%
Richmond,IAN DIAMONDSTONE,59,69,19,18,5,15,185,31.89%,10.27%,8.11%
Ripton,David Zuckerman (Prog/D),74,51,55,14,18,14,226,32.74%,24.34%,6.19%
Rochester,David Zuckerman (Prog/D),75,31,18,23,7,11,165,45.45%,10.91%,6.67%
Rockingham,IAN DIAMONDSTONE,22,39,0,12,17,9,99,22.22%,0.00%,9.09%
Roxbury,John S. Rodgers (R),6,25,58,21,6,18,134,4.48%,43.28%,13.43%
Royalton,IAN DIAMONDSTONE,40,40,38,15,10,14,157,25.48%,24.20%,8.92%
Rupert,David Zuckerman (Prog/D),104,28,16,16,20,14,198,52.53%,8.08%,7.07%
Rutland City,David Zuckerman (Prog/D),210,183,155,49,42,51,690,30.43%,22.46%,7.39%
Rutland Town,David Zuckerman (Prog/D),92,79,90,30,38,22,351,26.21%,25.64%,6.27%
Ryegate,David Zuckerman (Prog/D),105,88,81,17,15,17,323,32.51%,25.08%,5.26%
Saint Albans City,David Zuckerman (Prog/D),137,44,81,40,39,24,365,37.53%,22.19%,6.58%
Saint Albans Town,John S. Rodgers (R),77,79,86,28,17,27,314,24.52%,27.39%,8.60%
Saint George,IAN DIAMONDSTONE,49,80,37,17,4,20,207,23.67%,17.87%,9.66%
Saint Johnsbury,IAN DIAMONDSTONE,20,21,17,15,8,13,94,21.28%,18.09%,13.83%
Salisbury,John S. Rodgers (R),53,74,97,14,12,11,261,20.31%,37.16%,4.21%
Sandgate,John S. Rodgers (R),15,17,24,17,25,14,112,13.39%,21.43%,12.50%
Searsburg,John S. Rodgers (R),73,86,103,8,16,13,299,24.41%,34.45%,4.35%
Shaftsbury,John S. Rodgers (R),40,27,95,17,17,10,206,19.42%,46.12%,4.85%
Sharon,David Zuckerman (Prog/D),58,22,2,18,11,6,117,49.57%,1.71%,5.13%
Sheffield,IAN DIAMONDSTONE,45,46,34,15,7,17,164,27.44%,20.73%,10.37%
Shelburne,IAN DIAMONDSTONE,139,146,65,23,13,24,410,33.90%,15.85%,5.85%
Sheldon,John S. Rodgers (R),2,9,21,14,9,3,58,3.45%,36.21%,5.17%
Shoreham,John S. Rodgers (R),3,42,106,17,15,15,198,1.52%,53.54%,7.58%
Shrewsbury,IAN DIAMONDSTONE,36,106,6,14,15,20,197,18.27%,3.05%,10.15%
South Burlington,IAN DIAMONDSTONE,200,237,184,76,59,79,835,23.95%,22.04%,9.46%
South Hero,David Zuckerman (Prog/D),71,35,69,9,8,17,209,33.97%,33.01%,8.13%
Springfield,David Zuckerman (Prog/D),97,58,12,19,19,16,221,43.89%,5.43%,7.24%
Stamford,John S. Rodgers (R),53,31,62,5,13,16,180,29.44%,34.44%,8.89%
Stannard,David Zuckerman (Prog/D),105,66,56,7,9,8,251,41.83%,22.31%,3.19%
Starksboro,John S. Rodgers (R),36,50,99,17,11,9,222,16.22%,44.59%,4.05%
Stockbridge,John S. Rodgers (R),76,37,88,9,17,13,240,31.67%,36.67%,5.42%
Stowe,John S. Rodgers (R),137,74,141,32,29,30,443,30.93%,31.83%,6.77%
Strafford,David Zuckerman (Prog/D),95,46,61,12,13,16,243,39.09%,25.10%,6.58%
Stratton,IAN DIAMONDSTONE,9,107,15,14,10,21,176,5.11%,8.52%,11.93%
Sudbury,IAN DIAMONDSTONE,63,68,32,21,10,21,215,29.30%,14.88%,9.77%
Sunderland,IAN DIAMONDSTONE,114,179,99,15,33,31,471,24.20%,21.02%,6.58%
Sutton,David Zuckerman (Prog/D),100,54,80,16,8,19,277,36.10%,28.88%,6.86%
Swanton,David Zuckerman (Prog/D),109,48,5,7,18,6,193,56.48%,2.59%,3.11%
Thetford,IAN DIAMONDSTONE,21,75,7,13,16,16,148,14.19%,4.73%,10.81%
Tinmouth,IAN DIAMONDSTONE,13,62,56,16,16,13,176,7.39%,31.82%,7.39%
Topsham,John S. Rodgers (R),72,74,83,22,16,17,284,25.35%,29.23%,5.99%
Townshend,David Zuckerman (Prog/D),85,68,52,22,14,13,254,33.46%,20.47%,5.12%
Troy,David Zuckerman (Prog/D),108,80,22,12,23,6,251,43.03%,8.76%,2.39%
Tunbridge,David Zuckerman (Prog/D),88,76,2,19,15,12,212,41.51%,0.94%,5.66%
Underhill,John S. Rodgers (R),41,12,57,4,13,18,145,28.28%,39.31%,12.41%
Vergennes,IAN DIAMONDSTONE,73,77,41,21,19,11,242,30.17%,16.94%,4.55%
Vernon,John S. Rodgers (R),63,38,66,12,13,12,204,30.88%,32.35%,5.88%
Vershire,David Zuckerman (Prog/D),74,34,72,17,17,16,230,32.17%,31.30%,6.96%
Victory,John S. Rodgers (R),14,76,82,13,13,19,217,6.45%,37.79%,8.76%
Waitsfield,David Zuckerman (Prog/D),109,64,47,5,15,11,251,43.43%,18.73%,4.38%
Walden,John S. Rodgers (R),26,30,39,9,8,16,128,20.31%,30.47%,12.50%
Wallingford,David Zuckerman (Prog/D),70,14,40,10,11,19,164,42.68%,24.39%,11.59%
Waltham,John S. Rodgers (R),70,35,93,17,13,20,248,28.23%,37.50%,8.06%
Wardsboro,David Zuckerman (Prog/D),55,28,12,14,10,11,130,42.31%,9.23%,8.46%
Warren,IAN DIAMONDSTONE,38,83,0,9,24,17,171,22.22%,0.00%,9.94%
Washington,John S. Rodgers (R),34,18,71,12,11,14,160,21.25%,44.38%,8.75%
Waterbury,David Zuckerman (Prog/D),72,8,24,18,16,4,142,50.70%,16.90%,2.82%
Waterford,John S. Rodgers (R),76,37,87,18,14,13,245,31.02%,35.51%,5.31%
Waterville,David Zuckerman (Prog/D),105,58,73,21,19,10,286,36.71%,25.52%,3.50%
Weathersfield,David Zuckerman (Prog/D),52,15,22,18,22,19,148,35.14%,14.86%,12.84%
Wells,David Zuckerman (Prog/D),91,69,4,24,32,39,259,35.14%,1.54%,15.06%
West Fairlee,IAN DIAMONDSTONE,30,74,37,18,14,20,193,15.54%,19.17%,10.36%
West Haven,David Zuckerman (Prog/D),52,12,36,16,15,21,152,34.21%,23.68%,13.82%
West Rutland,David Zuckerman (Prog/D),49,30,20,16,8,15,138,35.51%,14.49%,10.87%
West Windsor,IAN DIAMONDSTONE,10,89,42,24,15,15,195,5.13%,21.54%,7.69%
Westfield,IAN DIAMONDSTONE,52,108,2,14,9,12,197,26.40%,1.02%,6.09%
Westford,John S. Rodgers (R),53,68,88,7,13,15,244,21.72%,36.07%,6.15%
Westminster,John S. Rodgers (R),33,22,84,14,4,8,165,20.00%,50.91%,4.85%
Westmore,David Zuckerman (Prog/D),69,59,56,17,8,9,218,31.65%,25.69%,4.13%
Weston,IAN DIAMONDSTONE,29,45,42,13,17,16,162,17.90%,25.93%,9.88%
Weybridge,IAN DIAMONDSTONE,9,74,66,15,15,11,190,4.74%,34.74%,5.79%
Wheelock,David Zuckerman (Prog/D),104,85,73,8,9,21,300,34.67%,24.33%,7.00%
Whiting,John S. Rodgers (R),3,24,34,16,8,12,97,3.09%,35.05%,12.37%
Whitingham,IAN DIAMONDSTONE,19,55,31,5,14,16,140,13.57%,22.14%,11.43%
Williamstown,IAN DIAMONDSTONE,120,137,29,36,19,32,373,32.17%,7.77%,8.58%
Williston,David Zuckerman (Prog/D),111,97,70,11,30,28,347,31.99%,20.17%,8.07%
Wilmington,IAN DIAMONDSTONE,56,82,35,14,12,16,215,26.05%,16.28%,7.44%
Windham,David Zuckerman (Prog/D),61,32,33,12,11,12,161,37.89%,20.50%,7.45%
Windsor,IAN DIAMONDSTONE,17,81,58,23,11,21,211,8.06%,27.49%,9.95%
Winhall,IAN DIAMONDSTONE,65,79,34,10,8,13,209,31.10%,16.27%,6.22%
Winooski,IAN DIAMONDSTONE,45,77,26,12,19,13,192,23.44%,13.54%,6.77%
Wolcott,David Zuckerman (Prog/D),103,9,83,12,21,11,239,43.10%,34.73%,4.60%
Woodbury,IAN DIAMONDSTONE,44,109,32,18,25,22,250,17.60%,12.80%,8.80%
Woodford,IAN DIAMONDSTONE,31,70,17,10,17,11,156,19.87%,10.90%,7.05%
Woodstock,John S. Rodgers (R),59,83,109,8,11,17,287,20.56%,37.98%,5.92%
Worcester,IAN DIAMONDSTONE,26,98,75,12,13,16,240,10.83%,31.25%,6.67%
