City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bradford,David Zuckerman (Prog/D),80,16,58,22,10,19,205,39.02%,28.29%,9.27%
Braintree,David Zuckerman (Prog/D),42,23,29,7,16,10,127,33.07%,22.83%,7.87%
Brandon,David Zuckerman (Prog/D),95,57,51,20,14,19,256,37.11%,19.92%,7.42%
Brattleboro,John S. Rodgers (R),103,90,153,42,38,38,464,22.20%,32.97%,8.19%
Bridgewater,John S. Rodgers (R),4,27,76,5,16,12,140,2.86%,54.29%,8.57%
Bridport,John S. Rodgers (R),50,30,60,10,25,10,185,27.03%,32.43%,5.41%
Brighton,IAN DIAMONDSTONE,40,102,63,13,13,14,245,16.33%,25.71%,5.71%
Bristol,John S. Rodgers (R),34,70,97,19,16,16,252,13.49%,38.49%,6.35%
Brookfield,John S. Rodgers (R),62,67,78,24,9,10,250,24.80%,31.20%,4.00%
Brookline,David Zuckerman (Prog/D),103,3,59,6,12,17,200,51.50%,29.50%,8.50%
Brownington,John S. Rodgers (R),9,3,97,16,21,12,158,5.70%,61.39%,7.59%
Brunswick,IAN DIAMONDSTONE,30,69,66,11,19,15,210,14.29%,31.43%,7.14%
Burke,IAN DIAMONDSTONE,10,59,55,15,22,19,180,5.56%,30.56%,10.56%
Burlington,David Zuckerman (Prog/D),322,304,253,103,87,88,1157,27.83%,21.87%,7.61%
Cabot,IAN DIAMONDSTONE,29,85,52,18,18,13,215,13.49%,24.19%,6.05%
Calais,IAN DIAMONDSTONE,45,87,87,13,17,12,261,17.24%,33.33%,4.60%
Cambridge,IAN DIAMONDSTONE,25,80,51,13,13,20,202,12.38%,25.25%,9.90%
Canaan,John S. Rodgers (R),49,60,90,16,19,11,245,20.00%,36.73%,4.49%
Castleton,David Zuckerman (Prog/D),59,20,12,20,18,13,142,41.55%,8.45%,9.15%
Cavendish,David Zuckerman (Prog/D),96,75,49,19,13,14,266,36.09%,18.42%,5.26%
Charleston,IAN DIAMONDSTONE,41,67,20,7,12,12,159,25.79%,12.58%,7.55%
Charlotte,John S. Rodgers (R),32,22,81,7,21,19,182,17.58%,44.51%,10.44%
Chelsea,David Zuckerman (Prog/D),79,12,64,18,17,10,200,39.50%,32.00%,5.00%
Chester,IAN DIAMONDSTONE,56,64,11,19,9,9,168,33.33%,6.55%,5.36%
Chittenden,John S. Rodgers (R),50,77,106,17,12,15,277,18.05%,38.27%,5.42%
Clarendon,John S. Rodgers (R),51,52,76,8,7,12,206,24.76%,36.89%,5.83%
Colchester,John S. Rodgers (R),117,145,157,46,32,45,542,21.59%,28.97%,8.30%
Concord,David Zuckerman (Prog/D),108,6,73,27,15,9,238,45.38%,30.67%,3.78%
Corinth,David Zuckerman (Prog/D),35,4,6,16,16,15,92,38.04%,6.52%,16.30%
Cornwall,David Zuckerman (Prog/D),104,77,87,11,14,12,305,34.10%,28.52%,3.93%
Coventry,David Zuckerman (Prog/D),58,27,48,15,20,8,176,32.95%,27.27%,4.55%
Craftsbury,IAN DIAMONDSTONE,89,89,24,24,16,17,259,34.36%,9.27%,6.56%
Danby,IAN DIAMONDSTONE,65,87,19,12,12,10,205,31.71%,9.27%,4.88%
Danville,David Zuckerman (Prog/D),87,61,67,9,18,16,258,33.72%,25.97%,6.20%
Derby,John S. Rodgers (R),82,32,87,10,22,13,246,33.33%,35.37%,5.28%
Dorset,John S. Rodgers (R),48,40,66,15,10,9,188,25.53%,35.11%,4.79%
Dover,IAN DIAMONDSTONE,48,73,67,8,15,11,222,21.62%,30.18%,4.95%
Dummerston,John S. Rodgers (R),54,8,60,5,22,18,167,32.34%,35.93%,10.78%
Duxbury,IAN DIAMONDSTONE,70,107,37,8,16,9,247,28.34%,14.98%,3.64%
East Haven,David Zuckerman (Prog/D),64,44,34,11,9,12,174,36.78%,19.54%,6.90%
East Montpelier,IAN DIAMONDSTONE,42,67,36,19,4,8,176,23.86%,20.45%,4.55%
Eden,David Zuckerman (Prog/D),88,11,57,16,18,7,197,44.67%,28.93%,3.55%
Elmore,IAN DIAMONDSTONE,57,95,28,16,11,9,216,26.39%,12.96%,4.17%
Enosburgh,IAN DIAMONDSTONE,35,80,66,11,10,12,214,16.36%,30.84%,5.61%
Essex Junction,IAN DIAMONDSTONE,83,164,52,26,31,22,378,21.96%,13.76%,5.82%
Essex,David Zuckerman (Prog/D),93,31,62,28,33,26,273,34.07%,22.71%,9.52%
Fair Haven,IAN DIAMONDSTONE,62,81,62,11,18,11,245,25.31%,25.31%,4.49%
Fairfax,John S. Rodgers (R),70,22,71,15,14,7,199,35.18%,35.68%,3.52%
Fairfield,IAN DIAMONDSTONE,26,101,64,18,13,21,243,10.70%,26.34%,8.64%
Fairlee,IAN DIAMONDSTONE,46,100,4,19,11,15,195,23.59%,2.05%,7.69%
Fayston,David Zuckerman (Prog/D),92,42,2,21,17,10,184,50.00%,1.09%,5.43%
Ferrisburgh,John S. Rodgers (R),73,74,92,10,7,17,273,26.74%,33.70%,6.23%
Fletcher,John S. Rodgers (R),65,7,100,9,2,24,207,31.40%,48.31%,11.59%
Franklin,IAN DIAMONDSTONE,2,85,1,16,12,25,141,1.42%,0.71%,17.73%
Georgia,IAN DIAMONDSTONE,70,73,8,29,26,17,223,31.39%,3.59%,7.62%
Glover,IAN DIAMONDSTONE,1,39,23,11,17,10,101,0.99%,22.77%,9.90%
Goshen,IAN DIAMONDSTONE,44,64,20,16,14,16,174,25.29%,11.49%,9.20%
Grafton,John S. Rodgers (R),19,50,105,11,17,9,211,9.00%,49.76%,4.27%
Granby,IAN DIAMONDSTONE,38,55,52,22,16,11,194,19.59%,26.80%,5.67%
Grand Isle,John S. Rodgers (R),24,24,51,5,10,6,120,20.00%,42.50%,5.00%
Granville,IAN DIAMONDSTONE,49,106,1,20,14,13,203,24.14%,0.49%,6.40%
Greensboro,David Zuckerman (Prog/D),104,16,31,19,17,21,208,50.00%,14.90%,10.10%
Groton,John S. Rodgers (R),36,25,43,9,12,11,136,26.47%,31.62%,8.09%
Guildhall,David Zuckerman (Prog/D),40,14,10,15,13,12,104,38.46%,9.62%,11.54%
Guilford,David Zuckerman (Prog/D),64,40,45,19,13,5,186,34.41%,24.19%,2.69%
Halifax,John S. Rodgers (R),56,1,62,3,12,13,147,38.10%,42.18%,8.84%
Hancock,John S. Rodgers (R),40,55,70,10,8,9,192,20.83%,36.46%,4.69%
Hardwick,David Zuckerman (Prog/D),86,35,37,23,13,11,205,41.95%,18.05%,5.37%
Hartford,John S. Rodgers (R),19,46,151,21,23,22,282,6.74%,53.55%,7.80%
Hartland,John S. Rodgers (R),2,13,49,16,18,14,112,1.79%,43.75%,12.50%
Highgate,David Zuckerman (Prog/D),72,42,16,24,8,5,167,43.11%,9.58%,2.99%
Hinesburg,IAN DIAMONDSTONE,124,165,66,33,15,21,424,29.25%,15.57%,4.95%
Holland,IAN DIAMONDSTONE,18,66,56,12,20,8,180,10.00%,31.11%,4.44%
Hubbardton,IAN DIAMONDSTONE,32,92,49,16,13,11,213,15.02%,23.00%,5.16%
Huntington,David Zuckerman (Prog/D),54,48,20,15,17,6,160,33.75%,12.50%,3.75%
Hyde Park,IAN DIAMONDSTONE,44,59,23,10,18,11,165,26.67%,13.94%,6.67%
Ira,David Zuckerman (Prog/D),75,48,50,17,10,20,220,34.09%,22.73%,9.09%
Irasburg,IAN DIAMONDSTONE,38,68,31,8,12,14,171,22.22%,18.13%,8.19%
Isle La Motte,IAN DIAMONDSTONE,12,69,21,14,23,22,161,7.45%,13.04%,13.66%
Jamaica,IAN DIAMONDSTONE,15,80,28,12,22,10,167,8.98%,16.77%,5.99%
Jay,John S. Rodgers (R),62,69,82,5,8,15,241,25.73%,34.02%,6.22%
Jericho,IAN DIAMONDSTONE,54,71,57,12,11,18,223,24.22%,25.56%,8.07%
Johnson,John S. Rodgers (R),19,89,104,9,13,16,250,7.60%,41.60%,6.40%
Killington,John S. Rodgers (R),90,36,97,13,12,24,272,33.09%,35.66%,8.82%
Kirby,John S. Rodgers (R),47,37,74,12,4,19,193,24.35%,38.34%,9.84%
Landgrove,John S. Rodgers (R),38,8,72,14,21,8,161,23.60%,44.72%,4.97%
Leicester,John S. Rodgers (R),4,62,75,7,11,20,179,2.23%,41.90%,11.17%
Lemington,John S. Rodgers (R),88,36,102,10,17,13,266,33.08%,38.35%,4.89%
Lincoln,David Zuckerman (Prog/D),66,43,58,22,17,21,227,29.07%,25.55%,9.25%
Londonderry,IAN DIAMONDSTONE,11,31,14,18,18,9,101,10.89%,13.86%,8.91%
Lowell,John S. Rodgers (R),40,67,108,9,12,8,244,16.39%,44.26%,3.28%
Ludlow,David Zuckerman (Prog/D),61,44,51,18,3,21,198,30.81%,25.76%,10.61%
Lunenburg,IAN DIAMONDSTONE,31,81,52,8,7,10,189,16.40%,27.51%,5.29%
Lyndon,John S. Rodgers (R),32,16,47,13,25,14,147,21.77%,31.97%,9.52%
Maidstone,IAN DIAMONDSTONE,4,63,43,14,25,10,159,2.52%,27.04%,6.29%
Manchester,IAN DIAMONDSTONE,47,72,60,10,12,13,214,21.96%,28.04%,6.07%
Marlboro,IAN DIAMONDSTONE,63,94,26,19,19,15,236,26.69%,11.02%,6.36%
Marshfield,John S. Rodgers (R),33,65,100,10,12,30,250,13.20%,40.00%,12.00%
Mendon,David Zuckerman (Prog/D),64,22,53,21,10,6,176,36.36%,30.11%,3.41%
Middlebury,John S. Rodgers (R),96,120,123,31,23,39,432,22.22%,28.47%,9.03%
Middlesex,David Zuckerman (Prog/D),106,16,80,13,10,14,239,44.35%,33.47%,5.86%
Middletown Springs,IAN DIAMONDSTONE,6,102,52,21,19,18,218,2.75%,23.85%,8.26%
Milton,IAN DIAMONDSTONE,85,204,151,40,60,57,597,14.24%,25.29%,9.55%
Monkton,IAN DIAMONDSTONE,39,74,47,26,6,10,202,19.31%,23.27%,4.95%
Montgomery,IAN DIAMONDSTONE,50,108,46,15,14,15,248,20.16%,18.55%,6.05%
Montpelier,John S. Rodgers (R),2,4,30,9,10,15,70,2.86%,42.86%,21.43%
Moretown,John S. Rodgers (R),35,26,37,4,16,18,136,25.74%,27.21%,13.24%
Morgan,John S. Rodgers (R),60,59,77,15,17,6,234,25.64%,32.91%,2.56%
Morristown,David Zuckerman (Prog/D),42,39,22,12,13,20,148,28.38%,14.86%,13.51%
Mount Holly,John S. Rodgers (R),15,43,56,7,10,17,148,10.14%,37.84%,11.49%
Mount Tabor,IAN DIAMONDSTONE,72,81,74,11,18,16,272,26.47%,27.21%,5.88%
New Haven,David Zuckerman (Prog/D),156,135,69,34,21,31,446,34.98%,15.47%,6.95%
Newark,John S. Rodgers (R),32,28,84,14,16,11,185,17.30%,45.41%,5.95%
Newbury,IAN DIAMONDSTONE,2,78,43,9,14,13,159,1.26%,27.04%,8.18%
Newfane,John S. Rodgers (R),51,12,73,9,16,16,177,28.81%,41.24%,9.04%
Newport City,David Zuckerman (Prog/D),80,47,76,13,6,14,236,33.90%,32.20%,5.93%
Newport Town,David Zuckerman (Prog/D),77,66,53,15,15,14,240,32.08%,22.08%,5.83%
North Hero,IAN DIAMONDSTONE,72,103,12,22,10,10,229,31.44%,5.24%,4.37%
Northfield,John S. Rodgers (R),40,72,75,18,18,10,233,17.17%,32.19%,4.29%
Norton,David Zuckerman (Prog/D),69,14,9,16,11,7,126,54.76%,7.14%,5.56%
Norwich,IAN DIAMONDSTONE,51,68,27,13,15,14,188,27.13%,14.36%,7.45%
Orange,David Zuckerman (Prog/D),69,61,37,18,15,15,215,32.09%,17.21%,6.98%
Orwell,IAN DIAMONDSTONE,31,81,75,13,12,13,225,13.78%,33.33%,5.78%
Panton,John S. Rodgers (R),75,79,99,12,14,9,288,26.04%,34.38%,3.12%
Pawlet,John S. Rodgers (R),82,80,88,23,11,5,289,28.37%,30.45%,1.73%
Peacham,IAN DIAMONDSTONE,1,42,35,11,17,19,125,0.80%,28.00%,15.20%
Peru,John S. Rodgers (R),13,11,28,11,17,17,97,13.40%,28.87%,17.53%
Pittsfield,IAN DIAMONDSTONE,102,107,4,9,20,14,256,39.84%,1.56%,5.47%
Pittsford,David Zuckerman (Prog/D),83,1,65,11,12,2,174,47.70%,37.36%,1.15%
Plainfield,IAN DIAMONDSTONE,2,61,13,13,20,25,134,1.49%,9.70%,18.66%
Plymouth,John S. Rodgers (R),9,49,92,21,18,7,196,4.59%,46.94%,3.57%
Pomfret,John S. Rodgers (R),25,68,85,8,7,23,216,11.57%,39.35%,10.65%
Poultney,John S. Rodgers (R),73,12,109,7,17,4,222,32.88%,49.10%,1.80%
Pownal,John S. Rodgers (R),71,58,129,24,33,18,333,21.32%,38.74%,5.41%
Proctor,IAN DIAMONDSTONE,96,99,73,12,9,14,303,31.68%,24.09%,4.62%
Putney,David Zuckerman (Prog/D),91,31,78,18,8,13,239,38.08%,32.64%,5.44%
Randolph,John S. Rodgers (R),67,69,76,8,10,10,240,27.92%,31.67%,4.17%
Reading,IAN DIAMONDSTONE,16,92,75,17,13,20,233,6.87%,32.19%,8.58%
Readsboro,David Zuckerman (Prog/D),85,38,80,6,22,19,250,34.00%,32.00%,7.60%
Richford,David Zuckerman (Prog/D),72,18,1,24,12,22,149,48.32%,0.67%,14.77%
Richmond,David Zuckerman (Prog/D),28,18,24,20,11,18,119,23.53%,20.17%,15.13%
Ripton,David Zuckerman (Prog/D),90,2,10,11,11,14,138,65.22%,7.25%,10.14%
Rochester,IAN DIAMONDSTONE,16,95,60,11,10,20,212,7.55%,28.30%,9.43%
Rockingham,David Zuckerman (Prog/D),59,19,42,16,10,15,161,36.65%,26.09%,9.32%
Roxbury,John S. Rodgers (R),3,10,17,10,7,14,61,4.92%,27.87%,22.95%
Royalton,David Zuckerman (Prog/D),88,77,26,22,9,15,237,37.13%,10.97%,6.33%
Rupert,IAN DIAMONDSTONE,16,59,7,11,20,21,134,11.94%,5.22%,15.67%
Rutland City,David Zuckerman (Prog/D),257,248,222,52,56,76,911,28.21%,24.37%,8.34%
Rutland Town,IAN DIAMONDSTONE,92,112,60,31,16,19,330,27.88%,18.18%,5.76%
Ryegate,IAN DIAMONDSTONE,59,66,6,15,22,16,184,32.07%,3.26%,8.70%
Saint Albans City,John S. Rodgers (R),90,123,151,38,30,25,457,19.69%,33.04%,5.47%
Saint Albans Town,David Zuckerman (Prog/D),195,121,190,22,42,26,596,32.72%,31.88%,4.36%
Saint George,IAN DIAMONDSTONE,34,78,75,11,21,12,231,14.72%,32.47%,5.19%
Saint Johnsbury,David Zuckerman (Prog/D),88,49,56,15,13,20,241,36.51%,23.24%,8.30%
Salisbury,David Zuckerman (Prog/D),62,53,58,14,17,14,218,28.44%,26.61%,6.42%
Sandgate,David Zuckerman (Prog/D),100,99,27,21,19,8,274,36.50%,9.85%,2.92%
Searsburg,David Zuckerman (Prog/D),101,45,94,15,11,11,277,36.46%,33.94%,3.97%
Shaftsbury,David Zuckerman (Prog/D),71,1,66,18,17,9,182,39.01%,36.26%,4.95%
Sharon,David Zuckerman (Prog/D),57,27,27,17,14,9,151,37.75%,17.88%,5.96%
Sheffield,IAN DIAMONDSTONE,10,84,66,18,16,14,208,4.81%,31.73%,6.73%
Shelburne,John S. Rodgers (R),52,47,92,22,27,16,256,20.31%,35.94%,6.25%
Sheldon,John S. Rodgers (R),49,55,76,4,18,23,225,21.78%,33.78%,10.22%
Shoreham,John S. Rodgers (R),49,33,64,16,23,7,192,25.52%,33.33%,3.65%
Shrewsbury,David Zuckerman (Prog/D),81,62,14,19,23,10,209,38.76%,6.70%,4.78%
South Burlington,IAN DIAMONDSTONE,183,306,276,50,86,74,975,18.77%,28.31%,7.59%
South Hero,IAN DIAMONDSTONE,30,60,49,9,7,11,166,18.07%,29.52%,6.63%
Springfield,IAN DIAMONDSTONE,60,78,56,14,9,9,226,26.55%,24.78%,3.98%
Stamford,IAN DIAMONDSTONE,45,81,38,23,16,20,223,20.18%,17.04%,8.97%
Stannard,David Zuckerman (Prog/D),80,8,25,3,12,15,143,55.94%,17.48%,10.49%
Starksboro,IAN DIAMONDSTONE,9,76,14,14,7,15,135,6.67%,10.37%,11.11%
Stockbridge,John S. Rodgers (R),82,0,89,15,20,19,225,36.44%,39.56%,8.44%
Stowe,John S. Rodgers (R),81,74,115,43,26,32,371,21.83%,31.00%,8.63%
Strafford,IAN DIAMONDSTONE,23,27,14,13,18,3,98,23.47%,14.29%,3.06%
Stratton,John S. Rodgers (R),41,35,48,21,25,11,181,22.65%,26.52%,6.08%
Sudbury,David Zuckerman (Prog/D),84,31,78,20,13,13,239,35.15%,32.64%,5.44%
Sunderland,David Zuckerman (Prog/D),129,80,41,24,29,17,320,40.31%,12.81%,5.31%
Sutton,John S. Rodgers (R),34,72,83,14,8,14,225,15.11%,36.89%,6.22%
Swanton,IAN DIAMONDSTONE,43,55,15,17,12,16,158,27.22%,9.49%,10.13%
Thetford,John S. Rodgers (R),27,41,73,15,7,18,181,14.92%,40.33%,9.94%
Tinmouth,David Zuckerman (Prog/D),93,33,14,16,16,14,186,50.00%,7.53%,7.53%
Topsham,John S. Rodgers (R),43,37,87,16,15,13,211,20.38%,41.23%,6.16%
Townshend,David Zuckerman (Prog/D),43,16,39,20,10,14,142,30.28%,27.46%,9.86%
Troy,IAN DIAMONDSTONE,19,90,30,12,13,15,179,10.61%,16.76%,8.38%
Tunbridge,John S. Rodgers (R),47,50,88,7,7,12,211,22.27%,41.71%,5.69%
Underhill,John S. Rodgers (R),28,18,30,19,22,15,132,21.21%,22.73%,11.36%
Vergennes,David Zuckerman (Prog/D),60,39,13,12,16,17,157,38.22%,8.28%,10.83%
Vernon,David Zuckerman (Prog/D),87,85,37,21,10,20,260,33.46%,14.23%,7.69%
Vershire,IAN DIAMONDSTONE,28,83,59,8,7,16,201,13.93%,29.35%,7.96%
Victory,John S. Rodgers (R),28,21,75,10,10,16,160,17.50%,46.88%,10.00%
Waitsfield,IAN DIAMONDSTONE,26,37,17,16,15,5,116,22.41%,14.66%,4.31%
Walden,IAN DIAMONDSTONE,2,85,23,14,10,24,158,1.27%,14.56%,15.19%
Wallingford,David Zuckerman (Prog/D),78,36,0,10,16,15,155,50.32%,0.00%,9.68%
Waltham,David Zuckerman (Prog/D),61,36,17,9,10,7,140,43.57%,12.14%,5.00%
Wardsboro,IAN DIAMONDSTONE,22,73,3,11,7,13,129,17.05%,2.33%,10.08%
Warren,David Zuckerman (Prog/D),95,44,55,22,19,16,251,37.85%,21.91%,6.37%
Washington,David Zuckerman (Prog/D),52,40,36,10,9,10,157,33.12%,22.93%,6.37%
Waterbury,David Zuckerman (Prog/D),105,54,86,10,16,18,289,36.33%,29.76%,6.23%
Waterford,John S. Rodgers (R),9,41,78,9,19,13,169,5.33%,46.15%,7.69%
Waterville,David Zuckerman (Prog/D),86,43,19,13,15,11,187,45.99%,10.16%,5.88%
Weathersfield,IAN DIAMONDSTONE,42,71,10,24,20,13,180,23.33%,5.56%,7.22%
Wells,John S. Rodgers (R),95,17,113,24,27,22,298,31.88%,37.92%,7.38%
West Fairlee,David Zuckerman (Prog/D),73,13,2,11,12,8,119,61.34%,1.68%,6.72%
West Haven,IAN DIAMONDSTONE,76,84,52,9,12,21,254,29.92%,20.47%,8.27%
West Rutland,David Zuckerman (Prog/D),86,19,63,18,19,10,215,40.00%,29.30%,4.65%
West Windsor,David Zuckerman (Prog/D),98,50,70,17,12,11,258,37.98%,27.13%,4.26%
Westfield,John S. Rodgers (R),38,24,89,20,13,22,206,18.45%,43.20%,10.68%
Westford,IAN DIAMONDSTONE,8,22,10,6,14,21,81,9.88%,12.35%,25.93%
Westminster,John S. Rodgers (R),27,82,106,9,7,17,248,10.89%,42.74%,6.85%
Westmore,IAN DIAMONDSTONE,29,90,86,10,3,23,241,12.03%,35.68%,9.54%
Weston,IAN DIAMONDSTONE,62,94,86,6,16,22,286,21.68%,30.07%,7.69%
Weybridge,David Zuckerman (Prog/D),40,4,8,17,19,11,99,40.40%,8.08%,11.11%
Wheelock,David Zuckerman (Prog/D),105,26,75,16,11,9,242,43.39%,30.99%,3.72%
Whiting,IAN DIAMONDSTONE,38,59,17,17,5,10,146,26.03%,11.64%,6.85%
Whitingham,IAN DIAMONDSTONE,73,80,38,11,16,15,233,31.33%,16.31%,6.44%
Williamstown,John S. Rodgers (R),98,83,171,34,16,28,430,22.79%,39.77%,6.51%
Williston,IAN DIAMONDSTONE,70,95,85,27,35,23,335,20.90%,25.37%,6.87%
Wilmington,David Zuckerman (Prog/D),73,14,59,17,16,10,189,38.62%,31.22%,5.29%
Windham,John S. Rodgers (R),60,33,101,11,19,14,238,25.21%,42.44%,5.88%
Windsor,IAN DIAMONDSTONE,45,66,16,9,15,19,170,26.47%,9.41%,11.18%
Winhall,David Zuckerman (Prog/D),79,48,61,10,10,19,227,34.80%,26.87%,8.37%
Winooski,IAN DIAMONDSTONE,5,69,30,15,19,9,147,3.40%,20.41%,6.12%
Wolcott,John S. Rodgers (R),63,2,66,14,10,9,164,38.41%,40.24%,5.49%
Woodbury,IAN DIAMONDSTONE,21,66,11,14,13,17,142,14.79%,7.75%,11.97%
Woodford,David Zuckerman (Prog/D),109,78,11,13,4,18,233,46.78%,4.72%,7.73%
Woodstock,John S. Rodgers (R),62,11,69,11,18,19,190,32.63%,36.32%,10.00%
Worcester,IAN DIAMONDSTONE,44,66,56,20,13,10,209,21.05%,26.79%,4.78%
